,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.752074361892433,0,0.0227287034066254,0,0,0,0,0,0.0237843531360896,0,0,0,0,0,0,-0.166578391525025,0,0,0,0,-0.0300752418482759,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0145176473152903,0,0,0,0,0,0,0.104098758287372,0,0,0.0303450994204191,0,0
X601398.CH.EQUITY,0.52117320853945,0,0,0,0,0,0,0,0.498740265423133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162617071224913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21004807191155,0,0,0.107289642342429,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.4150516827868,0,0,0,0.116915693431061,0,0,0,0,0,0,-0.173785642448273,-0.0841663026022856,0,0,0,0,0,0,-0.23762460878311,0.316039241127231,0,0,0,0,0,0,0,0,0,0,0,0.310147622938337,0,0.0542503485461559,0,0.0630916524803166,0.275793310260241,0,0,0,0,0,0,0,-0.136952842891303,0
X601939.CH.EQUITY,0,0.584889167752581,0,0,0,0,0,0,0,0,0,0.28084710358149,0,0,0,0.202962067070348,-0.0387845427463692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134164792213089,0,0,0,6.93889390390723e-18,0,0,-0.22551873200749,0,0,0,0,0,-0.134620069636484,0,0.142051218369401,0,0,0,0.0567535477221004
X601988.CH.EQUITY,0.129725536501242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248129694950061,0,0,0,0,0,0,0,0,0,0.143953681489414,0,0,0,0,0.0869820512356897,0.0150550269783344,0,0.187996852293952,0,0,0,0,0,0,0,0,0,0,0,-0.165383473546361,0.131028969298056,0,0
X601998.CH.EQUITY,0,0,0,0.0115954723605454,0,0,0.213256286214056,0.0196224607647926,0,0.0788295684580623,0,0,0,0.100816503202674,0,0,0,0,0,0,0,0,0,0,0,0,0.00102121304090809,0,0,0,0.00911577717376139,0,0,0.122468507088399,0,0.0579895051653497,0,0,0.1247491433105,0.0943160513221256,0,0,0,0,0,0,0.198887579541334,0,0,-0.0296543912298743,-0.144201535139627,0
X11.HK.EQUITY,0.00344171284849303,0.0589713115645261,0,0,0,0,0,0,0.0918749892014355,0,0,0,-0.0419055518560794,0,0.119968464073407,0,0,0.319850819471739,0.0808183805030071,0.365617746525524,0,0,0,0,0,-0.211953477438921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143190639083752,0,0,0,0,0.586989574110381,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.176428932410822,0,0,0,0,-0.27836910377562,0,0,0,0.336545694162973,0,0,0,0,0,0,0,0,0,0.502290937596878,0.250249396224938,-0.0629606091228051,0,0,0,0,0,0,0,0,0.112769515589709,0,0,0,0,-0.0172626493112043,0.0944360999227149,0,0.210397524511591,-0.123673729498515,0,0,0.654373816609908
X5.HK.EQUITY,0.0683492477562746,0,0,0,0,0,0.0732703878266372,0,0.135753550747038,0,0,0,0,0,0.0553585576467849,0,0.035326710642388,0.0892615757194745,0,0,-0.121881074746271,0,0,0,0,0,0,0,0.0197782263816198,0,0,0,0,0,0.252895786575772,0,0,0,0,0,-0.153144439580357,0,0,0,0,0,0,0,0,0,0,-0.346144280486451
X000166.CH.EQUITY,0,0,0,0,0,-0.0110970099181204,0,0,0,0.0513566551666444,0,0,0,0.0199162711482759,0,0,0.141956022351544,0,0,0,0.151850096462375,0.417821954614642,0,0,0.048974885898505,0,0.310933581987902,0,0,-0.0930686626548434,0.123143996924369,0,0,0,-0.0558682169996794,0,0,0,0,-0.0121968218171414,0,0,0,0.0688826708514299,0,0,0,0,0,0,-0.0253755047517914,-0.0413462503786643
X002736.CH.EQUITY,0,0.161388340420917,0.0197104951080935,0,0,0,0,0,0,0,0,0,0,0.00327091575000589,0,0,0,0,0,0.0157033021430661,0,0.379371983619082,0.381546591390509,0,0,0,0,0,0.0209820409848134,0,0,0,0,0,0.0419149378233384,0.0774137167591602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002153136925193,0
X300059.CH.EQUITY,0,-0.0181193512747257,-0.142462140976034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466166973333502,0.314712134559129,0,0.0955852069730813,0,0,0.0316170741762235,0,0.0649784471241691,0,0,0.152130773353761,0,0,0,0,0.0444045561805947,0,0,0,0,0,0,0,-0.0220982066020289,0,0,0,0,0,0,-0.0178503882505544,0
X600030.CH.EQUITY,0,0,0,0.03663935059038,0,0,0,0,0.0200498997012853,0,0,0,0,0,0,0,0,0,0,0.0197419958619769,0,0,0,0.288241546657044,0,0,0.248393470655885,0.310489757143073,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376580734161372,0,0,0,0,0.0661269410148035,0,0,0.193187369073523,0,0.0144410829342635,0,0,0.456545674698046,0,0,0,0,0,0.125352099269801,0,0,0.0286662838906339,0,0.0395279470054249,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480923481931795,0,0.0632562794222281,0,0.0493444177167303,0.149189899701416,0.241527110889094,0.0287513636655949,0,0,0.0409833644919978,0.451886320529606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0665617380010229,-0.179914059407356,0.178495638885717,0,0,0,-0.355584992156229,0,-0.069656154812487,0.28746188356289,0,0.164360123437508,0,0.0106350053494745,0,0,0,0.351085605717638,0,0,0,0,0,0,0,-0.00580240082852238,0,0,0,0,0,0,0,0,0,0,0,-0.12444230845743,0.293043467374913,0,0,0
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,0.0125306874849278,0.0304489718283944,0.00366404758979511,0,0,0,0,0,0,0.0713534710525379,0,0,0,0,0,0,0.055041885688658,0,0.0130424747661261,0.429423736479671,0.076108964130047,0.22838238065024,0,0,0,0,0.0563881890615443,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0551869523044475,0,-0.0436928731131629,0,0,0,0,0,0,0.274171422243363,0.26920559183796,0.254510075637525,0,0,0,0,0,0,0,0,0,0,0,0.0285444942975284,0.0239712451627333,0.109692059961239,0,-0.150646770580348,0,0,0,0,0,0,0,0,-0.0153906216218546,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130818402812123,0.600806500952484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513605145104982,0,0,0,0,0,0,0,0.131926447238264,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.275899576096084,0,0,0,0,0,0,0,0,0.0632776758848105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164724833652024,0.100523574639699,0.145591709126981,0,0.00915146087858156,0,0,0,0,0.00454274878459053,0,0,0,0,0.107694469989027,0,0.0552506093879645,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0876174745180436,0,0,0,0,0,0,-0.183829163847628,-8.67361737988404e-19,0.489359226628083,0,0,0,0,0,0,0,0,0.0214840082359279,0,0,0.23981467798661,0.0754050408494971,0,0,0,0,0,0,-0.0916259860599413,0.0920389050707099,0,0,0,0,0,0,0,0,-0.0409483002483086,-0.0173877033512141,0.0504031087891455
X601336.CH.EQUITY,0,0.123789508524975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.189059703030101,0,0,0,0.243111051430586,0,0.0887940771167248,0.0671937474044753,0,0,0,0,0,0,0,0.0800250413600218,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,0.16075174317199,0.0667220930510606,0,0,0.0362548340392526,0,0,0,0,0,0,0,0,0,0,0,0.0129187557114208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178784866816892,0,0.347893377833997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605250234520238
X601628.CH.EQUITY,0,0,0,0.0903750103869421,0,0,0,0.0278793623681738,0,0.0937467881931842,0,0,0,0.0154418873520339,0,0,0,0,0,0,0,0,0.0999768489297485,0,0,0,0.182201390901717,0,0,0.200275769962277,0,0,0.237259199219637,0,0,0.057181136368646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0481332549341057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689435757917699,0.232608178553623,0,0,0,0,0,0,0,0,0,0.0716400239131405,0,0,0,0,0,0,0,0,0,0,0,0.133567385420383,0.0969761823564568,0,0,0.252833697139289,0.134876131396506,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.150410473065656,0,0.612064446384226,0,0,0,0,0,0,0,0.018137309517337,0,0,0,0,0.275914074844839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.55727945267733,0,0,-0.0697566652711527,0,0,-0.331372834564601,0,0,0,-0.00661233092797217,0,0,8.67361737988404e-19,-0.300302179571208
X000002.CH.EQUITY,0,0,0,0.180859777433332,0,0,0.0724134004879195,0,0,0.000795575618324581,0,0,0,0,0.0910608197734824,0.276132228580052,0,0.0404310653751543,0,0,0.0435218500709896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245319698116472,0,0.150852005419496,0.233860435583521,0,0.0263455163633694,0,0,0,0,0,-0.0403541563544882,0.0197224856740151,0,0.140725784116522,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.524727597752292,0,0,0,0,0.0199813159721573,0,0,0,0,-0.0621654957636663,0,0,0.242555831455574,0,0,8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.051433883845525,0.116351905114412,0,0,0,0.0682010138575793,0.0759590476758336,-0.171966294163328,0,0.0131948944352879,0,0,-0.000934636203341464,-0.121818481393448,0.106161587793131,0,0
X600048.CH.EQUITY,0.329158511741652,0,0,0,0,0,0.151081874208899,0,0,0,0,0,0,0,0,0.289382678031314,0,0,0,0,0,-0.0682740903925475,0,0,0,0,0,0,0,0,0,0,0,0,-0.192599218378502,0,0,0,0,0,0,0,0.0218012374587024,0,0,0,0,0,0,0.23435822016679,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0285619714915513,0,0,0,0,0,0,0,0,0,0.177152438947075,0.155730683195727,0,0.0880699734610187,0,0,0,0,0,0,0.0838194507883494,0,0,0,0,0,0,0,0,0,0,0,0.24806877623542,0,0,0,0,-0.0194685143928951,0,0,0,0,0.474235072115923,0,-0.140871808384113,0.104253124778845,0.237710074971526
X1113.HK.EQUITY,0,0,0,0,0,0,-0.113143692197239,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0999800084421705,0,0,0,-0.0274005161827143,0,0,0,0,0,-0.02318631865982,-1.73472347597681e-18,0.227505925113451,0,0,0,0,0.16173215925471,-0.222151864449483,0,0,0.0855021515476811,0,0,0,0,0.164679351237687,0.120706339543421,0.0584635450084142,0.213816891344482,0,0,0,-0.00587840196658602,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0917181397750698,0,0,0,0,-0.439214890366157,-0.374151341676862,0,0,0.169273151263955,0,0,0,0,0,0,0,0,0,0,0,0,0.23643416272911,0.275326338151764,0,0.285081818075124,0,0,0.542395126177287,0,0,0,0,0.0503499646311589,0.438428671970869,0,0,-0.117770957907699,-0.0564027493156253,0,0,0.0403891247444999,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0868780519693568,0,0.0512439694827814,0,0,0,0.249664392165392,-0.054980601828683,0,0,0,0.0689022683389396,0,0,0,0,0,0,0,0,-0.0488833598474408,0,-0.26522188782781,0,0,0,0,-0.210013156859735,0.254367136922927,0,0,0.278415969946758,0,0,0.596144709619288,0,0,0.00621266193534561,0.126470713784171,0,0.10311578137043,0.00895250625202876
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094920414333866,0.0830785637790843,0,0,0.0758589107198815,0,0,0,0,0.0499538682951349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-3.46944695195361e-18,0.636772017230448,0,0.115819380636158,-3.46944695195361e-18,0,0,0.142808269360281,0,0,0
X1997.HK.EQUITY,0,-0.0359651891944873,-0.102716364872575,0,0,-0.186156725913636,0,0,0,0.0866136632942794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102939740715853,0,0,0,0,0,0.251633983547513,0,0,0,-0.0401014560711821,0.142142025320474,0.158049017129755,0,0.407292958511699,0.049732970754168,0,0,0,0,0.0965176772226243,0,0,-0.185025965786273
X2007.HK.EQUITY,0,0,0,0,0.000584721529106506,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0713987530363775,0.139331698330031,0,0,0,0,0,0,0,0,0,0,0.239380093090148,0,0,0,0,0,0,0,0.00261203222904707,0.114902632056657,0.163890064325595,0.453909061786334,0,0,0,-0.108567800536797,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.486064453981352,-0.0216310862100236,0.0108989950574718,0,0,0.0475521229244113,0,0,0.176560655362485,0,0.0125041210644548,0,0,0,0,0,0,0,0,0,-0.285360948898659,0,0.397211945951778,0,0,0.0512403986233789,0,0,0.0306867529254589,0,0,0,0,0,0,-0.00172580106611089,0,0,0,0,0,0,0,0.353675785927503,0,-1.73472347597681e-18,0,0,0,0,0,0
X688.HK.EQUITY,0,0.275497240344232,-0.0217168446887133,-0.304780673876821,0,0,0,0,0,0,0,0,0,0,0,0.276793034900845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520855514318813,0,0,0,0.149476943956434,-0.179076789770786,0,0,0,0.160096102335396,0.0270625182606736,0,0,0,0,0,0.0277318231821765,0,0,0,0,0.0328735036120228
X823.HK.EQUITY,0,-0.173877744219413,-0.0842159314408298,0,0,0,0,0,-0.0443100946209225,0.0331366156215934,0,0,0,0,-0.102214259016273,0,0.0890546079236741,0,0,0,-0.102308627355394,0,0,0,0,0,0,-0.0107540010402663,0,0,0,0,0,0.275044273968569,0,0,0,0,0,0.0231915551986334,0.116022952300583,0,0.0162641992819125,0.186673929942321,0.271124180917582,0,0,0,0,0,0,0.0327218216162486
MKRturn,0,-0.0608318338985583,0,0,0.33772196283669,0,0.350535206290003,0,-0.291788070210469,0,0,0.0145834208892388,0,0,0.101039469224248,0,0,0,0,0,0,0,0,0,0,-0.145268324075013,0,0,-0.122068687317648,0,0,0,0,0,-0.100513667851181,0,0.374593015410612,0,0.114517361753161,-0.12651896018001,-0.0469025040548823,0,0,0,0,0,0,-0.339532337443649,0,0,0,0
TED,-0.0645481824693486,0,0,0,0,0.0862322461480605,0,0,0,0,-0.0647053795761803,0,0,-0.176178334274321,0,0,0.132289812924948,-0.261910980362928,0,0,0.159319319111098,0,0,0,0,0,0,0,0,0,0.164039614052868,0,-0.232098019935451,0,0,0,0,0,-0.299516652500644,0,0,0,0,-0.0298130361864664,0,0,0,0,0.0261696063946633,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00454476534273346,0,-8.67361737988404e-19,0.174620185826725,-0.250772764159537,0,0,0,0,0,0,-0.0224784939669911,0,0,0,0,0,0.00669147367927782,0.0600173531543017,0,0,0,-0.0883593264960073,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.238714592059025,0
