,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000166.CH.EQUITY,0,0,0,0.0133977197385605,0,0,0,0,0,0,0,0,0,0.0315313058306614,0,0,0.0237551056300846,0,0,0,0,0.383560312264519,0,0.00680948824800462,0.249711402737178,0,0.236201918117742,0,0,0,0.126795285971219,0,0,0,0,0,0,0,0,0.081478177085164,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.155602424064539,0.0510711835537759,0,0,0,0,0,0,0,0,0,0,0,0,0.0143564553188668,0,0,0,-1.38777878078145e-17,0,0.282286186441305,0,0,0,0,0,0.209593903182101,0,0,0,0,0,0,0,0,0.0604507599831602,0,0,0.0796928910716617,0,0,0,0.249570290467433,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113397366847618,0,0.021175297607359,0,0.173831355776418,0,0,0,0.385962821622821,0.110963613103351,0,0,0,0.0305701997999519,0,0.108668423163749,0,0,0,0,0,0,0,0.0360135559230456,0,-0.0831488355030836,0,0,0,0.0256128857981608,0,0,0,0,-0.0461516966027365,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0594717117980703,0,0,0,0,0,0,0,0,0,0,0,0.370562085717132,0.420981779611921,0,0.121001097152757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123517350607989,0,0.131099325281604,0.111444142043067,0,0,0.146900369271925,0,0.155261985466792,0,0,0,0,0,0.226597657583646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249817053784614,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0900639389365918,0,0,0,0.0795567431511417,0,0,0,0,0.10895199885032,0,0.0743385915935725,0,0.323523247308777,0.0332442691615866,0,0,0.0940579804798002,0.41464068791012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102997193484896,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.277086778970121,0,0,0,-0.150138066471295,0,0,0,0,0,0,0.389156802899144,0,0,0,0,0,-0.430360527780325,0,0.0978167275862057,0,0,0.0714016456224397,0.157426641890453,0,0,0.085453552049362,0,0,0,0,0,0,0,-0.0399584262672701,0,0,0,0,0,0,0,0,0.182469804071351,0,0,-0.0387240088611109,0.0110954898070178,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0298556677800388,0,0,0,0.0586471425123343,0,0,0,0,0,0.00688244279235379,0.147179680948776,0,0,0.223778218127965,0,0.309299692880046,0.0959380184667416,0,0,0,0,0.0707587707459531,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0180629878138223,0,0,0,0.0333935353280149,0,0,0.0322162971311817,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0714739129981761,0,0,-0.0631107682552518,0,0,-0.0383275692397437,0,0,0,0,0,0.272014131603075,0,0.481801915158695,0,0,0,0,0,0,0,0,0,0,0,-0.000313892933502809,0,0,0.140052668118738,0,0,0,0,0,0,0,0,0,0.0100236936927085,0,0,-0.121742858799553
X388.HK.EQUITY,0.0851652830921914,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0152105532359316,0,0,0.465036069199097,0,0,0,0.0169733844897573,0,0,0,0,0,0,0,0,0.0984341264707071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213368300323894,0.0592557284819395,0,0,0,0
X601318.CH.EQUITY,0,0.252823681127275,0,0,0,0.144618432898745,0,0,0.0725161435192651,0,0,0,0,0,0,0,0,0.151459951104909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905665198069055,0.165298361074867,0,0,0.0318358323372853,0,0.0613092286394799,0,0,0,0,0,0,0,0.100761198178758,0.103712062937542,-0.00548451769913466,0,0,0.0242267879944598
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881371870688415,0,-0.0402552000618541,0,0.0146287475551394,0,0,0,0,0,0,0,0,0,0,0,0.429618660864123,0.344197568061629,0,0,-0.135371195897919,0,0,0,0,-0.0466733073534074,0,-0.0250632491381928,0,0,0,0,0,0,0,-0.0352513932517775,0
X601336.CH.EQUITY,0,0.38626053462543,0,0,0,0,0,0,0,0,0,0,0,-0.00490013801237772,-0.00318397596520964,0,0,0,0,0,0,0,0.0605388249454042,0,0,0,0.21094162930408,0,0.0771903960086226,0,0.153730503969714,0,0,0,0,0,0,0,0,0,0,0,0.135628471043436,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0411696074171242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069311388504218,0,0,-0.153962751252816,0,0,0,0,0,0.0522208604942063,0,0,0,0,0,0.0119073829292316,0,0,0.630020436560037,0,0,0,0,0,0,0,0,0,0,0,0.00561257245314133,-0.0169077092769408,0,0,8.67361737988404e-19,0.00767974485801706,0
X601628.CH.EQUITY,0.111296607344815,0.0166550508207477,0,0,0,0,0.0968370897509144,-0.00367462892278964,0,0,0,0,0,0,0,0,0,-0.142352212346242,0,0,0,0,0,0.151732834894307,0,0,0,0.0250856787622622,0,0.111079878958521,0,0.138536990288897,0.212441167527755,0,0,0,0,0,0,-0.053042565229013,0,0,0,0,0,0,0,0.0584627456101393,0,-0.0708879930236908,0.0876876151705052,0
X1299.HK.EQUITY,0,0,-0.0872376411354021,0,0,0,-0.0204599102083734,0,0,0,0,0,0,0,0,0,0,0,0.285014704830443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265020685878657,-0.0921266677774377,0,0,0,0.15609570793885,0.118118689749927,0.105729549865896,1.73472347597681e-18,0.00628956088471349,0.0168942985719924,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.316696755170536,0,0,0,0,0,0,0.113683753202699,0,0,0,0,0,-0.0650258882404109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370403423200033,0,0.114002860846938,0,0.12489100067439,0,0.540285439268503,-0.487663689025772,0,0,0,0,0,0,0,0,0,-0.0138360899045132,0,0,0,-0.362736400690922
X2882.TT.EQUITY,0,0,0.0255269359906271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185029631049952,0,0.03867368566217,0.0484670604936655,0,0,0,0,0,0.0555299040361727,0,0,0,0.194905939312522,0,0,-0.112165807171836,0,0.687989351786642,0,0,-0.0450163563627911,0,0,0,0,0,0,0,0,0,0,0,0,-0.18590633235518
X000002.CH.EQUITY,0.263067052173761,0,0.000679410113850519,0,0,0,0,0,0,0,0,0,0,0,-0.0741505904553887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.157481503566604,0.258268198697657,0,0,0,0.253891581374457,0,0.377541696896382,0.313986746230651,0,0,0,0.104155920839609,0,0.154748494522759,-0.137744486190488,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0462409149844606,0,0,0.48618664575912,0,0,0,0,0,0,0.0120769981795861,0,0,-0.213155739610435,0,0,0,0,0,0,0.121703816265009,0.127788828491167,0,0,0,0,0,0,0,0,0,-0.084744635917083,0,0.0471126039895781,0,0.0981997310296461,0,0,0,0,0,0.0478883417905857,0,0,-0.0146566609258109,0,0.133909279507939,0
X600048.CH.EQUITY,0.159359958870551,0,0,0,0,0,0.188788451169365,0,0.0381558732908559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26548138223816,0,0.0386879585864764,0,0,0,0,0.0843659330322211,0.234289715190763,0,-0.114314111653213
X1109.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00474818898966557,-8.67361737988404e-19,0,0,0.068109390576401,0,0,0.0664732034315172,0.0299638130885026,0.00149804203601064,0,0,0,0.091422646140461,0,0,0,0,0,0,0,0,0,0,-0.0811931026333525,0,0,0.317410639183987,0,0,0,0,0,0,0,0,0.316751217306917,0,-0.120113633892875,0,0.216206950897885
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228499679679252,0,0,0.19806986786534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413402072505919,-0.122236760534092,0,0.097297068657935,0.130080373106815,0.304536318474252,0,0,0.143451099806445,0.128914727138996,0,0,0.143426073916387,0.0478237534241462,0,0,0
X12.HK.EQUITY,0.323136235883436,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358039548293921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409728060077724,0,0,0.490457232388832,-0.145092892092709,0,0,0.0394664423199575,0,0,0,0,0,0,0,-0.0211161133953308,0,0,0,0,0.118292883099521
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101287566689475,0,0,-0.0908123950309228,0,0,0,-0.0380603791456923,0,0,0,0.240421249181895,0.267309751420466,0,0.291936759068005,0,0.345330671122861,0,0,0,0.138286159561616,0,0.0677578318359173,0
X1997.HK.EQUITY,0,0,0,0,0.013396263455238,0,-0.0342333152081915,0,0,0,0,0,0,0,0.0147797515161594,0,0.0946748638776213,0,0.026839577888856,0,0,0,0,0,0,0,0,0,0.0958216846523361,0,-0.0329962907312592,0,0,0,0,0,-0.0770838270642406,0,0,0,0.1086973629241,0.177673312487087,0.292214963284865,0.0948049249400493,0,0,0,0,0.437046653044013,0,0.00257764455845509,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0491872562004549,0,0,0,0,0,0,0,0.0842226362153908,0,0.0160120504295114,0,0,0,0,0,0,0,0,0,0,0.161253262020658,0,0,0,0,0,-0.104330763884116,0.015412508488818,0.0523530556341922,0.28513008239933,0.159960294595799,0.255114961034985,0,0,0,0,0.0181040659861917,0,0,0,0,0
X267.HK.EQUITY,-0.212814897433701,-0.285692398316422,0,0,0,0,0,0,0.0957200750814895,0,0.070725296048803,0.0872047976876587,0,0,0,0,0,0.128838451696884,0,0,0,0,0,0,0,0.0861759229990807,0.159816815813259,0,0.102653366846976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996187197183355,0,0,0,0.0792230267464828,0,0,0.0121805910777246,0.130246872205699
X688.HK.EQUITY,0.0393675706811175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210896495085299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154064799341833,0,0,0,0,-0.192671586536614,0.147513596246592,0,0,0.0566290539961015,0.224433616904384,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.13956226544076,-0.195156096627786,-0.112416254220161,0,0,0,0,0,0,0.0711450426198716,0,-0.098528560383768,0,0,0,0,0.229534577352779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150568599909957,0,0,0,0,0,0,0,0,0,0.0798594322160802,0.168059841693828,0.058638793989519,0.312649483203422,0.0959279865562852,0,0,0,0,6.93889390390723e-18,0
MKRturn,0,-0.133597461371068,0,0,0.609048119197526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373799279947397,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0636786597161488,-0.20353548508549,0.263742753075894,0,0,0,0,0,0,0,-0.0156275869288031,-0.0519847067662062,0,0,-0.139202804994185
TED,-0.451872310662984,0,0,0,0,0,0,8.67361737988404e-19,0,0.233452270767718,0,0,0,0,0,0,0.159443912592608,0.291938785297038,0,0,0,0,0,0,0,0,0,0,0,0.116797849711189,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0518819515361252,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234968720310414,0,0,-0.241901411208272,0.260090489642299,-0.109975453630866,0,0,0,-0.0353098301752865,0,0,0,0,0,0,0,0,-0.00599709378466572,0,0,0,0,0,0,0,0.0142936337620798,0.0714409821438042,0,0,0.336564024379798,0,0,0.0535565837426989,0,0,-0.00402014065051864,0.00832840098917978,0
