,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.0792350703798342,0.0626215042424057,0.438205758442904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137821597898309,0,0,0,0,0,0,0.0611272041214227,0,0,-0.12852123172107,0,0,-0.044991580102816,0,0,0,0,-0.0140848728375444,-0.00479127108924208,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539354545902128,-0.0706051318849348,0,0,0,-0.108661428602494,0.0717688812468937,0,0,0,0,0,0.0743806898897435,0,0,0,0,0,0,0,0.0519791357997703,0,-0.0580638401493339,-0.0698997106385567,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.118933957924607,0,0,0,0,0,0,0,0,0,0.699660797409753,0.0380024183629916,0.137058632027899,0,0,0,0,0,0,0,0.12575472793929,0.15148292140991,0,0,0,0,0,0,0,0,0,0,0,-0.113734349836296,0,0,-6.93889390390723e-18,0,0,0,0.0357921049564116,0.0380753501957169,0,0.124388643677716,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219493959719931,0,0,0.233493297266707,0,0.292443286312509,0.0978497468714621,0.278498431054804,0,0,0,0.0301035385221355,0,0,0,0,0,0,0,0,0,0.158271877217898,0,0,0,0,-0.105623258820551,0,0,0,0,0,0,0,0.291779438044402,0,0,0,0
X5.HK.EQUITY,0,0,0.120972588919035,0,0,0,0,0,0,0.320006664455216,0,0,0,-6.93889390390723e-18,0.0144612545238699,0,0,0.54188152245373,0.320974972496835,0,0,0,-0.101361423092045,0,0,0,0,0,0.0190877058989846,0,-0.0759228330126526,0,0,0,0,-0.287205168576243,0.217032377261168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,-0.0862091065876359,0,0.338999881768894,0,-0.0154801070806503,0,0,0,0,0,0,0,0,0.568959238080817,-0.289894913991998,0,0,0.222854002783221,0.0080209241043461,0,0,0.28963572753049,0,0,-0.23335969068275,0,0,0,0,0.0181271323246952,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165419439334364,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.249464124310119,0,0,0,0,-0.0541858803792295,0,0,0,0,0,0,0,0.0222076034728766,0,0.165959412432458,0.0629642743218989,0.0471472942938562,0.183179393391549,0.119863837742594,0,0.0940465934798362,0,0,0.0724196821295311,0.208848224171941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235422726099893,0
X300059.CH.EQUITY,-0.0416974949856911,0,0,0,0,0,0,0,0.0871286682007424,0,0,0,0,0,0,0,0,0,0,0,0,0.232139227802979,0,0.269624658554741,0.300038884131983,0,0.21491986780711,0,0,0,0,0,0.214237138288857,0,-0.0744997507694377,0,-0.0197922827121705,-0.215171801185883,0,-0.170734709654413,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082687882362403,0,0,0.123292512327097,0,0,0,0.0351854030891696,0,0.412461318885826,0.0854731397143156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0441472885579648,0,0,0,0,0,0,0,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,-0.202474044045296,0.3093224121098,0.270454777262554,0.176031478110357,0,0,0,0.212110758554676,0,-0.0847840993336208,0,0,0,0,0,0,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0573125067078328,0,0,0.273183838395148,0,-0.114196357073281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587365372729106,0,0,0,0,0,0.693341316677996,0,0,0,0,0,0,0,0,0,0.0128876051470156,0,0,-0.0447694152986473,0.129550177810425,0,0,0,0,-0.0664204910070128,0,0,0,0,0.0607401938745595,0.143131522890253
X601066.CH.EQUITY,0,0,0,0,0,-0.099419192911632,0,0.228885505572872,0,0,0,0,0,0,0,0,-0.0127305660076544,0,0,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,0.330836473844819,0,0,0,0.206235310990965,0,0,0,0,0.0681953994042064,0,0,0,-0.0783581683294471,0,0,0,0,0,0,-0.047751380288987,0,0,0.0699522421670431,0,-0.216101555430423,0,0,0
X601211.CH.EQUITY,0,0,0,0.00130880540623898,0,0,0,0,0,0,0,0,0,0,0,0,0.0513610100564582,0,0,0,-0.100610685284421,0,0,0.400151768489992,0.094466198897854,0.397095437315355,0,0,0.0595679730716302,0,0,0,0,0,0,0.0956012966680109,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.153188356145639,0,0,0,0,0,0,0,0,0,-0.664625566917374,0,0,-0.0082623924379892,0,-0.0889431412668471,0,0,0.773831872251826,0,0,0,0.0726106654889579,0,-0.141079269080275,0,0,0,0,-0.104653535132043,0,0,0,0,0.247099625062428,0,0,0,0,0,0,0,0,0,0,0,0.00323014086066831,0.00686788976042139
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0501524067369865,0.0267084889571406,0,0,0,0.1158525488339,-0.0763570739299393,0,0,0,0,0,0.134083163735695,0,0,0,0,0,0.053083185628036,0,0,0,0,0,0,0.103872318341548,0.0627189906318691,0.341949592234426,0,0,0,0,0,0,0,0.0512366182512717,0.148891006063232,-1.38777878078145e-17,0,0.0219625029603535,0.000907219207447824,0,0,0.0167658019255513,0
X601318.CH.EQUITY,0.122018211433332,0.0918040239211352,0.0847746356443141,0,0,0,0.0982874411305281,0.0908115194196831,-0.20091328073733,0,0,0,0,0,0.152002902906936,0,0,0,0,0,0.317188231592776,0,0,0,0,0,0,0,0,0,0,0,0.146485306461153,0,0.148957203461716,0,0,0,-0.106858295017121,0,0,0,0,0,0,0.138307737435849,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.038145120838222,-0.0894659096165721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000611468478352445,0,0.19226670489463,0,0,0,0,0,0,0,0,0.0826159534297335,0,0,0,0,0,0.138479009871085,0.337722930567584,0,0,0,0,0,-0.0860707242918938,0,-0.0272129011055056,0,0,0,-0.205032618492978,0
X601336.CH.EQUITY,0,0,0,0.608680334295895,0,0,0,0,0,0,0,0,0.0559178008260138,0,0,0,0,-0.000359005576058012,0,-0.109702256862086,0,0,0.164961327290088,0,0,0,0.181523445894343,0,0,0,0,0,0,0,-0.114010606894273,0,0.0649875581843058,0.0349370136560529,0.00150983451834017,0,0.110355421812026,0,0,-0.0831863508806641,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.281031366873424,0,0.084619677527517,0,0,0,0,0,0,0,-0.0196935410811698,0,0,0,0,-0.0116632805907162,0,0,-0.0230423159746858,0,0.222724977957306,0,0,0,0,0,0,0,0.309446237524106,0,0,0,0,0,0,0,0,0,0,0,0,0.375029006006649,0,0.0871543629182237,0,0.101390653999082,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.11407489132853,0,0,0,0,0.195378385912518,0,0,0,0,0.0194010733722295,-0.0034334723158887,0,0,0,-0.154507849553759,0,0,0,0,0,0,0,0,0.221436123857439,0,0,0,0,0,0.0501582436131306,0.0623701366368786,0,0,-0.0354762776071075,0,0,0,0,0.22140955251858,0.0472175154477718,0,0,-0.327089221856148,0,0,0.0177174017449733
X1299.HK.EQUITY,-0.0642795064335408,0,0,0,0,0.0885540974883824,0,0,0,0,0,0,0,0,0,0,0,0.129732483788706,0.0975147719790527,0,0,0,0,0,0,0,-0.0489210076494408,0,0,0.0964867701652812,0,0,0,0,0,0,0.216171566049598,0,0,0,0,0,0,0,0,0,0.193117918206442,0.210982569851769,0,0,0,0,-0.168184293386695
X2881.TT.EQUITY,-0.133237657661424,0,0,0.141496068940613,0,0,0,0,0,0,0,0.00784923657603338,0,0,0,0,0,0,0,0,0.178993776892159,0,0,0,0,-0.0465629261778508,0,0,-0.142810892301012,0,0,0,0.251251642255194,0,0,0,0,0.514096944423274,0,0,0,0,0,0,0,0,0,0,0,0.273753411177936,0,0.0985417455709286,0
X2882.TT.EQUITY,0,-0.0265362152049845,0,0,0,0,0.0335308753770358,0,0,0,0,0,0,0,-0.0669201845519156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691736617393029,0,0,0.386541717399522,0,0,0,0,0,0.140731222498624,0,0,0,0,0,0.0710413808640393,0,0.00335873798709726,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.137866055350278,0,0,0,0,0,0,-0.130493303326405,0,0,0,-0.0384058338991916,0,0,0.0633713969396718,0,0.0375033617985608,0,0,0,0,0,0.0671366681783093,0,0,0,0.0876543267557092,0,0,-0.061362360152641,0.055738912882889,0,0.266096747323216,0.288076154613139,0,0,0,0,0.110453520330367,0,0,0,0,-0.0365516713051482,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.121678190385193,0,0,0,0,0,0,0,0,0,0.466862968481531,0,0,0,0,0,0,0,0,0,0.10762691213567,0.157535649819503,0,0,0,0,0.011176249106056,0,0,-0.114608344889687,0,0,0,0.0748468051812552,0,0,0.157789075324771,0,0,0,0,0.0684321944827589,0,0,0,0.0247831694820703,0,0.128483324613369
X600048.CH.EQUITY,0,0,0.114628473672394,0,0.00280399005131822,0,0,0,0,0,0,0,0.0948431362741242,0,0.0280092139547777,0,0,0,0,0.121015315219951,0,0,0,0,0,0,-0.194483254561292,0,0,0,0,0,0,0,-0.301267705092043,0,0,0,0.422420650410692,0,0,0,-0.154559112095902,0,0.0520154128017888,0,0,0,0,0.0205360437000654,0,0,0
X1109.HK.EQUITY,0.0535256615760359,0,0,0,0,0.0427770447755589,0.0748783015934432,0,0,0,0,-0.120568164623289,0,0,0,0,-0.173930859937739,0,0,0,0,0,0,0,0,0,0,0,-0.235537432043531,0,0,0,-0.0810594543651714,0,0,0,0,0,0,0,0,0,0,0.151722323510524,0,0,0.574582736184761,0,0.0667989770293475,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.202234925959635,0,0,0,0,0,-0.0945596594030247,0,0,0.0573171235535779,0,0,0,-0.0306897724153463,0,0,0,0,0,0,0,0.16431683928444,0,0,0,0,0,0,0,0.0203285783170998,0.0403365363359738,0,0,0,0,0,0,0.564789048258535,-3.46944695195361e-18,0,0.018409738439216,0.144023651687068,0.0499846243478191,0,0
X12.HK.EQUITY,-0.256614702698228,0,0,0,0,0,0,0,0,0,0,0,0,0.202853692023697,0,0,0,0,0,0,-0.0326500171097103,0,0,0,0.333126237461528,0,0,0,0,0,0,0.0383211825785797,0,0,0,0.408213200772327,0,0,0,0,0,0.0495675699146075,0,0,0.304654443637179,0,0,0,0.00938832336095424,0.127072164940358,0,0,0
X16.HK.EQUITY,0,-0.0582925650801031,0,0,0,0,0,0,0,0.287470112781838,0,0,0,0,0,0,-0.103563603400273,6.93889390390723e-18,0.351724907701672,0,0,0,0,0,0,0,0,0,0,0.0108356541569083,0,0,0,0,0,0,0,0,0,0,0,0,0.365095129076022,0.000405417610985367,0,0.0637257146273383,0.063057444884276,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178401392007337,0,0,-0.178584009887637,0,0,0,0,0,0,0,0,0.0699061887090566,0,0,0,0,0,0.240623768707886,0.0236669422124425,0,0,0,0.0512097677215311,0,0,0,0.0901942517064634,-0.103074627552336,-0.178025970225745,0,0.0461331803588548,0.137278059699349,0.169245641583416,0,0,0.0637281561337616,0,0.138599188305472,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0148979548198112,0,0,0,0,0,0,0,0,0,0.0709299273062046,0,0,0,0,0,0,0,0,0,0,0,0.00238525503213503,0.0116645421535823,0,0,0,0.0112825037358782,-4.33680868994202e-19,0.172963266396834,0,0,0,0.0368627515055048,0,0.186335865610038,0,0,0.208566544081157,0.0595494909864378,0,0.0311111467252731,0.00476101637561213,0,0.14189457811925,0,0
X267.HK.EQUITY,0.0434936435402582,0.0595066161316911,0,0,0,0,0,0,0,-0.0142381600176549,0,0.131860334243146,0,0,0,0,0,0.55145372437014,0,0,0,0,0,0,0,0,0.0295877928088122,0,0,0,0,0,0,0.131886477522132,0.0385395966542437,0,0,-0.0186858489926357,-0.0774329320289052,0,0,0,0,0,0,0.130336109632495,0.184852875365546,0,0.019377855598517,0,0.123635965472529,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.186651308315441,0,0,0,0,-0.163138405804518,0,0,0,0.235817200349087,0,-0.000947193082063492,0,0,0,0,0,0,0,0,0.0694803204102645,0,0,0,0,0.107049818098606,0,0,0.380201516817781,0.158972188210009,0,0,0.080663683366976,0,0,0.1154571977769,0,0.104546467371994,-0.100330897494167,0,-0.381852545624817,0,0,0
X823.HK.EQUITY,0,0,0,0,0.146507552664677,0,0,0,0,0,0,0,0,0,0,-0.241190731918563,0,0.465840717278117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00939707307855685,0,-0.0461472703859131,0,0,-0.0954311251679591,0,0,0.0291435201898227,0,0.0833207875576217,0,0,0.0500559296219674,0,-0.00517681979012615,0,0,0,0,-0.0354640814028205
MKRturn,0,0,0,0,-0.0304774241987466,0.170477228773137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956057290539568,0,-0.117991180765192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348167879454359,0,0,0,0,0,0,0,0,0,0.141727004558171
TED,-0.1317022071184,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00317695047500106,0,0,0,0.142295096078745,0,-0.160125416859441,0,0,0,0,0,0.00731600923596808,0,0.0385405471104373,0.0411770014899842,0.061750703484586,0,0,0,0,0,0,-0.0521060244578291,0.17919766381259,0.269856360159638,-0.17316935322996,0,-2.16840434497101e-19,-0.0650824012869845,0,0.190070073017658,0,0,0,0,0,0,-0.0507322951816178
RealEstateDiff,0,0,0,0,0,0.0292731488781499,0,0,-0.291475267365967,0,0,0,0,0,0,0,0,0,0,0,0.099366179874498,0,0,0,0,0,-0.077916387959277,0,0.0155817378289654,0,6.93889390390723e-18,0,0,0,0.13778565836736,0,0,0,0,0,0,-0.203604301568389,0,0,0,0,0,0,0.238600406753861,0.0938914643452363,-0.148791802250983,0.207979098400243,0
