,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217764145891834,0,0.0375150940634309,0,0,0.0914761999507228,0.0861058831442444,0,0,0,0,-0.202806639613049,0,0,0,0,0.0914845562536133,0.0985744474879838,0.116896694554284,0,0,0.365372797513875,0,0,0.062817714493163,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,8.67361737988404e-19,0.0307398469203656,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304605595509112,0,0,0,0,0,0,0.599425684952322,0,0,0,0,0,0,0,0,0,0,0,0,0.361857074399335,0.120109682172433,0,-0.225763796879692,0,0,0,0,-0.211048600031631,0
X601628.CH.EQUITY,0.0240207506235553,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.376577893774272,0.150999368160238,0,0,0,0,0,0,0,0,-0.0984870332736123,0,0,0,0,0,0,0.092444087983947,0,0,0,0,0,-1.38777878078145e-17,0.137256159673011,0,0.037796804531843,0,0,0,0,0,0,0,0,0,-0.199428839995506
X1299.HK.EQUITY,0,0.00721961967739019,0.316919552623571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153148979159517,0,0,0,0.0680512849790424,0,0,0,0,0,0,0,-0.166607178781513,0.134661597786691,0,0,0,0,0,0,0,0,0,0,0.0740866244061087,0,0,0.349664222592048,0.0528541725876267,0,-0.110418746215133
X2881.TT.EQUITY,0,0,0,0,0,0,0.430262012227291,-0.263311047149774,-6.93889390390723e-18,0,0,0,0,-1.38777878078145e-17,0.128352421017685,-0.00785106637692182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124325565958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125975914268754,0.514142086727943,0,0,-0.0940761487166999,-0.397073101036778
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.14772854718411,0,0.0658215895428403,0,0.0463328103345852,0,0,0,0,0,-0.338315424912603,0,0,-0.0229023677156939,-0.079509435715783,0,0,0,0,0,0,0,0,0,0,0.131391274554623,0,0,0,0,0,0,0,-0.0258404884462276,0,0,0,0,0.0578672644092839,0,0.346856969936469,0.233578532044162,0,0,0,-0.0206357844302277
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586024153723476,0,0,0.248805736105592,0,0,0.183144710568074,0,0,0,0,0,0,0,0,0,0,0,0,0.0154488675024145,0.691768843537791,0,0,0,0,-0.344409337111436,0.238877341207198
X2888.TT.EQUITY,0,-0.0492352616978368,0,0,0,0,0,0,0.176767625808769,0,0,0,0,0,0,0.1322321661089,-0.203295204539737,0,0,0,0,0,0,0.0464361569536652,0,0,0,0,0,0,0,0,0.113230334987301,0.281661536242873,0.115126977039708,0,0,0,0,0,0,0,0,0,0,0.231376391983788,-3.46944695195361e-18,0.375552090413563,0,0,0,0,-0.0654300702705555
X267.HK.EQUITY,0.0332742136954068,0.103135699592967,0,0,0.431809899507469,0,0,0,0,0,0,0,-0.073859848650171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282830023143702,0.465258781472007,0,0,0,0,0,0,0.0794274407429553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036189729217009,0,5.42101086242752e-20,0.088156111210092,0.00793004991483727
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.113510279892357,0.123134557739465,0,0,0,0,0,0,0,0,0,0,0.355355166376726,-0.270120191224271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304832492043422,0,-0.110944587616891,-0.0560364602833507,0.278055421825311,-0.0235549973707949,0,0,0.332578127106692,0.0395890687345186,0,0,0.229474509198799
TED,0,-0.0237713589150885,0,0.0391676625699028,0,0,0,-0.0735712511747958,0,0,0,0,0,0,0,0,0,-0.037012133619441,0,0,0.0940708140403392,0,0,0.00806012718015761,0,0,0,0,-0.0777837951010472,0,0,0.268893583681159,0,0,0,0,0.02071628024222,0,0,0,0,0,-0.00359048367534196,0,0,0,0,0,0,0,0,0,0.0922513515402109
RealEstateDiff,0,0,0,0.241804369322643,-0.0250205652156656,0,0,0,0,0,0,0,-0.173894680738443,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.158972767191267,0,0,0,0,0,0.219580107900977,0,0,0,0,0,0,-0.109997376798208,0,0,0,0,0,0,-0.215147203179451,-0.0755251580951919,-0.122860499599176,0,0,-0.135730469691165,0,0.263592678989737,0,0
