,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0.188747893164617,0,0,0,0,0,0,0,0,0.110485410484727,0.374867666444991,0.171578958155957,-6.93889390390723e-18,0.0374745022284127,0,0,0,-0.222135553884081,0,0,0,-0.00689828699593436,0,0.195186545768142,-0.0391155455424766,0,0,0,0,0,0,-0.127440899386484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.328634205870822,0,0,0,0,0,0,0,0.0300746817534213,0,0,0,0.285326373075414,0,0,0,0,-0.0728574169376721,0,0,0,0,0,0,-0.119756824804681,0,0,0,0,-0.038595863300286,0,0.127421472646809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441946348781079
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0107802915150219,0,0.114064884309817,0.0803711503346839,0.323617154556439,0,0,0.225804436441783,0,0,0,0,0,0,0,0,0.100255047058391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139624957712584,0,-0.0036793374165616,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.172706598632341,0,0.219416504690025,0.118967137024301,0,0.0777396426129722,0.107979609996886,0.0763576412365799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126616611639482,0,-0.0170203578850263,0,0,0,0,0.191556581549216,0,0.113248546534225,0,0,0,0.0387717916175894,0,-0.0185292549715766
X601998.CH.EQUITY,0,0,0,0.0235731563162292,0.15947086722063,0,0,0,0,0,0.134277723665554,0,0.256927455281036,0,0,0,0,0,0.0760171215616037,0,0,0,0,0,-0.132787512996163,0,0,0,0,0,0,0,0,0,0.00936393834453375,0,0,0,0.0691250280005982,0,0.103954222072752,0,0,0,0,0,0,0,0,0,0,0.00709833839847726
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.137768649996918,0,0,0.26735901836107,0,0,0,0,0,0.337876037103829,0.228274075587112,0,0,0,0,0,0,0,0.0105709677321424,0,0,0,0,0,0,0.198067410595635,-0.00520412006200185,-0.0720852020220572,0,0,-0.0577350141980137,0,0,0,0,-0.0236159146694192,0,0,0,0,0,-0.0897026029791974,0,-0.0784616007767659
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303296565097433,0,0,0,0.188417977725372,0,0.542752193073118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311272126379697,0,0,0,0,0,0,0,0,0.107326212524087,0,0,0,-0.037197268580051,0.313015533331397,0.0602639880708555,0,0.0731364326235567,0
X5.HK.EQUITY,0,-0.0697261627184548,0,0,0,0,0,0,0,0.396765453199838,0.254626377825006,-0.0126953520687497,0,0,0,0.236798546879919,0.26541091357144,0.385704811213427,0,0,0,0,0,0,0,0,0,0,-0.145198054585672,0,0,0,-0.364495098225095,0,0.0176398218666816,0.129659786523059,0.174643537084891,-0.15575893045336,0,0,0,0,0,0,0,0,0,-0.204515993477602,0,0.0457691708569064,-0.0123882265433862,0
X000166.CH.EQUITY,0,-0.0457721948417034,0,0,0.0393791599607375,0,0,0,0,0,0,0.0885249063739465,0,0,0,0,0,0,0,0,0.444662226036856,0,0,0.278779407551586,0,0,0.15531504041446,0,0,0,0.0532169112998672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0847180237418226,0,0,0,0.214497291474799,0,0,0,0,0,0,0,0,0,0,0,0,0.227281415050353,0,0,0,0.0954824977347255,0,0,0.0699541384993157,0,0,0,0,0,0,0,0,0,-0.122439918139621,0.29619772794065,0,0,0,0,0.0708003885131784,0,0,0,0,0,0,0,0.0431523301821725,0.0209593465318405
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0531747909550384,0,0,0,0,0,0,0,0,0.0274497322337814,0.0563703214695502,0,0,0.0379654143892766,0,0,0,0.0758576164112111,0,0.412577020404369,0.133730035345717,0.165235595723909,0.0597283110881607,0,0.171959605434545,0,0,0,0,0.0304153162462856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.00468120142538073,0,0,0,0,0,0,0,0,0,0,0,0,0.0195824142143436,0,0,0,0,0.221556656325166,0.312603213679295,0.30195518474648,0,0,0.0463144252501803,0.0295714163246935,0,0,0,0,0,0,0,0,0,0,0,0,-0.119612602138962,0,0,0,0,0,0,0,0,-0.108824803581974,0,0,-0.111289579488527,0
X600999.CH.EQUITY,0,-0.025005113662652,0.152862573234696,0.00543191450872762,0,0,0,0,0,0,0.088227916567536,0,0,0,0,0,0,0,0,0,0.0054467086407141,0,0.310422389774057,0,0,0.448144970505379,0,0.201662658332521,0,0,0,0.0501170139444306,-0.027050234304584,0,0,0,0,0,0,0.031913536852585,0,0,0,0,0,-0.0981956193892343,-0.077275463925691,0,0,-0.0633220336855402,0,0
X601066.CH.EQUITY,0.0588823440365125,0,0,0,0,0,0,0,0.0795628342833806,0,0,0,0,0,0,0,0,0,0,0,0.246098665582297,0,0.0802362265872599,0,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,-0.0999634937086997,0,0,0,0,-0.0775043974284407,0,0,-0.0188511325738722,0,0,0.147558796809407,0,-0.129596425452039,0,0,0
X601211.CH.EQUITY,-0.0626923078278353,0,0,0,0,0,0,0,0,0,0,-0.0398794245182148,0,0,0,0,0,-3.46944695195361e-18,0,0.00237039292927114,0,0.324428164619396,0.108828325254122,0.406261892921089,0.11586207727587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747211386486335,0,0,0,0,0,0,-0.00917594136905127,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.158976198837334,0,0,0,0,0,0.296418895483054,0,0,0,-0.805225871996829,-6.93889390390723e-18,0,0.132133964472202,0.14205050674049,0,0.816448023484292,0.00747420830240569,0,0,0.0994936391201691,0,0,0,0,0,0,0,0,-0.056330528041466,0,0,0,0,0,0,0,0,0.0343942463202347,0.002150134948042,0.0961856821000802,0,0,0,0,-0.125837804721724,0
X388.HK.EQUITY,0,0,0,0.0396064137893823,0,0,0,0,0,0,0,0,0,0.0122603160824252,0,0,0,0,0,0,0,0,-0.436452012292578,0.577322582173467,0,0,0,0,0,0,0,0.0327678007390304,0,0.476892522848327,0,-0.0711960326120733,0,0,0,0,0,0.0405833544738349,0,0,0.106092129735706,0,0,0,0,0,0.0832408086462414,0
X601318.CH.EQUITY,0.0683926473415934,0,0.0849970168347209,0,0,0,0,0.237757518637855,-0.0682859130758215,0,0,-0.0214657281083467,0,0,0,0,0,0,0,0,-0.10702436616087,0,0,0,0,0,0,0,0,0,0.321281492185301,0.352842168433846,0,0,0,0.0457030576220578,0,0,0,0,0,0,0,0,-0.0512972487454072,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.131340379944828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270531171705792,0,0.206879889780711,0,0,0.0501212088207595,0,0,0,0,0,6.93889390390723e-18,0,0.0334679778038515,0.204505293594778,0.162801572460212,0,0,0,0,0.070233781680882,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0787214233716136,0,0.15099175348744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835197130779233,0,0,0,0,0.0206609527730071,0,0,0,0,0.139200906394363,0,0,0,-0.0785667301704882,0.199985433420133,0.128704681602684,0,0.12217409082507,0.186543940633568,0,0,0,0,0,0,0,0,0,0,0,0.172536172152168,0
X601601.CH.EQUITY,0.262502076774909,0,0,0,0,0.227822034716234,0,0,0.121917058258312,0,0,-0.103047585625531,0.111957708595177,0,-0.0792365986393415,0,0,0,0,0,-0.0673622501437351,0,0,0,0,0,0,0,0.0494282018182155,0,0,0,0.237790521629427,0,0,-0.323367278392596,0.267997771932884,0,0,0,0,0,0,0,0,0.0566258619274014,0,0,0.00938786120679384,0,-0.0127858178376872,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0172770564521423,0,0,0.0143355629977502,0,0,0,0,0,0,0,0.0494315782302274,0,0,0,0,0,0,0.0413691555974528,0,0,0,0,0.0119497253829617,0.299796963591276,0.151557498809384,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129960224834802,0,0
X1299.HK.EQUITY,-0.0524389962986249,0,0,0,0,0,0,0,-0.211647971758476,0,0,0,0,0,0,0,0.193511417796123,0.0256510347170458,0,0,0,0,0,0,0,0,0,0.233758345021387,0.119087280546607,0,0,0,0,0,0,0,0,0,0,0.0638384823520196,0,0,0.168108539088949,0,0,0,0.180436936157836,0.0511836987136348,0,0,0,0
X2881.TT.EQUITY,-0.177558136861888,0,0,0,0,-0.0465663764994108,0,0,0,0,0,0,0.0697060383115406,0,0,0,0.0444617554372277,0,0,0,0,0,0,0,0,0,-0.229977824637253,0,0,0,0.25660883356399,-0.120896617702531,0,0,0,0.550190543030404,0,0,0,0,0,0,0,0,0,0,0.0396705511357111,0.230570879605686,0,0.03612569301048,-0.206220401863053,-0.109130772302808
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0744647651127686,0,-0.0340101711714374,0,0,0,0,0,0.0188937907004444,0,0,0,0,0,0,0,0.102897172434088,0,0,0,0.0723279856673735,0,0,0,0,0.379089603331485,0,0.177372021040419,0,0,0,0,0,0,0,0,-0.00562569989330896,0,0,0,0.0644845682496559,-0.0631748528987776,0
X000002.CH.EQUITY,0.0819340141383882,0.172799176789006,0,0,0,0,0,0,0,0,0,0,0,-0.190282630530809,0,0.213482796359395,0,0,1.38777878078145e-17,0.0466371415277543,0,0,0,0,0.0124763179090863,0,0,0,0,0,0,0.18897963633446,0,0,0,0.0835020211385685,0,0,0.47823753691433,0,0,0,0,-0.264153308492551,0,0.112315971834925,0,0,0,0.304040086773338,0,0
X001979.CH.EQUITY,0,0.2061274245162,0,0,0,0,0,0.043654590867295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711035020483467,0.0444386737515003,0,-0.0498919536095357,0,0,0,0.301643002921232,0,0,0.368255609741066,-0.212275824685707,0.173465408688294,0,0.106135382144888,0,0,0,0,0,0,0,0.0448893761532282,0
X600048.CH.EQUITY,-0.179318907286471,0,0.0138901843234465,0,0,0,0,0,-0.0991626012521169,0,0,0,0,0.0442661840216784,0.15183934122398,0.190036665030622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116489631089607,-0.394092313188866,0,0.0438484581003095,0.381890338076786,0.161225204702332,0,0,0,0,0,0,0,0,0,0,0.183342023980431,0.0572524468900484,0,0
X1109.HK.EQUITY,0.18385127525791,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235804988139838,-0.247974306177936,0,0,0.00447044679642111,0,0,0.0574485772016348,0,0.0125868196568121,0,0,0,0.149842232205878,0,0,0,0,0.394247022459282,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.260800548802719,0,0,0,0,0,0,0,0,0,0.253245441593913,0,0,0,0,0,0,0,0,0,0.0077154752179549,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.180580913798388,0.0224233770132012,0.00699660225927905,0.0486978694001233,0.154015324570443,0,0,0,0,0
X12.HK.EQUITY,0,-0.102868488653305,0,0,0,0,0,0,0,0,0,0.0946090746521326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416099855711161,-0.0544587908294831,0,0.278438245940954,0.0446487189174689,0,0,0,0,0,0.0752524399047525,0,0,0.0598522649572402,0.159627779379412,0,0,0,0.306434736140402,0.0172099611396261,0,0
X16.HK.EQUITY,-0.0904124531278193,0,0,0,0,0,0,0,0,0,0,0.13634853372532,0,0,0,0,0,0,0.0726684626004138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047552040555206,0.136815984999732,0,0,0,0.192148953399009,0,0,0.111757973655347,0.180138541286793,0,0,0.359643930867541,0,0,0,0,0,0,0.114539907219011
X17.HK.EQUITY,0,0,0,0,0.0179360060078359,0,0,0.154609025949323,0,0.00787371730086902,0,3.46944695195361e-18,0,0,0.0290334701980041,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0476820308657606,0,0,0,0.293277837470118,0.107700151997088,0,0.2396257803911,0,0,0,0,0.160597652246282,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.028461628382411,3.46944695195361e-18,0,0.0651281104527976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10226228802316,0,0,0,0,-0.167778417352322,0,0,0,0,0.0617624717725655,-0.172587479753024,0,0,0.179364233349954,0.0662170593375484,0,0.190044369997581,0,0.0134650170851319,0.0970164827503114,0,0.253085111599592,0,0.0336334996318726,-0.00373059623295142
X2007.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202371627238057,0,0,0,-0.159152933146868,0,0,0.121669743388723,0,0,0,0,0.151081269440486,0,0,0,0,0,0.000340334002218654,0,0.455722220333616,0,0,0,0.0189462816594097,0,0.0921890517565166,0
X267.HK.EQUITY,0,0,0,0,0,0.0360851342847751,0,0,0,0,0,0,0,0,0,0,0,0.356651731125126,0.0330962625715848,0,0,0,0,0,0,0,0,0.160370155774592,0,0,0,0,0,0,0,0,0,0,0,0,0.0723729067159008,0,0,0,0,0,0,0.0547317863321727,0,0,0.119970918596872,0.113557784308236
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941624273086604,0,0,0,0,0.224904579959877,0,0,0,0,0,0,0.265261795362509,0.0310104733389389,0,0.0296232242693254,0,0.0170253910108147,0,-0.216024995457163,0,0.290443535442698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.112085038560039,0,0,0,0,0,0,0,0,0,-0.0195983856956818,0,-0.0877602481303139,0.101127926022531,0.318762453256562,0,0,0,0,0,0,0,0,0,0,0,0,0.108693407260075,0,0,0.0389942859176317,0,-0.0144902165143494,0,0,0,0,0,0.119287401663311,0,0.35753714316217,0,0,0,0,0,0,-0.123422756578734,0
MKRturn,0,0,0,0,0,0.0571510632343375,0,0,0,0.557996858301146,0,0,0,0,0,-0.135980400898242,0,0,0,0.314516468575962,0,0,0,0,0,0,0,0,0,0,-0.318386818235805,0.0170100128134892,0,0,0.228833950308449,0.26726125515441,0.0598961935157006,0,0,0,0,0,0,0.319000009037554,-0.341640257616046,0.103633627183899,0,0,-0.356230128656204,0,0.173585187053281,-0.276640645384417
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310974881417599,0,0,-1.73472347597681e-18,0,-0.0810029553907146,0,0,0.156384145763213,0,0,0,0,0,0,0,-0.00530949358467741,0,0,-0.03979958707551,0,0.0162270617857861
RealEstateDiff,0,0,0,0,0,0,0,0,-0.219896195786511,0,0,0,0,0,0,0.0558703679355489,0,-0.205005893984792,0,0,0.051874723927785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572063540397029,0,0.0736878364934054,0,0,0,0,0.372373816966823,0,0,0,0,0.0805582815593321,0,-0.187454569148643,-0.0772457822664924,0
