,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.204600785103258,0,0,0,0,0.116075760112758,0,0.0494980211313191,0.00567566596642805,0.0716727344259062,0.186404350666088,0.067712679024606,0,0,0,0.115866085440853,0,0.0602046081768062,0,0.109837951015629,0,0,0,0,0,0,0,0,0,0,0,0.00112392389206706,0,0,0,0,0,0,0,0,0,0,0,0.0391903727411978,0,0.0269170001795265,0,0
X601398.CH.EQUITY,0,0,0,0,0.0192380423907974,0,0,0,0,0,0,0,0,0.466807626183004,0.416374434793728,0,0,0,0,0,-0.191723929918691,0,0,0,0,0,0.226618059652159,-0.0584289548285645,0,0,0,0,0,0,-0.0953620782723483,0,0,0,0,0,0,0,-0.0622806451661181,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.16550776369513,0,0,0,0.148702938643731,0,0,0,0,0,0,0.19992842022081,-0.0264040746604631,0,0,0,-0.0657515804395197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00310474931223477,0.000877006398639798
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0457914754346116,0,0,0.0452115993927867,0.174657196997711,0.399111636853722,0,0,0,0,0,0,0,0,0.0300470842532668,0,0,0.109628793056402,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115793843438504,0,0,0,0,0
X601988.CH.EQUITY,-0.0153282616511364,0.0202153189246618,-0.105331449764855,0,0.14179327067635,0,0.123405003083071,0,0,0.348374966155821,0,0.378273455359223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180758202196712,0.0200658725084172,0,0,0,0,0,0,0,0,-0.0258889213901607,0,0,0,0,0,0.140711952912511,0,0,0,0.0670914319753115,-0.0586257464576708,0
X601998.CH.EQUITY,0,-0.0752035187072722,0,0,0,0,0,0.281273772284534,0.060136729453676,0,0,0,0,0,0,0,0,0,0.131972801019065,0,0,0,0,0,0,0,0,0.109796617967552,0,0.139630889875439,0,0,0,0,0,-0.227490517860981,0,-0.0179165161530725,0,0,-0.171959554257435,0,0,0,0,0,0,0.267815513386026,0,0,-0.292873160129473,-0.0955869476018407
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.125489246366353,0,0,0.16567154180115,0,0,0,0,0,0.35283547755464,0.31453048627729,0,0,0,0,0.0330676192633854,0,0,0.0077772371077134,0,0,0,0,0,0,0.200597429175426,0,-0.105455540064548,0,0,0,0,0,0,0,-0.0562099574058716,0,0,0,0,0,-0.13633570542332,0,-0.086979183522935
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243696964202592,0,0,0,0.202656216942978,0,0.510717188582475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211195556590547,0,0,0,0,0,0,0,0,0.102841415906379,0,0,0,-0.031469403534253,0.312400045129982,0.0553150704756641,0,0.0911919276087604,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363041708041454,0.0911192447613579,0.411161470176935,0,0,-0.0501922970728477,0,0,0,-0.0331325442369042,0,0,0,-0.0883038189182626,0,0,0,0,0,0,0,0.0322948823997499,-0.052653537713469,-0.239269990982115,0,0,0,0,-0.138455599994253,0,0,0,0,0,0.220368188781086,0.0127835585696504,0
X000166.CH.EQUITY,0,-0.0430852008477024,0,0,0,0,0,0,0,0,0,0.125394273862429,0,0,0,0,0,0,0,0,0.438714010158711,0,0.0494600975959336,0.263248353281709,0,0,0.122882098308282,0,0,0,0.0574604047127094,0,0,0,0,0,0,0,0,0,0,0.0324582059309871,0,0,0,0,0,0,0,0,0,0.00518559319523832
X002736.CH.EQUITY,0,0,0.0709761156033563,0,0,0,0.195618935053066,1.73472347597681e-18,0,0,0,0,-0.0374320040435081,0,0,0.0765785307227046,0,-0.0551363187500868,0,0.230886863672896,0,0,0,0.158600538853919,0,0,0.0820257045407299,0,0,0,0,0,0,0,0,0,-0.218295300585966,0.217133937796204,0.0516869637642309,0.156554002498986,0,-0.0199758707523029,0.0842934055170662,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112411812489023,0,0,0,0,0,0.0410777614046576,0,0,0.12076997642742,0,0,0,0.124665425760969,0,0.291860647467585,0.133019302044025,0.0380357652139784,0,0,0.129455668531244,0,0,0,0,0.0423700891678894,0,0,0,0,0,0,0,0,0,0,0,0.033700912839699,0,0,0,0
X600837.CH.EQUITY,0,-0.0479207798983452,0,0.0251973026736814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328315039237222,0.23574641190272,0,0,3.46944695195361e-18,0.0561894058577282,0.335148063028152,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952082535554991,0,0,0,0,0,0,0,0,-0.0638797695596524,0,0,0,0
X600999.CH.EQUITY,0,-0.0621514911362842,0.129758666462643,0.0122858139513898,0,0,0,0,0,0,0.229109612562045,0,0,0,0,0,0,0,0,0,0,0,0.221585293216734,0,0,0.395645968622457,0,0.131514993749648,0,0,0,0.0707691911435441,-0.067160509614749,0,0,0,0,0,-0.0223564965451921,0.0531716622819528,0,0,0,0,0,-0.15229178428106,-0.0158369821902802,0,0,-0.0109787636939975,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.132996483402163,0,0,0,0,0,0,0,0,0,0,0,0.256641606840366,0,0.0339386735463623,0,0,0,0,0,0,0,0,0.0290488738120777,0.0410351332108381,0,0,-0.0434731947384455,0,0,0,-0.0718494890852776,-0.06863560158832,0,0,-0.0621371100681508,0,0,0.147432244562624,0,-0.099133953115347,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0405710595313524,0,0,0,0,0,0.0188348001255921,0,0,0,0.291443748080442,0.075773040821988,0.43811746850673,0.000833765288254119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069511889598409,0,0,0,0,0,0,-0.0442286686010956,0.0240825283472714,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.258267180746834,0,0,0,-0.393310447944025,0,0.0594193591818436,0,0,0,-0.360386320654812,0.10633546648495,0,0,0.116066063734037,0,0,0.484636192327653,0,0,0.39915227695422,0,0,0,0,0,0,0,0,-0.126156232734947,0,0,0,-0.157863697329721,0,0,0,0,0.0558298800755626,0,0.40859457558181,0,0,2.71050543121376e-20,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.10426992044905,0,0,0,0,0,0,0,0.104363444387082,0,0,0,0,0.0183735276464325,-0.100257404387581,0,0,-0.350456254215795,0.462906329102862,-0.0252846544014209,0,0,0,0,0,0,0,0,0.440557405905749,0,0,-0.0619867541826829,0,0,0,0,0,0,0,0.330206857037674,-6.93889390390723e-18,0,0,0,0,0,0
X601318.CH.EQUITY,0.17398642705555,0.0938191490072358,0,0,0,0.0140036574643424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371456739291515,0.272525325724655,0,0,0,0,0,0,0,0,0.0219195250809952,0,0,0,0,0,0,0,0,0,-0.0241154215866807,0
X601319.CH.EQUITY,-0.0420419703655767,0,0,0,0.13662776051037,0,0,0,0,0,0,0,0,0,0,0.113498163231512,0,0,0,0.37384736161908,0,0,0,0,0,0,0,0,0,0,0,0,0.200094408534721,0,0.188260681519156,0,0,0,0,0.0248632483093084,0,0.0382457531328358,0,0,0,0,0,0,0,0,-0.0274047494326341,0
X601336.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0.00290482324108001,0,0,0,0.268607978277924,0,0,0,0,0,0,0,0,0,0.15760099402917,0,0,0,0,0,0.162797928151705,0,0,0,0,0,0,0,-0.0764603902054868,0,0.148651199247826,0,0.364707382348065,0.121967939169504,0,0,0,0,0,0,0,0,0,0,0,0.108736419458539,0
X601601.CH.EQUITY,0.376571270085301,0.0660727155046176,0,0,0,0.0358001050188489,0,0,0,0,0,0,0.0811972735519301,0,-0.136528351709407,0,0,0,0,0,-0.00892787036480733,0,0,0,0,0,0,0,0,0,0,0,0.179725590176846,0,-1.38777878078145e-17,-0.197821564163496,0.237457683751781,0,0,0,0,0,0,0,0,0.0323594839867224,0,0,0.114796481577151,0,0,0.0524282298961094
X601628.CH.EQUITY,0,0,0,0,0,0,0.0700219883838099,0,0,0.144472391446325,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0687158146288907,0,0,0,0,0,0.0330061931484181,0,0.174844457343125,0.286280712325196,0,0,0,0,0,0.0127439076815878,0,0,0,0,0,0,0,0,0.126626813042952,0,0,0,-0.107528193237394,0
X1299.HK.EQUITY,-0.136329646763942,0,0,0,-0.107922817633513,0,-0.0912292790518404,0,-0.104474183293581,0,0,0,0,0,0,0,0.222402331641663,0.00728058660451776,0,0,0,0,0,0,0,0,0,0.228568519315753,0.150043623501401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374618188088352,0,0,0,0.272532554869238,0.211370404996304,0,0,0,0
X2881.TT.EQUITY,-0.203698822411649,0,0,0,0,0,0,0,-0.0459823526609529,0.0516963135279419,0,0,-0.0116028281722199,0.101941021314823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687085982755454,0.179324577948557,0.0383976049093336,0,0.480342455994598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155045687542491,-1.73472347597681e-18,-0.193210530744108
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.104622788593178,-0.196279591619218,0,6.93889390390723e-18,0,0,0,0.0117820217074085,0,0.0798956310724969,0,0,0,0,0,0.11457593154737,0,0.0800876684656632,0,-0.0746919979654984,0,0.0443585244167594,0,0,0,0,0.351494440341,0,0.100962008718651,0,0.0883301649545585,0,0,0,0,0,0,0,0,0,0,0.205064115559449,-0.0527141133013305,0
X000002.CH.EQUITY,0.0481029371101327,0.248574788267121,0,0,0,0,0,0,0,0,0,0,0,-0.131479974158284,0,0.150269855127449,0,0,0.0407048760084073,0,0,0,0,0,0.042127542355871,0,0,0,0,0,0,0.180950354460456,0,0,0,0,0,0,0.501532456443786,0,0,0,0,-0.315195018948327,0,0.121912624917838,0,0,0,0.253669972210085,0,0
X001979.CH.EQUITY,0,0.142266212175747,0,0,0,0,0,0,0.0570521215609246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265315951624184,0,0,-0.0532231250707965,0,0,0,0.311716992561914,0,0,0.372883764335794,-0.17238228179028,0,0,0.200145190838066,0,0,0,0,0,0,0,0.0718384912579887,0
X600048.CH.EQUITY,-0.0500017410458269,0,0,0,0,0,0,0,0,-0.0793556247780304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212613134526779,0,0,-0.045724640699457,0,0,0.187063076631823,0,0,0,-0.0489111639153911,0.0584128942938305,0.0165388772734585,0.283469064334609,0,0,0.401864695574655,0,-0.184447970024974,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.166369640662516,0,0,0,0,0.0178568063001332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23298028053295,-0.260949642052204,0,0,0,0,0,0.0715908537573192,0.0142303425923615,0,0,0,0,0.138754826286742,0,0,0,0,0.406463532614402,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218408113094299,0,0,0,0,0,0,0,0,0,0.27706434702084,0,0,0,0,0,0,0,0,0,0.00255707615694168,0,0,0,0,0,0,0,0,0,0,0.0736497694928009,0.00386611584545851,0,0,0,0.170306750497996,0.0692114512920242,0,0,0.154488720831924,0,0,0,0,0
X12.HK.EQUITY,0,-0.158840254336282,0,0,0,0,0,0,0,0,0,0.142778795721661,0,0,0,0,0.221831455068453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429429093578277,0,0.162684857469426,0.0281186860910172,0,0,0,0,0,0.172691770963406,0,0,0,0.104767096342188,0,0,0,0.164265217953209,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215610853105074,0,0,0,0.0308436627696476,0,0.0764204929450498,0.10439941117411,0,0,0.142080433600163,0.448131318571775,0,0.0513242640593122,0,0,0,0,0.0180810187621462
X17.HK.EQUITY,-0.107813419625457,0,0,0,0.0702437547368688,0,0,0.147020475457258,0,0,0,0.0876783311641021,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0283698125507114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828829130680096,0.263197751089589,0.116190564676938,0,0.238529168727389,0,0,-0.112239302890042,0,0.134862131585177,0,-0.000294048899731451
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.166602811363613,0,0,0.0133398447264301,0,0,0,0,0,0.00683233838803577,0,0,0,0,0,0,0,0,0.12708403329083,0,0,0,0,-0.148118661092678,0,0,0,-0.0128307232855234,0,-0.20779947313775,0,0,0.12240238868163,0.100416912346663,0,0.239093564899043,0,0,0.062506504868934,0.0248977214436862,0.2715437108049,0,0.0766725848824223,0
X2007.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0345901315190744,-0.14683614499922,0,0,0.195941237007621,0,0,0,0,0,0,0.0504436709319558,0.16461623305533,0,0.0203020612547798,0,-0.208434989367565,0,0,0.0833954968723816,0.0779725127489195,0,0,0,0.131466978323591,0,0,0,0,0,0.135779296430783,0,0.249668580484275,0,0,0.0121982507684071,0,0,0.144497015038964,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00591053576581119,0,0,0,0,0,0.0965940225295655,0.117977848584796,0,0,0,0,0,0.130457036265893,0,0,0.173572796397933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039508923341735,0,0,0,0,0.141955541228683,0.188110648902995,-0.0142978057534045,0.185463345593226,0.0498782929271326
X688.HK.EQUITY,0.0169730261079911,0,0,0,0,0,0,0.35203207753734,0,0,0.0253645832985591,0,0,0.0160800273455402,0,0.0150905020437598,0,0,0,0,0.0729212858805225,0,0,0,0,0,0,0,0,0,0,0,0,0.104103932853171,0,0,0.115368135619006,0,0,0,0,0,0,0,0.107311493399576,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0924094420961944,-0.203920112423993,0.086988273812082,0.37558674168206,0,0,0,0,0,0,0,0,0,0,0,0,0.0785111769906991,0,0,0,0,-0.00888707039652751,0,0,0,0,0,0.131204931516045,0,0.397508198542593,0,0,0,0,0,0,-0.111391450020972,0
MKRturn,0,0,0,0,0,0.0713963770365406,0,0,0,0.0773597221566627,0,0,0,0,0,0,0,0,0.0624522308322414,0.286222041032155,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0108968616149543,0.0500149305483763,0,0,0,0,0.171570739203239,0.357490668876193,0,0.147037018763937,-0.139965976311099,0.0545170839750575,0,0,-0.76942239580113,0,0.392922738241128,-0.173024332004697
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261358381021245,0,0,0,0,-0.0658421526410446,0,0,0.13444219265704,0,0,0,0,0,0,0,-0.00431464632491594,0,0,-0.0328695058461411,0,0.01374066135298
RealEstateDiff,0,0.0145351311714757,0,0,0.216903473295045,0,0,0,-0.205068118654571,0,0,0,0,0,0,0,0,0,0,0,0.0457235694016132,0,0,0,0.0629720953547304,0,0,0,0,0,-0.160953727233909,0,0,0,0,0.110882655590698,0,0,0,0,0.077324112587983,0,0.269775433960907,0,-0.0777866696219974,0,0,0,0,-0.298914059912421,0,0
