,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.121191124614449,0,0,0,0,0,0,0,0,0,0.0943175059267017,0.375850507601909,0,0,0,0,0,0,0.0722874978401321,-0.00749246206083277,-0.0494055988819479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164724574140823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278463530887901,0
X601818.CH.EQUITY,0.0572731927920986,0,0,0,0,0.254332333427893,0,0,0.265071257532874,0,0.13151732455089,0,0,0,0.161262003928384,0,0,0,0,0,0,0,0,0,0.0388113831071952,0.0527168933263078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335322446126712,0.0210452973055123
X601939.CH.EQUITY,0,0,0,0.0792345983588075,0,0.0422586374937388,0,-0.0790663339089588,0.369540641815258,-1.73472347597681e-18,0.119314097478397,0,0,0,0.270590670239356,0,0,0,0,0.105174941210527,0,0,0,0,0,-0.0500209575724932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341020377853289,-0.0494837120119517,0,0,0,0,0,0,0,0,0,0,0,0.133984513651914
X601988.CH.EQUITY,0.156279033690093,0,0,0,0,0,0,0,0.288546862504417,0,0.0280364147805574,0,6.93889390390723e-18,0,0,0.388226343972289,0,0,0,0,0,0,0.146984624059206,0,0,0.144203531188951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.531550698487537,0,0.0423647682987966,0,0,0,0,0,0,0,0,0,-0.183580551315759,-0.0297448253164491
X601998.CH.EQUITY,-6.93889390390723e-18,0,0.236741428952006,0,0,0,0.203116196801456,0,0,0.0816747024008601,0,0.0287007480157373,0.316256001427588,0.0436989525182367,0,0,0,0,0.0380371889075843,0.0980523132910459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945367203547643,0,0,0,0,0,0,0,0,0,0,-0.031235897905011,0
X601658.CH.Equity,0,0,0,0,0,0,0.0150789206785113,0,0,0,0,0,0.128083151379964,0.0254470136357533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381743644391924,0,0,0,0,0,0,0,0.116288784684926,0,0,0,0.193187972168372,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0512844618193818,0,0,0,0,0,0,0,0,0,0,0,-0.0151303399220259,0,0,0,0.0880695137402922,0.326312698869883,0,0,0,0,0.14775889958904,0,0,0,0,0,-0.0414796237599665,0,0,0.0412913491242657,0,0.195523410243618,0,0,0,0,0,-0.0160772991521398,0,0.0877889905352453,0,0.12305726227411,0,0,0,0,0,0,0.0330046586684791,-0.0283427419534838
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278932623816301,0,0,0,0,0,0,0,0,0,0,0,0,0.0295812991511775,0,0.00865569049133955,0,0,0,0.0862012211852105,0.0234882558720419,0,0,0.000537111037304861,0,0,0.13075055918764,0,0,0,0,0.0351086340275298,0,0.342308208727312,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105567673194145,0,0,-3.46944695195361e-18,0,0.784156533856114,-0.520861708309717,0,0,0,0,0,0,0,0.0831223925917028,0,0,0,0,0,0,0,0,0,0,0,0.0765807561348356,-0.166247909148996,0,0,0,0,0,0,0.0872179838176685,0,0.510474168461028,0,0,0,0,0.128114337844843
X2886.TT.EQUITY,0,0,0,0,0,0.260786640781407,0.0533900804890767,0,0,0,0,0,0,0,0.0710785730930879,0,0,0,0.00556914859064278,0,0,-0.029629416276122,-0.121382153543639,0,0,0,0,0,0.0725693274541334,0.0240092526204466,0,0,0,0,0,0,0.458587748393792,0,0,0,0,0,0,0,0,0,0.262601823595251,0,0,0,0.167530854194438,0,0.0659518115139148
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0542900303090002,0,0,0,0,0,0,0.00486851682177099,0,0,0,0,0.519419373667857,0,0.0410624753006721,0,0.0632570925289678,0,0.128653265039725,0,0,0,0,0,0,0,0,0,0,0.0129846979225622,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0354012671705097,0,0,0,0,0,0,0,-0.17126255715582,0,0,0,0,0,0,0.752778762820797,0,0.0654097194026776,-0.225025246682678,0,0.138744262034953,0.0656340541602475,0,0,0,0.184449994594917,0,0,0,0,0,-0.171718302593285,8.67361737988404e-19,0,0,0,0,0,0,0.0716682355591767,0,0,0,0,0,-0.0189325840232808
X600030.CH.EQUITY,0.0182100032020816,0,0,0,0,0,0,0.0294614413958584,0,0,0,0,0,0,0,0,0,0.0417521086981251,0,0,0,0.0694650100118774,0,0,0,0.220408665199994,0.134216509473927,0.386003892854219,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616038543256995,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.048571884129563,0,0,0,0,0,0,0,0,0.0573451489700868,0.103442194813012,0,0,0,0,0,0,0.0553278140044032,0.0242806158624558,0.282417493074961,0.487124249214228,0,-0.191691015183503,0,0,0.057209151015696,0,0,0,0,0,0,0,0,0,0,0,0,0.0256465435371084,0,0,0,0.081120969068308,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.012739933645844,0,0.0392312896631373,0,0,0.0780810391395104,0,0,0,0,0,0,0,0,0.356054744682069,0,0,0,0.0478661064281463,0,0,0,0,0,0,0,0,0,0,0,-0.304826779884305,0.0631596721411286,0,0,0,0,0,0,0.123736113585308,0,0,-0.0304098028425471,0.0261919392036124,0.0833302887857651
X601066.CH.EQUITY,0,0,0,-0.0271676705701948,0,0,0,-0.0329548520335214,0,0,0,0,0,0,0,0,0,0,0.0776010081892063,0,0,0,0.270846511927374,0,0.058746791125552,0,0.477086675603424,0,0,0,0,0,0,-0.0898817695204937,1.73472347597681e-18,0,0,0,0,0,0,0,0.0781067996687036,0,0,-0.0201565274991065,0,0,0,0,0.0279053132175895,-0.0133420033323317,0
X601211.CH.EQUITY,0,0,0,0.0826254350514145,0,0,0.163343414053684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152147769228304,0,0,0.031789581875675,0,0.424187890259071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103411423451017,0,0,0,0,0,0,0.115047558930062,0,0,-0.0933039602089653,-0.0775374706532738
X601688.CH.EQUITY,-0.0579272527059172,0.0220482972820613,0,0,0,0,0,0.124592609082112,0,0,0,0,0,-0.0169575982495731,0,0,-1.73472347597681e-18,0,0,0,0.196386739289687,0,0.193574251325545,0.474406511485981,0,0,0.0797503459615348,0,0,0,0.0332167448044136,0.0626216198459052,0,0.0107085630689072,0,0,0,0,0,0,0,0,-0.108907695132864,0.0576052272505603,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0132944733855115,0,0.0279855286253516,0,0,0,0,0,0,0,0,0,0,0,0.0600692291585508,0,0,0,0,0,0,0,0,0.0255498776619428,0,0,0,0.245796336566752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410276312009689,0,0,0,0.218071519415538,0,0,0,-0.0216477698905966
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114072468276348,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0.0708735180762241,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0940930174030967,0,0.0196926629593335,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240580674166467,0,0,0,0,0,0,0,0,0,0,0,0.0083645288189791,0.218212093902038,0.103140979604243,0,0,0.127736556221087,0,0,0.0407329392000189,0,0,0,0.103562414172206,0,0,0,0.146734003857128,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0142106777948451,0,0,0,0.301479608130267,0.147976745920834,0,0.007983723390841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135207313163266,0,0,0,0.0803887190511294,0,0,0,0,0,0.161739435818955,0,0,0,0.0907532116111052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.323753301595984,0,0,0,0,0,0,0,0,0.120779845491347,0,0,0,0,0,0,-0.0305312639554745,0,0,0,0,-0.0928788664597352,0.000570164503056941,0.745283435585212,0,0,0,0,0,0,0.221705425032409,0,0,0,0,0,0,0.238134967484949,0,0,0,0.0391820359205243,0,0,0.0436558196534392,0
X601628.CH.EQUITY,0,0,0,0,0.264167463200058,0,0,0,0,0,0,0,0,0,0,0,0,0.277475331055631,0,0.0300539903763197,0,0,0,0,0,0,0,0,0,-0.149098478344467,0,0,0.119357864822776,0.0779379915168313,0,0,0,0,0,0,0,0,0,0,0.0213059899234046,0,0.193124281209288,0,0,0,0.099526521496437,-0.0464256117545733,-0.00249483962452684
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0,0,0,0,0.0176162448086485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144224696549507,0,0,0,0.27242487402368,0,0,0,0.031555879706128,0.359333867787649,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265673665647754,0,0,0,0,0,-0.00948981842402154,0,0.320818132797772,0,0,0,0,0,0,0,0,-0.00198845528567055,0,0,0,0,0,0,0,0,0.471645692848696,0.00344368702991473,0,0,0,0,0,0,0,0,0,0.0697939454689118,0,0.146436761573562,-0.0314385142778279,0
X2882.TT.EQUITY,0,-0.0840578543140454,0,0,0,0,0,-0.062399888342244,0,0,0,0,0,0,0,0,0,0,0,0.0484243616571882,0,0,0,0,-0.0361156776298197,0,0,0,0,0,0,0,0,0.2519315936842,0,-0.126617573713264,0.74946925146948,0,0,0,0,0,0,0,0,0.0443387406617412,0,0,0,0.0751649453151003,0.0202119289835027,0,0
X000002.CH.EQUITY,0,0.00584115003163525,0,0.0297624466197259,0,0.052573854438954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795918675859842,0,0,0,0,0,0,0,0,0.202825205202287,0,0,0,0,0,0,0,0,0.280622782335382,0,0.212183641881203,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0587121897876468,0,0,0,0,-0.0989578365746945,0,0,0,0,0,0.0645167519407497,0,0.191350149655023,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0817458826675479,0,0.0863033659063805,0,0,0,0.033532531189969,0,0,0,0,0,0,0,0.336439658418853,0,0,0,0,-0.163637060352343,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.517632786524923,0,0,0,0,0,0,0,0,0,0,0,0,0.05569755710301,0,0,0,0,0,0,0,0,0,0.0836521751661956,0,0,0,0,0,0.0491447514288663,0.203173181615815,0,0,0,0,0,-0.0263113416493954,0,0,0,0,0,0.00556456710820592,0
X1109.HK.EQUITY,0,0.195836708487499,0,0,0,0,0,0,0,0,0.261810317621107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235186831723113,0,0,0,0,0,0,0.00787049924384631,0,0,0,0,0,0,0,0,0.343687159884787,0,0,-0.0153454325347977,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550661487135053,0,0,0,0,0,0,0,0.124322711964257,0,0.00610691859752771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210380384777857,0.186952164872203,0,0,0,0,0.228828764579253,0,0,0.206582317207888,0,0,0,0,0,-0.0153546645583056
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205233714958138,0,0,0,-0.0700631470634269,-0.0651414114116927,0,0,0.174946099623091,0,0,0,0,0,0,0,0,0,0,0.0468561483758579,3.46944695195361e-18,0,0,0.169737446563507,0,0,0,0,0,0.274318789205976,0.27597971472006,0,0,0.0442907345798297,0,0.062102545696947,-0.161157186553321,0
X16.HK.EQUITY,0,0,0,0.189322736479225,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107171487081154,0,0,0.262600573694894,0,0,0,0,0,0,0.0120763614934631,0.401017411323735,0,0,0,0,0,0.166181157218269,0,0,0.00584730939344397
X1997.HK.EQUITY,0.158628827508599,0,0,0,0.105070617602334,0,0,-0.0065579677307487,-0.0993747339031686,0,0,0,0,0,0,0.117498730752277,0,0,0.333860124901211,-0.0463095294715529,0,0,0,0,0,0.188613031256691,0,0,0.00289298844326793,0,0.0339791075964252,0.153406485006958,0,0,0,0,0,0,-0.0458809429761481,0,-0.0359363955289596,0,0,-3.46944695195361e-18,0,0,0,0,-0.282332260123615,0.332403689372365,0,0,0
X2007.HK.EQUITY,0,0.0796946971281133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172522671047049,0.259193664189917,0,0.036400474807557,6.93889390390723e-18,0,0,0.0243329574968736,0,0,0,0,0,0,0.10374842008748,0,0.0554101897559512,-2.77555756156289e-17,0,0,0,0,0,0.435450308268635,0,0,0.122923997453239,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,8.67361737988404e-19,0,0,0,-0.112632350789326,0,0,0,0,0,0,0,0,0,-0.0858531613938766,0,0,0.186777461924577,0,0,0,0,0.0390440874089595,0.0267183343241356,0,0,0,0.100211538018333,0.226018842847965,0.115251220024629,0.12122618769894,0,0,0,0,0,0,0,0,0,0.216682862375592,0,0,0,0.0515620611064025,0,0,0.18929332463453,0,0,0,-0.011666979932309
X688.HK.EQUITY,0,0,0.142417275644263,0,0,0,0.11119348863442,0,0,0,0,0,0,0,0.0504351264435407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918334093614472,0,0,0,0,0,0.203578621055555,0,0,0.0340100565667095,0.344105277455181,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.171243309663535,0,0,0,-0.0495033914380952,0,0,0,0,0,0.247935457754052,0,0,-0.0876222043812888,0,0,0,0,0,0,0,0,0.179553790646414,0,0,0,0,0,0.224827376974542,0,0.025176725063493,0,0,0,0,0,0,0.258222759349522,0.219525106685848,0,0,0,0,0.034695733746754,0.0191082192185352,-0.0852962699151413
MKRturn,0.61313101924629,0,0,0,-0.0661713408175554,0,0.0170635685561475,0,-0.480954925912303,-0.0257962521897573,0,0,0,-0.391692924065175,0,-3.46944695195361e-18,0,0,0,0.311008555752909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314898776323443,0,0,0.128601074625519,0.132686084268564,0,0,0,-0.0639729610514969,0.111567841588188,0,0,0,0,0,0,0,-0.0466715225620538,-0.168676059456972
TED,0,0,-0.159180671768822,0,0,0,0,-0.109226264091459,0,0,0,-0.0698232928619715,0,0,0,0,0.0155963936932417,0,0,0,0,-0.0585464996981232,0,-0.0386635096458747,0,0,0,0,-0.747663929847542,0.141124808712797,0,0,0,0,0,0,0,0,-0.545859107613858,0,0.261084021779691,0,0,0,0,0,0,0,0,-0.058846647288889,0,0,0.126436480293607
RealEstateDiff,-0.0634489215186624,0,0,0,0,0,0,0.017841577754674,0,0.220992329387445,0,0.173334243798973,0,0,0,-0.0674930880635423,0,0,0,0,0,0,0,0,0,-0.083166111251543,0,0,0,0,0,0,0,-0.2513486210412,0,0,0,0,0,-0.104187456021601,0,0,0,0,0,0.36871101696875,-0.0159219220370688,0,0,0,0,0.110606374279603,0
