,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.331888711407101,0,0,0,0.0351327524966171,0,0,0,0,0,0,0,0,0.170758614892424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162087354048437,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0060461766622464,0,0,0.683688182308787,-0.2125943091641,0,0,0,0,0,-0.12616018208277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56526387895632,-1.73472347597681e-18,0,0,0,-0.0538379893377016,0,0,-0.286306887910501,0,0,0,0,0,-0.139784473242238,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.320275871160759,0,0,0,0.342744294247115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102697390977039,0.180533860440434,0,0,0,0,0,0,0,0,0,0,-0.0388362970156914,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0128760170334974,0,-0.0984970421993865
X601939.CH.EQUITY,0,0.271436420259226,0,0,0,0,0,0,0,0,0,0.386428143392297,0,0,0,0.178371160131424,0,0.139399278733073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243042026316624,0,0,-0.0535909415438577,0,-0.0763604709253639,0,0,0.066140634036557,0,0,0,0,0,0,0.0243232398712355,0,-0.0714389335977143,0
X601988.CH.EQUITY,0,0.0266102129995321,0,0,0.00624269893669144,0,0.101482168134466,0,0,0.57179648869914,0,0.254830898409911,0,0,0,0.0584678489956103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999785551228905,0,0,0,0,0,0,-0.0473452742531121,0,0,0,0,0,0,0,0.0411458763672409,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.204913787610178,0,0,0,0,0,0,0,0,0,0,0.20838626616166,0.00423284973701355,0,0.224078825596226,0,0,0,0,0,0,0.0156527754528054,0,0.24663171946897,0,0,0,0,0,-0.253672252249531,0,0,0,0,0,0,0.102158819815441,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130842118089091,0,0,0,0,0,0,0.12826148922766,0,0,0,0,0,0,0,0,0,0,0,-0.0525869173152295,0,0,0,0.28663819154923,0,-0.0662956623524156,0.132615157707238,0,0.111805748014684,0,0,0,0,0.0480587570801432,0,0,0,0,0,0.00132249839685415,0
X2388.HK.EQUITY,-0.0712547795762882,0,0,0,0,0,0,0,0.0776937168116329,0,0,0,0,0,0,0,0,0,0.610127983728929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144944222831433,0,0,-0.117395127315629,0.391538281218076,0.0932736984350077,0,0.0188777100552999,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0176780262858503,0,0,0,0.211083260232319,0,0.202929117291111,0,0,0,-0.0642651325966531,0,0,0,0,0,0,0.258102302797686,-0.0949317992366466,0,0,0,0,0,0,0.143647907059152,0.282057250145058,-0.0462859276483969,0,0,0,0,0,-0.244821416714013,0,0,0,0,0,0.212635330857316,0
X000166.CH.EQUITY,0,0,0.0305958869613577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263591556914584,0.446330443284996,0,0,0,0,0.00155942814733751,0.0321296968693352,0,0,0.0661424760453952,0.14830200943075,0,0,0,0,0,0,0,0,0.0542091546937376,0,0,0,0,0,0,0,0,0,0,0.0844722149642242
X002736.CH.EQUITY,0,0.0353227584323028,0.0885370963946228,0,0,0,0.158318081645308,0,0,0,0,0,0,0,0,0.123715054263624,0,0,0,0.287169641164678,0,0,0,0,0.0626485057239055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191974493300941,0.0657537242895197,0,0,0,0,0,0,0,0,0,0,0,0.0327165232602563
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0219317721778322,0,0,0,0,0,0,0.0869650170881719,0,0,0,0.123778800094692,0,0,0,0.0648696350845103,0,0,0.0939380675519335,0,0,0,0.119144575840188,0,0,0,0,0,0,0,0,0,0,-0.0172271007765449,0,0.202356394592182,0,0,0,0,0,-0.0621612265525159,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0577481212732175,0,0,0.0780054903044452,0,0,0.185131401717947,0.0255594789795948,0,0.0321472875829298,0,0,0,0,0,0,0.0315524259269457,0,0.463062122879692,0,0.0440698701974223,0.0956529352116492,0,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0175692344285434,0,0,0,0,0,0,0,0.155500065372701,0.250250077816016,0.337723278745476,0,0,0,0.0527856648943655,0,0,0,0,0.0897808904571781,0,0,0,0,0,0,0,0,-0.0145342771638019,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0909830608353717,0.039438310115084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317661379551559,0,0.0385081201903967,0.102320714971599,0,0.277882773675199,0,0,0,0.0488058648248657,0,0.184680901452806,0,0.0239124085864905,0,0.0791201867056887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504007298083849,0,0,0.0841152253632033
X601066.CH.EQUITY,0,0,0,0,0,0,0.115023636245399,0,0,0,0,-0.0808049514061086,0.397955264469075,0,0.0917263157358404,0,0,0,0,0,0.0355452521403913,0,0,0,0,0,0,0,0,0,0,-0.0931711025725238,0,0,-0.123759298370661,0,-1.73472347597681e-18,0,0,0.0742358604325981,0,0,0,0,0,0,-0.0308771730880016,-0.0546972555502851,0,0,-0.144374305605882,0
X601211.CH.EQUITY,-0.0856563724115262,0,0,0,0.0130608707792813,0,0,0,0,0,0,0,0.0784557784636744,0,0,0,0,0.0229643409614655,0,0.159067684355667,0,0.011287459927248,0.228691299179357,0.0627966861331063,0.110219982464874,0,0,0.0410197710352494,0,0,0.14801587539962,0,0,0,0.0893636130816866,0,0.0358949430361212,0,0,0,0,0,0,0,0,0,0,0,0,0.0604509683709628,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0219062235830047,0,0.140158215190961,0,0,0,0,0.0879708340521162,0,0,0,0,0.252973202689587,0,0.203092971798387,0,0.110729362838591,0.166613774987657,0,0,0,0,0,0,0,0,0,0,0,0.164938118056681,0,0,0,0,0,0,0,0,0,0.0217287767936502,0,0,-0.028782848628143
X388.HK.EQUITY,0.0207902644453441,0,0,0,0,0.156806975260257,0,0,0.0131153709724235,0,0,0,0,0,0,0,0,0,0.0473332933820544,0,0,-0.0826334623796268,0,-0.393251634302674,0.481639605593515,-0.0277400844571079,0,0,0,0,0,0,0.11044019667713,0,0.41937262380352,0,0,-0.11370970745989,0,0,0,0.0380068594109192,0,0,0.282882143270977,0,0,0,0,0,-3.46944695195361e-18,0
X601318.CH.EQUITY,0.111376995643442,0.0548876655090293,0,1.73472347597681e-18,0,0.19269328569672,0,0,0,0.00207467859912149,0.0333987373124993,0,0,0,0,0,0,0,0,0,0,-0.0230095081189841,0,0,0,0,0,0,0,0,0,0.536553036400874,-8.67361737988404e-19,0.0201765446286088,0,0,0,0.0114652203966034,0,0.0750285407896061,0,0,0,0,-0.0930862421823339,0,0,0.045262536043192,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.116540380260078,0.0195535887162183,0,0,0.194550328436015,-0.0180295517090608,0,0,0.126640935750578,0,0,0,0,0,0,0.264418786883168,0,0,0,0,0,0,0.143919190564944,0,0,0,0,0,-0.0389823577013826,0,0,0,0,0,0,0,0,0,-0.137326120222601,0,0.00898305541119584
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0151857893799856,0,0,-1.0842021724855e-19,-0.0478017249971925,0,0,0,0,0,0,0.376549944281976,0,0,0,0,0,0,0.010207461496321,0.0565162756899825,0,0,0,0,0,0.0200562245404526,0,0.14665381930822,0.22355604867526,0,0.091073209088553,0.135104296509014,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.293740708994976,0,0.127193030393092,0,0,0,0,0,0,0,0,0,0.0759918532983085,0,-0.251486416634503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452690135927631,0,0,-0.22966121148326,0.14818940047875,0,0.0638848633389021,0,0,0,0,0,0,0,0,0,-0.0350427935857847,0,0.0169044938532852
X601628.CH.EQUITY,0.0973579286721355,0,0,0,0,0,0,0,-0.027786162372834,0,0,0,0,0,0,0,0,0,0,0,0.116398829830454,0,0,0,0,-0.00423852511890486,0,0,0,0.0900550004640264,0,0.219903867918594,0.307900499418094,0,0,0,0,0,0,-0.047908762641093,0,0,0,0,0,0,0.109584627195792,0.0121397757473226,0,0,-0.038251550680059,0
X1299.HK.EQUITY,-0.109395023485279,0,0,0,0,0,0,0,-0.0684838602546393,0,0,0,0,0,0,0,0.368906939152129,0.0458230710509395,0,0,0,0,0,0,0,0,0,0,0.104889431485193,0.0363356506252878,0,0,0,0,0,0,0,0,0,0,0.187150583415284,0,0,0,0,-0.179910047045996,0.0529813131971904,0.159113445575111,0,0,0,0
X2881.TT.EQUITY,0,0.200163956436471,0,0,0,0,0,0,0.249351542297724,0,0,0,0,0,0,-0.223909785207782,0,0.12249880681688,0,0,0.00816217257535808,0,0,0.107296674226651,0,0,0,0,0,0,-0.127072661620514,0.279525884908412,0,6.93889390390723e-18,0.11240947970568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244637580973972,-0.448876142836867,-0.177028523769832
X2882.TT.EQUITY,0,0,0,0,0,0.0587007020002606,0,0,0,0,-0.0442610951894842,0,0,0,0,0,0,0,0.137248815664158,0,0,0,0,0,0,0,0.209163209882686,0,0,-0.00846548304797496,0,0.0124394575421735,0,0,0,0.503085390849612,0,0,0,0.00049389879583599,0,0,0,-0.082239784474622,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.140109073383538,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0982323889686829,0,0,0,0,0.107037447819365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333760091530926,0,0,0,0.118490591538588,0,0,0.329162691071115,0,0,-0.0999636638975908,0,0,0.270239984677817,0,0,-0.30728822442428,0.347793355697794,0,0
X001979.CH.EQUITY,0.169750892216234,0,0,0,0,0,0,0.475621710840049,0,0,0,-0.176864438546664,0,-0.0872094927222718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270772878367735,0,0,0.214507014100536,-0.0764928931604948,0.0555338509552476,0,0.0947071219699527,0,0,0,0,0,0,0.0442081144492363,0
X600048.CH.EQUITY,0,0,0.105782403161509,0,0,0,0,0,-0.267876298855134,0,0,0,0,0,0.0847058080245175,0,0,0,0,-0.0885665888190734,0,1.73472347597681e-18,0,0,0,-0.0392030775671167,0,0,0,0,0,0.134671192140917,-0.0437304671570198,0,0,0,0.0579623815736693,0,0.456672459642381,0,0,0.358633022716556,0,-0.173844789148505,0,0,0,0,0,0,0.111632812693844,0
X1109.HK.EQUITY,0,0,0.0112354826833054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399626919001934,0.0689028375961269,0,0,0,0,0,0,0,0,0.0567557964127134,0.0369698127906413,0,0.279047457368604,0,0,0,0,0,0,0,0,0,0,0.104518932234646,0,0.102226799818544,0,0.130617817871309,0,0,0,0.216615089970116
X1113.HK.EQUITY,0,0,0,0,0,0,0.249776349460255,0,0,0,0,0,-0.066393904742653,0,0.0422927742770602,0,0.292100450735782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074294778450114,0.0575742472845021,0,0.0198192711107282,0.137105634640678,0,0.0256442654342101,0.145281217926239,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.18134176741546,-0.0614780103538011,0,0,0,0,0,0,0,0,0,0.343480678853309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12679538544038,0,0,0,0,0,0,0,0.0471480658197795,0,0.221736364801554,0,0.0519393720398118,0.204674361630396,0,0,0.0569755170264352,0.155250104743066,-0.0326579802856541,0.0455443111727881,0
X16.HK.EQUITY,0,0,-2.16840434497101e-19,0,0,0,-0.0341171404163867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676586319392656,0,0,0,0.153511216540332,0.065378979953693,0.234369936860019,0,0.278869690710945,0,0.441907118003423,0,0.0110640205314178,0,0,0,0,0.0551200348838048
X1997.HK.EQUITY,0.147095203248146,0,0,0,0,0,0,0,0,0,0,0.0800479135826913,0,0,0,0,0,0.0990583088606113,0,0,-0.120166028876831,0,0,0,0,0,0,0.106968271016055,0,0,0,0,0,0,0,0,0,0,-0.200763401318904,0,0,0.00815765254563115,0.0554823839100908,0,0,0,0.145159797935297,0.0510926953694746,0.460784157363128,0,0.116549722837431,0
X2007.HK.EQUITY,8.67361737988404e-19,0,-0.0147207845220219,0,0,0,0,0,0,0,0.0140051142504047,0,0,0,-1.73472347597681e-18,0,0,0,0,0.160449127739463,0,0,0,0,1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.117822973301765,0,0,0,0,0,0,0.251389803992493,0,0,0,0.0621040129400374,0,0.0541811949681506,0.0352360241388043
X267.HK.EQUITY,-0.147277191970147,0,0,-0.103294217437005,0,0.408228203058496,0,0,0,0,0.0234112404328745,0,0,0,0,0.0480994684519666,0,0.237097325906416,0.0625962455327951,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502343032722683,0,0.0869637345585244,0,0.031499203672014,0,0,0,0
X688.HK.EQUITY,0.0454690072516681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020997810331807,0,0,0.242952369957519,0,0,0.0336928732595532,0,0,0,0,0,0,0,0,0.177983002237677,0,0,0,0,0.169549503500293,-0.0514924433345011,0,0,0,0,0,0,0.198601256866902,0,0,0.309133051963028,0,0,0,0,0.0306990723538263,0
X823.HK.EQUITY,0,-0.132767604213534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153264379572329,0,0,0,0,0,-0.0516091071486608,0,0.0386868023045477,0,0,0.119878486665259,0,0,0,0.00132479219684358,0,0,0,0,0,0,0,0,0.517162200565475,0.0368426569011566,0,0.176587753327564,0,0.10140336179763,0,0,0,0,0.0451263702785474
MKRturn,0,0,0,0,0.740119091193906,0,0,0,0,0,0,0,0.063179498505126,0,-0.00518681330966476,0,0,0,0.0381818981373157,0,0,0,0,0,0,0,0,0,0,-0.127775806563472,0,-0.234827728950588,0,0,0,0.0121038735297721,0.174494710812913,0,0,0,0,0,0,0,0,0,0,0,-0.0497047974767009,0,0.111727802912259,-0.114322617574743
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252024992854222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450805827823786,0,0,0.106685352780384,0,0,0,0,0,0,0,0,0,0,0,0.0146991061355473
RealEstateDiff,0,-0.0620599649366004,0.1652405818219,0,0,-0.0201491003906845,0,0,0,0,0,0,0,0,0,-0.024039556329113,0,0,0,0.135061676140372,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.34325067634323,-0.0249528970683631,-0.0875210396057499,0,0,0,0,0,0,0,0,0,0.244680945304507,0,0,0,0,0.0420956960355815,-0.225663659696517,0.244074222867222,0
