,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2886.TT.EQUITY,0,0.15773717543586,0,0.00486746206931718,0,0,0.127481538485784,0,0,0,0,0,0,0,0,0,0.130482981907515,0,0,0,0,0.179374661427533,0,0,0,0,0,0,0,0,0.116632410920975,0,0,0,0,0,0,0.233194712213345,0,0,0,0,0,0,0,0,0,0,0,0,0.239654351137522,0,0.0863698993396695
X2891.TT.EQUITY,0,0,0,0.0994380817022756,0,0,0,0,0,0,0,0.184439612703535,0,0,0,0,-0.0646612275399366,0,0,0,0.42913098486791,0,0,-0.0448040891120052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141368206135562,0,0,0,0,0,0.0350466623968617,0.142126010936057,0,0,0,0,0.061083682347178,0.0907049340383966,-0.0374334534523706,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.189789596327074,0,0,0,0,0,0.206368547799317,0,0.0321575869089847,0,0,0,0.662336660132405,0,0.0700478969208478,0,0.0951184091212207,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794031191104469,0,0,0,0,0,0,0,0,0.0283203465746174,0.11410621781464,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841793332276056,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.208828847852987,0,0,0,-0.0207483873452228,0,0,0,0,0,0.184204529161952,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413287085392663,0.0306851963793297,0,0,0.210372192372354,0.0899464050431691,0,0,0.0735468437135487,0.284422628604473,0.076815259799657,0.178040396258462,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638765986913767,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0624478028150698,0,0,0,0,0,0,0.0417687036487396,0,0,0,0,0,-0.115253092326714,0.0507279212291515,0,0.151839684240108,0,0,0.2238499902777,0.145273160715828,0.174829334468916,-0.0352842625332405,0,0,0.278679321089119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0398614204247523,0,0,0,0,0,0.0875073399575861,0,0,0,0.0730191607751642,0,0.138118101471466,0,0,0,0,0,0,0,0.137361481389037,0.455475309309358,-2.77555756156289e-17,0,0,1.38777878078145e-17,0,0,0,0,0,0.0716552313908527,0,0,0,0.0595028771542108,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00829332179012501,0,0,0,0,0,0.0262240466287565,0.116927390762858,0,0,0,0,0,0,0,0.413498044464517,0,0,0,0.289014750837836,0.19969935097065,0,-0.0835772579446479,0,0,0,0,0,0,0.0477018727096573,0,-0.158074031197715,0,0,0,0,0,0,0,0,0,0,-0.0178790188157372,0.0513886105497908
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.212459487209964,0,0,0,0,0,0,0,0,0,0,0,0.0612322709209606,0,0.0469570335480041,-1.73472347597681e-18,0,0,0,0.484821449465042,0,0,0.0728774580922972,0,0,0,0,0,0,0.161353824311565,0,0,0.000951798264767498,0,0,0,0,0.0353680620154357,0,0,0,0,-0.00827248455329712
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0775251324433775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798070373450079,0.195244413553764,0.420241705633576,0,0,0.0147399627155079,0,0,0,0.276794410240207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0.0392298426927622,0,0,0,0,0,0,0,0,0,0,0,0.0319137724376112,0,0.00845922729968972,0,0,0,0,0,0.0523521126330821,0,0,0,0,0.298101087720371,0,0,0,0,0,0,0,0,0,0,0,0.120260294646606,0,0.0392562076188987,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0922673763927026,0,0,0.10893898203381,0,0,0,0,0,0.306213989123177,0,0,0,0,0,0,0,0,0,0,0,0.129458056136193,0,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0,0,0,0.0761147456657815,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.148591396709614,0,0.157454695292944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248018796838208,0,0,0,0,0,0.165988559299326,0,0,0,0.0529889449144965,0,0,0,0,0,0,0,0.00685120783527546,0.0736619220409296,0,0,0,0,0
X601336.CH.EQUITY,0.145086057741609,0.0879623188838158,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349456080082249,-8.67361737988404e-19,0,0,0,0,0,0,0,0.32856069640879,0,0,0,0,0,0.0555137433337407,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124992428610092,0,0,0,0,0.126171507773138,-0.154290435222792,0,0,0,0,0,0,0,0,0.588156680821956,0,0.150840268076089,0,0,0,0.107242210221037,0,0,0,0,0.0482759281840579,0,0,0.0686546864027098,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0124992806229799,0,0,0,0,0,0,0,0,0,0,0,0.0587927751159129,0,0,0,0,0,0,0.0375751030525341,0,0,0,0,0,0,0,0,0,-0.16740285777758,0,0,0.294050331106741,0.284037740366522,0,0,0,0,0,0,0,0,0,0,0.107326136403958,0.0571038618895537,0,0,0,0.140674628413576,0,0
X1299.HK.EQUITY,0,0,0.244317250622991,0,0,0,0,0,0,0,0,0,0,0,0.0104161998466326,0,0,0.10629222862421,0,0,0,0,0,0,0,0,0.0334844759944396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482243446600881,0,0,0,0.105982289311392,0,0,0
X2881.TT.EQUITY,0,-0.0331677735264246,0.0802780269385037,0,0,0,0,0,-0.06787504820664,0,0,0,0,0,0,0,0,0,0,0,0.27625735822255,0.0147071961051262,0,0,0,0,0,-0.0405347870792959,0,0,0,0,0,0,0.0290182249912659,0,0.0299009465286677,0,0.561271009237536,0,0.0453786950617327,0,0,0,0,0,0,0,0.0191009808675215,0,0.114541557103007,-0.108929980040878,0.0414776569044228
X2882.TT.EQUITY,-0.0489727621755292,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0687872841435735,0,0,0,0.190335920207911,0.0324248273446604,0.0680244571202611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611501133866364,0,0.0247045583713455,0,0,-0.131226758455344,0,0,0,0,0,0,0.00197050982270863,0,0.0178733741650837,-0.0603030268502999
X000002.CH.EQUITY,0,0.0786378532812467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215948890319098,0,0,0,0,0,0,0,0,0,0.427753289361245,0.11469125345504,0.120111977987305,0.224480887383445,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.100531164651216,0,0,0,0,0,-0.0105362403823371,0,0,0,0,0,0,0,0.0218413290228516,0.00183937454242659,0.279244314279326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180455845211764,0,0,0,0.311140981912507,0,0.108535379873195,0,0,0,0,0,0,0,0,0,-0.12391403689023,0
X600048.CH.EQUITY,0.260680681662766,0,0,0,0,0.133483395452372,0,0,0,0,0,0,0.0697848843455494,0,0,0,0,0,0,0,0,0,0,-0.0685630403580675,0,0,0.0386398187153059,0,0,0,0,0,0,0.0165173570050651,0,0,0,0,0,0.256720812089878,0.120689304840742,0,0,0,0,0,0,0,0,0,-0.107957935308439,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0593728750468698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00161286656064218,0,0,-0.15380801028145,0,0,0,0,0.159191626894687,0,0,0,0,0,0,0.244998443782193,0.24225822090943,0,0,1.38777878078145e-17,0.267372100793565,0,0,0.273836565399112,0,0,0,0,-0.00980848419941485
X1113.HK.EQUITY,0,0,0,0.134518083925062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080066763223642,0,0,0.121477087679558,0,0,0,0,-1.73472347597681e-18,0.0472523802886356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.200169195391741,0.0948879007515929,0.279695534032568,0,0,0,-0.121268625571439,0.041656957924096,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902946029475187,0,0,0,0,0,0,0,0,-0.151705486806561,0.0337276348262397,0,0,0.0261031071037525,0,0,0,0,0,0,0,0,0,0,0,0.053846067817886,0.371704579941644,-0.0881496586816189,0,0,0,0,0.569799890109738,0,0,0,0.127574394630955,0,0,0.0260994624901624
X16.HK.EQUITY,0,0,0.109612413904783,0,0,0,0,0,0.0657210650467733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480194517930779,0,0,-0.0795545325578818,0,0,0.309466286753882,0,0,0,0,-0.000419043618833159,0,0.0887187471970864,0.0825807629799684,0,0,0,0,0.303884905656089,0,0,0.0961499403194148
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528147438155544,0.00295504084877573,0.0965343925943145,0,0.135711634025044,0,0,0.0272057146928417,0,0,0,0,0,0,0,0,0,0,0,0.0742431608282553,0,0,0,0,0,0,0.483545033048652,0,0,0.05478456396639,0,0,0,0,0,0,0
X267.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,-0.148583282808453,0,0,0,0,0,0,0,-0.000867271273801775,0,0,0.023741769629736,0,0.220017144957026,0,-0.00239074896485793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138759138757055,0,0.50570311173,0,0,0,0,0,0.0141166341664155,0,0.0652564065310376,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0115687539320083,0,0,0,0.323288471641413,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00471533108695616,-0.0503988243907924,0,0,0,0,0,0.0799477768297625,0,0.131626393827266,0,0,0.337358551730232,0,-3.46944695195361e-18,0.151983942539666,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.19704468701184,0,0,0,0,0,-0.0120443489498751,0,0,0,0.0755804447415302,0,0,0,0,0,0,0.134503609084242,0,0,0,0,0,0.0813182995959917,0,0,0,0,0.24045788685943,0,0,0,0,0,0,0,0.020471774984921,0.623591622400161,0,0,-0.109257658823169,0,0.157250160113264,0.0700649089097767,0
MKRturn,0.381722070570384,0,-0.494061666305002,0,0,0,0,0.428325452520501,0,0,-0.117574569388665,0,-0.232592646542426,0,-0.194992755963409,0,0,-0.0427130823558751,0,0,0.216036309237242,0.293112216934388,0,0,-0.0411463271900675,0,0,0,0,0,0,0,0,0,0,0.336334139816477,-0.187298695957807,0,0,0,0.14229551220145,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,-0.473632905951188,0,0,0,0,0,0,-0.39284794826638,0,-0.120126598061962,-0.0529458214452923,0,0,0,0,0,0,0,-0.0714048260276291,0,0,0,0.0537250189305081,0,0,0,-0.10639639704936,0,0,0.0888624798192889,0,0,0,0,0,0,0,0,0,0,0,0,0.578304021702765,-0.390553892137774,0,0,-0.185310877514995,0,0.654192143411036,0,0,-0.290747822067799
RealEstateDiff,0,-0.0927561861953341,0,0,0,0,0,0,0,0,0,0,0.145624718932294,0,0,0,0,-0.0698155143872947,0,0,0,0,0,0,0,0.0384586508724097,0,0,0,0,0,0,0.118541415059378,0,0,0,0,0.00923834770467306,0,0.00440856808802898,0,0,0,0.0237653250755454,0,0,0,0,0,0,0,0,0
