,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601066.CH.EQUITY,0,-0.153509873208059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156309756952626,0,0,0.0676182671891413,0,0,0,0.168441674594028,0.43378412966618,0.106133127865793,0,0,0,0.175692947946951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947621799725319,0.133113659641739
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.101693629041652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134600735073656,0.277660501893846,0.0467163414422499,0.158616605583105,0.252411835082927,0.0598507101186135,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0211769392201191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043223560583757,0,-0.0281840012351807
X601688.CH.EQUITY,0,0,0,0,0.0872168708774472,0,0,0,0.103530152770145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292237206872814,0.0875705069860463,0,0.210634238008745,0.111504637622817,0,0,0,0,0,0,0,0.0535860139346388,0,0,0,0.000370346108926892,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0,0,0
X388.HK.EQUITY,0.0312580114269556,0,0,0,0,0.00778867148160493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145258634071444,0,0.00172243587958286,0.0342576689197503,0,0.00493781776150855,0,0.214259853901858,0,0,0,0,0.469160099994775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.206542388454345,0,0,0.25844907149789,0,0.0620227935644613,0.0481442064181158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429541085380557,0,0.204051232043489,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0874255372331133,0,0,0,0,0,0.104176902420394,0,0.224341837893469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265899370502767,0,0,0,0,0,0.179420109910201,0.0117009278955485,0,0,0,0,0.0204690159717181,0,0,0,0,0,0,0.0429044653831415,0,0,0.0082647640834617,0,0
X601336.CH.EQUITY,0.147598127238256,0.0670990373026469,0,0,0,0.0165296150671543,0.0771862090473299,0.0736288425616782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19806353712886,0.112909024612657,0,0,0,0,0.126257764312864,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151785861727913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111280681909339,0.371144836189198,0.0031388703184485,0,0,0.0789192246805962,0.101907593404496,0.0920564909678435,0,0,0.0497598804089236,0,0,0,0,0,0,0,0,0,0,-0.000601775519308974
X601628.CH.EQUITY,0.11252407050871,0,-6.93889390390723e-18,0,0,0,0.0924421915792351,0,0,0,0,0,0,0,0,0.180940291839598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133988663484038,0,0.198194327955526,0,0,0,0,0,0.0249156021301839,0,0,0,0,0,0.0533413913049132,0,0,0,0.0512973928171452,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113917535178264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135893816383665,0,0,0,0,0,0,0,0,0,0,0.190132764641602,0,0,0,0,0.0535725376463684,0.0540238558997268,0.193865248362339,0,0.200474036796035,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339581557223041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147486625697184,0,0.101832825917648,0,0.180916116876269,0,0,0,0,0,0,0,0,0,0,0,0.1196863344196,0.0909306165820654,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049614376011151,0,0,0,0,0,0,0,0,0,0,0,0.206269501376231,0,0,0,0,0.617298191436537,0,0.0980291898118066,0,0,0,0,0,0,0,0,0,0,0.023512816911361,0,0
X000002.CH.EQUITY,0,0.0370135293939237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565025856168599,0,0,0,0,0.0736815768687073,0,0,0,0,0,0,0,0,0,0.480783987945181,0.0763628222051125,0.163239448505529,0.15623836253359,0,0,0,0,0,0,0.0483760043258521,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.191869487210609,0,0,0,0,0,0,0,0,0,0,0,0,0.0831304164250431,0,0,0,0,0.182077612047268,0,0,0,0,0,0,0,0,0,0,0,0,0.212779047684792,0,0.0473446996336165,0,0,0,0,0.195299521683867,0,0,0.0170324230638411,0,0,-0.0312461616677052
X600048.CH.EQUITY,0.108231971824869,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56884807208962,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451728303568762,0,0,0,0,0,0,0,0,0,-0.104811325546928,0,0,0,0,0,0,0,0.017295146927221,0,0,0,0,0.302500982443356,0,0,0,0,0,-0.0117471146780655,0,0.216986072374028,0.48224012489069,0.105588347821351,0,0,-0.0391035595872084
X1113.HK.EQUITY,0.0573726360932111,0,0,0.128442754660262,0,0,0,0,-0.100901685052624,0,0,0,0,0,0,0,0.0341258611653788,0,0.0105776166996092,0,0.0165225330973819,0,0,0,0,0,0,0,0,0,0.0166053067008781,0,0,0,0,0,0.094766018667127,0,0,0,-0.0479745994697396,0,0,0,0.291833878329368,0.14093904953418,0.378994151370702,0,0,0,0,-0.0157283575261068,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,-0.0401711523927588,0,0,0,0,0,0.077304203863825,0,0,0,0.00853395093934526,0,0,0,0,0,0,0,0,0.0992455847482556,0,0,0,0,0,0.495945690253162,0,0,0,0.308377153640469,-0.169098320401213,0.268837570701934,0.0180554222005862
X16.HK.EQUITY,0,-0.133483720609112,0,0,0.222444668048657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332776401597671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163876127053318,0,0.116322797920794,0.0349926093509515,0,0.251806226336159,0,0.0684432837064857,0.0141211736251525
X2007.HK.EQUITY,0,0,0.171959805149905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578468931366789,0,0,0,0.0384585009816587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696251428684979,0,0,0,0,0.177621785821367,0,0.366345437900493,0,0,0,0,0,0.0557542993077343,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.117884294054045,0,0,0,0,0,0,0,0,0,-0.0456700737328853,0.238372523448745,0,0.137031385011588,0,0.264141331445919,0,0,0,0.0639813404405486,0,0,0.031645945767995,0,0,0,0.0318543913465055,0,0,0,0,-0.0877340532026018,0,0,0.000685489176396747,0,0.312445423299559,0,0,0,0,0,0,0.143707113983741,0,0.0669839652540102,0
X688.HK.EQUITY,0,0,0,0.142612345573219,0,0,0,0,0,0,0,0,0,0,0,0,0.0952208217302159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456423347446127,0,-0.0496338555151614,0,0,0,0.234829985707208,0,0,0,0.363444872766008,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137263627121729,0,0.148427706910652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623587559642313,0,0,0,0.0853085330335729,0,-0.0717217463466758,0,0,0,0.179343427835655,0.261059428134921,0,0,0,0,0.158269996748616,0.0276685143806951,0
MKRturn,0.0287543581629441,0.222601458640674,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.181151910297824,0,0,0.20034270049976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637274233081867,-0.276390593536975,0,0,0.113559951916555,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197657289071057,0,0,0,0,0.0476609978566063,0,0,0,0.247654333446063,0,0,0,-0.17787641134951,0,0,0,0,0,-0.149272072018843,-0.213263698693028,0,0,0,0,0.2496931465677,0,0,0.136629399354754,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265004446461569,0,0,0.346712608442144,0,0.0174015048068212,0,0.0105170414131632,0,0,0,0,0,0,2.71050543121376e-20,0,0,-0.0846720034945432,0,0,0,0,0,0,0,0,0,-0.171413022693902,0,0,0,0,0,0,0,0,0.101457392328491,-0.0622343807740447,0.0398065515006119,0
