,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601319.CH.EQUITY,0.0894831531773262,0,0,0,0,0,0,0.224731763501075,0,0,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0,0,0,0,0,0,0.100447341637502,0,0,0,0.165874334016531,0,0,0,0,0,0,0,0.129145397090203,0,0,-0.0488000736734242,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331728129177994,0,0,0,0,0,0,0,0,0,0.251403380200281,0,0,0,0.180807641614288,0,0.156546117370969,0.294117412610252,0,0,0,0,0,0,-0.129846136241806,0,0,0,0,0.142741286173026,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.185376663437783,0,0,0.0318616262209269,0,0.0536618774117858,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.387385379608969,0.0525595867506978,0.189312443861025,0,0.215254973016259,-0.0528211108178863,0,0,0,0,0,0,-0.0709682946333753,0,0,-0.00744387485059906,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0977622323385383,0,0,0,0,0,0,0,0,0.0686474011448099,0,0,0,0,-0.033899015746003,0,0,0,-0.0266687150900272,0.0221977543546876,0,0,0.312676943014371,0,0,0,0,0,0,0,0.199470604892821,0.380182450232672,0,0,0,0,0,0,0,0,0,0,0,0.0428939235447939,0,0,0.0633467789931059,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115583434829502,0,0,0,-0.126463513309538,0,0,0,0,0.35989594143172,0,0,0,0,0,0,0,0,0.0883379347322998,0.0573444432100997,0,0.0784341058088955,0.305398421164844,0,0,0,0,0,0,0,0.0992545200292532,0,0,0.112378686526568,0.15161820496363,0,0,-0.0143727261695548,0,0.0673512645518618,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108489071574846,0,0,0,0,0,0,0,0,0,0,0,0.586820052214011,-0.0587315285241897,0,0,0,0,0,0,0,0.14123680821007,0.00543976937792413,-0.0154786789627319,0,-0.140216931904818,-0.0448460396414513
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463911902904158,0,0,0,0,0.00627687174563867,0.248190566994288,0,0,0,0,0,0,0.709343636088045,0,0.0880406892912668,0,0.0277954989592643,0,0,0,-0.156899944796605,0,0,0,0.0856027844301557,0,0,-0.250740396436985
X000002.CH.EQUITY,0,0,0,0.0456188691867648,0,0.170087614313611,0,0.0443989332102195,0.00768175420754119,0,0,0,0,0,0,0,0,0,0.479004714803007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308081246965981,0,0,0.159993237306585,0,0,0,0,-0.117050373897506,0,0,0.0594010577715349,0.116801424998243,-0.155577829758503,0.00625800649900311,0,0,0
X001979.CH.EQUITY,0,-0.00998842468486412,0.84414155280742,0,-0.0207546106120224,0,0,0,-0.122507688913397,0,0,0,0,0,0,0,0,-0.0592510509533554,0,0,0,0,0,0,0.129191076683759,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.171146706791266,0.123811847106552,0,0,0,0,0,0,0,-0.0183520338878106,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.160160536341717,0,0.186412179731125,0.0336377776652564,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103117706828791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101651597626199,0.521047181160616,0,0,0,0,0,0,0.228984542697088,0,0,0.0542438687536826,0,-0.03365507616503,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0358812553792677,0,0,0,0.0969206787163586,0,0,0,0,0.0946543131048074,0.0928664193724444,-0.00210025644148399,0,-0.144038135027297,0,0,0,0,0.188695046924455,0,0.224102530075111,0.129607625999541,0.0825858321118932,0,0.1126607391196,0,-0.0286322818671318
X1113.HK.EQUITY,0,-0.0371549345700819,0,0,0,0,0,0,0,0,0,0,-0.0664528864114826,0,0,0,0,0,0.127999518220388,0,0,-0.605153715222379,0,0,0,0,-0.263187028282463,0,0.743210628737124,0,0,0,0,0,0,0,0,0,0.331222213682857,0,0,0,0.127222977091264,0,0.119772466682747,0.233131725397185,0,0,0.078684653378656,0,0,-0.138931272538862,0.0150369291591142
X12.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100608132425514,0,0,0,0,0,0,0,0.157722139800612,0,0,0,0,0,0.37228087839743,0,0,-0.010298971896847,-0.0268843153606012,0,0,0,0,0.249983797338378,0,0,0.16947119091843,-0.161524161024719,0,0,0.183767555641768
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648787965005764,0,0,0,0,0,0,-0.014009539947125,0,-0.049230284631315,0,0,0,0,0,0,0,0.108444140031252,-0.191499478104158,0,0.183759932207982,0,0,-0.0872959639816153,0.0117493284480377,0.310059283794967,0.175849863565053,0.154284694684878,0,0
X2007.HK.EQUITY,0,0,0.141355304557538,0,0,0,0,0,0,-0.961586089007351,0,0,0,0.0626795007115357,0,0,0,0,0,0,0,0,0.181327198187227,0,0,0,0,0,0,0,0,0.310020543403071,0,0,0,0,0.0200402314912607,0,-0.111988615946588,0,0,0.258085886862697,0,0,0,0,0,0.411616886284056,0.372856239410802,-0.0638236156896816,-0.0255803520476676,0,0.181962752460955
X267.HK.EQUITY,0,0,0,0,0.176149330492168,0,0,0,0,0,0.248212191637161,0,0,0,0,0.125801101470523,0,0,0.0103425009919427,0,0,0,0,0,0,0,0,0,0,-0.226537200974567,0,0,0,0.0250399500056758,0,0,0,0.118914805297862,0,0,0,0,-0.0564767131212174,0,0.244624429991318,0,0.182333658816465,0,0.0965526438345791,0.0811147325833409,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.237671287198113,0,0,0,0,0,0,0,0,0,0,0.0612971550518357,0,0,0,0,0,0,0.0121895405653565,0,0,0,0,0,0,0.101000263592192,0,0,-3.46944695195361e-18,0,0,0,0.0488204459895009,0,-0.132877071110054,0,0,0.201665863454086,-0.0168516867913962,0,0.380654900700233,0.354856067589184,0.149912281089122,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.220369075673516,0,0,0,0,0,0,0,0,0,-0.277541548241104,0,0,0,0,0,0,-0.197365456962437,-0.0768417019651729,0,0,0,0,0.278279506631431,0,0,0,0,0,0,0,0.243430387622532,0,0,0,0,0.0395223655812654,0.0360376308208744,0.334997470936518,0,0.166394443632755,-0.091170469642203,0,0,0,0.240980144804009
MKRturn,0,0.0816885237993343,0.0709998255943639,0,0,0,0,0.261637494186263,0,0,0,0,0,0,0,0,0,0,0.0434110584832926,0,0,0,0.152213819370652,0,0,0,-0.320693922708317,0,0,0.0919301471274488,0,0,0,0,0,0,0.0630723158615683,0,0,0,0,0,0.306530425267064,0,0,0.050426501848927,0,0,0.176741925532725,0.0370476140867897,0,0.0238068679980089,0
TED,0,0,0,0,0,-0.505977508529576,0,0.129296458617145,0,0,-0.365433296955648,0,0,0,0.353208053056272,0,0,0,0,0.0526794454760466,0,0,0,0,0,0,0.559575257803737,0,0,0,0,0,0,0,0,-0.257980080787033,0.0565757076398553,0,-0.153223645523059,0.0674792906860102,0,0,0.0762803117627127,0,0,0.0681680042114339,0,0,0,0,0,0,0.256358068090228
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255537594395507,0.24934292450996,-0.223172162944129,0,0,0,0,0,0,-0.210863558586442,0,0.15193224777792,0,0,0,0,0,0,0.0671769202222778,0,0.176618012771028,0,0,0,0,0,0,0,0,0,0,0,0,0.0845775119781449,0.308361432295321,0,0
