,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0735650220362367,0,0,0,0,0,0,0.117380840843333,0,0,0,0,0,0.550982142392537,0,0,0,0,0,0,0,-0.232764052281898,0,0,-0.0229930063816681,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.122549928944318,0.0551961987789007,0,0,-0.211836120573075,0,0,0.544440781413601,0,0,0,0
X601818.CH.EQUITY,0,0,0.0793759514745266,0,0,0,0,0,0.181923614446427,0,0,0,0,0.101420501425919,0,0,0,0,0,0.0589536364004842,0,0,0.0198954979104497,0,0,0,0,0,0,0,0,0,0,0.18251752601886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815585651753182,0,0,0,0,0.0227853431525986
X601939.CH.EQUITY,0.0757120118955289,0,0.0953793840885711,0,0,0,0,0,0.809295930352562,0,0,0,0,0,0,0,0,0.00896030055840459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367431988714114,0,0,0,0,0,0,0,0,0,0,0,0,0.0112451134079174,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.104521654311954,0.96564528955597,0,0.0965168056010494,0,0,0,0,0,0,0,0,0,0,0,-0.13794465720481,0,0,-0.0150535581014516,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511403928283782,0,0.036353692557841,0,-0.0283175076620979,0,0,0,0,-0.0639119825481765,0,0,0,0,0,-0.0233908186532183,0.0597594404519827
X601998.CH.EQUITY,0,0,0.0103389918268897,0,0,0,0.524746226882762,0,0,0,0.24413326871348,0,0,0,0,0,0,0,0,0,0.172984894266088,0,0,0,0,0,0,0,0,0,0,-0.0263523444280459,0,0.0995682252628013,0,0,0,0,0,0,0.015839647556456,0,0,0,0,0,0,0,0,0,-0.0780907455801416,0,0
X601658.CH.Equity,0.0929007149627038,0,0,0,0,0,0,0,0.196106129309249,0,0,0,0.0730827953769542,0,0,0,0,0,0,0,0,0.136865247859476,0,0,0,0,0,0,0,0,0,0,0,0.137054929449484,0,0,0,0,0,0,0,0.0669787063272293,-0.0847953737974915,-0.102387806340022,0.295841950741121,0,0,0,0,-0.0445758430543514,0,0.0959898662529118,0
X11.HK.EQUITY,0,0.0797831861766991,0,0,0,0,0,0,0,0,-0.101420274381242,0,0,0,0,0,0,0.186626620261614,0.354316459447087,0,0,0,0,0,0.114839587117153,0,0,0,0,0,0,-0.156838323321031,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0225442094915278,0.0276503887964769,0.204287172892786,0,0,0,0,0.111404214170593,0.00195812364789629,0
X2388.HK.EQUITY,0,0,0,0.0157262680742486,0,0,0,0,0.0213291433798752,0,0,0,0,0,0,0,0.284534777112316,0,0.0217487984285495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149689361644571,0,0,0.0789418189931541,0,0.0495505485541635,0,0.0655584950467715,0,0.415897636317197,0,-0.069810308046485,0.0872527495807305
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0513499364076706,0,0,0,0,0,0,0,0,0.486761722664445,0.266828879853012,0,0,0,0,-0.0403392737587569,0,-0.0530479734951061,0,0,0,0,0,-0.0748545624585154,0,0,-0.155607621392097,0,0,-0.012115492083066,0,0.0761806567405537,0,0,0,0,0.0205328658798247,0,0,0,0,0,0,0.0865032724709187,0,0
X000166.CH.EQUITY,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156043304523723,0.0323684470088308,0,0,0.272069693030299,0,0,0,0,0.151110892847669,0.0810656160093231,0,0,0,0.10140054064681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.177529464395728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119188037998213,0,0,0,0,0.214550408554712,0.00339380193649844,0,0.151324618238632,0,0,0,0,0,0.437700868879443,0,0,0,0,0,0,0,0,0,0,0,0.0107198988119342,0,0,0.00168237328676124,0,-0.0310769951198627,0,0
X002736.CH.EQUITY,0.239930871331883,0.0404705463398202,0,0,0,0,0.0451250830624037,0,0,0.0615144570932028,0,0,0,0,0,0,0,0,-0.0608364269313828,0.158982505465062,0,0,0,0.354125256548072,0,0.0588106042798294,0,0,0,0.0808547727708001,0,0.0523647568933825,0,0,0,0,0,0,0,0,0,0,0.0878889903588081,0,0,-0.0364407734406675,0,0,0,0,0.0129174779201746,-0.109716755260925,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0747764876864778,0.0134596154592427,0,0,0,0,4.33680868994202e-19,0,0,0,0.0272266059043483,0.00202843607212789,0,0,0.231750021583556,0,0,0,0.270383153444779,0.113042164677872,0.0506775039634868,0.239101487557703,0,0,0.00611908010827501,0,0,0,0,0,0,-0.0237419215788577,0,0,0.0206134865043069,0,0,0,0,0,0,-0.105949345382578,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541079053166978,0,0,0.142408628173797,0.0579579634274253,0,0.189629951750625,0,0.235775257578731,0.0905136307749742,0.161282930523353,0,0.0077090883833598,0,0,0,0,0,0.138537386403323,0,0.131249920126699,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489872825926638,-0.0426943013680105
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604201450873823,0,0,0,0,0,0.0176091547891527,0.178961613092095,0,0.00606952590137498,0,0,0.509763370292013,0.0961280547558964,0.0207395305922294,-0.0543010886127521,0,0,0,0,0.0601771053950372,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.70566334056156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113204226919537,0,0,0,0,0,0.112968225352121,0,0.564312283260334,0,0,0,0,0.164476164896721,0,-0.0536431431668686,0,0,0,-0.292756200514348,0,0,0,0,-0.801248176673688,0,0,0,0,0,0,0,0,0,-0.0822230363470563,0.229775152799224,0.11771203437262
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649044267762143,0,0.675399939523521,0,0,0,0,0,0,0,0.0231125008054296,0,0,0,0,0,0,0.0988715175490077,0.0352691294008728,0,0,0,0,0,0,0,0,0,0,-0.0281578878305909,-0.051883828111709,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536161316199457,0,0,-0.104812457552705,0,0,0.0296107186028671,0,0.0256037523993435,0.156012481332847,0,0,0,0,0,0.186415682845513,0.122528572049963,-1.73472347597681e-18,0,0,0.292841394120796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.085649676140525,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0125922590407769,0,0,0,0,0,0,0,0,0,0,0,0,0.155242218024038,0,0.138286968197625,0.230912517703154,0.205552959087043,0,0,0.170646760506402,0,0,0.00782522929053303,0,0,0,0,0,-1.73472347597681e-18,0.00510060968347268,0,0,0,0,0,0.140733334489013,0,0,0,0,0.0155089513418303,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.070764547017187,0,0,0.118840041693631,0,0,0,0,-0.0405870760484882,0.508482518136126,0,0,0.0870456991396788,0.0737149122106178,0,0,0,0,0.106938387601631,0,0,0,0,0,0,0,0,0,0,0,-0.00916021125028514,0,0,0.0258534783366315,0,0,0,0,0,0,0,-0.00925291339555741,0
X600918.CH.Equity,0,-0.160453312679159,0,0,0,0,0,0,0,0,0,0.0130840998049212,0,0,0,0,0,-0.0659484713313577,0,0,0.324225341273957,0,0,0.102852085025577,0,-0.00608581856205002,0,0,0.238808779961668,0,0,0,0,0,0.118683361081071,0,0,0,0,-0.0233761696147288,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X388.HK.EQUITY,-0.263982360823414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655567707142792,0,0,0,0,0,-0.0337314630582424,0,0,0,0,0.268216328719682,0,0,0,0,0,0.324144105049675,0,-0.130194170695594,0.0213846368081734,0,0,0.467843250520677,0,0,0,0,1.38777878078145e-17,0,0.0329155446265258,-0.108841399395344,0,0
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.112902660257683,0.190236971213462,0.0752509800127508,0,0,0,0,0.0675059771360674,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.147461086506857,0,0,0,0,0,0,0,0,0,0.214319163468311,0,0,0,0,0,0,0,0,0,0,0,0.107658483111517,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.12398794640362,0,0,0,0,0,0,0,0,0,0,0.170382746950226,0.14209227078391,0,0,0,0,0,0.0154670134723081,0.0163409483752978,0,0,0,-0.0120868075872179,0,0,0,0.431628241839212,0,0,0,0.0309421637604702,0,0,0,0,0,0,0,0,0,0,-0.0574713867922879,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134344372642609,0,0,0,0,0,-0.0246522112805075,0,0.186252001957936,0,0.0575072930469528,0,0.110814757276049,0.144000197114312,0,0,0.21221246404999,0,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0277571766937933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689363477833657,0,0,0,0,0,0,0,0,0,0,0,-0.11842273944271,0,0.319444881801331,0.23922677371743,0.0359715004621222,0,0.3423791184336,0,0.0622730965583452,0,0,0,0,0,0,0,0,0,0,0,-0.0366250508555472,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00659311432597926,0,0,0,0,-0.128542077456762,0,0,0,0,0,0,0,0.404430830673195,0,-0.0138244107017837,0,0,0,0,0.234179483100777,0.112499617370082,0,0,0.650510551823846,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145038209524931,0.0405991570494184,0,0.0282376799363439
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.238425826495749,0,0,0,0,0,0,0,0,0,0.0386511202371105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107985791184675,0,0,0,0,0.0808134447768375,0,0,0,0,0.104349213517194,0.0265635378638092,0,0.301707741441535,0,0.431016078168998,0.128929980330129,0,0,0.148331063260227,0,0
X2882.TT.EQUITY,0.185423987261363,0,0,0,0,0,0,0,0,0,0,-0.469420741260345,0,0,0,0,0,0,0.446583748274132,0,0,0,0.0851902546508957,0,0,0.0468787240513509,0.383573459651163,0,0,0,0,0,0,0,0,0.145053320611785,0,0,0,-0.294940298723408,0,0,2.77555756156289e-17,0.0894927596509551,0,0,0,0,0,0,0,0.262821748977374,-0.206044107896369
X000002.CH.EQUITY,0,-0.044823602776029,0,0,0,0.0690027160495508,6.93889390390723e-18,0,0.230080257325264,0,0,0,1.73472347597681e-18,0,0,0,-0.0427527484317537,0,0,0,-4.33680868994202e-19,0,3.46944695195361e-18,0,0.159201390868126,-0.101703936735511,0.140943109578256,0,0,0,0,0,0,0,0,0,-0.0659968612442083,0,0.0482727733434447,0,0,0.0848033080154177,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00578861684614471,0.761262446030923,0,0,0,0.135117900874274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015881866440167,0,0,0,0,0,0,0,0,0,-0.110079838230345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00282268026863126,-0.057490746299288
X600048.CH.EQUITY,0,0.0856333867709123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289435132209809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314193579914337,0,0.665183128432885,0.118735826666021,0,0,-0.0941286758156645,0,0.0164819989561266,0,0,0,0,-0.0301333604166189,0,0
X1109.HK.EQUITY,0,0.202709536593777,0,0,0,0,0.0680786677914447,0,0,0,0,0,0,0,0,0,0,0,0.193152023222202,0,0,0,-0.0672926767380865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166541707639396,0.488741666657629,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465684246460002,0,0,0,0.00802760519038797,0,0,0,0,0,0,0.0997104431694286,0,0,0,0,0.0854823081322787,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.401703525205391,0,0,0,0,0,-0.137231811997097,0.0269924090993194
X12.HK.EQUITY,0,0,-0.224648172025294,0,0,0,0,-0.0561028253053029,0,0,-0.0761625477223597,0,0,0,0,0.55105581920498,0.249997085052688,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297875862666006,0.0171310089338473,0,0,0,0,0,0,-0.108660505844606,0,0,0,0.034470972690847,0.0217443502001641,0,0.549495975713722,0,0,0,0,0,0,0.054279604472905
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124684607586831,0.0829331400058364,0.030901565646341,0,0,0,0,0,0,0,0,0,0,0,-0.0495897560109922,0,0,0,0,0,0,0.178896149990484,0,0,0.0248738387672052,0.0742758414545177,0,0.129813890501475,0.302798615189322,0,0,0.046052243724433,0.0548389185731057,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0136585975684725,0.0618820634258889,0,0,0.00519446948027501,0,0,0.0565102235645704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791220775168613,0,0,0,0,0.0370351468303565,0.0957939906779247,0,0,0,0,0,0.254933533851627,0,0.0219393286720777,0,0.15989139966402,0,0.178894667763448,0,0,0
X267.HK.EQUITY,0,0.029132809188949,0,0,0,0,0,0,0,0,0,0.102945691393558,0,0,0,0,0,0.184660915594321,0,0,0,0.118168033054357,0,0,0,0,0.107835487427783,0,0,0,0,0.182848378703185,0.0385418892688291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126406275138384,0.0649690072193013,0,0.163768510922897,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.289088107937435,0,0,0,0,0,0,0,0.0656893604310872,0,0,-0.0235355924176757,0,0,0,0,0,0,0,0,-0.00773846710917453,0,0,0,0,0,0,0,0.0453556611897591,0,0,0,0.291366924749935,0,3.46944695195361e-18,0.317978826162271,0,0,0,0,-0.102612700317647,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.198776975186886,0,0,-0.0258870987942324,0,0,0,0,0,0.182519834530586,0,0.0494856296709753,0,0,0,0,0,0,0,0,0,0,0.192461230816835,0,0,0,0,0,0,0,0.0366167440496851,0,0,0,0,0.115049802324205,0,0.454708064700122,0.290632561937277,0,0,0,0,0.252627868706658,0
MKRturn,0,-0.0894520581620606,0,0,0,0,0,0.140229025711358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950996525326113,0,0,0,0,-0.0928279882991734,0,0,0,0,0,0,0,0,0,-0.0349049398604371,0,0,0,0,0,0,0,0.372899637193209,0,0.114838529774002,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293838060436965,0,0,0,0,0,0,0,0.00788361851771155,0,0,0,0,-0.545357821527437,0.0432898879535725,0,0,0,0,0,0,0.0332725554693173,0,0,0.106050645976658,0,0,0,0,0,-0.0109284799688887,0,0,0,0,0
RealEstateDiff,-0.0267056475030468,0,0,0,0,0,0,0.0803750832681151,0,0,-0.22152138788313,0,0,0,0,-0.0612180227980274,0,0,0,0,0,0,0.0693096136725324,0,0,-0.0858443746041709,0.155287474749927,0.0033759211713286,0,0.103105461761851,0,0,0,0,0,0,0,0,0,0,-0.244801301039752,0,0,0,0,0,0,0,0,0,-0.207476883526713,0,0
