,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0.0021496304528806,0,0.13686362837135,0,0,4.33680868994202e-19,0.161892667267234,0,0.288120350220545,0,0.103262769179522,0,0,0,0.060971876363609,0,0.267231272227102,0,0,0,0,0,0,0.0117519763524023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00672715378434661,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.157514896252888,0,-0.0253930081635019,0,0,0,0,0.195386804468368,0,0,0,0,0,-0.129852844217003,0,0,0.189964630122967,0,0,0.165930050423355,0,0,-0.110166479275283,0,0,0.106070197027792,0,0,0.0473097317307738,0,0,0,0.3291680072068,0,0,0,0.0827341862460634,0,0,0,0,0,0.0900508022073509,0,0,0,0,0,0.169969124925831
X601818.CH.EQUITY,0,0,0.101150548817802,0.177954618207677,0.280589658179566,0,0,0,0,0,0,0,0.0918979920097774,0.18160935989415,0.159815100975279,0,0,0,0,0.0485450146310827,0,0,0.0664278494125448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220344494419455,0,0
X601838.CH.EQUITY,0.0152263501333014,0.088867014425949,0,0,0,0,0.0542842727579774,0,0,0,0,0,0,0,0.304242153960727,0,0,0,0,0,0.243316979633436,0,0,0,0.397248814044322,0,0,0,0,0,0,0,-0.152816906658728,0,0,0,-0.0464511427134511,0,0,0,0,0,0.102442156764046,0,0,0,0,0,0,0,0,0,0.163412953582921
X601939.CH.EQUITY,0,0,0,0,0.0755847121344976,0.296541892704783,0.224827514155491,0,0.0269456908048255,0,0,0.192639533472552,0,0,0,0,0,0,0,0,0,0.0359182936318567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.114933614347412,0,0.13510590628614,0,0,0,0,0.388753194499078,0.160348649824331,0,0,-4.33680868994202e-19,0.0121233451806019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173070128053751,0,0,0,0,0,0,0.042308907668366,0,0.304431581098417,0,0,0,0,0,0.0415921028936132,0.0281513044124541,-0.304938295995047,0,0,0
X601997.CH.EQUITY,0.0542982279332994,0,0.261666006811914,0.300333225259779,0,0.101778616773661,0,0,0,0,0,0,0,-0.174650168388299,0,0.293708875262949,0,0.159896546433796,0,0,0,0,0,0,0,0,0.0101830001323239,0,0,0,0,0,-0.0779940540059972,0,0.0302852123716092,0,0,0,0,0,0,-0.0690544839840238,0,0,0,0.017190961038817,0,0,0,0,0,-0.354746868736923,0
X601998.CH.EQUITY,0,0,0,0,0.038272437436453,0,0,0,0,0,0,0.17672922538213,0.129540182206302,0,-3.46944695195361e-18,0,0,0,-1.38777878078145e-17,0,0,0,0.278464105073015,0,0,0.0654533242003383,0,0,0,0,0,0,0,0.116004613324772,0,0,0,0,0,0.144994195336843,0,0,0.0424689344993977,0,0,0.141535192814815,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0482327274362228,0,0,-0.084311356014348,0,0,0,0,0,0,0,0.210648494673176,0,0.0618418243733239,0,0,0.0582714258262526,0,0,0,0,0,0,0,0,0,0,0,-0.0623470045191867,0,0,0,-2.71050543121376e-20,0,-0.0478322812474369,0,0,0,0,0,-0.0323069108924309,0,0,0,-0.0484140999379199,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.209724152103878,0,0.101799312572033,0,0.425043095536873,0,0,0,0.0180329357377487,0,0,0,0,0.123495981530395,0,0,0,0,0,0,0,0,0,0,0,0.0213362826773376,0,0,0,0.226499423902831,0,0,0,0.0265110014556279,0,0.129573986109587,0,0,0,0,0,0,0,-0.0693207978662357,0,-0.126716116161598
X601077.CH.Equity,0.183061845292213,0,0,0.164417113664347,0,0,0,0,0.246451033827152,0,0,0,0,0,0,0.018655539045441,0,0.142162113133241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092689067740835,0,0.278593252578495,0.0127075039775583,0,0,0.0479244696648135,0,0,0,0,0,0,0,0,-0.0678087049443192,-0.289697752099745,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0.0527133411116545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534666537028941,0.127873325930533,0,0,0.130210433864701,0.0917140127830125,0,0.0454869555250741,0.349806536712055,0,0,-0.0808053963991599,0,0,0,0,0,0.230120460784832,0,0,0,-0.0931161132100832,0,0.203716450785785,0,0,0,-0.0238820082182511,0,0.0978648371304703,0
X2884.TT.EQUITY,0,0,-0.0255028233660116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201133566251546,0.435331944070123,0,0.0443223969400236,0,0,0,0.150508966908602,0,0,0.0879021342916184,0,0,0,-0.0521357524743776,0,0,0.0807406888034315,-0.163353892113207,0,0,0,0,-0.148059677861726
X2886.TT.EQUITY,0,0,0.0749085782025213,0,0,0,0.272304741874793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125513134661277,0,-0.202031799957315,0,0.241495630947558,0.0314240201788322,0,0.0731186157745105,0,0,0.106793118863261,0,-0.0273443942155415,0,0,0,0,0,0,0,0,0,0,0,-0.146090149965193,0.292555866373291,0,0,0.120992269263117,0,0,-0.282921938920969
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0698779686665533,0,0,0,0,0,0,0,-0.0674777073311296,0,0,0,0,0,0,-0.0132665832911525,-6.93889390390723e-18,0,0.166771546806478,0,0.171031172041709,0.178825160732388,0,0,-0.0756041257559113,0,0,0,0,0,0,0,0,0,0.0619167568627574,0,0.0675402819109286,0.158113982456055,0.0420132413988464,0,0.0267575598644892,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0115873413735567,0,0,0,0,0,0,0,0,0,0,0,0,0.0428679882478398,0,0,0,0,0,0,0.148410439762816,0,0.218182269993833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312324124721376,0,0.0589371275830166,0,0,0.193966132229297,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0664997411003069,-0.0705071581162092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187907516178865,0,0,0.00584748186589787,0,0.0907306524617618,0,0,0,0,0,0,0,0.23840621417045,0,0,0,0,-0.0097014192049765,0.117193296308417,0,0.0395114136703568,0.277571973867695,0,0.0392200228855929,0,0.0220716924200528
X5880.TT.EQUITY,0,0,0,0,0,0.0389841133707934,0.0109286500068307,0,0.0759384094861423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582592656887155,0,0,0.390448849166004,0,0.184210448026008,0,0.0261608049457017,0,0.0835240485358666,0,0,0,0,0.0151215539565915,0,0,0,0,0,0,0,0,0,0,0.129124292586525,0.0535784676263765,0
X000166.CH.EQUITY,0,0,-0.513037935884061,-0.059402234126615,0,0,0.366446898058769,0,0,0,0,0,0,0,0,-0.0399385409941836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10109670719335,0.349458638418622,0,0,0.129232812860442,0,0,0,0,0,0.127874972222971,0,-0.0270847100667307,0,0,0.0150787180104026,0,0,0.0343817597895862
X000776.CH.EQUITY,0,0,0.0310409482656484,0,0,0,0,0,0.0360886167843037,0,0,0,0,0,0,0,0,0,0,-0.0587182244131641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252105779387859,0.530725221098703,0,0,0,0.0902481271488026,0,0,0.0678622936903916,0,0,0,-2.16840434497101e-19,0,0,0
X600030.CH.EQUITY,0,-0.10145978815478,0.0292621193758295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113352649715436,0,0.0168663398658725,0,0,0.0115343714953197,0,0,0,-0.235931894681211,0,0,0,0,0.152327772848079,0,0,0.511587472135358,0,0.279752235849445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974913192297867,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15648382633477,0,0,0,0.0338308518486147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518749326778694,0,0,0.327486042006219,0.173425787429625,0,0,0,0,0,0,0,0,0,-0.104224658343375,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0924890392781704,0,0,0.0203800212667397,0,0,0,0,0,0,0,0.345413456510404,0,0,0,0.0644857779777333,0.072000830221412,0,0,0,0,0,0,0,0,0.332172637746598,0,0,0,0.115932821112748,0,-0.103513258548393,0,0,0,0,0,0,-0.132740761563839,0,0,0,0.0141843258403792,-0.165916026520894,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.029713784374781,0,0,0,0,0,0,-0.0374002556380558,0,0,0,0,0,0,0,0.148813395526045,0,0.0532095198804816,0.11989826469899,0,0,0,0,0,0,0,0,0.044396904170151,0.00578847315796652,0,0.483034539362394,0,0.211363637156555,0,0,0,0,0,0,0,0,0,0,0,0,-0.282402324374538,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768872604266633,0,0.0975050573186872,0,0,0.104846987883626,0.0659343791856547,0,0,0,0.222413404747996,0.175064141055198,0.2298104539842,0,0.0148145778762932,0.352403415244881,0,0,0,0,0,0,0,0,0,0.0037376134735552,0,0.0291347613462259,-0.055940924307945,-0.0425628650254851,0
X2885.TT.EQUITY,0,0,0,0,0,0,0.189881172972802,0,-0.207861492903398,0,0,0,0.124028643438094,0,0,-0.0319902927122611,0,0,0,0,0,0,0,0,0,0.633710729892074,0,0,-0.0497601388794674,0,-1.38777878078145e-17,0,-0.202445284765738,0,0,0,0,0,0,0,0,0.414375738887609,0,0,-0.0698903421027229,0,0,0,0,0.0270520166999904,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112267295066154,0,0,0,0,0.00461745681921798,0,0,0.0672733681950395,0,0,0,-1.73472347597681e-18,-0.0897279302276824,0,0,0,0,-0.016024465629116,0,0,0,0,0,0,0,0,0,0.65235776837656,0,-0.0226098823419015,0,0,0,0.0656694803207639,0,0,0
X601319.CH.EQUITY,0,0.0210368285889827,0.00359711607155812,0,0,0,0,0,0,0,0,0,0,0.0789140285756456,0,0,0,0,0,0,0.101634015353485,0,0,0.0679799455505268,0,0,0,0,0,0,0,-0.183760567455777,-0.141157783662528,0.0494889313120432,0,0,0.14916753435376,0,0,0.265623684858572,0.0433129671707957,0,0,0.113584809006703,0,0,0,0,-0.023459857869226,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.104093156941929,0,0,0,0,0,0,-0.0295432453136245,0,0,0,0,0,0,0,0,0,0.074666846071327,0,0.13281449555959,0,0,0,0,0,0,0.0139965878809263,0.0989300329863644,-0.111050114891387,0,0,0,0,0.0501189489284367,0,0,0,0.567553791606739,0.402961803988744,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0517593388619016,0,0,0,0,0,0,0.0337749471097596,0,0.118394499526811,0,0,0,0,0,0,0,0,0,0,0.0280399962392663,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00575171451954343,0,0,0,0,0,0,0,0,0,0.265093612991314,0,0.445650308374024,0,0,0.051470444237946,0,0,0,0.0277565558213906,0.0336131733230592,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125398794081155,0,0.0340326204248853,0,0,0,0.0863237388171889,0,0.274433436910771,0,0,-0.0812939378389311,0,-0.209060056807368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566320349688581,0.0781660761835805,0,0,0,0.030647678039397,0,0,-0.019656544657552,-0.0115988493154614,0
X2881.TT.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203482159992448,0,0,0,0.0665383151745404,0,0,0.238304201007926,0,0,0,0.0223652014013749,0,-0.1146929114858,0,-0.242890849993476,0,0.088468986883375,0,0.094088471450484,0,0,0,0,0.371194277024826,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295264573240062,0,0,0,0,0,0,0,0,0,0.0387539221066474,0.117158417368492,0,0,0.106976879765164,0,0,0,0,0,0,0,0,0,-0.0298507746309318,0,0,0,0.436852759006143,0,0.241434999900583,0.061830570237565,0,0,0,-0.0797076479075007
X2883.TT.EQUITY,0,0,0,0,0,0,0.0582350873944456,0,0,0,0,0,-0.133224053665019,0,0,0,0,0,0,0.0528975465213493,0.00701758825100913,0,0,0,0,0,0,0,0.32563554458358,0.104615847955322,0,-1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0,-0.119721288217584,0,0,0.0170434796190912,0,0,0,0,-0.200822265507088,0.244160226832711,0,0.00377145998980364,0,0,-0.0525583013402069,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118486569520183,0,0,0,0,0,0.290488983297394,0,0,0,0,0,0.0287024656651161,0,0,0,0,0.0301794455242383,0,0,0,0,0,0,0,0,0,0.359266850865774,0.218802313779956,0,0,0,0.0757665745784069,-0.0313725617837643
X600048.CH.EQUITY,0,0.262850899669666,0.0137191618222809,0,0,0,0,0,0,0.279130538613136,0,-0.154860303239359,0,0,0,0,0,-0.134650702228838,0,-0.0776655047120375,0.0990471076672567,0,0,-0.0246798472077626,0,0,0,0.0859353855228418,0.0485604783610916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253631757345711,0,0,0,0
MKRturn,0,0,0,0,0.405876932509543,0,0,0,-0.247433071399017,-0.193259112402948,0,0,0,0,0,0,0,0,0,0.111287662346343,0,-0.135130431669262,0,-0.118739793536776,0,0,0,-0.0573598697802234,0,0.053487353932223,0.238357498552217,0,0.162103969018018,0,0,0,0,0,0,0,0,0,0,0,-0.0591343457714406,0,0,0.177250136673653,0,0,0,0.511634380286564,0
TED,0,0.0935481040690524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112570067833024,0,0.0851531009539473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00925758421657636,0,0
RealEstateDiff,0,0,0,0.152223670450517,0,0,-0.0758030424154764,0,0,0,0,0,-0.0355963872348172,0,0,0.217229445984239,-0.0775615605981074,0,0,0,-0.0100910288290758,0,0,0,-0.196288261990886,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330822129529718,0.00142278767946292,0,0,0,0,0,0,0,0,0,-0.128964791526471,-0.26217023284266,0,0
