,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.497676705121031,0,0.0735816879555532,0.20684007261765,0,0,0,-0.0596186807539993,0,0,-0.0578770363737828,0.10329893660201,0,0,0,0,0,0,0,0.178239414698244,0,0.0339691451694346,0,0,0,0,0,0,0,0,0,0,0,0,0.0896440447755761,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123918954646454,0.20173227882918,0,0.0606688301943183,0.343171380761165,0,0,0,-0.020788888596999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576658611063171,0,0,0,0,0,0.0405091758908347,0,0.0210982185907931,0,0,0,0,0,0,0,0,0,0,0.17049525202333,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.272134836958791,0,0,0.144645840588435,0.0890731840025411,0.228350558535581,0,0.00965148071737915,0.0316187267233942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127570808864461,0,0,0,0,0,0,0,0,-0.0979002517592848,0,0.0166959809263444
X601939.CH.EQUITY,0,0,0.145117171934752,0.210477216203476,0,0,0,0,0,0.32703162004908,0,0.182844372296493,0,0,0,0.235476159153223,0.0912145581677169,0,0,0,0,0,0,0,0,0,-0.143587603227402,-0.0275403818348297,0,0,0,0,0,0,0,0,0,0,0,-0.145838817601744,-0.0478175465197209,0,0,0,0,0,-0.0145522135483782,0,0,0,-0.0255992327614737,0,0
X601988.CH.EQUITY,0.076240860730688,0,0,0,0,0,0,0,0,0.500267186116921,0,0,0,0,0,0,0.216501594586387,0,0,0,0,0,0,0,0.327077116010596,0,0,0,0,0,0,0,0.0174039699683889,0,0,0,0,0,0,0,-0.551274659289996,0,0.0214820282791046,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0623248453902705,0.0292587296651721,0,0,0,0.421371242335452,0.0881963048974663,0,0.050278783571861,0,0.240663568112093,0.0856814945901752,0.138462343208649,0,0,0,0,0.010497592399688,0,0,0,-0.035220763757646,0,0,0,0,0,0,0,0,0,0,0,0.0538503814437153,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759732226869431,0,0,0
X601658.CH.Equity,0,0,0,0.27036819881042,0,0,0,0,0,0,0,0,0,0,0.213810269511933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288638281109473,0,0,0,0,0,0,0,0,0,0.0361876578075341,0,0,0,0.376015293893117,0,0,0,0,0,0
X11.HK.EQUITY,0.123665866978595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155493541517588,0,0.407612821669386,0.355204195117962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220039378356906,0,0,0,0,0,-0.162688821340402,0,0,0,0,0,0,0,0,0,0,0,-0.210243061956026
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0506292413063249,0,0,0,0.0415915734608483,0,0,0.403352417413237,0,0,0,0.0687270777246291,0,0,0,0,0,0,0,0,0.206516847051715,0,0,0,0,0,0.171206051874277,0,0,0,0,0,0,0.0422760013577133,0.184258788339488,0,0,-0.0503245052581531,0,0,0.093817003909517,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13639031855257,0,0,0.0490744585283691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211219987373244,-0.0415096775753096,0,0,0,0,0,0,0,0.515166720862635,0,0,0,0,0
X2886.TT.EQUITY,0,0.0516925447563243,0.0266246231286302,0,0,0.320657292273082,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.114205857568541,0,0,0.0112684243749628,0,0,0,-0.0604079116984309,0,0,0,0,0,-0.0332169037796691,0.073751341199158,0,0,0,0,0,0,0.386776497504785,0,0,0,0,0,0,0,0,0,0,0,0,0.338521127420121,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207153474613338,0,0,0,0.137254709872817,0,0.56834181085219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112590817693289,0,0,0,0,0,0,0,0,0.0219589840499739,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0642588708312667,0,0.013384886868297,0,0,0,0,0.0290781442043615,0,0,0,0,0,0.202026423493578,0,0,0.0907909148617876,0.374703925187034,0,0.0260260000463961,0.0237854826353527,0.11230354465785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597753917351874,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.306869457668673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703185201154775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070213912867414,-0.116443091802684,0,0,0,0,0,0,0.133513041773878,0,0,-0.0265851310010565,-1.73472347597681e-18,0.0561475055943084,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0295464483200427,0,0,0,-0.00231905093536568,0,0,0,0,0.279770871901687,0.13404220225147,0.0815156693123547,0,0,0.116330928884524,0.210482593250787,0.163117324808818,0,0,0,0,-8.67361737988404e-19,0,-0.018996934823127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141379736938725,0,0,0,0,0,0,0,0.0686732162701832,0,0,0,0,0,0.445886225121495,0,0,0,0,0,0.0430898056637599,0.438362393616073,0,0,0.142769536059139,0.00620509428165956,0,0,0,0,0.0187930550645853,0,0.030192662024609,0,-0.102605964849782,0,0,0,0,0,0,0,0,0,-0.00541668705132813
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0.124177888129938,0.249053358082977,0,0,0.0595811850960358,0,0,0.200739078509806,0.196773250524408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.0266757768240983,0,0,0,0.0307908755417744,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.10438045386937,0,0,0,0,0,0.132231235847167,0.0291646283770564,0,0,0,0,0,0,0,0.705755949818454,0,0,0,0,0,0,0,0,0,0,-0.1358328750598,0,0,0.300276544698241,0,-0.103052547121377,0,0,0,0,0.0788092533048542,0,0,0,0,-0.0165238314458581,-0.0225873314321411,0.0480990125896112
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0590908953474901,0,0,0.16934036736858,0,0,0,0,0,0,0,0,0,0,0,0.442766191582488,0,0,2.77555756156289e-17,0.101483314230607,0,0,0.270230668420274,0,0,0,0,0,0,0,0,0,0,0,0,0.0186045972098477,0,0,0,0,0.0249497142254652,0,0,0,0,-0.0390902029541547
X601688.CH.EQUITY,0,0,0.0705102144734358,0,0,0,0,0,0.0475825086231843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267136044056531,0.0448618708867594,0.106543060634418,0.227773401014784,0.100960788248129,0,0,0,0,0,0,0,0.0909810392617468,0,0,0,0,0,0,0,0,0,0,0.00535947846220893,0,0,0,0.027205221681489,0.0161500835499961,0,0
X388.HK.EQUITY,0,0,0.00299306301184399,0,0.0378581691051775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516981726677883,0,1.73472347597681e-18,0,0,0,0,0,0.0436283816430033,0,0,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0,0.0734833768953591,0,0.0845417141153707,0,0,0,0,0,0,0
X601318.CH.EQUITY,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.221481482649538,0,0,0,0,0,0.215558522192822,0,0,0,0,0,0,0,0.104651704409532,0,0,0,0,0,0,0,0,0,0,0,0.185192199338877,0,0,0,0,0.0306499683367965,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0,0
X601319.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0.126014579200453,0,0.19256998749738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258493214828501,0,0,0,0,0,0.183565459461454,0,0,0,0,0,0,0,0,0,0,0,0.0384849753213007,0.0413782384915131,0,0,0,0,0
X601336.CH.EQUITY,0.237145640366912,0.00190450716587325,0,0,0,0.178618192145106,0,0,0,0,0,0,0,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0,0.203941373064691,0.106462752641288,0,0,0,0,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0134292822859911,0,0,0,0,-0.0987238498005329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732750973523343,0,0,0,0,0,0,0,0,0,0,0.0044998285320815,0,0,0.102591646920376,0,0,0,0.0269821185397598,0,0,0
X601628.CH.EQUITY,0.168863598673569,0,0,0,0,0,0,0,0.0965139311180192,0,0,0.0580334571110084,0,0,0,0,0,0,0,0,0.0306334056359506,0,0,0,0,0,0,0,0,0,0,0.0294902942581058,0,0.0911920679995475,0.160692810337439,0,0,0,0,0,0,0,0,0,0,0,0.139695104631693,0,0,0,0.0867870013362791,0,0.00793028084642766
X1299.HK.EQUITY,0,0,0.0977217954790372,0,0,0,0,0,0.0667892849873243,0,0,0.0777764246986339,0,0,0,0,0,0,0.00816758679904151,0,0,0,0,0,0,0,0.00223489898127394,0,0,0,0,0,0,0,0,0.136040347030128,0,0.107231392670308,0,0,0,0,0,0,0.175056460621601,0,0.226913402973977,0,0,0,0,0,0
X2881.TT.EQUITY,0,-0.059293756359399,0,0,0,0,0,0,-0.00198055764135425,0,0,0,0.130460914206979,0,0,0,0,0,0,0,0.238528360231239,0,0,0,0,0,0,-0.123555576286992,0,0,-0.0197680341961863,0,0,0,0.0173043864947996,0,0.128129811896577,0,0.51714254448425,0,0.127962527469875,0,0,0,0,0,-0.0946532510360647,0,0,0,0.0764293433394901,0,0.0417478715027453
X2882.TT.EQUITY,-0.0675442484731822,0,0,0,0,0,0,0,0,0,0,0.0768214899703576,0,0,0,0,0.110384475144406,0,0,0,0.211388301549752,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0401910415942982,0,0.0329562426029651,0,0,0.556263950890179,0,0.0155922858258004,0,0,-0.0909835845649158,0,0,0,0,0,0,0,0,0,-0.0912606409081852
X000002.CH.EQUITY,0.0153292129981615,0,0,0,0,0,0,0,0,0,0.050493842000891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.361101930892809,0.082226195109085,0.0656200931239448,0.250665592079705,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0474472089636772,0,0,0,0,0,0,0,0.0231729096079201,0,0.251318354318034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623641005078735,0,0,0,0.090358136031055,0,0.118644150109646,0,0,0,0,0,0,0,0.173433397129146,0,0,0
X600048.CH.EQUITY,0.179601127545643,0,0,0,0,0.142147553490303,0,0,0,0,0,0,0,0,0,0,0,0.00665790624513005,0,0,0,-0.0148551052864522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468136489167411,0.126953969013178,0,0,0,0,0,0,0,0,0,-0.158531097342335,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118099979687648,0,0,0,0.0941732757763729,0,0,0.032159762806734,0.200338468568305,0,0,0,0.250755625434232,0,0,0.23037506618073,0.097127337378565,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.134103212659795,0,0,0,0,0,0,0.16544693275374,0,-0.00176445626610113,0,0,0,0,0,0.126429743165608,0,0,0,0,0,0,0,0.0370107554792205,0.0399644820892918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126378292934397,0.0113207651522888,0.43179002314878,-0.16378308254531,0,0,-0.106953685537398,0,0
X12.HK.EQUITY,0,0,0,0.00119806936072903,0,-0.0937695507449698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261222663521243,-0.0895715447874031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44627957224809,0,0,0,0,0,0.559777979250131,0,0,0,0.0209129577473068,0,0.0990140581720086,0
X16.HK.EQUITY,0,0,0.216471245781653,0,0,0,0,0,0.0185952086378721,0,0,0,0,0,0,0,0,0,0.0428278090236424,0,0,0,0,0,0,0,0,0,0,0,0.0981002594626091,0,0,-0.159827542229869,0,0,0.162240330434343,0,0,0,0,0,0,0.179566622190774,0.0675228929271518,0,0,0,0,0.264670054038174,0,0,0.100203645771391
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327696397647177,0,0,0,0.171239949736974,0,0,0.0536752810891282,0,0,0,0,0,0,0,0,0,0,0,0.0327152230180125,1.73472347597681e-18,0,0,0,0,0,0.679484024566032,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.166476998427233,0,0,0,0,0,0,0,0,0,0,0.1337953109101,0,0.18706735639704,0,0.061379459336603,0,0,0,0,0,0,0.0524370097410176,0,0,0,0,0,0,0,0,0,-0.00373593181220627,0,0.18024364857785,0,0.350465054188375,0,0,0,0,0,0.0862852745453989,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0355229696440256,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00664710020302282,0.0738975484724907,0,0,0.690820394243951,0,0,0.0858193585093047,0,0,0.0214160957638534,0.116590849781406,0
X823.HK.EQUITY,0,0,0,0.201204259285252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116510399273942,0,0.0171084642457045,0,0,0,0,0,0,0,0,0.106905679453069,0,0,0,0,0.0689350767725562,0,0,0.116232721623159,0.0915154655254073,0,0,-0.114358682741855,0,0,0.149763520125931,0.158169544574619,0,0,0,0,0.185091514787054,0,0
MKRturn,0,0.169753907658526,0,0,0,0,0,0.118249172894414,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.275514107674676,0,0,0.0712331045248541,0,0,0,0,-0.207421220873263,0,0,0,0,0,0,0,0,0,0.364477896519134,-0.380444576074119,0,0,0.307386959849314,0,0,0,0,0,0,0.344556162871644,0,0,-1.73472347597681e-18,0,-0.593553540572588,-6.93889390390723e-18
TED,0.0575635454329235,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064705870067976,0,0.19609721845775,0,0,0,0,0,0,0.177057527779478,0,0,0,-0.0941086362008707,0,0,-0.0333379659311742,0,0.10711422372557,0,0,0,-0.223716586738063,3.46944695195361e-18,0,0.316928258687818,0,0,0,0,0,0,0,0,0.213487132438377,-0.314930729722351,0,0,0.0839980087064816
RealEstateDiff,0,0,0,3.46944695195361e-18,0.0653119338754053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152384849127532,0,0,0,0,0,0,0.00277813955901297,0,0,0,0,0,0,0,-0.0213572681997961,0,0,0,0,0,0,0,0,0.0432432763607744,0,0.11325386646542,0
