,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.33643119303361,0,0,0,0.0354581167063467,0,0,0,0,0,0,0,0,0.169851200958355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160503824489677,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0755378859207503,0,0,0,0,-0.0344900059534383,0.671675609364892,-0.138685786574851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582080353402021,0.0275382307156255,0,0,0,-0.0644320270537308,0,0,-0.325533186901129,0,0,0,0,0,-0.169635781448641,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0873829189072642,0,0,0,0,0,0,0.178510710899499,0,0,0,0,0.0488924171910168,0.129188905482439,0,0,0,0,-0.0521412873874769,0,0,0,0,0,0,-0.0738962934588077,0,0,0,0,0,0,0,0,0.0391646651377333,0,0,0,0.0914044344649935,0,0,0,0,0,0,0,-0.0497015799541738,0,0,0.0410656878357911
X601939.CH.EQUITY,0,0.411009809118072,0,0,0,0,0,0,0.0109686747643686,-0.14075263166074,0,0.357885974885337,0,0,0,0.292412146282468,0,0,0,0,0.150838613720088,0,0,0,0,0,-0.200169182057964,0,0,0,0,0,0,0.138879978599263,0,0,-0.0482673451202491,0,0,0,0,0.157579514669518,0,0,0,0,0,0,0.0215829835260256,0,-0.156572008309115,0
X601988.CH.EQUITY,0,0,0,0,0.0338745883740925,0,0.114935180393634,0,0,0.56274217879492,0,0.230064007506809,0,0,0,0.042268746998099,0.0805604130375534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141634049831494,0,0,0,0,0,0,-0.0709327287084108,0,0,-0.0044561315287976,0,0,0,0,0,0,0,0,0,0,0.0179362082111511
X601998.CH.EQUITY,0,0,0.337593562767534,0.0719810561578782,0,0,0,0.128131152946436,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.125735585408693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091844339822696,0,0,0,0.0259993071677354,0,0,0,0,0,0,0.26706783103343,0,0,0,-0.0602155536255665
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115081894885455,-0.114120244200998,0,0,0,0,0.444468907181063,0.227460117781561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237204898861507,-0.207202702940319,-0.0950800214014695,0,0,0,0,0.00699397514272146,0,0,0,0,0,0,0,0,0,-0.103304535527737
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269854085162327,0,0.479243201187304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086700924814711,0,0,-0.0149322863960631,0.338468592334407,0.0207861591834464,0,0.132118487367218,0
X5.HK.EQUITY,0,0,0,0.0222887581989763,0,0,0,0,0,0.14154132305993,0,-0.126645411000236,0,0,0,0.0906979683194368,0.267180295129815,0.349987753731345,0,0,0,-0.0863676163495867,0,0,0,0,0,0,0,-0.157631395531175,0,0,0,0,0,-0.0142216614453777,0.251669068894763,0.2777833343814,-0.215316037026054,-0.123468112115455,-0.0626873041250727,0,0,0,-0.110483504949606,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890830443241802,0,0,0,0,0,0,0,0,0.216615991259441,0.216845162913263,0,0,0.341225048362974,0,0,0,0,0,0.0425247877032972,0.0706731288717434,0,0,0,0,0,0,0,0,0.104481610081184,0,0,0,0,0,0,0,0,-0.0231622711518243,0,0.0529195410573606
X002736.CH.EQUITY,0,0.0233866049087232,0.1534263721038,0,0,0,0.121691596866106,0,0,0,0,0,0,0,0,0.0424682605033828,0,0,0,0.321565647354166,0,0,0,0.0277442465703896,0.130191298217034,0,0,0.042078725833663,0,0,0,0,0,0,0,0,-0.119147485318072,-0.030020134873617,0.297365913018894,0,0,0,0,0.00895552626643717,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0347470983817228,0,0,0,0,0,0.0619462911958347,0,0,0,0.0588841104139505,0,0,0,0.114939738604543,0,0.138788249022087,0.126195143353963,0.0235073707049214,0,0,0.136643814384561,0,0,0,0.077796163065592,0,0,0,0,0,-0.0412557131493068,-0.0436451957537432,0,0.217509790797747,0,0,0,0,0,-0.131331412636165,0,0
X600030.CH.EQUITY,0.0211591001906864,0,0,0,0,0,0,0,0.0565678898040674,0,0,0.0577641142597679,0,0,0.127704857059329,0,-1.73472347597681e-18,0.067718463877029,0,0,0,1.73472347597681e-18,0,0.00171723617965136,0.0875468905306133,0,0.452030266950907,0,0,0.030345260901342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976356341231601,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960981017136546,0,0,0,0,0,0,0,0.30080096193675,0.215820081806079,0.145447761716848,0,0,0.0252325390429346,0.221426629731238,0,0,0,0,0,0,0.0639060630798254,0,0,0,0,0,-0.141307901136892,0,0,0,0,0,0,0,-0.0175323234093452,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0762012729570364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051251977740894,0,0.00120468121128945,0,0.114464147728335,0.24018995179025,0,-0.0155204049114309,0.315436667960947,0,0.185795769043086,0,0,0,0.121340250698875,0,0,0,0,0,0,0,0,0,0,0,0,-0.110559331452534,0,0,-0.0427004039991491,0,0,0.064273068669257
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0315391344411672,0,0,0,0,-0.0116147490659369,-0.126159893760663,0,0,0,0,0,0.0878951480764528,0,0,0.00283811541851575,0.047798945420912,0,0,0,0.463265773041486,0,0,0,0,0,-0.0344799427900706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162585331835791
X601211.CH.EQUITY,0,0,0,0,0.0157336705772459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20181600816404,0.0838894819716457,0.415063009042677,0,0,0,0,0,0.020951026081629,0,0,0,0,0,0.0841448096419187,0,0,-0.109139773304345,0,0,0,0,0,0,0.000484758929887797,0,0,0.0141485662080096,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.04326315015443,0.0863526517921574,0,0,0,0.159833078741477,-0.073000864467141,0,0,0,0,0,0,0,0,0.239814351821942,0,0.0819474732520628,0.0952210256329884,0.00312898438900909,0.176809043270333,0,0,0,0,0,0,0,0,0,0,0,0.0858508280208462,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834474525899951
X388.HK.EQUITY,0.0901760401132256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126133965553511,0,0,0,0,-0.394147810065319,0.502059420262418,-0.0503158504438165,0,0,0,0,0,0,0,0,0.136457533354972,0,0,0,0,0,0,0,0.290153966900385,0,0.0843984820022921,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.168788086696991,0,0,0,0,0.142448540810481,0,0,0,0,0.0256357387862781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492134789533495,0.0761176888108185,0.00281811613009256,0,0,0,0.039924447772028,0,0.0965056959743854,0,0,0,0,-0.0725416628643151,0,0,0.022405282371985,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0517823552522784,0,0,0,0.0046139416278513,0,0,0.031967103106069,0.198237177806978,0,0.180879949666328,0,0,0,0,0,0,0.248614209035349,0,0,0,0,0.305342455101616,0,0.0464646991277163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00910516280356626,-0.118021007664403,0
X601336.CH.EQUITY,0,0,0,0,0,0.0627824048957858,0,0,0,0,0,0.0377288537063201,0,-0.0219160379837383,0,0,0,0,0,0.25846606975193,0,0,0,0,0,0,0,0.0914712837657202,0,0,0.178050250804006,0,0,0,-0.060611857754016,0.194946272548775,0.11773598939874,0,0.226166275684896,0.156043698640958,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.273132531405063,0,0.0181179498957407,0,0,0.075350741152771,0.0171090341149151,0,0,0,0,0,0.204520462262264,0,-0.250794633756022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410972868100658,0,0,-0.244400819927922,0.193838516531268,0,0,0,0,0,0,0,0,-0.00845769058570869,0,0,-0.0204104985372171,0,0.0270355855904431
X601628.CH.EQUITY,0,0,0,0,0,0,0.00895504526508695,0,-0.0336477126028626,0.0243843920109426,0,0,0,0,0,0,0,0,0.0310062760841559,0,0.100173176749913,0,0,0,0,0,0,0,0,0.145375496398633,0,0.181119139212035,0.286951051151383,0,0,0,0,0,0,0,0,0,0.0133008173713631,0,0,0,0.10250368854991,0,0,0,-0.0869678106308125,0
X1299.HK.EQUITY,-0.0802030201109619,0,0,0,0,0,-0.0909804632502929,0,0,0,0,0,0,0,0,0,0.315918425807037,0,0,0,0,0,0,0,0,0,0,0,0.0531605661333386,0,0,0,0,0,0,0,0,0,0,0,0.209349197660328,0,0,0,0,-0.0621738501207022,0.158019273005315,0.197956399874863,0,0,0,0
X2881.TT.EQUITY,-0.0232449315138575,0,0,0,0,0,0,0,0.402052996850987,0,0,0,0,0,0,-0.250351377308287,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.287287764417539,0,0.130985165685056,0.0296017055220111,0,0,0,0,0,0,0,0.0663176204477819,0,0,0,0,0,0,0,-0.69728561297637,-0.0924121120262908
X2882.TT.EQUITY,0,0,0,0,0,0.0727408223261082,0,0,0,0,0,0,-0.013079053136941,0,0,0,0,0,0,0.0263003574468602,0,0,0,0,0,0.0271193000582732,0.0860814296901173,0,-0.0400732822993011,0,0,0.0230960364670624,0,0,-3.46944695195361e-18,0.251956019107304,0,0.0567101285532383,0,0.0157970696221007,0,0,0,0,0,0,0,0,-0.0955173167402078,0,0,0.0273869282606235
X000002.CH.EQUITY,0.150022409730989,0,0,0,0,0,0,0,0,0,0,0,0,-0.100360286483536,0,0,0,0,0.110352543810329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332090860922895,0,0,0,0.120308592242659,0,0,0.365401673921732,0,0,-0.103158465884891,0,0,0.290806426388217,-0.00101238001519776,0,-0.315053934630354,0.350398233961369,0,0
X001979.CH.EQUITY,0.111302329565682,0.0298501044762045,-0.0182337878069613,0,0,0,0.0528326707352788,0.483192260373153,0,0,0,-0.129437775402951,0,-0.146023870916574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939008319626856,0,0,0,0,0,0.22417621567524,0,0,0.312392119645106,-0.151373210207884,0.0563968764578137,0,0.109925530880666,0,0,0,0,0,0,-4.33680868994202e-19,0
X600048.CH.EQUITY,0,0,0.0253047415234831,0,0,0,0,0,-0.151941736998898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370918808629002,0,0,0,0,0,0.182023397523153,0,0,0,0,0.0509965553704898,0,0.351080755836809,0,0,0.204598162225936,0,-0.0556772291684665,0,0,0,0,0,0,1.73472347597681e-18,0
X1109.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.067097463139809,0,0,0,0,0,0,0,0,0,0,0,-0.046345653712823,0,0.022184301442234,0,0,0,-0.00225326269276486,0,0,0,0,0,0.145537804482971,0,0.158446719734285,0,0.064152883134441,0,0,0,0,0,0,0,0,0.166530439320789,0,0.0499422578189254,0,0.179746436482468,0,0,0,0.195115151335333
X1113.HK.EQUITY,0,0,0.0888006715371602,0,0,0,0.241307468855692,0,0,0,0,0,-0.0323816880442988,0,0,0,0.310299041238609,0,0,0,0,0,0,0,0,0,0,0.0148959481411442,0,0,0,0,0,0,0,0,0,0,0,0.0496542380910888,0,0,0.0194093867324178,0.132947812283781,0,0.0180843950563278,0.113951597564337,0,0,0,0,0
X12.HK.EQUITY,0,-0.0685354267926773,0,0,0,0,0,0,0,0.0167162839198648,0,0,0,0,0,0,0.298036848931976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172358759169878,0,0.282274319041455,0,0,0,0,0,0.114249845656884,0,0,0,0.0444877139027171,0,0,0.0162833795127967,0.290089826673284,0,0.147731722882361,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.000611572231324156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2505914294168,0,0,0,0.0281351116510541,0,0.131278534961881,0,0.0696232554707931,0,0.615531847654971,0,0.0222686060486279,0,0,0,0,0.106748729897889
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0418840301994584,0,0,0.0150034581557038,0,0,0.109523068565472,0.0654228602838132,0,0,0,0,-0.18435011293135,0,0,0,0,0,0,0.177549901907059,0,0,0,0,0,0,0,0,0,0,-0.202708275486903,0,0,0.0627751608423077,0.159835159792223,0,0,0,0.127745627586426,0.00622528406566329,0.372381535074246,0,0.134979279214927,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0599165962980101,0,0,0,0.0199725974976313,0,0,0,1.73472347597681e-18,0,0,0,0,0.0929270582164839,0,0,0,0,0,0,0,0,0,-0.0754199001121681,0,0,0,0,0,0,0,0.18559752364765,0,0,0,0,0,0,0.452181159415197,0,0,0.0143730953416826,0,0,0.0451364610779043,0
X267.HK.EQUITY,1.73472347597681e-18,0,0,-0.219345525642688,0,0.328430150469969,0,0,0,0,0.019768733499019,0,0,0,0,0.00751218495265572,0,0.245615977442694,0.0630058415237894,0,0,0,0,0,0,0.0167749439341657,0,0,0,0,0,0,0,-0.0805885118651941,0,0,0,0,0,0,0,0,0,0.0879366933864334,0,0.0452506417159621,0,0.111144372801898,0,0,0,0.0115940824559426
X688.HK.EQUITY,0.132106222224827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379932401545968,0,0,0.310278474843643,0,0,0,0,0,0,0,0,0,0,0,0.101051831155275,0,0,0,0,0.125220297295276,0,0,0,0,0,0.0483584274370389,0,0.19517731413242,0,0,0.264295156503979,0,0,0,0,0.0129328644342233,0
X823.HK.EQUITY,0,-0.106551449912315,0,-0.0456147883915461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251794893055062,0,0,0,0,0,-0.0104276977659022,0,0,0,0,0.0220552900661609,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0.52541957030494,0,0,0.0916255032123172,0,0.088518950643904,0,0,0,0,0
MKRturn,0,-0.0616967358444218,0,0,0.737819969719159,0.109403340145938,0,0,0,0,0,0,0.0574651319340395,0,-0.0148010165842954,0,0,0.0150742211311683,0.0337666040367239,0.155234908029133,0,0,0,0,0,0,0,0,0,-0.0933353697632181,0,-0.41873399474601,0,0,0,0.0565757454753088,0.25099916767251,0,0,0,0,0,0,0,0,0,0.0199108644268227,0,-0.0344852322271763,0,0.0575530619247919,-0.0812975066915143
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270859290348851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471324448978062,0,0,0.122782230815141,0,0,0,0,0,0,0,0,0,0,0,0.016226460946589
RealEstateDiff,0,-0.0862925359699422,0.361556856732057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156841138492059,0,0,-0.104797071644078,0,0,0,0,0,0,-0.118959805677309,0,-0.162371306359292,-0.141637498713033,0,0,0,-0.0748786921705812,0,0,0,0,0,0,0.159614167789543,0,0,0,0,0,-0.0966406169189266,0.058164562030927,0
