,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.0938094786041618,0.198078173155465,0,0,0.173095865553369,0,0,0,0,0,0.0923410982744331,0,0,-5.42101086242752e-20,0,0.12756094648818,0,0.0483267273590403,0.137087178603506,0,0,0,0,0,0.115183163097326,0,0,-0.00338384005484665,0,0,-0.0395078199391254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114585261851379,0,0,0
X601229.CH.EQUITY,0,0,0,0.0863528133490636,0.122619838959093,0,0,0,0.00488773935541632,0,0,0,0,0.137493594163645,0,0,0,0,0,0,0.495788208221879,0.0568859654405868,0,0.0459797059106913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471936563740818,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0312842812479225,0,0,0.0645077670835797,0,0,0,0,0,0,0,0,0.0657997827001936,0,0.235888334276866,0,0,0.21261782318827,0,0,0,-0.0799055112715212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391221859998362,0,-0.307542656078169,0,0.102708794030969
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.100899703880148,0,0,0,0,0,0,0.238266238176741,0,0,0,0.157573757670465,0.194765145361579,0,0,0,0,0,-0.0805078582082136,0,0,0,0,0,0,0,0,0,0,0.0782924944939532,0,0,0,0,0,0,0,0,0,0,0,0,0.207222826332158,0,0.0468273732400241,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.185407315161074,0,0,0,0,0.0136377299960109,0.00559387841178118,0,-0.133645470643918,0,0,0.880404096385436,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0651821383971097,0,0,0.113528987586426,-0.0811764821975385,0,0,0,-0.202696026165104,0,0,0,0,0,0,0.0248537060845406,0,0,0,0,0,0,-0.129206603947896
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0360550184940164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185539548717568,0.502396063094098,0,0,0,0,0,0,0.0880578681381399,0,0,0.252461482032456,0,0,0,0,0,0,0,0.0221226408955999,0,0,0,0,0.127007700826518,0,0,-0.00015731191955409,0
X601818.CH.EQUITY,0.143877335729658,0,0,0.320501374720995,0,0,0,0,0,0,0,0.255937121195011,0.127267308929806,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0807923255664943,0,0,0,0,0,0.0219400906147029,0,0,0,0,0,0,0.0225561943414882,0.0266099392725399,0,0,0,0,0,0,0,0,0,0,0.0847364275184082
X601838.CH.EQUITY,0,0.333958914120646,0.0633775870141485,0,0,0,0.0695897404870315,0.406975843275113,0,0,0,0,0,0.20754047268999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367355692352869,0,0,0.113102841118641,-0.335356996593297,-0.0587495404008017,0,0,0,0,0,0,0,-0.01662695582422,0,0.0797939957382926,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.11371605285302,0,0,0,0,0.0820408915993728,0,0,0.0282571352024755,0,0.0742294662307564,0.151805669748215,0.0837585126998583,0.11969617882215,0.31989445629039,0.00964361928868543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983001234366446,0.0603145497683631,0,0,0,0,0,0,0,0,0,-0.0128967042763266,0.134739686995658
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218748995579832,0.058146566063312,0,0.100351833383842,0,0,0,0,0.0311385058994544,0.0928717815903704,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.19916065055389,0,0,0,0,0,0,0,0,0.0106255820748598,0,0,0,0.0698498192225004,0,0,0
X601997.CH.EQUITY,0.18387228077089,0,0,0,0,0,0,0,0,0,0.0784301149233317,0,0,0,0,0.282408391935457,0,0,0,0,0,0,0,0,0.195900177769737,0,0,0,0,0,-0.055135614272603,0,0,0,0,0,0.0101003352291991,0.209524617718646,0,0,0,0,0,0,0.0106617392538923,0,-0.00235155055886505,0,0,0,0,0.110717132591981,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552283290675303,0,0,0.0917190103591322,0,0.254571966821781,0,0,0,0,0,0.0836839244689289,0,0.059710213034399,0,0,0,0,0,0,0,0,0.155390714979824,0,0,0,0,0,0,0,0,-0.216797739567791,-0.0442030152364545,0,0,-0.0407057806622299,0,-0.0432869290331829,0.0441176556940022
X601658.CH.Equity,0.295400447643053,0,0.0161654557105365,0,-0.101404103203629,0.68966819252199,0,0,0,0,0,0,0,0,0,0.13129152673565,0,0.181749819506972,0,0,0,0,0,0,-0.265542510218985,0,0,0,0,0,0,0.0804390397853354,0,0.211329337907277,0,0,0,0,0,0,0,0,0,0,-0.0787223716922926,0,0,0.022567643727645,0,0,0.0310967686311802,0,0
X601916.CH.Equity,0,0,0,0,0.420263559317981,0,0,0,0,0,0,0,0,-0.0945423256950774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378498410966891,0.0539452719112797,0,0.0234636113656462,0,0,0,0.118875426220115,0,0,0,0.107725091297544,0.0736343932978256,0,0,0.214569158034175,0,0,0,0,0,0,0,0.22257362983984,0.0819860114425595,0
X601077.CH.Equity,0,0,0,0.147064830533279,0.00538074173511509,0,0,0,0,0,0,0.164538583950822,0,0,0,0.100438303362422,0.0772684536644275,0,0,0,0.243063160031457,0,0,0,0,0,0,0,0,0,0,-0.00852832807341758,0,0,0,0,0,0.128018613142863,0.0180074548313305,0,0,0,0,0,0,-0.0472471322571244,0,0.0430565264484272,0,0.0175568541190833,0,0,0.0080582936805517
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0290618689952246,0,0,0,0,0,0,0.203232404674446,-4.33680868994202e-19,0,0,0,0,0,0,0.00732905179604354,0,0,0.638652476939557,0.156148967989207,0,0,0,-0.0793487496958603,0.135268400749886,0,0,0,0,0,0,0,0,0,0,0.0992056313618042,0,0,0,0,0,0,0.0506268211556133,0,0.0150776358320605
X2388.HK.EQUITY,0,0.116300529709745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570596090067462,0,0,0.524016563879102,0,0,-0.177975662078405,-0.0300709397448796,0,0.424587425618054,0.0300292436157649,0,-0.117993096475792,0.0706118961682612,0,0,0,0,-0.0228017063805064,0,0,0,0.00378230280289943,0,0,0,0,0,0.0396980546030203,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106990529291318,0,0,0,0,0,0,0,0,0.422455322451638,0,0,0,0,0,0,0,0,0,0,0,0,0.341431899153689,0,0,0,0,-0.29107113249846,0,0.0491528512572424,0,0,0,0.345794783328545,0.183945530842308,0.0686298699113872,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140032297800389,0,0,-0.0896827509466239,0,0,0,0,-0.0861053120146953,0,0.0510244549022878,0,0.0403694417732771,0,0.378847826884975,0,0.455185294425921,0,0,0,0,0,0,0,0.0570921828624203,0,0,0,0,0,0,0.0611458456524626,0,0,0.0359693191996957,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0870124547705376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051358395822375,0.377280746625023,0,0.187614397959108,0,0,0,0.437774740382969,0,0,0,0,0,-0.0220890282033759,0,0,-0.182949692183541,0,0,0,0.0792714642437328,0,0,0,0,0
X2884.TT.EQUITY,0,0.129742163548251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069236363308805,0,0,0,0.0635743672561601,0,0,0,-0.0522008228421388,0.0595030174691769,0.428932004916642,0,0,0,0,0.267260192935047,0,0,0,0,0,0,0,0,0.0119479247443688,0,-0.0151420435952343,0,0,0,-0.0279555697901941,0.0733825027776367,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.219865225639551,0,-0.113878441579865,0,0,0,0,0,0,-0.0307397590220687,0,0,0.183342025110237,0,0,0,0,0,-0.205612689040731,0,0,0,0,0.0932646605561168,0.0998358574909726,0.397085820641664,0,0.71577202937077,-0.169310925504792,0,0,0,0,0,0,0,0,0,0,0,-0.100992541830805,-0.218712885815416,0,0,0,0,0,0.10523231317192
X2891.TT.EQUITY,0,0.0673431702211069,0,0,0,0,0,0,0.0194643230064958,0,0,0,0,0.0206433105961422,0,0,0,0,0,0,0,0,0,0,0,0.236241827667985,0.0489359586553976,-3.46944695195361e-18,0,0.178136035447133,0,0.201029653327908,0,0,0,0.0529755101472473,0,0,0,0.0572951048632057,0,0,0,-0.172759227345276,0,0,0.277081978675551,0,6.93889390390723e-18,-1.73472347597681e-18,0,0,-0.0378533884876795
X2892.TT.EQUITY,0,0,0,0,0,0,0.0492704165142081,0,-0.290158696185584,0,0,0,-0.25954013453359,0,0,0,0.227105111346417,0,0,0,0,0,0,0,0,0,0,0,0.14968253177989,0.305340317973658,0,0,0.0572186411491712,0,0.145089563652372,0,0,0,0,0,0,0,0,0,-0.372392358647558,0,0,0,0,0.0125281429438699,-0.0552055628119351,0,0.0477534763479393
X5880.TT.EQUITY,0,0,0,-0.20587852617945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12388431250421,0,0,-0.0592854359462722,0.0533162185571428,0,0,0,0.502222873439112,0.150448038651936,0,0.109525250560098,0.034466734883554,0,0,0,-0.0130204619336761,0,0,0,0.562874773894391,0,0,0,0,0,0,0,0.0499034152297614,0,0,0
X600030.CH.EQUITY,0,0,0,0.353501588795904,0,0,0,-0.356199469519602,0,0,0,0,0.0333495414455941,0,0,0.0299435596866926,0,-0.0248932656089756,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0852148212271086,0,0,0,0,0,0.0225123470120306,0.570910373209955,0,0,0,0,0,0,0,0,0,0,-0.10092059206432,-0.133336375164662,0.0524171509674857,0
X600837.CH.EQUITY,0,0,0,0,0.136790629332891,0,0,0,0,0,0,0.0295852654450211,0,0,0,0,0,0,0,0,0,0.206690126991707,0,0,0,0,0.0237845140451575,0,0,0,0,0,0,0,0,0.366242188745466,0,0.269312905098495,0,0.163686520235207,0,0,0,0,0,0,0,0,0,0,-0.0602269169393493,0,0.0019553416472303
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0164032647672738,0.0458893745084148,0,0,0,0,0.0829194698273165,0,0,0,0,0,0,0,0,-0.0580680627382,0,0,0,0,0,0,0,0.0405763487745935,0.642593075667922,0,0.319486282629546,0,0,0,0,0,0,0,0,0,0,-0.0381749838078935,0,0,0
X601688.CH.EQUITY,0,-0.0590467542547205,0,0,0,0,0,0,0.296814733269397,0.226206985188813,0,0,0,-0.132176252530401,0,0.172343435648537,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968478712173519,0,0,0.123096506587159,-0.157324017227376,0,0,0,0,0.616211276787917,0,0,0,0,-0.0525667375796586,0,0,0,0,-0.169552085566903,0,-0.0459461808600755,0,-0.0650510148264704,0
X601318.CH.EQUITY,0.150446701631697,0,0,0,0.0455340734622426,0,0,0,0,0,0,0,0,0,-0.0507694827683303,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.101403481175518,0,0,0,0,0,0,0,0,0.00225264945377115,0.55371059549465,0,0.155618183482041,0,0.0723773447642667,-0.0577848539698696,-0.107699450195615,0,0.177878575019005,0.126342260898515,-0.00629329247141128
X601319.CH.EQUITY,0,-0.049384985051987,0,0.234468801900615,0,-0.014982724473992,0,0,0,0,0,0,-0.0516023510938964,-3.46944695195361e-18,0,0,0,0,0,0,0.266850319224328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266618368027694,0.22242285142269,0,0,0,0,0,0,0,-0.185658816470152,-0.203774616919158
X601336.CH.EQUITY,0,0.300973251697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141463589270696,0,0,0,0.160338999998081,0,0,0.155640383648652,0,0,0,0,0,-0.556424953560387,0,0,0,0,0.153102724228453,0,0,0,0,0,0,0,0.0648324701342484,0,0.0334130955979586,0,-0.00654570114123296,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0847469824133741,0,0,0.090121589406026,0.130925121669091,0,0,0,0,0,-1.0842021724855e-19,0,-0.0614238271222204,0,0,0,0,0,0,0,0,0,0.258018728762634,-0.0166175990191209,0,0,0,0,0,0,0,0,-0.0192374782635617,0,0,0,0,0,0.171215453795031,0.176617455717292,0,0,0.222400141808292,0.0990616205499736,0.00852353308731255,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0282066642080087,0,0,0,0,0,0,0,0,0,0,0.28453063306749,0,0,0,0,0,0,0.150023113744965,0,0,-0.363567914788649,0,0,0,0,0,0.00721941328177821,0,0,0,0,0,0,0.110949216440589,0,0.0291207770131755,0,0,-0.155423450181737,0,0,0,0,0,0,-0.121738720643765
X1299.HK.EQUITY,0,0,0,0.121640303751956,0,0,0,0,0.0773381248296155,0,0,0,0,0,-0.0641858560678489,0,0,0,-0.0343810560451031,0,0.292725515695109,0,0,0,0,0,0,0,0,0,0,0,0,-0.205734050303598,0,0,0.0423032244482821,0,0,0.460751936728587,0,0,0.0745198678478427,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-0.00561361474843084,0,0.149270186573792,-0.170631155220726,0,0,0,0,0,0,0,-0.0531565480926078,0,0,0,0,0,0,0,0,0,0,-0.0149738021096696,0,0,-0.0956642268720465,0,-0.262629823317749,0.479638373826696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396706871177763,0,0,0,-0.244757996450698
X2882.TT.EQUITY,0,0,0,0,0,0.000169203585382438,0,0.0986408640248698,0,0,0,0,0,0,0,0.0385096255195812,-0.380418496344462,0,0,0,0,-0.0207235573204484,0,0,0,0,0,0,0,0,0,-0.0972484958272884,0,0,0,0,0,0,0,0.19265280007229,-0.147707763059278,0,0,0,0.282127838846496,0.384931653347643,0,0.695239292918808,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,-0.0148339741164891,0.23914043037539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321716905941497,0,0,-0.112221701548878,0,0,0,0,0,0.0994581029131877,-0.032061397563989,0,0,0,0,0,0,0,0,0,0,0,0.0463949404143851,0,0.795021420519197,0,0,0,0
X2888.TT.EQUITY,0,-0.0744219856465175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259774875898254,0,0,0,0,0,0,0,0.149375250638485,0,0,0,0,0,0.056659705077908,0,0,0.179119790117505,0,0.0303791019210283,0,0,0,0,0,0,0,0,0,0,0.0775373030526492,0,0.32969196006481,0,0.00135089008493513,0,0,-0.0251051363255863
X267.HK.EQUITY,0,0,0,0,0.203824365983654,0,0,0,0,0,0,0,0,0.0215498837257106,0,0,0.234307384066775,0,0.0365547730557582,0,0,0,0,0,0,0,-0.211824036586201,0.525729238414768,0,0,0,0,0,0,0.0439316813411928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0.0178453306344833,0,0,-0.116891336626503,0,0,0,0,0,0,0,0,0,0.135384440933503,0,0,0,0,0,0,0,0,0,0.0868245786223854,0.0933497852560628,0,0,0,0,0,0,-0.0705807047426114,0,0,0,0,0,0,0,0,0,0.451036177237664,0,0,-0.225009396559178,0,-0.320715926350751,0,0.248967737558094,0.323915207647951
TED,0,0,0,0,0,0,0,0.273485472355135,0,0,0,0,-0.00264255900908063,0,0.0192181111747623,0,0,0,0,-0.104299573016013,0,0,0.0469230378035005,0,0,0,0.049741982237329,0,0,0,0,0,0,0,0,0.100365071549647,0,0,0,0.0376076779736246,-0.0752744991994864,0,0,0,0,0,0,0,0,0,0,0,0.142765342526382
RealEstateDiff,0,-0.0287407575696987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405671772914821,0.161205724573351,0,0,0,0,0.187081855092009,0,0,0,0,0,0,0,0,0,0.103204235311805,0.200082286864091,0,0,0,0,-0.145912783201876,0,0,0,-0.0223817283435101,-0.172240618848925,0,0,0.0831792962273134,0,0,0.209686636663021,0,0
