,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0.0295716609473844,0,0,0.0434553052710578,0,0,0,0,0.17499954784173,0,0,0.154952595822375,0.103565728600888,0,0,0.320366107540433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138161371684515,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.224468675744006,-0.127798174719048,0.167977376595376,0,0,0.0513837859174927,0.369840118068535,0.0843646387455964,-0.036263175884718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109230010623045,0,0,0,0,0,-0.0502739479737591,0,0,0,0.0366012672273321,0.028749144682566,0,0,0,0,0,0.138969175005558,0,0
X601998.CH.EQUITY,0,0,0,0.149592031995106,0.0582022741339894,0,0,0.069166306008415,0,0,0.115787703096237,0,0.135863659557729,0,0,0,0,0,0.0990015626905524,0,0,0,0,0,-0.116565578210703,0,0,0,0,0,0,0,0,0,0.0391175347522286,0,0,0.110624686655036,0.0459002984369126,0,0.0847624957626845,0,0,0.00404592834820864,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.084587082624859,0,0,0.306468917211513,-0.0230217502329705,0,0,0,0,0.471570688058776,0.0320350593892149,0,0,0,0,0,0,0,0.0639730286339794,0,0,-0.045898960215585,0,0,0,0.225858863972423,-0.0885656031503746,0,0,0,-0.0701186427281196,-0.0624272194560904,8.67361737988404e-19,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0859864755225212,0,-0.061256455359824
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207380641782197,0,0,0,0.183286508418359,0,0.537758455819217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343359071775963,0,0,0,0,0,0,0,0,0.104686415444991,0,0,0,-0.0405936783172456,0.345379516390487,0.0547378050531553,0,0.0626421276573182,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.483759193664531,0,0,0,0,0,0.148399572127039,0,0.420770952979836,0,0,0,-0.170140808732114,0,0,0,0,0,0,-0.234301614460165,0,0,0,0,-0.105150478871935,0,0.110826050195811,0,-0.189915320343606,0,-0.0199899125673351,0,0,0,0,0,-0.0198759435839222,0,0,0,0.0333425174890577,-0.0831932253972138,0
X000166.CH.EQUITY,0,0,0,0,0.149230822119656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60566926300093,0.0357330408608593,0,0.0232046350193537,0,0.0570256642086835,0,0,0,0.0317352684840493,0,0,0,0,0,0,0,0,0,0,0,0.061330258400838,0,0,0,0,0,0,0,0,0,0.050293170654484
X002736.CH.EQUITY,0,-1.38777878078145e-17,0.152591347994293,0,0,0,0.2252358377171,0,0,0,0,0,-0.00826952174480703,0,0.0118475837506733,0,0,0,0,0.205397665872947,0,0,0,0,0,0,0.101841873482624,0,0,0,0,0,0,0,0,0,0,0.20613166765818,0,0,0,0,0.0385103774763326,0,0,0,0,0,0,0,0,0.0561308904993688
X300059.CH.EQUITY,0,-0.0832982035423786,0,0,0,0,0,0,0.216334781856355,0,0,0,0,0,0,0,0,0,0,0.0193812822841585,0,0,0.238743873497608,0.229350702942663,0.100323527548222,-4.33680868994202e-19,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0594146378934897,0,0,0,0,0,0,0,0,0.0597138642759595,0.0570214406833454,0,0,0.0270490659035966,0,0,0,0,0,0.450791683722847,0.158788750318795,0.126326162185717,0.0615325619891652,0.00860112294278076,0.134846485829509,0.0206504741374383,0,0,0,0.0456802617508161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.039238404021848,0,0,0,0,0,0,0,0,0,0,0.0477724077717468,0,0,0,0,0.128853784861451,0.278781535024348,0.360422460827046,0.0557394144099067,0,0,0.0502752403912606,0,0,0,0,0,0,0,0,0,0,0,0,-0.14055114266086,0,0,0,0,0,0,0,0,-0.0918755918422013,0,0,-0.126392619695636,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0358631930276355,0,0.0917864457937259,0,0,0,0,0,0,0,0,0,0,0,0.197320269983079,0.161195970643564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124257068678547,0,0,0,-0.0395355186293396,-0.00710144596692012,-0.0169698177777423,0,0,0,0,0.160134975924179,0,-0.146136252284764,0,0,0
X601211.CH.EQUITY,-0.0352183112243455,0,0,0,0,0.0833575647087953,0,0,0,0,0,-0.122992345498485,0,0,0,0,0,0,0.0699750846140134,0.154392234992786,0,0.18938272982027,0.275542531899833,0.161518936244619,0,0,0.0315536491868962,0,0,0,0,0,0,0,0,0,0,0,-0.12573130106544,0,0,0,0,0,0,0,0.0768689935588917,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.353022178882856,0,0,0,0,0,0,1.07223165819765,0,0,0,0,0,0,0,0,0,-0.285948841598424,0,-0.0645948537980243,0,0,0,-0.0933290934954326,0,0,0,0,0,0,0.0102002076757942,0,0,0,0.0699728469756775,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226823563645045,0,0,0,0,0.0416235272316325,0,0.107495142169552,0,0,-0.182949295049168,-0.0198743719387343,0,0,0,0,0,0,0,0,0.623120431486196,0,0,0,0,-0.0980671396310145,0,0,0,0,0,0,0,0,0,0,0,0.352048632887374,0
X601318.CH.EQUITY,0.0816709680442923,0.0826866807145023,0.179235200858514,0,0,0,0,0.20875880199669,-0.274303720803591,0,0,0,0,0,0,-0.0427978175832356,0,0,0,0,-0.00959671161281477,0,0,0,0,0,0,0,0,0,0.260872551624656,0.313235398774025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00208210513263505,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0702770649515807,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0115658926745417,0,0,0.0255038041080267,0.172585017796611,0,0.311095800290835,0,0,0,0,0.00350410434908575,0,0,0,0,0,0,0.174541516360818,0.0231329197427382,0,0,0.0695896175173976,0,0.0130616306411552,0,0.0731743111296246,0,0,0,0,0,0,0,0,-0.100659945635303,0
X601336.CH.EQUITY,0,0,0,0.113867358568555,0,0,0,0.00787380168247334,0,0,0,-0.0145572816783464,0,0,0,0,0,0,0,0.163779447513284,0,0,0,0,0.128457362604769,0,0,0,0.0796679797703133,0.0431482646466983,0,0,0,-0.100152139744652,0.153839407496473,0.238201071197607,0,0.236217330013201,0.106402074423457,0,0,0,0,0,0,0,0,0,0.0748803417468395,0,0.176218411358201,0.0263292256496898
X601601.CH.EQUITY,0.142770382830223,0,0,0,0,0.0312556824907513,0.0206910784011594,0,0.0434143361044378,0,0,0,0,0.293706528252617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300071030747738,0,0,0,0.0341720405321955,0,-0.233579331360811,0,0,0,0.163360931903814,0,0,0,0,0,0,-0.0451463335678704,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.111165445879317,0,0,0,0,0,0,0,0.602339189041362,0,0,0,0,0,0,-0.0255046885509774,0,3.46944695195361e-18,0,0,0,0,0,0.136581394297872,-0.0526648729093271,0,0,0.0797097371427036,0.0904367170324294,0,0,0,0,0.044098110854579,0.0585247255183759,0,0,0,0,0,0,0,0,0,0.0249071009062098,-0.038380120546498,0.0516361873656156,0,0,0,0.0159946105211946
X1299.HK.EQUITY,-0.147776438674817,0,0,-0.0255052136213579,0,0.157501252315206,0,0,0,0,0,0,0,0,0,0,0.168858038101625,0,0,0,0,0,0,0,0,0,0,0.240369363816626,0.0771097522413165,0,0,0,0,0,0.0225058754723889,0,0,0,0,0,0.168726302562116,0,0,0,0,0,0.0765126836517761,0.113477231699785,0,0,0,-0.0478699492316925
X2881.TT.EQUITY,-0.199883976160421,0,0,0,0,0,0,0,0,0,0,0,0.108943177188782,0,0,0,0.119081538680024,0,0,0,0,0,0,0,0,0,-0.0332677908302612,0,0,0,0.099407575775069,-0.084895276224911,-0.0484914943757839,0,0,0.749559068054221,0,0,0,0,0.151544289490288,-0.0454516513267397,0,0,0,0,0,0,0,0,-0.134961322033983,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0347010231169551,0,-0.00404373070456694,0,0,0,0,0,0.015700759577234,0,0,0,0.0687811218625882,0,0.0435677078815694,0,0,0,0,0,0,0,0,0,0,0.311677099112913,0,0.138161059020762,0,0,0,0,0,0,0,0,0,0,0,0,0.0642254108399731,-0.0530058398268824,0
X000002.CH.EQUITY,0.0179620174147115,0,0,0.257093429724123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914295155446526,0,0,0,0,0,0,0,0,0,0,0,0.207909649786141,0,0.263117854047443,0,0,0,0,0,0.43196748096644,0,0,0,0,-0.392304102690795,0,0,0,0,0,0.0840320341840791,0,0
X001979.CH.EQUITY,0.178792164134948,0.0921960665035333,0,0,0,0,0,0.0847236862340363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153885738394471,0,0,0,0.248272694050163,0.0377363050042711,-0.248782000983581,0,0,0.0330176568268406,0.0641109387301258,0,0,0.391319993788965,-0.0640366592754042,0.210160336264758,0,0.0166879530393355,0,0,0,0,0,0,0,0.13809465169584,0
X600048.CH.EQUITY,-0.0472366786181448,0,0,0,0,0,0,0,-0.0995728647791219,0,0,0,0,0.058578217294697,0.044384373150134,0.195886009991175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818743092335486,0,-0.20474892474699,-0.189871771874652,0,0.017241028146475,0.13697988088196,0.313215259654471,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337894347683837,-0.0314757734459509
X1109.HK.EQUITY,0.147229260832239,0,0,0,0,0.133596173898331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565995209602778,0,0,0.247679071617929,-0.250283059564089,0,0,0.121230529353554,0,0,0.0509939063166903,0,0,0,0,0,0.0900619246689021,0,0,0.11790177123133,0,0.292893562606196,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.290841620693543,0,0,0,0,0,-0.179580385867753,0,0,0,0.210809213305246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117773010540327,-2.77555756156289e-17,0,0,0,0,0.344084170370891,0,0,0,0.080254936685206,0,0,-0.0106301483068726,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00136783415425795,0,0,0,0,0.0119410055268449,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738429085373191,-0.0342133782432476,0,0.393002439847252,0.0748684039406035,0,0,0,0,0,0,0,0.0167011696809641,0.0657884797361483,0.256583959343385,0,0,0,0.239412383635225,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0390730338630193,0,0,0,0,0,0,0,0.0481460795749334,0,0.0641403894237597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457760951187787,0,0,0.0151174364680852,0,3.46944695195361e-18,0.165651338087711,0,0,0,0.447796419483689,0.205301720481537,0,0,0,0,0,0.132794830450941
X17.HK.EQUITY,-0.0138054498359022,0,0,0,0,0,0,0.191587973477752,0,0,0,0,0,0,0.102452264951119,0,0,0,0,0,0,0,0,0,-0.046766300857933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0927540877195238,0,0,0,0.0571381574078683,0.558137343975566,0,0,0,0,0,0,0.0927323539106575,0,-0.0383613400627508
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0642370671324771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465091683262244,0,0,0,0,0,-0.0754976248799627,0,0,0,0,0.120347675077835,-0.232564953562809,0,0,0,0.28053927943359,0.225423481425094,0,0,0,0.0575773870910631,0,0.0885098146722779,0,0.107289008196216,-0.0500754001436675
X2007.HK.EQUITY,-0.0409026819224978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279821556258962,0,0,0,0,0,0,0,0,0,0.298404854888564,0,0,0,-0.0342795600699465,0,0,0,0,0,0,0,0,0,0,0.0106161277896561,0,0,0,0,0.292852570372933,0,0,0.180427183841968,0,0,0.146563648561163,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694043732145992,0.39288536116866,0,0,0,0,0,0,0,0,0.121916686563397,0,0,0,0,0,0,0,0,0,0,0,0,0.0219841723766226,0,0.120946952050092,0.101500716905849,0,0,0,0.110542281518598,0.000547178460876402,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166266248190579,0.13436463071926,0,0,0,0.0897041347119107,0.131055462883854,0,0,0,0,0,0,0.311394671628454,0,0,0.1338976214733,0,0,0.0877205994149487,-0.273836832174171,0,0.253256518113774,0,0,0,0,0,0,0,0,0.0302529570051496,0,0,0,0,0,0.0175004832539443
X823.HK.EQUITY,0,0,0,-0.0387025613580211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210397263555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759909412798885,0,0,-0.00312222092558091,0,0,0,0,0,0,0,0.391211182756795,0,0,0,0,0,0,-0.137216594712338,0
MKRturn,0,0,0,0,0,0,0,0,0,0.422558718435418,0,0,0,0,0,0,0,0,0,0.0919366659689505,0,0,0,0,0,0,0.168279934043155,0,0,0,-0.0510837981363592,0,0,0,0.130646247342626,0.112815772578731,0,0,0,0,0,0,0,0.217265539054404,0,0,0,0,-0.539394862058316,0,0.260867622657466,-0.361418698794254
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113395750548394,0,0,0,0,0,0,0,0,0,0,0.0308463194866019,-0.0285096522221797,0,0,0,-0.0756303796608936,0,0,0.156527778803689,0,0,0,0,0,0,0,0,0,0,-0.0422153940799309,0,0.0505407791094546
RealEstateDiff,0,0,0,0,0,0,0,0,-0.247597366423285,0,0,0.21460459230529,0,0,0,0,0,-0.159949701932128,0,0,0.117565565497969,0,0,0,0,0,0,0,0,0,-0.0772588657456108,-0.0531003783622819,0,0,0,0,0,0.0763598360091011,0,0,0,0,0.18352206358774,0,0,0,0,0.217574932789615,0,-0.127667294013248,-0.120049838145223,0
