,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.053475963235907,0.0209866717765389,0,0,0,0.256316335709824,0,0.389323857183754,0.0989377668361895,0,0.0895736477348491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168523504643978,0.0129935054230972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527441613707526,0,0,0,-0.0555906200384527,0.0349986550943545,0,0,-0.0345472987730093,0,0,-0.0588687269816445,-0.23136669795988,-0.0880341317584805,0,0,0,0,0,0,0,0.399259471257441,0,0,-6.93889390390723e-18,0.135990455634549,0,1.0842021724855e-19,0,0,0,-0.00958218636326145,0,0,0,0,0,0.200009579549457,0,0.050598497090774
X11.HK.EQUITY,0,0,-0.00873451099387491,0,-0.0376105857842406,0,0,0,0,0,0,0,0,0,0,0,0,0.20254166904174,0.384430826978388,0,0,0,0,0,0,-0.0257264859450818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469247011852394,0,0,0,0,0
X2388.HK.EQUITY,0,0.0262432473354521,-0.0268171683504457,0,0,0,0.157821531008326,0.0726361424945816,0,0,0,0,0,0,0,0,0.435390659224589,0,0.0405805848616704,0,0,0,0,0,0,0,-0.0356047440843299,0,0.0121782135564882,-0.139232742159005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317699515315566,0.068478462938491,0,-0.00815156329281074,0,0,0.05657956894424,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.044196829311381,0,0,0,0,0,0,0.0855509806305328,0,0,0.0289380303996478,0.289248366169855,0.12983373922409,0,0,0,0,0,0,0,0,0,0,0,0,-0.126417105837947,0.242384552695305,0,0,0,0,0,0.0815551679687267,0,0,0,0,0,0.217282005865241,0,0,0,0.0618093308994722,0,0,0.0735614888844208,0,0
X000166.CH.EQUITY,0,0.0154385374735125,0,0,0,0,0,0,0,0,0,0,0,0,-0.00813417377262488,0,0,0,0,0,0,0,0,0.0589516315155156,0,0,-0.043234768859167,0.306413618687321,0.14186307721937,0.579389544532076,-0.192248038851424,0,-8.67361737988404e-19,0,0,0,0.0538874263435952,-0.0222365126400083,0,0,0,0,0.0405637976428188,0.0396211758865449,0,0,0,0,0,0,0.0973459060611588,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189065610896261,0,0,0.221795759772515,0,0,0,0.143562746418713,0.211967200726769,0,0,0.100497403966089,0,0,0,0,0,0,-0.0570269374084924,0,0,0,0,0,0,-0.0696983814681475,0.136132264140797,0,0,0,-0.00742601583072324,0,0,-8.67361737988404e-19
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0278183085983828,0,0,0,0,0,0,0.0529732609802138,0,0,-0.0491583938199701,0,0,0,0,0,3.46944695195361e-18,0,0,0.31147685249812,0.252275698713095,0,0.2822161414469,0.0930105964825474,0,0.115131638563638,0,0,0,0,-0.304164103057921,0,0,0,0,0,0,0.0432263805535902,-0.201366956088852,0,0,0,-0.0528109327331551,-0.00204590964535065,0,0
X300059.CH.EQUITY,0.000944919027495841,0,0,0,0,0,0,0,0,0,0,0,-0.0849164888179609,0,0,0,-0.0616409073900527,0,0,0,0,0,0,0.400491666480266,0,0.124628120188682,0.136583767391931,0.21181598079896,0,0,0,0.139341756649169,0.0362430359097307,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00694859552839208,0,0,0,0,-0.0502883113673033,0.0300953231064067
X600030.CH.EQUITY,0.0802795415263389,0,0,0,0,-0.0595250042174082,-0.0317237888229752,0,0,0,0,0,0,0,0,0,0,0,0,0.224741614522129,0,0.0789992301538922,0.112523499029263,0,0,0.0170076803299612,0.114507981995331,0,0.312031915421737,0.0265695400208258,0,0,0,0.0234108563745332,0.122399265264842,0,0,0,0,0,0,0,0,0,0,0,0.0526005794739418,0,0,0,0,-0.0507747896435536,0
X600837.CH.EQUITY,0,0,0,0.0195866257164008,0,0,0,0,0,0.0763860811876844,0,0,0,0,0,0,0,0,0,0,0,0.126640085912918,0,0.363630665823572,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.130411400375393,0,0,0.0700350634707505
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14895039634573,0,0,0,0,0,0.132294766677536,0.264749921839456,0.285368665681974,0,0,0.265549055410844,0,0.0138167248090649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109614941442209,0,0,0,0,-0.188441494338416
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028731535492542,8.67361737988404e-19,0.270046772483613,0.0407497282227127,0.0502752972215187,0.00764229513297102,0,0.103201566537694,0,0,0.0905856161083358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173165466090583,0,0,0,0,0,0,0,-0.0280344354006365,0,0,0,0.0917988732438274
X601211.CH.EQUITY,0,0,0,0,0.0125128983225807,0,0,0,0,0.206929158859314,0,0,0,0,0,0,0,0,0,0,0.165483960840128,0.166866527923603,0,0.0620455587712384,0,0.0369500236906666,0.0157471343540166,0,0.0672240769238199,4.33680868994202e-19,0,0.151461598847794,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201294979229683,0,0,0.0139077486456667,0,0,0.118473161184876,0.261100718349766,0,0.144023262657161,0,0.329515975018005,0,0,0,0,0,0.0375569037097703,0,0.177096468744251,-0.0583458824879739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0849926585451328,0,0,0.0265856227677408,0,0,0,0,0,0,0,0,0.303044524531734,0,0,0,0.0388138079350264,0,0,0.164111686845003,0.172726132434501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02584132343758,0,0,0,0,-0.0738567100280141,0,-0.0261198391211568,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.123042477367973,0,-0.0392139891305778,0,0,0,0,0,0.185244752547937,0.161238763481305,0.377367451181526,0,-0.161540822607093,0,0,0,0,0,0,0,0,0.042704753337962,0,-0.0328106617186402,0,0,0.290663993265915,0,0,0,0,0,0,0,0,-0.144745657474644,0,0,0,-0.241008736320776,0.208500568858567
X601318.CH.EQUITY,0.263189747203577,0,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0,0,0,0,0.234020485313161,0,0,0,0.026417845488417,0,0,0.0413094059832448,0.193886483476636,0.200693023937146,0,0,0,0,0.0230093014645107,0,0.0479434912431025,0,0.0518176710559677,0,0,0,0.093468488967921,0,0,0.0146366921159607,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.110428511599114,0,0.0813403270157831,0,0,0,0.0696542988574798,0.0577107021342788,0.104463624295387,0,-0.0590245492698637,0,0,0.0545356665585585,0,0,0,0,0.135368504211614,0,0,0,0,0.12567300336227,0,0.0848652644639152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00628005295131111,0
X601336.CH.EQUITY,0,0,0,0,0,0.0193133161308998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.103824260749304,0,0,0.093449897237729,0.044305912275748,0.0819237597093317,0,0,0,0.182574478187545,0.498627592432642,0,0.0232330040047276,0,0,0,0,0,-0.0868224102526018,-0.0575004458060127,0,0,0,0.0608642063863441,0,0,-0.0329228502583469,0.0141118432520352
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.236709652453418,0,0,0,0,0,0,0,0,0.0823834089931321,0,0,0,0,-0.0663627381069786,0,0,0,0,0,0,0,0,0,0.434383574367481,0,0.187569634573512,0,0,0.0765467801446222,0,0,0,0.0338758677955851,0,0,0,0,0,0.224348121459672,0,0,0.000682280081739433,-0.0835960622453733,0,0
X601628.CH.EQUITY,0,0,0,0.0977896573945188,-0.141296844731956,0,0,0.0456852440458223,0,-8.67361737988404e-19,0,0,0,0,0.0492788238186418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368278443654649,0,0.0958607234655857,0,0,0.3667052681137,0,0,0,0,0,0,-0.0823695609979341,-0.0421982737384222,0,-0.000527718780289725,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411056806017761,0,0,0,0,0,0,0,0,-0.230967487653321,0,0,0,0.189388762368995,0.120166556151267,0,0,0.140935932727796,0,0,0,0.130336364425433,0,0,0,0.0645352121176396,0.00988142479819877,0.26830126597874,0.246038368449079,0,0,0.0357325500418721,0,0,0,0.100751794763197
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.172891785069648,0,0,0,0,0,0,0,0,0,0.104045449436383,0,0,0,0,0,0,0,0,0,0,0,0,0.00872526884023794,0,0.0149679386084803,0,0,0,0,0.48732548684604,0,0,0,0,0.143210163369778,0,0,0,0.0876518470761064,0.0743424939356265,-0.108114112453829,0,0,-0.0255319797393349
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.004440128991811,0,0,0,0,0.00606320027627897,4.33680868994202e-19,0.273039934611517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141546567111005,0,0,0,0.574032915259283,0,0,0,0.0175108381215987,0,0,0,0,0.0500322061504176,0,0,0.0418797265944847,0,0,0
X000002.CH.EQUITY,0,0.142425400797464,0,0,0,0,0,0,0,0,0,0,0,0,0.181209212337806,0.0215838248525985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553205341813688,0,0,0,0.00478854265492721,0,0,0,0.460610899459832,0,0,0,0,0,0.139282050930289,0,0,0,0.0826539133245451,0.0495979088488846,0
X600048.CH.EQUITY,0,0,0.193718589411576,0,0,0,0,0,0.0413149813883067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311687649947113,0.0849471028039908,0,0,0,0,0,0,0,0.623159967558922,0,0,0,0,0,0,0,0,0.0194416954023716,0,-0.020354574820081,-0.0354905543120076,0
X1109.HK.EQUITY,0,0.0491909570244841,0,0,0,0,0.0481827638167926,0,0,0,0,0,0,0,0,0,0,0.0386805849500579,0,0,0,0,0.0355286600302514,0,0,0.0376539411380754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700437136955003,0,0.297851268134894,0,0.155705442395408,0,0.0181341026829411,0.158709287155878,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.182983739487996,0,0,0.0349931336922522,0,0,0.0657399153118765,0,0,0.0994638596320334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831930428151851,0,0.0451939279341594,0,0,0,0,0.123754289692985,0.29877970962805,0.0238661792838546,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.00100028927288316,0,0,0,-0.0306808185736955,0,0,0,0,0.0290640864224775,0,0,0,0,-1.73472347597681e-18,0.119893860344137,0,0,-0.12325431728123,0,0,0,-0.057313205087557,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.347283892645003,0,0,0,0,0.0451573541534862,0.0135571858637633,0,0.257026721072055,0,0
X16.HK.EQUITY,0,0,0,0,0.0751243711840604,0,0,0,0,0,0,-0.00920051744211606,0,0,0,0,0.0806575236526357,0.0568052650488271,0,0,-0.518109727515572,0,0,0,-0.0189979994100329,0,0,0,0,0,0.0574444616374801,0,0,0,0,0,0.000158828268976398,-0.0583294920102173,0,0,0,0.0108111259212978,0.486897256823685,0.252292489945671,0,0.13580174178504,0,0,0,0,-0.071611903157726,0.0905519121343013,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.117810451629628,0,0,0,0,0,0.0610274521655223,0,0.0322378530222788,0,0,0,0.163943155502342,0,0,0,0,0,0.0245556034326357,0,0,-0.0269653303412398,0,0,0,0,0,0,0.0818553129102301,0,0,0,0,0,0,0,0.0285677798472254,0,0.0671899413746322,0,0,0,0.0932165391894211,0.176058420172385,0.138822102459179
X2007.HK.EQUITY,0.0450825013069781,0,-0.135024224989542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409661811045381,0,0,0,0,0,0,-0.0576966277019442,0,0,0,0.0315465695201034,0,0,0,0.0076764562911062,0,0,0,0,0,0.418475918776561,0,0.332873049434288,0,0,-0.118047991922615,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121838030827158,0,0,0,0,0,0.114920310686363,0,0,0,0,0,0,0,0.132387162821042,0.181184630456708,0,0,0,0,0,0,0,0,0,0.0800207012395685,0,0,0.072549425230791,0,0,0.0559314815137752,0,0.55944444652545,0,0,0,0,-3.46944695195361e-18,-0.472862571850692,0,0,0
X688.HK.EQUITY,0,-0.0638171176819617,0,0,0,0.109925115008617,0,-0.214447914295281,0,0,0.349014618447236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369421846912805,-1.38777878078145e-17,0,0,-0.00756773388064069,0,0,0,0,0,0,0,-0.134398299564293,0,0,0.566178990833404,0,0,0,0,0.179444974922479,-0.0251745195521074,0,-0.101299129941902,0,0,-6.93889390390723e-18
X823.HK.EQUITY,0,0,0,0.0566510476039348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.102093563244837,0,0,0,0,0.0624640760377033,0,0,0,0,0,0,0,0,0,0,-0.13905837630838,-4.33680868994202e-19,0,0,0,0,0.113822756967308,0.22320896773568,0.0643384528446735,0,0.107619720224507,0,0,0,0,0,0.00348514926460475,0
MKRturn,0,0,0,0,-0.024270056705551,0,0,-0.0198511360905933,-0.142585808461558,0,0,0,0,-0.377155149135814,0,0.3686357564423,0,0.112220188366102,0,0.127758017965241,0,-0.0509883924705252,0,0,0,0,0,0,0,0,0.222828427374401,0,0,0,0,0,0.0444673567972663,0,0,0.128292560918472,0,0,0,0.114865576321577,0,0.118242700233008,0,0,0,-0.120695652490931,0,0,0.0034936703991218
TED,0,0,-0.311327999367809,0,0.252894816061031,0,0,0,0,0,0,0,0.0277761405312665,0,0,0,0,0,-0.11615437633285,0,0,0,0.077539729659419,0,-0.0476856907232977,0.093486673894174,0,0,0,-0.125014313340421,-0.0281570922913165,0,0,0,0,0,0,0.0999356611062518,0,0,0,0.163186351339484,0,0,0,0.0198171278504382,0,0,0,0,0.0698684176154755,0,0.118570839610688
RealEstateDiff,0.352699637057198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434578527520339,0,0,0,0,0,0.199190350965838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362734594497743,0,-0.104152616821765,-0.099953291608406,0.0771793225311644,0,0,0,0,0,0,0,0,0,-0.363904435479195,0
