,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.081777759286718,0,0,-1.38777878078145e-17,0,0,0,0,0.235776660696059,0,0,0,0,0,0,0.065354577019803,0,0,0,0,0,0,0,0,0.0263989845316227,0,0,0,0.037652512523839,0.203197258819576,0,0.117450016298994,0,0.0561629541063964,0,0,0,0,0,0.0802721929949083,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.431595481462829,0,0,0.56436855210408,0,0,0,0,0,0,0,0,0,0,0,0.0515916975738497,0,0,0,0,0,-0.123414686529764,0,0,0,0,0,0,0,0,0,0,0,0,-0.137213011172658,-0.040136650166031,0,-0.0899875337475352,0,0.0720016226991965,0,0,0,0,-0.0210171026045832,0,0,0,0,0,0,0.0344833775453129,0.0880794623546166
X601939.CH.EQUITY,0,0,0.18707309723338,0,0,0,0,0,0.0943805100542995,0,0.0823866957677503,0.294817354203517,0,0,0,0.0724257728632204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774720277988056,0,0,0,0,0,0,0.171055356130471,0,0,0,0.0425181002547819,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107323291640349,0,0.283855482321142,0,0,0,0.0869527255268477,0,0,0.0105070921497727,0,0,0,0,0,0,0,0,0,0.1908800257181,0,0,0,0.0423386910819865,0,0,0,0,0,0,0,0,0.182390388886067,0,0,0,0,0,0.0743932531093645,0,0,0
X601998.CH.EQUITY,0,0,0.00630938789865127,0.600947349399029,0.0218639101989917,0,0,0,0,0,0.152059326218547,0,0,0,0,0,0,0,0,0.00940887144769726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14137880140808,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894533973930036
X601658.CH.Equity,0,0.049275077878457,0,0.400179473957682,0.337519278019037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017901864104856,-0.142115106878618,0,0,0,0,0,0.225803969010426,0,0,0,0,-0.438035122551474,0,0,0,0,0,0,-0.113327097142496,0,0,0,0,0,0,0,0,0,0,0,-0.355044668979877,0.215153073117661
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559280101840001,0.0975282449184024,0,0,0,0,0,0,0,0,0,0.0865865912377756,0,0,0,0,-0.0576546661958024,0.0677282620068213,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0680961366856459,0,0,0,0.039007378457334,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0256113774703436,0,0,0,0,0.061136053034832,0,0,0,0.144340115422597,0,0,0,0.341920434944425,0,0,0,0.0434333246747711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993986778060834,0,0.0672442542293064,0.104399296671064,0.0221612309503869,0.0583523996870818,0,0,0,0,0
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.129262461813058,0,0,0,0,0,0.429068751390118,0,0,-0.0690961829478539,0,-0.122043404612389,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400094850932372,0,6.93889390390723e-18,0,0,0.483377869429226,0,0,0,-6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0,0.0881736050106236,0.151466464360905,0
X2886.TT.EQUITY,0,-0.338186794045833,0,0,0,0,0,0,-0.084273611555921,0,0,0.270121544119396,0,0,0,0,0,0,0,0,0,0.25910419257277,0,0,0,-0.174925667449845,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0500852118736086,0,0,-0.0291649356054776,0,0,0.216578727154686,0,0,0,0,0.240973347988066,0,0,0.0441142667183099,0,0
X2891.TT.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.453323234591731,0,0,0,0,0,0,0.437778242911188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749872087502783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720730182154671
X000166.CH.EQUITY,0,0,0.0586253767487348,0,0,0,0,0.119759275926793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417135220781831,0,0.108039177613673,0,0.0856644796282756,0.0404836703723424,0.410348484305042,0.0440568907742839,0,0,0.102093169649888,0,0.0212972184538998,0,0,0,0.0051649516371294,0,0,0,0.0180880814759497,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0327840590990111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235138507330669,0,0.0993576756230685,0,0,0.33573944282934,0.133201641800529,0,0,0,0.0474217624398797,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.0210935855516081,0,0,0,0,0,0,0,0.220230410526599,0.00874786152440885,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0.079243778923567,0.0066083606461424,0.354324265998206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442798268048651,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0295442404845537,0,0,0,0,0,-0.0328252501265593,0,0,0,0.00367884040006145,0,0,0,0,0,0.31239152610377,0,0,0,0.168309513224691,0.541375739062258,0,0,0,0,0,0,0,0,0,0.0196435992614551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120463127578168
X601066.CH.EQUITY,0,0.0544510588274412,0,0,0,0.150727295908435,0,0,0,0,0,0,0,0,0,0,-0.123824650606612,0,0,0,0,0,0,0,0.54776343917692,0.276768588728208,0,0,0,0,0,0.0515461669343331,0,0,0.208596157697768,0,0,0,0.071729693978915,0,0,0,0,0,0,0,0,0,0,0,-0.230943824238342,0.0118205687056401,0
X601211.CH.EQUITY,0,0,0,0,0.161484343856581,0,0,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0,0,0.0497395821601503,0.0742717779352138,0.215778296644512,0.221126243589294,0,0,0.17798596600467,0,0,0,0,0.0045096461471424,0,0,0,0,0.0101238408933166,3.46944695195361e-18,0,0,0,0.0869061396929103,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0187687799410195,0,0,0,0,0.045374712604286,0.115003994253573,0.0730084726695134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223443338185893,0,0.129447415238787,0,0.328802547993702,0,0,0,0,0,0,0,0,0,0,0,0,0.22021661066996,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030585483646195,0,0.231479020355954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509075249226803,0,0.210172408674797,0,0,0,0,0,0.0696509654474068,0.000697203594868118,0,0.218015393321656,0,0,0,0,0,0,-0.122703950751459,0.0447060946648699
X601318.CH.EQUITY,0,0.191691407263765,0.331668511705023,0,0,0,0.103798761893891,0,-0.0704428946386589,0,0,0,0,0,0.132830587626952,0,0,0,0,0,0,0.228381170310833,0,0,0,0,0,0,0,0,0,0,0,0,0.117288539997292,0,0,0,0,0,-0.0271671968346,0,0.0100771671030944,0,0,0.0281672161536549,0,0,0,0,0,0.101798950621769,0
X601319.CH.EQUITY,0.210214454782562,-0.110956173706981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.179753849380422,0,0,0,0,0,0.611546892885473,0,0,0,0,0,0,0.071660416106972,0,0,0,0,0,0,0,0,-0.0889047239924743,0,0,0.0109355663773784,0
X601336.CH.EQUITY,0,0.00222046919954841,0,0.441494561085994,0,0,0,0,0,0,0,0,0.166042383915602,0,0,0,0,0,0,0,0,0,0,0.265554810306309,0,0,0.027042464937725,0,0,0,0,0.060899894706464,0,0,0,0,0,0,0,0,0,0,0.00816438029094626,0,0,0,0,0,0,0,0.0532271767887602,0.0747370489536415,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0491126074232512,0,0.0141316100635283,0.0487990795540849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02815338952237,0,0,0,0,0.342474807929952,0.184275240019503,0,0,0.0651821213721765,0.194846534380825,0,0,0,0.0628245506727753,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.100968359092319,0,0,0.158776266431839,0,0,0,0,0,2.16840434497101e-19,0.159566326431323,0.0198075892602715,0,0,0,0,0,0,0,0,0.107131223801229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402224991839636,0,0,0,0,0,0,0.186941280861442,0,0.025854495965862,0,0,0,0.0632682708718021
X1299.HK.EQUITY,0,0.0455123439610397,0,0,0,0,0.0898876870849673,0,0,0,0,0,0,0,0,0,0,0.124618266605217,0,0,0,0,0,0,0,0,-0.0324046981427523,0,0,0.390999632383589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379510590324777,0,0.0735109258273763,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.125615272411643,0,0,0,-0.104941187265981,0,0,0,0,0.0819736835683141,0,0,0,0,-0.0456591047462725,0,0,0,0,0,0.363276237286328,0,0,0,0,0.391490890976055,-0.0312495441641758,0,0,0,0,0,0,0,0,0,0,0,0,0.00889048925181482,0.15741630315839
X2882.TT.EQUITY,0,0,0.128973526180263,0,0,0,0.0712421442041482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093323767803216,0,0.00856705493515265,0,0,0,0,0,0.0221808056659189,0,0,0,0,0,0,0,0.278760000951244,0,0,0,0,0.0136755587058244,0.229991338668777,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219641923656234,0,0,0,0,0,0,0,0,-0.0509742063374767,0,0,0,0,0,0,0,0.0929810108221613,0,0,0,0,0,0.228586347038143,0.493391602416203,0,0.0263334019270834,0,0,0,0,0,0.0290973309138118,0,0,-0.103029799905883,0
X001979.CH.EQUITY,0.0332612573768079,0,0,0.18836311623889,0,0,0,0,0,0,0,0,0,0,0,0.0233650271527858,0,0,0,0,0,0,0,0,0.157969734095296,0.174964056718497,0.00136305902970106,0,0,0,0,0.0320873122174995,0,0,0,0,0,0,0.368787881067159,0,0,0,0,0,0,0,0,0,0,0,0,-0.020862270214174,0
X600048.CH.EQUITY,0,0,0.268802637832001,0,0,0,0,0,0,0,0,0,0.270916032931945,0,0,0,0,0,0,0.242799554154718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229531952981877,0,0,0.132951968669479,0,0,0,0,0,0.0716418413960005,0,0,0,0.000402877176772352,0,0,0.00156974878662661,0
X1109.HK.EQUITY,0,0,0,0,0,0.0477173553417669,0,0,0,0,0,-0.056813153574895,0,0,0,0,-0.257761543730387,0,0,0,0,0.0419428089984874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720586781531309,0,0.146264546106005,0,0,-0.0777205554002362,-0.0750919365733231
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0108034655364858,0.011047738723793,0,0,0,0,0,0,0,0,0,0,0,0,0.16488090357717,0,0,0,0,0,0,0,0.141257259736335,0,0,0,0,0,0,0.20519961464886,0,-3.46944695195361e-18,0,0.394994525508787,0,0,0.0282012195745874
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0426506366385421,0,0,0,0,0.0961339247467659,0,0,0,0.193802939962935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147721777078757,0,0,0,0,0,0,0,0,0.402699256805409,8.67361737988404e-19,0,0,0,0.158349272147811,0,0,0
X16.HK.EQUITY,0,-0.0238766464840699,0,0,0,0,0,0,0,0.0942076023594988,0,0,0,0,0,0,-0.122046760843146,0,0.385356258902503,0,0,0.0134684762204911,0,0,0,0,0,0,0,0.0899745974711042,0,0,0,0,0,0,0,0,0,0,0,0,0.262250647140126,0.0162387066787056,0,0.137314444495883,0,0,2.16840434497101e-19,0,0,0.0221919496832113,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14906561395423,0,0,0,0,0,0,0,0.0518753537218224,0,0,0,0,-0.00848009323674617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791987945565173,0.447946340905299,0,0,0,0.104947343698152,0,0.0975655601874127,0,-0.00994568217846776,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.144461256789927,0,0.0641430976538003,0,0,-6.93889390390723e-18,0.153758236619334,0,0,0,0.0736952986565835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289088530999653,0,0,0,0,0,0.177084951605402,0.0682870523218038,0,0.0238266625777517,0,0
X267.HK.EQUITY,0,0,0.0557451705347083,0,0.0215347082151598,0.0289236206131224,0,0,0,0,0,0,0,0,0,0,0,0,0.163162339332791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114499998054487,0,0,0,0.275111508100577,0,0.109515408826893,0.21566924897819,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480707426812727,0,0,0,0,0.103007246297575,0,0,0,0.334298289120419,0,0,0,0,0,0.189217661140228,0,0.174525543104564,0,0,0,0,0.0575383564953811,0.023699030809326
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0146499101191436,0,0,0,0,0.128918608858854,0,0,0.0699148908336438,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.620959419425299,0,3.46944695195361e-18,0,0,0,0,-0.0175457577473815
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248271148484023,0,0,0,0,0,-0.707802041845531,0,0,0,0,0,0,0,0,0.766391979475555,0,0,0,0,-0.0916554106850267,0,-3.46944695195361e-18,0,0,0,0,0.144725400870215,0,0,0,0,0
TED,-0.089438693552529,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.249683380189143,0,0,0,0,-2.71050543121376e-20,-0.123702299064964,0,0,0,0,0,0,0,0,0,0.0405616714475331,0,0,0,-0.150750170575394,0,-0.00417373362177463,0,0,0,0,0,-0.0746935597704146,0,0.00586028094171102,0,0,0,0,0,0,0,0.26475609828159
RealEstateDiff,-0.0433789099225005,-0.182142549294583,0,0,0,-0.0231147602292397,0,0,-0.0943121114408646,0.312222927221748,0,0,0,0,0,0,0.482385014586238,-0.241062086322603,0,0,0,0,0,0,0,0,-0.190746488763074,-0.0643995875037738,-0.281029807995817,0,0,-0.0578442480582329,0,0,0,0,0.0428724931279155,0,0,0,0,0,0,0,0,0,0.36666075272038,0,0.0743958697340354,0,0,0.319445196393017,0
