,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.172743180204108,0,0,0,0.252540284383496,0,0.00306881578788571,0,0,0,0,0,0.360459767490819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836238237989505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207176271183484,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.135769466296623,0.527714725032311,0.152175207677802,0,0.127315761071516,0,0,0,0,0,0,0,0,-0.182631912628758,0,0,0,0,0,0,0,0,0.245539532786998,0,0,0,0.102107635192989,0,0,-0.082577338524891,0,0,0,0,0,0,0,0,0,0,0.0359697922124104,0,0,0.161468942135544,0
X601988.CH.EQUITY,0.214035404079181,0,0,0,0.082277893404894,-0.00276485461978229,0,0.482159674622715,0.0721004077496175,0,0,0.100132209580331,0,0,0,0.0399006311040165,0,0,0,0,0,0,0,0.0299751181547674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219841288235744,0,0,0.0368883926760053,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0559077901337523,0,0.354049096262027,0,0,0.34540532199293,0,0.131266532813977,0,0,0,0,0,0,0,0,0,0,0,0,0.180958087911798,0,0,0,0,0,0,0,0,0,0.220118483673444,0.079421295961291,0,0.0986928955314675,0,0,0,0,0,0,0,0,0,0,0,-0.0387044178892347,0,0.0346413369879215
X601658.CH.Equity,0.147879764891832,0,0,0,0,0.245675588666454,0,0.153289740117606,0.39843422008507,0,0,0,0.194623272637986,0,0,0,0,-0.0251280365642147,0,0,0,0.309885953959656,0,0,-0.576960139398012,0,0,0,0,0.00973548052908688,0,0,0,0,0,0,0,0.0315898776566342,0,0,0,0,0,-0.106630614461044,0,0,0,0,0,0,0,0.110150019558488,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.158740956236132,0,0,0,0,0.312700524909884,0.337970372173105,0,0,0,-0.0362731284959822,0,0,0,0,0,0,0,0,0,0,0,0,0.0370878213777208,0.121106980821651,0.0447917049670372,0.0113353426116482,0,0,0,0.0688839183039549,0,0,0,0,0,0,0.260484959216263,0,0,-0.270736771545114,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133680556194883,0.324903866046714,0,0.0475156262980496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570346089298716,0,0,0,0,0,0,0.427849253111005,0,0,0,0,0.0714906767205206,-0.0274709476632627,0,0,0,0,0,-0.0651722545211209,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00458763412484685,0,0,0,0.281605973168447,0.140288547928305,0,0,0,-0.0323556922505824,0,-0.0756683661854799,0,0,0,0,0,0,0,0.230453967268373,0,0,0,0,0,0,0.0478815181671172,0,0,0,0,0.2529054798934,0,0,0,-0.0403068065843869,0,0.113574131935376,0.181189703723544,0,-0.0682228426658221,-0.0161008073678324
X000166.CH.EQUITY,-0.061062373292759,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234240688443935,0.193757576834006,0,0.235918969076668,0,0,0.277113059006958,0,0.235637632821959,0,0,0,0,0,0,0,-0.0403145307053919,0,0,0,0,-0.0308993413522028,0,0,0,0,-0.018276593161165,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0324042466066631,0,0,0,0,0,0,0,0,0.0893108692555586,0.432489521867676,0,0,0,0.0835869696952185,0.286427260393891,0,0,0.0312479145258938,0,0,0,0,0,0,-0.0593437132419406,0,0,-0.0565591093992423,0,0,-0.00715368331077897,0,0,0,0,0,-0.00462471538786788,0,0.0265751144314451,0,0
X002736.CH.EQUITY,-0.0528979861352908,0,0,0,0,0,0,0,0,0.041040518256595,0,0.110225300666064,0,0,0,-0.0369255004904266,-0.0299630925743308,0,0.388719870073849,0,0,0,0,0,0.0423906676096779,0.276066429245499,0,0,0,0.0536795919184939,0,0,0,0,0,0,0,0,0.0348903932785783,0,0,0.0245812181763867,0,0,0,-0.361437729785318,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0490433260540115,0,0,0,0,0,0.0629276962673012,-0.00461587905043342,0,0,0.105265406190667,0.288888885184575,0,0,0,0,0,0.0957409908006605,0,0,0.414564126834753,0.0466213012148227,0.0238354163147739,0,0,0,0.0263460774006959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080815844106234,0,0,0.0172409148597657
X600030.CH.EQUITY,0,0,0,0,0,0,0.0346301695407918,0,0,0,0,0,0,0,0,0,0,0,0.272504749968876,0,0,0,0,0.143338021565104,0,0.276882124551852,0.219054102325997,0.0637890785933526,0,0.0203363825203604,0,0,0.0490148943828051,0,0,0,0,0,0,0.0315171491152646,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212872184751735
X600837.CH.EQUITY,0,0,0,0,0,0,0.120914859873523,0,0.0851861695709828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785908868952446,0,0,0,0,0,0.164720761887816,0,0,0,0.0832241173750143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.191707275193844,0,0.0121466306689789,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0743223951772739,0,8.67361737988404e-19,0.289235153590875,0,0,0,0,0.15002055116819,0.248518401300337,0,0,0,0,0,0,0.130402004377104,-0.0199955518568996,0,0,0,0,0.000853139939753462,0,0,0,0,0,0,0,0,0,0.190972451058004,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.035205912859319,0,0,0,0,0.0119278113819672,0,0.0604755165820237,0,-0.125948400885243,0,0,0,0,0.169291471188709,0,0.576520800257227,0,0,0,0,0,0,0,0,0,0,0,0.126186710976542,0,0,-0.0598480152025264,0,-0.0784542723372603,0,0,0,0,0,0,0,0,0,0,0,0.153439499268996,0
X601211.CH.EQUITY,0,0,0.0682599860803309,0.0133740499275572,0.0274340249995635,0,0,0,0,0,0,0,0,0.0822427911309478,0,0,0,0,0.0541230136432089,0.0270468182301153,0,0,0.299714503619502,0,0.0101338459287455,0,0,0.264481209056588,0,0,0,0.0160416245824099,0,0,0,0.0665036464050707,0,0,0,0,0,0.0829825120436368,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.330306071233396,-0.0333675141880473,0,0,0,0,0,0,0,0,0,-0.111568744329373,0,0,0,0,0,0,0,0.273610340942267,0,0,0,0.514341796709014,0,0,0,0,0,0.0579918317705333,0,0.0545618148796589,-0.0243567141019439,0,0,0,0,0,0,0,0,0.0116348950670187,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0499115184321086,0,0,0,0,0,0,0,0.0143781725957285,0,0.0726123617972337,0.040119202703427,0.275463567674308,0,0.280034894153394,0,0.134430888696961,0.0689942820175974,0,0,0,0,0,0,0,0.0213973714112768,0,0,0,0,0.0337646423051373,0,0,0.0185180473836506,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.148190603982819,0,-0.1551702171014,0,0,0,0,0,0,0,0,0.0369044148390488,0,0,0,0,0.163696835020998,0.350285447257286,0,0,0,0,0,0,0,0,0,0,0,-0.0536780544298789,0,0.44230315327183,0,0.04989970306759,0,0,0.106566753724275,0,0,-0.0876410542731734,-0.189244410293623,0,0,0,-0.158625248796816,0,0.117517796755456,0,0
X601318.CH.EQUITY,0.134770867831752,0,0.0580480866798195,0,0,0,0,0,0,0,0,0.148783762331318,0,0,0,0,0,0.142060348315144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143690731017459,0,0.0538476751332289,0,0,0.0178044886811266,0,0,0,0,0,0,0,0,0,0.119981272834315,0.0239291349466273,0.0683010471813098,0,0,0,-0.0402961968307294
X601319.CH.EQUITY,0.319636779487366,0,0,0,0.0331100064908039,0,0.110059559962229,0,0,0,0,0.0174026746582796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171556878357366,0,0.0405738021680284,0,0.17961805870797,0,0,0,0,-0.0400694673341816,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00908882358779878,0,-0.106389114587174
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108736865115403,0,0,0,0,0,0,0,0.0011875195938378,0,0,0,0,-1.73472347597681e-18,0,0.0434494273224572,0,0.196663344032095,0,0.030441312272285,0.484255143096966,0,0,0,0,0.199558748519971,0.047927892196288,0,0,0,0,0,-0.0607039360164468,0.0785821687609937,0,0,-0.134516009216536,0,0
X601601.CH.EQUITY,0.195816385358439,0,0,0,0,0,0.0727179443457148,0.0704875490304866,0,0,0,0,0,0,0,0,0,0.0994474530876012,0,0,0,0,0,0,0,0,0,0,0,0,0.0866868259136175,0.25901991782112,0,0,0.17968947636356,0,0,0,0,0.067615564979182,0,0,0,0.182104702447978,0,0,0,0,0,0,0,0,0.0452159333747163
X601628.CH.EQUITY,-0.00926839690105172,-0.141103522843646,0,0,0,0,0,0,0,0.172393182689151,0,0,0,0,0,-0.0361342124287233,0,0,0,0,0,0.097725355900774,0,0,0,0,0,0,0,0.0311758737844244,0,-0.0109376437339043,0.66145516077059,0,0,0,0,0,-0.213585249276139,0,0,0,0,0,0,0.0879787460690453,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.00310161138987899,0,0,0,0,0,0,0,0,0,0,-0.0488737216072839,0,0,-0.00767725364986786,0.137125733776055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949694094803764,0,0,0,0,0,0,0,0.139610236426034,0,0,0,0,0.0701376457832502,0.158265613373714,0,0.256602280551022,0,0,0.0201838118273042,0.231177675562587,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0424828502673078,0,0,0,0,0,0,0,0.118147620626461,0,0,0,0,0,0,0,0,0,0,0,0.0738619500381888,0,0,0,0,0,0,0,0,0,0,0,0.495049153374349,0,-0.0813957963374108,0,0,0,0,-0.0458417659603616,0,0,0.223506311189161,0,0,0,0,-0.00462513182553059
X2882.TT.EQUITY,0.023023772745292,0.106200711417496,0,0,0.0564400579253109,0,0,0,0,0,0,0,0,0,0,0.152454117470301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751574939691302,0,0,0,0,0,0.181350623498853,0.72949360686338,0,0,0,0,0,0,0,0.0173160815814561,0.0627370807080058,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.184751331270258,0.118786534715525,0,0,0,0,0,0,0,0,0.290772388201992,0.113533198011527,0.0299406795549054,0,0,0.038011417453785,0,0,0,0,0,0,0,0,0,0,-0.0164093535886788,-0.158839950880089,0.00571788698095315,0,0,0,0,0,0,0,0,0.585499671615227,0,0,0,0,0,0.0434680394388452,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142614108804795,0,0,0,0.0414845737688983,0,0.0552142218006823,0,0,0,0.189136569155011,0,0,0.0991248349926509,0,0,-8.67361737988404e-19,0,0,0.0266528603904685,0,0,0.108351688469126,0,-0.110489998752672,0,0,0,0.132861549607956,0.0672029155156967,0,0.297856257528766,0,1.73472347597681e-18,0,0,0,0,0,0,0.109510057372846
X600048.CH.EQUITY,0,0.0869148146000764,0.0753799397495261,0.0789813648870172,0,0,0,0,0,0,-0.113058122769397,0,0,0,0,0,0,0,0,0,-0.114656846307226,0,0,0,0,-0.118445632781074,0,0,0,0.0485681209366898,0,0,0.153047728316193,0,0,0,0,0,0.619369569105329,0.308641128866526,0,0,0,0,-0.040172337988854,0,0,0.146815003042765,0,0,0,-0.0493209095142352,-0.0539350493730141
X1109.HK.EQUITY,0,0.0321932687127003,0,0,0.0475248433014908,0,0,0,0,0,0,0,0.0780277235230735,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.049700514604844,0.0240675261668179,-0.0532660159363389,0,0,0,0.054436456947246,0,0,0,0,0.0891994463274123,0,0,0.0824444555077149,0,0,0,0,0,0.277225255357489,0,0,0.113993471963691,0
X1113.HK.EQUITY,0,0,0,0.0322336621834726,0,0,0,0,0,0.0109471034684435,0.000463949765346107,0,0,0,0,0,0,0.141118433974681,0,0,0,0,-0.110101658029128,0,0,0,0,0,-0.052518093760238,0,0,0,0,-0.0336003211171191,-0.0833133849320385,0.29334962017549,0,0.107449842481234,0,0,0,0.0444491272538688,0,0,0,0,0,0.126054568048486,0.000390958018814032,0.197974076599196,0,0,0
X12.HK.EQUITY,0,0,0,-0.141753202484482,0,-0.00247101862979709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542790238389451,0,0,0,-0.211222478695256,0,0,0,0,0,0.0893356150298177,0,0,0,0,0,0,-0.0728579127717679,0,0.03007570148194,0,0.211485158166367,0.463915540588596,0,0,0,0.00774223038185767,0.0601542461846891,0,0,0.143254130213795,-0.0466336509672161,0
X16.HK.EQUITY,0,0,0,0.110164199493358,0,0,0,0,0,0,0,0,0,0,-0.0625749595295226,0,0,0,0,-0.48076762733218,0,0,0,0,0,0,0,0,-0.155453852862203,0,0,0,0,0,0,0.00263630326109211,0,0,0,0,0,0.209187403688,0.0842778510498179,0.395625785199437,0,0,0,0,0.0635507486241763,0.0674803279913792,0,0.0310647180482318,0
X1997.HK.EQUITY,0,0.00823169370330978,0,0,0,0,0,0,0,0,0,0,0,0.0886440521976052,-0.0145897770514519,0,-0.143836085423725,0,0,0.205124853791691,0,0.243347848810324,0,0,0,0,0,0,-0.541370889175538,0.082407833163049,0,0,-0.0335020096608826,0,0,0,0,0,0,0,0,0,0,0,-0.0781356516242763,0,0,0.0270497182155139,0,0.354003120445753,0,0,0.155885151504643
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0128821657969473,0,0.0829955781375799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136885400741957,0,0,0,0,-0.0730544899336093,0,0,0,0,0.0798510836081582,0.263089819744205,1.73472347597681e-18,0,0.215674966323537,0,0,0,0,0,0.288992730863241,-0.105321522037626,0,-0.237530593968339,0
X267.HK.EQUITY,0,0.0302045115571184,0,0,0,0,0,0,0,0.161531391736078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-3.46944695195361e-18,0.0328200664144771,0,0,0.112640692717892,0,0.146332618706402,-8.67361737988404e-19,0,0,0.424202466563298,0,0,0,0,0,-0.402407219844925,0,0,-0.0599346970182932
X688.HK.EQUITY,0,0,0,0,0,0.0156834000432628,0,0,0,0,0,0.167528390429745,0,0,0,0.0259473710091601,0.283772442205111,0,0,0,0,0,0,0.0233753093874548,0,0,0,0,0,0,0,0,0,0,0,-0.101553109517783,0,-0.0136241015043122,0,-0.267910298700854,0,0.514089125509525,0,0,0,0,0.232421467043852,0,0,0,0,0.217989897945559,-0.127025084462943
X823.HK.EQUITY,0,0,0,0,0.0519217836993105,0,0,0,0,0.120506432802482,0,0,0,0,0,-0.0198086096819908,-0.164121704687949,0.0777574692595894,0,0,0,0,-0.0440559411682963,0.0682296067048933,0,0,0,-0.414438568472641,0,0,0,0,0,0,0,0,0,0,0,0.321102821060637,0,0,0.115124307177226,0,0.180419878459468,0,0,0,0,0,0,0,0
MKRturn,0.441962172243737,0,-0.040092704234672,0,-0.188622535382167,0,0,0,0,0,0,0,-0.169610290456996,0,0,0,0,0.240391105446116,0,0,0,0,0,0,-0.0794257727937174,0,-0.0798615772931944,0,0,0,0,0.0814403818920876,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.202609035305638,-0.356315779490347,0,0,0,0,0,0,0,0.0308454931888224
TED,0,0,-0.161581244165838,0,0,-0.139953238463454,0,0,0,-0.130284128427272,0,0,0,0,-0.0108433747608068,0,0,-0.182993984957094,0,0,0,0,0,-8.67361737988404e-19,0.234596293940973,0.261383953197002,0,0,0,-0.231876084862653,0,0,0,0,0,0,0,0,0,0,0,0.269805799782541,0,0,0.149097645217691,0,0.110446954480959,0,0,0.111559791251797,0,0,0.0717052830306784
RealEstateDiff,0,0,0,0,-0.0758248097621743,0,0,0,0,0,0,-0.0608689156462642,0,0,0.0860287198458817,0,0,-0.242723597868702,-0.121368993684991,0,0,0.251734140244487,0,0,-0.345438427349853,0,0,0,0,0.0147380541011731,0,0,0,0.206250927483783,0,0.0213324685168471,0,0,-0.128835287073025,0,0,0,0,0.116896979386614,0,0,0,0,0,0,0.245748528053581,0,0
