,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.237567416835761,0,0,0,0.181117789231231,0,0,0,0,0,0,0,0.190396049981582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255905344530995,0,0,0.0232181856525608,0,0,0,0,0,0,0,0,0,0,0,0,0.254095584396328,0,0,0.0785361339027111,0,0.0788126912657281,0.0320381536607842
X601939.CH.EQUITY,0,0,0.111342919173056,0,0.0538454748212366,0.0814843607135192,0,0,0.0871528584371089,0.513280581745298,0.208706982565938,0,0,0,0,0,0,0.114092995403106,0,0,0,0,0,0,0,0,0,0,0,0,0.0882522052630935,0,0,0,0,0,-0.0392111584397473,-0.0481599025061055,0,0,0,0,0,0,0,0,0,0,0.185903162673171,0,0.0626805656531236,0,0
X601988.CH.EQUITY,-0.0515754269895565,0,0,0,0,-0.0338206499963785,0,0.511211987070085,0.201795120495538,0.0696997765267906,0,0,0,0,0.0189519821806618,0,0,0,0.0953301588728087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076331862644473,0,0,0,0,0,0,0,0,0,0,-0.15240675982669,0,0,0,0
X601998.CH.EQUITY,0,0,0.0152438926669217,0,1.38777878078145e-17,0,0.0566111060268837,0.305696615271002,0,0.303192306933568,0.137296789619634,0,0.143105649908036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385282288665424,0,0,0.00461202668979116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.149184031823414,0,0.204081965958061,0.0141868591992378,0,0,0,0.421088106840327,0,0,0,0.106070752217458,8.67361737988404e-19,0,0,0,0,0,0,-0.211102647038623,0,0,0,0,-0.0684125135913492,0,0,0,0,0,-0.0556302977044559,0,0.103690561989276,0,0,0,0,0,0,0,0,0,0,-0.26465845781491,0,0.0642575418162325,0.0601246025764213,0
X11.HK.EQUITY,0,0,0,0,-0.0958043494122335,0,0,0,0,0,0,0,0,0,0,0,0.092165647912525,0.590014624102341,0,0,0,0,0,0,-0.00881590949318841,0,0,0,0,0,0,0,0,0,0.0525783228994882,0.0495174375335315,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.21715242625813,0.127738900624846,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.143410767333856,0,0,0,0,0,0,0,0,0,-0.0264702007597985,0,0.482792951870581,0,0.18556879449467,0,0,0,0,0,0,0,-0.167812773993353,0,0,-0.0497849252499004,0,0,0,0,0,0,0,0,0,0,0.0312935525907401,0,0.068943124074215,0,0,0.150412226259822,0,0,0,0,0,-0.0141177615843519,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0523898937223372,0,0,0,0,0,0.118080090030418,0,0,0,0.256232839185839,0.120577394006287,0,0,0,0,0,0,0,0,0,0,0,0,-0.218546525698671,0.183480840583987,0,0,0,0,0,0,0,0,0,0,0,0,0.258450976193811,0,0,0,0.0293844451797305,0.0231516120465099,0.157111126651769,0.0183645265833858,0,0
X000166.CH.EQUITY,-0.0690045681323134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706568557410181,0.0160090887236911,0.235124627814908,0.0684143415818675,0,0,0,0.347443942878681,0,0.335375059548484,0,0,0.00996415046124086,0.0521170085920096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244561198083276,0,0.0613889222999838,0.217839977660774,0.00753692246972129,0,0,0.0796770773773861,0.127624357880908,0,0.0407538776287755,0.106463063763147,0,0.0877578724514811,0,0,0,0,-0.0248648925941168,0,0,0,-0.00296106823103734,-0.0204522059221964,-0.0647921355224526,0,-0.0529778124155724,0.11348097173134,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0182096928434969,0,0,0,0,0,0,0,0,0,0,0,0,0.0992568575179549,0,-0.0753211094941791,0,0,0.144152774607437,0,0,0,0,0,0,0.177647577669033,0.132216278512075,0,0.436651753917908,0.105327953016419,0,0,0,0,0,0,-0.119457096554748,0,0,0.0577408435695244,0,0,0,0,0.11378943296227,-0.2635766387606,0.0787848440490372,-0.0237983170698317,0,-0.0250837260629108,0,0,0.0455265324229541
X300059.CH.EQUITY,0.107897319068694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972098417402015,0.0448491196400037,0,0,0,0.309563939079176,0,0.15919365067335,0.204005590599763,0.0357534335769933,0,0.174651907416771,0,0,0,-0.0266762858512034,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131912802051418,0,0,0,0,-0.0837537063062773,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182622430899277,0,0,0,0,0.152477092349904,0.0135672481817535,0.279846679967358,0.201931515619561,0,0,0,0.035888095953385,0,0.0342748085462143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343690514660513,0
X600837.CH.EQUITY,0,0,0,5.42101086242752e-20,0,0,0.00857415286472242,0,0.0213562767654858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59861541061301,0,0,0,0,0,0,0,0,0,0,0,0,0.00817998880299319,0,0,0,0,-0.0192861882272839,0,0,0,0,0,0,0.0992094299667672,0,0.0837233469876186,0,0,0.0580397454314579
X600999.CH.EQUITY,0,0,0,0,0.073469335565381,0,0,0,0,0,0,0.0830657263459935,0,0,-0.146025012377278,0,0,0,0,0,0.0303046628540208,0.164283042882095,0,0,0,0.333266464168661,0.138376733092621,0,0.0053107138865996,0,8.67361737988404e-19,0,0,0,0,0.178048314611063,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.101219252628416,-0.273849365527932
X601066.CH.EQUITY,0,0,0,0,0,0,0.0290791150222744,-0.012475398768593,0,0,0.177016301727656,0,0,0,0,-0.0896961995550786,-0.111766563736605,0,0,0,0.263980152814873,0.125688655793167,0.365386907860897,0,0,0,0,0.0724948503571132,0,0,0,0,0,0,0,0,0,0,0,0,-0.166268231053848,0,0,0.0482906464797708,0,0,0,0,0,0,0,0.0292090883906435,0
X601211.CH.EQUITY,0,0,0.0219380882716,0,0,0,0,0,0.160534069031376,0,0.0657760972823912,0,0,0.0248353286698657,0,0,0,0,0,0.0804731512813655,0.10407255795325,0,0,0,0.063074828308278,0,0,0.317290129872717,0.144799037613937,0,0.0972770211953693,0,0,0,0,0.0450874102936932,0,0.023075624432857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.285840310711375,-0.0429538251720068,0,0,-0.0423668263081601,0,0,0,0,0,0,-0.0725234234876031,0,0,0,0,0,0,0,0.291373152354495,0,0,0,0.443706495320381,0,0,0,0,0,0.0576889779013893,0,0.0786704390316349,-0.0377310861529385,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013871755005878,0.0971855836388689,0
X600918.CH.Equity,0,0,0,0,0.0352993330437332,0,0,0,0,0,0,0,0,0,0,0,-0.0582391944056527,0,0.20651333260712,0,0.0373816521350738,0,0.113587091749653,0,0,0.00107742710589795,0.268034162391873,0,0,-0.0629360726011356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,2.16840434497101e-19,0,0,-0.0110743591722992,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646773309502696,0,0,0,-0.138348316398995,0.286328122069916,0.206596728584517,0,0,0,0,0,0,0,0,0,0,0,0,0.112147712449524,0,-0.0194565814370712,0,0,0,0,0,0,0,0,0,0,0.0902954423200605,0,0,-0.161661194087868,0,0.101046985181949,-0.137069405996906,0
X601318.CH.EQUITY,0,0,0.0532869465535098,0,0,0,-0.0278683878726109,0,0,0,0.241146192873061,0.114543710565779,0,0,0,0,0,0.289335236882073,0,0,0,0,0.279893825329704,0,0.16308906907899,0,0,0,0.00757022833226333,0,0,0.0133666019766311,0,0,0,0,0,0,0,0,0.0135983799132659,0,0,0,0,0,0,0,0,0,0,-0.0887551741925926,0
X601319.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0702451892461022,0,0,0.170957010459663,0,0,0,-0.0166487162640309,0,0,0.0958802549512466,0,0,0,0.0516221824249375,0,0,0,0,0,0,0,0.0103890325191334,0,0.196336537962869,0,0,0,-0.0319899408212761,0,0,0,0.0023070699166509,0,0,0,0,0,0,0,0,0.0298437860289033,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.11347550531937,0,0,0,0,0,0,0,0,0,0,0,0,0.0283569422155441,0,0,0,0,0,0,0,0,0,0.0225712203623802,0,0,0.110640259972659,0,0.178266441022446,0.533707369347304,0.08430170179851,0,0,0,0.244056032076216,0.0397364701177299,0,0,0,-0.0258205189688775,0,-0.0326129490283705,0,0,0,-0.086807711232675,0,0
X601601.CH.EQUITY,0.0977555970979711,0.081359675963354,0,0,0,0,0.160925145627528,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273870224211009,0,0,0,0,0,0,0,0,0.0735974353569872,0.506008643384983,0.0500438733711644,0.0216692500476976,0,0,0,0,0,0,0,0,0,0,0,0,0.155749759312071,0,0,0,0,0,0,0.0859868484555958
X601628.CH.EQUITY,0,-0.16549870210795,0,0,-0.00388829616406299,0,0,0,0,0.0934441469136132,0,0,0,0,0,0,-0.00363243068155179,0,0,0,0,0.0852108749227186,0,0,0,0.0370646529908116,0,0,0,0,0,0,0.44895415885101,0,0,0,0,0,0,0,-0.0239924293367717,0,0,0,-0.0410348396734114,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986829741451865,0,0,0.196649570522366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182792671249653,0,0,0,0,0,0,0,0.125487272995682,0,0,0,0,0,0.0812730303311767,0,0.210125824188528,0,0.0093353235914868,0.125371753944302,0.154876714510401,-0.139046483019667,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0934934933041894,0,0,0,0.0974942021039886,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458210088244269,0,-0.0155377685280843,0,0,0,0,0,0.122451445769957,0,0.208477993750052,0.0252737283215364,0,0,0,-0.165129408099578
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0197646314634454,0,0,0,0,0,0,0.26533904093153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576446283003096,-0.089567058444458,0,0,0.546336880659476,0,0,0,0,0,0,0,0.146952092907383,0,0.104541428138008,0,0,0.0382827102429608,0,-0.0334825988424947,0
X000002.CH.EQUITY,0,0,0,-0.154049387891882,0.145297588993711,0,0,0,0,0,0,0,0,0.129511552983756,0,0,0,0,0.0559354761981559,0,0,0,0,0,-0.0162857157474777,0,0,0,0,0,-0.16350918429512,0,0,0,0,0,0.0112423026280167,0,0,0,0.761413183015941,0,0,0,0,0.00374520114554467,0.158221971849751,0,0.0208885575611028,0,0,0.083174555160775,0
X001979.CH.EQUITY,-0.169707235521966,0,0,0.0992396280373117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0.0711634695669857,0,0,0,0.0882405914756807,0,0,0,0,0,0,0,0.324508789003314,0.361096776113689,0,0.136998129123466,0,0,0,0,-0.00866377267605586,0,0,0,0
X600048.CH.EQUITY,0,0,0.173197460835333,0,0,0.157410732039501,0,0,0,0,-0.153213234731598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918970758986569,0,0,0,0,0,0.160724063484262,0.146038264578551,0,0,0,0,0,0.476681844614432,0.165203336919737,0,0,0,0,0,0,0,0.0692633027786654,0.0435890419009428,0,0.0454008905750163,-0.105834462516043,-0.129954612463182
X1109.HK.EQUITY,0.137343036459753,0.0244284547585469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483180403277403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043428420884336,0,0,0,0,0.0563280727494936,0,0.109201052401847,0,0.246909616218187,0,0,0.196693190788516,0.0274000801683944
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.244246309636874,0,0.0050301690128319,0,0.0130384392939697,0,0,0,0,0.0214194730541509,0,0,0,0,0,0,0,0,0,0,0,-0.0825636903714536,0.0991319569966845,0,0,0,0,0,0.25599534840417,0.0379298397316493,0.0937932217459418,-1.73472347597681e-18,0,0,0,0,0.156262908886162,0.0464893498970481,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0750171163164485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136037828152358,0,0,0,0,0,0,-0.0851624359266982,0,0,0,0,0,0,0,0.0127945148780366,0,0,0,0,-0.0218766149177522,0,0,0.0192911965422024,0,0.40044880843517,0,0,0,0,0.0739433186964621,0,0,0.215315982707149,0,0
X16.HK.EQUITY,0,0,0,0.0515006855423208,0,0,0,0,0,0,-0.0393296137240834,0,0,0,0,0,0.0924770031244097,0,4.33680868994202e-19,-0.563919810694424,0,0,0,0,0,0,0.028263084643196,0.0666844312651018,-6.93889390390723e-18,0,0,0,0,0,0,0.08566261904785,-0.0986897525833944,0,0,0.00966969816930402,0,0.0236825987131808,0.522284552312306,0.225999531741052,0,0.0736790617764315,0,0,0,0,0,0.0625644934624024,-0.0270935749658602
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.111381434905427,0,0,0,-0.0678752510030427,0,0.0629113706405061,0,0,0,0,0,0.261567832760479,0,0,0,0,0,0,0,0,-0.162810472756883,0.00839759286906186,0,0,0,0,0,0.0363965107467637,0,0,0,0,0,0,0,0,0,0,0.273677189742802,0,0,0,0.170464754221858,0,0
X2007.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0212621692230195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144292802819646,0,0,0,0,0,0,0,0,0.378611892438536,0.0201431085358152,0,0.146783984906175,0,0,0,0,0,0,0.106567689412202,0,0,-0.170365748290754,0
X267.HK.EQUITY,0,0,0.116382784743207,0,0,0,0,0,0,0.0546265606576176,0,0,0,0,0,0.109701966398115,0,0,0,0,0,0,0,0.157493316652586,0.108974819535132,0,0,0,0,0,0,0,0,0,0.122143788010168,0.0125550411788351,0,0.042865046206877,0,0,0,0.0634183866733381,0,0.544653962118765,0,-0.0487421835786786,0,0,0,-0.495997430193055,0,0,-0.0661336863062373
X688.HK.EQUITY,0,2.16840434497101e-19,-0.169113988309133,0,0,0.0662194448312711,-0.0109321395083706,0,0,0.47749331569041,0,0.104310633863399,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448351822294901,-0.0841763541148361,0,0,-0.101900600875418,0,0,0,0,0,0,0,-0.111441504828094,0,-0.139638111588598,0,0.479926173120783,0,0,0,0,0.19227443380671,-0.003672682474133,0,-0.100368282518251,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168382017768554,0,0,0,0,0,0.0684882114753025,0,-0.104096639442819,0,0,0,0,0,0,0,0,-0.125971032575978,0,0,0,0,0,0,0.137866525157828,0.222686301385344,0.196898433789344,0,0.0574064888966097,0,0,0,0,0,0,0
MKRturn,0.274649911238735,0,0,0,0,0,0,0,0,0,0,0,-0.205886617823624,0,0,0,0.00351996574962205,0,0,0,0,0,0,0,0,0,-0.242470723776028,0,0,0,0,0,0,0.11638984578191,0,0,0,0,0,0,0,-0.257638121406614,0,0.441538321443393,-0.123641668977948,0.0350469793472031,0,-0.0149175067564946,-0.244573913644987,0,0,0,0
TED,0,0,0,0,0.0260620426765828,0,0,0,0,0,0,0,-0.0712926052542061,0,-3.46944695195361e-18,0,0,-0.144449873203153,0,0,0,0,0,-0.0780960372503178,0.0904427519714441,0,0,0,-0.123577349500471,-0.0612277097575512,0,0,0,0,0,0.123766583416067,0,0,0,0,0,0.199157778075331,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.580992156589627,0,-0.0565893730390491,0,0,0,0,0,0,0,0,-0.104789570947607,0,0,0.04449389728923,0,0,0,0,0,-0.0738549825146976,0,0,0,0,0,0,0,0,-0.0158561962283431,0,0,-0.176653071049488,0,0.231652646350108,0,-0.118952504803725,0,-0.191818493087132,0,0,0,0,0,0,0.0189679857709043,0,0,0,0,0,-0.459456220693407,0
