,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.260800234750051,0,0,0.13445984471598,0,0,0.205491203528692,0,0,0,0.0193313920975449,0.177835831175919,0,0.233223726768226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000231629725484378,0.0146130634567276,0.0113719144087484,0,0,0,0,0,0,0,0,-0.0018805890818175,0,0,0,0,0,-0.0343398886568642,0
X601398.CH.EQUITY,0,0,0,0,0,0.143412207575109,0,0,0,0.0194540882881426,0,0,0,0.538201835078799,0,0,0.0908560159782681,0,0.0217199430646633,0,0,0,0,0,0,0,0,0,0.0224379961503428,0,0,0.0755473622824184,0,0,0,0.00332928548481573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381998618537
X601818.CH.EQUITY,0,0.043274759789758,0,0,0.379855165369019,0.246314498861487,0,0,0,0,0.282034600893903,0,0,0,0,0,-0.0608283065805814,0,-0.0306443995471046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933048363533833,0,0,0,0,0,0,0,0,0,0,-0.0172189323794137,-0.0471434249360401
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.556937785827148,0,0.107574828028452,0,0,0.114764360229871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107538067754465,0,0,0,0,0,0,0,0,0,0,0.0125240860770849,0,0
X601988.CH.EQUITY,0,0,0,0,0.592198660191125,0,0,0,0.0829216884111749,0,0,0.0761006732868626,0,0,0,0,0,0,-1.73472347597681e-18,0.00142135438850092,0,0.0469331942566461,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115694876180986,0,0,0,0,0,0,0,0.094607314510553,0,0
X601998.CH.EQUITY,0,0,0,0.262015394486953,0,0,0,0,0,0,0.415216222075442,0,0,0,0.037557631946045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116768071384307,0,0,0.0414314750930497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223152168266497,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137428335125162,0.232094216181248,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0881163985362346,0,0,0,0.0923119151743896,0,0,0,0,0.211515170090318,0,0,0.08620519883135,0,0.0111442442467216,0.464113927145853,0,0.322988185383902,0,0,-0.0540437923250178
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.405852610293068,0,0,0,0.406707861229628,0,0,0,0,0.128206537220138,0,0,0,0.279972894630297,0,3.46944695195361e-18,0,0,0,0.115932807380962,0,0,0,0,0,0.102469391984027,0,0,0,0.251880135836005,0,0.148706759734752,0,0,-0.354970979417338,0,0,0.194076107089009
X5.HK.EQUITY,0,0.112172026202458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515676683191029,0,0,0,0,0,0,0,0,0,0,0,-0.300092905182519,0,0,0,0.211342754374363,0,-0.0736911938029811,0.400722064021582,0,0.017008178952649,0,0,0.0899449708703034,0,-0.239594282104994,0,0,0,0,0,0.140958434406312,-0.216865856838832,-0.446297590928838
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771612074742396,0,0,0,0.109228919520851,0.60669639597347,0.371713187465884,0,-0.0356002599810461,0,0,0,0,0,0,0,0,0,0,-0.0263549154641353,0,0,0,0,0,0,0,-0.0781444323840595,-0.00524995002942055,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337778619972458,0,0.268528888214371,0.464716062872908,0,0,0,0,0,0,0.222063028490606,0,0,0,-0.00140609099031429,-0.0330321653312922,0,0,0,0,0,-0.0528370134644325,0.111124753866306,0,0,0.0274345277424122,0,0,0,0,0,-0.00626079149180646,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12896754516159,0.0259822101603792,0,0.0307061977082386,0,0,0,0.657706379255697,0,0,0.019632223923568,0,0,0,0,0.0518127296259598,0,0.0441984199516901,0,0,0,0,0,0,0,0.00500528876260571,0,0.0617382728542486,0,0,0,0,0
X600837.CH.EQUITY,0,0.0533827354125912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983029350690274,0.232777963715681,0,0.221094202196731,0,0.203418247741494,0,0,0,0,0,0.00782312620364786,0,0,0,0,0.0378369624059399,0,0,0,0,0,0,0,0,-0.055323643538962,0,0,-0.0100801784433658,0,-0.0263481831264048,-0.0456603622171817
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274051088916698,0,0.213249307091738,0,0.399226241232622,0.00186116996519481,0,-0.000440998966068174,0.341392816562922,0,0,0,0,0,0,0,0,0,0,0,-0.0151218488974099,0,0,-0.0458114853795692,-0.0110535033082975,0,0.0249289789715696,0,0,0,0,0,0,0,-0.0123623291533329
X601066.CH.EQUITY,0,0,-0.155532223766712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280553777714019,0,0,0,0,0,0,0,0,0,0.702593880318883,0,0,0,0,0,0,0,0,-0.152360396943824,-0.0203559377306938,0,0,0,0,0.036123712474122,0,0.110928568279713,0,3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0532331270137946,0,0.113444622900579,0,0,0,0,0,0,-0.0361113469666419,0,0,0.134899039953404,0.118028010236997,0.066527525511953,0.142813368367526,0.405727244425282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271101334317604,0.00814596588990597,0.0253911168872388,0,0.0369065853730223,0,0,0,0.0282741887258716,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111814797464115,0,0,0,0,0,0,0.00524502310000706,0,0,0.196736454343713,0,0.460559726244015,0.131920700472634,0,0.0452393412987086,0,0,0.0180107782436923,0,0,0.0247420049800797,0,0,0.0505021035354167,0,0,0,0,0,0,0.0196675736947824,0,0,0,0,0,0,0,0,0,-0.0139102525758211,0
X388.HK.EQUITY,0,0,0.135672855100206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508528643912731,0.119586903102183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901062385747247,4.33680868994202e-19,0.361054861776144,0,0,0,0,0,0.116169399352106,0,0,0,0.117637086035544,0,0.117480130386304,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0431605297255819,0.0244352513295296,0.155660701183722,0.187832521371753,0,0,0,0,0,0,0,0,0.0862913278720479,0,0,0,0,0,0.10218817279926,0,0,0,0,0,0,0,0.272829878335648,0,0,0,0.00462658839545113,0,0,0.136744403575306,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0,0
X601319.CH.EQUITY,0,0,0.0211613011220482,0,0,0,0,0,0,0,0,0,0.0572314813097359,0,0,0,0,0,0,0,0,0,0.102600979723149,0,0.453305174137195,0,0,0,0,0,0,0,0,-0.162620582306584,0,0.117711307352538,0,0,0,0.0331462084804727,0,0.139791864044323,0.0544350104211201,0,0.153854455455477,0,0,0,0,0.00863060859192985,-0.328879857640731,0
X601336.CH.EQUITY,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0.0300624236670358,0,0,0,0,0.0213136945715488,0.0831425743142132,0,0,0.0867484242557596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.097705025159169,0,0,0,0,0,0.0840998719900952,0,0.0275847331737122,0,0,0,0,0,0,0,0,0,0.235109431335762,0,-6.93889390390723e-18,0,0.037706524712042,0.118819344885499,0,0.0534526963539845,0,0,0,0,0,0,0,0.0727331093793519,0,0,0,0,0,0,0,0,0,0,0.0258922764402939,0,0
X601628.CH.EQUITY,0.0506466058704633,0,0,0.0293251826055718,0,0.0307704914829246,0,0.23187873517935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215784000843504,0,0.402462232793979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.184642806317603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287548914552297,0,0.14907424761247,0,0,0,0,0,0,0,0,0.00535941075429022,0,0,0,0,0,0,0,-0.124266264140449,0,0,0,0.0051043882439514,0.0203700339095197,0,0,0,0.172503696345716,0,0,0.210880708420764,0,0,0.103716667695035,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310230613472788,0,0,0,0,0,0,0,0,0,0.053602621787558,0,0,0,0,0.0670345072460513,0,0,0,0,0,0.945610007194375,0,0,0,0,0,0,-0.0662528377489077,-0.0177433348602333,-0.0856083615748901,0.0618669159045469,0,0,0,0,0.198254369075728,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983525062125501,0,0,0,0,0,0,0,0,-0.11194463443578,-0.0559297243352112,-0.00116525705393482,0,0,0,-0.036776723176705,0,0,0,0.0505730337385446,1.09232998241128,0,0,0,0,0,0,0,-0.0398255340592186,0,0,-0.0230455276563002,0,0,-0.302574398531179,0,0.227320505755914,-0.170080454933406
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132264329767153,0.0642747179998842,0,0.0596048508547138,0,0,0,0,0,0,0,0,0,0.0476450710078814,0,0,0,0.675559204625868,0,0.0764587416262592,0,0,0,0,0.0532410717946851,0,0,0,0.0742695972613464,0,0
X001979.CH.EQUITY,0,0.0038829493728725,0,0,0,0,0,0,0,0.119054650916914,0,0,0,0,0.188670902289741,0,0,0,0,0,0,0,0.0490053005932472,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.431612906539133,0,0,0.04864623434001,0,0.103455133023691,0,0,0,0,0,0,-0.0414691589798645,0,0,-0.0160134317732402
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290933825178832,0.142161750017947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438309264507215,0,0,0.462106765438184,4.33680868994202e-19,0,0,0,0.049035916482599,0,0,0.0379346276710749,0.122952426822234,0,0,-0.0328284892640642,0,0,0
X1109.HK.EQUITY,0,0,-0.00910570373962696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891102689720105,0,0,0.0111830353615628,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.206732853949503,0,0,0.206795555133748,0,0,0,0.0484259633971677,0,0,0,-0.178706756855932
X1113.HK.EQUITY,0,0,0,0,0,0,-0.245220971374619,0,0,0,0,0,0,0,0,0,0.248007324662301,0,0,0,0,0,0,0.149936540831079,0,0,0,-0.192317288956841,0,0,0,0,0,0.0301499766112381,0,-0.0152837730494502,0,0,0,0,0,0.0772605601752195,0.37426734266276,0,0.00474726783423036,0,0.0315745559056979,0,0,0,0,0
X12.HK.EQUITY,0,0.0781402552570723,0,0,0,0.232914864955777,0,0,0,0,0,-0.413658184381255,0.0730499586986551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233736133220411,0,0,0.319964298332985,0,0,0.373522780429519,0,0,0,0,0.234051527939373,0.256256747260907,-0.338031077624347,-0.00974546165375629,0,-0.130197991891758,-0.0692540576904438
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102235342598496,0,0,0,0,0,0.0508437778356117,0,-0.100906014750559,0,0,0,0,0,-0.0103304279756871,0,-0.180716350197187,-0.0830779928425404,0,0,0,0.255498074655294,0,0,0.207629155107782,0.149132063578814,0,0.057780743682351,0.371728336650768,-0.0206972521235731,0,0,0.168375965483704,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.304110629640298,0,0,0,0,0,0,0,0,0.204869135239699,0,0,0,0,0,0,0,0,0,0,0,0.477227169693256,0,-0.107807530145574,0,0,0,0,0,-0.0160090381088404,0,0,0.28396164061003,0,0,0,0,0,0,0,0.0244327139406679,0,0,0.0885627114680473,-0.0521379649888743
X1997.HK.EQUITY,0,0,0,0,0,0,-0.211195077545439,0,0,0,0,0,0,0,0.244474046374631,0,0.133893723772251,0,0.00712429991409111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179547005895084,0,0,0,0.0274186847058424,0,0.0521433993336612,0.302618939701888,0,0,0,0.0519005655831084,0,0.139033189638495,0,-0.0737753815414117,-0.196089729495255
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0521418435706592,0,0.0814760953215194,0,0,0,0,0,0,0,0,0.0166075293431648,0.346652860328405,0,0,0,0,0.0330701243200859,0,0,0,-0.16709881343036,0,0,0,0.357715845810358,0,0,0,0.0925848655225999,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.246195927337024,0,0.101865505941322,0,0,0,0,0,0,0,0.132037549887408,0,0.0568966117134264,0.28094468250649,0,0.105466940735962,0,0,0,0,0,0,0.100440899533257,0,0,0,-0.077409383829174,0,0,0,0,0,0,0,0,0,0.125401605158062,0,0.131508796495556,0.104072935679917,0,0,0,0.0759880622709626,0,0.383761948284076,-0.0461134679627853
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0729710304731296,0,0,0.0667177606316712,0,0,-0.0768903978022755,0,0.0406950644858726,0,0,0,0,0,0,0,0,0,0,-0.0758499863137534,0,-0.0620576825830761,0,0.123064549797734,0,0,0,0,0.0966116836382125,0.468383397752302,0,0,0,0.0930174468070654,-0.0204577356911858,0,0.0186650198175797,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.182543606325208,0.131995458425016,0,0,0,0,0,0,0,0,0,-0.0448319570116394,0,0,0,0,0,0,0,0,0,0,0.0215055588487744,0,0,0.139797412951603,0,0,0,0,0.0745135488296288,0,0.316333458690332,-0.218969056936613,0,0,0,0,6.93889390390723e-18,0.133884521267555,0.200177231498638,0,0,0,0.162397826110825,0,0,0,0,0.0640231093136381
MKRturn,0,0.205935376727668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.225589337527752,0,0,0,0,0,-0.230012021271417,0,0,-0.270899988027208,0,-0.0535869694876282,0,0,0,0,0,0,0.296292497204151,0,0.211648429249027,0,0,0,0,-0.403697790063164,0,0,0,0,-0.0268144115555169,0,0,0
TED,-0.183416740611079,-0.0483531381779079,0,0,0,0,0,0,0,0,0,0,0,0,-0.112183895000987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296571561420038,-0.044413519550657,0,0,0,0,0,0,0,0,0,0.228928026172862,0,0.0887952494309751,0,0,0
RealEstateDiff,0,0,0,0.276675780454699,0,0.0545404105234216,0,0,0.0657743682219616,0,0,0,0,0,0,0,0,0.155162143976085,-0.18964366035399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149156643854992,0,0,-0.464272536286752,0,0,0,0,0,0,0,0,0,-0.123214485999034,0,0,-0.0539673600368301,0,0
