,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0300057059507877,0,0,0,0,0,0,0,0.0843680555504707,0.0797410766590315,0.185093937575837,0.152490183425559,0,0,0.172803401384768,0.00361931908526965,0.0389625992181291,-0.0337897541001975,0,0,0,0,0.224489117283049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0167008760704576,0,0,0,0,0,0,0,0.122086254104015,0,0,0,0,0,0,0,0,0.143567507463755,0,0.068561990683577,0.178865868993723,0.19821521504966,0.0025749496247377,0,0,0.131225749303779,0.428876217221577,0,0,0,0,0,0,0,0,0,0.0397096547776244,0,0,0,0.0341206476263346,0,0,0,0,0,0,0,-0.00149621762015713,0,0,0
X601066.CH.EQUITY,0,-0.333090230197677,0,0,0,-0.265148385258674,0,0,0,0,-0.0771269125628302,0,0.462234576604289,0,0,0,-8.67361737988404e-19,0,-0.2075213432414,0,0.171860877780194,0,0,0,0.128724113603137,0,0,0.0757689418936485,0,0,0,-0.0314419168364959,0,0,0,-0.0915536420168064,0,0,0,0,0,0,0,0,0,0,0,0,0.0560864812399437,0,0.0218303209392861,0
X601211.CH.EQUITY,0,0,-0.0452576338878506,0,0,0,0,0,0,0,0,0,0.0928083363257399,0,0,0,0,0,0,0.171563072375741,0,0,0.31889404395621,0,0.282525861926818,0.0245526493254981,0,0,0,0,0.0537485612638696,0,0,0,0,0,0.0153834267308603,0,0,0,0,0,0.0310929082032888,0,0,0,0.0549657368454925,0,0,0.0354102504282173,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0786417622444593,0,0,-0.0601909333971904,0,0,-0.0563228535475491,0.0127483548763801,0,0,0,0,0.294646354782103,0,0.46797315648503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14566413231623,0,0,0,0,0,0,0,0,0,0.00244114623034032,0,0,-0.117432644430075
X388.HK.EQUITY,0.0287117318485169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569858987762695,-6.93889390390723e-18,0,0.396145968622846,0,0,0,0.103562272472515,0,0,0,0,0,0,0,0,0.0279782390793098,0,0,0,0,0,0,0,0,0,0.0687700448285794,0,0,0,0,0.170151836452031,0.0379126099488873,0,0,0,0
X601318.CH.EQUITY,0,0.173069226069,0,0,0,0.125436856065099,0,0,0.147957708938998,0,0.0204888776090713,0,0,0,0,0,0,0.123463424271024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544319569897352,0.00663937621093113,0.196647332979793,0,0,0.0433426614860685,0.0737852224656124,0,0,0,0,0,0,0,0,0,0.0907851383472863,0,0,0,0.00871824871046204
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786420751478743,0,-0.0481510247639541,0,0.0345163509481246,0,0,0,0,0,0,0,0,0,0,0,0.418918633665772,0.366567380802933,0,0,-0.110910483904218,0,0,0,0,-0.0638831521649134,0,-0.0206622425810261,0,0,0,0,0,0,3.46944695195361e-18,-0.0388603794210992,0
X601336.CH.EQUITY,0,0.272922984926446,0,0,0,0,0,0,0,0,0,0,0,-0.0387917908056622,-0.0445191127612356,0,0,0,0,0,0,0,0.0520271175561151,0,0,0,0.253211514989498,0,0.113340426626055,0.0097898143639821,0.224623948392996,0,0,0,0,0,0,0,0,0,0,0,0.129949465132957,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0135655691691097,0,0,0,0,0,0,0,0,-0.149609883213649,0.0216420017512748,0,0,-0.0934008135636061,0,0,0,0,0,0,0,0,0,0,0,0.0581236796476186,0,0,0.677955200449605,0,0.0256589048579572,0,0,0,0,0,0,0,0.0145782053750764,0,0.11195403160159,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0123997848095261,0,0,0,0,0.179770953109754,-0.0352405571990618,0,0.0275801078488599,0,0,0,0,0,0,0,0,-0.0126809807089347,0,0.0717250358402682,0,0,0.184843651364896,0,0,0,0,0,0.150370365238666,0,0,0.383009656914619,0,0,0,0,0,0,-0.0657174166179283,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.117424116190746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19839666559428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00870729394010292,-0.121064878364204,0,0,0,0.167524912829213,0.0431339392526917,0.144379767010737,0.0557890270150112,0,0,0,0.139139678951329,0,0,0,0
X2881.TT.EQUITY,0,0.636289674281148,0,0,0,0,0,0,0.237047842207419,0,-0.16668934434188,0,0,0,0,-0.245564948762009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.400605098989742,0.336304256503815,0.0403415890176804,0,0,0,0.270989918079973,-0.30382759548294,0,-0.121213650356953,0,0,0,0,0,0,0.214307251134596,0,0,0,0,-0.288026245214486
X2882.TT.EQUITY,0,-0.0227322930611973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343436478061855,0,0.121685211560619,0,0,1.73472347597681e-18,3.46944695195361e-18,0,0,0.179532656503546,0,-0.0498169925693563,0,0,0,0,0,-0.0137467155491691,0.175040945950079,0,0,-0.0402724836744458,0.0958019299146761,0,-0.0724100462745617,0,0,-0.0799256667482517,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.232613119374539,-1.73472347597681e-18,0,0,0,0,0,0,0.115974501934163,0,0,0,0,0,0,0,0,0,0.133739967957834,0,0,0,0,0,0.133598485309406,0,0,0,0,0,-0.094853093813123,0,0.266925230848546,0,0,0,0.191084743386314,0,0.256372808114595,0.0960926974929182,0,0,0,0,0,0.0885822792947658,-0.233607838183623,0,-0.193897685623357,0,0.267884714733488,0
X001979.CH.EQUITY,0,0,-0.0021153403572558,0,-0.175004283645871,0,0,0.449726778230189,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.196048044373597,0,0,0.0248988251184873,0,0,0,0.04969447384268,0.232797945095704,0,0,0,0,0,0,0,0,0,0,0.000365763851149417,0.0224591653622477,0,0.176522838317654,0,0,0,0,0,0.125391819380775,0,0,0,0,0,0
X600048.CH.EQUITY,0.10522186287491,0,0,0,0,0,0.213281587109269,0,0,0,0,0,0,0,0,0.0917822042946465,-6.93889390390723e-18,-0.052376331653265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108855483382484,0,0,0,0,0.248487730136369,0,0,0,0,0,0,0.0896881770217158,0.218644240930792,-0.041960258948073,-0.065119755068156
X1109.HK.EQUITY,0,0,0.00283055302324597,0,0,0,1.0842021724855e-19,0,0,0,0,0.0912898510147979,0,0,0,0.053982016920782,0,0,0.181371941067889,0.0464211574220827,0.0935552016383132,0,0,0,0,0,0,0,-0.043624967070255,0,0,0,0,0,0,-0.0600591113314145,0,0,0.249254970964351,0,0,0,0,0,0,0,0,0.307617302784359,0,-0.113502910223887,0,0.193700629505797
X1113.HK.EQUITY,0,0,0.131809907016721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250725567330604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27737909107932,0,0,0,0.126909192904576,0.0522926139469879,0,0,0,0.206696829325278,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.191150335579857,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.343922007298094,-0.129219089969181,0,0,0,0,0,0,0,0,0,0,0.247605578546362,0,0.114588307404838,0,0,0.368973634258437,0,0,0.418124133412978,-0.125101226882502,0,0,0.0343974316009924,0,0,0,0,1.73472347597681e-18,0,0,-0.181727737695832,0,0,-0.00379270721529756,0,0.0737174944276694
X16.HK.EQUITY,0,-0.0665745012390261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752870749008598,0,0,0.0154580857598454,0,0,0,0,0.236448990479125,0.268659143284478,0,0.265017930996052,0,0.411174965236298,0,0,0,0.0951871351741425,0,0.0610332010817366,0
X1997.HK.EQUITY,0,0,0,0,0.0087462579477507,0,-0.0681508163487642,0,0,0,0,0,-0.0251500251470852,0,0.00747802606598132,0,0.0623430464485668,0,0,0,0,0,0,0,0,0,0,0,0.101388358748811,0,0,0,0,0,0.00956793544841049,0,-0.0358499702764175,0,0,0,0.0828895773405158,0.205507050764037,0.303242582504293,0.127208597713617,0,0,0,0,0.433719469475582,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.146209257565652,0.00595262276547565,0,0,0,0,0,0,0.0254208566150865,0,0.0430350806236661,0,0,0,0,0,0,0,0,0,0,0.051826010763952,0.067285780076433,0,0,0,-0.071554375343414,-0.0830244951615245,0.0913240203531442,0,0.232413932794105,0.300855902266831,0.244861618970292,0,0,-0.023896699400221,0,0.0930253039323539,0,0,0,0,0
X267.HK.EQUITY,-0.208674303673474,-0.0839597301101291,0,0,0,0.154435076431267,0,0,0,0,0.0474641047483837,0.0503631074436903,0,0,0,0,0,0.277932651779005,0,0,0,0,0,0,0,0.182948788897432,0,0,0.0642617868480481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602700353130862,0,0.0141993115839486,0,0,0,0,0,0.0151010686043511
X688.HK.EQUITY,0.0363146209979779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204546996611638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149670505686103,0,0,0,0,-0.152245204399256,0.145953165755045,0,0,0.0567148709797451,0.228494538942452,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.00162998452334594,-0.176939373432017,0,0,0,0,0,0,0,0.0941499265070388,0,-0.086833398926062,0,0,-0.111999366060869,0,0.173412911034457,0.201288201967516,0,0.0652362075352628,0,0,0,0,0,0,0,0,0,0,0,0.0279829092680563,0,0,0,0,0,0,0,0,0,0,0.10270031628408,0.145566470540644,0.326260618256987,0,0,0,0,0,0,0
MKRturn,0,-0.1941365444237,0,0,0.622230647074328,0,0,0,0,0,0,0,0,0,0.0128691928636925,0.0339653239918334,0,0,0.035584537633088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217249819951009,-0.215474149389228,0.261752840317726,0,0,0,0,0,0,0,-0.24347826366771,-0.0541128116843532,0,0,-0.0334022046552924
TED,-0.500813891281743,0,0,0,0,0,0,0,0,0.349759132025295,0,0,-0.0747460082609481,0,0.0861288818859896,0,0,0,0,0,0,0,0,0.0763449463530314,0,0,0,0,0,0,0,0,0,0.0571713646974348,0,0,0.345251945793683,0.0926247498608292,0,0,0,0.0601645830410972,0,0,-0.262275506627125,0,0.341504220935165,0,0,0,0,-0.0559172921393536
RealEstateDiff,-0.0403021806326319,0,0,0,0,0,0,0,0,0,0,0,0,-0.21435324253747,-0.0348752453315011,0,-0.228861946478944,0.268572493131193,-0.119832000560682,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171708999092083,0.0604397451741284,0,0,0.36542678634971,0,0,0.0360121322109785,0,0,-0.0142585256351502,0,0
