,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0.111873361629115,0,0,0,0,0,0,0,0.30877523017799,0,0.0764129485122162,0.562449790823737,0,0,0,0,0,0,0,0,0,0,0,0,0.1043077604344,-0.00272877726521698,0,0,0,0,0,0,0,0,0,-0.0742375154343993,0,0,0,0,0,0,-0.0183657251968611,0,0,0,0,0.181706515212612,0,0,0,0,0
X601988.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.105871766910584,0.218194575833563,0.221092887103934,0,0.137464734927237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040839444673429,0,0.104229100714854,0,0.217843062075244,0,0,0,-0.137554322539848,0,0,0,0,0.0517991609981542,0,0,0.149644163989885,0,0,0,0,0.0661826162032158,0
X601998.CH.EQUITY,0,8.67361737988404e-19,0.176488063366922,0.318573352254643,0.261069042759273,0,0,0,0,0,1.38777878078145e-17,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114619204379795,0,0,0,0,0,0,0.0956779359783242,0,0,0,0,0,-0.0684312442405377,0,-0.0454786379103655,-0.0246361439419546,-0.00346185355127825,-0.0287593414243867,0,-0.0518087911690168
X601658.CH.Equity,0,0,0,0.188290018076779,0.0933314730563053,-0.0501770813200897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.806015538299209,0,0,0,0,0,0.914226640144565,0,0,0,0,-0.21818131490181,0,0,0,-0.0449986726541596,0,0.195851619087288,0,0,0,0,0,0,0,0,-0.0324540639534943,0.0195177029976125,0,0,-0.465076241301775,0.0697575520786673
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.079505916249331,0,0,0,0,0,0,0,0,0,0.668132132339268,0,0,0,0,0,0,0,0,0,0.23423791920719,0,0,0,0,0,0,0,0,0,0,0,-0.00262765801779667,-0.102444381537013,0,-0.0521552369562051,0,0,0,0,0.044893372959325,0.119829956207412,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362784937070137,0,0.198605543341666,0,0,0,0,8.67361737988404e-19,0.00327929166411585,0,0,0,0.0833799606778697,0,0,-0.0260069302460053,0.0204126165974316,0,0.0585323537438391,0,0.0981415206450493,0,0,0,0,0.268430042783356,0,-3.46944695195361e-18,0.0146216969346059,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0309556788119749,0,0,0,0,0,0,0.182496903180441,0,0,0,0.032334006725972,0.238288828870529,0,0,0.41627066648725,0.417808803432471,0,0,0,-0.107031652473418,0,0,0,0,0,0.0407623193371146,-0.0703805058858678,0,0,0,0,0,-0.306825090360875,0.162020402237295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311661096275696,0
X000166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.0322608956118933,0.0133058408572171,0,0,0,0,0,0.0516253616071057,0,0,0,0,0,0,0.540126431297669,0,0,0,0.0938820940544544,0.0791813051998076,0,0,0,0,0.170649040064811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198244447644514,0
X000776.CH.EQUITY,0,0,0,0.152054935554575,0,0,0,0.176931135874602,0,0,0,0,0,0,0,0,0,0,0,0,0.16613573837655,0,0,0.386332505349419,-6.93889390390723e-18,0,0,0.110074624771262,0,0,0,0,0,0,-0.0197601195176771,0,-0.109769723787166,0,0.0144012648529562,0,0.0192573059652667,0,0,0,0.0432103988123515,0,0,-0.00618744728854873,0,0,-0.0821614357552229,0,-0.00871687484978291
X300059.CH.EQUITY,1.73472347597681e-18,0.0107619547386015,0,0,0,0,0,0,0.17757590425527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548820616813268,0,0.214437885301394,0,0,0,0,0,0.238508246346656,0,0,0,-0.0568292808059616,-0.19193095890326,0,-0.145849376620201,0,0,0,0,0.0275316585925245,0,0,0,0,0,0,0,-0.00406783247272966
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101393898125214,0,0,0,0.274215316979396,0,0,0.0167370213406019,0.0869082630741725,0,0.149596374606468,0.00981975976165761,0,0,0,0.0345327269831727,0,0,0,0,0.024540181898319,0,0,0,0,0.0302711220851855,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0988232683270431,0,0,0,0.104395960676987,0.0036858208332414,0,0,-0.00362757167379315,0,-0.0764973490144814,0,0,0,0,0,0,0,0.88913518993326,0.0282267111102374,0,-0.000735367253159344,0,0,0,0,0,0,0,-0.0110596395845341,0,0,0,0,0,0,0,0,0,0,0,0,0.0188084236864077,-0.0533487358151866
X600999.CH.EQUITY,0,-0.0506989888748956,0,0,0.208209807306474,0,-0.103373433696883,0,0,0,0,0,-0.169243372908434,0,0,0,0,0,0,0,0.207367494351416,0,0,0,0.113521877498457,0,0,0.585309203579407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137428344999314,0,0,0,0,0,0,-0.0436623732030812,0,0,0.0104904425091633,0.0697211150506995
X601066.CH.EQUITY,0,0.000621661838535655,0,0,0,0,0,0.08133009586582,0,0,0,0,0,0,0,0,-0.0517589698792771,0,0,0,0,0.0250299831981409,0.288183051370116,0.269248646310253,0,0,0,0,0.0719604970034439,0,0,0,0,0,0.0783574197181304,0,0,0,0,0,0,0,0,0,-0.0678117622439873,0,0,0.0527233722272762,0.0106541651123227,-0.246395423612285,-0.12792751831634,0,0
X601211.CH.EQUITY,0,0,0,0.0237700333468588,0,0,0,0,0,0,0,0,0,0,0,0,0.0531980822840124,0,0,0,0,0,0.0630309992577923,0.0558325382521119,0.256259456467864,0.386684123117792,0,0,0.248317800155017,0,0,0,0,0,0,0.0920474859680469,0,0,0,0,0,0,0,0.0715029835911126,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.52449655121895,0,0,0,0,0,0.0171955268476856,0,0.526774070127105,0,0,0.0279732530176389,0.291927526676977,0,-0.15466155755413,0,0,0,0,-0.139896370684987,0,0,0,0,0.2020515306064,0,0,0,0.0668407795667662,0,0,0,0,0,0,0,0.0934183149803257,0.119800956862991
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148486699614928,0,0,0,0.111606071350402,0,0,0,0,0.170924949898082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672700633082744,0,0.202528962679101,0,0,0,0,0,0,0,0,0,0,0.170205770559922,0,0,0,0,0,0.0351332966664213
X601318.CH.EQUITY,0,0.315135547865303,0.201013771598261,0,0,0,0,0.253898224211283,-0.261902765748874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21776938513392,0.197848164630957,0.116180195166863,0,0,0,-0.0455738457253094,0,-0.0839299279378233,0,0,0,0,0.191914218739417,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.190576915357206,-0.141891777347178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692860334284776,0,0,0.0251818290835283,0,0,0,0,0,0.125169077323099,0,0.0491922811362379,0,0,0,0.429575661246605,0,0,0,0,0,0,0.15421456384002,0,0,0,0,0,-0.0418241676858142,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.324790735842233,0,0,0,0,0,-0.0324267936596391,0,0,0.0884986670895905,0,0,0,0,-0.0737162288348578,0,-0.129385960023201,0,0,0.193949111619922,0,0,0,0,0,0,0,0,0.283363571434397,0,0.252293855961438,-0.175884322300839,0,0.138448591809076,0,0,0,0.0680136298058863,0,0,0,0,0,0,0,0,0,0,0.0750795493909036,0
X601601.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.254292579961471,0,0.16845003106712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221476257027225,0.229804921675389,0,0,0,0.135664035102975,0,0,0,0.0119020204210068,0,0.00580074801002334,0,0.120346325995319,0,0,0,-0.00798920669428867,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0975377719766546,0,0,0.017696344842594,0,0,-0.0919086384171029,0,0,0,0,0,0,0,0,0.0751048930485128,0,0,0,0.298908543100781,0,0,0,0,0,0.0668985594596833,0.0935947365173655,0,0,-0.157054206621216,0,0,0,0,0.0304181423678769,0.187948541589087,0,0,-0.0606885477722703,0,0,0.055431991448086
X1299.HK.EQUITY,0,0,0,0,0,0,0.0632848370460762,0,0,0,0,0,0,0,0,0,0,0.162935423584319,0,0,0,0,0,0,0,0,0,0,0.00970419463753313,0.295736990699469,0,0,0,0.140586540605906,0,0,0,0,-0.0875249596372926,0,0,0,0,2.16840434497101e-19,0,0,0.143818733701474,0,0,0.102836938550146,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.319948494468577,0.0690217036393926,0,0,0,-0.0105936922688904,0,0,0,0,0,0,0,0,0,0,0,-0.017940249712324,-0.0517059006567041,0,0,0.214939071181137,0,0,0,0,0.439101359366689,-0.0242825206536822,0,0,0,0,0,0,0,0,0,0,0.334258309230123,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360934135968905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975758716227814,0,0,0.373964488729579,0,0.00407617104196324,0,0,0,0.131612280532354,0,-0.00891390718010933,0,0,1.73472347597681e-18,0.0659470176927997,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912851710763965,0,0,0,0,-0.115347919773385,0.100818770973649,0,0.0664675757107812,0,0,0,6.93889390390723e-18,0,0,0,0.0351870879119202,0,0.090098155862976,0.501988783230293,0.0356750685223015,0.0784607862450917,0,0,0,0,0,0,0,0,-0.0706162440694857,0.0591352527375311
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524840641872763,0,0,0,-0.0180200577887514,1.38777878078145e-17,0,0,0,0,0,0.179416702588313,0,0,0,0,0.00560630586258992,0,0,-0.147663042965441,0,0,-0.0388873035205342,0.184873057736959,0,0,0,0,0,0,0,0.155473533852268,0,0,0,0.00654910055115274,0,0.157249706561835
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313287660073556,0,0,-0.046359448947814,0,0,0,0,0,0,0,0,0,0,0,-0.0722875641044289,0,0,-0.0487725241996876,0.272355852332231,0.0700233969666995,0,0,0,0,0.033765722206154,0,0,-0.221778481697355,0,0.0501745775757576,0,0.078369913004087,0
X1109.HK.EQUITY,0.315121253444782,0,0,0,0,0,0,0,0,0,0,-0.180318249037137,0,0,0,0,-0.250705194862007,0,0,-0.0572145878752374,0,0,0,0,0,0,0,0,-0.138319392785199,0,0,0,-0.0444157210540136,0.0664902882533058,0.0812377412753556,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.53448898748309,0,0.0747581209699325,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.244302081799576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116550440683928,0,0,0,0,0,-3.46944695195361e-18,0,0.65064001300377,3.46944695195361e-18,0.0882337961901414,0,0.152717236786919,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.136771342112602,0,0,0,0,0.255012035851939,0,0,0,0,0,0,0,0,0,0,0.0129881413818499,0,0,0,0.0941193625527849,0,0,0,0,0,0,0.165779155971679,0,0,0,0,0,0,0,0,0.36725052202094,-6.93889390390723e-18,0,0.00510207841951276,0.10444772924416,0.248169060806597,0,0,0
X16.HK.EQUITY,0,-0.112447235284533,0,0,0,0,0,0,0,0.279038898048498,0,0,0,0,0,0,-0.109798391846396,0,0.481088759360918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278878705520833,0,0,0,0,0.0695364497774996,0.243204391658025,0,0,0,0,0.0535077068846486,0.0913939667297885,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168579299073185,0,0,0,0,0.0548972961512837,0.0704244415339885,0,0,0,0,0,0,0,0,0,0,0,0,0.0153594408769691,0,0,0,0,0,0,0,0,0,-0.0481783421557241,0,0.222054411435645,0.366912132564799,0,0,0,0.0305773880828167,0,0,0,-0.123424576256905,0
X2007.HK.EQUITY,0,0,-0.0154200164596838,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.14783176187369,0,0,0,0,0,0,0,0,0,0,-0.119668721632269,0.00513240438215288,0,0.116238899822744,0,0,0,0,0,0,0.28163817246769,0,0,0.153971756299836,0,0,0.431592610986322,0,0,3.46944695195361e-18,0,0,0,0.0923281507424788,0,0.0595095636793358,-0.0580660009529523,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255002594914291,0,0,0,0.44046624697678,0.0796380708696344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171732817928737,0.0714518834112235,0,0.191521462250406,0,0.165964130531628,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.351407540513215,0,0,0,0,-0.451135001692303,0,0,0,0,0,0,0,0,0,0,0,0.0186768228377829,0,0,0,0,0,0,0,0.114058303797877,0,0,0.169345333278638,0.208408851829518,0,0,0.233283871375168,0,0,0.0581397657457314,0,0.484989140358449,0,0,-0.174879867092908,0,0.0942529117823294,0.00506924240541554
X823.HK.EQUITY,0,0,0,0,0.126609050684534,0,0,0,0,0,0,0,0,0,0,-0.269636089736517,0,0.293593249972925,0,0,0,0,0,0,0,0,-0.0507374092348842,0,0,0,0,0,0.112482681639517,0,0,0,0,-0.0549004401436726,0,0,0,0,0.115915446349062,0.103463313307837,0,0.133603313067984,0,-0.0147586534649322,0,0,0,0.152039059423844,-0.140027539076442
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0.0604258893188793,0,0,0,0,0,0,0,0.00774019375593609,0,0,0,0,0,0,-0.566614294159618,0,0,0.148487383186147,0,0,0,0,0,0.0791598440239165,0.0484734210912824,0,0,0,-0.480938036441145,0,0,0,0,0,0.698568726699379,0.0879348139067125,0,0,0,-0.180897856909746,0
TED,0,0,0,0,0,0,0,0,0.0326020942243848,0,0,0,0,0,0,0,0,0,-0.0545843975378746,0,0,0,1.73472347597681e-18,0,0,0.0555662270810115,0,0,0,0,0.0404213370893278,0,0,0,-0.0257632497821511,0,0,0,0,0,0,0,0,-0.000775246880530881,0,0,0,0,0.0269824193334288,0,0,0,0.0807757828503716
RealEstateDiff,0,0,0,0,0.0403801294517872,0,0,0,-0.323428057358084,0,0,0.0138683846568612,0,0,0,0,0.281373865016456,0.0437878246628245,0,0,0,0,0,0,0,0,-0.061789269365187,0,0,0.0789569041807052,0,0,0,0,0.131584931539421,0,0.00531071812610185,0,0,0.0175242351938226,0,0,0,0,0,0,0,0,0.295403898352155,0,0,0.274118304779189,0
