,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0910646134557328,0,0.109208466861964,0,0,0,0,0,0.0498738257821698,0.0294934575667141,0.271209989357809,0,0.0223596871098017,0,0,0,0,0,0.0894176336299971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0821248417670406,0,0,0,0,0.0172017302353685,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0890735193718488,0,0.0476182311562612,0,0,0,0.20434787396311,0,0,0.0927951142765745,0.0164539654452529,0,0.0792293357816405,0,0.219901243634473,0.155157659685551,0,0,0.109368256950936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0677102866401217,0,0.181502328769952,0,0,0,0,0,0,0,0,0,0.184635094387421,0,0,0,0,0,0,0,0,0,0.0144166547133582,0,0,0,0,0.153854064921224,0,0,0,0,0,0.0577367091377256,0.0031423107178486,0,0,0,0.102547396049613,0.0762561353851761,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.328462697628223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821917308667356,0.181688842156054,1.73472347597681e-18,0,0,0,0,0.000399898872689571,0,0,0,0.0771356120272567,0,0,0,0.0247874791544492,0,0,0,0.0805602092370428,0,0,0,0,0,0,0,0,0,0,0.0121793070662189,0,0,0
X601328.CH.EQUITY,0,0,0,0.0238443309761924,0.127433252001788,0.0144292865969138,0.00557176486334623,6.93889390390723e-18,0,0.108172059994984,0,0,0.225370842586193,0,0,0.117339868182389,0,0,0.0486532395954351,0.108156771879498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.147739780907951,0,0,0,0,0,0,0,0,0,0,0,0,0.0887710372067727,0,0.347944083833053,0,0,0.0406826464541306,0,0,0,0,0,0.0801096686185461,0,0,0,0,0,0,0,0,0,0,0.0555590821687681,0,0,0,0,0.0802978058948203,0,0,0,0.132203234512348,0,0,0,0
X601577.CH.EQUITY,0,0,0.0577728566554925,0,0.135239269232091,0,0,0,0,0,0,0.270494230259445,0.0241831102590978,0,0,0.0890417558807173,0,0,0,0,0,0.164039893545613,0,0,0,0,0,0,0.0487926634467151,0.0165404953939946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119081077527061,0,0,0,0,0,-0.0644508374602882,0,0
X601818.CH.EQUITY,0,0,0,0,0.366222794664367,0.0788808250593539,0,0,0,0,0.0460125700829475,0,0,0,0,0,0,0,0,0.0183042184243292,0,0,0,0,0,0,0,0,0,0.0253551620607745,0,0,0,0,0,0,0,0,0,0.101092759293863,0,0.0235373296432866,0,0.094715165202984,0,0,0,0.0422339120696291,0,0,0.0374573714826698,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.0549343345750127,0.195484624397681,0,0,0,0,0,0,0.124066550829215,0,0,0,0,0,0,0,0,0.0270257323385573,0,0,0,0,0,0.245733849999557,0,0,0,-0.139517295708539,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.38354459448498,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.284280824438553,0,0,0.133232807544812,-1.38777878078145e-17,0.100673950744023,0,0,0,0,0.0540881165122743,0,0.127498843441628,0,0,0,0,0.0428241926407324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138037248747627,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.115512794751718,0,0,0,0,0,0,0,0,0.271682523460048,0,0.114586089299807,0,0,0,0.267767109514724,0,0,0.025224538290483,0,0.0537773691199206,0,0,0,0,0,0,0.11414966632502,0,0,0,0,0,0,0,0.0284520916736784,0,0,0.0489833753789477,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.087136184656642,0,0.0450147309584214,0,0,0,0.0443276891073224,0,0,0.0441792957127488,0,0,0,0,0.120518249704917,0,0,0,0,0,0,0,0.175357917694615,0.108348624035465,0,0,0,0.258451050955286,0,0,0,0,0,0,0,0.131655758608867,0,0,0,0,0,0.0090500750140137,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.111345215008017,0,0,0.00914198905102079,0,0.0308201970513711,0,0.457594671662443,0,0,0,0,0,0,0,0,0.0797198378379332,0,0,0,0,0,0.0516424837495415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325365178506784,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0666386406645398,0,0,0,0.0539397257203653,0,0,0,0,0,0.105574742685227,0,0,0.390484605902227,0,0,0,0,0,0.0217145193354744,0,0,0,0,0,0,0,0.301249875672274,0,0,0,0,0,0,-0.0642619491432797,0,0,0,0,0,0,0,0,0,0.055254957345717,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.1453115808958,0,0,0,0.0210174727739175,0,0,0,0,-8.67361737988404e-19,0.325864140573216,0,0,0,0,0.0626673973182826,0,0,0,0,0,0,0,0.10983415207323,0,0,0,0,0,0,0,0,0,0,-0.0455334826211252,0,0.00999494348509519,0.223762229245946,0,0,0,0,0.0525906974627054,0,0,0,0,0,0,0,-0.181596851362233
X601077.CH.Equity,0,0,0,0.0656392707066315,0,0,0,0,0,-0.0401209931679516,0,0.0388611231559168,0,0,0.325753127875328,0,0,0,0,0,0,0.251426129205641,0,0,0.020404515353186,0,0,0,0,0,0,0,0.100005191698184,-0.0875382603071467,0,0,0,0,0,0,0,0,0.144029788188153,0,0,0,0,0,0,0,0,-0.00190400190335543,0
X11.HK.EQUITY,0.0636990392368242,0,0,0,0,0,0,0,0.659429579704093,0,-0.611758650359666,0,0,0,-0.0686861709951316,0,0,0,0,0,0,0,0,0,0,0,0,0.543186717285186,0.440965129947681,0,0,0.04677998409909,0,0,0,0,0,-0.122974519460018,0,0,0,0,0,0.02873216154291,0,0,0,-0.151100204497095,0,0,0.00867619513789811,-0.174049004590343,-0.238749457169244
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314899738348392,0,0,0,0.0313130766636492,0,0,0,0,0,0,-0.0549642483113206,0,0,0,-0.0355674593925428,0,0,0,0,0,0,0,0,0.312419435567118,0,0,0.0499726484378405,0.0109302695938701,0,0.0628140606867518,0.103793771047264,-0.404520310743017,0
X5.HK.EQUITY,-0.267692153548463,-0.216428908662222,0,0,0,0,0,0.0819847064390732,0,0,0,0,0,0,0.116593021034522,0,0,0.126762527309408,0.104715310951685,0,0,0,0,0,0,0,0.228491689799903,0.16132469781144,0,0,0,0,0,0.106868650188336,0.0623122576031819,0,0,0.137084745540231,0,0,0,0,0,0.269745083570281,0,0,0,0,2.16840434497101e-19,0.232142854267732,-0.231734287641966,0,0
X000166.CH.EQUITY,0.114301763241548,-0.0644622068671225,0,0,0.0796961557358067,0.0057548575053015,0,0.183338396616965,-0.0545127831683736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498609563865902,0.14377592856404,0,0,0,0,0,0,0,0.122948898716107,0,0.594922923672265,0,0,0,0,0,0,0,0,0,0,-0.0349637081731648,0,0,0,0.0742154662910691,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0141393527402382,0,0,0,0,0,0,0,0,0,0,0,0.246537603891322,0,0,0,0,0,0,-0.0888955656843319,-0.0141330701517039,0,-0.215404869873448,0,0,0.152843922440088,0,0,0,0,0.620660971677123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00440441683496661,0
X600030.CH.EQUITY,0,0,0,0,0,0.0264892977779855,0,0.0298459894980023,0,0,0,0,0,0,0,0,0.0310247569645809,0,0,0,0,0,0,0,0,0,0,-0.106207403066769,0,0,8.67361737988404e-19,0,0.118407725649271,0.0951477941529847,0,0.225585489417922,0,0.164239844477036,0,0,0,0,0.138052471335393,-0.225505789440563,0,0,0,0,0,0,0.309855822371813,0,0.0954822963406425
X600837.CH.EQUITY,0.12952652695031,-0.0312788968035447,0,0.0820849731128019,-0.0253365389031719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110830760716196,0,0,0,0.108944258048735,0,0,0,0,0.181611704225925,0.211136030705233,0,0.165060015954386,0,0,0.169993603340233,0,0,0.0388835677329409,0,0,-0.0968426061653817,0,0,0,0,-0.0124875414921481,0.00639451995695381
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168204831268989,0,0,0,0,0,0,0,0,0,0,0,0.044156849055894,0,0,0,0.246682682251795,0,0,0,0,0.218675261823172,0,0,0,0,0,0,0.0688905710524164,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0556435680197554,0,0.0300915510462127,0,0,0,0,-0.0465661598669489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340245774132137,0.252722224258073,0,0,0,0,0,0.166622250143358,0.0983047895168184,0.18236818894844,0,0,0,-0.0243891364652741,0,0,0.0475308216097965,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0228024330678683,0,0.0201824307786272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425705015269932,0,0.0110665234929427,0,0,0,-0.0444278613900728,0,0.112208852424748,0,0.424509695937088,0.0816953866138622,0,0,0.219236997503259,0,0,0,0,0,0,0.0287286095117047,0,0,0,0,0,0,0.0162766113561123,-0.0575213232305051,0
X601688.CH.EQUITY,0,0,0,0.040068255265809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401748484053646,0,0,0,0.144923253073943,0,0,0.052078977844791,0,0,0.309396494380462,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341141802176324,0,0,0,0,0,0,0.0499566000071461,0,0,0,0,0.199890833802045,0.398755329007381,0,0.0186489336470335,0,0,0,0,0,0,0.0172246877329227,0,0,0.119526462850836,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0216974506493696,0,0,0,0,0,0,0.119405477161745,0.246158621412483,0.0242752047916822,0,0,0,0,0,0,0,0.0200162864251567,0,0,0.030352791590266,0,0.0503304661411505,0,0,0.142110912513809,0,0,0,0,0.0767201281737763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255616798809268,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18046778359749,0,0,0.081305647378936,0,0,0,0,0,0.0794272550130726,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0365304926457394,0,0,0.0128045587704819,0,0,0,0.00985364308029441,0.475162140137049,0,0,0,0,-0.0359633497531471,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00906072903287976,0,0,0,0,0,0,0,0,0,0.251661282585843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133024978586344,0,0,0.298200100526942,0,0,0,0,0,0.0805350248249786,0,0,0,0,0,0,0,0,0,0,0.0420674220012149
X601601.CH.EQUITY,0.159152215936299,0.0200887961560408,0,0,0,0,0.00308636381696202,0.139220531322534,0,0,0.0701359483736923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806054668932754,0,0,0,0,0,0,0.124545083965539,0.297211616773287,0,0,0,0,0,0.0492800255286408,0,0.0821252865549451,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0197663232398673,0,0,0,0,0,0,0,-0.288080788785732,0,0,0.468105000905461,0,0,0,0,0,0,0,0,0,0.116755489757338,0,0.248200601227146,0,0,0,0,0,0,0,0.124282295069755,0.00882762175748491,0,0.0164924074423718,0,0,0,0,0,0,-0.0335023416847507,0,0
X1299.HK.EQUITY,0,-0.0406491236047071,0,0,0,0,0.08115892243639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681377507636304,0,0.0604588430135793,0,0,-0.12767233403705,0.0530415187624872,0,0,0.188783398934212,0.203500314715506,0.0226155793274561,0,0,0,0,0,0,-0.0685378776203213,0,-0.129781771349399,0,0,0.347538297470917,0,0,-0.0276702432089728
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0765406236547558,0.122421890477729,0,0.218007047614749,0,0,0,0,0.106683197037439,0.0067361675131916,0,0.027005592823686,0,0,0,0,0,0,0,0,0,0,0.0299226041974379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157190070289105,0.0812135511958471,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.210574562398503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451690618843966,0,0.431988786607423,0.0820117031574164,0.0928175032693771,-0.148324075350878,-0.0809294913859989,0.0147535693746138,-0.184015770478361
X600048.CH.EQUITY,0,0.301667161132458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114954175971308,0,0,0,0,0.0432483598444893,0,0,0,0,0,0,0,0,0.159778224164546,0,0,0,0,-0.0924884276702794,-0.403215054379297,0.162432658389285,0,0,0.300146535236107,0,0.0684784527324762,0,0,-0.258472025232501
X1109.HK.EQUITY,0,0,0,0.231219988614335,0.222321396373611,0,0,0,0,-0.197950335283491,0,0,0,0,0,0,0,0,0.173325345670481,0,0,0,0,0,0,0,0,0.198625636360541,0,0,0,0.105479074753317,0,0,0,0,0,0,0,0,0,0,-0.239356519448229,0,0.0289691420255784,0,0.115117947496938,0,0.225046369232966,0.209417606579978,0,0,0.0200481569125956
X2007.HK.EQUITY,0,0.0752147929457375,0,0,0,0,0,0,0,0,0,0,0,-0.437969104401322,0,0,0,0,0.134202401996748,0,0,0,0,0,0,0.112405370124479,0,0,0,0,0,0,0,0,0,0.450327096614325,0,0,0,0,0,0,0,0,0.226097114644535,0.101185840507389,0,0.25340276522084,0,0,-0.195353724155596,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139647345281465,0,0,0,1.73472347597681e-18,0,0,0,0,-0.202954641708181,0,0,0.216161435384603,0.0820701626247581,0,0,-0.11087210130409,0,-0.21107823312367,0,0,0,-0.171931562302774,0.0848731674024363,0,0,0,0.189636094065442,0,0,0,0,0.312913226136065,0,0,0.155636971981293,0.056663010359879,0
MKRturn,0,-0.0361501037291256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065671201508362,0,0,0,0,0.119054488161878,0,0.11776431382926,-0.00361455981821846,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0373217114387408,0,0,0,0,0,0.263009983957465,-0.102097564894727
TED,0,0,0,0,0,0,0,0,0.122909676050036,0,0.0758285939923175,0,0,0,0,0,0,0,0,0,0,0,-0.00558928630190305,0,0,0,0,0,0,0,-0.0441124984880974,0,0,0,0,0,0,-0.052776358236395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230022352833302
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.311412613786755,0,0,0,0,-0.472925920302232,0,0,0,0,0,0,0,0,0.0362300463849199,0,0,0,0,0,0,0,0.0348368596380522,0,0,0,0,0,0,0,0.2527172093102,0.166535483456754,0,0.0301062987628938,0,0,-0.0367799624880139,0,0,0,0,0,0,0
