,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,-0.0568687858708109,0,0,0,0,0,0,0,0,0,0,0,0,0.0738993714614955,0.499864381138317,0,0,0,0,0,0,-0.0524558395380638,0,0,0,0,0,0,0,0,0.12200605321597,-3.46944695195361e-18,0,0.0334583899028215,0,0,0,0,0,0,0.0372985249294975,0,0,0.17567235058582,0.123700377384735,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.124789304564414,0,0,0,0,0,0,0,0,0,0.32705822749157,0,0.250131206933279,0,0,0,0,0,0,-0.0470324686349089,-0.158748118505034,0,0,0,0,0,0,-0.00591418529590139,0,0,0,0,0,0,0,0.0628910647759368,0,0,0.199148120612816,0,0,0,0,0.049506160653124,0,0.0246837870000738,0
X5.HK.EQUITY,0,0,0,0,0,0.0388792460151089,0,0,0,0,0,0,0.0337159627980022,0,0,0.0825185457789394,0.293101708495614,0.146707116410452,0,0,0,0,0,0,0,0,0,0,0,-0.122166168451894,0.237710770911367,0,0,0,0,0,0.0438648350398864,0,0,0,0,0,0,0.225422130849012,0,0,0,0.0590218906645023,0.0477645316288084,0,0.0620383034067579,0,0
X000166.CH.EQUITY,-0.134812244376788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367343497421799,0.413134273369908,0.223832375428954,0,0,0.29265520659279,0,-0.136101547697194,-0.0999252108466657,0.0817391512271732,0,0,-0.0734427578486568,0,0,0,0,0.147556324700711,0,0,0,0,0,0.0524028439297055,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255874421609046,0,0,0.204016293275058,0,0,0,0.167200738274192,0.197408747511383,0,0.135329286735042,0,0,0,0,0,0,-0.026011369176073,0,0,0,0,0,0,0,-0.0299836920651902,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.127530157735228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370790417588243,0.28421437036311,0.386380702140796,0,0.0109240853412624,0,0.348241013644481,0,0,0,0,-0.175257226231062,0,0,0,0.0295488888267407,0,0,0,0,-0.168663941749344,0.0390311704320801,0,0,-0.15790439378809,0,0,0.0975857672056939
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724005699453111,-8.67361737988404e-19,0,0,0,0.438609491595438,0,0.229764815631791,0.227520364051119,0.048192318426567,0,0.0277461914136073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785685665380555,0,0,0,0,-0.0402343837277404,0.0604619967494855
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31995243934822,0.0303778350453829,0.0389698914742948,0,0,0,0.0784213775833839,0.182101414669388,0,0.281140236109162,0.0340357874836798,0,0,0.00153750843404289,0.0520614714406651,0,0,0,0,0,0,0,0,0,0,0,0,0.0160611091451963,0,0,0,0,-0.0682157282156298,0
X600837.CH.EQUITY,0,0,0,0,0.0887902440051129,0,0,0,0,0.0296420009705541,0,0,0,0,0,0,0,0,0,0,0.245547836697472,0.136157872399733,0,0.323256474185866,0,-0.158620127339267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871296081164048,0,-0.0691906797908698,0,0,0,0,0,0.152354526621527,0,0.181698875584141,0,0,-1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,0,0.0621374701817217,0,0,0,0,0,0,0,0,0,0,-0.0511073008918782,-0.0117871366975283,0,0,0,0,0.115909771848578,0.131400478154833,0.469022179702606,0,0,0.262879272540088,0,0,0,0,-4.33680868994202e-19,0,0,-0.0450904075513799,0.156058729709391,0,0,-0.106191359148108,0,0,0,0,0,0,0,0,0.0168764520443434,0,0,0,-0.0336940776425565,-0.224877696150484
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791319756206199,0,0,-0.0729572222100674,0,0,0.0495493654551603,0.122384059428786,0,0,0.103013888322655,0,0,0.343671674805211,0.0989272237106193,0,0,0.0178766728350079,0,0,0.0355122253573436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216831790497176,-0.0392921707350181,0,0,0,0.04959955034227
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151915698408199,0,0.0146725849460746,0,0,0,0,0,0,0,0,0.0886120929342376,0.168460974283283,0.0961336590896375,0,0,0,0,0,0.391102779015601,0,0.0586341760674271,0.00887315420640616,0,0,0,0,0,0,0,0,0,0,0.0954614947473374,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.321904481974862,0,0,-0.0402122136863134,0,-0.0124925647484777,0,0,0,0,0,0,-0.0437911741989216,0,0,0,0,0,0,0,0.231659774949384,0,0,0,0.491769345317687,0,0.121674512873767,0,0,0.025875506081015,0,0.0281339687793445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398588376741573,0
X388.HK.EQUITY,0,0,0,-0.0203313806688894,0,0,0,0,0,0,0,0,-0.0950390874831341,0,0,0,0,0,0,0,0.182349639416993,0.0426767526495313,0.293297542736349,0,-0.0901807406530406,0.0507999255683243,0,0,0,0,0,0,0.294320960828945,0,-0.145396505383439,0,0,0.212020874792705,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.144813578092214,-0.192111047168862,0,0,-0.152991378464168,0.0791289688147348
X601318.CH.EQUITY,0.272720564819201,0,0,0,0,0,0.0594483437632844,-0.1613234813297,0,0,0,0.0419452880431935,0.174692445496257,0,0,0,0,0,0.065289693209031,0,0,0,0,0,0,0.199047489331363,0.131517056622935,0,0,0,0,0.148161672992471,0,0,0,0,0.0207800443088684,0.131357841105732,0,0.0209731292280373,0,0,0,0,0,0,0,0,0,0,0,-0.0284889169521688,0
X601319.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.119640661685993,0,0,0,0,0,0.014026262211491,0,0.0357032408008223,0.0900392403086805,-0.0263849846382893,0,0,0,-8.67361737988404e-19,0,0,0.36424480653634,0,0,0.181745335083704,0,0,0,0.133574386668408,0,0.0401530164205253,0,0,0,0,-0.0334954012353913,0,0,0,0,0,0,0,0,0,0,0,0.127189240893442,0.0147415503680408,0,0
X601336.CH.EQUITY,0,0.0261631233673906,0,0,-6.93889390390723e-18,0.0738217771945042,0,0,-0.0183071776972599,0,0,0,0,0,0,-0.0466900445991877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159264403879915,0,0.339536631103174,0,0.117594990885384,0.439616110755813,0,0,0,-0.170461302022446,0.137603950642884,0,0,0,0,-0.0518907603135042,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0.246411159003574,0,0,0,0.0119210857665054,0.13596425822926,0,0,0,0,0,0,0,0,-0.0682469575146995,0,0,0,0,0,0,0,0,0.277824919010701,0,0.261714226154804,0,0,0.216924179736045,0,0,0,0,0,0,0,0,0,0,0.099255082128253,0,-0.111439821412012,0,0,0,0
X601628.CH.EQUITY,0,-0.0667640340170925,0,0,-0.0549872587312437,0,0,0.0101803666161633,0,0,0,0,0,0,0,0,0.133876706234568,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.161289937777199,0,0,0.399279688970136,0.13511505082063,0,0,0,0,-0.0679494032628362,0,0,-0.0258309577944774,0,0,-0.0325318378762132,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.00721582306494947,0,0,0,0,0,0,0,0,0,0,0,0,-0.11046376101854,0,0,0.167767091778602,0,0,0,0,0,0,0,0.0317546781495627,0,0,0,0,0.145923451147971,0,0,0,0,0,0,0,0.094018524915191,0,0,0,0,0.250709823725433,0,0,0.282765423497838,0,0,0.0505019713414718,0.0575508021000169,-0.111402335433039,0,0
X2881.TT.EQUITY,0,-0.0384443119500257,0,0,0,0.034319595736419,0,0,0.187220994658621,0,0,0,0,0,0,0,0,0,0.158140087651082,0,0,0,0,0,0,0,0,0,0,0,0.010566497353321,0,0,0,0,0,0,0.540121594424189,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0985699417732203,0.132506051186737,-0.00304780601075781,0,0.0482151822580054,-0.0448633124663521
X2882.TT.EQUITY,-0.00796208110802774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227051904902018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155909460365583,0,0,0,0.587911918563311,0,0,0,0,0,0,0,0.0875904104728792,0,0.0446741446736902,0,0,0.0555146199354726,0,0,0
X000002.CH.EQUITY,0,0.0406475267592742,0,-0.16164910371479,0.103432207267603,0,0,0,0,-0.00871720711685162,0,0,0,0,0.252062756085499,0,0,0,0,0,0,0,0,0,0,-0.00762516758493316,0,0,0,0,0,0,0,0,-0.0665718561884932,0,0,0,0,0.669405656665056,-1.73472347597681e-18,0,0,0,0,0,0.0128401614793977,0.0262837063300882,0,0,0,0.022004447425866,0
X600048.CH.EQUITY,0,0,0.1743348567847,0,0,2.77555756156289e-17,0,0,0,0,0,-0.112249672927154,0,0,0,0,-0.0219215169096063,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474803732611524,0,0.0768631810368016,0.276434286618859,0,0,0,0,0,0.570094584447447,0,0,0.0466253477693893,0,0,0,0,0,0.0180521689056148,0.0371493334002757,0,1.73472347597681e-18,-0.0502628806895624,-0.105550761998882
X601155.CH.EQUITY,0,0,0,0,0,0,0,0.0279083615293035,0,0,0,0,0,0,0,0,0,0,0,0.0252559428541773,0,0,0,0,0,0,-0.151293190116318,0,0,0,0,0,0,0,0,0,0.0535350509799129,0,0.161981054685298,0.292658179593896,0,0.010055856375966,0,0,0,0,0,-0.16662936971165,0.0470648676679777,0,0,0,-0.0445113047417533
X1109.HK.EQUITY,0,0.00341719948844469,0,0,0.0717747233475844,0,0,0,0,0,0,0,0,0,0,0,0,0.0285284971967805,0,0,0,0,0,0,0,0.0457065723802982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606541176222257,0,0.268959169753025,0,0.171342392088577,0,0,0.167704861215268,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.178798592440725,0.0113638486156396,0,0.0402206681033748,0,0,0.0568885062328777,0,0,0.112522557649795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812606777963064,0,0.0579577392262552,0,0,0,0,0,0.109818416685564,0.304180632287602,0.0227394975740965,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.091463239179945,0,0,0,-0.0206282269460333,0,0,0,0,0.0232321997577251,0,0,0,0,0,0.107767410451536,0,0,0,0,0,0,-0.0899477516026187,0,0,0,0,0,0,0,0,0,0,0,-0.0464420288110837,0,0,0,0,0.456476356276735,0,0,0,0,0.110163488057451,0.0115073886122397,0.0330625692772607,0.236951346490777,0,0
X16.HK.EQUITY,0,0,0,0.0443185472865327,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0462023258897407,0,0,-0.529612793450752,0,0,0,-0.090843725438446,0,0,0,0.0911570256857286,0,0,0,0,0,0,0.120807475919215,-0.055516019292195,0,0,0,0.0336054678443865,0.0653164241561319,0.434284916652936,0.294674282278269,0,0.0666983760843592,0,0,-0.029987392333581,0,-0.0163960114632696,0.0590528517318245,0
X1997.HK.EQUITY,-0.0202435537670131,0,0,0,0,0,0,0,0.0747245811174056,0,0,0,-0.00972517676245265,0,0.136097529573421,0,0.117729481610174,0,0,0,0.308848120424689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610743348218821,0,0,0,0,0.0539032404334736,0,0,0,0.205992760349285,0,0.168344945323716,-0.12188979983499,0,0,0.242098758535077,0.104894478454879,0.102393576231053
X2007.HK.EQUITY,0.0565231413973573,0,0,0,0.0962650644886668,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.048795949166741,0,0,0,-0.0973497640415923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217209116017087,0,0.184064784366899,0.30481171691594,0,0,-0.0990988369684071,0,0,0,0,0,0,2.16840434497101e-19,0
X267.HK.EQUITY,0,0,0.138880929926694,0,0,0,0,0,0,0,0.0830793412135252,0,0,0,0,0,0.0398444740057864,0,0,0,0,0,0,0,0.107220646845505,0.179059038545569,0,0,0,0,0,-0.245744737452692,0.036062037618495,0,0.212362228758198,0.0646448125755372,0,0,0,0,0,0.134553460767357,0,0.431690424327834,0,0,0,0,0,-0.335235087201624,0,0,-0.127977989774384
X688.HK.EQUITY,0,0,0,0,0,0.124231967292181,0,-0.187153619084319,0,0,0.0269568603405792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214199992769676,0,0,-0.0919603431369608,0,0,0,0,0,0,0,0,0,0,0,0.50551698983905,0,0,-0.0340464843453958,0,0.0453132989508372,-0.111261447494254,0,0,0,0,0.012624465209072
X823.HK.EQUITY,-0.0046854275186597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525209372170505,0,0,0,0,0,0,0,0,-0.0571252229148006,-0.0978226398247501,0.0381654575027176,0,0,0,0,0,0.203283309444516,0.115564333629943,0.0383148310055477,0,0.0818057016616855,0,0,0,0,0,0,0
MKRturn,0.0537335300171314,0,0,0,0,0,0,0,0,0,0,0,0,-0.274677959616089,-2.77555756156289e-17,0,0,0,0,-0.048278644014348,0,0,0,0,0,0,0,-0.109803624494175,0,0,0,0,0,0.101843895326715,0,0,3.46944695195361e-18,0,0,0,0,-0.0803709872524274,0,0.365212263844657,-0.252232341264674,0.200435168411353,0,0,-0.164574025431555,0,0,0.0622613053734553,0
TED,0,0,-0.151441283640718,0,0.0782644339452984,0,0,0,0,0,0,0,0,-0.0377458669619948,0,0,0,0,-0.0909888485460034,0,0,0,0,0,-0.114033727430465,0.0684590282956834,0,0,0,-0.000190656544530369,0,0,0,0,0,0.167692311875898,0.0831024208163221,0,0,0,0.310736851826929,0,0,0,0,0,0,0,0,0,0,0,0.0810890398202151
RealEstateDiff,0.507675661693948,-0.0956437491532007,0,0,0,0,0,0,0,0,0,0.0384859130223792,-0.129670367694454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356413255676494,0,0,0,0,0,0,0,0.188521360800976,0,-0.180493676335914,0,-0.299662398188991,0,0,0,0,0,0,0,0,0,0,0,0,-0.278194287283622,0
