,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0.520888877306452,0,0,0,0,0,0,0,0,0,0.29075277148638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717443790917303,0.150401438913895,0,0,0,0,0,0,0,0,0,-0.14575738270036,0,0,0,0,0,0.0330083767781795,0,0,0,0,0,0,-0.104195850278394
X601988.CH.EQUITY,0.644509012778209,0,0,0,0,0,0,0,0,0,0,-0.239308788605444,0,0,0,0,0,0,0.415246008159163,0,0.096257737646939,0,0,0,0,0,0,0,0.0488361732333706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109592096307209,0.0335117670402359,-0.0792358774911784,0,-0.488755583645811,0,0,0
X601998.CH.EQUITY,0,0,0.0645028625950947,0,0,0.00210379483918136,0,0.321172387009008,0.0449350964635259,0,0,0,0,0,0,0,0,0,0,0.0497644358201321,0.16990139561581,0.131415088107507,0,0,0,0,0,0,0.11763577669112,0,0.134389523478106,0,0,0,0,0,0,0,-0.141615244678113,0,0,0,0,0,0.0913973713761573,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0534863253898537,0.000789849354817712,0,0,0,0.0962304398723633,0,0.0311537694740755,0,0,0.240932020652667,0,0,0.137990551527608,0,0,0.2941971464421,0.149803373082053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160769762034431,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0963118275050854
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0652974455492206,0,0,0,0,0.528644836697159,0,0,0,0,0,0,0,0,0.042549686471131,0,-0.102233865039412,0.215376371189844,0,0,0,0.0318118466017142,0,0,-0.0351491317869017,0,0,0,0.124180814165179,0,0,0,0,-0.119482025998636,0.142800339329439,0.255992971795371,0,0.0858400622694757,0,0.104054903476905,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.171852532955307,0,0,0,0.0230472809977869,0,0.0777485037248061,0,0,0,0,0,0,0,0,0,0,0.182549024494631,0,0,0,0,0,0,0,0.0682756872527297,0.420079136921762,0,0,0,0,0,0,-0.0200802618645101,0,0,0,0,0.0430097886870921,0.362087024556064,-1.73472347597681e-18
X000166.CH.EQUITY,0,0,0,0.036263584923224,0.00406657604799545,0,0,0,0,0,0,0.0663156244910328,0.0339600779797631,0.0087942158690549,0,0,0,0,0,0,0,0.442069672845566,0,0,0.120303615258195,0,0.0745239384891113,0,0,0,0.102942655724608,0,0,0,0.0392467676991739,0,0,0,0,0,0.0800444026334855,0,0.0142356606418453,0,0,0,0,0,0,-0.0496631431841216,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966681245943613,0,0.0503844398570699,0,0,0,-3.46944695195361e-18,0,0,0.0667124066442265,0,0.157350642235633,0.0661181456490478,0,0,0,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0,0,0.324529351537392,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0105783982252887,0,0,0,0,0,0,0.114770717116697,0,0,0,0,0,0,0,0.492427693145208,0,0,0,0,0,0,0.163301504218374,0,0,0,0.057000986593508,0,0.0171517946717094,0,0.125257316572384,0,0,-0.0929650608792857,0,0.0257774854823536,0,0,0,0,0,-0.0517277282752457,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0.310056529883608,0.274580847061076,0,0.144464913328796,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111378234430224,0,0,0,0,0,0,0,0.081904286765601,0.126088947946057,0.250273175362865,0.0810319122003664,0,0,0.149146419419299,0.0303799341823271,0.0373793642594961,-0.00561893367381591,0,0,0,0,0.230646695470788,0,0,0,0,0,0,0,0,0,0,-0.0575696024922296,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0900314897387524,0,0,0,0.0178721205526021,0,0,0,0,0,0,0,0.309961470848597,0.0310573001871093,0.0206711414812317,0,0,0.0633535521480652,0.384526699311553,0,0.290089306656821,0,0,0,0,0,0,0,0.0705856381475481,0,0,0,0,-0.151787580849792,0,0,0,0,-0.0641383773072218,0,0,0,0,0
X601066.CH.EQUITY,0,-0.344814614822214,0,0,0,-0.29550693676826,0,0,0,0,0,0,0.419188545846613,0,0,0,0,0,-0.205141732727785,0,0.215772383151327,0,0,0,0.0316064828692886,0,0,0.0430114190845821,0,0,0,0,0,0,0,-0.0517510662234146,0,0,0,0.0105582325836721,0,0,0,0,0,0,0,0,0.0255359140114891,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0374014324988543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295315486505513,0,0,0.0239196164841714,0.134322618539302,0.312985168002257,0.139905342575744,0,0,0,0,0,0.0690353568592859,0,0,0.00300912958089152,0,0,0,0,0,0,0,0,0,0,0,0.0123329270016587,0,0,-1.73472347597681e-18,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0431649615039061,0,-0.181223011188362,0,0,-0.00567467854535944,0,0,0,0.104402003364523,0,0,0.140388725766976,0,0.290886390467316,0,0.390940488570177,0,0,0,0,0,0,0,0,0,0,0,-0.0421517020469282,0,0,0.0434319218435951,0,0,0,0,-0.0926513791076163,0.0381432618908941,0,0,0,0.0832776284512429,0,0,-0.023542184133394
X388.HK.EQUITY,0.0226349406410832,0,0,0,0,0.0270021777039268,-0.0602768862321818,0,0,0,0.0100760535332919,0,0,0,0,0.071930245365701,0,0.560430314666006,0,0,0,0,0,0,0,-0.276721994125916,0,0,0,0,0,0,0.2500847113287,0,0,0,0,0,0,0.142523774329292,0.0962351237267792,0,0,0,0.0183436110017587,0,0,0,0,0,0.00108786835723962,0.0322181649296825
X601318.CH.EQUITY,0.0872525012293766,0,0,0,0,0.119002488286391,0,0.0158442928535789,0,0,0.0154177070482341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293909086892603,0,0.168297561401482,0,0,0.0405525638175995,0.0505904980356215,0,0,0,0.0682859398661637,0,0,0,0,0,0.00779105211439745,0.0424003319776079,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6940658945086e-21,0,0,0,0.128573967611998,0,0.00995106142955206,0,0,0,0,0,0,0,0.099163799600095,0,0.356949174574104,0.259148735248406,0,0,0,-0.10892061288345,0,0,-0.0453839148021299,0,0,-0.0839291415315981,0,0,0,0,0,0,-0.0242484582007586,-0.040951896003507,0
X601336.CH.EQUITY,0,0.193065161848031,0,0,0,0,0,0,0,-0.0401952310461706,0,0,0,-0.159221001453244,0,0,0,0,0,0,0,0,0,0,0,0,0.267266771183768,0,0.0950075519683272,0,0.211582586363117,0,0,0.239735425230576,0,0,0,0,0,0,0,0,0.091603203107061,0,0,0,0,0,0,0,-0.0728859933360076,0
X601601.CH.EQUITY,0,0,0,0,0,0.0224048163299632,0,0,0,-0.00352663627530314,0,0,0,0,-0.198630731183201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368274056631945,0,0,0,0.235002844262462,0,0.0263359853549837,0,0.167613146085602,0,0,0.125573539072937,0,0,0,0,0,-0.0931860078282652,0,0,0,0,0
X601628.CH.EQUITY,0.0584296537641907,0,0,0,0,0,0,-0.0319345170496478,0,0.0776680365283083,0,0,0,0.022528833794988,0,0,0,0,0,0,0.0863462726517978,0,0,0.119047785432796,0,0,0,0,0,0.0517476912562979,0,0.193952858093905,0.365555685774938,0,0,0,0,0,0,-0.0552404861431648,0,0,0,0,0,0,0,0.0766644436409245,0,0,0,0
X1299.HK.EQUITY,0,0,-0.023614232437792,0,0,0,0,0,-0.00430967425930287,0,0,0,0,0,0.00441637115403363,0,0,0,0.175197638287359,0,0,0,0,0,0,0,0,0,0,0.060061286663384,0,0,0,0,0,0,0,0.0062340485810916,0,0,0.220293134047037,0,0.156114841722485,0.0944281182621414,0,0,0,0,0.00852240858521793,0,0,0
X2881.TT.EQUITY,0,0.317650903138684,-0.000579661392177313,0,0,0,0,0,0.220201337464006,0,-0.227473978976542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714059084248093,0,0,0,0,0,0,0.0582327841374114,0,0,0,0,0,0,-0.352304953704145,0,0.184310073138283,0,0,0,0,0.0227826230567083,0,0,0.301758089953088,-0.32044994805866,-0.17896010341156
X2882.TT.EQUITY,0,0,0,0,0,0.163663424635195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132729490555741,0,0,0,0,0.115851960584766,0.0301879655580664,0,0,0,0.0255646044789648,0,0,0,0,0,0.140612803800779,0,0,0,0,0,0,0,-0.01706497138137,0,0,0,0,-0.140965929405032,0,0,0
X000002.CH.EQUITY,0.260586266531572,0,0,0,0,0,0,0,0.031111941211077,0,0,0,0,0,-0.209318781009574,0,0,0,0.31874590729725,0,0,0,0,0,0.110575812939731,0,0,0,0,0,0,0,0.18375835484837,0,0,0,0,0,0,0.4436304269832,0,0,-0.029436909229017,0,0,0.232165749606996,-0.267039755067626,0,-0.24843805721229,0,0.274009539990193,0
X001979.CH.EQUITY,0.0857319414723581,0,-0.0145822481578773,0,0,0,0,0.390545237585757,0,0,0,-0.274542959663706,-0.141337245669314,-0.132012938647396,-0.0383767486306837,0,0,0,0,0,0,0,0,0.273890885307409,0,-3.46944695195361e-18,0,0,-0.187528307637544,0,0,0,-0.18083707233411,0,0,0,0.20648126148308,0,0,0.339710484323975,0,0.0231220858714077,0.036219351946549,0,0,0,0,0,0,0,0.0524258284644318,0
X600048.CH.EQUITY,0,0,0.118980156456294,0,0.00261596601945767,0.0222753500237652,0.0336416274596458,0,0,0,0,0,0.0452879813100967,0,0,0,0.185235791366158,0,0,0,0,-0.318841330970274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266535020123663,0.174790382504619,0.319216879458899,0,0.0284700809350005,0.151360653858763,0,0,0,0,0,0,0,0,0,0.0041050615255503
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401223297024667,0,0,0.0467004386941938,0.0193483236531621,0.0588647243605406,0,0,0,0,0,0,0,0,0,0,0,0,0.182101392635287,0,0,0,0,0.114600840111265,0,0,0,0,0,0,0,0,0.334585977821683,0,-0.0352790592650569,0,0.223377622303238
X1113.HK.EQUITY,0,0,0,0,0,0,0.0908507819173049,0,0.0860589553165956,0,0,0,-0.0632557078265234,0,0,0,0.157209880956214,0,0,0,0,0,0,0,-0.0405462933373866,0,0,0,0,0,0,0,0,0,0,0.0656667639824535,0,0,0.0987233375228311,0.100601412288387,0.127017744041812,0,0.0585149464572184,0,0,0,0.332325244246137,0.215351183256666,0,0,0,0
X12.HK.EQUITY,0.362593847176001,0,0,0,0,0,0,0,0,-0.144222685054736,0,0,0,0,-0.325640048236193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330318984775267,0,0,0.41098816411047,0,0,0,0,0.0273670094925615,0,0.0853765298485051,0,0,0.116231021876688,0,0,0,0.0274181616316601,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.145089993720199,0,0,0,0,0,0,0,0,0.0493451846807107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190971306156029,0,0.216522770271723,0,0,0,0.132421532626839,0.0149279769510935,0.255477401351822,0,0.214141113613814,0,0.36955932304668,0,0,0,0,0,0.0475381818779531,0.0906912911687855
X1997.HK.EQUITY,0.0192597895030502,0,-0.16352998586736,0,0,0,0,0,0,0,0,0.409088515142842,0,0,0.0311770832711139,0,0,0,0,0,0,0,0,0,0,0,0,0.0342088916653554,0.251236305874915,0,0,0,-0.0208020309249201,0,0.195571258089813,0,-0.218649360883623,0,-0.138787387935996,0,0,0,0,0.0342617331476473,0,0,0,0,0.434822407953191,0,0.100125517640661,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0609078247571046,0,0,0,0,0.0248246439324309,0,0,0,0,0,0,0.245457836229428,-0.207051425161584,0,0,0.0696458761674958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144135935646907,0,0,0.102048991178643,0,0,0,0,0,0,0.343987321861449,-8.67361737988404e-19,0,0.0940698476886122,0
X267.HK.EQUITY,-0.0421426986686873,-0.0396294653348175,0,-0.115339608478652,0,0.278255801316831,0,0,0.0365941789640147,0,0.0215110348579834,0,0,0,0,0,0,0.140584378197517,0,0,0,0,0,0,0,0.311062114493975,0,0,0.122077167662582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141077959199556,0,0,0.101366016669748
X688.HK.EQUITY,0.0794206981880899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100974078620987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.197591884960773,0,0,0.0484992527704098,0,-0.124411107834455,0,0,0.132155249327707,0.137759877534271,0.13380341451041,0,0,0.0602749857855422,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.112366121491446,0,-0.0787499438876603,0,0,0,0,0,0.11243112446796,0,0,0,0,-0.0471995221577696,0,0.00336511281575926,0.371266927332687,0,0,0,0,0,0,0,0.0851364525753938,0,0,0,0,0,0.0891307148133024,0,0,0,0,0.094784134327629,0,0,0,0,0,0.117374599434791,0,0.429756035776379,0,0,0,0,0,0,0.0636485068372302
MKRturn,0,0,0,0,0.690356121885422,0,0,0,-0.0943650155974313,0,0,0,0.0272940711854598,0,0,0,0,0,0.0718503420220452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606189079378462,0,0,0,0.0229663674145114,0,0,0,0,-0.117488376395842,0,-0.0385387929877919,0,0,-0.0650524216803587,-0.0109168508339718,0,0,-0.0771089728346703
TED,0,-0.135382456590113,0,0,0,0,0,0,0.0531606469752493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537507051368724,0,-0.293390906580797,0,0,0,0,0,0,0,0,0,-0.0489978561114838,0,0.145457874574991,0,0,-0.05163813383704,-0.040601784912514,0,0,0.0935317319297453,0,0.211761153887334,0,0,0,0,-0.0330004770293463
RealEstateDiff,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.158695319777237,0,0,0,0,-0.122711105869325,0,0.1273891642654,0,0,0,0,0.000694074152245048,0,0,0,0,0,-0.0914266506947153,0,0,0,0,0,0,0,0,0,0,0,0.297361703873034,0,0,0,0,0,-0.0420742717935337,0,0
