,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0.106375878642643,0,0,0,0,0,0,0,0.227869133362567,0,0,0,0,0.140467475603932,0.691682905366614,0,0,0.0237478420061941,0,0,0,0,0.0623958633459861,0,0,0,0,0,0,0,0,0,0.0893320748638998,0,0,0,-0.0328573987620719,0,-0.265167444832416,0,0,0,0,0,0,0.0767488095099021,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142403377492716,0,0,0,0,0,0,0,0,0.106846851626028,0,0,0,0.262154380721237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.180038427798616,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0113836911802385,0,0,0,0.467451645284008,0,0,0,0,0,0.185452006266456,0.147100764965471,0,0.0102988040832689,0,0.00823409664704899,0,0,0.111345982613916,0,0,0,0,0.0564965592087848,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103785719981173,0,0,0,0,0,0,0,0,0,0,0,0.0916657402789981,0,0.0541053106651527
X601838.CH.EQUITY,0,0.320164164960355,0,0,0,0,0,0.0920187864482463,0.0683882440765885,0,0,0,0,0,0.22329451516786,0,0,0,0.0610220570488653,0,0,0,0,0,0,0,-0.078552070042545,0,0,0,0,0,0,0,0,0,0,0.00532894600451279,0,0,0,0,0,0.0160091595442692,0,0,0,0.0983439924030524,0,0,0,-0.012053535554514,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0318795992289172,0,0,0,0.250842291723408,0,0.257993582081136,0,0.18493715611989,0.0312783430291247,0,0.142648966367962,0,0,0.144025400702919,0,0,-0.096783041168036,0,0,0,0.0110540584512828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101821345101633,0,0,0,0,-0.0227140829865661,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.345571018028083,0,0.351929044236141,0,0,0,0,0,0.109014381975157,0,0.248856576399723,0,0,0,0.000353996037664226,0,0.0272241384962491,0,0,0,0,0,0,-0.0150311726778083,0,-0.10868060960372,0,0,0.0753403360333771,0,0,0,-2.16840434497101e-19,-0.0614202644025378,0,0,0,0,-0.206379751462261,0,0.161650752180928
X601997.CH.EQUITY,0,0,0,0.294486513727939,0,0.0239553157053829,0,0,0,0,0,0,0,0,0,0.25730679342681,0,0,0,0,0,0,0,0,0,0,0,0,0.0522927686357775,0,0,0,0.160400646989516,0,0,0,0,0.192984996625957,0,0,0,2.77555756156289e-17,0,0,0.000590324231065575,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276261689051441,0,0,0,0.1069581748922,0,0,0,0,0.395038692609076,0.0391410966944457,0.133415236890026,0,-0.0790833795783692,0,0,0,-0.0148240671690229,0,0,0,0,0,0,-0.0165385768574812,0,0,0,0,0.158419454975986,0,0,-0.0441794129615401,0,0,0,0,0,0
X601658.CH.Equity,0.404864796966768,0,0,0,0,0.394458719414619,0,0.0782997337777177,0,0,0,0,0,0,0,0,0,0,0,0.0390453882549137,0,0,0,0,-0.183043915507403,-0.0457648980392072,0,0,0,0,0,0,0,0,0,0.0156089510721761,0,0,0,0,0,0,0.011740484004138,0,-0.129037004143533,0,0,0,0,0,0,0.125497512010689,-0.0536533581224103
X601916.CH.Equity,0,0,0,0,0.25723567121454,0,0,0,0,0,0,0,0,0,0,0,0,0.112078170253893,0,0,0,0.304858404876732,0,0,0,0,0.0677592534207337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229568773913247,-0.0238047178664529,0,0,-0.16625637267956
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.114027671827658,0,0.355629991153823,0.103001994541056,0,0,0,0,0,0,0,0,0,0,-0.0400897063732253,0,0,0,0,0,0,0,0,0,0,0,0.0513676187897515,1.38777878078145e-17,0,0,-0.0158345138947572,0,0.175337192426208,0,0,0,0.0143552609879925,0.0339845580702957,0,0,0,0,0,0,-0.0962147755885268
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.121739886181133,0,0,0,0,0.208323236527207,0,0,0,0,0,0,0,0,0,0,0,0.449850876382932,0.243301490713716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243724271483225,0,0,-0.0393462503508877,0,0.153620651077602,0,0,-0.0417653148227504
X2388.HK.EQUITY,0,0.0988027361573076,0,0.113137505579022,0,0,0,0.0879790106484293,0,0,0,0,0,0,0.149268218479014,0,0,-0.479944008307296,0,0,0,0,0,0.392012181512132,0,0,0,0.0989259730058215,0,0,0,0,0,0,0,0,0,0,0,0,-0.186412795999666,0,0,-0.192587298788909,0.0275213911271065,0,-0.00887004438205623,0,0,0,0,0.35871452578093,-0.145238646369863
X5.HK.EQUITY,0,0,0,0,0,0.19725453477354,-0.15098439889188,0,0.115226843131489,0,0,0,0,0.120802610549193,0,0,0,0,-0.318784656379524,0,0,0,0.0426890051024827,0,0,0.396964990695995,0.369086576441579,0,0,0,0.1427954282121,-0.184682185238396,0,0.164119341114234,0.0187490307804387,0,0,0,0.181674858300239,0,0,0,0,0,0,0,0,0,-0.135704972845546,0.0617428741581066,0.0940851061552864,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.191777691814047,0,0,0,0,0,0,0,0,0,0,0,-0.0758171292257848,0,0,0,0,0,0,0,0,0,0,0.437409325859961,0.153612024251753,0.284465801979258,0,0,0,0,0,0,0.0527059889870457,0,0,-0.0183053660958845,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.393330104255624,0,0,0,0,0,0,0,0,0,-0.0771580051340833,0,-0.0998515811058526,0,0,0,0.0972245598955726,0,0,0,0,0,0,0,0,-0.0494200094256349,0,0.469136956943305,0,0.00261660991104833,0,0,0,0,-0.092775285410491,0,0,0.116619124370088,0,0,0,0,0,0,0,0.0567286198256997,0,-0.0578382519186856,0,0,-0.0417823688976473,0
X2887.TT.EQUITY,0,0,0,0,0,0.229363629642815,0,0,0.0638244093636722,0,-0.151459891038096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755622661434286,0.103376037637344,0.0581629317895259,0,0,0.176384417492087,0,0,0,0,0,0,0.213814778591336,0,0,0,0,0,0,0.299457951307929,0,0,0,0.0476079957321483,0.0585644363702072,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0364736667160301,0,0,0,0,0,0,0,-0.0106203531900396,0,0,0,0,0,-0.183366273049646,0,0,0,0,0,0.441138295373072,0.0398706312425983,0,0,0,0,0,0,0.00744949042258406,0,0.315138113169164,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0826688344028139,0,-0.00451886648456385
X000166.CH.EQUITY,0,0,0,0,0.174953040883489,0,0,0,0,0,0,0,0,0,0,0,-0.0395285267507173,0,0,0,0.0383277323120579,0,0.095411756630332,0,0,0,-0.0626917888941116,0,0,0,0,0,0,0.204600220955101,0,0.375876081267959,0,0,0,0,0,0.17571508628491,0,0,0,0,-0.0198508264532358,0.0541902728804393,0,0,0,0,-0.0253971883287803
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0379780502755755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119626766645533,0,-8.67361737988404e-19,0,0,0,0,0.284909367331953,0,0,-3.46944695195361e-18,0,0,0,0.102737179865597,0,0,0,0,0.0815333017194672,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0429532406065505,0,0.0212545454338805,0,0.0397973236173768,0,0,0,0,0,0,0,0,0,0,-0.0218741442105644,0,0,0.177765104637059,0,0,0,0,0,0.00454644805628627,0,0,0,0,0,0,0.218341234210467,0,0.624339728477193,0,0,-0.033900288595777,0,0,0,0,-0.0501407412554775,0,0,0.0775151190637313,0,0,0,0,0,0.0317171750079942
X601211.CH.EQUITY,0,0,0.0569452604868607,0,0,0,0,0,0,0,0,0.254975689768222,0,0,0,0,0,0.0187149040429842,0,0,0,0,0.00616763777634714,0,0,0,0,0,0,0,0,0,0.156115743205344,0,0.27917418406473,0,0.0285260931349686,0.0594483602300053,0,0,0,0,0,0,0,0,0,0,0.0988430174997821,0,0,-0.03576484608115,0.0559226250913632
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819030462372246,0.157725750336352,0,0,0,0,0,0,0.0199232366592743,0,0,0,0,0,0,0,0,0,0,0,0.298279425581567,0,0,0,0,0,0,0,0.201902272834302,0,0,0,0,0,0,0.106685536617206,-0.187219114961995,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0154862093846206,0,0,0.244753413635567,0,0,0,0,0,0,0,-0.0361836016044546,0,0,0,0.106012126258892,0,0.133602697380013,0,0,0,0,0,0,0.217693673151344,0,0,0.099695141403502,0.00885311059927642,0,0,0.179585904899163,0.022829786655075,0,0,0,0,0.0186569153577546,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335998011634457,0,0,-0.00442414894661348,0,0,0,0,0,0,0,-0.0767241254505938,0,0.0696948062159434,0,0.206396400690991,0.0582238735562636,0,0.366170894589684,0,0,0,0,0,0,0,0,0,0,0,0,0.10725178845244,0,0,0,0,0,0
X601318.CH.EQUITY,0.149945991866408,0.130274505175711,0,0,0.0478517803818661,0,0,0,0.0644295145798758,0.0229796977142364,0,0.0273947014270867,0,0,0,0.0650436597676641,0,0,0,0.0117379555854124,0,0,0.0441388367517936,0,0,0,0,0,0,0,0,0,0,0.0832944689041064,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.181432746073986,0.149592222738863,0,0,0,0,0,0.216804577254278,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.146082174183007,0.311673820266726,0,0,0,0,0,0,0,-0.106063703979253,0,0,0,0,0,0,0.0725597905917712,0,-0.143714980143079,0.0620300670414993,0,0,0,0,0,0,0.24479478594846,0,0,0,0.0502409350344206,0,0,0,0.198243083379511,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0663494054456833,0.271814296976948,0,0,0.0214218598238017,0,0,0,0,0,0.0158802112906965,0.0902327931337232,0,0,0,0,0,0.0470378045671707,0,0.0497247409737239,0,0,0,0,0,0,0,0,-0.0977163344973821,0,0,0,0,0.163576489216532,0,0,0,0,0,0,0,0,0.22910553145971,0,0,0,0,0,0,0,0.145357503336792,0,0
X601601.CH.EQUITY,0,0,0,0,0.179909926169063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0827662758052907,0,0,0,0,0,0.113213721899805,0,-0.0242506625674606,0.0100716498814035,0,0.564441112046823,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106482131400345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33852301626237,0,0.0446107607122216,0,0,0.155496962743383,0,0,0,0,0,0,0,0,0.276521367847253,0.440570953844342,0,-0.108969765933742,0,0.00847878267036848,0,0.241291689107312,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.351661832087665,0,0.259036328868344,0,0,-0.0393714051245499,0,-0.140100954704631,0,0,-0.0207923931794037,0,0,0,0,0,0,3.46944695195361e-18,0.283624303259817,0,0,-0.0690958502754051,0,0,-0.12842450719219,0,0,0,0,0,0,0,0.257654756683421,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180215009700923,0,0,0,0,0,0,0,0,-0.147460046288163,0,0,0,0,0.248589697744438,0,-0.07798042974135,0,0,0,0,0,-0.0871608864981762,0.487031895111324,0,0,0,-0.0565219936183557,0,0,0.698633396920866,0,0,-0.0757458200841531,0,0.0643269155631788,0
X2883.TT.EQUITY,0,0,0,0,0.323343308580162,0,0,0,0,0,0.336981464842055,-0.294951492490545,-0.141172053442887,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,3.46944695195361e-18,0,6.93889390390723e-18,0,0.388548994035114,0,0,0,0,0,0,-0.141057836518231,0,0,0,0,0,0,0,0.0747933123844512,0.599766429215816,0,0,-0.0895049891170816,0,0.0540780428058598,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0893022825031258,0.181413169112777,0,0,1.73472347597681e-18,0,0,0.123830273701535,0.0219493462354781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185667745416676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685631293668159,0,0.164157446911249,0,0,0,0.315953654354141,0,0.0208949006827134,0,0
X600048.CH.EQUITY,0,0.128341689668487,0,0,0,0,0,0,0,0,0,0.268603405068413,0,0,0.237989241602671,-0.395787965099307,0,0.190316589109649,0,0,0,0,0,0.115392382894065,0,0,0,-0.0274102537054915,0,-0.0310939119604879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524587857442258,0,0,0.0468883826035076,0,0.141029563446949,0,0,0,0,-0.244576927557005
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110268125701409,0,-0.0844998173069881,0.0213878963626944,0.0390002505097583,0,0.175640790784871,0,0,0,0,0,0.105610264739932,0,0.266809895074641,0.0717176805468321,0,0,0.259301487413262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219330664184445,0,0,0,0
MKRturn,0,0,0,0,-0.119686947052521,0,-0.207584118271055,0,0,0,0,0.0797805886317306,0,0,0,0,0,0.0486161632293093,0,0,0,0,0,0,0,0,0.172591751811138,0.336640363453295,0,0,0,-0.0203699654640868,0,0,0,0,0.0375115366243954,-0.283357690331878,0,0.192951330315065,0,0.0879928986623397,0,0,0,0,0,0,0,0,0,0.0278779703810138,0.197461179791111
TED,0.258940615730273,0,0,0,0,0,0,0,-0.0605757887903727,0,0,0,0,0,-0.13385670471056,0.273852968819946,0,0,0,0,0,0.457086615391448,0,0,0,0.0210704060996906,0.171749940382191,0,0,0,0.11918408102802,0,0,0,-0.407715210833039,0,-0.476945071823247,0,0,0,0,0,0,0,0,0,0,0.133991256374277,0,0,-0.287860510143078,0,0
RealEstateDiff,0,0,0,0.123404775315056,0.0777870505021109,0,0,0,0,0,-0.537039414698334,0,0,0,0,0,0,0,0,0.243292256228849,0.0845892692195586,0,0,0,0,0,0,-0.0552283040967233,0.100393064305503,0,-0.0527911608704771,0,0,0,0,0.1145442772889,0,0,0,0,-0.0975527463891705,0,-0.165047039848164,0,0,0,0,0,0,0,0.170275122339893,-0.0719915406158907,0
