,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346555281231566,0.415083860659676,0,0,0,0,0,0,0.209390298800669,0,0,0,0,0,0,0,0,0,-0.035926177670606,0.0775032031589309,0,0,-6.93889390390723e-18,0,0.000951476363483601,0,0,0,-0.0352318314771286,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0,0.359540010805475,0,0,0.0548885946396361,0,0.00791792208229339,0,0.390793733651957,0,0,0.0547426642991613,0,0,0,0,0,0.0442327761797156,0,0,0,0,0,0,0,0.0370649080740191,0,0,0,0.0333896200381068,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342374380329673,0.100954185304065,0.0484907832293138,0,0.0505914064807701,0,0.0821468298334176,0,0,0,0,0,0,0,0,0,0.0958387987803979,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0502502045510729,0,-0.00768714509062698,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00749013955949293,0,0,0.025073594064772,0.29132281762565,0,0.361398823542345,0.14619752998935,0,0,0.162185296273651,0,0,0,0,0,0,0,0,0,0,0,0,-0.0042997740446993,0,0,0,0.00794135469563993,0,0,0,0,0.0467460619981258,0,0,-0.00657688204413701
X601066.CH.EQUITY,0,0,-0.112297973941175,0.139837453627074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108092620442941,0,0,0,0,0,0,0,0,0,0,0.741620929109826,0,0,0,0.0367738538551402,-0.0614373913309261,0,0,0,-0.131389926508419,0,0,0,0,0.141680036105225,0,0,-0.025408524878455,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0533884300742987,0,0.0237178121523348,0,0,0,0,0,0,0,0,0,0.0793010794270741,0.256242846920579,0.110581144686051,0,0.106902946367,0.290789507744606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334986572957872,0.076616189845874,0.0666070372022213,0,0,0,0,0,0,0,-0.00691669371000514,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0821802631169278,0,0,0,0,0,0,0.0295262638999278,0,0,0.175702763780891,0,0,0.528161832769873,0.146987368338124,0,3.88151817224541e-05,0,0,0,0,0,0.0642779331492059,0,0,0.0141315721157394,0,0,0,0,0,0.02121929926259,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.00871368321909138,0,0,0,0.0568538917283304,0,0,0,0,0,0,0,0,0,0.29366191165616,0.0746686771359125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969599148752768,0,0.135121727100238,0,0,0,0,0.260888176496087,0,0,0,0.079665539500932,0,0.0152953349015369,0,0,0.0324912528009037,0,0,0
X601318.CH.EQUITY,0.0473918045206146,0,0,0,0,0,0,0.0573030338933207,0.194289507939526,0.104708101168595,0,0,0.0648288862789846,0,0,0,0,0,0,0,0.0813963459900228,0,0,0,0,0,0,0,0,0,0,0,0.234653438107085,0.0433807821090412,0,5.42101086242752e-20,0,0,0.103355579937038,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.00608483302084494,0,0,0,0,0,0,0.0270599031110373,0,0,0,0,0,0,0,0,0,0.255096362412794,0,0,0.471020005219254,0,0,0,0,0,0,0,0,-0.188702309687008,0.100647605522583,0,0,0,0,0,0.0905894302437328,0,0,0.0764125831165302,0,0,0,0,0,-0.319152068481887,0
X601336.CH.EQUITY,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0,0,0,0.286733126087076,0.0496843129663456,0,0,0,0,0.0637578798726779,0.0950918320160319,0,0.0832817785366089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0970470509358738,0,0,0,0,0.0976006024524501,0,0,0,0,0,0,0,0.0458277601846453,0,0,0,0,0,0,0,0,0,0.00420888637842792,0.201484356940538,0,0,0,0.0236860664379095,0.116100066145796,0,0,0,0,0,0,0,0,0.0780271668141692,0,0,0,0,0,0,0,0,0,0,0.0264679321235921,0,0
X601628.CH.EQUITY,0.130088344139122,0,0,0.0665517281495809,0,0,0,0.223634960981394,0,0,0,0,0,0,0,0,0,0,0.0165870136753447,0,0,0,0,0,0,0,0,0,-0.0133764304721506,0.17822602931886,0,0.378686004232709,0,0,0,0.00579928415822345,0,0,0,0,0,0,0,0,0,0,-0.0450945638237241,0,0,0,0.00360094350352008,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085390397586072,0.225498758594589,0,0,0,0,0,0,0,0.0471897591437313,0,0,-0.106998870272545,0.257287618211356,0,0,0,0,0,0,0.00166194835762096,0,0,0.219520058081403,0,0,0,0.00918831011135288,0,0,0,0,0.0686861172147029,0,0,0
X2882.TT.EQUITY,-0.595241278327322,0,0,0,0,0,0,0.619586655917555,0,0,0,0,0,0,0,0,0.564610417037661,0,0,0,-3.46944695195361e-18,0.00529857909377615,0,0,0,0.034535131812118,0,0,0,0,0.0443882003870797,0,0,0,0,0,0,0,0,0,-0.233972241485567,0,-0.0320392398931102,0,0,0,-0.110513120304511,0,-0.0470298460931381,0,0.699878242078281,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303301358217664,0.0694714941212075,0,0.0327953379598534,0,0,0,0,0,0,0,0,0,0.0136646704301231,0,0,0.648531791372945,0,0.108615071555507,0,0,0,0,0.0442211308356596,0,0,0,0.0757648159951522,0,0
X001979.CH.EQUITY,0.019261480259374,0.0755844508621818,0,0,0,0,0,0,0,0.287423314297927,0,0,0,0,0.00771570478815973,0,0,0,0,0,0,0,0,0.0428123762775324,0,0,6.93889390390723e-18,0,0,0,0,0.0464162412122296,0,0,0,0,0.380216340833553,0,0,0,0,0.0794453531233046,0,0,0,0,0,0,0,0,0,-0.0566820224251459
X600048.CH.EQUITY,0,0.0124931261755088,0,0,0,0,0,0,0,0,0.134858740415712,0.202867202744392,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639304645685058,0,0,0,0,0,0,0,0.604513460917751,0,0,0.0811275416227067,0,0,0,0,0.0142483321640514,0.152931961369764,0,0,-0.02577808965149,0,0,-0.0541457053578108
X1109.HK.EQUITY,0,0,-0.00770993876311518,0,0,0,0,-0.0201252007319502,0,0,0,0,0,0,0,0,0,0.111795021677619,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0506147961655484,0,0,0,0,0,0.264762874429665,0,0,0,0,0,0.020827733602761,0.203930046321421,0,0,0,-0.203139656245567
X1113.HK.EQUITY,0,0,0,0,0,0,-0.372764778053627,0,0,0,0,0,0,0,0,0,0.254443868962508,0,0,0.252152180275252,0,0,0,0,0,0,0,0,-0.0477734353326145,0,0,0,0,-0.103033113462698,0,-0.0801253882550485,0,0,0,0,0,0.0777810718210156,0.259342165205655,0.00294825695282886,0,0,0.149451228124908,0,-0.00155191451642423,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.212967407077687,0,0,0,0,0,-0.466321234811329,0.306249483272265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199012787912402,0,0,0.366339828882365,0,0,0.0560483939671204,0,0.223877612916711,0.178822265900901,-0.230891711777154,-0.0561168860672629,0,-0.103307020114885,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443131453894084,-0.140704737514298,0,0,0,0,0,0,0.0384028532542405,0,-0.0584726900713141,0,0,0,0,0,0,0,-0.174300832986978,-0.0025764218811838,0,0,0.292899236044561,0,0,0.271858141781779,0.0801912285460833,0,0.150080570997231,0.34427754881901,-0.0266776596391519,0,0,0.149908366344659,0.0449117797070638,-0.0715664158399982,0
X17.HK.EQUITY,0,0,0,0,-0.0960803041035174,0,0,0,0,0,0,0,0,0,0,-0.0384552185079957,0,0.083536744494533,0,0,0,0,0,0,0.0668592707257915,0,0,0,0.0689276016659245,0.128874536631378,-0.0818829093806022,-0.0566675609788558,0,0,0,-3.46944695195361e-18,0,0,0,0.039982313782682,0.00459058693734388,0,3.46944695195361e-18,0,0,0.0127289747622296,0,0.246626218204243,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0439069227618612,-0.42649734307413,0,0,0.587515446498015,0,0,0,0,0,0,0,0.0150169459859929,0.0917218558773992,0,0,0,0,0,0,0,0,0,0,0,-0.00854138402207255,0,0,0,0,-0.0696449129366265,0,0,0,0,0,0.0244576845687533,0.315075724338119,0,0,0.0505478568121775,0,0,0.183933007858669,0,-0.0415637311857891,-0.0623641390657481
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0507184515738757,0,0,0,0,0,0,0,0,0,0,0,-0.0365861198427354,0,0,0,0,0,0.474547994350537,0.0627264488460176,0,0,0,0,0,0,-0.0934808398687502,0,0,0,0.18032713867565,0.0238492128130023,0,0,0.160542850271882,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.282202816031841,0,0,0,0,0,0,0,0,0,0,0,0.390982116934452,0.299451082288612,0,0,0,0,0,0,0,0,0,0.203490224270684,0,0,0,-0.0958424735263452,0,-0.0220320342856945,0.015063411669871,0,0,0,0,0.0560933872444944,0.187780674055201,0.0629507671690747,0,0,0,0,0,0,0,0.308201797430018,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177318924821572,0,0,0,0,0,0,0,0.0840213023864986,0,0,0,0,0,0,0,0,0,0,0,-0.0240485985640626,0,-0.0953429093012515,0,0,0,0,0,0.0660871808937742,0.347534595733197,0,-0.014642172318023,0,0.218690586795728,0,0,0,0,0,0.00190967642153551,0,0
X823.HK.EQUITY,0,0,-0.251513116335939,0,0,0,0,0,0,0,0,0,0.025296010837372,0,0,0,-0.0699484247018311,0,0,0,0,0,0,0,0,0.0989236033621625,0,0,0.23903854690734,0,0,0,0,0.127486932382206,0,-0.177093975232182,0,0,0,0,0.112867734232961,0,0.0993162183836268,0,0,0.051735826649567,0.0754834010962388,0.177988909286259,0,0,0,0.0450936651325646
MKRturn,0,0.13681968331393,0,0,0,0,0,0,0,0,0,0,0,0,0.120449863743473,0,0,0,0.117842486144193,0,0,0,0,0,0,-0.236398624714327,0,0,-0.352785054929427,0,-0.272054186492407,0,0,0,0,0,0.638496952617631,0,0.170464903979331,0,0,0,0,-0.0584079422564589,0,0,0,0,-0.242902699506694,0,0,0.196471316664583
TED,-0.116082213271651,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202501158410685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329109788998726,0.319715893657878,-0.0102153729190553,0,0,0,0,0,0,0,0,-0.0824752855046902,0.222025957751369,0,0.155919872575033,0,0,0
RealEstateDiff,0,-0.061739183510515,0,0.355597946393711,0,0,0.0848379164295394,0,0.0460180416379034,0,0,0,0,0,0,0,0,0,-0.381176320678814,0,0,0,0,0,-0.109599411664969,0,0,0,0,0,0,0,0,0,-0.287567563760965,0,-0.362851583285312,0,0,0,0,0,0,-0.0368220834893342,0,0,0,0,0,-0.0827153536355874,0,0
