,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0.0956622000520603,0.165007224291006,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0140155698735724,0.289061725303695,0,0,0,0,0,0,0.123659505514239,0,0,-0.0338527330285685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131734969864695,0,0,0,0,0.0653470997526081,0,0,-0.102764848115195,-0.0728670687165009,0,0,0,0,0,0.217456712555392,0.054592729855944
X601818.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0.0175760534207967,0.251379463928525,0,0,0.145819093713927,0,0,0,0,0,0,-8.67361737988404e-19,0.229884702634774,0,0,0,0,-0.191111372691646,0,0,0,0.171541388172284,0,0,0,0,-0.0537734346756125,0,0.0731428545955913,0,0,-0.162205285618139,0,0,0,0,0,0,0,0,0,0,0,0,0.17352005440643
X601939.CH.EQUITY,0,0,0.172080245573479,0,0,-6.93889390390723e-18,0.277888483054782,0,0.221404969422688,0.143500793278335,0.0490383078009709,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0943984147598655,0,0,0,0,0.017517841149905,0,-0.0651049783473602,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390247996151612,0,0,0,0,0,0,0,0,0,0,-0.0663827253072477,-0.178288236791015,0
X601988.CH.EQUITY,0.176523799141077,0,0,0,0,0,0,0,0.316063375187765,0,0.0320218935409901,0,0,0,0,0.323958378612292,0,0,0,0,0,0,0,0.132063439835343,0,0,0.173894232672349,0,0,0,0,0,0,0,0,0,0,0,0,-0.533676633659962,0,0,0,0,0,0,0,0,0,0,0,-0.20629144409889,0
X601998.CH.EQUITY,0,0.0128957561071643,0.0826115483681746,0,0,0,0.180316485049707,0,0,0.0827043969994669,0,0.14113995102889,0.279310295414382,0.0908973601354634,0,0,0,0,0.0611132963380357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360669159478025,0,0,0,0,0,0,0,0,0,0,-0.0440609475036444,0
X601658.CH.Equity,0.0216319065653921,0,0,0,0,0,0,-0.0324911909453292,0.165600068225698,0,0,0,0.098470026750345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535722317989424,0,0.326005930979344,0,0,0,0,0,0,0,0.0958083070718695,0,0,0,0.193504909756484,0,0.0281902766336617,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0882326918642262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18174279113973,0.305782559818213,0,0,0,0,0,0.0567613563660214,0,0.00453707170259455,0,0,-0.0279812220212012,0,0,0,0,0.188357668119536,0,0,0,0,0,0,0,0.0838990705774545,0,0.0918937234650542,0,0,0,0,0,0.0172700196474485,0,-0.0186718551027814
X2388.HK.EQUITY,0.00886594813093121,0.025461191467586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246795817771076,0,0,0,0,0,0,0,0,0,0,0,0,0.0363464711577489,0,0,0,0,0,0.102932903755018,0,0,0,0,0,0,0.162607869071683,0,0,0.00315738166304422,0,0,0,0.334327987890068,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0679269049087672,0,0,0,0,0,0.0778360175190455,0,0.827355305293096,-0.618184129023912,0,0,0,0,0,0.148769049240803,0,0,0,0,0,0.047467559735799,0,0.00457263259346898,0,0,0,0,0,0.0930707738798579,-0.12280252340496,0,0,0,0,0,0,0.0866228138349074,0,0.458296136381463,0,0,0,0,0.161721633722443
X2886.TT.EQUITY,0,0,0,0,0,0.329595123328819,0,0,0,0,0,0,0.121613435045489,0,0,0,0,0,0.141218045874186,0,0,0,-0.00532244019253641,0,0,0,-0.0901923967271918,0,-0.047673965117559,0.0100267421708021,0,0,0,0,0,0,0.431375656813201,0,0,0,0,0,0.0112078566171103,0,0,0,0.0195408124757907,0,0,0,0.196067889250659,0,0.0582653131296071
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.00638414462516306,0,0,-0.0196090996037268,0,0,0,0,0,0,0.0582794265639844,0,0,0,0,0,0,0.0818762832623483,0,0.149346776392993,0,0.176109051803329,0,0,0.107159799332957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0906850662996009,0,0.0784892884033068,-0.0155624563995735
X000776.CH.EQUITY,0,0.0144970367247811,0,0,0,0,0,0.00276175214505086,0,0,0,0,0,0,0,0,0,0.0225260149166567,0,0,0.259336409259778,0,0,0.148576780856867,0.317270477767283,0.0161828112522524,0,0,0.219910510865967,0,0,0,0,0,0,0.0514243074479177,0,0,0.00619553883713938,0,0,0,0,0,0,0.00667282273944471,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0870195802371169,0,0,0,0,0,0,0,0,0,0.271429858151471,0,0.345423054567483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757063638097724,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0
X600030.CH.EQUITY,0.0432627715541924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665902477756005,0,0,0,0.311826632479491,0.0996580283115086,0.384334259109932,0,0,0,0.016635876267684,0,0,0.0110364177799966,0,0,0,0.0332769226617416,0,0,0,0,0,0,0,0,0,0.0376443876241618,0.0554253209465278,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.061663396500481,-0.0400007815108186,0,-3.00198344059012e-05,1.73472347597681e-18,0,0,0,0,0.0666574850442125,0,0,0,0,0.408296188620555,0,0,0,0,0,0.162859716842309,0.36629082481068,-0.169115735090541,0,0,0,0,0.0272888228951035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137085761872256,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101910165361337,0,0,0,0,0.129523921568128,0,0,0,0,0,0,0.128505547478508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182992229388446,0.0501625162527636,0,0,0,0,0,0,0.0467034354582074,0.0828108047119065,0,0,0.00991486418668871,0
X601066.CH.EQUITY,0,3.46944695195361e-18,0,0,-0.0404442729265531,0,0,-0.0545479265807243,0,0,0,0.0563062510160239,0,0,0,0,0.103861375456888,0,0.0962591800762625,0,0,0.0317989035938787,0,0.51845208538455,0.216727333615455,0,0,0,0,0,0,0,0,0,-0.180922598570038,0,0,0,0,0,0,0,0.0826603014235352,0,0,0,0,0,0,0,0,-0.0348123328605903,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.029785241012134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244775062013053,0,0,0.0288729045390384,0,0.263222345840878,0,0,0,0,0,0,0,0,0,0.0795413503162284,0,0,0.122669075265942,0,0,0,0,0,0,0.18203139181856,0,0,-0.111234588084894,-0.0217365123681367
X601688.CH.EQUITY,-0.0487767393908212,0,0,0,0,0,0,0.0866961451680005,0,0,0,0,0,-0.0161411464677874,-0.0769317976198879,0,0,0,0,0,0.0803997785075008,0.392484931290763,0,0.035146522398202,0.421496655262691,0,0,0.00343796582662239,0,0,0,0.114091385211301,0,0,0,0,0,0,0,0,0.0893040709388896,0,-0.0967984784623069,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0355191325991145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256086930573988,0,0,0,0,0,0,0,0,0,0,0,0.117640142121751,0,0.0554482702974084,0,0,0,0.184065471246518,0,-8.67361737988404e-19,-0.0196843862370531,-0.0557897465258466
X601318.CH.EQUITY,0,0,0,0,0.255997665079321,0,0,0,0,0,0,0,0,0.123418334080734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267366523136172,0.131233690414377,0,0,0,0,0,0,0,0,0,0,0.114293722288578,0.122223807606793,0,0.0109660719567594,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.199608757496576,0,0,0,0,0,0,0,0,0,0,0,0,0.344783610641144,0,0,0,0,0,0,0,0.167604078447692,0,0,0,0.0618304932977787,0.120980569590288,0,0,0,0,0.014936443328671,0.152108537680748,0,0.0463636793193672,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0749049327768926,0,0.0041310555576095,0.235096859834065,0,0,0,0,0,0.00950280120248977,0,0,0,0,0,0,0,0.335981309995018,0,0,0.0631990652409034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817710303573486,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.368025762425662,0,0,0,0,0,0,0,0,0.014447195198608,0,0.026076391121364,0,0,0,0,0,0,0,0,0,0,0,0.409904379761303,0,0.249452565927263,0,0,0,0,0.165124405927676,0,0,0,0,0,0,0.290137856381653,0,0,0,0.000102970905467167,0,0,0.221810017449648,0
X601628.CH.EQUITY,0,0,0,0,0.385086515670493,0,0,0,0,0,0,0,0,0,0,0,0.0581957648953471,0,0,1.73472347597681e-18,0,0,0,0,0.177918009991828,0,0,0,0,-0.0876453395135377,0,0,0.102218804997151,0,0,0.0270282248002969,0,0,0,0,0,0,0.0413070698104383,0,0,0,0,0,0,0.070949984697959,0,-0.0411819952416934,-0.0377911123465216
X1299.HK.EQUITY,0.031849379097066,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0507472906355893,0,0,0,0,0,0,0.0868931618898164,0,0,-2.71050543121376e-20,0,0,0,0,0.07105533917536,0,0,0,0,0,0,0,0,0,0.176816739994215,0,0,0,0,0,0.0438499778827323,0,0,0,0.117589072740113,0,0.144373857806219,0,0,0.313534066211072,0.0121046269045441,0,0
X2881.TT.EQUITY,0,0,0,0.0281148966646993,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.277610712650125,0,0,-0.018128410333808,0,0,0,0,0,0,0,0,0,-0.00734753688374546,0,0,0,0,0.444178473462739,0,0,0,0,0,0,0,0,0,0,0.0859476658425677,0,0.178359389569154,-0.00826318049298119,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0236794196363135,0,0,0,0,0.0343431572589414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249905292912815,0.337031712577329,0,0,0.818302161172288,0,0,0,0,-0.0770519382278456,0,0,0,0,0,-0.108854703588342,0,0.146467631537886,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0621922762191094,0,0,0,0,0.02505031377679,0.0749511886012427,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.288356714725147,0,0,0,0,0,0,0,0.139054089446277,0.0969083472832296,0,0.0901112123683214,0,0,0,0,0,0.0682247230997471,0,0,0,0.00883696034699081
X001979.CH.EQUITY,0,0,-0.0211117567378084,0,0,0,0,0,0,-0.0681388005774349,0,0,0,0,0,0.0560254546573353,0,0.272031312374225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030642028632875,0,0,0,0,0,0,0,0.336870360438548,0,0,0,0,-0.130651330203023,0
X600048.CH.EQUITY,0,0,0,0.038899552592864,0,0,0,0,0,0.172403968492096,0,0,0,0,0.0498093015443412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263123600948818,0.195072416723423,0.215105711000283,0,0,0,0,0,-0.0361727354516616,0,0,0,0,0,0.0292558756501575,0
X1109.HK.EQUITY,0,0.121299742533474,0,0,0,0,0,0.0187515329249025,0,0,0.267802050244893,0.0182519213800477,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.191319033499031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397730332002084,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127138322709302,0.267421281609632,-0.0624924928074041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160342483735364,0.133584505047444,0,0,0,0,0,0.0796686696157396,0.0149994544107622,0.21285591215438,-0.186891248969345,0.220045454966958,-3.46944695195361e-18,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.147691427878147,0,0,0,0,0,0,0.0176699233829734,0,0,0,0.255500537355453,0.281516783684566,0,0,0,-0.0487434366333841,0,0,0,0,0,0,0.0941589491575361,0,0,0,0,0,0.0186875962201026,0,0,0,0,0,0,0,0,0,0,0.124113336021949,0.1214159265441,0,0,0.0244106500786194,0.0877705929050662,0.295074738949062,-0.0520508646056777,0
X16.HK.EQUITY,0,-0.00879051277681001,0,0.18977671502185,0,0,0,0.0361811075696044,0,0,0,0,0,0,0,-0.0593058332356397,0,0,0,0,-0.000572555796190221,0,0,0,0,0,0.0934873193820195,0,0,0,0,0,-0.0993004908915892,0,0,0.174892565387265,0,0,0,0,0.040357143456175,0,0.0677553368348383,0.34660840548654,0,0,0,0,0,0.194543287256545,0,0,0.100233663966762
X1997.HK.EQUITY,0.148301217130728,0,0,0,0,0,0,0,-0.0685454685716906,0,0,0,0,0,0,0.104883065338749,0,-0.00215492218969426,0.365806588875467,0,0,0,0,0,0,0,0.151368624154799,0,0,0,0.0511786791193401,0.171087191298308,0,0,0,0,0,0,-0.0855339394321913,0,0,0,0,0,0,0,0,0,-0.273554546529619,0.310319968700411,0.000581373642058627,0,0
X2007.HK.EQUITY,0,0.0349726841875033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316139331231066,0.109370856225508,0,0,0.0621483122708772,0,0,0,0,0,0,0,0,0,0.206310204484203,0,0,0,0,0,0,0,0,0.46964811854214,0.10069160885276,0,0,0,0,0.0902618294429181,0,0,0,-0.0394679288787379,0
X267.HK.EQUITY,0,0,0,0,0,-0.00593409868719988,0,0,0,0,0,0,0,0,0,-0.0996495040375316,0,0,0.228186948050713,0,0,0,0,0,0,0,0.0463252136291782,0,0,0.139991523234061,0,0.164972695095104,0,0,0,0,0,0,0,0,0,0.116328087534009,0,0,0,0,0,0,0.177315656756228,0,0,0,-0.0913021319690365
X688.HK.EQUITY,0,0,0.182413742477593,0,0,0,0.0747212989530405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591461858108113,0,0,0,0,0,0,0,0,0,0.00625679704059287,0.0516070410648229,0,0,0,0,0.356431151276077,0,0,0.0890459744944418,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0311265084339775,0,0,0,0,0,0,0,0,0,-0.0719282165968407,0,0,0,0,0,0.391105179502567,0,0,0,0,0,0,0,0,-0.137663429987604,0,0,0,0,0,0,0,0,0.0941433861039115,0,0.145549797367462,0,0,0,0,0,0,0.181464631948119,0.387976287894821,0,0,0,0,0.0713631459918486,0.0270044028573932,0
MKRturn,0.516466664979756,0,-0.264558186233368,0,0,0,0,0.0744114176307366,-0.0506857942917211,-0.346182017001892,0.263089758868436,0,0,-0.172313907914253,0,0,0,0,0,0.233264584871059,0,0,-0.0216548380529701,0,0,0,0,0,0,0,0,0,-0.0806916874257917,0,0,0,0.0967926925403897,0,0.174669439841563,0,0,0,-0.134755862270415,0,0,0,0,0,0,0.321347077247578,0,0,0
TED,0,0,0,0,0,0,0,-0.290369883393455,0,0,0,0,0,0,0,0.030888739331746,0,-0.231304668408939,0,0,0,0,0,0,0,0.0221010674278907,0,0,0,0.106455626759584,0,0,0.261782915750216,0.0752330008491705,0,-0.297712597683018,0,0,0,0,0,0,0,0,0,-0.0834206964205581,0,0,0,-0.0099869944718628,0,0,0.349784996099708
RealEstateDiff,-0.16166581817906,-0.0427273905433646,0,0.038162259263985,0,0,0,0.0189048910976421,0,0.289908159201684,0.0688035828127415,0.0232189763369142,0,0,0,-0.132325330970028,0,0,0,0,0,0,0,0,0,0.0773471462281663,-0.124037873591784,0,0,0,0,0.156934680721934,0,-0.225114406354733,0,0,0,0,0.106092768255013,-0.140419955488746,0,0,0,0,0,0.455029534436528,-0.151196950325302,0,0,0,-0.0363531329398801,0.0342104977165483,0
