,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0762487890146853,0,0,0,0,0.0392456466174527,0.0315773562016748,0,0,0.230609340153479,0.022012401736172,0.079790361225849,0,0,0,0,0,0.145326717000165,0,0,0,0,0,0,0.0665809669818084,0,0,0.0165531352254744,-0.0310005505325697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475717710929941,0,0,0,0,0
X601939.CH.EQUITY,0.0634548164092645,0.0223199123760512,0,0,0.00901358217422371,0,0,0.791876999733401,0,0,0.0934969456845618,0,0.0110915930101308,0,0,0,0,0,0.0388583959802432,0,0,0,0,0,0,0,0,0,0,0.0276563735957709,0,0,0,0,0,0.0326772213458074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368708874446473
X601988.CH.EQUITY,0,-0.0567493788466709,0,0,0,1.25745325738263,0.00313656965949744,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.107298076974531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235638312136325,0,0,0,0.00619746001286344,0,0,0,0,-0.14017082577187,0,-0.134299578193654,0,0,0,0,0,-0.0952310769235862,0
X601998.CH.EQUITY,0,0,0,0,-0.0785311778435408,0.390540720055761,0,0,0,0.215167833629058,0,0,0.189491148561915,0,0,0,0.0100521884171252,0,0,0,0.34732754826319,0,0,0,0,0,-0.139727931746438,0,0,0,-0.0740234219520443,0,0,0,0,0,0,-0.0569422859550004,0,0.0684706683495243,0.0384384137517278,0,0,0,0.0279020261149586,0,0,0,0,0.0957321164022733,-0.125872388508032,0,0
X601658.CH.Equity,0,0,0.0358066132303055,0,0,0.00939266457620802,0,0.232236087751284,0,0,0,0,0,0,0,0,0,0,-0.0249376234676104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273787874022003,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.112386399503154,0,0.408019540407004,-0.0862075178337797,0,0,0,-0.0783943559651411,0,0.0985271554255625,0
X11.HK.EQUITY,0,0.104947813788222,-0.0660886447482304,0,0,0,0,0,0,-0.129137444134253,0,0,0,0,0,0,0.153853815394139,0.310222965750705,0.048062985497176,0,0,0,0,0,0.036991085002117,0,0,0,0,0,-0.154684357477089,0,0,0,0.136190577520848,0.017391483207686,0.0925557941410157,0,0,0,0,0,0,0,0,0.212148653146229,0,0,0,0,0.0928655230137904,0.0117537441385744,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0339026477960958,0.0450729325888519,0,0,0,0,0,0,0,0.280646759126484,0,0,0,0,0,0,0,0,0.114479225502064,1.73472347597681e-18,0,0,0,0.00400152684759102,0,0,0,0,0,-0.0324858765132006,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.123016761938817,0,0.010034443630669,0,0.487131841566952,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136553068628583,0,0.398329086384164,0.171518735065183,0,0,0,0,0,0,0,-0.234329854745691,0,0,0,0,-0.0974964115194767,0,0,0,0,0,-0.101048963923469,0,0,0.0893682307837194,0.31236789386259,0,0,0,0,0,0,0,0.116439246924039,0.109030991557857,0,0.105723003208726,0.0569791033634592,0.204157739573467
X2886.TT.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777746382419708,0,0,0,-0.370250762263773,0,0,0.0248155782518642,0.148119914828723,0,0,0.319301928643529,0,0.070034478160597,0,0.308336891623874,0.182813643996781,0,0,0,0,0,0,-0.0689689772339269,0.0454412841222637,0.171692961510011,0,0,0.0607528693222522,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0146062310254798,0.00999600160251405,0,0,0,0,0,0,0,0,0.0687400059720861,0.076388749436847,0,0.470645656439368,0,0,0,0.222878637644083,0.0496410149395976,0,0,0,0.118002960966657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425639195921221,0,0,0
X000776.CH.EQUITY,0,-0.136447100940397,0,0.257061276854201,0,0,0.0619396794334768,0,0,0,0,0,0,0,0,0,0,0,0,0.0431484096480353,0,0,0.0291015813329115,0,0,0.0348806599995171,0,0.0551170634674576,0.293198696769547,0,0,0,0.420831415704508,0,0,0,0,0,0,0,0,0,0,0,0,0.0183690009290351,0.0213949034085838,0,0,0,-0.0250599451684277,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.155525065119885,0,0,0,0.168554583025661,0,-0.0378868868375856,0,0,0,-0.0588731901066497,0,0,0,0,0.25649484132314,0,0,0.169827236479603,0.0774440828254328,0.289358586829439,-0.0321543304519414,0.0242917450856436,0,0,0,0,0,0,0,0,0,0,0,0.050775659161041,0,0,0,0,0,0,-0.0284145159548219,0,-0.0296561561858975,0.0762638535214785
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.013735620384221,0,0,0,0,0,0,0,0.134008620780601,0,0,0,0,0.241613009818115,0,0,0.075392931379002,0,0.185667962971458,0,0.129618734041448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0128859209338985,0,0.0296388339682867,0,0,0,0,0,0,0,0,0,0,0,0,0.00472045272645279,0,0,0,-0.0298934608196745,0.0764799692538998,0,0.661627353191223,0.0118466185998912,0.0140693227265037,0,0,0,0,0.159298397037908,0,0,0,0,0,0,0,0,0,0,0.107897296790188,0,0,-0.0210914143198526,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138069619365749,0,0,0,0,0.0236966479297055,0,0,0.146258376128926,0,0.0394127401733064,0.0971525956535867,0,0.536157310892205,0,-0.0291532282978045,0,0,0.0705962218512499,0,0.00476993705029745,0,0,0,0,0,0,0,0.0163479889964872,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0528504689745495,0.335483996123124,0.0290833705751248,0,0,0,0,0,0,0,0,0,0,0,-0.0388903513242121,0,0,0,0,0,0,0,0,0,0,0.545701554504218,0,0,0,-0.0871791272378368,0,0,0,-0.123090872113764,-0.0499782754256675,0,0,0,0,-0.462608363346426,0,0,0,0,0,0,0,0,0,0,0,0.230713459106187
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0152933101798057,0,0,0,0,0,0,0,0,0,0.170326927647785,0.356722655858886,0.260540344883922,0,0,0,0.111481855559411,0.0387760292076979,0,0,0,0,0,0,0,0,0.0695508783865701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0205424729735291,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0982812841136214,0,0,0,0,0,0.104121980681196,0.119283503725856,0.0336756353151166,0,0,0,0,0,0,0.440421411662898,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0699831948396572,0,0,0.0824678917591574,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.102885301716531,0,0,0.0945570123016411,0,0,0.0262043557788114,0,0,0,0,0,0,0,0,0.0149074154192858,0,0.198521889937158,-8.67361737988404e-19,0,0.0338327908049175,0.431688485742336,0,0,0.250020484872227,0,0.0423543198919561,0,0,0,0,0,0.056404507331573,0,0,0,0,0,0,0,0,0,0,0,0,0.0323786389807337,0,0,0,0.0083107114704374
X600918.CH.Equity,0,-0.219122330696617,0,0,0,0,0,0,0,0,0.0252650894248588,0,0,-0.0338656192854351,0,0,0,6.93889390390723e-18,0.140070381753474,0.100366978217091,0.183624591320285,0,0,0,0,0,0,0,0.166253131979759,0,0,0,0,0.211782752972914,0,0,0,0,0,-0.00964682164311265,0,0,0.0235847075582867,0,0,0,0,0,0,0,0,-0.0541699499934297,0
X388.HK.EQUITY,-0.19718317294946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481676278917663,0,0,0,0.0131392621908141,0,0,-0.0352913636627812,0,0,0,0.195781663032027,0,0,0,0,0,0.24582120952577,0,-0.22667393698639,0,0,0,0,0.320890519660798,0,0,0,0,0.187669127517345,0,0,-0.0201455968418297,0,0
X601318.CH.EQUITY,0,0,0,0,0.113159715463555,0,0,-3.46944695195361e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0916500297893055,0,0,0,0,0,0,0,0,0,0,0,0.472241469097796,0.307966576571845,0,0,0,0,0,0,0,0,0,0,0,0,0.114201108257151,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0154602252676251,0,0,0,0,0,0.198594036762934,0,0,0,0,0,0.0415200879065602,0,0,0,0,0,0.189880534944707,0.185318189265871,0,0,0,0,0,0,0,0,0,-0.0338767549459172,1.38777878078145e-17,0,0,0.146389247227216,0,0,0,0.11117463491105,0.133855277114813,0,0,0,0,0,0,0,0,0,0,-0.0748161591063352,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695517580310143,0,0,0,0,0,0,0,0,0.0858513072330098,0,0,0.498280638270784,0,0.158987753358814,0.0541895367207092,0,0,0,0,0,0,0,0.0725055733620422,0,0,0,0,0.0178742744794288,0.00554997574594197,0,0,0.0279908353260435
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161106422418031,0,0.0225396852984238,0,0,0,0,0,0,0,0,0,0,0,-0.0993916284754508,0,0.792414231240753,0,0.0387020206450425,0,0,0,0,0.0907801181108258,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0426375375275876,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.101120563996224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366589618938945,0,0,0,0,0.915294656638593,0,-0.0832855788040543,0,0,0,0,0,0,0,0.0798176239815427,0,0,0,0,-0.0584782699744271,0,0,-0.113478276478467,0,0,0,0,0,0,0,0.0165209104440945,0.059146105207309,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210921144396587,0,0,0,0.385382486261966,0.0183653850505441,0,0,0,0,0.0206711157315539,0,0,0,0,0.153455167008228,0,0.0891914139384175,0,0,0,0,0,0,0.0345737180719742,0,0,0,0.206070729420406,0,0,0,0.0136068473897033,0.0195144103359547,0,0,0.419801053671759,0.138510541681382,0,0
X2881.TT.EQUITY,0,0,0.0162651881188048,0,0,0,0,0,0,0.0125535974021162,0,0,0,0,0,0,-0.147667763891654,0,0.0712495637884656,0,0,0,0,0,0,0.021073737851968,0,0,0,-0.0151698692092117,0.00687724601484946,0,0,0,0.0251026244241196,0,0,0,0.772731659588731,-0.059627295384913,0,0,0.13208254599516,0,0,0,0,0,0.170447270105455,0,0,-0.0781692147380033,0
X2882.TT.EQUITY,0.159607469077533,0,0,0,0,0,0,0,0,-0.139917134910056,0,0,0,0,0.12050053329522,0,0,0.171240859866082,0,0,-0.130366606824654,0,0,0,0,0,0,0,0,0,0,0,0,-0.119643906874518,0.157073446048708,0.0917135175267846,-0.151539979811176,0.655133589969888,0,-0.2646821468872,0,0,0,0,0,0,0,0,0.238394503600998,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0939230326085775,0,0,0,0.106654462748626,0,6.7762635780344e-21,0,-0.029663050813344,0,0,0,0,0,0.165217933785751,0.0318035600561199,0,0,0,0,0,0,0,0,0,0.135240999976584,0,0,0,0,0,0,0,0,0.0398447319121512,0,0,0,0,0,0.0408125319994534,0.0461521666063812,0,0,0,0
X001979.CH.EQUITY,0,-0.186465529412502,0.631036438138402,0,0,0,0,0,0.0643732563443445,0,0,0,0.0997128019582019,0,0,0,0.0566358282763625,0,0,0,0.0809661856780441,0.034708230077732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114354856186187,0,-0.0977117798655328,0,0,0,-0.0631572684819252,0,0,0.0218558335978597,-0.118690421771899,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0311121900352625,0,0,0,0,0.0612392893869549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600058976176788,0,-0.0384495630026185,0.362022190264156,0,0,0,0,0.0379403491079738,0,0,0,0,0,0,0.00504195388339727,0
X1109.HK.EQUITY,0,0.199397781763206,0,0.0375932543636792,0.253263663400544,0,0,0,0,0,0,0,0.0617431141399376,0,0,0,0,0.3360059616888,-0.0868117773976464,0,0,0,-0.0284954582153321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838290052876169,0,0.378787835714105,0,0,0,0.0317996290262229,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00783831749330705,0,0,0,0,0.0805556577913694,0.134424083029535,0,0,0,0,0,0,0,0,0,0,0,0,0.0900250489624453,-0.0618533416465051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481279034589361,0.187049853089229,0,0,0.188154605912,-0.293354194542564,0,0
X12.HK.EQUITY,0,0,-0.0583340025472979,0,0,0,0,0,0,-0.200214927750126,0,-0.0427669832097025,0,0,0.51763964874369,0.12633583682997,0,0,0,-0.132831663636653,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.255409191649004,0,0,0,0,0,0,0,0,0.438645294908207,0,0,0.0825856718445164,0,0,0,0.00557828036422184
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256308795271408,0,0.389493842966224,-0.0705444571497507,0,0,0,0,0,0,0,0.0212805851572334,0,0,-0.0172088376488178,0,0,0,0,0,0,0.0740910295453879,0,0,0,0,0.119099293072719,0,0.191474565164272,0,0,0,0,0.0287164169686448,0.193893216708805,-0.0449867921453696,0,0
X2007.HK.EQUITY,0,0,0,0.0208574161129898,0.10276022248479,0,0.0187956010402571,0,0,0.0546929212877158,0,0,0,0,0,0,-6.93889390390723e-18,0.046744624638435,0.00918244840967073,0,0,0,0.0948608148044195,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.317396177399095,0,0,0,0,0,0.141474130209482,0,0,0,0,0,0,0.133689359695338,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12440444958679,0,0,0,0,0,0,0.0374821667007755,0.168959189727505,0,0,0,0,0,0,0,0,0,0,0,0.0755474428457921,0,0,0,0,0,0.120990704281271,0,0,0,0,0,0,0,0,0,0,0,0.0631423875589512,0.0976734512365853,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.158104687776394,0,0,0,0,0,0,-0.145845017695135,0,0.232942286740237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178591394076896,0,0.074503693014952,0,0.0795042758677681,0,0,0.0319316462561576,0,0,0.615261538998758,0,0,0,-0.0214898322213121,0
X823.HK.EQUITY,0,-0.0701638064059507,0,0,0,0,0,-0.0664895161336308,0,0,0,0,0,0,0,0,0.408754574932128,-0.0408280381719214,0.361846771009501,0.0719256024968197,0,0,0,0.00826451605884465,0,0,0,0,0,0,0.0365603811149412,0,0.0810858669491799,0,0,0,0,0,0,0,0,0,0,0.141125198269885,0,0.224760747901549,0,0,0,0,0,0.0305796620869383,0
MKRturn,0.0080932526986952,0,-0.131034393803844,0,0,-0.166887485066343,0.100141735995594,0,0,0,0,0,0,0,0,0,0,0.296766600434926,0.524904010204915,0.0570512721738611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214450979020263,0,0,0,0,0,0,0,0,0,-0.305834298165099,0,0,0,-0.0979484574739194,-0.0743950198130676,0,0,0,-0.108726951805348
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304246749320088,0,0,0,0,0,0,0,0,0.00564664076508344,0,0,0,-0.575554021805275,0.0629110448703726,0,0,0,0,0,0,0,0.0407308238321203,0,0,0.112704521834395,0,0,0,0,0,0,0,-0.00486105876523686,0,0,0
RealEstateDiff,-0.0308592357045976,0,0,0,-0.0637850915535065,0,0,-0.0467532335597713,0,0,0,0,-0.0712080834950694,0,-0.0893159410146292,0,0,0,0,0,0,0,0.083011171433304,0.217468891461213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159678752916833,-0.239068629678864,0,0,0,0,0,-0.21115995137429,0,0,0,0,0.052165007773971,0
