,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0928865895935663,0,0.0251813595348535,0.0898729990266102,0,0.238193771538946,0.190279428118898,0,0,0,0,0,0,0.167113795989926,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0679047520098445,0,-4.33680868994202e-19,0,0,0.00892629524644678,0,0.0124098317531795,0.0688435443611395,0.000483802187368043,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0648982857910429,0,0,0,0,0.0781940573826232,0,0,8.67361737988404e-19,0.0542643304341976,0,0,0,0.531990870512053,0.0366614582288922,0,0.0372114793830949,0,0.0478725464025787,0,0,0,0,0,0,0,0,0,0.0719295290918404,0,0,0,0.000979213687711897,0,0,0,0,0,0,0,0,0,0,0,0.00168479304512981,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0712555903923897,0,0.0254898153873293,0,0,0.13668694734375,0.232400800094284,0,0,0,0.0228556206698319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413342794236,0,0,0,0.0702591195445669,0,0.0757459904622185,0,0,0,0,0,0.177275037614267,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.133479808980737,0.00442677756724107,0,0.183804558349829,0.017010621827393,0.467779953051657,0.00119171926173046,0,0.110188468159385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000803461555336048,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.219427455535103,0.343230551222649,0,0,0,0,0,-6.93889390390723e-18,0.0935523759097837,0,0.167413205929486,0,0,0,0,0,0,0,0,0.0785307872390115,0,0,0,0,0.0148248028352932,0,0,0,0,0.0580964373373126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510782946949406,0,0
X601998.CH.EQUITY,0,0,0,0.181126062390567,0.0599939704380846,0,0,0,0,0,0.265293561912472,0,0,1.73472347597681e-18,0.189224784016736,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0940255748337131,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325601348946038,0,0,0,0,0,-0.0139216613307989,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230107856195012,0,0,0,0,0,0,0.14916992885615,-0.0845219793093026,0,0,0,0.261449928658411,0,0,0,0.243867602257403,0,0,0,0.0510281486076488,0,0.03859264374325,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593123342908373,0,0.071363589454736,0,0,0,0,0,0,0,0,0,0.0697231369453675,0,0,0,0,3.46944695195361e-18,0.0092224573903209,0.0384458957486425,0,0,0,0,0,0,0,0,0,0.175897319723466,0,0.0111749324797499,0,0,0,0
X5.HK.EQUITY,0.0729240934303655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339021087465023,0,0,0.370215507830408,0,0,0,0,0,0,0,-0.0959991972185937,0,0,0,0,0,0,0,0,0,0,0.194217513065916,0,0,0,0,0.0657533521479885,0,-0.43300385060169,0,0,0,0.168521237377306,-0.0434204840919671,0.192673963419125,-0.429353084248389,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546531606234499,0,0.159421172543331,0,0,0,0.157833348267648,0.124505933121879,-0.0479925540491298,0,0,0,0,0,0,0,0,0.0128447520710536,0,0,0.0340437203089563,0,0.0170470273377693,0,0,0,0,0,0,0,0,-0.0375186337317811
X000776.CH.EQUITY,0,0,0,0.145243592905254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686189584278214,0,0,0,0,0,0,0,0,0,0,0,0.0741628095233168,0,0,0,0,0,0,0.0366505427347165,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256037073242644,0,0,0,0,0.199877042461589,0.441085929518836,0,0,0.169647646018458,0,8.67361737988404e-19,-0.128259619445313,0.165266068985871,0,0,0,0,0,0,0,0,0,-0.00977218354089478,0,-0.0294010055079669,0,0.0687995300404272,0,0,0,0,0,-0.0340614822695559,-0.0310107155813044
X600030.CH.EQUITY,0,-0.0097510937912637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105851121968471,0,0.0725302627753028,0,0,0,0,0,0.662200317599543,0,0,0.0499934608769669,0,0,0,0,0,0.10513825912315,0,0,0,0,0,0,0.0742078862026042,0,0,0,0,0.0103623066654915,0,-0.0111993066971526,0
X600837.CH.EQUITY,0,0.0162076797166016,0.000165896050543049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135298062923551,0.0362959242656434,0,0.176087584316156,0,0.233794128512379,0,0,0,0,0,0,0,0,0,0.0412692014580294,0,0,0,0,0,0,0,0,0,0,0,0,0.0159912472262804,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498646045727634,0,0,0.158036069648982,0.190874624760203,0,0.409349063878076,0.0917010487804043,0,0,0.158425191122148,0,0,0,-0.0467819522027136,0,0,0,0,-0.000213714433923279,0,0,0,0,0,0,0,0,0,0,0,0,0.0465338335781577,0,-0.00803067471942822,-0.0339489469268092
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0323307773886652,0.16756722914517,0,0,0,0,1.73472347597681e-18,0,0,0,0.699982312055491,0,0,0,0,-0.0210676566937123,0,0,0,-0.140287445240104,-0.0114948480329163,0,0,0,0,0,0,0,0,0.143645363886922,0.155761028705605,0.0182281017519511
X601211.CH.EQUITY,0,0.0520763850738743,0,0,0,0,0,0,0,0,0,0.0461860625154258,0,0,0,0,0,0,0.0340021253259131,0.179399241773235,0,0.0916833358420691,0.00886556818648395,0.173561633740299,0.424977852324203,0,0,0,0,0,0,0,0.0249894896183619,0,0,0,0,0,-0.0392098442760919,0,-0.0540556844475418,0.0649238428285798,0.000266039102274457,0,0.0180889401681259,0,0,0,0.0613054613694587,0,-0.0148261656179957,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109700719668199,0,0,0.0809681107593107,0,0,0,0.0169924501858128,0.123550360318311,0,0,0.280452480630456,0,0.273559677406228,0,0,0,0.0128211501182927,0,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0.0483810263544055,0,0,0,0.0271754810046908,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.250922303248651,0,0,0,0,0,0,0,0,0,0,0.0480728930442171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597127749073692,0.253397371515662,0,0,0,0,0,0.132042761445628,0,0,0,0,0,0,0,0.228780543997211,0.0578302705660341,0,0,0
X601318.CH.EQUITY,0.0930813286257414,0,0,0,0,0.0836612871915759,0,0,0.281909577842062,0,0.0600035450242928,0,0.030632861821287,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229952850821648,0,0,0.0125716770105174,0,0,0.156517322861871,0,0,0,0,0.0149652630242335,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0232245168427351,0,0,0,0,0.0945620824070796,0,0,0,-0.0201871564647567,0,0,0,0.504951481894812,0,0,0,0,0,0.14216581791512,0,0,0,0,0,0,0,0.1204479953358,0,0,0,0,0.0715501409708084,0,0,0,0,0.0119121486994547,-0.432174548166037,0
X601336.CH.EQUITY,0.32216267194499,0,0,0,0,0.0279909235288048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0,0,0,0,0,0.0361967967261074,0,0,0,0,0.420595666638954,0,0,0.154416019190571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0289710320947462,0,0,0,0,0,0.000852944931617142,0,0.215095290816607,0,0,0,0,0,0,0,0,0,0,0.216451335511657,0,0,0,0.139863684384432,0.15985470408948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215411461114077,0.0673543511909923,0,0
X601628.CH.EQUITY,0,0,0.175766149801659,0.1946621223333,0,0,0.0053845862010522,0,0,0.0297709749389797,0,0,0.159338296050593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409986978841789,0,0.236314614816816,0,0,0,0,0.020616057700822,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00325583286469629,0
X1299.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102826612193938,0,0,0.32100982197549,0,0,0,0,0,0,0,-0.0641881391220567,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835072519870504,0,0.244531127869258,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139218223748125,0,0,0.0408077260898339,0,0.430397126826887,0,0,0,0,0,0,0,0,0,0,0.180126607250563,0,0,0,0.0478211137654536,-0.263404183667308,0,0,0,0,0,0.273700633980907,-0.341122792790415,-0.329616234298053,0,0,0,0.312640881837701,-0.195347972894551,0,0,-0.296436076339539,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578355264456499,0,0,0,0,0.0591016981716428,0.0863388246794432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744425078172112,0,0.121199785728468,0,0,0,0,0.118378662690427,-0.0513891949895369,0,0.0530483208591305,0.0462007114008233,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.185901506835485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119505126830563,0,0,0,0,0.0130527927671204,0,0,0,0.0601150787001037,2.16840434497101e-19,0,0,0.399351065370245,0,6.93889390390723e-18,0,0,0.0309135711632868,0.0334446370178663,0,0,0,0,0,0.0104975083403187,0.0108248564702861,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134784288031352,0.210373840743578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117648585599301,0.483939047264793,0.082825276298986,0,0,0,0,0,0,0.0793630068370903,0,-0.0129120843130262,0,0,0,0,-0.0587856177226347
X1109.HK.EQUITY,-0.072756255029878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267876100171516,0,0,0.0635119435152485,0,0,0,0,0,-0.017119856889606,0,0,0,0,0,0.266661442134743,-0.0235879534117169,0,0,-0.0483127527657656,0,0,0.115445730538507,0,0,0.0810450498907576,-0.0906921138175552
X1113.HK.EQUITY,-3.46944695195361e-18,-0.14810159067648,0,0,0,0,-0.300693930262386,0,0,0,0,0,0,0.00691909917423841,0,0,0.339938993378993,0,0,0.103616019587031,0,-3.46944695195361e-18,0,0,0,0.00282257165820888,0,0,0,0,0,0,0,0,0,0.00710663956515797,0,0,0,0,0,0,0.531411695904187,0,-0.119442748516136,0.0804644489538466,0.136940195942674,0,0,0,0,0.125216468777098
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930927391706019,0,0,0,0,0.08460522195261,0,0,0,0,0,0,0,0,0,0,-0.260637388994605,0,0,0,-0.161819299892793,0,0.402028085567484,0,0.256354865711284,0,0,0,0.0726731841984128,0,0.133136342567032,0.284410500658519,0,-0.156365815457876,0,0,0
X16.HK.EQUITY,0,0.103831944929981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184712079493951,0,0,0,0,0,0,0,0,0,-0.0077524126924373,0,-0.0127925801255028,0,0,0,0,0,-0.157396565556508,0,0,0,0.221647552626984,0,0.0456582940216891,0.0841661184656343,0.121602392710623,0,0.224905782119167,0.244288035992189,0,0.123911201108511,0,0.121309366597319,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.0134534954032767,0,0,0,0,0,0,0,0,0,0.221789195191892,0,0,0,0,0,0.200748065472785,0,0,0,0,0,0.0658864093624891,-0.104672708609124,-0.230367694327477,0,0,0,0,0,0,0,0.104586038985718,0,0,0,0,0,0.0379232094419498,0,0.167823385849304,0,0,0.120518332769178,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327801058958001,0,0,0,0,0.174930809463299,0,0,0,-0.169006409051297,0,0,0,0,0,-0.0245007644143992,0,0,-0.158584841096861,-0.128598914677469,0,0,0,0,0,0,0.249727080798545,0,0,0,0,0.138402511679833,-0.0693190880021088,0,0,-0.121565998892584
X2007.HK.EQUITY,0.145622861286146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525327730508156,0,-0.0561255286725092,0,0,0,0,0,0,0,0.257464221876832,0,0,0,0,0.254764408769839,0,0,0,0,0,-0.196052800514798,0,0.200304293970665,0.204900941404313,0,0.25368779142233,0,0,0,0,0,0,0.00191569568075662,0
X267.HK.EQUITY,0.246106267763146,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739028448627987,0,0,0,0.483248323013671,0,0,0,0,0,0,0,0.0905443701859929,0,0,0,0,0,-0.00125660349827324,0,0,0,0.0913735842751613,0,-0.543940461711091,0,0.215378762528461,6.93889390390723e-18,0.314787116917702,0.128892334194557,0,-0.179203827546294,0.241165431787139,0,0,0,0,0.155977846421428,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.224956884544517,0,0,0,0,0,0,0,0.0737718643364863,0,0,0,0,0,0,0,0,0,0,0,-0.0979855850427932,-0.0271221606432326,-0.0822916329948149,0,0,-0.0717090978916515,0,0,0,0.327491819698408,0,0,0.0213871689483971,0.307156599934557,0,0.108889369716276,0,0,0,0.00926020660098597,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190483756814258,0,0,0,0.0221150477559664,0,0,0,0,0,0,0,0,0,0,0.0311110620094586,0,0.0411624534553922,0.22994410084529,0,0,0,0,0.0865048386089782,0,0,-0.0954485980366064,0.160152337372979
MKRturn,0,0,0,0,0,0,0.152857189084489,0,-0.578411581352318,0,0,0,0,0,0.890033346037206,-0.47974493713484,0,0,0.0280610591699445,0,0,0,0,0,0,0,0,0,-0.175732922475452,0,-0.00978911547806884,0,0,0,0,-0.13757538436123,0.929840978020909,0.0353590949556948,0,0,0,0.0637281926946809,0,-0.0875958074764248,0,0,0,0,-0.629053763250991,0,0.115802391810596,0.0876641725857549
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11419949040348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714579381362816,0,0,0,0.00198745642338092,0,0
RealEstateDiff,0,0,0.104279343786898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131226909881815,0,0,0,-0.217254033749609,0,0,0,0.251624970087862,0,0,0,0,0,0,0,0,0.074881209989075,0.0986215729534917,-0.152464397435929,0,-0.134480374741673,-0.167816456899274,0,0,0,0,0,-0.0617483737822402,0,0,0.13915615167006,0,0.0513752041759475,0
