,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.00955309403535533,0,0.559908226002623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34333394787145,0,0,0,-0.079122906835597,0.128292901673023
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0562787438223865,0,0.734059647239972,-0.213477024589842,0,0,0,0,0,-0.2099408584185,0,0,0,0.330781591181554,0,0,0,0,0,0,0,0,0,0,0.165931412987838,0.0560583709848936,0,0,0,-0.0182634017341101,0,0,-0.23741728699251,0,0,0,0,0,0,0,0,0,-0.170278457398748,0,0,0
X601818.CH.EQUITY,0,0,0,0.0231236543659518,0,0.347277486177183,0,0,0,0,0,0,0,0,0.317383529303852,0,-0.000749884676933452,0,-0.0732133565509818,0,0,0,0,0,0,0.0899047617987252,0,0,0,0,0,0,0,0,0,-0.0490306925178652,-0.0411610123801932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.532476920545952,0,0.131104478009737,0,0,0,0,0,0,0,0.410446353447111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143358963982406,0,0.302909694842751,-0.0866983127600574,0,0,0,0,0,0,-0.0275895821580036,0,-0.238921068736771,0,0,0,0,0,0,0,0,0,0.0863924763214348,0,0,0
X601988.CH.EQUITY,0,0.123097280127086,0,0.0907537336159853,0.0352983919029179,0.0352590872553161,0.177708335532808,0.1625677890535,0,0.399177445967963,0,0.13720369370166,0,0.0150885964480602,0,0,0.196961379411882,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.148939321850372,0,0,0,0,0,0,0,0,0,-0.0892598926964728,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.266226990406751,0,0,0,0,0,0,0,0,0,0,0.0277170250235196,0,0,0.191421854434941,0,0,0,0,0,0,0.289459397176722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00836227191569206,0,0,0,0,0.0967882059224876,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0301185872085846,0,0,0.115079563192088,0,0,0.150058266942164,0.121871700594941,0,0,0,0,0,0,-0.0297370248713172,0,0,0,0,0,0,0,0,0,-0.0664506724469581,0,0,0,0.241061595868351,0,0,0.100921036861434,0.0351128238754291,0.00431289311125742,0,0,0,0.0458451765783424,0,0.0450279408427431,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240743006883269,0,0.0845103819315633,0,0,0,0,0,0,0,0,0,0.225288690599667,0,0,0,0.10715255904708,0,0,0,0,0,0,0,0.0344227731540765,0.0857621822175773,0,0,0,0.259675448102237,0,0,0.228631967853746,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132478286819395,0,0,-3.46944695195361e-18,0.164313908990896,0,0.301524475877305,0,0,0,-0.140411913888256,0,0,0,0,0,0,-3.46944695195361e-18,-0.0499981650384219,0,0,0,0,0,0,0.233594137756697,0.387610253926927,-0.0441136453229714,0,0,0,0,0,-0.041181198674027,0,0.0104972827680905,0,0,-6.93889390390723e-18,0.221522329722951,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00439120235273143,0,0,0,0,0,0,0,0,0,0.314644004908141,0,0,0.196954103279066,0,0.0585529513008122,0.0196232940844268,0,0,0.316800141813631,-3.46944695195361e-18,0,0,0,0,-0.0871982534519985,0,0,0.0501127417044706,0,0,0,0,0,0,0,0,0,-0.0508644578066507,0,0.0105129846677778
X002736.CH.EQUITY,0,0,0,0,0,0,0.0797952981318895,0,0,0,0,0,-0.11577768689377,0.0828303960778967,0,0.0890511328648412,0,-0.24988530274739,0,0.148752576380219,0,0,0,0.215946341237607,0.280603760234009,0,0,0,0,0.0192137252035679,0,0,0,0,0,0,0,0,0.155385098614927,0,0.0349467324366496,0,0,0.215019963999038,0,0,0,0,0,0,0.0327483088195258,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.116708480651421,0,0,0,0,0,0,0.0803250473005118,0,0.118874035655447,0,0.0285863410212108,0,0,0,0.394454041946663,0.0232095539239471,0,0,0.042247071339238,0,0,0.0957136650710512,0,0,0,0.110656426241167,0,0,0,0,0,-0.0412177046378029,-0.0988120448248491,0,0,0,0,0,0,0,-0.0825526381988093,-0.0297427288983931,0
X600030.CH.EQUITY,0.0516240606748391,0,0,0,0,0,0,0,0.0773860636987875,0,0,0.0503633812130116,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0.354241138462204,0.107116432373709,0,0,0,0.0713109759298619,0.0270498216468647,0,0.0300674643635139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0690853012263202,0,0,0,0,0,0,0,0,0,0.00374606363960542,0,0,0,0,0,0,0,0,0.1231149778385,0.282459483414443,0,0,0,0.0661221000162038,0.291333799749696,0.115872743661715,-0.0474907474985401,0,0,0,0,0.0991574873451095,0,0.0131550859768286,0,0,0,0,0.0566752502178027,-0.100794703648365,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.090513156477516,0,-0.0260208138060649,0,0,0,0,0,0.182062077537851,0.158551314351839,0,0,0,0.0879690597720894,0.366848367145532,0,0.313083659476359,0,0,0,0.0366259108484677,0,0,-0.0235271649203193,0.0414730168071738,0,0,0,0.0696500347579896,-0.146899616661528,0,-0.0607500874524143,0,-0.04272276051315,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.15901083887999,-0.196497506122754,0.328932352543662,0,0,0,0,0,-0.1643769436286,0.045988320319041,0.106198664876941,0.177852043310705,0,0,0.0647394937081489,0,0,0.129786088244559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1587642542407,0,-0.137264800630459,0,0,-0.112078008285457,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0334152725642039,0,-8.67361737988404e-19,0,0,0.0379865712081443,0,0,0,6.93889390390723e-18,0,0.22115204923223,0.300624802496901,0.106546774161487,0,0,0,0,0.257281120712217,0,0,0,0,0,0.0825835655128304,0,0,0,0,0,0,0,0,0,0,0,0,0.0686413404906695,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0968689830555751,0,-0.151563350315432,0,0.00682450721749587,-0.0385479859724433,0,0,0,0.089118746481728,0,0,0.146037619252032,0,0.250921160702489,0,0.432374111149553,0,0,0,0,0,0,0,0,0,0,0.0114105366148306,-0.0961596526312171,0,0,0.0113314210911044,0,0,0,0,0,0.00349262406920451,0,0,0,0.0859439686246284,0,0,-0.0665221857457922
X388.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00650270283110585,0,0.0191103581798246,0,0,0.0495628005106177,0,0.301840556340374,0.309103290027331,-0.0495469609890453,0,0,0,0,0.194682094269873,-0.261609018118617,0,0,0,0.147303141867169,0,0,0,-0.0941212443630293,0,0,0,0,0,0.00192459253918221,0.160478540585576,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.116686454885672,0,0,0,0,0.0472563901664297,0,0,0,0,0.0261529834409013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473155371451748,0,0.237981582599547,0.169108227858024,0,0,0.128787648346588,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.134120729014609,0,0,0,0,0,0,0.184415870121562,0,0,0,0.284006068676369,0,0.0331977759679131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118969496050722,0,0
X601336.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.102407580350751,0,0,0,0,0,0.00393533324744818,-0.0608429680407878,0,0,0,0,0,0,0.167786227992469,0,0,0,0,0,0,0.270992983207685,0.101373650046396,0,0,0,0,0,0,0,0.164957659612754,0.155375439737026,0,0,0.212511271784223,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.160070506795496,0.0581299797844011,0,0,0,0.0485378158029525,0,0,0,0,0,0,0,-0.274757629700008,0,0,-0.058602950425074,0,0,0,0,0,0,0.179075560964466,-0.0186816030097429,0,0,0.207073194442107,0,0,0,0,0.418874207505463,0,0,0,0.196727373375677,0,0,0,0,0,0,0,0,0,0,0,-0.0280684011524933,0,0
X601628.CH.EQUITY,0.00738030435447505,0,0,0,0,0,0.0157603331048836,0,0,0.0454413802914799,0,0,0,0.00606611323392259,0,0,0,0,0,0,0.131476055623984,0,0,0.0556504380178333,0,0,0,0,0,0.0323406786973283,0,0.230336852630311,0.326612898383854,0,0,0,0,0,0,-0.0460560371402266,0,0,0,0,0,0,0,0.0763835802316871,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.104682911774302,0,0,0,0,0.0139368195757186,0,0,0,0,0,0,-8.67361737988404e-19,0.0778028242430022,0,0,0,0,0,0,0,0.0923680681256595,0,0,0.144017694203446,0.0248339135795154,0,0,0,0,0,0,0.0237243724957115,0,0.304969232541141,0.222470085007597,0,-0.0025383548854054,0,0,0.0207250561220732,0,0,0
X2881.TT.EQUITY,0,0.312994877449195,0,0,0,0,0,0,0.29610402706368,0,0,0,0,0,0,-0.343574239411077,0,0,0,0,0,0,0,0.0724639575688395,0,0,0,0,0,0,-0.351836725496238,0.455245553828003,0,0,0.130249353727408,0,0,0,0,-0.0957719859788334,0,0,0,0,0,1.73472347597681e-18,0.157420043859041,0,0,0.133836952085306,-0.328644608891066,-0.131258360578199
X2882.TT.EQUITY,0,0,0,0,8.67361737988404e-19,0.112000267118676,0,0.0727913111363562,0,0,-0.0065759321441946,0.0442165165195214,-0.205467950356521,-0.0665691466535221,0,0,0,0,0.251347255402482,0,0,0,0,0,0,0,0.20475935125215,0,0,0,0,0,0,-0.00230009678660025,0,0.387703339452387,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0274641044924889,-0.0404586369299939,0,0.0364463854551575
X000002.CH.EQUITY,0.157456558422424,0,0,0,0,0,0,0,0,0.0633597457320192,0,0,0,-0.0426761447353831,0,0,0,0,0.0793073824973588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355551408399402,0,0,0,0.209410898226799,0,0,0.193358508820515,0,0,0,0,0,0.383735828168085,-0.171140989278301,0,-0.273055555615267,0.434212722635539,0.0878331129048893,0.0722340146065897
X001979.CH.EQUITY,0.117867048454218,0.283717035814978,0,0,0,0,0,0.376957939378811,0.0162409339229957,0,0,-0.187952025427876,0,-0.324860246951941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21991423883072,0,0,0,0,0,0,0.325102877030909,0,0.166279661580652,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0255677080664622,0.155674224190172,0,0,0,0,0,0,-0.0124633000177604,0,0.232971122468316,0,0,0,0,0,0,-0.190481807317733,0,0,0,0,0,0,0,0,0,0.114009364905144,0,0,-0.151237123272317,0,0,0.124284594312109,0.208466691764857,0,0,0.297266535220204,0,0,0,0,-0.0706565610054049,0,0,0,0.254383620112619,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478260586504057,0,0,0.125171505253514,0,0,0,0,0,0,0.0483592628992073,0,0,-0.011402894695463,0,0.0710503575768467,0,0,0.102608563766434,0,-0.0192451346892115,0,0,0.151560347432556,0,0,0,0,0,0,0,0,0.327278128825821,0,-0.0477540503394939,0,0.233933708588168
X1113.HK.EQUITY,0,0,0,0,0,0,0.0697913126766171,0,0,0,0,0,-0.0276042428945867,0,0,0,0.264517680124575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233936120565376,4.33680868994202e-19,0.125708505911432,0.145804783874349,0,0,0.12156009507778,0,0.0576907597160301,0.139962103482549,0.087751771440626,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0492077566511386,0,0,0,0.509259925408867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371059399505982,-0.000486804426259414,0,0.0466745366006761,0,0,0,0,0,0,0,0,0,0.302136565372914,0,0,0.0211530790968083,1.73472347597681e-18,0,0.052566628840506,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157411606661925,0,0,0,0.0564431940667404,0.0543809432910071,0.191019701369852,0.0331013642750228,0.222698103931649,0,0.336469741750902,0.0265107764873358,0,0,0,0,0.100975014110424,0.0980423457130792
X1997.HK.EQUITY,0.0455818358034754,0,0,0,0,0,0,0.0179686496285068,0,0,0,0.231309613581284,0,0,0.0713464657263351,0,0,0.0301223980957953,0,0,0,0,0,0,0,0,0,0.0434919408548934,0.100080098792414,0,0,0,0,0,0,0,0,0,-0.23605334450972,0,0,0,0,0,0,0,0,0.0467535027356328,0.539322206546992,0,0.0622666943797632,0
X2007.HK.EQUITY,-0.154193416868467,0,0,0,0,0,0,0,0,0,0.0277096083591325,0,0,0,0,0,0,0,0,0,0,0.376613410234897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947894526444821,0.232742364980264,0,0,0,0,0,0,0,0,0.0432842424826679,0.000625274641696871,0.115474868266894,0,0.0345488367396569,0.0982827605729908
X267.HK.EQUITY,-0.158035474394075,0,0,-0.0755091799586595,0,0.433350836690192,0,0,0,0,0,0,0,0,0,0.0193136805733741,0,0,0.122901144838566,0,0,0,0,0,0,0,0.0397635724478557,0,0.218243553606884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126095565341263,0,0.0390020538577187,-3.46944695195361e-18,0,0,0.0325476930987907
X688.HK.EQUITY,0.199399986516003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017103816952683,0,0,0,-0.056101791487548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135890088711584,0,-0.085973561952902,0,0,0,0.380894802943986,0.0956819675165509,0,0,0.0461562385124398,0.221194602474276,0,0,0,0,0,0
X823.HK.EQUITY,8.67361737988404e-19,-0.119753917932155,0,0,0,0,0,0,0,0.0824008939342031,0,0,0,0,0,0,0,0.344564016450713,0,0,0,0,0,0,0,0,0,0,0.161785684349372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275112440889147,0.0808334791341749,0.397709871431633,0,0,0,0,0,0,0.0529598169214883
MKRturn,0,0,0,0,0.742775216804898,0,0,0,0,0,0,0,0.0603874313181826,0,-0.0906569944215348,0,0,0,0.0338277375678786,0,0,0,0,0,0,0,0,0,0,0,0,-0.240838425109649,0,0,0,0.103109184387827,0.142744803956515,0.0481266474918144,0,0.0578610836137738,0,0,0,0,0,0,0,0,-0.0689936209928057,0,0.0801933302266705,-0.0153860172215259
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544342121754132,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.217243057275629,0.253348024792378,0,0,0,0,0,0,0.0490179052557294,0,0,0,-0.044973264294899,0,0,0,0,0,0.324800205008269,0,0,0,0,0,0,0,0,0,0,0,-0.355202757178321,-0.0996812720945893,0,0,0,-0.0118141778251873,0,0,0,0,0,0,0.240753847612367,0,-0.0724605927797514,0,0,0.00207082463290856,-0.123380667962738,0.154864186713372,0
