,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.256049081219334,0,0,0,0.151414526045453,0,0,0,0,0,0,0,0.201746744946004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225261001462935,0,0,0.0612688185558077,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.147581505233879,0,0.0840794143328659,0.0685049462036534,0,0.116795346319985,0.0343808314654816
X601939.CH.EQUITY,0,0,0.148654244182103,0,0,0.130937404887043,0,0,0.0542847544887655,0.54090479022926,0.187742688698636,0,0,0,0,0,0,0.133725264442763,0,0,0,0,0,0,0,0,0,0,0,0,0.0948639567474926,0,0,0,0,0,0,-0.0863470900358317,0,0,0,0,0,0.0767155937986409,0,0,0,0,0.0375070512328414,0,0.0137929529145657,0,0
X601988.CH.EQUITY,-0.0968195630658732,0,0,0,0,0,0,0.450967007386561,0.124977312267874,0.141131913910633,0,0,0,0.0120498505332516,0.0564032238114201,0,0,-0.0384595533707316,0.176596569786655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035935762718059,0,0,0,0.134872178719649,0,0,0,0,0,0,0,0,0,0,-0.114561543223614,0,0,0,0
X601998.CH.EQUITY,0,0,0.0258734939336135,0,0,0,0.0287785480176805,0.262776699676091,0,0.273970369560133,0.182874572002537,0,0.162731047630654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302276791617792,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.072978526581276,0.000210507033655289,0,0,0.0949642719191016,0,0.547322767882125,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.301012552686393,0,0,0,0,-0.0456127613721252,0,0,0,0.239069370754112,0.0204952244357361,-0.0878998862599874,0,0.0669708543107737,0,0,0,0,0,0,0,0,0,0.00762824634785405,-0.171859619405572,0,0.102538703864076,0.0197249984490702,0
X11.HK.EQUITY,0,0,0,0,-0.0463971757725007,0,0,0,0,0,0,0,0,0,0,0,0.0671826587026704,0.488419722318511,0,0,0,0,0,0,-0.0731849296106738,0,0,0,0,0,0,0,0,0,0.158706306932195,0.0279083858730045,0,0.0191007443309602,0,0,0,0,0,0,0.00725414673557698,0,0,0.0971319354894896,0.137580722261589,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0981286863628209,0.0349941044822296,0,0,0,0,0,0,0,0,-0.0406766601790838,0,0.382350576770262,0,0.237608513842579,0,0,0,0,0,0,0,-0.193859270361109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594457055978684,0.0241565445883961,0,0.159057425170009,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0540570752846505,0,0,0,0,0,0,0,0,0.0914653577635544,0.258516366005786,0.149715184235665,0,0,0,0,0,0,0,0,0,0,0,0,-0.201281204564671,0.155118299301061,0,0,0,0,0,0,0,0,0,0,0,0.0350005601156146,0.230376222819938,0,0,0,0,0.15117815050446,0.228364635347494,0.0322867215446531,0,0
X000166.CH.EQUITY,-0.0714915613870876,0,0,0,0,-0.00242149159899148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626032471765586,0.0252575409827471,0.257789511496455,0.0651291382458808,0,0,0,0.352699257986022,0,0.323251154975455,0,0,0.0085278812643502,0.0519201842148013,0,0,0,0.00819948511478779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227029851468662,0,0.0313834590318621,0.213798363210417,0.0131661002789225,0,0,0.148516001733652,0.143054877519756,0,0.0283804141272507,0.149309137307112,0,0.0377339036199199,0,0,0,0,-0.0411148192747218,0,0,0,0,0,0,0,-0.0901712783102232,0.0615917010309369,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0732238382305481,0,0,0,0.057988664936414,0,0,0,0,0,0,0,0,0,0,-0.0451216888307253,-0.0222366947389795,0,0.191723839931003,-0.0639792610543779,0,0,0.100845911717355,0,0,0.169595004128697,0.202684103544053,0,0.237845639751583,0.226156788297448,0,0,0,0,0,0,-0.0879058830915205,0,0,0.134259796409563,0,0,0,0,0.0330538854035609,-0.207112506800157,0,0,0,-0.0203488994523225,0,0,0.121592472846161
X300059.CH.EQUITY,0.0628030804251924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114599351609092,0,0,0,0,0.157590593086533,0,0.280545410109741,0.165401075751768,0.146265558474654,0,0.189361974382359,0.0133810680841949,0,0,-0.040455236026763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022207205093943,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0141388558233354,0,0,0,0.211683044029768,0,0,0,0,0.128227055955916,0.0136751392143222,0.26423004234072,0.163123267776416,0.0381474148541065,0.0315838953788013,0,0.0421962985260187,0,0.0204046132305737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339481488851562,0
X600837.CH.EQUITY,0,0,0,0,0,0.0635391686267328,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.118213895001114,0.172424351271691,0,0.369530486715991,0,-0.0223951008585079,0,0,0,0,0,0,0,0,0,0,0.0814577157937968,0,0,0,0,-0.0742683266948014,-0.0670692893100503,0,0,0,0,0,0.142215473808708,0,0.219265396625675,0,0,0.00832770897547159
X600999.CH.EQUITY,0,0,0,0,0.0219813348353087,0,0,0,0,0,0,0.0586272643182926,0,0,-0.270961802646292,0,0,0,0,0,0.0928143479460948,0.236641973429366,0.137784851819616,0,0,0.1416355154936,0.191709836657705,0,0,0,0,0,0,0,0,0.0930244875694438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161366338991208
X601066.CH.EQUITY,0,0,0,0,0,0,0.129862862264375,0,0,0.033934876647198,0.0105752626135211,0,0,0.00178168998293454,0,-0.0317407217450899,-0.0517106350695348,0,0.0534470107636204,0,0.116241697770186,0.164400353012439,0.23311673795218,0,0,0,0,0.0419090642979994,0.0213062787289229,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.024239071422005,0,0,0,0,0,-0.102267362817055,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.136405259250125,0,0.0475581917518713,0,0,0.0397509259488208,0,0,0,0,0,0.110298175851366,0.115650111319962,0,0.00134587171445417,0,0.0691195930017942,0,0,0.337831723290997,0.109393869303404,0,0.0960858185798714,0,0,0,0,0,0,0.00161233402381943,0,0,0,0,0.0820783256557337,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.29456667857804,-0.0430818445247398,0,0,-0.0168576082637181,0,0,0,0,0,0,-0.0571767061617575,0,0,0,0,0,0,0,0.218191103179771,0,0,0,0.515944270442339,0,0,0,0,0,0.0491875674612382,0,0.0364574363191151,-0.000694837828834397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829678632997641,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893635303992004,0,0.152455664999234,0,0.0461538070147543,0,0.161657089078676,0,0,0,0.28138703366753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643330951724599,0,0,0,0,-0.034348911558833,0,0,0.0114979539506674
X388.HK.EQUITY,0,0,0,0,-0.0696046535279314,0,0,0,0,0,0,0,0,0.08354052485889,0,0,0,-0.210755909943466,0.219921222336199,0.199325216156305,0,0,0,0,0,0,0,0,0,0,0,0,0.216763080398207,0,-0.110828462469906,0,0,0,0,0,0,0,0,0,0,0.114800037730844,0,0,-0.1792083615036,0,0.118891491539689,0,0
X601318.CH.EQUITY,0.178115074940649,0,0.0798351598320603,0,0,0,-0.110974879599767,0,0,0,0.0633050591685122,0.150286684771125,0,0,0,0,0,0.172858358966211,0,0,0,0,0.0686363435175991,0,0.174851249223841,0,0,0,0.0683188258434858,0,0,0.121298249589679,0,0.0418690243393907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840729052870063,0
X601319.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.136776217342263,0.0409177261687746,0.012880550286371,0,0,0,0,0.0259377208734477,0,0,0,0.398146979296875,0,0,0,0.0722553432035003,0,0,0,0.108116156249312,0,0.038816335609378,0,0,0,0,-0.013729173023518,0,0,0,0,0,0,0,0,0,0,0,0.088552922420093,0,-0.0721670751714029,0
X601336.CH.EQUITY,0.0840549254554923,0,0,0,0,0.104641379119737,0,0,0,0,0,0,0,0,0,0,0,0,0.0726054723097726,0,0,0,0,0,0,0,0,0,0,0.10852966947373,0,0.269486203149311,0,0.0117183579656297,0.456276742889159,0.0703525698235694,0,0,-0.161623110325307,0.194020965401596,0.0399923307267849,0,0,0,-0.047929733767849,0,0,0,0,0,-0.00960034207063983,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0765084180145334,0,0,0,0.0254474835402461,0,0,0,0,-0.0662886490869172,0,0,0,0,0,0,0,0,0,0.635307935093603,0,0.107694316479363,0,0,0.0517292545626051,0,0,0,0.034513672170379,0,0,0,0,0,0,0.258243646414043,0,-0.0973645516455502,0,-0.142206289300061,0,0.0301724735824854
X601628.CH.EQUITY,0,-0.160205911079776,0,0,0,0,0,0,0,0.0549766188316004,0,0,0,0,0,0,0,0,0,0,0,0.156738134799472,0,0,0,0.0058042878379189,-0.0206631931576532,0,0,0,0,0,0.474151861600291,0,0,0,0,0,-0.0538095880311733,0,-0.0353819433698664,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.021682534703418,0,0,0,0,0,0,0,0,0,0,0,-0.0624487061186191,0,0,0.212302721000975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127786904719586,0,0,0,0,0,0,0,0.106966344969304,-3.46944695195361e-18,0,0,0,0,0.0566580247946231,0,0.210345432605099,0,0,0.0774794879946245,0.141712674842665,-0.170518467370985,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0517321844643721,0,0,0,0.1569409315789,0,-8.67361737988404e-19,0,0,0,0.00966607149690559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480210015817868,0,-0.0441961743897869,0,0,0,0,0,0.121110235302896,0,0.191245591838089,0.0794688466021024,0,0,0.0173447331224723,-0.108506040470046
X2882.TT.EQUITY,-0.0369994048673728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228449311904841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996494538552843,0,0,0,0.564655404780937,0,0,0,0,0,0,0,0,0,0.135153514621497,0,0,0.0272696719956651,0,0,0
X000002.CH.EQUITY,0,0,0,-0.0665057295136657,0.183201935994293,0,0,0,-0.0682828357802599,0,0,0,0,0.195741856593035,0,0,0,0,0.114156662963039,0,0,0,0,0,-0.0843997091126334,0,0,0,0,-8.67361737988404e-19,-0.0928659358338083,0,0,0,-0.0432524251043602,0,0,0,0,0,0.671151850213514,0,0,0,0,0,0.015031698087108,0.0400907951140591,0,0,0,0,-0.0228198653653381
X001979.CH.EQUITY,-0.133405395386976,0,0,0.110519205544228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036312421924552,0,0,0,0.0834830130790383,0,0,0,0,0,0,0,0.319346247627386,0.248818067929249,0,0.0470470454441336,0,0.0837050786894372,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.196518067239695,0,0,0.124034131514017,-0.0138784401382105,0,0,0,-0.13593313991975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873188623473654,0,0,0,0,0,0.13769998648682,0.14713688645734,0,0,0,0,0,0.483221677204062,0.165845606031427,0,0,0,0,0,0,0,0.081864201382414,0.0623584764004073,0,0.0518239096777416,-0.106163590268967,-0.118558791489281
X1109.HK.EQUITY,0,0.0409040338574074,0,0,0.0721102961508615,0,0,0,0,0,0,0,0,0,0,0,0.0208246313022788,0,0,0,0,0,0,0,0.0488299352876333,0,0,0,0,0,0,0,-0.0365242028827446,-0.0395093237118709,0,0,-0.0587749216612806,0,0,0.0411045158336961,0,0,0.074649097089458,0,0.0502223251842245,0,0.26449154332724,0,0.221582878892993,0,0,0.112276371341688,0
X1113.HK.EQUITY,0,0,0,0,0.0123372877838738,0,0,0.231773990274629,0,0,0,0,0,0,0,0,0.0251647312367167,0,0,0,0,0,0,0,0,0,0,0,-0.075501810310547,0.104736960076891,0,0,0,0,0,0.242209049962944,0.0298624905776875,0.0944165950760084,0,0,0,0,0,0.160497238748672,0.0439493551139309,0,0,0.00589378482599411,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.074927534249835,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.137686670897043,0,0,0,0,0,0,-0.0728200668035931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00813848832063571,0,0.368211369752972,0,0,0,0,0.0948290136059304,0,0.0316452585913445,0.219861643250072,0,0
X16.HK.EQUITY,0,0,0,0.0707096067005128,0,0,0,-0.0288492784611569,0,0,0,0,0,0,0,0,0.0497064313998529,0,0,-0.517759570811741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718509811309271,-0.0779640223832901,0,0,0.0699097598997042,0,0,0.536098264161582,0.225988162150711,0,0.0662710548812203,0,0,0,0,0,0.0818149136025788,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0714746881459592,0.043446062280179,0,0,0,0,0,0,0.25204103149733,0.0551944400857252,0,0.0700730994623027,0,0.31331391820813,0,0.0182664802213409,0,0,0,0,0,0,-0.313539194808056,0.185478218912191,0,0,0,0,0,0.0403340151556488,0,0,0,0,0,0,0,0,0,0,0.300216999882049,-0.0122956688253002,0,0,0.0635266151314278,0,0.0859937059787456
X2007.HK.EQUITY,0.0310335261269649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034837346423914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336652639669772,0.0514122871941632,0,0.208856618238984,0,0,0,0,0,0,0.0878765537251693,0,0,-0.13616226691631,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0996166146734601,0,0,0,0,-0.0143413055889333,0.116162578461261,0,0,0,0,0,0,0,0.146068200583697,0.14739515055582,0,0.0886958592953176,0,0,0,0,0,0,0,0.0808064333622938,0,0,0.0437560450572044,0,0,0,0.0597827659798,0,0.574552604166399,0,0,0,0,0,-0.489275489096192,0,0,0
X688.HK.EQUITY,0,0,-0.153687631920128,0,0,0.0636697903328758,-0.109294370760979,0,0,0.331314422987546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26325750489234,-0.00908295105761608,0,0,-0.128384223563228,0,0,0,0,0,0,0,-0.0430008390946069,0,0,0,0.522688257458864,0,0,0,0,0.100965121252667,-0.0830078503779268,0,-0.113807465321609,0,0,0
X823.HK.EQUITY,-0.00401052501319602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532856668871729,0,0,0,0,0,0,0,0,0,-0.0546778361880252,-0.0971058150373077,0.0362408798736887,0,0,0,0,0,0.197651329904193,0.114618898048602,0.0390504034126034,0,0.0800358407006063,0,0,0.00085600992357884,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.247242580361891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16971268060908,0,0,0.0750141815855768,0,0,0,0.140744480990264,0,0,-0.0601970464124468,0,0,0,0,-0.0454950977564176,0,0.404898284580575,-0.251383847834198,0.153930491213498,0,-0.0416198777478146,-0.0873584589633691,0,0,0.0750975097445497,0
TED,0,0,-1.38777878078145e-17,0,0.024924139858948,0,0,0,0,0,0,0,-0.0687653631488559,0,0,0,0,-0.143822493948387,0,0,0,0,0,-0.0766046799196432,0.0896273435642153,0,0,0,-0.11967151284536,-0.0613874469306392,0,0,0,6.93889390390723e-18,0,0.126243234437789,0,0,0,0,0,0.216470984429022,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.560230618478515,-0.0421674984275333,0,0,0,0,0,0,0,0,0,-0.0614455912748806,0.0230698022938072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117474713504098,0,0.0414398619098728,0,-0.147102267364735,0,-0.272270531404755,0,0,0,0,0,0,0.0741490699620392,0,0,0,0,0,-0.407933027936155,0
