,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0114721372928617,0.110435575591242,0,0,0,0,0,0.650511860341103,0,0,0,0.146022482446758,0,0,0,0.0696104015225862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000402207312935021,0,0,0,0,0,0,0,0,0,0,0,-0.0229508680355919,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.152701336796681,0,0.0234442882213249,0.0982267593010986,1.73472347597681e-18,0.0871982639171433,0,0,0,0,0.110050149695001,0,0,0,0,0.0632758085138819,0,0,0,0,0,0,0,0,0,0,0,0.0549687155623666,0,0.110455439686841,0,0,0,0,0.0701005237320958,0,0.03789289433868,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0.386826209864991,0.169903182618668,0,0,0,0.0140566078220762,0,0.106623109187231,0,0,0,0,0,0.217022612186444,0,0,0,0,-0.0664369443826426,0,0,0,0,0,0,0,0,0,0,0,0,0.0917991529573736,0,0,0,0,0,0,0,0,0,0.0271957096313206,0,-0.106698502646693,0
X601988.CH.EQUITY,0,0,0,0,0.221731255310862,0,0.966098798298682,-0.00186575225254742,0,0,0,-0.00159013465363825,0,0,0,0,0,0,0,0,0,0,0,0,-0.116530415758469,-0.0876332512657129,0,0,0,-0.0167125116165077,0,0,0,0,0,0,0,0,-0.0168404784344053,-0.049533748175309,0,-0.0211160589490556,0,0,0,0.0750680136570033,0,0,0,0,-0.0866405440122004,0,0
X601998.CH.EQUITY,0,0,0.0241852393657473,0.0710408500929821,0,0.296436385165295,0.379460171002068,0.115516401341523,0,0,0,0.0690487663269627,0,0,0,0,0,0,0,0.107467583552556,0,0,0,0,0,0,0,0,0,0,-0.061221809604795,0,0,0.0681049139838886,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444856786341555,0,0,0,0.0154287460575546,0
X601658.CH.Equity,0.219286827285037,0,0,0,0,0,0,0.0727553942424731,0,0.384978823156023,0.159362125638456,0,0,0,0,0,0,0,0,0.124095286266084,0.01025402076043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349316595177459,8.67361737988404e-19,0,0,0,0,0,-0.0595149930444992,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.221198559118682,0,0,0,0,0,0,0,0,-0.0669994122602515,0,0,0,0,0,-0.150465564600625,0,0.401602760982307,0.454070511485747,0,0,0,0,0,0,0,0.230299774271102,0,0,0,0,0,-0.00267622861144931,-0.119986692807863,0,0,0,0.0550349182137183,0,0,0,0,0.0681976254859635,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.241393343742994,0,0,0.147135896661209,0.183553252293374,0,0.196956806025939,0,0,0,0,-0.0889317607125448,0,0,0,0,-0.270212006227275,0,0.0384266052747028,0,0,-0.0381550162712998,0,0,0,0.116240862246705,0.0916943713807337,0,0,0,0,0,0,0,-0.00239339366240485,0.0625157729032721,0,0,0,-0.0160856528231374,0.261457685579669
X5.HK.EQUITY,0,0,0,0.000617371601399921,0,0,0,0,0,0,0,0,0,0,0,0,0.301538208326035,-1.73472347597681e-18,0,0,0,0,0,0,-0.217447117005744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292038623819122,0,0,0.0400573431642409,0,0.206991970932201,0,0,0,0.0905731029866639,0,0,0,0,-0.0958940695209775
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149745124727921,0,0,0,0.35398114632245,0.150117804280793,0.103261693544127,0,0,0.0639948203500601,0,0.258895226581828,0,0.0701923730254501,0,0,0,0,0,0,0.0585192844869449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0268421891757235,0.157985189900789,0,0,0,0,0,0,0.261694647531952,0,0,-0.0125830253206626,0.00380541376480687,0,0,0,0,0,0.00740879826916653,0,0,0.166762066268415,0.298951924873022,0,0,0,0.0896554157710693,0,0,0,0,0,0,0,0,0.0458567732798497,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0300650675607304,0,0,0,0,0.00534933947954847,0,0,0,0,0,0.1349322469149,0,0,0.113083834418859,-4.33680868994202e-19,0,0,0.334941628054738,0,0,0,0.0722138861893311,0,0.0225534420220445,0.120745947709996,0,0,0,0,0,0,0,0,0,0,0.00821831950962581,0,0,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372675598094509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570166979796616,0.312272201859876,0,0,0,0,0,0,0,-0.0465408672072815,0,-0.0396664157255278,0,-0.00604378654730971,0,0,0,-0.0470727363561201,0.00756090953983658,1.0842021724855e-19,0,0,0,0,-0.00606268975459498
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131538555160777,0,0,0,0,0,0,0,0,0,0,0,0.159398251988299,0.0917090075889611,0,0,0,0.497016976425594,0,0,0.170899051373312,0,0,0.0898901175921585,0,0,0,0,0,0,0,0,0,0,0,-0.0291258541655018,0,0,0,0,-0.0245083755213802,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789869466689385,0.209811174391823,0,0.00978897426541286,0,0,0.323378152011297,0.129469746182474,0,0.0696308311512345,0,0,0.0116591499922884,0.0641501299315988,0,0,0,0,0,0,-0.0354656091545708,0,-0.0131512177482986,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.43823322474573,0,0,0,0,0,0,0,0.0804946433462228,0,0.0359450864005988,0,0.407036702010533,0,0,0,0,0.0826111351073937,-0.0426999491358709,0,0,0,0,-0.076661596964314,0,-0.066827863142191,0,-0.366395742074843,-0.148668561340689,0,0.0429687837414829,0.10386562481365,0,0,0,0,-0.178914671019228,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177419554415442,0,0.680658794071321,0,0.0316412085816832,0,0,0,0,0,0,-0.133365424950966,0,0,-8.67361737988404e-19,0,-0.0148210267629307,0,0.0661405983578458,0,0,0.0244839851984082,0,0,0,0.000308663112710314,0,0,0,-0.0230281164143263,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0033696273534211,0,0,0,0,0,0,0,0.0118172053031426,0,0.120067737555724,-0.018262643765536,0,0,0.144732372620664,0,0,0.238210213413948,0,0,0.0373308908126117,0,0,0,0,0,0,0,0,0,0.170438517749406,0,0,0,0,0,0,0,0,0,-0.122822022270379,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0112297557441733,0.0740099556943659,0,0,0,0,0,0,0,0,0.141820384413039,0.104763514106616,0,0.254105445476611,0.181345651087135,0.173303866505561,0,0,0,0,0,0,0,0,0,0,0.101813687370619,0,0,0,0,0,0,0,0.0757566557184791,0.0179698580671608,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0358318393524771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662357240801453,0.0943872714389272,0,0,1.73472347597681e-18,0.15512479062282,0,0,0.0968969998433484,0,0,0,0,0,0,0,0,0,0,0,0.00960624020434687,-0.0821631519373549,0.041587687071123,0,0,0,0,0,-0.0631674598458442,0,0,0.0996409916483729,0,0
X388.HK.EQUITY,0.0600625112087776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18538096839314,0.121881430424755,0,0,0,0,0.0701907744054983,0,0,0,0,0,0,0,0.136806010891291,0.0584233704172243,0,0.0342685406564878,0,-0.302955011126397,0,0.0786053972744765,0,0,0.0653557441774831,0,0.102203974493983,0.178984146791239,0.254924024375188,0,0,0
X601318.CH.EQUITY,0.179985259823488,0,0,0,0,0,0.00145913918750302,0,0,0,0,0,0,0,0,0.04995996252776,0,0,0,0,0,0,0.0350619356516796,0,0,0,0,0,0,0,0,0,0.452875743154847,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0944982024288357,0.0994320969614003,0,0,0,0,-0.087635632627006
X601319.CH.EQUITY,0.0859766584548985,0,0,0,0,0,0,0.203715155122355,0,0,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.114301151265289,0,0,0,0.135291383416811,0,0,0,0,0,0,0,0.136515325001501,0,0,-0.0710528634274072,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0428332612938626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285788761042253,0,0,0,0.232219237419519,0,0.113716394987363,0.234760713839486,0,0,0,0,0,0,-0.124400834076036,0.0121475510458813,0,0,0,0.167790805872897,0,0,0,0,0
X601601.CH.EQUITY,0,0.0282731223603226,0,0,0,0.188246132948663,0,0,0.0636009417304708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382891829453269,0.178592117818427,0.176273943488457,0,0.1980165082696,-0.0226789913875281,0,0,0,0,0,0,-0.0547934350747975,0,0,-0.070099631725224,0,0,0,0,0,-0.0234618148600844
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.0752279432785497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166311548687524,0.240565115599956,0.063763804991491,0,0,0,0,0,0.148510461125239,0,0,0,0.347095939178371,0,0,0,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0.1544048470146,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0792248065759266,0,0,0,-0.129657401405067,0,0,0,0,0.373215076666182,-0.0154824299173979,0,0,0,0,0,0,0,0,0.0692536988465954,0,0.119689678654988,0.279841613966577,0,0,0,0,0,0,0,0.156796781557904,0,0,0,0.188746539590197,0.0567298213541738,0,-0.124686501979842,0,0.0599259940982015,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120577520206525,0,0,0,0,0,0,0,0,0,0,0,0.580354119635757,-0.0540993424469017,0,0,0,0,0,0,0,0.142132634772452,0,-0.0171495577458492,0,-0.136859710958458,-0.0445121296431036
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400258968830627,0.249592903245486,0,0,0,-0.0522651842712655,0,0,0.695152134832067,0,0.0979546761853653,0,0.0889388236201133,0,0.0318177065965889,0,-0.189340283599608,0,0,0,0.147010483833466,0,0,-0.279495135657524
X000002.CH.EQUITY,0.0017100087727964,0,0,0,0,0.203018872541556,0,0,0.0350169361257111,0,0,0,0,0,0,0,-0.0324028627414621,0,0.395518571254468,0,0.0178116863896912,0,0,0,0,0,0.4268210698612,0,0,0,0,0,0,0,0,-0.289996599833196,0,0,0.0136682831065663,0,0,0.0450091801965104,0,0,0,0.0977346997040203,0.100399207594766,0,-0.165983275214336,0,0,0,0
X001979.CH.EQUITY,0,-0.0226787250900207,0.747000530402515,0,-0.0375135165576937,0,0,0,0,0,0,0,0,0.0860456286087327,0,0,0,0,0,0,0,0,0,0,0.0313262402517957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212056645238563,0.221515663058295,0,0,-0.0657463441809107,0,0,0,0,-0.141200696911705,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.151084186478443,0,0,0.147063584337233,0.128431817112252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181137375897147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445677586144172,0.437953637653455,0,0,0,0,0,0,0.247988949601659,0,0,0,0,-0.000168849176993914,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503606404041006,0,0,0,0.0889748542136,0,0,0,0,0,0.00706830294881227,0,0,0,0,0,0,0,0.296509913439562,0,0.0762180656032461,0.0869746756227303,0.156829438896764,0.0495501169996134,0.164991257402553,0,0
X1113.HK.EQUITY,0,-0.0820711612237863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290467779802157,0,0,-0.53524355717412,0,0,0,0,-0.203998552194962,0,0.759450220297352,0,0,0,0,0,0,0,0,0,0.254718967393387,0,0,0,0,0,0.0590194508348413,0.417884533959056,0,0,0.126680287801728,0,0,-0.22059070001769,0.103573478969144
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00829378776497389,0,0,0,-0.0653728325194517,0,0,0,0,0,0,0,0.181334966447863,0,0,0,0,0,0.409838143430241,0,0,0,-0.0149232252459146,0,0,0,0,0.257379971380824,0,0,0.159992960263228,-0.174680669448358,0,0,0.17491896791529
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209426321032086,-0.160629420748436,0,0.164291893045105,0.0635695752694822,0,-0.0229954612457282,0,0.194286473564459,0.246837373813693,0.271925723768309,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.814989523954449,0,0,0,0,0,0,0,0,0.0277684925444976,0,0,0,0.194212513760373,0,0,0,0,0,0,0,0,0.238269758621048,0,0,0,0,0,0,0,0,0.109596981933284,0.179901195380772,0,0,0,0,0,0.44643395913198,0.366996643084996,-0.0546836810922639,-0.0452273738855481,0,0.186315415183508
X267.HK.EQUITY,0,0,0,0,0.116489142607775,0,0,0,0,0,0.383381912754984,0,0,0,0,0,0.0361586993062275,0,0,0,-0.00634079986101407,0,0,0,0,0,0,0,0,-0.210036499173142,0,0,0,0.0325028233114029,1.73472347597681e-18,0,0,0.163877685837395,0,0,0,0,-0.0609565112884566,0,0.233951954644927,0,0.207422897340465,0,0.0860186634799917,0.0914470035935289,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0442570545600526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304920364676109,0,0,0,0,0,0,0,0,0,0,0,-0.0321933472683763,-0.116654870045599,0,0,0,0,0,-0.0459764945143994,0,0,0.180413390085053,0,0.132241349912614,0.176657540340647,0.345562046015857,0.12073525263561,0,0,0.241614394545997,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.23529004099381,0,0,0,0,0,0,0,0,-0.208286160752419,0,0,0,0,-0.0453072085135938,0,-0.141203241154844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183681079480945,0,-0.00456510757757325,0,0,0,0.0469289769912233,0.3877338163465,0,0.110453568704762,0,0,0,0,0.0819632544444769
MKRturn,0,0.177793312733132,0.0355391479936596,0,0,0,0,0.0299958840420266,0,0,0,0,0,0,0,0,0,0,0.0561506306761288,0,0,0,0,0,0,0,-0.452883870525184,0,0,0.153637378810561,0,0,0.204452995354013,0,0,0,0,0,0,0,0,0,0.32454700506252,0,0,0.137293781929314,0,0,0.0780443145367188,0,0,0.0593319518835898,0
TED,0,-0.087492040600298,0,0,0,0,0.23038917545223,0.0529415755532499,0,0,0,0,-0.524531262254832,0.0865886278792912,0.0535193619288806,0,0,0,0,0,0,0.250811775307139,0,0,0,0,0,0,0,0,0,-0.0144415404646676,0,0,0,0,0.0382102306065182,-0.0464053131609014,0,0,0,0,0,0,0,0,0,-0.0596800047035736,0,0,0,0,0.156881722754154
RealEstateDiff,0,0,0,0,-0.0190596172848226,0,0,0,0,0,0,0,0,0,0,0,-0.263493709964843,0.201903610354271,-0.19722146742172,0,0,0,0,0,0,-0.223323912592514,0,0.129510943318657,0,0,0,0,0,0,0.120745565273055,0,0.209168536735086,0,0,0,0,0,0,0,0,0,0,0,0,0.0874399381480367,0.295748574447857,0,0
