,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.245617474038868,0,0,0,0.134803419306735,0,0,0,0,0,0,0,0.197350783645907,0,0,-0.00103449002735362,0,0,-0.0403911539913622,0,0,0,0,0,0,0,0,0,0,0.327438255264796,0,0,0.039615734379004,0,0,0,0,0,0,0,0,0,0,0,0,0.232901056800837,0,0,0.0856972017930583,0,0.116379707911961,0.0475474530006113
X601939.CH.EQUITY,0,0,0.0265860486004055,0.0410538216348266,0,0,0,0,0,0.322291848523385,0.0267942790494501,0,0.457742217581712,0,0,0,0,0.134172598165848,0,0,0,0,0,0,0,0,0,0,0,0,0.188801217441054,0,0,0,0,0,0,0,0,0,0,-0.0340150962545025,0,0,0,0,0,0,0.0773030810386341,0,0.172509095710423,0.0973268690363036,0
X601988.CH.EQUITY,0,0,0.0428373956319785,0,0,0,-0.0982937604701196,0.523859426986754,0.28364418707826,3.46944695195361e-18,0,0,0,0,0,0,0,-0.00784702255149951,0,0,0,0,0,0,0,0.146074146818956,0,0,0.00141373510054509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417949113523168,0,0,0,0
X601998.CH.EQUITY,0,0,0.0342042614993285,0,0,0,0.0415759457846579,0.296415046749282,0,0.11869644069054,0.164486993093853,0,0.264742833357406,0,0,0.0282199107405266,0,0,0,0,0,0,0,0,0,0.0248890818093881,0,0,0,0,0,0,0,0,0,0.0843081930439835,0,0,0.163775083989575,0,0,0,0,0,0,0.0255290470651278,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.274505891144745,0.398097563198792,0,0.382751690847466,0.0172894672250747,0,0.0421846331974529,0,0.179144325819232,0,0,0,0,0,0,0,0,0,0,0,-0.124458365033484,0,0,0,0,0,-0.0414584548514568,0,0,0,0,0,0,0,0,-0.00565109711333125,0,0,0,0,0,0,0,0.0278029839533937,0,0,0.116537431874086,0.222722626558245,0.0918928292373057
X11.HK.EQUITY,0,0,0,0,-0.0966756826947868,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0979433530066478,0.583821403671624,0,0,0,0,0,0,-0.00567166521465469,0,0,0,0,0,0,0,0,0,0.0488292539621371,0.0463177875328355,0,0,0,0,0,0,0,0,0,0,0,0.226360871745232,0.121841953225801,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.144894344169148,0,0,0,0,0,0,0,0,0,-0.0270290365857308,0,0.479384004600863,0,0.183969412617443,0,0,0,0,0,0,0,-0.169736721132227,0,0,-0.0499036625749709,0,0,0,0,0,0,0,0,0,0,0.0313024248318712,0,0.0686239037959977,0,0,0.151095246757409,0,0,0,0,0,-0.0141693986576266,0,0
X5.HK.EQUITY,0,0.0509227347306415,0,0,0,0.166680651979222,0,0,0,0,0,0.00889559291336432,0,0,0,0.241740574090177,0.0778523639402062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101020319689828,0,0,0,0,0,0,0.295634647374086,0,0,0.0157907227243483,0,0.219568340831596,0.142813905484004,0,0,0
X000166.CH.EQUITY,-0.0529986317030128,0,0,0,0,0,-0.000177432124581974,0,0,0,0,0,0,0,0,0,0,0,0,0.0721549391104747,0.0212417427299533,0.24842281399289,0.0414098614968282,0,0,0,0.356924876190811,0,0.338961539970859,0,0,0,0.0540450877058126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216729768716443,0,0,0.222722384782786,0.0963633327578337,0,0,0.10624787285673,0.132721086657354,0,0.022882203865064,0.119107041448206,0,0.0561565755913335,0,0,0,0,-0.0363459828605614,0,0,0,-0.0236262861036367,0,0,0,-0.101147372763378,0.0916352959444807,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.180599162332354,0,0,0,0.179421442758909,0,0,0,0,0,0,0,0,0,0,-0.0849520795011186,0,0,0.425913441724473,-0.0392421695734931,0,0,0,0,0,0,0.157418428580429,0,0.384412890767539,0.0333518482386826,0,0,0,0,0,0,-0.0574148541925717,0,0,0.0645061935287746,0,0,0,0,0.0810588820451709,-0.280312882721232,0.108940215813286,-0.0318998889017902,0,0,0,0,0.0709921965321922
X300059.CH.EQUITY,0.13462268284159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388474942182945,0,-0.0761329113994277,0.127880510290142,0,0,0,0.305859275963,0,0.139296287857425,0.1807126191723,0,0,0.127692801132534,0,0,0,-0.00756460474751583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107192695608632,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257259276768908,0,0,0,0,0.0784890813613732,0.0317135564369715,0.255369321878854,0.159052371328802,0.0802804370494893,0.00672768477733032,0,0,0,0.0324598925874948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570354032040789,0
X600837.CH.EQUITY,0,0,0,5.42101086242752e-20,0,0,0.00858936005936059,0,0.0214966940920872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598663537795731,0,0,0,0,0,0,0,0,0,0,0,0,0.00817331379288341,0,0,0,0,-0.0186961468083206,0,0,0,0,0,0,0.0992136211552106,0,0.0837136312124061,0,0,0.0576747995702783
X600999.CH.EQUITY,0,0,0,0,0.10320499696412,0,0,0,0,0,0,0,0,0,-0.106198932463316,0,0,0,0,0,0.0284633369020449,0.158593531346914,0,0,0,0.323308564588906,0.200706176311,0,0,0,0,0,0,0,0,0.194913340383744,0,0,-0.015126104141764,0,0,0,0,0,0,0,0,0,0,0,0,-0.104159875463847,-0.265885292925454
X601066.CH.EQUITY,0,0,0,0,-0.0382826176435993,0,0.0412906488941268,0,0,0,0,0.0236733825644278,0,0.13016455192507,0,-0.101897199889108,-0.106678485322196,0,0,0,0.208923577628295,0,0.55088681945607,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.101337406944902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539966479962532,0.0305405719250249
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.160536640025231,0,0.0979049282412079,0,0,0.011864658282254,0,0,0,0,0,0.0596118891876292,0.150476115948503,0.0582754160830852,6.93889390390723e-18,0,0.00787539295219525,0,0,0.339039927592868,0.133038099196997,0,0.0880733370392438,0,0,0,0,0.0421800442190314,0,0.0338352395770329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.285029178660902,-0.0360656245745793,0,0,-0.059757437468783,0,0,0,0,0,0,-0.0474759813737233,0,0,0,0,0,0,0,0.243640749686131,0,0,0,0.471270630533776,0,0,0,0,0,0.0586125907832561,0,0.0722467242366805,-0.0377930271346036,0,0,0,0.0142262458116801,0,0,0,0,0,0,0,0,0,0,0.0222190195788501,0.0588545806032376,0
X600918.CH.Equity,0,0,0,0,0.0813516084422026,0,0,0,0,0,0,0,0,0,0,0,-0.00445774441202995,0,0.224373509683606,0,0.0151576733024483,0,0.0442405762466125,0,0,0.0173041046725676,0.296593053695615,0,0,-0.0752445415104248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0128030670743342,0,0,0,0,0,0,0,0,0,0,0,0,-0.166910671172082,0.250968169691823,0.171495834706298,0,0,0,0,0,0,0,0,0,0,0,0.103826222204974,0.0929444160257997,0,0,0.124839778899373,0,0,0,0,0,0,0,0,0,0.0471831200063501,0,0,-0.190163758993779,0,0.157514129834705,-0.194631376653128,0
X601318.CH.EQUITY,0,0,0.0524265970266544,0,0,0,-0.0278726221548919,0,0,0,0.238902598920159,0.117741607194532,0,0,0,0,0,0.285782298763006,0,0,0,0,0.279463199728439,0,0.162619820942668,0,0,0,0.00755663185163815,0,0,0.0132968230197725,0,0,0,0,0,0,0,0,0.0131610116545125,0,0,0,0,0,0,0,0,0,0,-0.0853394953587702,0
X601319.CH.EQUITY,0,0,0.0803584144204903,0,0,0,0,0,0,0,0,0.175893402809478,0,0,0,0,0,0,0.0115553272953602,0,0,0,0.127581416914563,0,0,0,0.0477451688485642,0,0,0.0116399233245877,0,0,0.149327128083335,0,0,0,0,-0.0247294744598174,0,0,0.0433354813230288,0,0,0,0,0,0,0,0,0.0327081359349716,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0956406527014932,0,0,0,0,0,0,0,0,0,0,0,0,0.0582391100057392,0,0,0,0,0,0,0,0,0,0,0,0,0.166832569925068,0,0.126022718213182,0.516881691106484,0.0681775709497874,0,0,-0.0663385145319056,0.231518357728319,0.0401044899825203,0,0,0,-0.0401677359732869,0,-0.0331730476132995,0,0,0,-0.0390927827599199,0,0
X601601.CH.EQUITY,0.0896401156862,0.0772068097062085,0,0,0,0,0.163686018080462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280316499080693,0,0,0,0,0,0,0,0,0.0694344072712956,0.506193847778944,0.0510356210400186,0.0203177516385272,0,0,0,0,0,0,0,-0.00287481477354792,0,0,0,0,0.154152921369679,0,0,0,0,0,0,0.0850119324991115
X601628.CH.EQUITY,-0.0190830835604057,-0.140223827837359,0,0,0,0,0,0,0,0.0786687985818511,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.156455156965209,0,0,0,0,-0.0257221305968877,0,0,0,0,0,0.473737725789815,0,0,0.00515149707916554,0,0,-0.0583519329392064,0,-0.033984383375261,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0180397186196912,0,0,0,0,0,0,0,0,0,0,-0.0409409449670763,-0.0759619996891576,6.93889390390723e-18,0,0.183504420792629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193800312502865,0,0,0,0,0,0,0,0.156780121945918,0,0,0,0,0,0,0,0.21934952643588,0,0.0599022714775789,0.127003401984591,0.177548414563314,-0.123884243971591,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.1141283651785,0,0,0,0.0758642928530004,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451084352450714,0,-0.00535809613509275,0,0,0,0,0,0.177713526166395,0,0.198279631563227,0,-0.0240987871335108,0,0,-0.157896630586708
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0530691011495369,0,0,0,0,0,-0.0618545698006013,0.19886903089608,0,0,0,0,0,0,-0.0255284227823846,0,0,0,0,0,0,0,0,0,0,0,-0.0744184391706425,0.0116852835542096,0.53085347225643,0,0,0,0,0,0,0,0.0560214592902923,0,0.123869851995948,0,0,0.0303983881138805,0,0,0
X000002.CH.EQUITY,0,0,0,-0.1488050478688,0.140425933872425,0,0,0,0,0,0,0,0,0.18007785726161,0.0187395629424324,0,0,0,0.0632744237100745,0,0,0,0,0,0,0,0,0,0,0,-0.188152097007908,0,0,0,0,0,0.0140098212686871,0,0,0,0.727102801555728,0,0,0,0,0,0.123794914783228,0.0451540246586962,0,0,0,0.0666524072252664,0
X001979.CH.EQUITY,-0.164123146522195,0,0,0.136563165370182,0,0,0,0,0,0,0,0,0,0,0,0,0.091072047085404,0,0,0,0,0,0,0,0,0,0,0,0.0669865785792879,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0.340044366091422,0.333660912041516,0,0,0,0.0360085922058205,0,0,-0.0471005460876202,0,0,0,0
X600048.CH.EQUITY,0,0,0.176063873068169,0,0,0.153870100433413,0,0,3.46944695195361e-18,0,-0.156831986297483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956857624558805,0,0,0,0,0,0.165198337660196,0.150497736008874,0,0,0,0,0,0.463160200039825,0.170024938754333,0,0,0,0,0,0,0,0.0714522378016549,0.0431769893510825,0,0.0468188457286688,-0.10514324949837,-0.133212992655001
X1109.HK.EQUITY,0.126574331766549,0.0235887444498639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485412435544547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436212680265943,0,0,0,0,0.0568577281514941,0,0.109872283088453,0,0.238709306292793,0,0,0.190720391910438,0.0273988477484381
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00318681601702602,0,0.232633333294535,0,0.0288989597994512,0,0,0,0,0.0271292930048125,0,0,0,0,0,0,0,0,0,0,0,-0.0954766162042596,0.0232153282369261,0,0,0,0,0,0.0666752885648609,0.0755790343555475,0.155080514754898,0,0,0,0,0,0.0930144233066591,0.119689790952859,0,0,0.0814671111726841,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0759685896240501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135168792357961,0,0,0,0,0,0,-0.0854241999734773,0,0,0,0,0,0,0,0.0128366452102938,0,0,0,0,-0.0214868720864243,0,0,0.0187802613956106,0,0.402729219201455,0,0,0,0,0.0742690446768999,0,0,0.216183083149193,0,0
X16.HK.EQUITY,0,0,0,0.0695223040432866,0,0,0,0,0,0,-0.0304489618713048,0,0,0,0,0,0.0823658392915326,0,0,-0.555891316566904,0,0,0,0,0,0,0,0.0659231639426023,0,0,0,0,0,0,0,0.0790828855766185,-0.0645424639124327,0,0,0,0,0.0232416090256471,0.495188213161481,0.239330644161428,0,0.0739946751116996,0,0,0,0,0,0.0716335470319847,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0367747760854877,0,0,0.0631745445473834,0,0,0,0,0.075448502602658,0,0,0,0.295940576754032,0,0.0337735206551645,0,0,0,0,0,0,-0.339476515427389,0.152219473666709,0.0517323840358486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24622804847467,-0.0367685975340061,0.0345320483900011,0,0.10840063592556,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355381289167263,-0.238898158851073,0,0,0,0,0,0,0,0,0.379662646404591,0.0442769480320524,0,0.0901275424521013,0,0,0,0,0,0,0.11125455096408,0,0,-0.148842184629432,0
X267.HK.EQUITY,0,0,0.00302634747360737,0,0,0,0,0,0,0.113589533434934,0,0,0,0,0,0.112394125307055,0,0,0,0,0,0,0,0.144725464693192,0.205893310779863,0,0,0,0,0,0,0,0,0,0.107162151009544,0.0304413064127018,0,0.0579866529712266,0,0,0,0.0251929592612536,0,0.545358899788203,0,0,0,0,0,-0.484497869394711,0,0,-0.0477012516805338
X688.HK.EQUITY,0,0,-0.198517598200574,0,0,0.0359497692760662,0,0,0,0.264278166109187,0,0.133315433791552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368176791417481,0,0,0,-0.313295460216443,0,0,0,0,0,0,0,0,0,-0.212196341098798,0,0.565506645691628,0,0,0,0,0.0337825261130749,0,0,-0.0171721771466168,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00399898003814142,0,0,0,0,0.0147692610023623,0,0,0,0,0,0.0693766458768977,0,-0.111844585385464,0,0,0,0,0,0,0,0,-0.119984923809251,0,0,0,0,0,0,0.136686587917456,0.217948871179049,0.191330395369407,0,0.0538190824580851,0,0,0,0,0,0,0
MKRturn,0.251462649373324,0,0,0,0,0,0,0,0,0,0,0,-0.205885691391942,0,0,0,0.00351150446453838,0,0,0,0,0,0,0,0,0,-0.242588855234696,0,0,0,0,0,0,0.116631311663235,0,0,0,0,0,0,0,-0.255962483598829,0,0.439749212303773,-0.123963153285822,0.0349189997295301,0,-0.0149455125575342,-0.234917855286827,0,0,0,0
TED,0,0,0,0,0.060763177179984,-0.10829452138174,0,0,0,0,-0.0359052523486157,0,0,0,-0.0155654265419377,0,0,0,0,0,0,0,0,-0.102052346233316,0.156301385254896,0,0,0,0,0,0,0,0,0,0,0.0499874692390095,0,0,0,0,0,0,0,-0.0429683318575691,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.522760171471828,0,0,0,0,0,0,0,0,0,0,-0.0710658442178246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109940356724392,0,0,0,-0.129282048560279,0,-0.245072819995052,0,-0.0168211986496405,0,0,0,0,0,0,0,0,0,0,-0.344660120332288,0
