,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,-0.0313180776649676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531074701148816,0.10993705322612,0,0,0,0,0,0,0,-0.228178409672763,0,0,0,0,-0.117806861507505,0,0,0,-0.0107548847473628,0,0,0,0,0.126422087593911,0,0,0,0,0,0,0,0.0378065642699832,0.169455604086119,0,0.16740080657524,0,0.155593772989785
X2886.TT.EQUITY,0,0.445972332229038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304133598014159,0,0,0.130914279358677,0,0,0,0,0,0,4.33680868994202e-19,0.487335625369363,0,0,0,0,0,0,0,0.176906753279268,0,0,0,0.0475370572229896,0,-0.0271778941824768
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0208460202330365,0,0,0,0,0.085944651566833,0,0,0,0.183599649665683,0,0.0405146560567817,0,0.240540420827777,0,0,0.22653541776947,0.104872871848644,0.0340812489191403,0,0,0.0394314649578985,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0180747422193166,0,0.204168260757026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105655579602351,0,0,0.0189436175844422,0,0.205504424676151,0.0169217622551802,0,0.144559381402913,0,0.0690062499338757,0,0,0.392824584557516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767817221757363,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.133879300514944,0,0,0.177575865477795,0,0,0,0,0,0,0,0,0,0,0.050288771696873,0,0,0.289366373777394,0.313109001831756,0,0,0,0,0.0637118174100896,-0.01049682318382,0.0203621067826468,0,0,0,0,0,-0.0444241295971019,0,0,0.085701630417561,0,0,0,0,-0.0232647026251596,0,0,0,0,0.00759062346525901,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461652428386553,0,0.203121921574684,0,0,0,0.114649653870962,0,0,0,0.293019284996406,0.0225067304858527,0.222546063755094,0,0,0,0,0,0,0,-0.0857299620761648,0,0,0,0,0,0,0,0,-0.0875245251396296,0,0,-0.0555261310537988,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333921770944559,0,-0.00303313844675384,0,0.0223200770528821,0,0.19390655642687,0,0,0.214349401189363,0,0.229197648128268,0,0.220815053578076,0.0180870203722421,0,0,0,0,0,0.113540229045963,-0.0090160736931154,0.116584725380168,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467871608280087,-0.0549207489916881
X600837.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.131312665750343,0,0,0,0,0.0537092147504364,0,0,0.225921005994885,0,0.0197731946647705,0.0644699069072853,0,0.451034249236711,0.0128458232024276,-0.0195228090984805,0,0.0251822729590396,0,0,0,0,0,0,0,0,0,0.001833544017059,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.187260522263474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783704856054754,0,0,-0.0618363533878903,0,0.596992802742486,0,0,0,0,0,0.225990334244819,0,0,0,-0.0662263788214852,0,0,0,-0.139485672267419,-0.248742068420857,0,0,0,-0.205048961933183,0,0,0,0,0,0,0.100939955710676,0,0,-0.100180922894419,0.0184498059780628,0.388710012976026
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147864341720018,0.55396228767523,0.142183276726534,0.0169054724738676,0,0,0,0.0270100501858139,-4.33680868994202e-19,0,0,0,0,0,0,0.0725025483204032,0,0,0,-0.00389409143471899,0,0,0,0,0,0,0,-0.0331709869891237,0,0
X601211.CH.EQUITY,0,0,0.025501376709858,0,0,0,0,0,0,0,0,0,0,0.00521932954208258,0.0605189078419255,0,0,0,0,0,0.238332960462042,0.0582775779369291,0.00663068169468438,0,0,0,0,0,0,0.407701931548412,0,0,0.07867604693407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0762587290957955,0,0,0,0,0,0.00467944178658847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182637078246377,0,0,1.73472347597681e-18,0.163898806386509,0,0,0.593272977530777,0,0.0712492871673599,0.0264957899776272,0,0,0,0,0.0399343223457721,0,0,0,0,0,0,0,0,0,0.0272728764138403,0,0.0201230891225965,0,0.0134869364377726,0,0
X600918.CH.Equity,0,-0.198060893873809,0,0,0,0,0,0,0,0,0,0.0155009716034029,0,0,0,0,0,0,0,0.0568857620977517,0.0105180157112528,0.330148688207211,0,0,0.155306190945516,0,0,0,0,0.15836510154803,0,0,0,0,0.0772309972342358,0,0,0,0,0,0,-0.0318639654556104,0,0,0,0,0,0,0,-0.0229989434707222,0,0,0
X388.HK.EQUITY,-0.22810606661959,0,0,0,0,0,0,-0.00969187683335423,0,0,0,0,0,0,0,-0.115157278676121,0,0,0,0.0382863851475617,-0.059759208114798,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.226976942372511,0,0,0,0,0,0.338545014898998,0,-0.15025142457649,0,0,0,0.450924869176344,0,0,0,0,0,0,0.0396710867642768,-0.132130101224578,0,0
X601318.CH.EQUITY,0,0,0,0.00779861328370563,0.215872616171237,0,0.0874017122139441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226430652185757,0,0,0,0,0,0,0,0,-0.0988023371817356,0,0,0.184417648265031,0,0,0,0,0.113538932451658,0,0,0,0,0,0,0.136050103471748,0.0886133946343279,0,0,0,0,0
X601319.CH.EQUITY,0,-0.00304369759646529,0,-0.026993655693114,0,0,0,0,0.130939921462378,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.154599517631035,0.168043538417261,0,0,0,0,0,0.0104635370775795,0,0,0,-0.0217953023932494,0,0,0,0.399413866804335,0,0,0,0.113546208818285,0,0,0,0,0,0,0,0,0,0,-0.0572729758934843,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425975732014173,0,0,0,0,0.267461738400657,0,0,0,0,0,-0.0387570459027011,0.0936771796856451,0,0.0176608894632981,-0.00843221932280912,0.159308596277004,0.126709738972642,0,0,0.155271194801046,0,0,0.0333838320994775,0,0,0,0.153247165075113,0,0,0,0,0,0,0,0,0.0226258833388743
X601601.CH.EQUITY,0,0,0,0,0.163505454804283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764956188074427,0,0.230737901487634,0.295931180754033,0,0,0.0333778710694783,0,0.190189786287988,0,0,0,0,0,0,0.0396165122726563,0,0,0,0,0,0.0800610250468787,0
X601628.CH.EQUITY,0,0,0,0.0274785302151764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424789098569679,0.213134547218594,-0.116123459384569,0,0,0,0.324694628573026,0.0505995115539018,0,0,0.0865452296645743,0,0,0,0,0,0,0,0,0,0,0,0.0903415559270914,0,-0.0567662315991395,0.185734681675231,0,0.0970815927812779,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.103857640732655,0,0,0,0,0,0,-0.215470365966018,0,0,0.351708593353039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24640354208571,0.106215128406782,0,0,0,0.159336817849122,0,0,0,0,0.12146705078691,0,0,0.113689867431057,0,0.222023816918972,0.124727655329171,0,0,0.110250981841849,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.135620768107196,0,0,0,0,0,0,0.12450528422674,0.493101703896327,0,0,0,0,0,0,0,0.0411488132256843,0,0,0,0,0,0,0,0.554258711671035,0,0,0,-0.925450853923543,0,0,0,0.0166559856919341,0,0,0,0,0,0,0,0,-0.0983411770210896
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180909033943008,0,0,0,-0.0349987983979298,0,0.118041248150427,-0.0541050256149506,0,0,0,0.100298750301444,0.141856399277324,0,0,0,0,0,-0.0767257137052387,0,0,0,0,0,0,0,0,0,0,0.436203729455773,0,0,0,0,0,0.0569888167381077,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.755912010070937,0,0,0,0.096922763901946,0.0108756236603922,0,0,0,0,0,0.0296995346242454,0,0,0,0,0,0,0.0579793747212515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934882753805762,0,-0.012611234311237,0,0,0,0,0,0,0,0,0,0,0,0.0141068597810536,0,0,1.0842021724855e-19,-0.107403854737723
X600048.CH.EQUITY,0,0.0612955879218979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143922777774535,0,0,0,0,0.116818472736098,-0.141080643791266,0.663809166520482,0.0418224940584931,0,-0.0170264697579997,-0.00616828549559326,0,0.0769366694119733,0,0,0,0,-0.00340894334214571,0,0
X1109.HK.EQUITY,0,0.193183164042068,0,0,0,0,0.0658598242918278,0,0,0,0,0,0,0,0,0,0,0,0.187991021924923,0,0,0,0,-0.0754341490048202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167272789798733,0.495009825058568,0,0,0,0
X1113.HK.EQUITY,0,-0.121935003513047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242209998657992,0,0,0.00772845637565313,0.140685593195244,0,0,0,0.34963240508067,0,0,0,0,0,0,0,0,0,0,0.629726707067677,0,0,0,0,-0.100897688874106,-0.3848037965983,0
X12.HK.EQUITY,0,0,-0.197175892243572,0,0,0.00608026095000424,0,-0.163355986569778,0,0,-0.0803665218649067,0,0,0,0,0.552382985162287,0.209978212867536,0,0,0,0,0,0,0.0108872315816083,0,0,0,0,0,0,-0.0518299593780986,0.00231847025410856,0,0,0,0,0,-8.67361737988404e-19,-0.0641160312784461,0,0,0,0.0653988997733066,0,0,0.643442757653283,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00211080758369999,0,0,0,0,1.38777878078145e-17,0.0095346309028899,0,-0.0545119733292413,0,0,0,0,0,0,0.0477078809289282,0,0,0,-0.0558192879231835,-0.0485338205158785,0,0,0,0,0,0.223993839796839,0,0,0.011716769043544,0.091021437454889,0,0,0.538093916899208,0,0,0.0973066718740862,0,0.117360940063934,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.140298324462166,0,0,0.0465532786757097,0,0,0.0507531415166423,0,0,0,0,0,0,0,0.00403679375373861,0.0862978773673274,0,0,0,0.0829060835659643,0,0,0,0,0,0,0,0,0,0,0.0175211417777247,0,0,0.265907665400472,0,0,0,0,0.182559524544826,0,0.0332869855259448,0,0,0.0647928109724069,0,0.100340858428844,0.0369397234206405,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.096413858750892,0,0,0,0,0,0,0,0.0655662658901679,0,0,0,0,0,0,0,0.193357182973224,0,0,0,0.224826562794418,0.120374048260037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171060571535396,0.0491057671272486,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.246442729727185,0,0,0,0,0,0,-0.111551856777004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177911902141009,0,0,0,0,0,0,0,0,0,0.281219493264196,0.299823437903968,0.0398857914596027,0,0.160582308771612,-0.0423138649606319,0.00979907785532132,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435680940178316,0,0.347706989994865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195772874802519,0,0.119424114463906,0,0,0,0,0,0,0
MKRturn,0,-0.138444531805913,0,0,0,-0.135617689598543,0,0.11507861644567,0,0,0,0,0,0,0,0,0,0,0,0.14035872247184,0,0,0,0,0,0,0,-0.0458636850397491,0,0,0,-0.141092115852309,0,0,0,0,0,0,0,0,0,-0.00853176309716294,0,0,0,0,0,0,0,0.187984127118303,0,0.0702628718182376,-0.060388345536092
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29390199885382,0,0,0,0,0,0,0,0,0.00755014905539155,0,0,0,-0.553674798767354,0.0448327989242471,0,0,0,0,0,0,0.0331757585482652,0,0,0.106583071935931,0,8.67361737988404e-19,0,0,0,-0.0113763759122656,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.146885349382222,0,0,0,0,-0.144380036079821,0,0,0,-0.127385121883485,0,0,0,0,0.291914663537192,0,0.0192027410213699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961291064663637,0,0,0,0,0,-0.112501143463194,0,0.0393913180937883,0,0,0.00905874802683733,0
