,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.279628636418669,0,0.270399300902576,0,0,0,0,0.289903520674486,0,0,0,0,0.122047943583329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173134585016225,0,0.044814478520882,0,0,0,0,0,0,0,0,0,0,0.0178404217132989,-0.00845692660563203
X601398.CH.EQUITY,0.081651725501239,0,0,0,0,0,0,0,0,0.484855789759908,0,0,0,0,0.0899711890738466,0,0,0,0,0,0,0.100370345929372,0.0392187603858891,0,0,0,0,0,0,0,0.0668096948145032,0,0,0,0,0,0,0.182413758010621,0,0,0.0485212543077566,0.024744731497836,0,0,0,0,0,0,-0.143776073115839,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0905091716519188,0.411947535568056,-3.46944695195361e-18,0,0,0,0,0,0,0,0.431826882126422,0,0,0,0,0,0,0,0,-0.021222758823464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146141062977459,0.0302267176223616,0,0
X601939.CH.EQUITY,0,0,0.456191176149394,0,0,0,0,0,0,0,0,0.331718708428197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148652054368249,0,0,0,0,0,0,0,0.010469355858943,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0208064397895834,0,0,0.0312727526963235,0.112232126504034,0.109222419173443,0.499986265159347,0,0,0,0,0,0,0,0.00743380568672061,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.104783330366239,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.138229674185554,0.351326283821994,0,-0.0467693888829074,0,0,0,0,0,0,0.202306722832445,0,0.198396849754465,0,0,0,0,-0.0703974557502685,-1.73472347597681e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.189169920621182,0,0,0,0,0,0,0.0474998312071838,0,0,0,0,0,0,0,-0.0737775180738494,0,0,0.0863560680289602,0.000441210860951898
X601658.CH.Equity,0,0,0,0.557116649623725,0,0,0,0,0.560641850626958,0,0,0,0,0,0,0,0,0,0,0,0,-0.127905237193232,0,0,0,0,0,0,0.220253100332031,0,-0.175146185086454,0,0,0,0,0,0,-0.0643538741760556,0,0,0,0.22196637212081,0,-0.325214281827714,0,0,0,0,0,-0.0242465722738134,0,0.115672026464495,0.0915207718254427
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108847165000344,0,0.824229780271108,0.0161909485420105,0,0,0,-0.0139140640837465,0,0,0,0,0,0,0,0,0,0,0,0,0.200101465723631,0,0,0,-0.241806726713003,0.148194908473349,0,0,0,0,0,0,0,-0.14800254006913,0,0,-0.338554818532273
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959992474682,0,0,0,0.481228361159063,0,0,0.0446226894558145,0,0,0,0,0,0,0,0,0,0.021594939258633,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.262597002238417,0,0,0,0.0870143335496486,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516000360492484,0,0,0,0,0,0,0,0,0.224271133496793,0,0,3.46944695195361e-18,0,2.77555756156289e-17,0,0,0,0,0,0,0.223494558433615,0,0,-0.647647746966157,0,0,0,0,0,0.347320222699263,0,0.319332065769899,0,0
X000166.CH.EQUITY,0,0,0.0522251388649877,0,0,0,0,0,0,0,0,0,0.00117426088203696,0,0,0,0,0,0.00589854039814546,0,0,0,0,0.211417096156054,0.117719432374011,0.365341789873154,0.177244937976349,0,0,0.0485073576323679,0,0,0.0434000422148813,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179322013237198,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218764577774494,0,-0.0352176256962477,0.0279403900093227,0,0.137812614516978,0,0,0.456158921265427,0.273843252028261,0.0343073503734644,0,0,0,0,0,0,0,0,0,0,0,0.00571967187349243,0.0857375273188902,0,0,0,0,0,0,0,0,0,-0.0220982690327584,0.0527264230788407,0
X002736.CH.EQUITY,0.0862143790663203,0,0,0,0,0,0,0,0.052357221492655,0,0,0,0,0,0,0,0,0,0,0,0.0990232074931073,0.224142386669736,0,0,0,0,0,0.0399758717197161,0,0.331655981774813,0,0,0.0774573624422059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762337289949574,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426065119294084,0.339053963248624,0,0,0,0.285250358067739,0,0,0.188399680565226,0.0194122721678289,0,0,0,0,0,0,0,0,0,0,0,0,-0.168781609900968,0,0,0,1.73472347597681e-18,0,0.109923572982624,0,0,0.048547196668468,0,0
X600030.CH.EQUITY,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178085351933652,0.14733995525424,0,0.0142153593749606,0,0,0,0,0.288911925379856,0.186496350354039,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505830853444742,0.125407031507981,0.173752810314862,0.0337013598904237,0.066231185081003,0,0,0.00106849784075631,0,0.161436107474239,0.267041370146754,0,0,0,0,0,0,0,0,0.071505413108586,0,0.0380635367342952,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0178660676489217,0.134663435167613,0,0,1.38777878078145e-17,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0671365355106539,0.211374651223964,0.158852394099785,0,0,0.26256816708922,0,0,0.0451240793193564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0609096390788353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00545563808657418,0,0,0.159732059661033,0,0.116205186810419,0.270632122024763,0.139820863458772,0,0.427164859719469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145421249431439,0.0437210468576693,0,3.46944695195361e-18,0,0,0,0,-0.208362112017394,-0.00541930705256957,0
X601211.CH.EQUITY,0,0,0,0,0.0939371102715367,0,0,0.230497888859847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560804465196313,0.0334635626421969,0.0811093681486219,0.101066019251954,0.168458554262876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0918726434090159,0,6.93889390390723e-18,0,0.183665198459942,0,0.153451779858202,0,0,0,0,0,0,0,0,0,0,0,0.0950800968991794,1.73472347597681e-18,0.0146536632086902,0,0.0867580029752995,0,0.21817253976667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0,0
X388.HK.EQUITY,0.276871961856696,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.28230722066497,0,0,0,0,0,0,0,0.104904311361415,0,0,0,0,0,0,0,0.0173760365759667,0,0.0906198506284922,0.0737858111461518,0,0,0,0,0,0,0,0,0,0,0,0.0314625286756603,0,0,0.150194788315444
X601318.CH.EQUITY,0.296311256463703,0,0,0,0,0,0,0,0.099704515110152,0.109194357665425,0,0,0,0.210127001976684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071049540363336,0,0,0,0,0,0,0.0238476133628049,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.023838954331427,0,0,0.00695142397082463,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.168724517788874,0,0,0,0,0,0,0,0,0,0,0.563319825447102,0,0,0,0,0,0,0,0.131122775928891,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.159370661787577,0,0.27038421913656,0.0337251198712457,0.110788864514658,0,0,0,0.0328291644948695,0,0.0165783434581917,0,0,0,0,0.0403925794514667,0,0,0,0,0,0,0.184116544265947,0,0,0,0,0,0,0,0,0,0.0115722614980433,0,0.0271842790085216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.183551878333207,0,0,0,0.157029874991883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237509428489408,0,0,0,0,0,0.571877160575094,0,0.0138035290311141,0,0,0.0127954109108873,0,0,0,0,0,0,0.0777840706259065,0,0,0,0,0,-0.114135739044912,-0.0337578307398719
X601628.CH.EQUITY,0,0,0,0,0.132113448008818,0,0,-1.38777878078145e-17,0,0.0322125769505214,0,0,0.110452479019794,0.264630786106568,0.226387414957783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539740797576579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843189058063715,0,0,0,0,0,0,0,0,0,0,0,0,0.121516405018008,0,0,0,0,0,0,0.313054476697509,0,0,0,0,0,0,0,0.0260831790058693,0.0707861715901566,0,0.0888910106541333,0,0,0,0
X2881.TT.EQUITY,0,0.168382181539987,0,0,0,0,0,0,0,0,0,0,0,0.0232631823622373,0,0,0,0,0.0448168476100087,0.00349125083322187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342527285689544,0,0,0.0767826973799264,0,0,0,0.0713185057010361,0,0.103078411521151,0,0,0,0,0.124181444161497
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155603790426112,0,0,0,0,0,0,0,0,0.278020336280659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219188921973396,0,0,0.15096142311941,0,0.00223320142960967,0,0.0221393527747806,0,0.0796952722951012,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0219000218532191,0,0,0,0.0671076590557857,0,0,0,0,0,0,0.0568229238481337,0,0,0,0,0,0,0,0,0,-0.0637423978527497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114718938854319,0.546903486369701,0.0529996249894769,0,0,0,0.0223399393573558,0,0,0,0.0141352875079588,0,0
X001979.CH.EQUITY,0,0,0,0.0426217789952947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452395935607044,0.306016574155667,0,0,0,0,0,0,0,0,0,0,0,0,0.225504590769278,0,0.0486172334234795,0,0,0,0,0.239785841872941,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0501836784955757,0,0,0,0,0,0.183305778641323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173655569131853,0.172003089964608,0.220797373279173,0,0,0,0,0,0,0,0.143604893355449,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25218539206469,0,0,0,0,0,0,0,0,0,-0.057070378175441,0.245167045127695,0,0,0,0,0,0,0.0722682899135007,0,0,0,0,0,0,0,0,0,0,0,0.509663884282365,0.0369668720725533,0.190846922838051,0,0,0,0
X1113.HK.EQUITY,0,0,0.0204027166144038,0,0,0.115665293641438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868719670737482,0,0,0,0,0,0,-0.210842141697016,0,0,0.246021944948278,0,0,0,0,0,0,0,0,0.290306769065557,0,0,0,0,0,0.275719363604891,0.14131564712776,0,0,0,0.0936263209651758,0,0,-0.0146499763799668
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817573716895352,0,0.0996212187594446,0,0,0,0,0.487084352707108,0,0.284515880223234,0.0766222750775274,0,0,0,-0.0225743229550183,0.0222354543817521,0
X16.HK.EQUITY,0,-0.0970391920539462,0,0,0,0,0,0,0,0,0,0,-0.0402878745702502,0,0,0,-0.0467855806446652,0,0.0423337478492597,0,0,0,0,0.0206858600490175,0,0,0,0,0,0,0,0,0,0.0480357953247308,0.107232357401256,0.0731457997166035,0,0.0340880152044107,0,0,0,0,-0.0390800762909782,0.496874208242055,0.164321406474114,0,0,0,0,0.169870770131281,0,0.0416907144700687,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.06396982135053,0,0.165395534727475,0,0,0,0.0214748899906172,0,0,0,0.140856705388255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628787645163516,0.079984786409887,0,0.35199450220614,0.0532117895343165,3.46944695195361e-18,0,0,0,0.111737376482622,0.0431959008301538,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0361373819379291,0,0,0,0,0,0,0,0.0225076736259545,0,0,0,0.0422212875837235,0.127520441326669,0,0,0,0,0,0,0,0,0.0283917922206011,0,0,0,0,0,0,0,0,0,0.23681002351118,0,0,0,0,0.162797264843032,0,0,0.109839035854403,0.137896679599658,0,0.0710872543297771,0.0708310807747918,0,0,0.0150674369882162
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777073625939511,0.0207090257626627,0,0,0,-0.024112569594646,0,0,0,0,0,0,0,0,0,0,0,0.139229153410671,0.0485065629974702,0,0.26385186262571,0.0288681699534852,0,0,0.604818858358452,0,0,0,0.0102874800200659,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0160056608772131,0,0,0,0,0,0,0,0,0.142916238402942,0,0,0,0,0,0,0,0,0,0,0.0799013795344763,0.0117687990816745,0,0.110896463489604,0,0,0,0,0.0457430682462097,0.181530435481697,0,0,0,0,-0.158947632404025,0,0,0,0,-0.177205328108467,0,0,0.302141292883582,0,0.267252000414826,0,0.0270446381894064,0,0,0,-0.0364125508078965,0.00754832450734251
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34084977501067,0,0,0,0,0,-0.451239845926975,0,-0.809376055932714,0,0.438091033082626,0.149269992230932,0,0,0,0,0.5698776322704,0.326395882483868,0,-0.284149221702918,0,0,-0.349709939012781,0.337257320712978,0,0,0,0.146288577129149,0,0,0.225544480142344,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465984707233221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0292046828071987,0,0,0,-0.212959182319797,0,0,0,0,0,0,0,0,0,0,0.568999879564993,0,0,0,-0.0484200130678574,-0.122388812010508,0,0,0,0,0,0,0,0,0.0751846913891162,0,-0.0907745926664333,0,0,0.103283964060515,0,0.018364540372857,0,0,-0.0230153840430046,0,0,0,0,0,0,0,0,0.276269869822747,0,0,0
