,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.0568909693850415,0,0,0,0,0,0,3.46944695195361e-18,0,0.0185575737345723,0.00931018806591027,0,0.368100478460167,0,0,0.125133539360171,0.260131855130893,0,0,0,0.197270458181855,0,0,0,0,0,-0.000890517338872548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415599329018344,-0.0750197391904253,-0.0309143261969225,0
X601229.CH.EQUITY,0,0,0.306339099620357,0,-8.67361737988404e-19,0,0,0,0,0,0.158193053671741,0,0,0.095736732523437,0,0.0342326481664271,0,0,0,0,0,0,0,0,0.153476010743106,0,0.0368166522995731,0,0,0,0,0,0,0,0,0.0253954489387444,0.183251898772006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848446067604736,0.0282006525000721,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103442616806722,0,0,0.322565461694305,0,0,0,0,0.191759696743554,0.197336872466364,0,0,0,0.119461618277637,0,0,-0.0646329331485115,0,0,0,0.0127756040048398,0,0,0.0425194239071185,0,0,0,0,0,0.0759345981591294,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471396907017183
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0619471945253847,0,0,0,0.365224149876675,0.319492041425319,0,0,0,0,0,0,0.0951336475887801,0,0,0,0.0387457838845916,0,0,0,0,0,0.0814625591215867,-0.123211423695889,0.062182337601113,0.01417590953032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540001459592398,0.039176136685238,-0.118914602181612
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665940823305791,0,0.0648965955761293,0.409082803478571,0.00590916083332321,0,0.507253348798868,0,0,0,0.0335068591112609,0,0,0,0,0,0,0,-0.173467223327023,0,0,0,0.169954914527065,0,-0.0542821216925998,0,0,0,0,0,0,0,0,-0.000567781415162585,0,-0.0430509580930477,0,0
X601577.CH.EQUITY,0,0.230193932820194,0,0,3.46944695195361e-18,0,0.0764155650315448,0,0,0,0,0,0,0,0,0,0,0,0,0.104368720782474,0,0,0,0,0.25412857811776,0,0,0,0,-0.01265307307237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126261592612478,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.160209559756367,0,0.451098644491332,0,0,0,0,0,0,0,0,0.0725924532229243,0,0.0863801291146357,0,0,0,0,0,0,0,0,0.160735652339262,0,-0.0411273030563212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217613933197158,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.101934400603452,0,0,0,0.00963447511753823,0.0961726766249168,0.0920539043651439,0,0,0,0,0,0,0,0,0.0332174477504636,0,0,0,0,0.101062799014297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181511171670621,0,0,-0.0545414093994529,0,0.178335629801553,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315995898047353,0,0.283858566120746,0.0338683722468114,0.213801057864731,0.21691451769122,0,0.0121854657769068,0,0,0,0,0,0,-0.0733966227777911,0,0,0,0,0,0,-0.0691793247597904,0,0,0,0,0,0,0,0,0,0,0,-0.029010050601559,0,0,0,-0.0092011990345052,-0.0587055819242741,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0949784336480876,0.213498507032544,0,0,0.354546314702581,0,0.23868024529052,0,0,0,0,0,0,0,0,0,0,0,0.0464921285151703,0,0,0,0,0,0,-0.0831133385752564,0,0,0,0,0,0,0,0.168371305111031,0,0,0,-0.181387249904947,-0.0808735847147212,0,0,0,0,0,0.235200081105879
X601997.CH.EQUITY,0,0,0,0,0.0672392841930108,0,0,0,0,0,0.152835767480467,0,0,0,0,0.146527731932069,0,0,0,0.330654863148963,0,0,0,0.0575841684068331,0,0,0,0,0,0,0,0,0.0574101471274833,0,0,0,0,0,0,0,0,0.163621603128539,0,0,0,-0.00600857317158534,0,0,0,0.0177997878000046,0,0.0444072691280369,0
X601998.CH.EQUITY,0,0,0,0,0,0.0194442710029992,0.00755938461905516,0,0,0.24012691831288,0,0,0,0,0.161337229933063,0,0,0.0335326833907688,0,0,0,0,0,0.303987765322077,0,0.135612696269742,0,0,-0.0308787249348967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158252961932813
X601658.CH.Equity,0.144298046271622,0.0512089174881047,0,0,0,0,0,0,0,0,0,0,0.126479486080019,0,0,0,0,0.139628894110591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342748087095262,0,0,0,0,0,0.149241274236573,0,0,0,-0.0457398094880744
X601916.CH.Equity,0,0,0,0,0,0,0,0.103872611531632,0,0,0,0.245839320840928,0,0,0,0,0.0852008709136575,0,0,-0.0419653810281105,0,0,0,0,0,0,0,-0.101102173907983,0,0,0,0,0,0,0,0,0,0,0.385954078170832,0,0,0,0,0,0,0,0,0,0.0764075097170788,0,0,0.0457670060950222,-0.302383208781595
X601077.CH.Equity,0,0,0,0.0201216688700935,0,0,0,0,0,0,0.293366801491251,0.343562997494389,0,0,0.0322431499632172,0,0,0,0.0797549899579414,0,8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0,-0.0176363072162724,-0.109734742704389,0,0,0,0,0,0,0,0,0,0,-0.0331643747406622,0,0,0,0,0,0,0,0,0,0,0,0.0559000773702168,-0.00751973921428496
X11.HK.EQUITY,0,0,0,0,0.121737900356985,0,0,0.0223761521526324,0,0,0,0,0,0,0,0,0,0,0,0.270299268489531,0,0,-0.0598363986899763,0,0,0,0.293249078776296,0,0,0,0,0,0,0,0.155545203646885,0,0,0,0.0310704994375584,-0.0519484427568722,0,-0.104129405380768,0,0,0,0.248423826997228,0,0,-0.207377717318882,0.231819390065741,-0.0309964345385993,0,-0.0508852788809679
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989245005373244,0,0,0,0,0.196208900650642,0,0,0,0.577619731556826,0,0.0830587587820728,0,0,0.127969873725866,0,-0.714064736482279,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.102979078138025,0,0,0,0,0,0,0,0,-0.0223461456583771,0.117922737081366,-3.46944695195361e-18
X5.HK.EQUITY,0,0,0.203873024904792,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.335908082074279,-0.0174352013973083,0,0,0.0603084362447689,0,0,0.0536730533654886,-0.00161047770808928,-0.265131939118294,0,0,-0.309722799284274,0,0,0,0,0,0,0,0,0,0,0,0.478137926501421,0,-0.078257365087961,0.289141717580166,0.20039547445061,0,0
X2880.TT.EQUITY,0,0,0,0,0.0172565921343858,0,0,0,-0.260069085666353,0,0,0,0,0,0,0,0.0540720546798865,0.0719177685066826,0,0,0.0181292235125455,0,0,0,0,0.0980221117624615,0.0113501920007361,0,0,0.286867214482894,0,0.412505692091785,0,0,0,0,0,0,0,0.166298698334121,0,0,0,0,0,0,-0.0126289983244879,-0.0367378535488734,-3.46944695195361e-18,0,0,-0.0510452210254447,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949376432536231,0,0,0,0,0,0,0,0,0,-0.453868328920947,0,0.436824563754907,0.400539750292077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116495354318116,0,0,0,0,-0.0373098842802271,0
X2887.TT.EQUITY,0,0,0,0,0,0.391684580083263,0,0,0,0,0,-0.110867351861424,0,0,0,0,0,0,0,0,-0.0961352991644535,0,0,0,0,0,0,0,0.0306548108542442,0,0,0.322740903180365,0.0610958985755452,0,0.0609144401702089,0,0,0,0,0.13657375092638,0,0,0,0,0,-0.221449517628165,0.259381907117183,0,0,0.0833640875444445,0.0584058071898492,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127116211140893,0,-0.0872606112822861,0.486328799789636,0,0.11373366295251,0,0,0,0,0,0.0223003308723421,0,0,0.353009462952334,0,-0.184833419549363,0,0,0,0.062988471460891,0,0,0,0,0.113761545381516,0,0
X000166.CH.EQUITY,0,0,0,0,0.0493730001155024,0,0,0.114037886018791,0,0,0,0,0,0.0252025624210139,0,0,0,0,0,0.0631908567393442,0.128427938428834,0,0,0,0,0,-0.114448650977835,-0.0180010968432553,0,0,0,0,0,0.290784647054525,0,0,0.164801255751998,0,0.117301513568894,0.0682941509027662,0,0,0.136888519575617,0,0,0,0,0,0,0,0,0.0501264305638723,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289794248087723,0,0,0.12187875820745,0,0.223824004988127,0,0,0.116699161596608,0.443652037833206,0,0,0,0,-0.240948802986135,0,0.00220635282445762,0,0.0670244549799412,0,0,-0.054617867731892,-0.017468521404968,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069285430589637,0,0,0,0,0,0,0.31741856669402,0,0.0296963645565464,0.479290225042479,0,0,0.0726389372622806,0.0398339070177507,0.0250939364934517,0,0,0,0,0,0.00421442314206263,0,0,0,-0.112535616985554,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187522662093234,1.73472347597681e-18,0,0,0,0.090913359691306,0,0,0,0,0,0,0,0,0.0503613057033526,0,0,0.619679505873947,0,0,0,0.207102664379509,0.0209249140909812,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100321008910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177871350981288,0,0.0832949947794291,0.491495284784907,0,0.0254301377774017,0.10969471289396,0,0,0,0.0152530045964429,0,0,0,0,-0.0262480228698295,0,0,0,0,0
X601688.CH.EQUITY,-0.121098583047353,0,0,0,0,0,0,-0.0315073087149113,0,0,0.0276857099527149,0,0,0,0.103489502841875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193070179207701,0,0,0,0,0.0365099779409598,0,0.271574971726542,0.301971172710991,0,0.132912392788358,0,0,0,0,0.0630551080442397,0.0497503837243671,0,0,0,0,0,0.0476208166428238,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0299383055228294,0,0,0,0.0171096802458957,0,0,0,0,0,0,0,0.211691936342874,0,0.204033685640445,0,0,0,0,0,-0.019560813482373,0.272547056922751,0.103476386859394,0,0,0,0.204528345229696,0,0,0.0888293469956409,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0714390034913276,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324659799908,0,0,0,0,8.67361737988404e-19,0,0.0857821826335854,0.488028933067527,0,0,0,0,0,0,-0.0540634035623879,0,0,0,0,0,0,0,0,0.199853170731962,-0.0480764541157334,0.109364818663235,0.0951318914674634,0.0882096051917805,0
X601318.CH.EQUITY,0.424063644802608,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0537947963505974,0.00770869669734524,0,0,0,0,0,0,0,0,0,0.296780320420531,0,0,0,-0.000682680805986212,0,0,0.207401867118939,0.124457328496581,0,0.0673249715878932,0,0,0,0,0.00581530702994083,0,0
X601319.CH.EQUITY,0,0,0,0,-0.00993058088351097,0,0,0,0,0.0230990683080236,0,0,0.291919531297244,0,0,0,0,0,0,0.0448438853453773,0,0,0.0518090100391516,0,0,0,-0.00102403737367196,0,0,0,0,0,0.0651601059001482,0,0,0,0,0,0,0,0,0,0,0.0948134326194993,0.139532639723475,0,0.0672378930816156,0.184323113377971,0,0,0,0.0562098009371732,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922364715952294,0,0,0,0,0,0,0.0744092518359176,0,0,0,0,0,0,0,0,0,-0.0730244650770644,-0.0650988496858362,0,0,0,0,0,0.177359750000773,0,0,0,0,0,0,0,0.143540587094471,0.202025524233079,0,0,0.316184868928399,0,0,0,0,-0.0302972883691149,0,-0.00759493744899841,-0.0149595755008813
X601601.CH.EQUITY,0,0.104119088256755,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.157132493030608,0,0,0,0,0.0858004535786955,0,0,0,-0.017275923109698,0,0,0,0,-0.00899693055970921,0,-0.000469998453320377,0,0,0,0,0,0,0,0,0.114344968605559,0,-0.111419622714274,0,0,0.543356996811456,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.123036792094109,0,0,0,0,0.267463194478346,0,0,0,-0.168254096585605,0,0,0.0239749349726863,0,0.110337929425184,-0.0524081533521594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160860044482647,0.293688772961968,0.273046979325023,0,0.177520238344746,-0.00997816116592639,0,0,0,-0.0923413781354927,-0.147290826471034,0.187087473158079
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0472221287018924,0,0,0,0,-0.0363747485872312,0,0,0,0,0,0,0,0,0.106005113875989,0.229136196015363,0,0.0747974644182129,-0.068034452088413,0,-0.26078900101352,-0.0525661691258948,0,0,0,0,0,0,0,0,0,0,0,0,0.249187614927981,0,0.109255118506131,0,-4.33680868994202e-19,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0269427834810558,0,0,0,0,0,0,0,0,0,0,-0.407528388968598,0,0,0,0,0,0,0.100656109145042,0,0,0,0.101751315544927,0,0,0.0357922978557711,0,0,0,0,0.201898965700364,0,0,0,0,0,0,0,0,0,0,0,0.505124967350109,0,0,0.161591954680285,0,0
X2883.TT.EQUITY,0.00260512059293948,0,0,0,0,0.224845967566484,0,0,0,0,0,0,0,0,0,-0.018351136863879,0,0,0,0,0,0,0,0,0,0,-0.0716597553467163,0.137666189027968,0,0,0.107292700404006,0,0,0,0,0,0,0,0,0.257325270274324,0,0,0,0,0,0,0.278354063969654,0,0,0,0,0.117187405878674,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711784353200182,0.135850010761343,0,0,0.29076716961688,0,0,0,0,0,0,-0.0583452575484461,0,0,0,0,0,0,0,0,0,0,0,-0.0915338077070498,0.17673965868489,0,0.111147539996641,0,0,0,0,0,0,0.0879104147018063,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939896554153049,0,0,0,0,0.229436921989456,0,0.123337440718429,0,0,0,0,0,0.122032158215926,0,0.0653459661721748,0,0,0,0,0,0,0,0.242511491704556,0,0,0,0,0.0401324847476452,0,0,0,0.0202577126110554,0,0,0.106633876793026,0
MKRturn,0,0.0664205266688794,0,0,-0.273818462952158,0.136829748061135,0,0,0,0,0,0,0.0672105864103409,0,0,0,0,0,0,0,0,0,0.0159495790847371,0,0,0,0,0,0,-0.00889703183760287,0,0,0,0,0.124997079268172,0,0,0.0498770593184178,0,0.204836035448055,0.162196766312429,0,0,0,0,0,0,-0.120105352026325,0,0,0,0.0730862751400906,0
TED,0,0,0,0,0,0,0,0,0,0,-0.0426246084309158,0,0,0,-0.295926423087853,0.400176546671764,0,0,0,0,0,0,0,0,0,0.0251193849498123,0.255473694132328,0,0,-0.0746264043509835,0.147986286517846,0,0,0,0,0,0,-0.00338524770461285,0,0,-0.121897027593996,0,0,0,0,0,0,0,0,0.206559099002415,-0.0461404505914363,0,0
RealEstateDiff,0,0,0,0.241465424355482,0.106376619657492,0,0,0,0,0,-0.245308957549251,0,0,0,0,0,0,0,-0.378987191793255,0.0517467965192146,2.77555756156289e-17,-0.0226597438852604,-0.0150417105399941,0,0,0,0,0,0,0,0,0,0,-0.293883604782877,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0732452085088452,0,0,0,0,0,0,0,0.167420221527938,0
