,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0.0767890332391616,0,0,0,0,0,0,0,0,0,0,0.261386780121511,0.0656205010060781,0,0,0.182745038460606,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0365011980139565,0,0,0,0,0,0.378682039501408,0.0727725649118368,0,0,-0.03489501842882,0,0,-0.0112763574030472,0,0,0,0.115450005930192,0.111032571231207,0,-0.313458263013138,0,0,0,-0.243854535840765
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207108898943422,0.060613990693766,0,0,0,0.0992888769981057,0.115073238141465,0,0.0398836641019621,0.120958278288024,0,0.541971803450166,0,-0.00688919685914247,0.161780308996277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677468459391439,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.033612987470613,0,0,0,0,0,0,0,0,0.0884070210420592,0,0,0.119960046705636,0.276736663316134,0,0,0.175522483392298,0,0,-0.0663265992163661,0.174765512519044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204822642999732,0,0,0,0,0,-0.0533405429389921,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174680390265798,0,0,0.0699210948691427,0,0,0.0762440839733586,0.525013652116497,0,0,0,0,0,0,0,0.0485246394606284,0,0.0890895869070004,0,0,0,0,0,0,0,0.0212631762023821,0,0.0209272317479972,0,0.0076042578427794,0,-0.0934714378169944,0
X600837.CH.EQUITY,0,0.0656759138731887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971516514310574,0.204237088760183,0,0.167153897787541,0.0351733344028637,0,0.195097954000037,0,0,0,0,0,0,0,0,0,0.0652664322262917,0,0,0,0,0,0,0,0,-0.0681475512395348,0,0,0,0,-0.0501837354716444,-0.0665212618937993
X600999.CH.EQUITY,0,0.0538808585361344,0,0,0,0,0,0.0291108929126957,0,0,0,0,0,0,0,0,0,0.0383296132900831,0,0.328892698761871,0,0.168971297449016,0,0,-0.0172818244159224,0.340223376242845,0.0181717846770666,0,0,0,0,-0.0149777439137202,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0139321775865619,0,0,0,0.00632344212335699,0,-0.0428047943936339,0
X601066.CH.EQUITY,0,0,-0.0674307481636627,0,0,0,-0.0582433208081357,0,0,0,0,0,0,0,0,0,0,0,-0.0242703143279048,0.198472243154892,0,0,0,0,0,0,0,0,0,0.342684726694082,0,0,0,0,0,0,0,0,-0.00798443188057755,-0.0902215012399102,0,0,0,0,0,-0.108975114594131,0.308624927720578,0,0,0,0,0.164892107936897
X601211.CH.EQUITY,0,0,0,0.0687481744890164,0,0,0,0.0631143007015856,0,0,0,0,0,0,0,0,-0.0286401310672909,0,0,0,0.145964751187065,0.193009103553356,0,0.385549868860365,0.00871115340385969,0,0,0,0,0.178066631285567,0,0,0.0201445897872109,0,0,0,0,0,0,0,0,0,0.0286402483991227,0,0.00498463432405943,0,0,0,0,0,0,-0.0611169665440405
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0546253796939698,0,0,0,0,0,-0.0590582741378352,0,-0.00850926742710504,0.0816942616475685,0.017245760173394,0.662012125909826,0.0141819733479695,0,0.117514495177571,0,0,0,0,0,0.0663511444595866,0,-1.73472347597681e-18,0,-0.0106809811381508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00152385505626056,0,0,0
X388.HK.EQUITY,0,0,0.293212615323542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168739870793312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240937164063613,0.366399396751248,0,0,0,0,0,0.0733716456284819,0,0,0,0,0,0,0,0,0.0774905561297594,0,0,0
X601318.CH.EQUITY,0,0.00990444468368278,0,0,0,0,0,0,0.0462898031331089,0,0,0,0,0,0,0,0,0.0787994864726766,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.288867664599425,0.318047885985751,0.0400031714719994,0,0,0,0,0,0,0,0,0,0.0348535796794826,0,0.119113050806561,0,0.0654922530116646,0,0,0,0
X601319.CH.EQUITY,0,0.148887566212924,0,-0.230471018399263,0,0.154690455742004,0,0,0,0,-0.0787125625791453,0,0,0,0,0,0,0,0,0,0,0.110275864797812,0,0,0.323838124541077,0.0803761941670286,0,0,0,0,0.235316982518218,0,0,-0.315727873474729,0,0,0,0,0,0,0,0,0,0,0,0.0502980215869067,0,0.267093892480761,0,0,-0.364482850769415,0
X601336.CH.EQUITY,0.171941073176365,0.0370030670341272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990423248383315,0.249834869230554,0.138424445925798,0.190261237140751,0,0,0,0.0144624065974705,0,0,0.0495454293134212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0143546269170689,0,0,0,0,0.0490543676015124,0.0789473184588071,0,0,0,0,0.0617022248779814,0,0,0,0,0.0516685304849336,0,0,0,0,0,0,0,0,0,0,0,0.10198224264577,0,0.307231754478835,0,0.145595459959196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143488424158539,0,0
X601628.CH.EQUITY,0.153330465337822,0,0,0,0,0,0,0.0760103763559629,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0,0,0.0902272788990242,0,0.33853459370205,0.0803442746988919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514498855529581,0,0.275980433916955,0,0,0,0,0,0,0,0,0.0839053250351013,0,0,0,0,0,0,0,-0.0729917090194658,0,0.26697707677258,0,0.0727551242210722,0.2259669306858,0,0,0.022102593920723,0.00993779294647255,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0362056656616776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580566089359591,0,0,0,0,0,0.123745308321216,0,0,0,-0.0256621240608794,0,0.885860784638323,0,0,-0.000964530508135766,0.0208872935160096,0,-0.00503258475464001,-0.0629490855893572,-0.0964801642589378,0,0,0,0,0.028172065631261,0,0.231313153646427,0
X2882.TT.EQUITY,-0.115574573455822,0,0,0,0,0,0,0.106316829319569,0,0,0,0.225867798904344,0,0,0,0,0,0,0,0,0,0,0,-0.055316152166895,0,0,0,0,0,0,0,0,0,0,0.951082060716622,0,0,0,0,0,0,0,0,-0.168267242164305,0,0,-0.106176045815847,-0.0394988265611717,-0.0956053443746807,0.0407916695277411,0.264148274972329,-0.043307870966924
X000002.CH.EQUITY,0,0,-0.0124016527544694,0,0,0,0,0,-0.0446781919853135,0,0,0,0,0,0,0,0,0,0,0,0.0131191071445273,0.0601650167163946,0,3.46944695195361e-18,0,0.0830432755643862,0,0,0,0,0,0,0,0.0236416556314735,0,0.0650811540810969,0,0,0.658291134521636,0,0.0700100389117939,0,0,0,0.0996697638486817,0,0,0,0,0.0801078565182265,0,0
X001979.CH.EQUITY,0.0148540786834182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124084454867961,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.125764141715308,0,0,0,0.441304648084769,0,0,0,0,0.145109584420007,0,0,0,0.0220765889699907,0,0,-0.0816245541985921,0.0038680541128158,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.124159589356835,0,0,0.0758734805847761,0,0,0,0.136030743745533,0,0,0,0,0,0,0,0.0617505871169236,0,0,0,0,0,0,0.0990272719631128,0,0,0,0,0,0,0.0436450157035487,0.00635063217046866,0,0,0,0,0,0.0722327841717944,0,0,0,0,0,0,0.150878206836866,0,0
X1109.HK.EQUITY,0,0,-0.0373701804611215,0.0303522731422811,0,0.142882347984044,0,-0.050832299248367,0,0,0,0.0969447433952672,0,0,0,0,0,0.126988621405425,0,0,0,0,0,0,0,0,0,0.156072684818567,0,0,0,0,0,0,0,0,0,0,0,0,0.212169213903354,-0.0649597210067527,0,0,0,0,0,0.208182353722615,0,0,0,-0.271946538084874
X1113.HK.EQUITY,0,0,0,0,0,-0.0590761573401736,0,0,0,0,0,-0.185396187132999,0,0,0,0,0,0,0,0,0,0,0,0.0630395324611638,0,0,0,0,0,0.00205238435825414,0,0,-0.0825954374253853,0.111005193266979,0,0,0.00621640993390215,0,0,0,0,0,0,0.284914366659106,0.0816650712947812,0.229352797338819,0,0.0583040938932274,3.46944695195361e-18,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.407206067908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514841084912906,0,0,0.521143282767045,-0.0699880501052775,0,0,0.635381598385267,0,0,0,0,2.77555756156289e-17,0.123548971934981,0,0,-0.140202880155395,-0.0560882242466587,0.258055018418759,0,0,0.0917398626411595
X16.HK.EQUITY,0,0,0,0,0,0,0.0316668292607313,0,0,0,0,0,0,0,0,0.0640603902716848,0,0,0,0,0,0,0.0379863624197054,0,0,0,0,0,0,0,0,-0.330585157365907,0,-0.0412632752425061,0,0,0,0,0.118719056302389,0.0686501861919044,0,0.30583640598407,0,0,0.556139900450511,-0.113681550031118,0,0,0.283218011145396,0,0.0929557351349754,-0.029019708828933
X17.HK.EQUITY,0,0,0,0,0,0,0.2085437465538,0,0.0358867100873599,0,0,0,0,0,-0.153970042156479,0,0.183264826696352,0,0.118060724748603,0,0,0,0,0,0.181859280595356,0,0,0,0,0,0,0,0,0.0511445699280496,0,0,-0.0581976554740196,0,0,0,0.00561129269292505,0,0.128493026085877,0,0,0,0,0.231573936323071,0.0052204917571655,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0476184841850932,0,0,0,0,0,0,0.0287505457206354,0,0.0779293836069816,0,0.0705577104219287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349370654212274,-0.153208068391346,0,0,-0.111058237421964,0.0704318942140953,0.0410816253310105,0.197209608398317,0.48612150580551,0,0,0,0,0,0.158175943113111,0,-0.206883447350644,-0.123157616270178
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113602948691341,0.0703108115731,0.0354463237372742,-1.38777878078145e-17,0,0,0,0.217273594028117,0,0,0,0,0,0,0.135774343840489,0,0,0.147793165950412,0,0,0,0,0,0.146455738843696,0.190262928787644,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.275623871276584,0,0,0,-0.144851768785895,0,0,0,0.403486944156616,0,0,0,0,0,0,-0.0509874680438459,0,0.219789958219386,0,0,0,-6.93889390390723e-18,0,0,0,0.0937032022081911,0,0,0,0,-0.0294625883601286,0,0,0,0,0,0,0,0,0,0,0,0.189912953424841,0.116327567904812,0,0,0,0,0,0.424088665193987,0
X688.HK.EQUITY,0,0.178893993814431,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666643815056804,0.389700590901883,0,-0.152596751165963,0,0.0138653753749432,0,0,0.0994994624696663,0,0,0,0.0376473157206696,0
X823.HK.EQUITY,0,0,-0.171545275389549,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11049299809052,0.0854488146271753,0,0.0574115621015971,0,0,0,0,0,0,0.171872014405289,0,0,0,-0.0482693295332931,0.0517026912507057,0.0847386679378235,0.10286055866928,0.217215798005106,0,0,0,0.197455404123185,0,0,0,0,0.0496825176979453
MKRturn,0,0.216936325833903,0,0,0,0,0,0,-0.571751313516214,0,0,0.435075851395246,0,0,0,0,-0.114135780816784,0,0,0,0,0,0,0,-0.262821173981907,0,0,-0.300461551170535,0,0,0,0,0,0,0,0,0.496278424980446,0,0.538850252120639,0,0,0,0,0,0,0,0,-0.318002086902037,0.0736913808681171,0,0,0.155486394865769
TED,0,0.283377650533204,0,0,0,0,0,0,0,0,-0.229897698963563,0,0,-0.238952754601959,0,0,0,-0.179149369941972,0,0,0,0,0,0,0,0,0,-0.105081001026957,0,0,0,-0.0302237361943567,0,-0.00658921832515098,0,0.106335476384213,0,5.42101086242752e-20,0,0,-8.67361737988404e-19,0.0765433780267981,0.00991015867605517,0,0,0,0,0,0,-0.11886134902037,0,0
RealEstateDiff,0,-0.172134125112679,0,0.390717908591324,0,0,0,0,0.134588244300793,0,0,0,0,0,-0.113824774601764,0,0,0.0634050583666416,-0.0889687859283052,-0.0761312657820105,-0.181243750738375,0,0,0,-0.0538058243874368,0,0,0,0,0,0,0,0,0,0,0,-0.376139574591146,0,0,0,0,0,0,-0.0160054681997945,-0.160612309159412,0,0,0,0,-0.0245640690342566,0,0
