,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600837.CH.EQUITY,0,0,0,0,0,0.0690119407128923,0,0,0,0,0,0,0,0.105274574054031,0,0,0,0,0,0,0.25342422412959,0.0481486759964067,0.0580396753545109,0,0,0,0,0.298941192834504,0.0947811023458054,0,0,0,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0.162700692582529,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0571302619690925,0,0,0.171125093924082,0,-0.0615330537586215,0,0,0,0,0,-0.164057931937088,0,0,0,0,0,0,0,0.330451600258058,0,0,0,0,0,0.125774173930108,0.545107881610021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149224019455269,0,0,0,0,0,0,-0.0407684297978652,0,0,0.00440504439265437,0.0881966060702006
X601066.CH.EQUITY,0,0,0,0,0,0.0724471619423363,0,0,0,0,0,0,0,0,0,0,-0.0295503519877108,-0.0334939467853452,0,0,0,0.395227825089387,0.10960583145847,0,0,0,0,0,0.065309049222896,0,0,0,0,0,0.0121860466942259,0,0.0620521901155922,0.0202686755928221,0,0,0,0,0,0,0,0,0,0,0,0,-0.165033097295045,0,0
X601211.CH.EQUITY,0,0,0,0.0125646332598418,0.0946822543490105,0,0,0.0740512920846858,0,0,0,0,0,0,0,0,0.0763103164672547,0,0,0,0.136015234868793,0,0.193174784053581,0,0.0511951719241182,0.230592427086798,0,0,0.159270582083654,0,0,0,0,0.000328759947562379,0,0.188174570485622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.501449951542756,0,0,0,0.190267508330284,0,0.142154712437544,0,0.175172263801156,0.138018777840049,0,0.217530364694663,0.371979239197917,0,-0.179003592348751,0,0,0,0,-0.0191952527542343,0,0,0,0,0.0339615821899729,0,0,-0.0269545033747283,0,0,0,0,0,0,0,0,0.092900644726972,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.571167417559558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264798272789318,0.0428510657957857,0,0,0,0,0,0.045225334408565,0.052348839270953,0,0,0,0,0,0,0,0,-0.0115484395975133,0.00107633205390499
X601318.CH.EQUITY,0,0.223480342300474,0.269861386946301,0,0,0,0,0.0678995587550968,-0.2249944477167,0,0,0,0,0,0.131048483195306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16068460493994,0.153257852419951,0.197180396860956,0,0,0,-0.0501337580843505,0,-0.113439576906633,0,0,0,0,0.169000563335031,0,0,0,0,0,0.0768138632175843,0
X601319.CH.EQUITY,0.216829926447938,-0.135712412537876,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.114681980288127,0,0,0,0,0,0,0,0.0546930027865512,0,0,0,0,0,0,0,0.100074688489581,0,0,0,0.473838959766717,0,0,0,0,0,0.0328584136146942,0.160635126836086,0,0,0,-0.0810872708864653,0,-0.0141554552074098,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.44135656132102,0,0,0,0,0,0,0,0,0.0970093005259898,0,0,0,0,0,0,-0.0716477361484639,0.00442604585091716,0,0.2081542104847,0.0457895511429951,0,0,0,0,0,0,0,0.190461584175956,0,0,0,0,0.137002376968986,0,0,0,0,0,0,0,0,0,0,0,0.102841645450703,0,0,0.0551427955202631,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.172486550032786,0,0.180428447759598,0,0,0,0.0632604008815584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917290996180373,0,0,0,0,0,0,0.212417610138525,0.199048365535469,0,0,0,3.46944695195361e-18,0,0.115374500321715,-0.0161989926966561,6.93889390390723e-18,0,0,0,0.203537212319109,0,0,0,-0.0770367313636825,0
X601628.CH.EQUITY,0,0.0593597010226454,0,0,0,0,0,0,0,0,0,0.0777993000949545,0,0,0.0299436194993653,0,0,-0.0524753721318323,0,0,0,0,0,0,0,0,0.0278452347034761,0,0,0,0.174975364414109,0,0,0,0,0,0.159192117607582,0,0,0,0,0,0,0,0,0.00541481224727953,0.111591485153477,0,0,0,0,0.117273874806784,0
X1299.HK.EQUITY,0,0,0,0,0,0.106380181405881,0.112571324577322,0,0,0,0,0,0,0,0,0,0,0.0263496687421423,0.0471528904206474,0,0,0,0,0,0,0,0,0.0313625131681984,0.0121304653522444,0.236125930207174,0,0,0,0.0234784280833194,0,0,0,0,-0.112148831904647,0,0,0,0,0.212868315890451,0,0,0.0910054479342159,0.0658739980179492,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23247736848333,0.0312834312464991,0,0,0,-0.204720950504844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143367596824631,0,0,0,0,0.521777384933183,-0.045429176094577,0,0.230981200933327,0,0,0,0,0,-0.108289155918404,0,0,0.035876332348065,0,0,0.366977393367977
X2882.TT.EQUITY,0,-0.0668888775201596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00862236735737754,0,0,0,0,0,0.176808258632043,0.0412591187351311,0,0.303810125804663,0,0,-0.0212955466859657,0,0,0.189899132685526,0,-0.107799537351559,0,0,0,0.103284084590089,0,0,0.0585293869414117,0
X000002.CH.EQUITY,0.0193279128138329,0,0,0,0,0,0,0,0,0,0,0.0110932801141274,0,0,0,0,0.0243583220526208,-0.159419026469735,0,0,0,0,0,0,0,-0.0711009640547112,0,0,0,0,0.031002601171104,0,0,0.136164890047331,0,0,0,0,0,0.229702689827824,0.424025625680603,0,0.143110365556827,0,0,0,0,0,0,0,0,-0.123126532754397,0.0382352656791772
X001979.CH.EQUITY,0.0911534951020872,-0.0638531026539692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361327256860518,0,0,-0.229008934057885,0,0,0.152903781649395,0,0,0,0.211583763031965,0,0,0,0,0,0.043485552026695,0,0,0,0,0,0,0.0389094230859681,0,0.0972055151002305,0,0,0,0,-0.0135432120570303,0.19650800477718,0,0,0,0.0431775393162008,0,0.103459213449946
X600048.CH.EQUITY,0,0,0.215514909361698,0,0,0,0,0,0,0,0,0,0,0,0,0.108530706724579,0,0,0,0.24728804796737,0,0,0,0,0,0.0218240862289074,0,0.0353348167457793,0,0,0,0,0,0,0,-0.160785876911934,0,-0.09252175696713,0.0323919879116582,0.266824322353177,0,0,0,0,0,0,0,0,0.290996540044111,0,0,0.0568694406142338,0
X1109.HK.EQUITY,0.181159052486384,0,-0.020665551093224,0,0,0,0,0,0,0,0,-0.171363281784329,0,0,0,0,-0.214795926525296,0,-0.151773035506075,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.300629772130339,0,0,0,0,0.246126448880456,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.687183175416426,0,6.93889390390723e-18,0,0,0,-0.0877457338050355
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.131273969631458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135641347158174,0,0,0,0.136869436132265,0,0,0,-3.46944695195361e-18,0,0.121519770335189,0,0,0.217685529964619,0,0,0,0,0,0,0.191837086633592,0,0.015331714983738,0,0.237029482282681,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0480404885787353,0,0,0,0,0.0424467477251826,0,0,0,0.121966611874355,0,0,0,0,0,0,0.0439193649433,0,0,0,0,0,0,0,0,0,0,0.208482124999033,0,0,0,0,0,0,0,0,0.195277674861157,0,0,0,0,0.422092059672681,0,0,0
X16.HK.EQUITY,0,-0.0164421516564314,0,0,0,0,0,0,0,0.0333945229098245,0,0,0,0,0,0,-0.115045286166633,0,0.32192303970607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230404241160001,0.106151231388089,0,0,0,0,4.33680868994202e-19,0,0,0.0336376103797573,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0796371880042912,0,0,0,0,0,0,0,0.103185759596325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178198579724932,-0.0345954169936766,0,0.116485258262113,0,0,0,0,0,0,0.0172728665873015,0,0,0,0,0.144103493316868,0.596701468790192,0,0,0,0.114172905871931,0,0.0203800671535186,0,0,0.0188572644893806
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0329084490695425,0,0.0620298226706508,0,0.0423159637345592,0,0,0.135398619924929,0,0,0,0,0,0,0,0,0.0688002886258066,0,-0.0168512510773132,0,0,0,0,0.171208608509016,0,0,0.010242377194423,0,0,0.558446137847831,0,0,4.33680868994202e-19,0,0,0.0298786634116561,0.0562298927637433,0,0.0610381285046887,-0.0574288085978305,0
X267.HK.EQUITY,0,0,0,0,0,0.0473975663132936,0,0,-0.0880544612182451,0,0,0,0.00330349855335023,0,0,0,0,0.106574107389066,0.341115250842048,0,0,0,0,0,0,0,0,0,0,-0.0516595472034813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112912213314817,0.326986438888796,0,0.00777118982969538,0.0609448791941387,0.0634007016947231,-0.026407032768041,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0136701677025721,0,0.200644719324993,0,0,0,0,-0.386112492647808,0,0,0,0,0,0,0,0,0,0,0,0.239039278763288,0,0,0,0,0,0,0,0.0190211881054554,0,0,0.120934071574179,0.121801498936482,0,0,0,3.46944695195361e-18,0,0.319492169132295,0,0.435559852383672,0,0,0,0,0,0.149413929839283
X823.HK.EQUITY,0,0,0,0,0.224039552899213,0,0,0,0,0,0,0.0152641463230046,0,0,0,0,0,0.120067598577756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386303447503043,0,0,0.342184594349242,0,0,0,0,0,0.133693460118618,-0.100632871608044
MKRturn,0.178970507901545,0,0,0,0,0,0,0,0,0,0.145304328568365,0,0,0,0,0,0,0,0.0480202062817789,0,0,0,0,0,0,0,-0.745672890187059,0,0,0.223607460744315,0,0,0,0,0.110943667815937,0.135118039914741,0.0593345622962689,0,0,0,-0.545659724683038,0,0,0,0,0,0.347523765989951,0.188945612224183,8.67361737988404e-19,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106804258846994,0,0,0.0382738688905531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286961583718428
RealEstateDiff,-0.114940106795748,-0.128205973633695,0,0,0,0,0,0,0,0.400874529063597,0,0,0,0,0,-0.0309213312061074,0.431130503065817,-0.0984666145913604,0,0,0,0,0,0,0,0,-0.169809346953598,0,0,0,0,0,0,0,0,0,0.091472988403646,0,0.0272609253469167,0.0629986876408283,0,0,0,0,0,0,0,0,0.0238756552907633,0,0,0.258370157360667,0
