,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601688.CH.EQUITY,0,0,0,0.404611105499671,-0.114818349641505,0,0,0,0,0,0,0,0,0,0,-0.0997514607626964,0,0,0,0,0,0,0.212962283291379,0.188268785462668,0,0.0995651953367982,0,0.185025230486773,0,0,0,0,0,0.100676515486633,0,0,0,0,0,-0.028779049978401,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0506622835761498,0,0,-0.0661120055220172,0,0,0,0,0.130927640963465,0.152907239654303,0.219535258914526,0,0,0.119366878925224,0,0.235991125355736,0.0688543179482967,0,0.015750951711333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.0512287114260388,0,0,0,0,-0.195282909067651,0,0,0,0.231263772005628,0,0,0,0.182523840604085,0.258279726027101,0.307196216313591,0.0330584837011551,0,0.050176783447192,0,0,0,0,0,0,0,0,0,0,0.0922943051709701,0,0,1.73472347597681e-18,0,0,0,-0.0326115582813407,0,0,0,0,-0.0096536560693831,0,0.0965212764085862,0,-1.73472347597681e-18
X601318.CH.EQUITY,0,0,0.271074133926479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963742444204723,1.73472347597681e-18,0.0549857893066853,0,0,0,0.0546873829827378,0,0,0,0,0,0,0,0,0,0.321151458716555,0,0.0111641041531853,6.93889390390723e-18,0.0570079927005703,0.011956125937152,0,0,0,0,0,0,0,0,0.176623442796391,0.0688083979855147,0,0,0,0,0
X601319.CH.EQUITY,0.335487198232727,0,0,0.015048695604214,0,0,0,0,0,0.120625974601415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176342582178223,0.0325738124864377,8.67361737988404e-19,0,-0.0673601316169616,0,0,0,0.213208992566957,0,0,-0.0446072634350862,0,0,0,0,0,0,-0.0565389602019354,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.061330068381194,0,0,0,0,0,0,0,0,0,0,0.0015289290080675,0,0,0,0,0.0176711076545636,0,0,0,0.143370500714417,0,0.0747429984173352,0.445385694647907,0,0,-0.00723385735063265,0,0.310126479216387,0,-0.11265363496248,0,0,0,0,0.054809368019799,0,0,-0.250255276945084,0,0
X601601.CH.EQUITY,0.0801630179022556,0.0197622737137368,0,0,0,0.213935662108128,0,0,0.118216591213256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847888759717052,0,0.277667230694702,0.313170103603717,0.0227178606014895,0,0.140887844155433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119501549813864
X601628.CH.EQUITY,0,-0.0793636045898643,0,0,0,0,0,0,0,0,0.0900589472956708,0,0,0,0,0,0,0,0,0,0,0,0.154146146237051,0,0,0.296595315838294,0,0,0,0,0,0,0,0.535457855293357,0.0832002058757487,0,0,0,0.040543168423819,0,0,0.0199065613140956,0,0,-0.019577246669458,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.00862391471497596,0,0,0,0,0.0186018588907588,0,0,-0.0586221029598614,-0.0914204199210034,0,0,0.181662288425065,0,0,0.142768335348455,0.109328196566506,0,0,0,0,0,0,0,0,0,0.0623541571263714,0,0,-0.0432893523445136,0,0,0,0,0.104036548582115,0,0,0,0,0,0.17085388826933,0.0832744200026248,0,0,0,0.19644462966766,-2.16840434497101e-19,0.160968846940252,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932144867675365,-0.0112460201665557,0,0,0.052359558584187,0,0,0,0,0,0.123932159811422,0,0,0,0,0,0,-0.106246215276204,0,0,0,0,0,0.6035347737587,-0.0142851713175241,-0.0533594972334228,0,0,0,0,0,0,0.228060576200334,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.060020252388693,0,0.14403774895347,0,0,0,0,0,0,0.0394377786253303,0,0,0,0,0,0,0,0.227864213730375,0,0,0,0,0,0,0,0,-0.0647061837192687,0,-0.0018509005250052,0,0.765001313349746,0,0,0,0,0,0,0,0,0.108487959773861,0,0.0782152149092587,0,0,-0.184340462269774,0
X000002.CH.EQUITY,0,-0.0366354464167965,0,0,0.131788431638805,0,0,6.93889390390723e-18,0.0498521755018828,0,0,0.0748707151504252,0.101352497253493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184360036072388,0,0,0,0,0,0,0,-0.339184522819103,0,0,0.0568836633908968,0,0,0,0,0,0,0,0,0,-0.0448287680404172,0,0.03387018796263,-0.138030616643901,0
X001979.CH.EQUITY,0,0.0618788021994412,0,0,0,0,0,0,0,0.0376123743895194,0,0,0,0.150625184292611,0,-0.0822540908035575,0,0,0,0,0,0,0.190435696908157,0,0,0,0,0,0,0.0662566937121513,0,0,0,0,0.279244364042321,0,0,-0.209266751908222,0,0,0,0.203208948884612,0,0,0,0,0,0,0,0,0.0229644862527132,0,0
X600048.CH.EQUITY,0,0.0379120350701802,0,0,0.221636483524818,0,0,0,0,0,0.137388676385853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07560952520446,0,-0.071721952229554,0,0.223287954269372,0,0,0,0,0,0,0,0.0616126362027421,0.489672178564723,0.0627195455538954,0,0,0,0,0,0.0897787368796147,0.1522811496533,0,0.0308179598922306,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118532296461399,0,0,0,3.46944695195361e-18,0.122307300775471,0.0666240691098132,0,0,0,0,0,0,0,0.170365166789468,0.139395189889794,0,0.185950347216603,0.151040845374843,0,0,0.0511767137775999,0.0812395657347463
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189284810588764,0.0993026434916635,0,0,-0.0337488530536231,0,0,0,-0.105815914059311,0,0,0,0,0,0,0,0,0,0,0.1534141838631,0,0.086251747404562,-0.0436160473399671,0,0,0,0,0,0,0,0.0507047932851061,0.212719875770032,0.108662770856594,0,0,-0.0109323258766379
X12.HK.EQUITY,0,0,0.0727088715597655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102589282632183,0,0.0483996015011401,0,0,0,0,0,0,0,0,0,0.0414017985867192,0,0.162693812139548,0,0,0,0,0,0,0.45419088524471,0,0.0609911467377884,0,0,0.00149851115968512,-0.119969524666385,0,0,0.154404063525514
X16.HK.EQUITY,0,0,0,0.0130723782093602,0,0.0685864984383621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.598055871320219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182633121664947,0,-0.0676456817985412,0,0,0,-0.0515698472433756,0.135043784982338,0,0.391162487800294,0,0,0,0.117259082428468,0.181589775392116,0.0373220317425831,0,-0.0392276587103388
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.499644058115042,0,0,0,0,0,0,0,0,0,0,0,-0.0849883862860908,0,0,0,0,0,0,0,-0.0861926485930105,0,0.229499296503025,0,0,0,0,0,0,0,0,0.269660181813892,0.0926575334809067,0,0,0,0,0,0.435496107794474,0.232151094225362,-0.0942963036315633,0,0,0.00780552797168506
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.392769531876626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525636962593758,0,0,0,0,0.0049484421990529,0,0.138710255140291,0.161158618271935,0,0,0,0.135105198092767,0,0,0,0
X688.HK.EQUITY,-0.136490195518066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024930898766868,0,-0.202103404590511,0,0,-0.0193597604490873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00302551869171249,0,0,0,0.262574627276547,0,0,0.344921836935383,0.0199264545352976,0.339365217388287,0,0,0,0.131333044650573,0
X823.HK.EQUITY,0,0,0,0,0.176257966773988,0,0,0,0.0983787465265471,0,0,0,0,0,0,0,0,-0.226141011112698,0,0,0,0,0,-0.215901010486998,0,0,0,0,-0.0905197314114743,0,0,0,0,0,0,0,0,0,0.153687216868401,0,0,0.0518236460873312,0,0.181988210299033,0.347460127852598,0.141955223625027,0,0.171834676262595,-0.334659934940807,0,0,0,0
MKRturn,0.361644690111989,0,0,0,0,0,0,0,0,0,0,0,-0.0936136953721413,0.217814052394083,0,0,0,0,0,0,0,0,0.23294466955596,-0.128875938178793,0,0,0,0,-0.0923966765120882,0,0,0,0,0,0,0,0.0944210475351794,0,0,0,0,-0.0837377509010916,0,0,0,0,0,0,0.0335005664650735,0,0,0,0
TED,0,0,0,0,-0.00525340968990268,-0.288466541538814,0,0,0,0,-0.292769309408102,0,0,0,0.305745806984339,0.11848644594743,0,0,0,0,0,0,-0.028223994492292,0,0,0,0.420664687903962,0,0,0,0,0,0,0,0,-0.0829644623484601,0,0.200149248018548,0,0,0,0,0.274081778669198,0,0,0.0357782765543606,0,-0.22794338200705,0,0,-0.151385352046407,0,0.224678057986376
RealEstateDiff,0.250735617674458,0,0,0,-0.131098088032964,0,0,0,0,0,0,0,-0.133819637073671,0,0,0,0,0,-0.291259394563893,0,0.0196962032455749,0,0.0315255924554632,0,0,-0.287213050721787,0,0,0,0,0,0,0,0,0.11553471157851,0,0,0,0,0,0,0,0,0,0.307222734294599,0,0,0,0,0,0.26548865989905,0,0
