,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601916.CH.Equity,0,0,0,0.0590884540213028,0,0,0,0,0.0131035469790708,0,0,0,-0.119369060486933,0,0,0.314835909508959,0,0,0,0.139300215908797,0,0,0.118732635078089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119471437040101,0,0,6.93889390390723e-18,-3.46944695195361e-18,0,0,-0.000969146329120369,0,0,0,0,0,0,0,-0.0329302586248512,0
X601077.CH.Equity,-6.93889390390723e-18,0,0,0,0,-0.338305943458359,0,0,0,0,0,0,0,0.0817697740612899,0,0,0,0.116681909341961,0,0,0,0.248205898012377,0,0.270327497574305,0,-0.0203568322771885,0,0,0,0.0394482643933851,0,0,0,0.223426467745875,0,0,0,0,0,0.662335533926709,0,0,0,0.0365926197004985,0,0,0,0,0,0,0.102985740335117,0.101628580015005,0
X11.HK.EQUITY,0,0,0,0,0.423459198877395,0.0916595709469425,-0.19451877186246,0,0,0,0,0,0,0,0.0345114550405092,0,0,0,0,0,0,0,0,0,0,0,0.0206133873905583,0.0441832919979385,0,0.0454162180256533,0.0726759176654477,0,0,0.180656328390333,0.0154923480339029,0,0,0,0,0,0,0.0247197595445633,0,0,0,0,0,0,0,0.0923130779487514,0,0,0.249384984129447
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15536212182576,0,0,0,0,0,0,0,0,0,0,0,-0.0066007109213655,0,0,0.351072906410107,0,0.160559483887171,0,0.0924744314327412,0,0,0,0,0,0,0,0,0,-0.0104531420118646,0,0,-0.176944597642915,0.0717148087893832,0,0,0,0,0,0,-0.0146153497706176,0.18557671606981,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.021802311562713,0,0,0,0,0.0514014476903472,0,0,0,0.259866176879804,0,0,0,8.67361737988404e-19,0,0,0.0747805668251473,0.398914899670401,0,0,0,0,0,0.052381432776295,0,-0.0701662541245776,0,0,0,0,0,-0.0308377045024304,0,0,0,0,-0.0465574026983641,0,0,0,0.0711760229046857,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0433505145929003,0,0,0,0,0,-0.138093887940316,0,0,0,0,0,0,0,0,0,0,0.0377915584993672,0,0,0,0,0,0.0778100809552772,0,0,0,0.423390834410483,-0.0180209108802713,0,0.0919553968331001,0,0,0,0,0,0,0.0496075110479267,0,0.0766714113006637,0.185731939372979,0.211523069755112,-0.0714094108803382,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126777286217837,0,0,0,0,0,0.157022063429443,0,0.180763907216189,0,0,0,0,0.0614139952073968,0,0,0.0137135973231754,0,0,0,0.0474338847593331,0,0,0,0.0738411113973771,0,0.0946492880444603,0
X2886.TT.EQUITY,-0.023379085175347,0,0,0,0,0,0,0,-0.0343770939532335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316247405455456,0,0,0.172994540033576,0,0,0,0,0,0,0,0.124847745349829,0,0,0,0,0,0,0,0,-0.0062098121558433,0,0.162512328375167,0.412077168889131,0,0.137277393327575,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.0758075019616154,0,0.152994776779194,0,0,0,0,0,0,-0.0728522641431258,0,0,0,0,0,0,0,-0.183298193826159,0,0,0,0,0,0.10737065426238,0,0,0.433680004065594,0.200287414185737,-0.0115716990224557,0,0,0,0,0,0,0,0,0.0602175639587401,0,0.125532508454011,0,0,-0.0810406328923322,0.151833416598461,0.0156461400843289,-0.0515625929811201,-0.050251020112623
X2892.TT.EQUITY,-0.00315396603433789,0,0,0,0,0,0,0,0,0,-0.182886787133247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648256516829392,0,0.1657473651146,0.0245484446301074,0,0.45543193769237,0,0,0,0.11705372442512,0,0.161357819528223,0,0,0,0,0,0,8.470329472543e-22,0.234711703131183,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.108968491948896,0,0,0.00946615648037856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232505542215814,0,0,0,0.0507851650300939,0.149199811896592,0.154223471361504,0,0,0.100991020752314,0.3052269032486,0,0.157474926604325,0.122417424136431,0,0,0,0,0,-0.0512704256001984,0,0,0,0,0,0,0,0.198555650044843,0,0,0,0.10709795928287,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102394014230735,0,0,0,0,0,0,0,0,0,0,0,0,-0.373719486473929,0,0,0,0,0,0,0,0,0.0798811163234439,0.386035073949015,-0.0411276843703946,0,0,0,0,0,0,0,0,0,-0.08288627454678,0,0,-0.228604025166602,0.127349625778868
X600837.CH.EQUITY,0,0.0635957511430978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705400811645472,0,0,-0.0865105340163261,0,0,0,0,0,0,0,0,0,0,0,0,0.165985439741017,0.616103300042202,0,0,0,0,0.174977972917154,0,0,0,-0.0210733859974026,0.0700559301507813,0,0,0,0,0.116119508236481
X601211.CH.EQUITY,0,0,0,0.00266795451056008,0,0,0.0203013863325547,0,0,0,0.0978786534330575,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200707072100184,0,0.544528049852307,0.117116713190004,0.0413288019464094,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596694987683135,0,0,0,0,0,0,0,0,0,0.0649058531237854,0,0,0,0,0,0,0,0,0.402345648729399,0,0.561711699991302,0,0,0,0.108905626432921,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.141155368338427,0,0,-0.15238557337422,0,0.275236342768398,0,0,0.00508127726250302,0,0,0.116444379753326,0,0,0,0,0,0.122557017648351,0.0338654200953874,0,0,0,0.176190940943386,0,0,0,0,0,0,0.115621831463332,0.0317503029415943,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0158077720271885,0,0,0,0.0236043408931518,0,0,0.153552685413728,0,0,0,0,0,0,0,0,0,0.0259932036267863,0.00677521186026153,0,0,0,0,0,0,0,0,0,0,0.135270652915752,0.0502394892118782,0,0.267739428541762,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0404909599129115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126465276037332,0,0,0,0,0,0,0,0.120670919082192,0,0,0,0,0,0.0699500256030268,0.0358914560249738,0,0,0.388389276243516,0.408280732270573,0,0,0,0,0,-0.0211253411753844,-0.0725857699540993,0,0,0.154009507706491
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0599259698542341,0.174157049938199,0,0,0,0,0,0,0,0,0.128223137446742,0,0,0,0,0.0880754776979322,0,0,0.0707985692669136,0,0,0,0,0.218432741228122,0,0.143803881246234,0,0,0,0,0,0,0,0.32832153754598,0,0,0,0.0889579442980341
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540947882417578,0,0,0,0,0,0,0,0,0.102423384390662,-0.00654535618440964,0,0,0.0295501549811366,0,0.156666928953565,0,0,0,0,0,0,0,0.490591536627312,0,0,0,0,0.336478923627366,0,0,0,0.13075480626086,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0565411339700474,0,0,0.100223478554847,0,0,0,0.470670230619326,-0.604312606463744,0,0,0.0773715136148165,0,0.0671029019396564,0,0,0.0948179163714702,0,0,0.260124046646606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122924253904102,0,0,0,-0.0173692037130427,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0568904033631802,0,0,0.137057615660359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130911113180738,0,0,0,0.268391249057521,0,0,0,0.000215696730904482,0,0,0.0404428294181253,0,0,0,0,0,0,0,0.17224876886229,0.155605633503054,0,0,0.0697035438702212,0,0.13650612190676,0
X2882.TT.EQUITY,-0.0431195536505113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363494324576041,0,0,0,0,0,0,0,0,0.125967036260816,0.20149034505844,0,0,0,0,0,0,0,0,0,0,0,0.438887178730512,0,0.0990388846167565,0,-0.0849939203961937,0,0,0,-0.163402723074579
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883320027466007,0,0,0,0,0,0,0.0281344293693899,0,0,0.0025848091681766,0,0.320478338034541,0.081189962460137,0.0215998410310741,0.0782324414192629,0,0.0827523831550304,-0.0679676444929396,0,-0.0168238583023287,0,0.0272972544691233,0,0,0,-0.169001251275329,0,0.228773148723484,0.152184448007937,0,0.0103392224340846,0,0,0,0.0277701394959793,0
X2888.TT.EQUITY,0,0,0,0.00412371796518889,0,0,0,0,0,0.0336042151405964,0,-0.137338534192273,0,0,0.187233600525384,0,0,0,0,0,0,0,0,0,0,0,0,0.0617031543376142,0.520843188291475,0,0,0,0.139930961934396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611112101788449,0,0
X000002.CH.EQUITY,0,0.0204615052456862,0,0,0,0,0,0,0,0.0584451560162874,0,0,-0.073154599804545,0,0,0,0,0,0.0718344012267097,0,0,0,0,0,0,-0.151536247512099,0,0,0,0,0,0,0.180365072303231,0,0,0,-0.0496101359911485,0,0.193632593894545,0,0.0872099622971319,0.254489891780529,0,0,0,0,0,0,0,0.0513123237300665,0.0420794325291743,0,0
X267.HK.EQUITY,0,0,0,0,0.248036119362442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401559153049738,0.131117014403616,0.115289854391133,0,0.152559152080556,0,0,0,0,0,0.118925786267285,0,0,-0.127345892287147,0,0,0.129741279070879,0,0,0,0,0,0,0,0,0,0,0.00892837633853651
MKRturn,0.232911565234453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165603902001878,0,-0.100391975747036,0,-0.113093674522946,0,0,0.00482740709563118,0,0.519242686080704,-0.0574012072513103,0,0.0888638272886034,0,0,-0.265769498351882,0,0,-0.0780896338069798,0,-0.209934039805191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892014540589458,0
TED,0,0,-0.15977110260248,-0.0192554517071798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149063872615848,0.168116276393929,0.00765568099921236,-2.16840434497101e-19,0,0,0,0,0,0.111468401364116,0,0,0,0,0,0.00956660841342303,0,0,0,0,0,0,0,0,0.108084910306693,0,0,0,0
RealEstateDiff,0,0.115067696128396,0,0,0,0,-0.174553973077127,0,0,0,0,0,0,0,0,0,0,0.142909169314471,0,0,0,0,0,-0.0633785189008866,0,-0.216401768331576,-0.133033505445398,0.227295717180515,-0.0730801386277522,0,0,0,0,0,0,0,0,0,0,0,0.0586873044858539,0,0,0,0,-0.0401595198476127,0,0,0,0,-0.082330859604815,-0.180798833504386,0
