,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0.187168347693883,0.0489337256108644,0,0,0,0,0,-0.0365170434133586,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.478042433723075,0,0,0,0.0350661192778281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924063653137432,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123791958460719,0.264034163322122,0,0,0,0,0,0,0,0,0.0459228551802102,0,0.0459888952609728,0,0.2359866880617,0,0,0,0,0,0,0.0539363641991886,0,0,0,0,0,0,0,0.0712736643131868,0.0755774423778153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349920711728739,0,0,0
X601166.CH.EQUITY,0,0.0904239927856196,0,0.0919761177340362,0,0.101311027214125,0,0,0,0.0373529113336391,0,0,0,0.157798816910124,0.126007987453017,0,0,0,0,0,0.0693478499185708,0.0722543126018741,0,0,0,0,0,0,0,0.173545986405507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19900646642085,0,0,0
X600000.CH.EQUITY,0,0,0,0.227119739590036,0.0314317976050179,0.116705479362839,0,0,0.0674136567576488,0,0,0.08753736937961,0.183217981074625,0,0,0,0,0,0,0,0,0.0506392061514186,0,0,0,0,0,0,0,0.088127747652475,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053484544687577,-1.73472347597681e-18,0,-0.0148390330132945,0
X000002.CH.EQUITY,0,0,0.0656595898512231,0,0,0,0,0,0,0,0,0.0160683361901411,0,0,0,0,0,0,0.0885518448491141,0,0.0538403646598195,0,0,0,0,0,0,0,0,0,0.348629739031614,0.14104421697408,0.208077735319786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293640776651076,0,0,0.0869549342695179,0,0,0,0,0,0,0,0.0177350429926831,0,0,0.313018289210443,0,0,0.0711007080572151,0.169484198263604,0,0,0.00757918658273262,0,0,0.0392994798181904,0,0,0,0,0,0,0,1.73472347597681e-18,0.0540169937739858,0
X16.HK.EQUITY,0,0,0,0,0,0,0.217610717991531,0,0,0,0,0,0,0,0,0,0,0.0403394715379915,0,0,0,0.183139901373088,0,0.101053446992202,0,0,0,0,0,0,0,0,0.074564532510166,0,0,0,0,0.354819534414822,0,0,0,0.0932411112434795,-0.105121110426452,0.0745296195785056,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,-0.118283181659498,0.026437190075058,0,0,0,0,0,0,0.643270519033494,0,0,0,0,0,0,0,0,0.0352927900931018,-0.0539946390782027,0,0,0,0.0641747269976575,0,0,0.104268231412422,0,0,0,0,0,0,0.146972633841381,0,0,0,-0.0226397370694441,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768187805623579,0,0,0,0,0,0,0,0.14117454565699,0,0,0,0,0,0,0,0,0.0129235673062359,0,0,0,0,0,0,0.152776505843654,0,0,0,0.0214068398591322,0.101022422469593,0.435612556831736,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477201047212653,0,0,0,0,0,0,0,0,0,0,0,0.0395461029438611,0.0992179229585855,0.203242338085043,0,0,0,0,0,0,0,0.0978842059113829,0.121173773690888,0,0,0,0,0,0,0,0,0.00684593210541377,0,0.23825759644154,0,0,0,0
X000001.CH.EQUITY,0,0,0.645387104845947,0,0.0465911740126726,0,0,0,0,0,0,0,0,0,0.0318887215509648,0,0,0,0,0,0,0,0,0,0,0,0.1398960307958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0116390808297985,0,0.0278843203464896,0,0,0,0,0,0,0,0.348934864115704,0.13324022464467,0.040466532759332,0,0,0.361035629844008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.276766572917545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225183141991108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298682960096143,-0.232788878638809,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.11916389322863,0,0,0,0.0433777310120621,0,0,0,0,0,0,0,0.0642428643258325,0,0,0,0,0,0.28087898107397,0,0,1.73472347597681e-18,0,-0.00959561670991634,0,0,0.118191820791701,0,0,0,0,0,8.67361737988404e-19,0.0218218214276709,0,0.298201325388258,0,0,0,0,0.00733741386381815,0,0,0,0.0254228733350775,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.250277839944035,0.289849222457148,0,0,0,0,0,0,0,0.034935514352838,0,0,0,0,0,0,0.186166419096456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187801607161647,0,0,0,0,0,0,0,0,0,0,0.0216320082862101,0
X601998.CH.EQUITY,0,0.332110661194058,0,0.0276442706849958,0.102695197315509,0,0,0,0.082559969517599,0,0,0.0384168450825875,0,0.0821234000377581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182392799023385,0.0508551790605986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143383266840512,0,0,0,-0.055253700909364
X1109.HK.EQUITY,0.23287828006676,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.15421596712092,0,0.0428416737372481,0,0,0,0,0,0,0.432664741031277,0,0,0,0,0.030686834587709,0.0967509811527653,0,0,0,0,0,0,0,0,0,0.0558347770890843,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.195177011627374,-0.107004688767615,0.145183727174701,0,-0.0381340637983054,0,0,0,0,0.030250737001994,0.143038540085447,0.161505317390801,0,0,0.0988009613751636,0,0,0,0.147470092192603,0,0,0,0,0,0,0,0,0.0493817357050973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393816619581166,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.000882984403391204,0,0.0289857017288607,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0241463967528332,0,0,0.346013217074922,0.142626802351887,0,0,0,0,0.168782669467794,0,0.0655403532718158,0,0,0,0,0,0.0076862006566665,0,0.153799241174786,0,0,0,0,0,0.194225481645054,0,0,-0.0424748884743844
X601818.CH.EQUITY,0,0.0550882006686647,0,0.162374463678904,0,0,0,0,0,0,0.0604947944376624,0.244859142311468,0.0238197816668214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32873452239045,-0.326168869733021,0.0114794196104804,0.0391669503312508,-0.0170779486885863,0,-0.0913447144671645,0,0,0,0.205614339396209,0,0,0,0.132065501513603,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.137790228926985,0,0,0.286140415258624,0,0,0,0,0,0,0.185409214983728,0,0,0,0.0801862659298864,0,0,0,0,0,0,0,0,0,0,-0.0617400418843648,0,0.215403313513931,0,0,-0.0664610725444668,0,0,0,0,-0.100036792536168,0,0,0,0,0.0263454154678757
X601688.CH.EQUITY,0,0,0,0,-0.05491717582384,0,0,0,0,0,0,0,0,0,0.0444358114734372,0.200952761877426,0,0,0,0,-0.0370494891793155,0,0,0,0,0,0,0,0,0,0.0188597005631971,0,-0.131187877484861,0,0,0.170172452746347,0,0,0,0.123083794670603,0,0,0,0.0202535475555622,0.154745587937924,0,0,0,0,0.42049908592288,0.0145922805798512,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0570420354890554,0,0,0,0,0,0.211215421710859,0,0,0,0,0,0,0,0,0.194471891815938,0,0,0,0,0.246412526362789,0,0,0,0,0,0,0,0.197346709740004,0.177858332448799,0,0,0,0,0,0,0,0,0.00717701406806799,0,0.00252614183447794,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.413122898724245,0,0,0.147986387749105,0,3.46944695195361e-18,-0.217013292630681,0,0,0.425611917106797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255577775814428,0,0,0.0859853594613562,0,0,0,0,0,0,0,-0.0978997938989998
X300059.CH.EQUITY,0,0,0,0,-0.0224110827946382,0,0,0,0,0,0,0,0,0,-0.28305446256376,0.525166223199844,0,0,0,0,0,0,0,0,-0.127268926645296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306373580557501,0,0,0,0,0,0,0.41741503176052,0.0698037333100227,-0.192759902381157
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144525054790923,0,0.338482126093743,0.0744240656172172,0,0,0.111283060490188,0,0,0,0,0,0,0.162487730788131,0,0,0,0,0.392434015275715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694443421794978,0,0,0,-0.118245127649251
X2882.TT.EQUITY,0,0.0618626944170951,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330481303559736,0,0,0,-0.042596749175112,-0.172711632949843,0,0,0,0.0472264208500069,0,0,0,0,0,0,0,0,0,0.162646747261094,-0.271472618480014,-0.0214406870088221,0,0.800619845953688,0,0,0,0,0,0.0386904743036936
X12.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,-0.0193467935538548,0,-3.46944695195361e-18,0,0.13885260457877,0,0,0,0,0.146729874203512,0,0.310578488801145,0,0,0.0655264206584191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137325617412925,0,0,0,0,-0.0768285074751683,0,0.367819129067181,0,-0.0281841174107697,0,0.0245954777560559,-0.0960593685393711
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0319915222224323,0,-0.0739519953175462,0.226478582375629,0,0,0,0,0,0,0,0,0.277010940326924,0,0,0,0,0.291180384233667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003748067815502,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0259555565637633,0,0,0,0,0,0,0,0,0,0,0,0,0.0897739966622156,0.0799815334324236,0,0,0,0,0,0,0,0,0,0,0.383516550211656,0,0,0,0,0,0.0957089387763806,0,-0.0170775331505231,0.0023688553696653,-0.000936792124264154,0.0747152371151614,0,0,0,0,0.0973633130426064
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0563834660435096,0,0,0,0,0,0,0,0.182946605643479,0,0,0,0,0,0.0778334498909647,0,0,0,0,0.0730363597485672,0,0,0,0,0,0,0,-0.27460082175385,0,0,0,0,0,0,0,0,0,0,0.209034181539305,0,0.011258502877212
X823.HK.EQUITY,0,0,0,0,0,0,0.102812056512647,0,0,0,0,0,0,0,0,0,0.33966107589055,-0.095005372496271,0,0,0,0,0,0.275329977092056,0,0,0,0,0,-0.0609554439583485,0,0,0,0,0,0,0.0771748889639042,0,0,0,0,0,0,0,-0.0172855572911993,0,0.293396378730823,0,0,0,0.0928887007512533,0.0954002997398734
X601336.CH.EQUITY,0,0,0.0701729170784779,0,0,0,0.0485238657619389,0.280574765186763,0,0,0,0,0,0,0,0,0,0,0.0784370983215827,0,0,0,0.165980380246798,0,0.00682851239819648,0.307213530644413,0,0,0,0,0,0,0,0,0.00212293992712547,0,0,0,0,0,0,0.0146898985736533,0,0,0,0,0.0224599447043927,0,0,0,0,0
X601229.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0.0216978024452639,-0.155431561711184,0,-0.00800700168358123,0,0,0,0,0,0,0,0.070439259028447,0,0,0,0,0,0,0,0,0,0,0,0,0.230705754026011,0,0.159042096177865,0,0,0,0,0,-0.154080330605111,0,0.0941527437385226,0,0,0,0,0,0,0,0,0.128146686900421,-0.0270945391342164
X000166.CH.EQUITY,-0.0510156233534192,0,0,0,0,0,0,0,0,0.0160271415725515,0,0,0,0,0,0,0,0.0511823109274588,0.0460272969602353,0,0,0,0,0.0595453450890377,0,0,0,0,0,0,0,0.230991187626524,0,0,0,0,0,0,0,0.146076055367606,0,0.111618480163457,0,0,0,0,0,0,0,0,-0.0638739608023539,0.0389570752495566
X2881.TT.EQUITY,0.0220265456048869,0,0,0,0,0,0,0,0,0,0,0,0,0.0496232309674241,0.0603382312144234,0,0,0,0,0.0930206492151406,0,0,0,-0.026677764086987,0,0,0,0,0,0,0,0,0,0,-0.0933687338188789,0,0.452847944592494,0,0,0,0,0,0,-0.0198520371631819,0,0,0,0,0.267554444125073,-0.0341384909415216,0.112748855399803,0
X1997.HK.EQUITY,0,0,0.0301143377061059,-0.0918631195117025,0,0.108760161753096,0,0,0.314848603927251,0.101979014712893,0,0,0,0,-0.054772296293735,0,0,0.112131202867135,0.106302334950429,-0.322428309239822,0.144240718819031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.33079819576601,0,8.67361737988404e-19,0,0,0,0,-0.0242076659798878,0.0902384587778799,0,0
X601169.CH.EQUITY,0,0.281236380133033,0,0,0,0,0,0,0,0,0,0,0,0.119345110499252,0,0,0.194060861993948,0,0,0.0951144967109001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243990310091191,0,0,0,0,0,0,0,-0.0172118926241045,0,0,0,0,0,0,0,-0.144842410970665
X2886.TT.EQUITY,0,0.155804660934972,0,0,0,0,0,0,0.0555184975244083,0,0,0,0.224251887653817,0,0,-0.120835221047815,0,0,0,0,0,0,0,0,0.181108116645307,0,0,0,0.108486093956187,0,0,-0.0345241519269324,0,0,0,-0.0967863170752883,0,0,0,0,0,0,0,-0.00132642289392441,0,0.449124749118728,0.0193081660256757,0,0,0,0.260873302798267,-0.043990616629674
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0104253008537925,0,0,0,0,0,0.137625957338254,0,0,0,0,0,0,0,0.0776901232486828,0,0,0,0,0.0583951231834082,0,0,0.223493659514118,0,0,0,0,0,0,0,0.241489576141655,0.0224126768622567,0,0,0,0.301525026250201,0,0.0145242215906116,0,0,0,0,0
FXI.US.EQUITY,0.157537283271397,0,0,0,-0.109387437490409,0,0,0,0,0,0,-0.497903990951359,0,-0.139961569898384,0,0,0,0,0,0,0.389499960044175,0,0,0,0,0,0,0,0,0,0,0,-0.129192433819256,0.03919966856941,-0.0958580785042871,0,0,0,0,0,0,0.327116063405459,0,0.0274502446683996,0,0.160929192830882,0,0,0.310988744711878,-0.00640066055770215,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0891301564114334,-0.013654027979942,0,0,0,0,0,0,0,0.126426691608934,0,0,0,0,0,0,0,0,0,0,0,0,0.123305547096541,-0.0234639961011104,0,0,0,0,0,-0.158677993084553,-0.0895705231509087,0,0.0874171708153223,0.203547210467664,0,-0.241333180630437,0,0,0,0,0,0,-0.04940885697465,0
