,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.19919981591711,0,0,0.176738618208177,0,0,0,0,0,0,0,0,0.148989852565332,0,0,0,0,0,0,0.128988170660466,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0193731818655912,0,0,0,0,0,0,0.0688143546211213,0,0.171951938690968,0,0,0,0.124794414118307,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270667934439395,0,0,0,0,0,0,0,0,0.200558089113747,0,0,0,0,0,0.231966418230197,0,0,0,0,0,0,0.00688288689207463,0,0,0,0,0,0,0,0,0,0.134813031224158,0,0,0.122559612619604,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0548789523606049,0,0,0,0,0,0,0,0,0,0,0.0533889569850462,0,0,0,0,0,0.119237958696531,0,0,0,0,0,0,0.0544107130977811,0,0,0,0.276092356307578,0,0,0,0,0.0158342168950634,-0.00474055208865181,0,0,0.182675269795536,0,0.34327990610189,0,0,0,0.0176353495787159,0.0312176248201938,0
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297637193777892,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.405831871992781,0,0,0,0.240658264935913,0,0,0,0,0,0,0.000608570087827798,0,0.0683431253655327,0,0,0,0,-0.122282571275293,0,0.163555507689744,0,0.176004681023843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0110202857794607,0,0.35319257780087,0,0,0,0,0,0,0,0,0,0.155103586382549,0.125959673450314,0,0,0,0,0,0,0,0,0,0.0760320831255399,0,0.151682450111524,0,0,0,0,0,0.0264776953093355,0,0,0,0,0,0,0,0,0.0855133724651302,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.319217208947008,0,0.0319342159344836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497249831509086,0,0,0,0,0,0,0,0,0.0444727860978084,0,0,0,0,0,0,0,0,0,0,0,0.0665610551672674,0.0644041922575475,0,0.0526327669309324,0
X600016.CH.EQUITY,-1.73472347597681e-18,0.012583223470414,0,0.103027780719412,0,0,0,0,0,0,0.141283045265367,0,0.254837226225079,0,0,0,0.0526801358845265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963802843119917,0,0,0,0,0,0,0,0,0,0,0,0.181340217412227,0,0.136925136234867,0,0.0100569067852689,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231026293546245,0,0,0,0,0,0,0,0,0,0,0.149395539758311,0,0,0,-2.71050543121376e-20,0,0.0367461647348999,0,0,0,0,0,0,0.271668048492727,0,0.00565129319302873,0,0,0,0.022723349639555,0.112580529170559,0.138571361566435,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.127264929930529,0,0.678752272354445,0.00200581341649374,0,0,0.0160296550147133,0,0,-0.0765069441624701,0,0,0,0,0,0.101255821346834,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122446447325732,0.302703030107385,0,0.0713423259643431,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.196590257838067,0,0,0.506065137371484,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.202604577713313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103887967938979
X601066.CH.EQUITY,0,0,0,0,0,0,-0.229265165585304,0.135383863872318,-0.124565863946326,0.137278289156949,0,0,0,0,0.0395479397758193,0,0.196380818293424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00760120268497108,0,0,-0.0782814206345418,0,0.361947303321886,0.196928498742887,0.0605693063432844,0,0,0,0,0,0,0,0,0.414521291393545,0,0.0614215922293188
X2388.HK.EQUITY,0,0,0,0,0.0252830782125132,0,0.111978711677644,0.0710767533054878,0,0.00552637286595087,0,0,0,0,0,0.321047853317505,0,0,0,0,0,0,0.27172635155563,0,0,0,0,0,0,0,0,0,0,0,0,0.134110388782223,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0.0974444648805559,0
X601998.CH.EQUITY,0,0.0136921246315225,0,0,0.131597707588721,0,-0.0486315612764278,0.0102121728088031,0.0233863960678964,0,0.168590270293546,0,0.00648445018831336,-0.00450589075252849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710540573639,0,0,0,0,0,0,0,0,0,0,0,0.0434766177421434,0,0.398980508907085,0,0.107487119569039,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.210328501200709,0,-0.0700790700607447,0,-0.0977632412149877,0,0,0,0,0,0,0.0417891911962786,0,0,0,0,0,0,0,0,0.350939393356923,0,0,0,0,0,0,0.133346781914979,0.0874758389483298,0.0679185189068328,0,0,0,0,0,0,0,0,0.145293346487171,0,0,0,0,0.0701770154985338,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0102353219413274,0,0,-0.071633388100993,0,0,0,0.165287381081178,0,0,0,0,0,0,0.199505534077445,0,0,0,0.0655083068692469,0,0.194192939936858,0,0,0,0,0,0,0,0,0.34026339316894,0.102475571651583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0647675000800862,0,0,0.0875438274078654,0,0,0,0,0,0,0.268050227944383,0,0,0.0267779784700481,0,0,0,0,0,0.0191030524515072,0,-0.018391148242546,0,0,0.322528397232342,0,0,0,0.139529000555686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087421385725406,0,0,0,-0.00966022546065198,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.15460516191838,0,0.0114202258229759,0.0609993355909558,0,0,0,0,0,0,0.137887989406451,0,0,0,0,0,0,0,0.0055054401108078,0,-0.0444636052778761,6.93889390390723e-18,0.380585341030181,0,0,0,0,0,0,0.296880935640693,-0.0317415601131042,0,0,0,0,0,0,0,0,0,0.0961653395444792,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105633923128315,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0881616415003812,0,0.0550974815715336,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.00896171969028901,0.209311402151838,0.0878404805832774,0,0,0.101642227030053,0.110672265817927,0,0,0,0,0,0.290744391744658,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413064218635396,0,0,0,0.159707011859776,0,0,0,0.0026044043777454,0,0,0,0,0,0,0,0,0.15577295102358,0,0,0,0,0,0,0,0,0,0.0588701471433024,0.0518637661178531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264450210018275
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.061431551710193,0,0.116105280545887,0,0,0,0,0,-1.73472347597681e-18,0,0.0162701398520656,0.0375433712103322,0,0,0,0,0,0.00449800494846987,0,0,0,0,0,0,0.0390040021797102,0,0.203874414007727,0,0,0,0,0.165184303689881,0.0611865876144156,0,0,0,0,0.365931226249097,0.00230487977446049,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.447209222731763,0,0,0.552282902831491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811952136697228,0,0,0,0,0,0.0495427029838239,0,0,0,0,0,0,0,0,0,0,-0.031521149739801,0,0,-0.0189643456570293
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265612535254595,0,0,0.186369570865347,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.100795495074689,0.187918310201557,0,0,0,0,0.261598815800393,0,0,0.00522682023418059,0,0,0,0,0,0,0,0.0542969953894557,0,0,0,0,0.0845286009014031,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277310197024759,0,0,0,0,0,0,0.099356529211806,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.305335776547831,-0.0300200890610059,0,0,0,0.0738493052674566,0,0,0,0,0,0,-1.73472347597681e-18,0.182179516991695,0,0.183453068744066,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0910650220818739,0,0,0.144055184980074,0,-0.132934649851771,0,0,0,0,0.912808837905489,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0863456309956819,0,0,0,0,-0.0457651335845821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359779881298845,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272846053655224,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525691230988553,0,0,0.0282256040064105,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252199825010068,0,0,0,0,0,0,0,0,0,0.394308238331534,0,0.11297437728431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719420353616166,0.000616793939261023,0,0.106017713212488,0,0,0,0,0,0,0,0,0.154457929489767,0,0,0,0.112540992958491,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0158980643279269,0,0,0.0286293518112506,0,0,0,0,0,0,0.152260409418064,0,0,0,0,0,0.0604642925373106,0,0,0,0,0,0,0,0.0406325079321235,0,0,0.0739772720553226,0,0.217676687452349,0,0,0.0170938944400358,0,0,0,0,0.404057038177423,0,0,0,0.0275870668161425,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.79148335608385e-05,0,0,0,0,0.0797696991273411,0,0.389734325355501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402330155849159,0,0.0385486597640028,0.12927718553639,0,0,0,0.291308442561704,0,0,0,0,0,0.0476134773259303,0,0.0105640742556816
X600015.CH.EQUITY,0.247342149793443,0.104300399138166,0,0,0,0,0,-0.0544940725709788,0,0,0,0.325007081964207,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654455817128851,0,0.345556622161784,0,0,0,0,-0.0342580611920326,0,0,0,0.000112312094163416,0,0,0,0,0,0.0143069306845065,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.263925113654383,0,0,0,0,0,0,0,0,-0.0468594764259946,0,0,0.0174524828880509,0,0,0.0204551972584669,0,0,-0.0715309707924058,0,0,0,0,0,0,0,0,-0.0333518765511723,0,0,0,0,0,0,0.350502531064559,0,0,0,0,0,0,0,0.342202130508853,0,0.103741850655599,0
X2886.TT.EQUITY,0,-0.0407777446689203,0,0,0,0.51008218750915,0,0.00606302719976174,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916755431195359,-0.0397582300722667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375715341952172,0,0,0.416911239299596,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186968133073145,0,0,0,0,0,0,0,0,0,0,0.0620295659398114,0.00862297470478734,0,0,0,0,0,0.134869360075446,0,0,0,0,0,0.386163893156593,0,0.0121324632640349,0,0,0,0,0.139245541050189,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.38247953924626,0,0.414218798253986,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.430522896281706,0,0,0,0,0,0.0634600243350299,0,0,0.293187226070846,0,0.604413143160184,0,0,0,0,0,0.0240078697537346,0,0,0,0,0,0,0,0,0.0798096095481223,0,0,0
CN210SLOPE,0,-0.831925720561634,0,0,-0.199222963277435,0,0,0,0,0,0,0,0.798983959868468,0,0,0,0,0,0,0,0,0,0.119054809612225,0,0.041721045313969,0,-0.013050350799377,-0.224731907046322,0,0,0,0.15091259521378,0,-0.377923265194682,0,0,0.230422814554998,0,0.181007889551268,0,0,-0.155679956964944,0,0,0,0,0,0,0.285669244645082,0,0.0178206850891301,0
