,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.134322260119343,0,0,0,0.107648684884091,0.420346658527076,0,0,0,0,0,0.116040991575109,0.096923249463772,0,0,0,0,0,0,0,0,0,0.0107087019031776,0,0,0.00496001398430372,0,0.0146837333426425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921606846040579,0,0,0.0184687135155074,0,0,0,0.119968654232907,0,0
X600000.CH.EQUITY,0,0.148087948833005,0,0,0,0.0223168864376802,0.219419174832047,0,0,0,0.294751080629558,0,0,0,0,0,0,0,-0.0298479817341684,0,0,0,0.146171866531671,0,0,0,0,0,0,0.00813148275415234,-0.0125492042717037,0,0.068113874068415,0,0.113533290351324,0,0,0,0,0,0,0,0,0,0,0.0300337041133525,0,-0.0684460643454611,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0,0
X000001.CH.EQUITY,-0.0737655260857466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153145948699455,0,0,0,0,0.104335137945053,0,0,0,0,0,-0.0442524645168396,0.0565575216422513,0,0,0,0,0.258880407963643,0,0.261331098979358,-0.0895428770710904,0,0,0.233318935347354,0,0,0,0,0,0,0,0,0,0.0446183374084503,0,-0.0693958283233369
X16.HK.EQUITY,0,0,0,0,0.0983234653829449,0,0,0.108263906384982,0,0,0,0,0,-0.149564540688049,0,0,0,0.0345077348468161,0,0,0,0,0,0,0,0,0,0,0.218840496679923,0,0,0,0,0,0.2187774869518,0,0,0,0,-0.00284116393137613,0.344244756016257,0,0.0627460296927914,0,0,0,0.0679806010380949,0,0,0,0.146400275519427
X000002.CH.EQUITY,0,0,0,0,0.0558692788264183,0,0,0,0.191182463509207,0,0,0,0,0.0430072630944489,0,0,0,0,0,0.0683349705132,0,0,0,0,0,0,0,0,0,0.443546761324218,0,0,0,0,0,0,0,0,0,0.227265702501717,0,0,0,0.216091552610685,0,0,-0.406600992632494,0,0,0.096156163985915,1.73472347597681e-18
X601601.CH.EQUITY,0,0.36397729718983,0.252612456728792,0,0,0,0.178654646329658,0,3.46944695195361e-18,0,0,0,0,0.0315075607068465,0,0,0,0,0.0195975683537777,0,0,0,0,0,0,0,0,0,0,0.188005914748874,0,0,0,0,0,0,0,0,0.0116397505315038,0,0,0,-0.0892404707952973,0,0,-0.192767546685339,0,0,0,0,-0.0854004402188089
X11.HK.EQUITY,0.255887942178329,0,0,0,0.124253448826351,0,0,0.225379212028571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515694501372811,0,0,0,-0.151933073562476,0,-0.0165830693344993,0,-0.015163348880836,0,0,0,0,0,0.0543400689397534,0,0,-0.0471343598964718,0,0,0,-0.0827778875709491,0,0,0,-0.139118163524017,0,0,-0.116451698172913,0
X388.HK.EQUITY,0,0,0.0113057471013335,0,0,0,0,0.538144590884593,0,0,0,0,0,0,0,-0.0129654029984897,0.0693369398287647,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0313510908197504,0,0,0,-0.420464534146298,0,0,0.136240966372317,0,-0.0493332465235714,0,0,0,0,0,0.541027962708834,0,0
X601998.CH.EQUITY,0,0,0,0,0.0701561611615806,0,0,0,0,0,0.127534300067665,0,0,0,0,0,0,0,0,0,0,0,0.0642033744072217,0,0,0.217898345114099,0,0,0.0645836694097498,0.0673569898719226,0,0,0,-0.0820141288106524,0,0,0,0,0,0,0,0.0225308206586066,0,0.116589676459618,0,0,0.0433239841040155,0,0,0,0
X267.HK.EQUITY,-0.0270975020481988,0,0,0,0.282207649497962,0,0.0918500929824562,0,0,0,0,0,0,0,0.168134203260209,0,0,0,0.110197161970681,0,0,0.094865978237227,0,0.132827965208805,0,0,0,0,0,0,0,0.0706399166555268,0,0.0105553378495816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668377072506214,0
X2388.HK.EQUITY,0,0,0,0,0.473787850702834,0,0,0.153423061938116,0.12990098346098,0,0,0,0,0,0.0176205559955916,0,0,0.124040090400722,0.014959681606163,0,0,0,0,0.131652213506702,0,0,0,0,0,0,0,0.140017479993298,0,0,0,0,0,0,0,0.0539615811879019,0.0412295445787388,0,0,0,0,0,0,0,0,0,-0.160469366796558
X600016.CH.EQUITY,0,0,0,0,0,0.182258175445414,0,0,0,0,0.0689902553709751,0,0.105345740097652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241770456189919,0,0,0.0678638702313021,0,0,0,0,0,0.0966804302801396,0.0204577505050104,0,0,0,0.423823311190834,0.133621479848226,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0619330504122316,0,0,0,-0.0255041754001778,0,0,0,0,0,0,0,0.041428303966214,0,0.271489879390213,0,0,0.332395687781949,0.106478265796045,0,0.0281916626491872,0,0,0,0,0,0,0,0,0,-0.0382527949017152,0,0,0,0,0,0,0,0,0,0,0,0,0.151973406319922,-0.216511204486011,0,0,0,0,0
X600030.CH.EQUITY,0,0.0449446806099183,0,0,0,0,0,0,0,-0.0555347287355837,0,0,0,0,0,0,0.0139692320518602,0.0895603023696904,0.168748330699919,3.46944695195361e-18,0,0.035265254351786,0,0,0,0,0,0,0,0,0,-0.0556497306488162,0,0,0,0.128514884531684,0.351681346581409,0,0,0.184376678473209,0,0,0.0413703982675937,0,0.078478109280952,0,0,0,0.0798402947279293,0,0
X601818.CH.EQUITY,0.018770683163994,0,0,0,0,0,0,-0.00774872778703545,-0.0925712822855464,0,0,0,0,0,0,0,0,0,-0.17868936935307,0.323120164318806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431526422840375,0,0,0,0.0367535225465664,0,0,0,0.286046370201662,0,0.102993018824167,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0311250359640369,0,0,0,0,0,0,0,0.0519382233974028,0,0,0,0,0,0,0,0.115746207815465,0,0,1.73472347597681e-18,0.0347288707944521,0,0.0221887618861628,0,0,0,0,0,0,0,0.00848941563008014,0,0.235811502915881,0,0,0,0,0,0,0.420856121728278,0,0,0,0,0,0,0,0,0,-0.0135574274346794
X1109.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.019310349052716,0,0,0,0,0.229052199386156,0.189851307175677,0.141923466183501,0.0750982924928682,0,0,0,0,0,0,0,0.414299267438866,0,0,0.0133550963203037,0,0,0,0,0,0,0,0,0,0,0,0,-0.254032105134962,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196030011665325,0,0,0,0,0.288114859297527,0.0909296646479809,0,0.206240690691271,0,0,0.0328705383523186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755482282793042,0.0231517223754791,0,0,0,0,0,0,0,0,0,0.104595380119702,0.153902654216545,0,0,0,0.0721056390587711
X600048.CH.EQUITY,0,0,0.139965631331409,0,0,0.160587518178113,0,-0.254349013500181,-0.268668075481612,0.0527778314286284,0,0,0,-0.0359257491597315,0,0.388517474381578,0,0,0,0.0139503987936857,0,0,0,0,0,0,0,0,0,0,0,0.354376944271249,0,0,0.181515038429424,0,0,0,-0.119968605205868,0.00936861849091266,0,0,0.0705835095877412,0,0,0,0,-1.38777878078145e-17,0,0,-0.180407193363429
X12.HK.EQUITY,0,0,0,0.0378873400678818,0,0,0,0.321850282488135,0.0374276407882851,0,0,0,0,0,0.120165501583173,0,-0.0700476456295083,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0623991843632088,0,0,0.340066292468239,0,0,0,0,0,0,0,-0.0804254929847178,0.186429615906642,0,0,0,0,0.0281441850020602,0.0197522899655575,0,0,0.0419712377618298,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0245143445788271,0,0,0,0,0,0,0,0,0.0869531326714118,0,-0.263091509503068,0,0.429025734516664,0,0,0,0,0,0,0,0,0.026075384069748,0,0,0,0,0,0,0,0,0.158607002495962,0.023664457380921,0,-0.0930110846581608,0,0,0,0.371775176577375,0,0,-0.0549458555329546,0
X002142.CH.EQUITY,0.0175507517558283,0.11476301231721,0.0383612858514028,0,0,0.0987411290204917,0.0140929281138765,0,0,0.0763280764989512,0,0,0,0.237722868884196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00099721026716718,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0985485500806999,0,0,0,0.0895560711660839,0.12840736469491,0,-0.266819254180131,0,0,0,0,0,0,0,0,0,0,-0.0919131681542748,0.1240854033561,0.290046540404805,0,0,0.174231104501525,0.0467346012980121,0,0,0,0,0,0.100764686089843,0,0.108879287677345,0.221497973723111,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.115413378572706,0,0,-0.441885080522926,-1.73472347597681e-18,0,0.478769296693778,0,-0.113795476072963,0,0,0,0,0,0,0,0,0.0285556430587374,0,-0.345089070619633,0,0,0,0,0.042718972227719,0,0.468969420408567,0,0,0,0,0,0,0,0,0,0,0.715142474396253,0,0,0,0,0,0,0.0643645156040768,-0.0996449161843589,0.0449002234236382,0,0,0,0
X601211.CH.EQUITY,-0.0307284200329259,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0169859190523478,2.16840434497101e-19,0,0,0,0,0,0.067002634944946,0,0,-0.0266848604095622,0.133425158045026,0,0,0,0,-0.097170395197383,0,0,0,0.01897173377165,0,0,0,0.0715915608296376,0,0,0,0,0,0,0,0,0,0.197311249489803,0.444001030877174,0,-0.0174058831762489
X600837.CH.EQUITY,0,0,0,0,0,0.0635812980794843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674987688593021,0,0,0,0,0,-0.106766037440341,0,0,0,0.0157696566030511,0,0,0.129346225078388,0,0,0,0,0,0,0,0.133160150935175,0,0,0.440084276034912,-6.93889390390723e-18,0,-0.0905176179253894
X601229.CH.EQUITY,0,0,0.383452757520176,0.249937502165164,0.12908803574864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232757356439249,0,0,0.121777560322008,0,-0.0144473358526865,0,0,0,0,0,0,0,0,0,0,0,0.0187600932036608,0,0,-0.0975980410663149,0.416080370946982,0,-0.205226211050547,-0.0647904838504552
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.248141009433577,-0.0565403155093935,0,0,0,0,0.099454583519131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235080249067819,0,0,0,0,0.132369146298126,0,0,0,0,0,0,0.0100766604070562,0.050315239473743,0,0.226439587047091,0.278151867135867,0,0,0,0,0.0331760483139687
X1997.HK.EQUITY,0.104369867219609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068522097799746,-0.165703422218738,0,0,0,0.0922447036058091,0,0,0,0,0,0.0122244947367906,0,0.161953583104917,0,0.0918143539537774,0.250573821668629,0,0,-0.141787588500165,0.0716618208570742,0,0,0,0,0,0,0,0,0,0,0.202638885892037,0,0,0,-0.0372614305754191
X601169.CH.EQUITY,-0.0258607373358734,0.0199874144232326,0,0,0.0131743386085665,0,0,0,0,0,0.455857951385843,0.0662692685021576,0,0,0,-0.106439392099979,0,0,0.130517061356382,0,0.0807918251241627,0,0,0,0,0.100609001514742,0,0,0,0,0,0,0,-0.0159261050260831,0,0,0,0,0,0.0617330453727452,0,0,0,0.325394016481217,0,0,0,0,0,0.115742642994775,0
X2882.TT.EQUITY,-0.0239177065382217,0,0,-0.0636095018893136,0,0,0,0,0,0,0,0,0.0866184103744805,0,0,0.11855964630007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000993725678652561,0,0,0,0,0,0,0,0,0,0,0,0,0.351338318850781,0,0,0.0756418712566465,0.168078547938322,-0.074658452242021
X600015.CH.EQUITY,0,0,0,0,0.235158406705581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188155642465721,0,0,0.427743261097803,0,0,0.0345629584910148,0,0,0,0,0,0,0,0,0,0.0432792106157797,0.0903637883162857,0,0.201275986163937,0,0,0,0.0150690855031351,0,0.0643700208266518,0,0,0.00414279266244861
X000166.CH.EQUITY,0,0,0.113411334369321,0,0,0,0,0,0,0,0,0,0.0571728669428973,0,0,0.0263074400239111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223357289107339,0,0,0,0,0,0,0,0.212782555233364,0.243098375986726,0,0
X2881.TT.EQUITY,0.150004918630572,0,0,0,0,0,0,0.0123254087885897,-0.095058830335513,0,0,0,-6.93889390390723e-18,-0.155729150877201,0,0,0,0.230455794502883,0,0,0,0,0,0,0,0.0545417159504026,0,0,0,0,0,0,0,0,0,0,0,0,-0.16491630332772,0.204151951811257,0,0,0.603863927929998,0,0,0,0,0,-0.0529675304057095,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114402701421117,0,0,0,0,0.0253427693053174,0,-4.33680868994202e-19,0,0,0,0,0,0,6.93889390390723e-18,0,0.200272108366999,0,0,-0.00471383982181538,0,0,0,0,0,0,0.270874599716634,0.17299052212786,0,0,0,0,0,0,0,0.147649114103477,0.0640190656579388
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470743471368606,0,0.150443837949088,0,0,0,0,0.0834360196005918,0,0.136637052066168,0,-0.0752905416231287,0,0.142823136077709,0,0,0,-0.119108701518108,0.0905900349909717,0,0,0,-0.03149521995018,-0.146571166567137,0,0,0,0.56210596807304,0.13373768940764,0,0,0,-0.0376278886734474,0,0,0,0,0,0,0,0,0.0698710872873995
FXI.US.EQUITY,0,0,0,0.590748894801422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143417647083613,0,0,0,0,0.1215224485936,0,0,0,0,-0.065750287535809,0,-0.0823848166734207,-0.323885591940304,0,0,0,0,-0.453626738104506,-0.39645027180715,0,0.40366038572113,0,0.481404122270419,0.197769074131092,0.192672726555032,0,-0.117517546860211,0,0.0678238281443286
CN210SLOPE,-0.078956738289006,0,0.431393510588455,0.445177534257884,0,0,0,0,0,0.0312851639640655,0,0,-1.38777878078145e-17,0,0,0.167965930947104,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.319693502650773,-0.45399020923722,0,0.191543585673209,0,0,0,0,0,0,0,0,0,0,0,-0.120953441245081,0,0,0,0,-0.0801830144364156,0,0,0,-0.111624054881972,0
