,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0.221642261759435,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,6.93889390390723e-18,0.288361291389567,0,0.0179005625309455,-0.0879203758749012,0,0,0,0,-0.0582649190948801,0,0,0,0,0,0.0580953821782413,0,0,0,0,0,0,0,0,0,0.312621930341008,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0339358352067319,0,0,0,0,0.0666503977453252,0,0,0.186659731498619,0,0,0,0,0,0,0,0,0,0,0,0.0120989718797426,0,-0.013693663598148,0,0,0,0,0,0,0.451626461146388,-0.0281921947791928,0.0421267311569218,0,0,0,0,0,0,0,0.0688122048257368,0,0.159426341987067,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0158178013331596,0,0,0,0,0,0,0,0,0,0.470345817017244,0,0,0,0,0,0,0,0,0.0180718440041895,0,0,0,0.302422964069446,0,0,0,0,0,0,0,0,0,0.114156662335095,0,0,0,0,0,0.0907217412642917,0,0.0197262930210406,0.0369290754408427,0,0.0316459649026254,0,0.0064934429521697,0,0,-0.0127307870092093,0
X601166.CH.EQUITY,0,0,0,0,0,0.203599115243136,0.146178903047161,0,0,0,0.0491619145644301,0,0,0,0,0.00664210578935524,0,0,-2.16840434497101e-19,0,0,0.0595746595233983,0,0,0,0,0,0,0,0,0,0,0.0280935445610412,0,0.0112304722792692,0,0,0.0104774772115919,0.00532710277926494,0,0,0,0,0,0,0,0,0,0,0.490953096024778,0,0
X601328.CH.EQUITY,0,0,0,0.0670063122675828,0,0.0459677411781119,0.0211698302295936,0,0,0,0,0,0,0,0,0.0446464450506711,0,0,0,0,0,0.414633367362428,0,0,0,0,0,0,0,0,0,0.00763191311309238,0,0,0,0,0,0,0,0,0,0,0,0,0.252204006977075,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174536193247698,0.0237525717342207,0.004741731990702,0,0,0,0,0,0,0,0,0,0,0,0,0.110396682675321,0,0,0,0,0,0,0.0359447913339698,0,0,-0.0431914520654315,0,0,0.129948083141208,0.0766659841326623,0,0,0,0,0,0,0,0,0,0,0,-0.0261455092156197,0,0.184631414491455,0,0,0,0,0,0
X601319.CH.EQUITY,0,1.38777878078145e-17,0,0.149981855698733,0,0,0,0,0,-0.00121726405946695,0,0,0,0,0,0,0.200265995558253,0,0,0.166842271936658,0,0,0,0.0436937807341164,0,-0.013162284807244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21402350568452,0,0,0,0,0,0,0.154929066920927,0,0,-0.0285022076045794,-0.115899419112154
X000001.CH.EQUITY,0,0.143557611138048,0,0,0,0.111642098336214,0,0,0,0,0,0,0,0.125517357752092,0,0.125356723323451,0,0,0,0.0689921998838996,0,0,0,0,0,-4.33680868994202e-19,0,0.0726040553849811,0,0.13284954098623,0.0184619223743109,0,0,0,0,0,0,0.0242891709384861,0,0.0333825353224093,0,0,0.0433051004475999,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145396916397039,0.0669748661000935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881096838498426,0,0,0,0,0.129687953236159,0,0,0.121741585860922,0.15279340045571,0,0,0,0,0,0,0,0,0,0.291360218141654,-0.00514835984531347,-0.0505189220117613,0,0,0.243759528018562,0,-0.100965776812378,0,0,-0.0806943414607222
X600016.CH.EQUITY,0,0,0,0.00241507931050792,0,0,0,0,0,0,0,0,0,0.183231620083961,0.136988257846888,0.0128023809741081,0,0,0,0,0,0,0,0,0,0,0.0815355694777496,0,0,0.243970147370499,0,0.00254511566806321,0.00681776382199829,0,0,0,0,0,0,0,0,0,-0.0556992413880369,0,0.0256992008672067,-0.24488546456775,0,0.294484223723565,0,0,0,0.0906500906887783
X688.HK.EQUITY,0.244066040389607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187730999941271,0.24871373559818,0,0,0,0,0,-0.0872109885040214,0,0.25785980763211,0,0.0810636729511725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133368679430469,0,0,0,-0.0360009703564189,0
X601998.CH.EQUITY,0.267897357882205,0,0,0,0,0,0,0,0,-0.0537639968226619,0,0,0,0,0,0.0321744747315771,0,0.000257594697015272,0,0,0,0,0,0,0,0,0,0,0,-0.0629420016133006,0,0,0,0,0,0,0,0,0,0,0,0.00772565536405949,0,0,0.0586814912100274,0,0.00727088983622789,0.181344052750796,0.0182133301001124,0.548668789452582,-0.107138257961669,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0529479278800709,0,0.14736488489578,0,0,0,0,-0.125925743532977,0,-0.229157613135863,0,0,0,-0.23805990753665,0,0,0,0,0,0,0,0,0,0,0.0832490774795459,0.0647446962418514,0,0,0.154384473338271,-0.113051416250504,0,0,0.140954585139742,0,0.0318924483811287,0,0,0,0.633249955536471,0.0652556985954752,0,0,-0.173529995844337
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154577654525952,0.0395308710341197,0,0,0,0,0,0,0,0,0,0,0,0,0.642772837716529,0,-0.0492434150564624,0,0,0,0,0.188601514346315,0.0411232092244715,0,0,0,-0.102655138255078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505659401460612,0,0
X2388.HK.EQUITY,0,0,0,0,-0.12586070592959,0,0,0,0.0477999734009208,0,0,0,0,0,0,0.0178750695250336,0,0,0,0,0,0,0,0,0,0,0,0.407387268530896,0,0,0.149681105626138,0,0,0,0,0,0,0,0,-0.077326340189546,0.0464535134021152,0,0,0,0.0748676633261378,0,0.406980115472407,0,0,0,0,0
X11.HK.EQUITY,-0.109524868039744,0,0,0,0.0266937605820645,0,0,-8.67361737988404e-19,0.368086628853737,-0.147077452579625,0,0,0,0,0,0,0,0,0,0,0.243492363367939,0,0,0,0,0,0.184797073222939,0,0,0.0586987523418829,0,0,0,0,0,0.106385175595701,0,0,0,0,0,0,0,0,0,0,0,0,0.0238061392924493,0,0.105564021359412,0.00657076445713617
X2007.HK.EQUITY,0.0420851944916661,0,0,0,0,0.0728106913238839,0,0.282432122751013,0.0153602842666876,0,0,0,0,0,0,0,0,0,0,0,0,0.000765814904233407,3.46944695195361e-18,0,0.0882338330445051,0.147173727561295,0,0,0,0,0.117579456643583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221302334451953,0,0.118127987891655,0,0.0519920104867661,0,0.0552121473918113,0
X002142.CH.EQUITY,0,0,0,0,0,0.649957908758148,0,0,0,0.0617606367674919,0,0,0,0,-0.0933793393088536,0,0,0,0,0,0,0.199115702424927,0,0,0,0.00895682131966438,0,6.93889390390723e-18,0,0,-0.187024234058745,0.120401768122589,0,0,0.127469953186784,0,0,0.108351058940548,-0.107694892580108,0,-0.0727631207040936,0,0,0,-0.0472445174108539,0,0.0323397160966044,0,0.322349160653872,0,0,-0.0948028401197235
X267.HK.EQUITY,0,0.0806544140579178,0,0,0,0,0,0,0,0.242503389142373,0,0,0.134360030325466,0,0,0,0,0,0,0,0.129351388804644,0,0,0,0,0,0,0,0,0,0,0,0.0932019464531808,0,0.0513170378596379,0,0,0,0,0,0,0,0,0,0,0,0.0380368970918983,0,0.138359494059597,0,0.0853913780639791,-0.0688459775146462
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280553517760844,0,0,0.0683633469310259,0,0,0,0,0,0,0,0,0.08254279945078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101703882718428,0,0,0.0521980449816594,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0797478792720925,0,0,0,0,0.0279974496731554,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0272011193588278,0.0104498754352819,0,0,0,0,0,0,0,0,0,0,0,0,0.323605340718183,0.382479763378473,0,0.0610101510484452,0,0,0,0,0.0252970659440883,0.0472897493306792,0,0,0.164344972110989,0.00680491765004094,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0907910322964256,0,0,0,0,0,0.242125380053204,0,0,0,-0.186683569063249,0,0,0,0,0,0,0,-0.234192199393302,0,0,0.19150746404225,0,0,0,0,0,0,0,0.0175104294384288,-0.38925801231895,0,0,0,0,0,0,0,0.376707760197261,0,0,-0.0507526886864776,0.269827334005391
X600837.CH.EQUITY,0,0,0.00450107504159886,0,0,0,0,0,0,-0.00855250751690487,0,0.200222945980426,0.0736141468032229,0,0,0,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291346,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00907435397706414,0,0,0.0628184970574176,0,0,0,0,0,0.00101443626781414,0,0.0274430387404468,0,0.026639675635542,0,0.0623901523112923,0,0,0.0142817171675171,0.0249106598845278,0,0,0,0,0,0,0,0,0,0.426116933964497,0,0,0,0,0,0,0.201532036973348,0,0,0.0149807495909849,0,0.105807537678284,0,0,0,0,0,-0.0486747136876476
X601336.CH.EQUITY,0,0.144208681825715,0,0,0.178783148900929,0,0,0,0,-0.0101559526705267,0,0,0,0,0,0,0.0543417160331997,0.049981927420688,0,0,0,0,0,0,0,0,0,-0.0712327448839057,0,0,0,0,0.0167634934228704,0,0,0,0.0229343074915942,0,0.179965309101488,0,0,0,0,0.0409424302868668,0,0,0,0.362390872698011,0,0,0,0.0211696016741718
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.228120582340078,0,0,0,0,0,0,0,0.479930069782903,0,0,0,0,0,0.2689625264475,0,0,-0.35637998703753,0,0,0,0.241818580111315,0.14868980132979,0,0,0.447910967213892,0,0,0,0,0,0.136551084850716,0,0,0,0,0,0,-0.0944415751803749,-0.231424608862177
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292380881228489,0.764647465389512,0,0,0,0,0,0,0,0,0,0,-0.011758529726297,0,0,0,0,0,0,0,0,0.0612357440177845,0,-0.122448316984235,0,0,0,0,0,0,0,0,0,0,0,0.118663558400727,0.00893537557838021,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0944892980736207,0,0,0,0,0,0.0516701035843762,0,0,0,0,0,0,0.0357888073763849,0,0.0918922662905631,0,0,0,0,0,0,0.0891881466910065,0,0.267554687296801,0.134266304737895,0,0,0,0,0,0,0.0306746920922236,0,0,0,0.182358173609872,0,0.032176005621036,0,0
X12.HK.EQUITY,-0.0827787591031223,0,0,0,0,0,0.0107385438738278,0,0,0.0493300318266196,0.537334518671877,0,0,0,0,-0.157833324670286,0,0,0,0,0.62585679005407,0,0,0,0,0,0,0.222886588599437,0,0,0,0,0,0,-0.0495078287600132,0,0,0,0,0,0,0,-0.0660155146389249,-0.0137825581141258,-0.137458068437176,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.10863274793518,0,0,0,0,0,0.285168590163093,0,0,0,0,0,0,0,-0.76266249826649,0,0.13014253461213,0.439380737593623,0,0,0,0,0,0,0,0,0,0,0,0,-0.329237393582163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353413466938463,0,0,0.136998797324283
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0138053547252604,0,0.16977957016171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196219026817825,0,-0.0554064866451997,0.0179577495865255,0.137152604380528,0,6.93889390390723e-18,0,0.0713319532143286,0,0,0.0148912514359325,0,0,0,0,0,-0.0129637933398095,0.340279745564897,0.0833482277261599,0,0,0
X601229.CH.EQUITY,0.814609293341067,0,0,-3.46944695195361e-18,0,0,0,0,0.51451396818931,0,0,0,0,0,0,0,0.0334668366167005,0,0,0,0,0,0,0,0,-0.340737726540161,0,0,0,0,-0.128867266825508,0,0,0.226394938427734,0,0,0,0,0,0,0,0,-0.14457699828834,0,0,0,0,0,0,0,0.0244778368300482,0.094517728702593
X002736.CH.EQUITY,0,0,0,0,0,0,0.143835301529146,0,0,0,0,0.236233532096247,0,0,0.161383671544947,0.0926086423350641,0,0,0,0,0,0,0,0,0.163882178888007,0,0,0,0,0.0175799790657291,0,0,0,0.189360188033283,0,0.0466215431119399,0,0,0,0,0.0308956638500974,0,0,-0.045094905694283,0.0246764293859576,0,0,0,0,0,0,0.00275849225806432
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0250487082567165,0,0,0,0,0,0,0,0,0,0,0,0,0.538218767187207,0,0,0,0,0,0.216077648128078,0,0.0384171105814446,0,0,0,0,0,0,0,0,0,0.0722363023223886,0,0,0,0,0,0,0,0,0,0.0986578269474776,0,0,0.232267206813801
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366794150454095,0,0,0,0.216467660041733,-4.33680868994202e-19,0,0.0185837521086257,0,0,0,0,-0.0202732485601575,0,0,0,0,0,0.254358280382623,0.0905740722793186,0,0,0,0.149596620155481,0,0,0.0580245398688211,0,0,0,0,0,0,-0.0859613981853483,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0185329966632329,0.212082907187714,0,0.019939289744271,-0.382593944239527,0,0,0,0,0,0,0,-0.190123971877558,0,0,0,0,0,-0.145978808607549,0.251909809675045,0.325118605405012,0.321034771231763,-0.0603282038256163,0,0,0,0,0,0,0,0,0.05250502216748,3.46944695195361e-18,0,0.495126814744476,0.0958233885568208,0,0,0,0,0,0,0.0688056272092434,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.815701686562093,0.0204357835662976,0,0,0,3.46944695195361e-18,0,0,0,0,0.0415483438746401,0,0,0,0.0310459266298565,0,0,0.0404853529746414,0,0,0,0,0,-0.0740339007257309,0,0,0,0,-0.0124583909512397,0.0429452878707154,0,0,0,0,0,0,0,0,0,0.0327871839460486,0,0.000198514491225578,-0.0405871861771695,0,0,-0.0276621171964471
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.129549234978016,0,0,0,-0.124831048346294,0,0,0,0,0,0,0,0,0,0,0,0,0.0567951664181869,0.0608911091928341,0,-0.041330431916373,0,0,0,0,0,0,0,0.144160106611477,-0.218262103154326,0,0,0,0,0,0.168402878967792,0,0.252700387187409,0,0.0154684928113091,0,0,0.0744146602154736
CN210SLOPE,0,0,0,0,0,0,0,0,-0.301006227336661,0.0805748315663151,-0.00715551263202082,0,0,0,0,0,0,0,0,0,0,0,0.049367503662846,0,0,0,0,0,-0.0739739275437885,0,-0.28716867438665,0.213065085020736,0,0,0.12763288875068,0,0,0,-0.157301068932854,0,0,0,0,-0.485728920947586,0.404043281532716,0,0.530917602984206,0,0,0,-0.0804391184762312,0
