,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.361616007015133,0,0,0,0,0,-0.0121973219316478,0,0,0.153732841406352,0,0,0,0,0,0,0,0.16460538023284,0,0,0,0,0,0,0,0,0,0.146293848226998,0,0,0,0,0.0750376364791111,0.112374754424578,0,0.0283626433155459,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.037174712817016
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.316884706675412,0,0,0,0,0,0,0,0,0,0.219763748998522,0,0,0.0176447088710719,0.205899463193753,0,0,0,0,0,0,0,0.0467502465939911,0,0,0,0,0,0.0227598365506665,0,0.0294481123214082,0,0,0,0.067606453595115,0.0621665534635185,0,0,0,0,0,0.0126139661060487
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103353785342407,0,0.294167052406997,0,0,0,0,0,0.188750160312427,0,0,0,0,0,0,0,0.0412809895858039,-0.00868236368439215,0,0,0,-0.159448723094056,0.24261782241535,0,0,0.217453466560853,0,0,0,0,0,0,0,0,0,0,0.0336846214907475,0,0,-0.0250171956213189
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147040089106982,0,0,0.0355214567067852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25626479728172,0.267918239610862,0,0,0,0,0,0,0,0.0653868174199439,0,0,0,0,0,0,0,0,0,0.118450690285883,0,0,0,0,-0.103087674567338
X000001.CH.EQUITY,0,0,0.381518538861314,0,0.0526084901951217,0,0,0,0,0,1.73472347597681e-18,0,-2.77555756156289e-17,0.0868697367947856,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0946919415661008,0.0344471383345523,0,0,0,0,0,0.00251422911371219,0,0,0,-5.55111512312578e-17,0,0,0,0.163944669669408,0,0,0,0,0,0,0.17180525875214,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0,0
X600016.CH.EQUITY,0,0.0868132373987856,0,0.124252872880443,0,0,0,0,0,0,0.188121992862161,0,0.17519518721706,0,0,0.0317984373361566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111749576397416,0,0,0,0.27214819173343,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272421166822786,0,0.146396052060453,0,0,0,0,0,0,0.137902524251217,0,0,0,0,2.71050543121376e-20,0,0.0350660543753544,0,0,0,0,0,0,0,0,0.249022493192398,0.0270195267446902,0,0,0,0,0,0,0.0470442916891363,0,0.00764762984963791,0,0,0,0,0.0140414734880933,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170969633796691,0.288960794907133,0,0.0466340272913878,0,0,0,0,0,0,0,0,0,0.195378431193198,0,0,0,0.485515130378594,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.207162896209179,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.111626106966669
X2388.HK.EQUITY,0,0,0,0,0.0263136194319862,0,0.110701373996041,0.0665835611372103,0,0,0,0,0,0,0.303864631616481,0,0,0,0,0,0,0,0.276395218156877,0,0,0,0,0,0,0,0,0,0,0,0.141038549491953,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0960529473809517,0
X601998.CH.EQUITY,0,0.0608910381748481,0,0,0.148360549189307,0,-0.0472858823573758,0.0101032727322508,0,0,0,0,0.124122386282863,-0.0279647700951621,0,0,0,0,0,0,0,0,0,0,0,0.0169493334086543,0,0,0,0,0.155118901569946,0,0,0,0,0,0,0,0,0.00760229267044317,0,0,0,0,0.540105976081039,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.194749134318219,0.0532768207846804,0,0.113619592345351,0,0,0,0,0,0.264906151775708,0.581216011664428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253110607153988,0,0,0,0,0,0,0,0,0,0.180895651481675,0,0,0,0,0,0,0,0,0.0803550470640484
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154474800107735,-0.0155771079595782,0,0,-0.266181354401905,0,-0.0524169639176691,0,0.0100936056330692,0,0,0,0,0.0346445592538085,0,0.114469297889474,0,0,0,0,0.48464457824326,0,0,0,0,0,0,0,0,0,0.139118452116231,0,-0.147209227118876,0.164432657295548,0,0,0,0,0.186878365837959,0,0,0,0.183711607762651,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0170658552103481,0.148119008991512,0.0290140515640099,0,0,0.0784119588008899,0,0,0,0,0.0758271936402891,0,0,0,0,0,0,0,0,0,0.257399185634837,0,0,0,0.0505632132499714,0,0,8.67361737988404e-19,0,0.248080795148464,0,0,0,0,0,0,0,0,0,0,0,0.0329337366394579,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0584757776283139,0.0748755311113674,0.100933208936748,0,0,0,0,0,0.335096675425865,0.250248409451334,0,0,0,0,0,0,0.0875485883281314,0,0,0,-0.0383903108783757,0,0.137178827393199,0,-0.010318662443658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00844845159670251,-0.0605336256086318,0.0114232314619494
X1113.HK.EQUITY,0,0,0,0,0,0,0.0772531500710053,0,0,0.0512008019734285,0,0,0,0,0.0359422240606599,0.157420907847851,0,0,0.0386760755747672,0,0,0,0,0,0,0,0,0,0.358341369501042,0,0,0,0,0,0.275566189251512,0,-0.0449527050413023,0,0,0,-0.104597580400944,0,0,0,0,0,0.162884547541935,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0546327216602357,0.0880802854684215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860057370772603,0.210086135517254,0.000379291588891037,0.104152744793424,0,0.0878784415534375,0.111935443290233,0,0,0,0,0,0.290640810436516,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.220291514913185,0.396770682973849,0,0,0,0.23272077537242,0,0,0,-0.0587350500324729,0,0,0,0,0,0,0,0,0.0612089759260045,0,0,0,0,0,0,0,0,0,0.0744475339318904,0.0878675418235759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232332740510377
X12.HK.EQUITY,-0.0268628121246681,0,0,0,0,-0.161258150110556,0.337867950283025,-0.0357702819185728,0,0,0,0,0,0.16568155087946,0,0.378215883679501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162476380729105,0.39769771472746,0,0,0,0,0,0.142686815442227,0,0,0,0,-0.11441135535946,0,-0.0153818069333452,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0463843199006951,0,0,0.0252628812639382,0,0,0,0,0,0.226995403909146,0,0,0,0,0,0.0478528138132554,0,0,0.0180424953159837,0,0,0,0,0,0,0,0,0,0,0,0,0.124165446090122,0,0,0,0,0.0546732481183641,0.0696515447519001,0.174209668574924,0,-0.0291063775954926,0,0.332065956726172,0.0376162523660667,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171213177429869,0,0,0.126469949094312,0,0,0,0,0,0,0,0,0,0,0,-0.0367347611724899,0,0,0.0230931924457745,0,0,0,0,0,0,0.129645038918668,0,0.216107190850081,0,0,3.46944695195361e-18,0,0,0,0,0.190072923662116,0,0,0,0,0.0347740747481763,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275801259553544,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.10132471667652,0,-0.0080281531269895,0,0,0,0,0,0,0.303378409227665,0,-0.0274063891063083,0,0,0.0705025501896191,0,0,0,0,0,0,0,0,0.18319403795312,0,0.18503823774639,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.125917993125692,0,0,0,0,0,0,0,0.18673108538928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315016080322207,0,0,0,0,0,0,0,0,0,0.552351303777945,0.104816055443347,0,0.00827598817661858,0
X601229.CH.EQUITY,0,0,0,0.0324975999223552,0,0,0,0,0,0.301042990420901,0,0,0.239399854659949,0,0,0,0,0,0,0,0,0,0,0,0.0847216592692554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242654943689906,0.393111221276197,0,-0.0943276254291932,0,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0751776763086601,0,0.0424648791820793,0.121817914274358,0,-0.0746840239169246,0,0,0,0,-4.33680868994202e-19,0,0.918991576426115,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0243014875599033,0,-0.068298093310436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805469372736564,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0,0
X601169.CH.EQUITY,0,0.0203518090725787,0,0,0,0,0,0,0,0.00668828724607191,0,0,0.0708570426351289,0,0,0,0,0,0,0,0.097202214557649,0,0,0,0.0943268525237107,0,0,0,0,0,0,0,0,0.0402329564971422,0,0,0.0908174008643362,0,0.242951300507493,0,0,0,0,0,0,0,0.369729437061754,0,0,0,0.0112943763916376,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315963789297847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899562737102172,0,0,0,0.0298534641425801,0,0.251536686734797,0.0498725871085655,0,0,0.136656031325037,0.173944731884299,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0374365826676414,0.140286017115479,0,0,0,0,0,0,0,0,0,0.539843881636378,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0307154289313327,0,0,0,0,0,0,0,0,0.332296941921126,0,0,0,0,-0.0520253478184457,0,0,-0.0214313982734329,0,0.0260949731585761,0,0,0,0,0,0.0411070674758357,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0393844379977715,0,0,0,0,0,0,0,0,0,0,0,0.00562495075177942,0.129767499308693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182631353003394,0,0,0,0,0,0,0,0,0.420305459115367,0,0.0710438219657808,0
X2886.TT.EQUITY,0,0,0,0,-0.0560969570252104,0.494282134255756,0,0,0,0.0216991898746003,0,0,0,0,0,0,0,0,0,0,0,0,0.016651829755793,0,0,0,0,0,0.0236051067363868,0,0,0.0559714078464301,-0.0905062562542491,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399495826121512,0,0,0.400989099349556,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194275705629734,0,0,0,0,0,0,0,0,0,0.0141850185022541,0,0,0,0,0,0.0846926652610021,0,0,0.0770102497107024,0,0,0.368082295558392,0,0.0516545371145159,0,0,0,0,0.125757690009204,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.113100113969902,0,0,-0.368373994973012,0,0.515553182680893,0,0,0,0,0.0110451515930115,0,0,0,0.126671201227693,0.0197642909082286,0,0,0,-0.446834887696398,0,0,0,-0.0139406799643443,0,0,0,0,0.306798029053087,0.162548777591671,0.592160098334278,0,0,0,0,-0.208396048204753,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.848399442203212,-0.347507525914172,0,0,0.0827091453700335,0,0,0,-1.73472347597681e-18,0,0,0.730331082004345,-0.200728678342034,0,0,0,0,0,0,0,0,0.109770224239204,0.0289412635299363,0,0,-0.0394761356073753,0,0,0,0,0,0,-0.25060432885643,0,0,0.265443656855487,0,0.223359185094051,0,0.0301489099056974,0,0,0,0,0,0,0,0.18642460168432,0,0,0
