,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0.000205479827726821,0.354876076199916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215204798227701,0,-0.0706722865041111,0,0,-0.171274708540351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922780135098097,0,0,0.489722831535329,0,-0.0635394918348605,0,0,0,0,0,0.0258205734209506,0,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.024266409841279,0.034752150808769,0,0,0.694632502387257,0,0,0,0,0.04951262831699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393430133449687,0,0,0,0.107525796785389,0,0,0.0181273099502552,0,0,0,-0.0323677478441046,0
X601166.CH.EQUITY,0,0,0,0.00671193766426994,0,0.129607455424272,0.364773665623311,0,0,0,0.0564850080604229,0,0,0,0,0.0512564460367491,0,0,0,0,0,0.0747278934448043,0,0,0,0,0,0,0,0,0,0,0,0,0.0183995750847583,0,0,0,0.0205420350025446,0,0,0,0,0,0,0,-0.0204819663753825,0,0.248353055797135,0.0491850023195785,0,0
X601328.CH.EQUITY,0,0,0,0.0463513863342303,0,0.112177284371388,0.0205472180430217,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0289719270272826,0,0,0,0,0,0.37321271692095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250134220293543,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.375841845899301,0,0,0.118773079201583,0,0,0,-0.0153742910835983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082600389137749,0.0257223290063033,0,0,0,-0.096678918334489,0,0,0,0,0,0.274286312275106,0,0,0,0,0,0.680635889588308,0,0,0.0964711540694448,0,0.112796785843899,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.270440569473832,0,-0.072706057139369,0,0,0,0.0791311508676624,0,0,0,0.146226656861504,0.0546179915017109,0,0,0,0,0,0,0.110230204513548,0,0,0,0,0,-0.155305065074305,0,0,0,0,0.00810794851955114,0,0,-0.0325015104920555,0.149221920533727,0,0,0,0,0,0,0,0,0,0,0,0,0.00759126083974207,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.000532132667156795,0.347725268812575,0,0,0,0,0,0,0,0,0,0.0470292430527147,0,0,0.0541161851230699,0,0,0.0386312941797071,0,0,0,0,0.0637114860098856,0,0,0,0,0.0439414026641075,0,0,0.0274847891250735,0,0,0,0,0.312602156313773,0,0,0,0.086833156944325,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.165723216088592,0,0,0,-0.0691081767805184,0,0,0,0,0,0,0,0,0.178729273379415,0.0234920339459876,0,0.172545532246317,0,0,0,0,0.00128942068069972,0,0,0,0,-0.0158215439679797,0,0,0,0,0,0,0,0,0,0,0,0,0.140185093984252,0,0,0,0,0.242222350288998,0,0,-0.0564298976248123,0
X601601.CH.EQUITY,0,0.0586767722983136,0,0,0.355950789139606,0.0857160366282202,0,0,0,0,0,0,0,0,0,0,0,0,0.221811797429725,0,0,0,0.044001801547567,0,0,0,0,0.016057650532744,0,0.0624921809858372,0,0,0,0,0,0,0,0.00761950755202812,0,0,0,0,0,0.392647861296983,0,0,-0.196671518069395,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.281719117783573,0.0383578201503604,-0.0464681856383141,0,0,0,0,0,0.0339309138228828,0,0,0,0,0,0,0.0525263844803678,0,0,0,0.0128609884585577,0,0,0,0,0.0523041232214377,0,0,0,0,0,0,0.096409489923464,0,0,0.468931144979476,0,-0.0345707849910195,0,0,-0.0413010516145374,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0293441218283045,0,0,0,0,0,0,0,0,0,0.106083991445519,0.108766191914917,0,0,0,0,0,0,0,0,0,0,0.129883110413518,0,0,0,0.20862877833529,0,0.0172283776133371,0.0200743914704825,0,0.0907693729683551,0,0,0,0,-0.0614500041651636,0,0,0,-0.0821681703785693,0.0503750075288014,0,0,0.185179648196039,0,0,0,0
X688.HK.EQUITY,0.31636496715595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606635114845197,0.364846673964919,0,0,0.323701475006537,0,0,0.0127168071120471,0,0.0751924527741706,0,0,0,0,0,0,0,0,-0.139113707052563,0,0,0,0,0,0,0,0,-0.0183688037246678,0,0,0,-0.074025837555249,0.0342651616527913
X1109.HK.EQUITY,0,0,0,0,0,0.329921871474233,0,0.038696441192407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22949251283166,0,0,0,0,-0.14324933534942,0,0,0.217885653137282,0,0,0,-0.00417724535295413,0,0,0,0.12106792144202,0,0,0.173883558441814,0,-0.0106554760589342,0,0.0753801917184239,0,0,0.0616174689497794,0,0,0
X601998.CH.EQUITY,0.244160137549325,0,0,0,0,0,0,0,0,-0.0246232776804927,0,0,0,0,0,0.0102796352764411,0,0,0.100454071213294,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157918782730857,0,0,0,0,0,0,0.172196462458075,0.525195571154049,0,-0.0753463323034169,-8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211483412587416,0,0,0,0,0,0,0,0,0,0,0,0.0834680699075524,0,0,0,0,0,0.378205197647066,0,0,0,0.124121377344746,0,0,0,0,0,0,0,0.090455374213451,0,-0.150122419873299,0,0,0,0.0451237661924421,0.410550147372954,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0823192448385371,0.434149876510201,0,0,0.0796739653748615,0,0,0,0,0,0,0,0,0,0,0.0921141439080073,0,-0.173270680903205,0.194097282740332,0,0,0,0,0,0.0571229543569386,0,0,0,0.0082974562540137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227645308002581
X300059.CH.EQUITY,0,0,0,0,0,-0.053361918605371,0,0,0,0.241918942822399,0,0,0,0,0,0.020409494193729,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.314812184453977,4.33680868994202e-19,0.038232290119418,0,0,0,0.0328125625523277,0,0,0,0.0201429928801576,0,0,0.0867795128952325,0,0,0.244996031795094,-0.0714534938991551,0
X2007.HK.EQUITY,0.053018701501921,0,0,0,0.10167459665966,0.013969743313412,0,0,0.0478092830606264,0.00905133888109166,0,0,0,0,0,0,0,0,0,0,0,0,0.0385586145082859,0.127300657570708,0,0,0,0,0,0,0.444065991969278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392006910159877,0.12697993843999,0,0,0,0,0,0.0342670403948388
X002142.CH.EQUITY,0,0,0,0,0,0.608900685330727,0,-0.26176897445245,0,0.207480365391473,0,0,0,0,0,0,0,0.00336358804204879,0,0,0,0.183605576647275,0,0,0,0,0,0,0,0,-0.117566697129001,0.183625133506992,0,0,0,0,0,0.32897798901946,0,0,0,0,-0.0344552376234473,0.246272595590827,0,0,0,0,0,-0.161654921199356,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.194885943274077,0,0,0.205640836082083,0,0,0,0,0,0,0,0,0,0.127359458308628,0,0,0,0,0,0,0,0,0,0.100226380805426,0,0.0293677655723238,0,0,0,0,0,0,0,0,0,0,0.345273200662852,0,0,0,0,0.0384849692678886,-0.124832638716054
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116163122691731,0.0238173269460281,0,0,0.116714086914105,0,0,0,0,0,0,0,0,0.0671268599953319,0,0,0.238242013073777,0,0,0,0,0,0,0,0,0.0299734465362219,0,0,0.163978507466838,0,0,0,0,0,0,0,0,0,0,0,0.0140102380840411,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0215343967468084,0,0,0,0.246927409160711,0,0,0,0,0,0,0,0,0.0269727391987157,0,0.0201506974607535,0,0,0,0,0.143815649806585,0,0,0,0,0,0,0,0.192793086618605,0.173447340115828,0,0.0893554631667261,0,0,0,0,0,0.0015245435137506,0,0,0.132705302102141,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414236360860753,0,0,0,0,0.26659727451509,0,0,0,0,0,-0.602162837578507,0.131169076297751,0,0,0.119594911760044,0,0,0,0,0.195381000554191,0,0,0,0,-0.608987240303411,0,0,0,0,0,0,0,0,0,-0.0726647414318897,0.241920688941981
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00583075016895564,0,0,0,0.123522326559083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493907009200015,0,0,0,0,0,0.630067502813039,0,0,0,0,0,0,0,0.00652268987663168,0,0,0,0,0,0,0,0.103893703822665,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061503,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602101881625693,0,0,0,0,0,0,0,0,0,0,0,0.10024504724691,0,0,0.0322100075390459,0,0,0,0.0532553838166325,0,-0.0141227781414366,0,0,0,0.117762280537862,0,0,0,0,0,-0.103794052618593,0,0,0,0,0,0.0245858480438188,0,0,0,0.148397928348831,0,0
X002736.CH.EQUITY,0,0,0,0,0.0346130198288735,0,0,0,-0.0551371610590359,0,0,0.273436846419637,0,0,0.0484819006456681,0,0,0,0,0,0,0,0,0.133056132901628,0.0112864209814547,0,0,0.0408215939677684,0,0.180606996320676,0,0,0,0,0,0,0,0,0,0,0,0,0.354306026067449,0,0,0,0,0,8.67361737988404e-19,0,0.0518415188211019,-0.0935163381445954
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296880247077133,0.765970634278142,0,0,0,0,0,0,0,0,0,-0.0115308238989043,0,0,0,0,0,0,0,0,0,0.0626722802220964,0,-0.135244587375492,0,0,0,0,0,0,0,0,0,0,0.119718742286115,0,0.0100297128686262,0
X12.HK.EQUITY,-0.111060073843176,0,0,0,0,0,0,0.0254117523864647,0,0.0161069589803364,0.559225675524424,0,0,0,0,0,0,0,0,0,0.578690690086712,-0.0304942009608787,0,0,0,0,0.265293750495759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140239147192304,-0.210342092217635,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.260679262207852,0,0,0,0.410214307213389,0,0,0,-0.240619369495303,0,0,0.305534981822452,0,0,0.240158723676751,0,0,0,0,0,0,0,0,0,-0.57215770101219,0,0,0,0,0,0.0322227959769592,0,0,0,0,0,0,0.0510468158955971,0,0,0,0,0,0.181948077902547
X601229.CH.EQUITY,0.199618079531669,0,0,0,0,0,0,0,0.445253970406471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725484377529306,0,0,0,0,0,0,-0.0589382099120014,0,0,0.062460423910409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074964660152463,0.0867002685136474
X823.HK.EQUITY,0,0,0,0,0.156989609990551,0,0,0,0,0.0173267721456643,0,0,0,0,0,0,0,0,0,0,0.156725457882185,0,0,0,0,0.22434852297262,0,0,0,-0.106709053853397,0,0,0,0,0,0,0,0.0100805508489098,0.194857373668403,-0.00271219851760653,0,0,0,0.0927751502604641,0,0,0,0,0,0,0,0.322828367110263
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0498311524131004,0,0,0,0,-0.0101843895443753,0,0,0,0,0,0,0,0,0,0,0,0,-0.150547619450287,0,0,0.00801168383138891,0.168466043041029,0,0.0349566288646319,0,0.0691529544682186,0,0,0,0,0,0,0,-0.0368275697989524,0,0.398896955397275,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45551890527197,0,0,0.170589899632943,0.0151330233026742,0,0,0,0,0,0,0,0,0,0,0.00566112646375393,0.00189296701397047,0.192085224920963,0.149265018435118,0,0,0,0,0,0.11418873947649,0,0,0,0,0,0,0,-0.0257999636171139,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.781836721423126,0.0263021552671869,0,0,0,0,0,0,0,0,0.0464180025879584,0,0,0,0.0195751930232751,0,0,0,0.0548042171810719,0,0,0.0117769593436057,0,-0.0262722188176946,0,0,0,0,-0.0122026955157781,0,0,0,0,0,0,0,0.0629002664619883,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0203909067303598
X601881.CH.EQUITY,0.0044673434561499,0,0,0,0,0,0.186287970723189,0,-0.0682502703478507,0,0,0.250790425434578,0,0,0,0,0,0,0,0,0,0,0.0599568728905444,0,0,0,0.0299131391262149,0.0697893808140447,0,0,0,0,0,0.111543662919598,-0.0194383906799065,0,0,0,0.114850365707937,0,-0.0573295241776199,0,0.37242397768049,0,-0.0258346769250953,0,-0.0191460738962909,0,0,0,0,0
FXI.US.EQUITY,0.000424910950640412,0,0,0,0,0,0,0,0.0273737585741346,0,0,0,-0.0593916738158727,-0.194401236016227,0,-0.0940880199153662,0,0,0.107045196059051,0,0,0,0,0,0,0,0.116670057889752,0,0,-0.131277466609467,0,0,0,0.2561241311415,0,0,0,0.0178724722878486,-0.284149995530564,0,0,0,0,0,0.103722282259824,0.523784669083617,-0.123824862468297,0,0,0,0,0.131259800492853
CN210SLOPE,0,0,0,0,0,0,0,0,-0.156887277411717,0.0450839900914489,0,0,0,0,0,0,0,0,0,-0.0515196839443442,0,0,0,0,0,0,0,0,0,0,0,0.267009202517829,0,0,0.078585800607936,0,0,-1.38777878078145e-17,-0.146789173905054,0,0,-0.219675598111226,0,0,0.298625672761009,0.492018318141701,-0.515473542212453,0,0,0,-0.114960107747387,0
