,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0,0
X601328.CH.EQUITY,0,0,0.00316152219177026,0,0,0.13339424210611,0.00945292142190759,0,0,0,0,0,0.497335322817774,0,0,0,0,0,0,0,0,0,0.0768267365025704,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0172979838947623,0,0,0,0,0,0,0.164679746138053,0,0,0,0.0366216451250266,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0855083818433424,0,0.0462988093378998,0.0156091928517951,0,0.159381536145883,-0.147353467717137,0,0,0,0.216453469488168,0,0,0.149081011579865,0,0,0,0,0,0,0,0,0,0.065630598392034,0,0,0,0.0634536408611288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156639436436162,0,0.104931369923776,0,0,0,0,0.0599697825303293
X000002.CH.EQUITY,0,0,0,0.0323625155185783,0,0,8.67361737988404e-19,0,0.0426250272891184,0,0,0,0,0,0,0.0254884925820827,0,0,0.034840712934773,0.0140758153983513,0,0,0,0,0,0,0,0,0,-0.123547241618579,0.504184403366654,0,0,0,0,0.124928210988705,0,0,0,0.0632748246424137,0,0.0591359821937233,0.077436915446683,0,0,0,0,0,0,0.0975282956298337,0,-0.124459921994742
X000001.CH.EQUITY,0,0,0.0425296440978379,0,0,0,0.197807284776823,0,0,0,0.167916117627475,0,0,0,0,0,0,0,0.0167950413187835,0.16512723348732,0,0,0,0,0,0,0,0.12452118530183,0,0,0,0,0,-0.0922400178904265,0,0,0,0,-0.207960243618511,0,0,0,0,0,0,0,0.241244508266871,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0743804674725635,0,0,0,0.383612322245424,0.222926856184547,-0.0309166912955036,0.226182675967583,0,0,0,0,0,0,0,0,0,0,0,0,0.0197936938187721,0,0,0,0,0.0158196063372923,0,0,0,0,0,0,0.0326191035638524,0.238391133340518,0,0,0,0.169285223770483,0,0,0,0,0,0,0,0,0,0,0.00969985514550205
X16.HK.EQUITY,0,0,0,0.190583097591523,0,0,0,0,0,-0.058595337000169,0,0,0,0,0,0,0,0,0.072653034382946,0,0,0,0,0,0,0.358625160357737,0,0.0398840434008574,0,0,0,0.284523859701167,0,0.141989725300511,-0.0232293876132455,0,0,0,0,0,0,0,0.0835397871079143,0,0,0,0,0,0,0,0,0.066044928822967
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714738520225977,0.0337531656842984,0,-0.214436360497948,0,0,0,0,0,0,0,0,0,0,0.0107626260841277,0,0,0,0,0,0,-0.0964619404519158,0.282241822533783,0,0,0,0.273557045261907,0,0,0,0.0690089789554994,3.46944695195361e-18,0,0,0,0,0.216784663008653,0,0
X688.HK.EQUITY,0,0,0,0.275365013555693,0,-0.263634591667973,0,0,0.0914596735579938,0,0,0,0,0.217165698305451,0,0,0.223877738120034,0,0,0.154703688199502,0,0,0,0,0,0,0.12331391580464,0.027044254957609,0,0.0355995459455634,0,0,0,0,0,0,0,0,-0.309892411497573,0,0,0.398036431292409,0,0,0,0,0,0,0,0,0,0.108417611403999
X388.HK.EQUITY,0,0,0.119620901670983,0.176762195889757,0,0,0,0.277278995379516,0,0,0,0,0,0,0,0.0332333991533383,0,0,0.0472211216336772,0,0,-2.71050543121376e-20,0,0,0,0,0.209481734302918,0,0,0,0,0,0,0,0,0.032457122672178,0,0,0,0,0,0,0,0,0,0,0,0.0507746549906331,0,0,0,-0.0127003904806237
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10962310608653,0,0,0,0,-0.0187231428053227,0,0,0,0,0.0188774496723811,0.0116905831479652,0,0,0,0.208471876421816,0,0,0.014570617826593,0,0.0279493052642656,0,0,0,0,0,0,0,0.304340768299852,0,0
X11.HK.EQUITY,0,0,0,0,0.127793972843546,0,0,0,0,0,0,0,0,0,0.0241823534304266,0,0,0,0.053444439093932,0.00335554138516846,0,0,0,0,0,0.528039118551908,0,-0.0690240814711584,0,0,-0.0937234272862923,0,0.292343083295271,-0.0520682586238859,0,0,0,0,0.196703740255534,0,-0.0449660802066459,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.0181028658320304,0,0,0,0.0905306558824813,0.144200223535027,0,0,0,0,0,-0.0361168559636397,0,0,0,0,0,0.300320550721049,0,0,-0.0396075351095961,0,0,0,0,0,0,0,0.14303013984862,0,0,-0.0901495851754945,0.0668704687683127,0,0,-0.000316207408445314,0,0,0.230526242644991,0,0,0,0,0,0
X267.HK.EQUITY,0.0886795970699667,0,0.0266252069613534,0,0,0,0,0,0.0310069245929361,0,0,0,0,0,0,0,0,-0.0626436676878601,0.0735683794403062,0,0,0.531919649660035,0,0,0,0.0536194978112143,0.138835654640894,0,0.105132335250067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139314787231317,0,0,0,0,0.0121150472120518,0,0,0.149799319986109,0
X600016.CH.EQUITY,0,0.00818114663904403,0,0,0,0,0,0,0,0.0646439952954911,0,0.357939116200739,0.16853299851421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123693945157222,0,0,0,0,0,0,0,0,0,0,0,0.185255498010374,0.152089528325486,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.19662443346676,0,0,0.232213017975478,0,0,0,0,0,0,-0.0318180804893073,0,0.0591413767416464,0,0,0,-0.0228748670869853,0.261872191558721,0.042831216871539,0,0,0,0,0,0,0,0,0.215149573804895,0,0,-0.0714236846089035,0,0,0,0,0,0,0.0658998800192586,0,0,0,0,0,0.0392031142006042,0,0,0,-0.0519274095907198
X2007.HK.EQUITY,0,0,0,0,0,0.119922364317458,0,0.423674522781229,0,0,0,0,0,0.0921401744452099,0,-0.0171552841497964,0.00970816309632655,0,0,0,0,0,-0.0271921535759438,0,0,0,0,0.366891221416596,0,0.00605625104097706,0,0,0.0461759629647566,0,0,0.0136755355007342,0,0,0.0401041715005394,0,0,0,0,0,0,0,0,0,0,0,0.0986833645098207,0.00397493869144565
X1109.HK.EQUITY,-0.138062685661778,0,0,0,0,0,0.0273357848107045,0,0,-0.213261738855076,0,0,0,0,0.10462839706654,0,0,0,0.167854846160428,0,0,0,0,0,0,-0.179390875054664,0.539078017209649,0,0,0,0,0,-0.15032777906615,0.28950498601285,0,0,0,0,0,-0.136210738973119,0,0,0,0,0,0,0,0,0,0,0,-0.184665488171133
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116640348170295,0,0,0,0,0,0.268058000938585,0,0,0,0,-0.0846570509750426,0,-0.0592267563962228,0.162964660896464,0,0,0,0,0,0,0,0.176944554771351,0,-0.0795927508264223,0,0,0.15328800832906,0,0,0,0.0568615843051717,0,-0.0336312198264723,-0.023301712072528,0,0,0.087110150149431,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0656866081453118,0,0,0,0,0,0,-0.157295153954604,0,0.0888238773418396,0,0,0,0,0.104350272992245,0.0404317532465956,0,0,0,0,0,0,0,0.0741081279133071,0,0,0,0,0,-0.199800774836015,0,0,0,0,0,0,0,0,0,0.202566340386964,0.354629760619357,-0.114075472246607,0.0597966264952389
X600048.CH.EQUITY,0,0,0,0,0.29820987066469,0,0,0,-0.282946675926153,0,0,0,0,0.209222852775327,0,0,0,0,0,0,0,0,0,-0.134203642413559,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0922412929132948,0.109248197745621,0,0,0,0,0.0793509538238708,-0.0505107516687396,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.037916720289526,0,0,0,0,0,0,0,0,0.0192623896607975,0,0,0,0,0,0,0,0,0,0.0730045567884798,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.293663633932023,0,-0.0778300948134692,0,0.491963279211925,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0443980529057608,0,0,0.215030083062569,0,-0.140529028179218,0,0,0,0,0,0,0,0,0,0,-0.116767817973963,0.451946791984628,0,-0.511322276527369,0,0,0,0,0,0,0.101574900335786,1.0842021724855e-19,0,0,0.0177654604241463,0,0.123724565708065,0.498908223743669,0,0,0,-0.0225235289863829,0.00575540037141526,0,0,0,0,0,0,0,0,0,-0.122209166496509
X12.HK.EQUITY,0,0,0,0.0750807490384805,0,0.1438028733398,0,0.264785812136237,0,0,0.212388748685274,0,0,-0.0664119585318937,-0.219745178438374,0,0.580061566955047,0,0,0,0,0,0,0.00262312575016782,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.130240582811919,0.108768622338993,0,0,-0.0034250738270017,0,0,0,0,-0.0376980856836074,-0.00707297558493365,0,0,0,0
X002142.CH.EQUITY,0,0.262561009739745,0,0,0,0,0.0693291697832565,0,0,0,0,0,-0.0681014538116198,0,0.433912742502304,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0327293205887741,0,0,0,0,0,0.0691587172390807,0,0,0,-0.14371421517838,0,0,0.0942879085231637,0.197100364216824,0,-0.00860120603820423,0,0,0,0,-0.157378826984982,0,0,0,-0.032178284984236,0.105075462669519
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0312535936474721,0,-0.14105997810478,0,0,0,0,0.386430196657377,0,0,0,0.0351616604316402,0,0,0,0,0.374883924537301,0.0462508858225975,0,0,0.0906561158740682,0,0,0.0365080504958431,0,0,0,0,0,0,0,0.231120288980136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0680307307693686,-0.0163210573908853,0,0,0,0.00871997500824548,0,0,0,0,-0.158235823773942,0,0,0.498185105143212,-0.265400007940319,0,0.0476282275645463,0,0,0,0,0,0.0027213816375818,0,0,0.108414541978765,0,0,0,0,0,0.0907645291080835,0,0,0.165420747009902,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.138919992831403,-0.144174092756058,0,0,0,-0.0603968079661968,0,0,0,0,0,0,0.000493965132847716,0,0.458265182719488,0,-0.0721142257254326,0,-0.0231786268534173,0,0,0,0,0,0,0.159753023916646,0,0.0354315301937483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404655357665425,0,0.097082032509007,0.10379376979347,0,0,0.0628030314220929
X601229.CH.EQUITY,0.153286278004379,0,0.339273602303841,0.0845177013233277,0.0436139279866718,0,0,0,0,0,0,0,0,0.00542333292687827,0,0.0607541316262671,0,0,0,0,0,0,0,0,0,0,0,0.0287548624362353,0,0,2.16840434497101e-19,-0.137582715617801,0,0,0,0,0.0272475238784275,0,0,0,0,-0.0719936912938505,0.0637525045898768,0,0,0,0,0,0.547152523363673,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0467935389235544,0,0,0.0334840438198491,0,0,0,0,0,0,0.0801727033548369,-0.0283852260877786,0,0.0523623701454476,0,0,0,0,0,0,0,0,0,0,0.0699205055344576,0,0.162618153966179,0,0,0,0,0,0,-0.0090646382637471,0,0,0,0,0,0,0,0,0.378808290547839,0,0,0,0
X1997.HK.EQUITY,0.136429912022267,0.0154638301509898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704511625081275,0,0,0.0725149314088526,0,0,0,0.0702415752304191,0,0,0,0,0,0,0,0.0808730546119396,0,0.384651651705782,0,-0.238503165867139,0,0,0.0825105740193312,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0448894930296162,0,0,0,0,0,0,0,0,0,0,0,0.0680836965463106,0,0,0,0,0,0,0,0,0,0,0,0.0638370218672776,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0457255392444251,0,0.120456649969852,0,0,0.583467962484292,0,0
X601169.CH.EQUITY,0,0.020856640019332,0,0,0,0,0,0,0,0,0,0.377537895378478,0.3703925177864,0,0,0.0884576744979287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871766297275346,0,0,0,0,0,0,0,0,0,0,0,0.243151037289067,0,0,0,0,-0.0310149589502189,0
X600015.CH.EQUITY,0,0,0.0612882585504774,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0944908779020677,0,0.0385936213088371,0,0,-0.039104798428278,0.244038384501403,0.0336544325990869,0,0,0,0,0,0,0,0.124302549844421,0,0.165890117694405,0.0007621950194448,0,0,0,0.15460654582448,0,0,0.043725028027864,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167140641283934,0,0,0,0,0,0,0,-0.0459408861613491,0,0,0,0,0,0.298064217304176,0,-0.0625833175664547,0.114780750752229,-0.12466128999478,0,0,0,0,0,0,0,0.680514029376465,0,0,0,0,0,0,0.0963069312073433,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.333122001454667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198221642136254,-0.131747142367778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27520946007182,0.217615057351128,0,0.539331340225745,0,0,0,0.0353862519742687,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798193330076639,0,0,0,0,0,0,0,0.636255789211189,-0.00318391154374411,0.177314894417308,0.16017756631539,-0.152587620105529,0,0,0,0,0,-0.0987163639654046,0,-1.38777878078145e-17,0,0.052378049906967
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126740945123376,-0.0352555308055589,0,0.0494036235821165,0,0,0,0.504993076903686,0,0,-0.0166398861813182,0,0,0,0,0,0,0,0,0,0.00239395529294857,0,0.0852769490982959,0,0,0,0,0,-0.000482495129887058,0,0.239182395768196,0,0.0532456148613069,0,0,0,0,-0.0136632852968622,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0399451246943255,-0.0216332467488536,0,0,0.124549420633134,0,0.0882224593911907,0,0,0,0,0,0,0,0,0.173532345961763,0,0,0.766451050766097,0,0,-0.725050671040258,-0.499315712441739,0,0,0,0,0,0,0,0,0.149492561281042,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.14086254339844,0.100398326954764,0,0,0,0,0,0.198080081864636,-0.104509365762509,0,0,0,0,0,0.0637704371929194,0,0,0,0,0,-0.127233551098047,0,0,0,0,0,-0.0356503754966126,0,0,0,0,0,-0.0722539445810948,0,-0.466263908272373,0,0,0,0,0,0,-0.0561597962692023,0,0,0,0.0981810401337545,0,0.638767598790415,0,0,0
