,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.185435879371986,0,0,0.0666057502406264,0,0,0,0,0,0,0.0589595797361173,0,0,0,0,0,0.148575126582698,0,0,0,0,0.299505224007023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174193979515567,0,0,0,0,0.0960612999653949,0,0,0,0.00736487390041692,0,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00765705371039166,0,0.3855255464241,0,0,0.106670940193806,0,0,0,-0.0196277137442655,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.096136544316363,0,0,0,0,0,0.0168391331148331,0,-0.0751235760052864,0,0,0,0.279798661288524,0,0,0,0,0,0.697153418649582,0,0,0.0809149138485224,0,0.0819573176373238,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.312842069576327,0,0,0,0,0,0,0.0262730071853224,0,0,0,0.054466722464745,0,0,0,0,0.0220765969467861,0,0,0,0,0,0.0618200869966868,0,0.0816777959027249,0,0,0,0,0.0429310581735764,0,0,0,0,0.26173365900921,0,0,0,0.0952070007331697,0.030088794173108,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.171264664603215,0,0,0,-0.0288970917028252,0,0,0,0,0,0,0,0.142645348597894,0,0.0183906787783786,0,0,0.154356999136631,0,-0.0221047455484062,0.0368232309422178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870451754735883,0,0,0.000557623817935027,0,0,0.275781069938518,0,0,-0.0448622472471573,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.166675224638385,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.063910143388813,0,0,0,0,0,0.106645193481025,0,0,0,0,0,-0.0780966196096631,0,0,0,0.0613210993656346,0,0.088475768907199,0,0.22517609541896,0,0,0.213468244121296,-0.0205314213647399,0,0,0,-0.127416801914984,0
X601601.CH.EQUITY,0,0,0,0,0.364166684269115,0.106843609042914,0,0,0,0,0,0,0,0,0,0,0,0,0.267352240275737,0,0,0,0,0,0.0634903813279915,0.0723508772951321,0,0.0404174123317357,0,0,0,0,0,0,0,0,0,0.017157531570416,0,0,0,0,0,0.338553549971636,0,0,-0.181495732533875,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0573961189688437,0,0,0,0,0,0,0,0,0,0.10260919277056,0.110577015959624,0,0,0,0,0,0,0,0,0,0,0.10213306754731,0,0,0.05276795106091,0,0.048538197046074,0.101132037729713,0,0,0.0588595082158718,0,0,0,0,0,0,0,0,0,0,0.0242745698706799,0,0.0780070222483304,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.2448926962527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595247629372069,0,0,0,0,0,0.00453909279864688,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0772004066125249,0.127582429272856,0,0,0.0240419497378459,0,0,0,0,0,0
X601998.CH.EQUITY,0.23099924848094,0,0,0,0,0,0,0,0,-0.0655356376087191,0,0,0,0,0,0,0.00245324267559832,0,0.0318012502153353,0.0264181765147195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214128508624898,0,0,0,0,0,0,0.194560996085042,0.525761331461178,0,-0.0864313092673253,0
X688.HK.EQUITY,0.365252947457059,0,0,0,0,0,0,0,0,0,0,0,0,-0.085402211442785,0,0,0,0,0,0.360662640278898,0.0812465968534884,0,0.382895385569516,0,0,0,0,0.0119957418926681,0,0,0.0350717041957491,0,0,0,0,0,0.0369148393709156,-0.162092717129513,0,0,0,0,0,0,0,0,-0.0202791135053609,0,0,0,-0.0732403659007695,0.0418924540622633
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0,0
X300059.CH.EQUITY,-0.00189829840071724,0,0,0,0,-0.0020931627205203,0,0,0,0.262973557491167,0,0,0,0,0,-0.0444790448931621,0,0,0,0,0,0,-0.063154561497406,0,0,0,0,0,0,0,0,0,0,0.487328780468719,0,0.0917521540160071,0,0,0,0.0159492326907942,0,0,0,0,0,0,0.0776675114748996,0,0,0.0945778655048608,-0.094744216221929,0
X11.HK.EQUITY,0,0,0,0,0.0169204241442005,0,0,0.0605790243537869,0.456538049340536,0,0.0854910996313595,0,0,0,0,0,0,0,0.0325253159999104,0.0773407271577865,0,0,0.0263942229861674,-0.126831818241874,0.0570701276271264,0,0,0,0.118148804475697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0873548536413789,0,0,0.0427365062300182,0.113408840586562,0,0,0,-0.136792793438611,0,0,0,0,0,0,0.15482897698553,0,0,0,0,0,0,0,0.232910706085974,0,0,0,0,0.268194526480629,0,0,0,0,0,0.0980883076440065,0,-0.125534143265564,0.0994872227310492,0.05318391807001,0,0.116179237473247,0.26472060018605,0,0,0,0,-0.0179844033834138,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0353883328099989,0,0,0,0.732585612793565,0,0,0,0,0,0,0,0,0,0.116185129608851,0,0,0.0594934628502238,0,0.105660303592061,0,0,-0.0838579176106386,0,0,0,0,-0.0747252215053802,0,0.099330172676395,0,0,0,0,0,0,0,0,0,-0.0597555917090699,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0534293398384917,0,0.137767428854189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283801762761534,0,0,0,0,0.15025232632771,0,0,0.299258713290539,0,0,0,0,0,0,0,0.0692795487600654,0,0,0,0,0.0939553524011895,0.104490384947269,0,0,0,0,0
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0.148998747772728,0,0,0.105017742742807,0,0,0,0,0,0,0,0,0,0.091175427619477,0,0.160102592439134,0,0,0,0,0,0,0,0.0470708360222162,0,0,0,0,0,0.144272890097918,0,0,0,0,0,0,0,0,0.00178321123624542,0.0288010851910696,0,0,0,0.00907737153286105,0.0794897796669858,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0672419266222436,0,0,0.156536660766446,0,0,0,0,0,0,0,0,0,0,0,0.18214439759389,0.257107390694505,0,0,0.167306817107771,0,0,0.171386821883786,0,0,0,0,0,0,-0.0398699942909341,0,0,0,0,0,0,0.13482193659705,0,0,0,0,0,-0.0865470212498655
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227029763204612,0,0,0,0,0,0,0,0,0.0174926792721761,0,0,0,0,0.019098480110785,0,0.149313645881449,0.0102628789936057,4.33680868994202e-19,0,0,0,0,0,0,0.232931123116533,0.135832096603752,0,0.0825154939747177,0,0,0,0,0,0.000205117032981428,0,0,0.13625426885147,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246040779147443,0,0,0,0,0,0,0,0,0,0.204759359464835,-0.517375938818262,0,0,0,0,0.143551164950195,0,0,0,0,0,0,0,-0.372706399358733,0,0,0,0,0,0,0,0,0,-0.0935690944938519,0.26848338654692
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0093017971381732,0.183913436768432,0,0,0,0,0,0,0,0,0.0178983550593678,0,0,0,0,0,0,0.0817355663924478,-1.73472347597681e-18,0,0,0,0,0,0.600383140709737,0,0,0,0,0,-0.0238628047478232,0,0,0.0167560106352186,0,0,0,0.00297078898904564,0,0,0.0917967347830951,-0.010708165649191,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0026395655401301,0,-0.142026752813152,0,0,0,0,0,0,0,0,0,0.248671694500245,0,0,0,0,0,0,0,0.198184548354282,-0.0185585729669169,0,0,0,0,0,0.150569073332764,-8.67361737988404e-19,0,0,0,0,0.0759615462948739,0,0.0442052147592198,0,0,0,0,0,0,0,0.116634968938246,-0.0210894868563484,0
X601336.CH.EQUITY,0,0.386350549341226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104698114018639,0,-0.0673188648325537,0,0,0,0.186144039222154,0,0,0,0,0,0,0.00893719118613944,0,0.08130947225606,0,0,0.0853607507078378,0,0,0.0787997546261491,0,0,0,0,0.0722675472050461,0,0,0,0,0.0115269636351061
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.482411026733354,0,0,0,0,0,0,0,0,0,0,0.140729416419215,0,0,0.0951477648434905,0,0,-0.162501284086151,0.0608982228809584,0,0,0,0,0,0,0,0,0,0.101707842748298,0.140242301767851,0,-0.249238401373137,0,0,0,0,0,0,0,0,0,0.218264895139672,0,-0.123482290411344
X002736.CH.EQUITY,0,0,0,0,0.127960392469388,0,0,0,-0.00749514292161977,0.0324584450562843,0.291418055049464,0,0,0,0.0273763317888884,0,0,0,0,0,0,0,0.0770045639988575,0.0910255171585228,0,0.0917853768316265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324002259555576,0,0,0,0,0.00317885070291123,0,0,0,0.0489517352737721,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00580471249343687,0,-0.061594589268041,0,0,0,0,0.0267562376280708,0,0.716428141733294,0,0,0,0,0,-0.0233311007312039,0,0,0,0,0,-0.00121247279417395,0,0,0,0,0,0,0.0812296559644751,0,-0.104214121186291,0,0,0,0,0,0,0,0,0,0,0.125570424830297,0,0,0
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0,0
X12.HK.EQUITY,-0.124156797350501,0,0,0,0,0,0,0.0775926124698395,0,-8.67361737988404e-19,0,0.645959435587419,0,0,0,0,-0.0814641368367253,0,0,0.557011155582693,0,-0.0303766021553528,0,0,0,0,0,0.225583368995012,0,0,0,0,0,0,-0.0331172909776373,0,0,0,0,0,0,0,0,-0.151033782712486,-0.179355417546768,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0360158871302686,0.325264331217325,0,0.209341692034836,0,0.302849450506846,0,0,-0.2700248076419,0.0244052376093063,0.0449460805751989,0,0,0.300881803583912,0,0,0,0.210266261045555,0,0.00709126289079539,0,0,0,0,-0.643560010458389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442215175821659,0.153077066527806
X601229.CH.EQUITY,0.61034162928202,0,0,0,0,0,0,0,0.388366327389839,0,0,0,0,0,0,0,0,0,0,0.0551283402675145,0,0,-0.123437006412586,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.202458870762703,0.111019400848252,0,0,0,0,0,0,0.0544839843442093,0,0,-0.0129351751425293,0,0.0524520691487842,0,0,0,0,0,0.131726074485361
X823.HK.EQUITY,0,0,0,0,0,0.0685359126815624,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0628215806535422,0.165626034338969,0,0,0,0,0,0,-0.0408844674443935,0,0.226709562168983,0,0.0905289082385135,0,0.209134992476124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444933981897098,0.0131281437069884
X600918.CH.Equity,-0.013019223939476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120091418497925,0.0491595036042613,0,0,0,0,0.00362360034933812,0,0,0,0.185045886443817,0,0.0525886393402349,0,0,0,0.0110630855536544,0,0,0,0,0,0.413185014240327,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.000173809838567885,0,0,0,0,0,0,0,0,0,0,0.437004263044385,0.0602925865160273,0,0.188713200417427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258817101334109,0.0306214512832083,0,0,0,0,0.19208454940258,0,0,0,0,0,0,0,0,-0.0302397057755207,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.781130033011693,0.0244891953505673,0,0,0,0,0,0.0117533978978461,0,0.00792932359664852,0,0,0,0.0428025181455186,0,0,0,0.0663681801904704,0,-0.0387860407788475,0.00981171975606843,0,0,0,0,0,0,0,-0.0300075043358238,0,0,0,0,0.0382954492855684,0,0.0337652585121881,0,0,0,0,0,0.00659899958322151,0,0,0,0
X601881.CH.EQUITY,0.0618268730327543,0,0,0,0,0,0.12531392383189,0,-0.15311444488965,0,0.138600462036121,0,0,0,0,0,0,0.0824892392276348,0,0,0,0,0.00539693106341307,0,0,0,0.109140605073026,0.0969519857700697,0,0,0,0,0,0.0498808634606298,0,0,0,0,0.0782542712841812,0,-0.0118769527604967,0.448797632604635,0,0,-0.0311729470771399,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.046684111142529,0,0,0,0,0,0,0,-0.113739986121973,0,0,0,0,0,0,0,0,-0.172420214019601,0,0.0502170146797961,0,0,0,0,0,0,0,0,0,0,-0.231174732194805,0,0,0,0,0,0.184765210045742,0.321196892501127,0,0.042382011862156,0,0,0,0.0422597064559626
CN210SLOPE,0,0,0,0,0,0,-0.421187961232367,0,0,0.159910311704224,0,-0.0798998890672771,0,0,0,0.112846471405047,0,0,0,0,-0.0522779387001959,0.118691310253733,0,0,0,0,0,0,0,0,0,0,0,0,0.274274307439649,0,0,0,-0.179135823186412,0,0,0,-0.104371273640055,0,0.538738907216718,0.172220222477582,-0.441358121713866,0,0,0,0,0
