,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0.00861927448045999,0.263625226697793,0,0,0,0,0,0,-0.0509012608018236,0,0,0,0,0,0,0,0,0.111819097443766,0,-0.14247546624265,0,-0.0135597290200347,0,0,0,0,-0.0387349520367852,0,0.210385873972067,0,0,0,0,0,0,0,0,-0.116967124230867,0,0,0,0.74432405924836,0,0,-0.222121133822901,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0727526099473126,0,0,0,-0.00356833260339294,0.06746731616742,0,0,0,0.361602311549518,0,0,0,0,0,0,-0.0300405841894138,0,0,0,0.0265173232046831,0,0,0,0,0,0,0,-0.0250067743544335,0,0,0.14275172284104,0,0,0,0.175550895190019,0,0.0265270734464931,0,0.0903251707137541,0,0,0,0.126910281913669,0,0,0,0.108568495521266
X601166.CH.EQUITY,0,0.074620639480854,0,0,0,0.110731778115373,0.0246020639266392,0.28883461115075,0,0,0.0502507850790531,0,0,0,0,0,0,0.0585730772149233,0,0,0,0.087266050246257,0,0.0400623238165781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304232581365117,0,0,0,0.017392107467186,0,0,0,0,0,0.317332716343064,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0257088996751122,0,0,0.0031222319646334,0,0.6847160400608,0,0,0.0539245059466974,0,0,0,-0.0353381066644758,-0.0388752330792691,0,0,0.0314968038106146,0,0,0,0,0,0,-0.0370892671940448,0,0,0,0,0.0275380883584139,0,0,0,0,0.114977842713734,0,0,0,0.00780970088690884,0,0,0,0,0,0,-0.0490834900211262,0
X000002.CH.EQUITY,0,0,0.043862596454006,0.227450823923978,0,0,0,0.0779859884297862,0,0,0,0,0,0.169287126283638,0,0,0,0,0,0,0,0,0,0,0.0282701969904519,0,0,0,0,0,0,0,0,0,0,0.0297678475434604,0,-0.0788458995819133,0,0,0,0,0.113493349668247,0,0,0,3.46944695195361e-18,0.0660752987633249,0,0,0,0
X601328.CH.EQUITY,0.0192771413212628,0,0,0.270443885418144,0,0,0,0.00667194095106457,0,0,0,0.0396666924769375,0,0,0,0,0,0.064706802893052,0,0,0,0.315612711627937,0,0,-0.0492294216754617,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.117663929281575,0,0,0,0,0.116061456237616,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.405866321325506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495998904043091,0.0147178531216972,0,0,0,0,0,0.0993395267123514,0,0.113535755355155,0,-0.242578703575277,0,0,0,0.0317795190649555,0,0,0,0,0.245452657944288,0.0368379176588284,0,0,0.0494626474522503,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.140315418457761,0,0.191704114050016,0,0,0,-0.0463680849157605,0,0,0,0,0,0,0.0971462824841398,0,0.179494874901325,0,0,0,-0.0575529979981349,0,0,0.0874483738106889,0,0,0,0,0,0,0,0,0.00914906086746436,0,0,0,0,0,0.647348997374979,0,0,0,0,0,0,0,0,0.187972313428382,0,0
X601319.CH.EQUITY,0,0,0,0.151571286915382,0,0,-0.0402085459588003,0,0,0,0,0.0270758365829966,0,0,0.206576585052827,0,0.103599440922506,0,0,0.107154554597071,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0336855590702873,0,0,0,0,0,0,0,0,0,0,0,0,0.0984701221165483,-0.0551422075708765,0,0,0,0.258117151192862,0,0,0,-0.0687183941778235,0
X601601.CH.EQUITY,0,0,0,0,0.179462794109606,0.117274421056094,0,0,0,0,0,0,0,0,0,0,0,0,0.43179304901483,0,0,0,0,0,0,0,0,0.0579614734204557,0.118325613860309,0,0,0,0,0,0.193162526969201,0,0,0,0,0,0,0,0,0.35416965687991,0,0,0,-0.1047717824908,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0910024391957665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442890445311921,0,0,0,0,0,0.0382254288637606,0,0,0,0,-0.0520823478246329,0.114744044845202,0,0,0,0.0412868690184028,0,0,0.297088074180835,0,-0.0502919890361724,0,0,0,-0.0428420577019766
X600016.CH.EQUITY,0,0,0.0269225605553045,0.0458351401950206,0,0,0,0,-0.0244043789146596,0,0,0,0.114494263333178,0,0,0.121022530846683,0,0,0,0,0,0,0,0,0,0,0,0,0.105319463275383,0,0.0592648488614009,0.142620031503658,0,0,0.0917676843413983,0,0,0,0,0,0,0,0,0,0,0,0.0206918213123889,0,0,0,0,0.0374395649763459
X1109.HK.EQUITY,0,0,0,0,0,0.368321842063409,0.0492308098355257,0,0,0.0555587522130435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152075965726847,0,0,-0.154769288444916,0,0,0.348815472099185,0,0,0,0,0,0,0,0,0,0,-0.158978449066103,0,0.296057677437317,0,0.0105758207584948,0.0343069853801812,0,0,0
X601998.CH.EQUITY,0.222708859813028,0,0,0,0,0,0,0,0,-0.0684287303287344,0,0,0,0,0,0,0,0,0.0286354153772265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278536852492472,0,0,0,0,0,0.223705684351077,0,0.515064899624362,0,-0.0799122627388299,-0.0274071364076368
X300059.CH.EQUITY,0,0,0,0.0062335796214801,0,0,0,0,0,0.282437297491038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943433620670371,0,0,0,0,0,0,0,-0.0400519000117737,0,0,0.334553801310287,0,0.0504450341796796,0,0,0.0105540818616269,0,-2.16840434497101e-19,0.101577105580228,0,0.0175540152203459,0,0,0,0.25667308904422,0.0653105631080988,0,-0.0709905367072743,0
X2388.HK.EQUITY,0,0,0,0.00677885017392322,-0.0474071389083603,0,0,0.0380383854617003,0.106648345930563,0,0,0,0,-0.303814641418374,0,0,0,0.0725242713538754,0,0,0,0.0215998170397974,0,0,0,0,0,0.347318900598095,0,0,0,0,0.151717448527187,0,0.0974586361325294,0,0,0,0,0,-0.17834384807123,0,0,0,0.147687529048537,0.284779444845493,0,0,0,0,-0.12015512202762,0
X688.HK.EQUITY,0.283321383938461,0,0,0,0,0,0,0,0,-0.0657042757968012,0,0,-0.0791128934726412,0,0,0,0,0,0,0.0368642940100134,0.434803834354821,0,0.109224032381082,0,0,-0.0712198317744329,0,0.0130991813830953,0,0,0.311726506600045,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0189400483494093,0
X11.HK.EQUITY,0,0,0,0,0,0,0.107348260732954,0,0.501712884629349,0,0,0.10498596235813,0,0,0,0,0.0319754515376403,0,0.0451271481243882,0.045176147180915,0.00566500296049528,0,0,-0.239531517732641,0,0.20186886225026,0.124077302969387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083120977576371,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.105088878558784,0.658469757538885,-0.292977173420528,0,0,0.0543473921830468,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0796365521150896,0,0,0,0,0,0,0,0.348634113154909,0,0,0,0,0,0,0,0.131912435706742,0,0,0,-0.21244536004894,0,0,0,0,0,0,0,0.134977238720977,0.0698217516536419,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0425931342348568,0,0,0,0.778192653251897,0.00334809683305699,0,0,0,0,0,0,0,0,0,0.0195420558050595,0,0,0.113427465409609,0,0.134403351883701,0,0,-0.119343935434263,0,0,0,0,-0.0674820219051998,0,0.0757123498634556,0,0,0,0,0,0,0,0,0,-0.075262400837713,0
X2007.HK.EQUITY,0,0,0.00630133428932644,0,0,0,0.198473659864137,0,0,0.0492882761686611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177611650842113,0,0,0.108827766698307,0,0,0.363587547659396,0,0,0,0,0,0,0,0,0,0,0.0847411595596981,0.0194082782265519,0.0849040980403834,0,0.0298732767549543,0,-0.150162506056836,0,0
X601818.CH.EQUITY,0,0.225966537633351,0,0.19177681472779,0,0,0,0.0807352807486977,0,0,0,0,0,0,0,0.0151320307609608,0,0.0862891531819126,0.00941544519371818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834432849796391,0,0,0,0,2.71050543121376e-20,0.0898688638497039,0,0,0,0
X267.HK.EQUITY,0,0.176398891381912,0,0,0,0,0,0,0,0,0,0,0,0.140779273689008,0,0,0,0,0,0,0,0,0.0604770716695104,0,0,0.259176475513902,0.101164262521437,0,0,0,0.0658131313508364,0.162215077566707,0,0,0,0,0,0,-0.0533054059667889,0,0,0,0,0,0,0.144999166590285,0,-0.0274872395816267,0,0,0,-0.164025786300359
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.240835622801263,0,0,0,0,0,0,0,0,0.0198411714387515,0,0,0,0.156160537065556,0,0.0259601464639475,0.00921141344379576,0,0,0,0,0,0,0,0.222550619523646,0.137473105714331,0,0.0784501736694528,0,0,0,0,0,-2.71050543121376e-20,0,0.121445490811972,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0137245196127309,-0.0223694578325397,0,0,0,0.0413350073511136,-0.257050771504126,0,0,0,0,0,0.111212522198046,0,0,0,0.126863268701811,0,0,0,0,0,0,0,0,0,0,0.307235797395081,0.00615059567386547,0,0,0,0,0,0,0,0,0,0,0.280591737603601,0,0,0,-0.0682950950198938
X600837.CH.EQUITY,0,0,0,0.0102419134189008,0,0,0,0,0,4.33680868994202e-19,0.0263441050303988,0.269263519817121,0,0,0,0,0,0,0,0,0.0476528911545182,0,0,0,0.0865223644375947,0,0,0.0398934780763495,0,0,0,0,0,0.454309908526608,0.0578845504121772,0,0,0,0,-0.0166654806689487,0,0,0,0,0,0,0,0.0429626881610192,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0576328590241752,0,0,0,0,0,0,0,0,0,0,0.147953694738638,0,0,0,0,0,0.145688333880343,0,0,-0.0955861513988619,0,0,0,0,0,0.255117741478851,0.134398861910398,0,0,0,0,0.0980229437967964,0,0.0044118577864896,0,0,0,0,0,0.0587127742535353,0,0,-0.00865266330244096,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760262,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.0074017080376181,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463942941598239,0,0,0,0,0,0,0,0,0,0,0,0.0121576334439484,0,0.172541090818073,0,0,0,0.0248368188369436,0,-0.103408457719487,0,0,0,0,0.125663029506712,0.153133224906474,0,0.186902058526714,0.0328802166926326,0,-0.271782413140014,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331752255715359,0,0,0,0,0,0.0483612285050812,0,0.722547953773317,0,0,0,0,-0.0170111665714575,0,0,-0.0600683408204934,0.037431564572143,0,-0.131434351259603,0,0,0,0,0,0,0.0202797640266293,0,0,0,0,0,0,0,0,0.00433042786820543,0,0,-0.0180220126534144,0.146539910777726,0,0,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0,0
X12.HK.EQUITY,-0.0148772676375624,0,0,0,0,0,0.0643645132632484,0,0.152367789945752,0,0.557203831314835,0,0,0,0,0,0,0,0,0,0.300281301120186,0,0,0,-0.0581927968243897,0,0,0.227215387788537,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.165558905782501,0,0,0,0,-0.0768178686688872,0,-0.212416269089477,0,-0.112383261585918,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.122456864319178,0,0,0,0.451612026283412,0,0,0,0,0,0.126724159023249,-0.107591417439625,0,0,0,0,0,0.100880165090825,0.0914494813867985,0,0.018472837873939,0.064994787976714,-0.151558446675349,0,-0.184960827290832,0,0,0,0,0.100733569020226,0,0,0,0,0,-0.151006122747908,0,0,0,0,0.783798091241341,-0.0691139546473559,0.0748907680674052
X601229.CH.EQUITY,0.391233006908048,0,0,0,0,0,0,0,0.451765761502325,0,0,0,0,0,0.0707560104164813,0,0,0,0,0,0,0,-0.238985554181107,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0594087128723476,0.156989757017015,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0895767690294997,0,0,0,-0.0175233384088624,0,-0.0295088396023469,0,0.120864942511642
X823.HK.EQUITY,0,0.119781057482421,0,0,0,0,0,0,0,0,0,0,0.00781828611066121,0,0,0,0,0,0,0.0197291695001092,0.113504022472565,0,0,0,0,0.300096780806001,0,0,0,0,0,0,0.209872178947115,0,0.0199789345714521,0,0,0,0.132816129067408,0,0,0,0,0,0,0,0,0,0,0,0,0.0681198993279295
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38325473082725,0,0,0.182689174871202,0,0,0,0,0,0,0,0,0,0,0,0.0655978331884846,0,0.177010691339755,0.148114348749212,0,0,0,0,0.153086796007661,0,0,0,0,0,0,0,0,-0.03404754209963,0
X600918.CH.Equity,0,0,0,0,0,0,0.10038459754149,0,0,-0.0517033859590142,0,0.175133335443045,0,-0.0843093193606999,0,0,0,0,0,0,0,0,0,0,0.180673551980851,0,0,0,-0.192134860271616,0,0,0.0702693781331654,0,0,0,0.204175699113109,0,0,0,0,0,0.0108781149391237,0,0,0,0,0.387578132184569,0,0,0,0.0468066180811236,0.0444036200801243
X601169.CH.EQUITY,0,0,0,0,0,0,0.0409345444141198,0.730356330238271,0,0,0,0,0.0443843115298084,0,0.0953329592276705,0,0,0,0,0,0,0,1.73472347597681e-18,0.0931812236550921,0,0,0.00842198812441269,0,-0.0448376315934413,0,0,0,0,0,-0.0241447054764716,0,0,0,0,0.0541985144986803,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0508579488142348,0,0,0,0,0,0,0,-0.0550100864028804,0,0,0,0,-0.267786269239988,-0.0537826906783982,0,2.16840434497101e-19,0,0,0,0,0,0.0818072412531027,0,0,0,0.0654244744280299,0,0.0967314382845589,0,0,0,0,0.0798849993062437,0,0.148120712619799,0,0.602349574284197,0,-0.0164197371974442,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0853667944301192,0,0,-0.230156175532684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265530328988681,-0.0876860017945615,0,0,0,-0.0237274749600817,0,0,0,0,0,-0.212546769572077,0,0,0.266154208558662,0,-0.0242951156699542,0,0.466187820002601,0,-0.133191371129025,0,0,0,0.0883063810279894
CN210SLOPE,0,0,0,0,-0.0802725010242461,0,0,0,0,0.212050109730621,0,0,0,0,0,0,0,0,-0.182615741166867,-0.0394197283616648,0,0.132955093924307,0,0,0,0.0389984684047244,0,0,0.147139528063174,0,0,0,0,0,0,-0.312260547752661,0,0,0,0,0,0,0,0,0.347808511037278,0,0,0,0,0,0.161872075368642,0
