,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0.045315791752063,0,0,0,0,0,0,0,0,0,0.0807389567401214,0,0.111201252561978,0,0,0,0,0,0,0,0,0,0,0.0295187952921221,0.069329595870992,0,0,0.0194271896513755,0.20025560473205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674158606943068,0,0,0,0,0
X601998.CH.EQUITY,0.223686797265872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243447432609207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535325572694478,0,0,0,0,0.252327755560093,0,0.486836263106528,0,-0.0647613332821624,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.238689059175514,0,0,0,0,0,0,0,0,0,0,0,-0.0734635609032671,0,0,0,0,0,0,0,0,0,0,0.36538810159927,0,0.0307918432574803,0.0329293515434032,0,0.00851059233782932,0,0.00185686840738665,0,1.73472347597681e-18,0,0.019053244389458,0,0,0,0.219871910141548,0.0249446495572455,0.0999768130327374,-0.0812041107984451,0
X688.HK.EQUITY,0.323604944694304,0,0,0,0,0,0,0,0,0,0,0,0,-0.177476596142152,0,0,0,0,0,0.00451063928748946,0.490635604703165,0.231897466574012,0,0.0327134867043799,0,0,0,-0.0192073877445757,0.0218501558133267,0,0.0708936973140417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141749084470381,0
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.174702198269792,0,-0.263353104743034,0,0.155411145421812,0,0,0,0,0,0,0,0.232719811602773,0,0,0,0,0.0601992981135506,0,0,0,0,0,0,0.298521953777113,0,0,0,0,0,0,0,0.230668337485608,0,0.0534830391555189,0,0.171449648524829,0,0,0,0,0,0,0,0,0.0592384733442637,0
X2388.HK.EQUITY,0,0,0,0,-0.107011012418348,0,0,0.0304428232415812,0.114577966498657,0,0,0,-0.0312965367142458,0,0,0,0,0,0,0,0.210365500626556,0,0,0,0,0,0,0,0.231470379631797,0,0,0,0,0.262173118957043,0,0,0,0,0.0736417349056956,0,0.0910142376895853,-0.12545718653754,0.0463478535622152,0,0.0741033016014815,0.264416480205649,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0567162745538954,0.431993840471622,0,0.0933085788193788,0,0,0,0,0,0,0,0.0432907941655697,0.0266862516948052,0.078894038141129,0.0559660360731934,0,-0.129372371881563,0,0.0261019261866332,0,0.102277837843595,0,0,0,0,0,0,0,0,0,0,0.0075753170483439,0,0,0,0,0.00281175292355839,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.030685416294528,0,0,0,0,0,0.0466316737028274,0,1.73472347597681e-18,0.759062244598257,0,0,0,0,0,0,0,0,0,0,0,0.0998020197323847,0,0,0,0.143033680468086,0,-0.129852682475992,0,0,0,0,0,-0.0503097798576235,0,0,0.0837816217731672,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.105084832040479,0
X2007.HK.EQUITY,0,0,0,0,0,0.011939493685917,0,0.00138324064660715,0,0.0206682661200925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306376406529522,0,0,0,0.149309164961902,0,0,0,0.336823227585429,0,0,0,0,0,0,0,0,0,0,0,0.147351685259931,0,0.0388399421894195,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.224345925680794,0,0,0.104155684720754,0,0,0,0,0,0,0,0,0,0.0969296286682735,0,0,0,0,0,0,0,0.00624724105566352,0,0,0,0,0,0,0,0,0.147174269581357,0,0,0,0,0,0,0,0,0,0,0,0,0.0609622726582823,0.0963372172334116,0,0,0,0
X601688.CH.EQUITY,0.0110549286317467,0,0,0,0,0,0,0.0302967077753616,0,0,0.240147940716258,0,0,0,0,0,0,0,0,0,0.0293440542106493,0,0,0,0.136353273125612,0,0,-4.33680868994202e-19,0,0,0.0086655692570933,0,0,0,0,0.17690867248288,0.182144453043749,0,0.0822297987699082,0,0,0,0,0,0.00329535347949328,0,0.147692766412636,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0196873757605157,0,0,0.179670384486672,0,0,0,0,0,0,0,0,0.0846570590296473,0,0,0,0.0188091283968321,0.16288255774808,0.236678235933926,0,0,0,0.207648001000424,0,0,0.0592580070774048,0,0,0,-0.0299311066172579,0,0,0,0,0,0,0.161946993927978,0,-0.00963398211563899,0,0,0,-0.145357895092894
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987895353269685,0,0,-2.16840434497101e-19,0,0,0,0,0.224622724679792,0,0,0,-0.490024167148637,0,0,0,0,0.151180835359655,0,0,0,0,0,0,0,-0.216330052320946,0,0,0,0.0046574573961583,0,0,0,0,-0.0539788888705971,0.246410997695804
X600837.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0784860049725869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847625003011266,0,0,0,0,0,0,0,0.547230506218205,0,0,0,0,0,0.0168580827202646,0,0,0,0.027839343407334,0,0,0,0,0.0390020793666873,0,0.167018183733098,0,-0.000777242028430982
X601211.CH.EQUITY,0,0,0,0,0,0,0.0103118628561165,0,-0.156856052262582,0,0,0,0,0,0,0,0,0,0.19571883600373,0,0,0,0,0,0.201421644194951,0,0,0,0,0,0,0,0.191413151640061,0,0,0,0,0,0,0.050516472625488,0.0304740072135383,0,0,0,0,0,0,0,0,0.0697124559590869,-0.0139890813363979,0
X601336.CH.EQUITY,0,0.339693760879932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126875595031096,0,-0.0593378785678651,0,0,0.21529128234699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744121158578191,0,0.0912996875903557,0,0,0,0,0,0.0428297287147356,0.0500079420289182,0,0,0,0.00512429576175258
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473426723819187,0,0,0,0,0,0,0,0,0,0,0,0.142458248494616,0.100434346785938,0,0,0.0608434663234695,0,-0.164123613417011,0,0,0,0,0,0,0,0,0,0.101701761600677,0.139849254409887,0,-0.248668072244512,0,0,0,0,0,0,0,0,0,0.217600017409499,0,-0.122622054037991
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0228566839758258,0.00955914839040205,-0.0440810656066581,0,0,0,0,0,0.0518757155578196,0.693163006302299,0,0,0,0,-0.00966199392160154,0,0,0,0,-0.111851071917349,0,0.00779592834631997,0,0,0,0,0,0,0.0485611715932322,0,-0.0452243099577714,0,0,0,0,0,0,0,0,0,0,0.142925148084826,0,0,0
X12.HK.EQUITY,-0.0494741578680333,0,0,0,0,0,0,0.053053558994724,0,0.0904757941248346,0,0.569554927926521,0,0,0,0,0,0,0,0,0.451165341768376,0,0,0,-0.119755241379165,0,0,0,0.420569082322386,0,0,0,0,0,-0.0672820863599928,0,0,0,0,0,0,0,0,-0.0367415595300724,-0.177215294484156,-0.118951392606546,0,-0.150244814157182,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0737580260177633,0.36219076240226,0,0.261549804400919,0,0.277473220048744,0,-0.309665394019903,0,0.090557899346487,0,0,0.248227371696842,0,0,0,0,0.154831569422842,0.110859524995954,0,0,0,0,0.00766263512365785,-0.639264118329554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322677649184,0,-0.129133676156975,0,0,0,0.123464678544404
X601229.CH.EQUITY,0.687416017752676,0,0,0,0,0,0,0,0.368391495014557,0,0,0,0,0,0.00519784416715362,0,0,0,0,0,0,-0.141433505990751,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.182494028002691,-0.192390395374397,0,0,0,0,0,0,0,0.126265075056763,0,-0.0892525866544613,0,0.0477042154104188,0,0,0,-0.023563493752241,0,0.107423096135142
X823.HK.EQUITY,0,0,0,0,0,0.0728980171544743,0,0,0,0,0,0,0,0,0,0,0,0,0.0667988325211789,0,0.178030577964583,0,0,0,-0.0433684491339992,0,0,0.231056576501882,0,0,0.0962078960964745,0,0,0.221631940132673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475652787947982,0.0138541125311034
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435819992324289,0,0.0600805556945853,0,0.188185679274178,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.258083973037019,0.0324326725809966,0,0,0,0.190205659033374,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0303871988336818,0
X600918.CH.Equity,-0.0275470557011542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151942935010533,0,0,0,0.0452835529011325,0,-0.140341135588142,0,0,0,0,0,0,0,0,0.217219582027032,0,0.0625523850633646,0,0,0.0293861943591667,0,0,0,0,0,0.548893999978412,0,0,0,0.00764166773727747,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.770825486253125,0.0548943450544014,0,0,0,0,0,0,0.0611939847319263,0,0,0,0,0,0,0,0,0.0859172024896592,0.0260789926265464,0,-0.0350893788806788,0,0,0,0,0,0,0,-0.0197801293061245,0,0,0,0,0,0.0306789356230668,0,0,0,0,0,0,0,0,0,0,-0.0111770004268151
X601881.CH.EQUITY,0.0138972638548479,0,0,0,0,0,0.206508644839856,0,-0.0118708172809674,0,0.253428186796641,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0720537735143415,0.0128640029694137,0,0,0,-0.0193864612978616,0,0,0.0988734490070741,0,0,0,0,0,0.105813253554267,0,0.32938253575368,-0.0520333651714824,0,0,0,0,0,0.00424744256657766,0,0,0.0158545086412905,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0259735327256054,0,0,-0.0690012662389432,-0.313226535320839,0,0,-0.0586781611055403,0,0,0,0,0,0,0,0,0.0237771317029212,-0.00956850635913079,0,0.099144364326224,0,0,0,0.171951463856875,0,0,0,0,0,-0.264031432041696,0,0.217496929573777,0,0,0,0.0552224056281628,0.483224758322427,0,-0.0904271485921166,0,0,0,0.136331330663578
CN210SLOPE,0,-0.109598162586048,0,0,0,0,-0.229983014125855,0,-0.178690465836992,0.320127373035613,0,0,0,0,0.139884086436825,0,0,0,0,0,0,0,0.0661525081009354,0,0,0,0,0,0,0,0,0,0,0,0.0791081958892448,0,0,0,-0.0765944802135931,0,0,-0.267429532235841,-0.128794693496918,0,0.668705980866275,0.178968927363022,0.103410292128792,-0.470343456401764,0,0,0,0
