,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0853261177223045,0,0,0,0.207405007940223,-0.0550883740856971,-0.105843006271903,0,0,0,0,0,0,0.187829707289912,0,0,0,0.0287415260143729,0,0,0.00143392276414876,0,0,0,0,0,0,0,0.265197564811441,-0.00781603546775794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291173934694586
X001979.CH.EQUITY,0,0,0,0.246081455110037,0,0,0,0,0,0,0,0,0,0,0.411090725747452,0,-0.0072230162753044,0,0,0,0,0,0,0,0,0.0124151472524699,0,0,0,0.0407499051217865,-0.011861536508717,0,0,0,0.0115167850620637,0,0.0670482451419149,0,0,0,0,0,0,0.0732081636244358,0,0,0.070162109463444,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.285222095157252,0,0,0,0,0,0,-0.176039182056919,0.296678074708594,0.162785696732487,0,0,0,0.0398573925434539,0.0582692930562077,0,0,0,0,0,0,0,0,0,0,0,0.0627052417311044,0.165719598005861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285119139726104,0,-0.0827674735644455,0,-0.129366117451683
X600048.CH.EQUITY,0.22172274353045,0,0,0,0,0,0,0,0,0.107480653971494,0,0,0.0267979878375043,0,0.587420559388134,0,0,0,0,0,0.129328211802461,0,0,0,0.135294967235659,0,0,0.00332428091238532,0,0,-0.0257015038973906,0,0.0159454154538906,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312007942089757,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.095031964194381,0,0,0,0,0,0,0,0,0.030137541392611,0,0,0,0,0,0,0,0,0,0,0.506379356196221,0,0,0.0374510456950315,0,0,0,0,0,0,0,0,0,0.0545589409077163,0,0.107531144428293,0,0,0,0,0,0.204061816697654,0.0203805756420323,0,0.000641211209184525,0,0,-0.0143116442955206
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0,0
X601169.CH.EQUITY,0,0.0354644353963509,0,0,0,0,0,0.0629348831321651,0.192115896827337,0,0,0,0,0,0,0,0,0,0,0,0,0.24158327212416,0,0,0.125414631447419,0,0,0,0,0,0,0,0,0,0.181193080840131,0,0,0,0,0,0.0531859034860248,0.0672251458353491,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.232490353325114,0,0,0,0,-0.0326027152652997,0,0,0,-0.085486249172598,0,0,-0.0563114008215024,0,0,0,0,0,0,0,0,0,-0.262410763743747,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870286203736141,0,0,0,0,0.978767451086533,0,0
X600015.CH.EQUITY,0,0,0.430133156500654,0,-0.0581367200670274,0,0,0.296613697260934,0,0,0,0,0,-0.130432716974773,0,0,0.0803790450984258,0,0,0,0,0.284713265610519,0,0,0.0476400178587836,0,0,0,0,0,0.048035460860996,0,0,0,0,0.171972293941629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111928983433594,-0.139301493075933,0,0,0,0,0,0,0,0,0,0.181071256332183,0,0,0.372045559918853,0,0,0,0,0,0,0,0.0603990288399449,0,0,0,0,0.2579981673638,0,0.0145601690332058,0,0,0,0,0,0,0.0668575680396454,0,0,0
X000166.CH.EQUITY,0,-0.0691952358073878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223241373119418,0,0,0,0,0,0,0,0,0,-0.0906630336946336,0,0,0,0.385972356037651,0,0,0.693975216517601,0,0,0,0,0,0,0,0,0.0602477366548265,0,0,0,-0.00965322794374309
X17.HK.EQUITY,0,0.135873599254059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888283919438474,0.0633437844681665,0,0.136888270350942,0,0.263400097169001,-0.110076358380113,-0.0534639964880191,0,0.0520232224287539,0,0.0234904865054757,0,0,0,0,0,0,0,0,0,-0.0910993263792526,0,0,0,0,0.0352742481068533,0,0,0,0,0,0.0408827096189855,0,0,-0.0715628567426505
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228314138106848,0.00298690832688453,0.0436952466669482,0,0,0,0,0,0.125265571775993,0,0,0,0.0189172632214664,0,0.0364730881193866,0,0,0.0484893210828421,0,0.172430633836014,0,0,0,0.405594869022684,0,0,0,0,0,0,0,0,0,-0.081040929554629,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047224449519717,0.04026762832601,0,0,0,0,0,0,0.442831049313058,0,0,-0.0315909634411125,-0.0515873197533827,0,0,0.0143857256097346,0,0,0,0.421256859388247,-0.0295539401450569,0,0,0,0,0,0,0,0,0.121236941703747,0.0186941674694589,0,0,0,0,0.0231067291979359
X2881.TT.EQUITY,0,0,0,0,0.0959172356493329,0,0,0,0,0,0,0,0,0,0,0.292260133563533,0,0,0,-0.017174479598517,0,0,0,0,0.0402624589765672,0,0.170038820972584,0,0,0,0,0,-0.166971605243693,-0.168511812079715,0,0,0,0,0,0,0,0.751716746983682,0,0,0,-0.0121973184049533,0,0,0,0,0.0422213680604225
FXI.US.EQUITY,0,0,0,0,0.282096740086438,0,0,0,0,0,0,0,0,0,0.270523799335804,-0.0142016130905944,0,0,-0.293044013517314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191366827921103,0,-0.239835184118855,0,0,0,0,0,0,0,0.178511897584254,0,-0.410510549038339,0,0,0,0,0
CN210SLOPE,0,0,-0.676161397996675,0,0,0,0.418351976639227,0,0,0,0,0.160245236128046,0.050092938293073,0,0,0,0.0787491436738679,0,0,0,0,0,0,0,-0.15449017747984,0,-0.152713663068849,0,0,-0.544740878590512,0.0493471754570666,0,0,0,0,0.284780040146404,0,0.193602291076372,0,0,0,0,0,0,0,0,0,0,0,0,0
