,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192266272087533,0,0,0,0.023308817341582,0.0022325254812879,0.138622317785435,0,0,0.267839800396582,0,0,0,0,0,0,0.140415926549915,0,0.0469889390906503,0,0,0,0,0,0,0,0,0,0,0,0,0.0753496186092211,0,0.0782287204244149,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114485345787125,0.0941921266841092,0,0,0,0,0,0,0,0.0555926892349123,0,0,0.18434932851659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183027516267629,0,0,0,0,0,0.0769067139560056,0,0,0,0,0,0,0,0,0,0,0.23079522430362,0.0745679861622649,0,0,0,0,0
X601998.CH.EQUITY,-0.0276435976259884,0,0,0,0,-0.0397053308103187,-0.0210253287604113,0,0,0,0,0,0,0.0672553944007049,0.0047553648035959,0,0,0,0,0,0,-0.165940504938455,0,0.403146140381729,0,0,0,0,0,-0.115778969003742,0.136961748822113,0,0,0,0,0,0.197448429574392,0,0,0,0,0,0.174605783198463,0,0,0,0.295016369046944,0,0,0,0,0
X1109.HK.EQUITY,-0.0296637691030288,0,0,0,0,0,0,0,0,-0.282193487597856,0,0,0,0,0.0697267029066728,0,0,0,0,-0.0564920160604401,0.189079101605222,0,0,0,0,0,0,0,0.678432679824601,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265269338136766,0,0,0,0,0,0,0.0271250342507824
X267.HK.EQUITY,0,0,0,0,0,0,0.0135087523286566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114661941536754,0.0207676015557643,0.0500056007510222,0,0,0,0,0.164586045881868,0,0,0,0.0941688354208124,0.211154507239611,0,0,0,0.00665149354999432,0.0361749369911439,0,0,0,0,0,0,0,0,0,0.2484651440657,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.12876743807959,0,0.0592196999971744,0.0740404676536228,-0.0319071367374038,0,0,0,0,0,0,0,0,0,0,0.0416613509287104,0,0,0,0,0,0,0,0,0,0,0.188380626856213,0,0,0,0,-0.0782808081145774,0,0,0,0.0712285073983669,0,0,0,0.138946549820103,0,0,0.443217634473827,0,0,-0.243114777615513,0.0698339298913534
X2007.HK.EQUITY,0,0,0,0,0.0524571100782904,0,0,0,0,0,0.00853970555186183,0,0,0,0,0,0,0,0,0,0,0.11253934969816,0.102149580655106,0,0,0.256252943530775,0.0551199017111901,0,0,0,0,0,0.196590273805268,0,0,0,0.0632962646458762,0,0,0.164578499164652,0,0,0,0,0,0,0,0,0,0,0.000493686023735938,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0224869698426411,0,0.210079242022719,0,0,0,0,0,0,0,0,0.121597459022283,0,0.0810036951531145,0,0,0,0,0,0,0,0,0,0,0,0,0.135841819305815,0,0,0.235467341425455,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0430676508571746,0,0,0,0,0.468024326954068,0,0,0,0,0,0,0,0,0,0,0,0,0.390038371423604,0,0,-0.0136757618189887,0,0,0,0,0,0,0,0.00964781741275913,0,0,-0.0435206663703203,0,0,0,0,0,0,0,0,0,0,0,0.0571174028052154,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0376290238773481,0,0,0,0,0.00675154012283098,0.0206113595114448,0,0,0.0861982099025378,0.246546165297291,0,0,0,0,0,0,0,0,0,0,0,0,0.099900677836786,0,0.254217101269232,0,0.105758175813989,0,0.0378207518880168,0,0,0.247644810725437,0,0,0.19596744716593,0,0,-0.329738297108979,0,0,0,0,0,0,0.0595868156216728
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115134931311125,0,0.481255167884425,0,0,0.266993232369426,0,0,0,0,0,0,0,0,0.051702399963714,0,0,0,0.166771469649907,0,0,0,0,0,0,0,-0.0581038965113402,0.101232548641778,0,0,0,0,0,0,0,0,-0.0231387104481326,0.0830341349846423
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.362149215447758,0,0,-0.182727898687499,0.734975072087461,0,0,0.113201794969621,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.00284880646886249,0,-0.0652547132172149,-0.0825880542623069,0,0,0,-0.0679364791205183,-0.0242985100689073,-0.0555650490336954,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.150865114884331,0.0158565075572042,0,0,0,0,0,0,0,0,0,0,0.0133776898774999,0,0,0,0.0285459576965294,0.169916791428687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298983008982576,0,0.476805441616012,0,0,0,0,0.0181681611906798
X600837.CH.EQUITY,0,0,0,0,0,0.0480209519964257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301449172852832,0,0,0.12046710030677,0,0.0381465220094571,0,0,0,0.0611968763587954,0.0736689981476277,0.0222865998808618,0.153609800574034,0,0,0,0.175625323685246,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0968532943601114,0,0,0,-0.0759228759952403,0.0992366510004917,0.113501910231846,0,0.255186157600049,0,0,0,0,0,0,0,0,0,0.11490660626384,0,0,0,0,0,0.361793849946576,0,0,-0.00504072902408336,-0.118498975982068,0.00977234565903247,0,0,0,0.0267011104423869,0,0,0,0,0,0.105241976023606,0,0,0,0
X601229.CH.EQUITY,0,0.15083850696666,0,0.0289772897400124,0,0,0,0,0,0.0373777746791913,0,0.202457375290103,0,0.231988363282674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548219303632964,0,0,0,0,0,0,0.0627281363333181,0.055584902893295,0,0,0,0,0,0,0.154364232332514,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0941805787005759,-0.0686363976325165,0.228265910733386,0,0,0,0,0,0,0,0,0.0865755902162264,0,0,0.305857325149891,0,0,0,0,0,0,0,0,0,0.069158168677584,0,-0.275155601526562,0,0,0,0,0,0,0,0,0.0399096447927734,0,0,0,0,0.50650459732061,0,0,0,3.46944695195361e-18,0,0,0.0341209926049976,0
X2882.TT.EQUITY,0,0,0,0,0,0.340424594254679,0,0,0,0,0,0.199969033543715,0,0,0,0,0,0,0.0736647906973727,0,0,0.071528936292111,0,0,0,0,0,0,0,0.121419264959555,0,0,0,0,0,0,0,0,0,0,0.0369599003969297,0,0,0,0,0,0,0,0.0749273462514555,0,0.0600859021817015,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333991032308257,0.0752846334642676,0,0,0,0,0,0.00245217406405535,0,0,0,0,0,0.0519725050664799,0.167928520778367,0,0,0.00386013607814419,0,0,0,0,0,0.153069951939059,0,0,0,0.0947882710033743,0.133466990643958,0,-6.93889390390723e-18,0,0,0,0.0525334706647695
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000300212912236577,0.0341520371666178,0,0,0,0,0.173839988487415,0,0,0,0,0,0,0,0,0,0.0578895060528352,0,0,0,0,0,0,0,0,0,0.0473726180105854,0,0,0,0,0,0,0.00290567733384743,0,0,0,0,0.21273003971552,0,0,0,0.394296936710862,0.0895043559990537,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894507608365151,0,0,0,0.0673763130420785,0,0,0,0,0.291127457756077,0,0,0,0,0,0,0,0,0,0,0.202823695999361,0,-0.00363035599073992,0,0,0,0.0404987029241894,0,0,0,0,0,0.0597577611189926,0,0,0,-0.0354609178084437,0,0,0,0.107051054988032,0.175520058322476,0,0,0,-0.0319284073902709,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.000372571955369425,0,0,0,0,0,0,0.00694788258028299,0,0,0,0,0.142860010833809,0,-0.123617823964378,0,0,0,0,0,0,0,0,0,0.0652945209374487,0,0.0513323288918578,0,0,0,0,0.0278826562540955,0.458777273942753,0,0,0,0,0,6.93889390390723e-18,0.327626360999667,0,0,0,0,0,-0.0244936025350622,0
X2881.TT.EQUITY,0,0.0855369124090859,0,0,0,0,0,0.050689115773921,0,0,0,0,0,0,0,0,0.129958654783371,0,0,0,0,0.0454951776861794,0,0,0,0,0,0,0,0.040443800334281,0,0,0,0,0,0.200011570019479,0,0,0,0,0,0.261039558327467,0,0,0,0,0,0,0,0.0735072051007534,0,0
X2891.TT.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.10010235101577,0,0.0513681544247022,0,0,0,0.153907837268258,0,0,0,0.224126087024929,0,0,-0.0896284208320361,0,0.133768552637576,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.657939491377183,-0.0720043702340513,0,0,0,0,0,0,0,0,0,0,0.115017238638821
FXI.US.EQUITY,0,0,0,-0.351105580631494,0,0.612949435085157,0,0.0948395538968386,0.444220780884409,0,0,0,0,0,0.101271750242585,0,0,0,0,0,0,0,0,-0.12453175772755,-0.226804882869254,0.0138268920401393,0,-0.583381988998006,0.376063454299139,-0.47837349231141,0,0.51629083990896,0.159742252586401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645723379438624
CN210SLOPE,0,-0.626533053690846,-0.25837355001118,0,0,0.020148133425441,0,0,0,0,0,0,-0.105679666979684,0,0,0,0,0,0,0.0398950657395389,0,0,0.782584894680802,0,0,0,0,0,0.116129789523921,0,0,0,0,0.038552741510515,0,-0.190772402805291,0.0141828288267003,0,0,0,0,0,-0.322474625720721,0.496859930895478,0,0,0,0,0,0,0,0
