,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.262316511765655,1.73472347597681e-18,0,0,0.0273054419840281,0,0,0,0,-0.0217635070851027,0.277954452516489,0,0,0.210973127048521,0,0.0633942850230173,0,0,0,0,0,0,0,0,0,0,0,0,0.195110244046886,0.0340768094119675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106924817148739,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0460791744538619,0,0.470337678157374,0,0,0,-6.93889390390723e-18,0,0.110268152114844,0,0,0,0,0,0,0,0,0,0,0.0955855632324323,0,0.208333576151356,0,0,0.308526122951864,0.00334053296832775,0,0,0,-0.279567620170794,-0.103792756115387,0,0,0,0,0,0,0,-0.0113781064084639,0,0,0,0,0,0,0,-0.0997731698178875,0,0,0.0269496218195456,0
X000002.CH.EQUITY,0,0,0,0.131439201734058,-0.0209556277591575,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.00832517412288666,0,0,0,0,0,0,0.663752220118923,0,0,0,0,0,0,0,0,0,0,0.00225603873348378,2.16840434497101e-19,0,0,0,0,0.0451903887294303,0,0,0,0,-0.108327538929633
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0199138773867415,0,0.0769587731525817,0,-0.0306748229009956,0,0,0,0,0,0,0,0.433467290965894,0,0.246052774452004,0,0,0.0621522149522031,0,0,0,0,0,0,0,0,0,0.0303605602421494,0,0,0.043317637871235,0,0,0,0,0,0.246357296312231,0,0,0,0,0,0.0125277273685293,0,0,0
X601601.CH.EQUITY,0,0.282007738142364,0,0,0.062996239024176,0,0,0.0786937482457554,0,-0.104099340345557,0,0,0.13234389130227,0,0,0,0,0,0,0,0.277072762071043,0,0,0,0,0.133314701606522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374893321574673,0,0,0,0,-0.0864952056508159
X601328.CH.EQUITY,0.0384472779944581,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.484521247604597,0,0,0,0,0,0,0,0,0.104268555002415,0,0,0.10048999855252,0,0,0,0,0.102020056858657,0,0.0230820671829413,0.0322665582248107,0,0,0,0,0,0,0.0889768745133843,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0122771831465788,0,0.0681327928900571,0,0,0,0,0,-1.73472347597681e-18,0,0.0502054847173439,0,0.0352506545062827,0,0,0.408101357004522,0,0,0,0,0,0,0,0.0842655955020356,0,0,0,0,0,0,0,0,0,0.0672227453934181,0,0,0,0,0.0731793835684143,0,0,0,0,0,0.093633030444293,0.0343678519178134,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.075381976791513,0,0,0,0,0,0,0,0,0,-0.00708799940143557,0,0.480349185216793,0,0,0,0,0,0,0,-0.193533881753201,0,0.0655992892416332,0,0,0,0,0,0,0.0881556547012811,0.159029760600145,0,0,0,0,0,0,0,0.161985115026226,-0.0955470378241064,0,0,-0.0504885147909753,0,0,0,0.0364289043233086,0,0,0
X16.HK.EQUITY,0,-0.0663656266411213,0,0,0,0.0530961668173115,0,0.0342130972730723,0,0.0261865600987481,0,0,0,-0.102951508455282,0,-0.0158792344338848,0.0811909682014455,0,0,0,0,0,0,0,0,0,0.0424037477131109,0.103825029917112,0,0,0,0.145154386791564,0,0,0,0,0,0,0.0654187630946088,0.282761102329391,0,0,0,0.301275256933442,0,-0.561705383598152,0,-0.0937818327850631,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.479847352644211,0,0.165196102213519,0,0,0,0,-0.0571961958710887,0,0,0.0169614337610238,0,0,-0.129232554838739,0,0,0,0.110041738051989,-0.110415166922759,0,0,0,0,0.318361192802735,0,0,0,-0.05147061592334,0,0,0,-0.0538956113300554,0,0,0.160408755153458,0,0,0,0,0.0103951186050454
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0672127756429638,0,0,0.131191914706491,0,0.277526202765143,0,0,0,0,0,0.153718702618574,0,0,0.170166686499895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898407001972958,0,0,0,0.0880034811376625,0,0.0525388405983564,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,8.67361737988404e-19,0,-0.0360269384098755,0,0.357694859829077,0,0.148520985327599,0.0851291238321892,0.23769269176765,0,0,0,0,0,0,0,0,0,0,0,0,0.402427886592247,0,0,0,-0.089267397379116,0,0.0352790457851112,0,0,0,0.0767272444766601,0,0,0.0315012087413396,0,0,0,0,0,0,0,0,0,-0.0721204182656686,0,0,0,0,0,-0.0230225725829843,0
X300059.CH.EQUITY,0,0,0,0,0,0.0646458460856394,0,0,0,0.0619571863223544,0,0,0.14217151999797,0,0.103614487745997,0,-0.191736758315185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363011181349532,0.0714553834801293,0,0,0.048338914628265,0,0,0,0,0,0.132785921094296,0,0,0.169458246302724,0,0,0.380361890438872,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0312931384328314,0.139574790137947,0,0,0,0,0,0,0,0,0,0,0,0.200780022030346,0,0.0807623820146229,0,0,0,0,0,0,0,0.15150695118875,0,0,0,0,0,0,0,0,0.0767249472634387,6.93889390390723e-18,0,0,0,0,0,0.104634685185855,0,0,0,0.271620824506826,0,0,0,0,-0.0376879234744524
X002142.CH.EQUITY,0,0,0,0.399059552436846,0,0,-0.206036063424527,0,0,0,0,0,0,0,0,0,0,0.116704034642437,0,0,0,0,0,0,0,0,0,-0.00669067436929943,0,0,0,-0.0276199936447325,0,0,0,0.203889584897567,0,0,0,0,0.140237050948923,-0.0429823339983676,0,0,0,0,0,0,0,0,-0.0366119596125212,0
X600016.CH.EQUITY,0,0,0.219891953753042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259508406317799,0,0,0,0,0,0,0,0.109624423772804,0,0.160213175523553,0.0515269967410788,0,0,0.77994353768813,0,0,0,0,0,0,0,0,-0.567637785571226,0,0.237474934219426,0,0,0,0,0,0.0552051171996921,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0950383736622164,-0.0832433586676536,0.0509812919371065,0,0,0.0863334574441212,-0.0427698484413647,0,0,0,0,0,0,0,0,0,0,0,0.0322972113789558,0,0,0,0,0,0.292191816049714,0,0,0,0,0.0320861703452744,0,0.304361385787423,0,0,0,0,0,0,0,-0.0558801792513966,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0461865053904654,0,0.116544503773443,0,0,0,0,0,0.255025280173047,0.133695382053882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196548910520774,0,0,0,0,0,0,0.0241659498952141,0,0,0,0,0,0.110368437077103,0,0,0.0519527276584791,0,0
X600048.CH.EQUITY,0,0,0,0.101380793647841,0,0,0,0,0,0.14394263436666,0,-0.0316397226723411,0,0.384745598090015,0,0,0,0.142208447296625,-0.109537919497164,-0.0194769048446409,0,0,0,0,0,0.134831323571975,0,0,0,0,0.118990199077947,0,0,0,0.264284269683171,0,0,0,0,0,0,0,0,0,0.0194384225824858,0,0,0,0,0,0,0.219219130164293
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0654447942186003,0,0,0,0,0,0,0,-0.0884089414039863,-0.487256940446636,0,0,0,0,0,0,0,0,0,0,0,0,0.0443818979295406,0,0.185132385496111,0,0,0.501871974534863,0,0,0,0.0184120707342682,0,-0.0626471745054141,0,0,-0.0710490728058409,0.230295896387784,0,0,0,0,0,0,0
X688.HK.EQUITY,0,-0.135509178714045,0,0.0476055514212899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102637986417378,0,0,0.105202698672761,-0.0484057520102666,0.411497543239746,0,-0.119054508202657,0.472726091940459,0,0,0,0,0,0,0,0,0,0,-0.0556666502598162,-0.114513870708606,0,0,0,0,0,-0.0605096056678625,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.137692728321489,0,0,0,0,0,0,0,0.183963267955009,0,0,0,0,0,0,0,0,0.143911392747893,0,0,0,0,0,0,0,0,0,0.11628318147441,0,0,0,0,0,0,0,0,0,0,0,0.420765331580202,0.106861889519029,-0.149875659066125,0,0,0,0.0418274847789092
X601688.CH.EQUITY,0,0,0,-0.0694311472571797,-0.0234001143746934,0,0,0,0,0,0,0,0,0,0.189461247427761,0,0,0,0.0340343915397823,0,0,0,0,0,0,0,0.314277236442992,0,0,0,0,0,0,0,0,0.144496162117079,0.392159566061151,0,0,0,0,-0.081676689323786,0,0,0,0,0,0,0.00248341228195892,0,0,0.0340731178722207
X267.HK.EQUITY,0.242354912934693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189266204885926,0,0,0,0,0,0,0.0425416307068615,0.0909319391828596,0.161143899223595,-0.172198499289329,0,0,0.10593366203776,0,0,0,0.163032674356957,0,0,0,0.115843840405239,0.0832352807625362,0,-0.0440474202697255,0.186545504750222,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.487575303365135,0,0,0,0,0,0,0,0,0.144852620579336,0.0257246149472137,0,0.00177849891937944,0,0,0.133465540617898,0,0,0,0,0,0,-0.16810494115858,0,0,0,-0.0529398035025155,0,0,0.0812448156756416,0,0,0,0,0,0,-0.0184502256418214,0,0,0.240534724494977,-0.0329999446784052,0,0,0,0,-0.208304319113915,-0.0503148341453532
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.0986198361072473,0,0,0,0,0.0100088090230449,0,0,0.0311411842379982,0,0.0190335286726919,0,0,0,0,0,0,0,0,0,0,-0.0126098970726593,0,0,0,0,0,0.136166697342371,0,0.107861727015244,0,0,0,0,0,0,0.00332854156325149,0,0,0,1.73472347597681e-18,0,0.300825264374448,0.140774267719758,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.162341087935211,0,0.0721777729811895,0,0,0,0,0,-0.0553389083010824,-0.177887878074554,0,0,0,0,0,0.334208896930687,0,0,0,0,0,0,0,0,0,0,-0.0105170178667019,0,0.0994409000650822,0,0,0,0,0,0,0.0831116599742681,0,0.0780392544942021,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0372672886780238,0,0,0,0,0.184928203005295,0,-0.0271795114567621,-0.0138353905321297,-0.0187804354191117,0,0,-0.201496977408787,0,0.319132015064277,0,0,0,0,0,0,0,-0.143649541289636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645389981320973,0,0,0,0,-0.0236043196528135,-0.0791834645360613,0,0,0,0,0,0,0.0694067353637276
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102917684487665,0,0,0,0,0.118204334235603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148165261944643,0,0,0,0,0,-0.116451437166303,0,0,0,0.191515368393329,-0.303176559943833,0,0,0,0,0.225146243087723,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0826439372218666,0,0,0.116097595642065,0,0,0,0,0,0,0.185814842820822,0,-0.14223089224902,0,0,0,0.0526643508671755,0,0,0,0,0,0,0.0753600206282156,0,0,0,0,0.152071468637594,0,0,0,0,0,0,0,0,0.0600887320704381,0,0,0,0.646203712500025,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0451761617066852,0,0,0,0,0.0129572371842604,-0.0253804476992199,0,0,0,0,0,0,0,0,0,0,0.470432935520324,0,0,0,-0.0474885032496294,0,0,0,0,0,0.032359433671102,0,0,0.39945370985739,0,0,0,0.0238113816397889,0,0,0,0,0,0,-0.124893696875971,0.0145496814104868,0.27106657988355,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0272177250207383,0,0,0,0,0,0,0,0,0,0,0,0,0.465784394322361,0,-0.348448333827846,0,0,0,0,0,0,-0.0299891095500452,0,-0.0559978746084492,-0.00461024064884772,0,-0.238799299623829,0.178966936258647,0,0,0.0497784754866459,0,0.328731815172943,0,0.172073511010366,0,0,0.125870990489556,0.101683505559833,0.018362962774452,0.0919141321895593,0,0,0,0.117516647986109
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.126558936535547,0,0,0,0,0.115534518714047,0,0.0289505622282833,0,0.140406364333971,0,0,0,0.127397403037922,0,0,0,0,0.018284418504809,0,0,0,0.204558584474703,0.00384073904256378,0,0,0,0,-1.73472347597681e-18,0,0,0,0.167754663751606,0,0,0,0,0,0,0,-0.100459974650213,0.156764076964293,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746825035000147,0,0,0,0.156091319829272,0,0,0,0,0.418463372549503,0,0,0,0,0,0,0,0,0.0745002163498688,0,0,0,0.187385648741558,0.00830759070364503,-0.0128009701150741,0,0,-0.0284006183403133,0,-0.0372689693165177,0,0,0,-0.0488274331938061,0,0,0.0384690068543056,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.14007166737531,-0.0537887773784554,0,0,0,0,0,0,0,0,0.0461693923451447,0,0.261375146247269,0,0,0,0,0.0256078107784728,0,0,0.513646711202138,0,0,0,0,0,0,0,0,0,0,0,0,-0.292456271792733,0,0,0,0,0,0,0,0.195318567403784,0,0
X2881.TT.EQUITY,0,0.0236922851263993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00319342573612691,0,0,0,0,0,0,0,0,0,0,0,0.207665515391923,0,0,0,-0.0942083486547273,0,0,0.515487687923751,0,-0.0649659252572932,-0.00600177502349874,0,0,0,0,0,0,-0.0442723442181628
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266789288645614,0,0,0,0,0,0,0,0,0.0571490618941438,0,0,0,0,0,0.0626820289156533,0,0,0.208342114843358,0,0,0,0.244039285539964,0,0,0,0.0209522006162072,0,0.0264497062415089,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.102791616318014,0,0,0,0,0,0,0,0,0,0,0.090965232381916,0,0,0,0,0.10453233367868,0.082528250667124,0,0,0,0,0,0.0439283567173011,0.0851378459801249,0,0,0,0.0279388820703384,0,0,0,0.042973408939679,0,0,0,0,0,0,0,0,0,0.070356886938925,0,0,0,0.298955774789542,0,0,0,0,0
FXI.US.EQUITY,0,0,-0.0522417025976901,0,0,0,0.107019215826669,0.178796158519724,0,0,0,0,0.382055318644733,0,-0.143031475687478,0,0,0,0,0,0,0,0,0.476862265464867,0,0,0,0,0,0,0,0,-0.27349871579215,0,0,-0.0067125188195778,-0.0419613294266137,0,0,0,0,0.0626445316604678,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0683581155136353,0,-0.0685724713092193,0,0.308047262388951,0,-0.00402656797603694,0,0,0,0,0,0,0,0,-0.171068003674385,0,0,0.100624941829949,0,0,0,0,0.316776946496768,0,0,6.93889390390723e-18,0,0,0,0,0.195884825904529,0,0,0,0,0,-0.573238108853338,0,0,0,0,0
