,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.077918901275588,-0.035518773235141,0,0,0,0,0,0,0,0,0,0.105536104931648,0,0,0,0,0.0763065775638734,0,0,0,0,0,0,0,0.0808786578241284,0,0,0,0,0,-0.26132094677983,0,0.0897563379655152,0,0,0.00538223679680405,0,0,0,0,0.269554957341906,0.125295338993892,-0.137377852212029,0
X600048.CH.EQUITY,0,0,0,0,0.163648304469569,0,0,0,-0.058487813651249,0,0,0,0,0.252684459359473,0,0,0,0.11004080473279,0,0,0.0197433155803014,0,0,0,-0.045807073301163,0,0,0,0,0,0,-0.0784691913043979,0,0.0926295086218371,0,0,0.444915826145457,-0.316899053161084,0.0946140493739405,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896535767506245
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882330561981199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152717243076403,0,-0.244302252467221,0.116550251108207,0,0,0.650640246055884,0,0,8.67361737988404e-19,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0835043639106494,0,-0.146171083360504,0,0,0,0,0,0,0,-0.00741127426858359,0,0,0.645293917650896,0,0,-0.613305743843861,0,0,0,0,0,0,0,0,0,0,0,0.0563691881067166,0.114132442776526,0.138770115838188,0,0,0,0,0,0,0,-0.0432430920119325,0,0,0,-0.0616429453212722,0.22139383426464,0,0
X002142.CH.EQUITY,0,0.281960353627401,0,0,0,0,0,0,0,0,0,0,-0.00409085748730713,0,0.410873825478433,0,0,0,0,0,0,0,-0.045791926407606,0,0,-0.0360714564826837,0,0,0,0,0,0.169294268656669,0,0,0,0,-0.125699039347848,0,0.0448945427248093,0.18681780637044,0,0,0,0,0,0,-0.154715125827005,0,0,0,-0.0203619963437839,0.101293312809457
X12.HK.EQUITY,0,0,0.255010669431525,0,0,0,0,0.165779967634408,0,0,0,0,0,0,0,0,0,0.367249877323875,0,0,0.104446028887727,0,0,0,0.00510328982115506,0,0,0,0,0,0,0,0.0941189623901326,0,0,0,0,0.0129880169220618,0.248168945042326,0,0.136773262613955,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0913191513151049,0,0,0,-0.169076849557645,0,0,0,0,0.340815885709541,0,0,0,0,0.013448722531563,0,0,0,0.450832621523653,0,0,0,0.207588389923352,0,0,0.209264868997353,0.00974932109828508,0,0,0,0,0,0,0,0,0,0,-0.019784209762846,0,0,0,0,0,0,0,0,0.0155510377953502,0
X600837.CH.EQUITY,0,-0.0565532445443975,0.0700821971708111,0.0492301046727244,-0.0129045300512999,0,0,0,0,-0.0411434127131424,0,0.071096075217001,0,-0.0665007695644859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544558944876112,0,0.0114769433855641,0.777213940885833,0,0,0,0,0,0,0,0.104355311321882,0,0,0,0,0,0.0519820940273066,0,0
X823.HK.EQUITY,0.0197517037992144,0,0,0,0,0,0,0,-0.0675517573175517,0,0,0,0,0.0141881936399884,0,0,0,0,0,0,-0.215189689567975,0.499294188153951,-0.269425545057913,0.000736075528002152,0,0,0,0,0,0,0,0.0302060361353251,0,0,0.152393707148219,0,0,0,0,0.144920185095382,0,0,0,0,0.141116233377226,0,0,0,0,0,0,0.0249351062121177
X601336.CH.EQUITY,0,0,0,-0.0436264579692159,-0.0875171337499481,0,0,0,-0.132042174689595,0,0,0,0,0,0,0.196725235711904,0,0,0.232277761368747,0,0,-0.127704009051872,0,0,0,0,0,0,0.095755177813213,0,0.0505505263182216,0,0,0,-0.030545408233893,0,0,0,0,0,0,0,0,0,0,0.358361859347502,0,0.160767279709804,0.179353212755664,0,0,0.0476718049454476
X601229.CH.EQUITY,0.153849091823496,0,0.346387805625144,0.08736397413979,0.0423836410994497,0,0,0,0,0,0,0,0,0,0,0.0605890774431969,0,0,0,0,0,0,0,0,0,0,0,0.029214160544197,0,0,0.00186784581782042,-0.125929457464258,0,0,0,0.0412947481859313,0,0,0,0,0,-0.0770650142831097,0,0,0.0524177533835974,0,0,0,0.541882525840636,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.036091957745891,0,0,0,0,0,0,0,0.00407732378469351,0,0.0975770906059831,0,-0.00891774664072932,0,0,0.0659481644182804,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.131613572320779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373963047886431,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0170045580039936,0,0,0,0,0,0,0,0,0,0,-0.0211203690853497,0,0.230303631832086,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0285626150440456,0.0424381382925971,0,0,0,0,0,0,0,0,0,0,0,0,0.0549087716077183,0,0,0.100478186658684,0,0,0.54888274740527,0,0
X601169.CH.EQUITY,0,0.0279266549560814,0,0,0,0,0,0,0,0,0,0.461371026491076,0.379226433561896,-0.0189906751801869,0,0.138660086885871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00246179040830997,0,0,0,0,-0.123475231152929,0,0,0,0,0,0,0,0,0,0,0.128431032030177,0,0,0,0,-0.0255727539942194,0
X1997.HK.EQUITY,0,0.0902090399109783,0.0619535761844378,0,0,0,0,0,0,0.0189727813834435,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329480157650203,0.324091700808878,0,0,0.360361438578833,-0.0695211947423685,0,0,0.0516781630268812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906446958607329
X600015.CH.EQUITY,0,0,0.0299371086406976,0,0.0210502469495585,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0972605166841694,0,0,0,-0.00440869411405165,-0.0259086281643763,0.252651779370676,0.00880874372265431,0,0,0,0,0,0,0,0.108502851129172,0,0.208200236869327,0.0448281224549717,0,0,0.17568874327973,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135915832108408,0,0.049513937928803,0.052181042528089,0,0,0,0,0,0,-0.0909535727060954,0,0,0.183633662791047,0,0,0,0.132503924819177,-0.173488099773563,0.0725629341910849,0,0,0,-0.0518424663794533,0,0.531158217240894,0,0.129378997295109,0,0,0,0,0.217257900894831,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.368074533888308,0.0686682789967005,0,0,0,0,0,0,0,-0.0221062195220407,0,0,0,-0.068391904781569,0,-0.0267833519564952,-0.114761465278026,0,0,0,0,0,0,0,0,0,0,-0.0397962873719937,0.0298457146654623,0,0,0,0,0,-0.0246017330332258,0,0.0346427105070253,0,0.329978458359371,0.209827808583812,0,0.443912639540171,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581300068854104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654648045489414,-0.0156030214099098,0.0716262561889194,0.184955272821965,-0.168693872285532,0,0,0,0,0,-0.0481091917556298,0,0.0838998031823624,0,0.128957110692195
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0228698601885353,0,0,0,0.0099296627338106,0,0,0,0,0.0453337015341735,0,0.398037581317495,0,0,0,0,0,0,0,0,0,0,0.0112652376190117,0,0,0,0,0.0852732909306758,0,0,0,0.00910829383796665,0,0,0.17770440587955,0.196302070912445,0,0.1280046193909,0,-0.113669215571853,0,0,-0.0798436703890236,0
FXI.US.EQUITY,0,0.0585774891400282,0,0,0,0,0,0.125803794495534,0.0885974563481881,0,0,0.110316259004205,0,0,0,0,0.163928051341742,0,0,0,0,0,0,0,0.207358915524089,0,0.525141631550025,0,0,-0.726149184346476,-0.50762975477447,0,0,0,0,0,0,0,0,0.0842775680019352,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.114959304051371,0.0933930302891778,0,0,0,0,0,0.152823352456127,-0.201613762025638,0,0,0,0,0,0,0,0,0,0,0,-0.120636762149862,0,0,0,0,0,-0.282304091225995,0,0,-0.195532897129403,0,0,0,0,0,-0.125210382654648,0,-0.030047217884077,0.138195974910133,0,0,0,0,-0.190205184701456,0,0,0,0.60232423669113,0,0,0
