,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.0522997133740791,0.0329548255870915,0,0,0.0612108287799883,0.0235486564881219,0,0,0,0.0180251826846297,0,0.178316848974473,0,0,0,0,0,0,0,0.185410389261271,0.0837880282958955,-0.161582404108899,0.13739180536611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120492375612147,0,0.209242243697401,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0723095543760972,0,0,0,0,0.295474927436298,0,0,0,0.374412532411023,0,0,0.0545747031439909,0,-0.0348444706121377,-0.0666382494770961,-1.0842021724855e-19,0,0,0,0,0.0634407462208221,0,0,0,0,0.151915646959435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061504892827468,0,-6.93889390390723e-18,0,0,0.0404738385903825
X000002.CH.EQUITY,0,-0.0197913133119552,0,0,0.143329116542291,-0.226195214035297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191099769164655,-0.0848639932530782,0,0,0,0,0,0,0,0,0.278437612177414,0,0,-0.198667185073106,0,0,0,0,0,0,0.0314593249224243,0,0,0,0,0.460232205526797,0,0,0.0251853329493053,0.237006590135465,0.0982126032908684,0
X000001.CH.EQUITY,0,0,0,-0.0820029755962808,0,-0.0116384802993936,0.0617890208188185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173146379312528,0,0,0,0,0,0.211297767544133,-0.09042424872644,0,0.198375044181101,-0.328517354197542,0,0.128016259774704,0.25987168074606,0,0,0,0,0,0,0,0.243151584195997,0.276756170610879,0.0137927274027324,-0.076931808810825,0.110282758536279
X16.HK.EQUITY,0.0253554437184068,0,0,0.0717198982140032,0,0,0,0.109643701603536,0,0,0,0,0,0,0,0,0.0639087168784443,0.00695953412638601,0,0,0.0506425631201651,0,0,0.434347229874449,0,0,0,0,0.0874425433634253,0,0.0132254979025223,-0.0517253828631215,0.0706609940223301,0,0,0,0,0,0,0,0,0,0.248868852942702,0,0,0,0,0,0,0,0.0195290431591552
X601601.CH.EQUITY,-0.0678705261233588,0,0,0,0,-0.178296587882064,0.13026794625621,0,0.262355074386683,0.266128024628154,0,0,0,0.0306638298751543,0,0,0.252981827532144,0,0,0,0,0.132055056242231,0,0,0,0.0399694793164482,0,0,0,0,0,0,0,0,0,0,0,0,0.210805413367038,0,0,0,0,0,0,-0.071191508870104,0,0,0.114143350881815,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.250456360392225,0,0,0,0,0,0,0.0537527198606345,0,0,0,-0.0941249238288431,0,0,-0.0289273864067517,0,0,0,0,0,0,0,0,0.150974722840277,0,0,-0.0686991936480427,0,0,0,-0.259507342198478,0,0,0,0.0847609191511684,0.37066730630725,0,0,0,0,0,0,-0.101214494093072,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039692769722395,0,-0.056244701258655,0,0,0,0.13754394885239,-0.131333277484477,0,0,0,0,0,0,0,0,0,0,-0.0679148267413511,0,0.0518194597271851,0.437304268203195,0,0,0,0,0.118681995523778,0,0,0,0.183816246416631,0,0,0,0,0,0,0.00627125761709114
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160894247834668,0,0,0,0,0,0,0,0,0,0,0,0.0778518715139955,0,0,0,0,0,0,0.117219850944402,0.102479795209991,0,0,-0.072508590488332,0,0,0,0,0,0,0.128288297417335,0.0678740867131406,0,0.301420737813943,0,0,-0.0534803692690432,0,0,-0.0219105133684056,0
X688.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.148530047142462,0,0,0,0.525948493851813,0,0,0.115538802796884,0,0,0,0.212746480451177,0,0.0186738749006891,0.052462956356469,0,0,0,0,0,0,0,0,0,0,0.088804230519564,0,0,0,0,0,0,0,-0.0276957890750146,0.000519901479183013,0,-0.194302215365924,0,0
X267.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0.169452990163914,0.121401344850461,0,0,0,-0.0988998085587933,0,0,0,0,0.45592654989891,0,0,0.0857733167462652,0,0,0,0,0,0,0,0,0,0,0.172811329534992,0,0,0,0,0,0,-0.0275203788274791,0,0,0,0.170552373222963,0,0,0,0,0,0,0.0954969825707398,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252664655953847,0.178122462442218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737862872329421,0,1.73472347597681e-18,0,0,0,0,0.0626784325084598,0,0,0,0,0.1505447150513,0.1043562938742,0,0.171903087529903,0,0,-0.0102281355508169,0
X2388.HK.EQUITY,0,0,0,0,0.31968625233807,0,0,0,0.0793837231982592,0,0,0,0,0,0.111506590001417,0,0,0.372292721854758,0,0,0.317419992813941,-0.109261538098606,0,0,0,0,0,-0.0344008515600916,0.0223109478320434,0,0,0,1.73472347597681e-18,-0.00311487131503493,0,0,0,0,0,0.00380656491881555,0,0.0352207802830465,0,0,0,0,0,0.116288902552038,0,0,-0.174063581002422
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00945452201551862,0,0,0.0599927761082066,0,0,0,0.121757535047573,0.00663846457522164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232352827346284,0.336415968237895,0,0,0.000472894444342399,0.0774478017067182,0,0,0,0,0,0.147269755230025,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0241495639876278,0.166911838759059,0,0,0,0,0.173388917415606,0,0,0.0803656499261262,0,0,0,-0.0277849281790025,0.445613557564181,0,0,-0.0914414820590576,0,0,0.111858493258452,0,0,0,0.0288063684189698,0.0682509767037409,0,0,0,0,0,0,0,-0.143908650958633,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.104252424045801,0,0.0240361181837381,0,0.265064360777436,0,0,-0.000853551303164853,0,0,-0.108399669781551,0,0,0.073591388918821,0,0,0,0,0,0,0,0,0,0,0.0176790092276669,0,0,0,0,0,0,0,0.284374328176758,0,0,0,0,0,0,0,0,0.486629784021622,0,0,0,0,-0.0124825718155885,0,0,-0.0801910764227287
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167080057378689,0,0,0.183382678950955,0,0.153187320517847,0,0,-0.246809540305849,0,0,0.315421711115992,0,0,0,0,0,0,0,0,0,0.154691225431172,0,0,0,0,0.0658257949343959,-0.0281295982973465,0,0,0,0,-0.123636320565057,0,0,0.154790336269459,0,0.0226108556897429,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0429982698777658,0,0.110096575415442,0,0,0,0.116732792052851,0.180659806702732,0,0,0,0.0273897423244767,0,0,0,0,0,0,0,0,0,0,0.0560815302459404,0,0,0,0,0,-0.0586829658594037,0,0,0,0.30692741286408,0,0,0,0,0,-0.0772689091900422,0,0
X600048.CH.EQUITY,0,0,0,0,0.178550225660885,0.0463187263378837,0,-0.0526329149618144,-0.409345220888224,0,0,0,0.203836747421917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220567301048132,0,0,0,0,0.195857186373303,0,0,0,0,0,0,0,0,-0.0435811789916489,0,-0.177179791641412
X12.HK.EQUITY,0,0,0,0.159662781896099,0,0,0,0.280918727904486,0,0,0,0,0,0,0.3113669202913,0,0,0,0,0,0.10041142449451,0,0,0,0,0,0,0,0.158001448742971,0.0846107735089592,0,-0.0451817557606365,0.252599652163797,0,0,0,0,0,0,-0.080096973807703,0,0,0,0,0,0,-0.0243671741153263,0,0,0,0
X002142.CH.EQUITY,0,0.215166034784628,0,0,0,0.113288852332835,0.0186656098355062,0,0,0,0,0,0,0.228373513892451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161579590973488,0.0825606378368961,-0.228412918771629,0,0,0,0,0,-0.00321979659524029,0.0813134122704156,0,0,0.0439227817308937
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248206021861054,0,-0.171611268203673,0,0,0,0.0348750774468828,0,0,-0.133870165053982,-0.00455632585349773,0.148022097020119,0,0.203155759767966,0,0,0,0,0,0,0,0,0,0,0,0.148195586629302,0,0,0,0,0.110929120985305,0,0,0
X601066.CH.EQUITY,0,0,0.0763942920549394,0,0,0,0,0,0.0568502036267085,0.0165419652900771,0,0,0,0,0,0,0,0,0,0,0,0.0122599984730662,0.0359385037047138,-0.250589999323044,0,0,0,0,0,0,0,0,-0.249057665958482,0,0,0.0408833782246309,0,0.391711164107714,0.0117294372394768,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.20408915898677,0,0,0,0,0,0,0,0.240870488765339,0,0,0,0,0.0590797401161391,0,0,0,0,0,0,-0.224727814322006,0,0,0,0.493225915943965,0.0490065318507676,0,0,0.0269099483379498,0,0,0,0.0619469671677759,0,0.0655647264089517,0,0,0,0,0,0.166713588820593,0,3.46944695195361e-18,0.0514387103612695,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.214489860241448,0,0,0,0,0,0,0,0,0,0,-0.479662173341767,0,0.0768104485116705,0,0,0.906145511125206,0,0,0,0,0,0,0,0,0,0,0,0.0659641623461395,0,0,0,0,0,0,0,0,-0.0226608419671391,0,-0.0298056074026661,0,0,-0.0180505130347496
X601211.CH.EQUITY,0,0,0,0,0,0,0.183419762112032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220517554687768,0,0,0.613726492559129,0,-0.0153192876553819,0,0,-0.0253901063709435,0,0,0,0.0772453836454354,0,0,0,0.0217204597002324,0,0,0.00609635285636658,0,0,0,0,0,0.22625359419703,-0.085982810008848,0,0.0266826983385658,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574406016869767,0,0,0,0,0,0,0,0,0,0,0,0.146729011527608,0,-0.0577704361530449,0,0,-0.0354153140742065,0.0825002319068636,-0.0534999070272963,0,0,0,0,0.130957984989291,0,0,0,0.0200510763123613,0.0672011344406806,0,0,0.438301876662564,0,0.0682580001650009,-0.138809156800636,0,0,0
X601229.CH.EQUITY,0,0,0.166286637925342,0.318204698772554,0.212225267256465,0,0,0,0,0,0,-0.176468383236012,0,0,0,0.132033899949642,0,0,0,0,0,0,0,0,0,0,-0.319119202423687,0,0,0.0553261183033589,0,0,0,0.237809355834369,0,0,0.116636232345206,0,0,0,0,0,0.104119782281576,0.310630456620773,0,0,0,-0.0376167025390219,0,-0.102656708023105,0
X601336.CH.EQUITY,0,0.0937029431025798,0,0,0,0,0.115082465970319,-0.157813917073695,0,0,0,0,0.0616918493563193,0,0,0,0,0,0,0,0.0196700292704396,0,0,0,0,0,0,0,0,0.249350746437254,0,0.108036955388245,0,0,0.108274660009224,0,0,0,0,0,0.2048737687592,0,0,0.152064324780528,0.322215867757285,0.205061851465821,0,0,0,0,0.168268146244297
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0920073102468183,0,0,0,0,0,0.0170798779718829,0,0,0.0253970415330736,0,0,0,0,0,0,0,0,0,0,0,0.0974539333760599,0,0,0.0784040585291052,0,0,0,0,0,0,0,0,0.29904650194193,0.00208092254470319,0,0,4.33680868994202e-19,0
X601169.CH.EQUITY,-0.0278776482333829,0.0911638922465972,0,0,0,0.155754332873155,0,0,0,0,0.0325584814344921,0.235340502430459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00281076319239053,0,0,0,0,0,0,0,0,0,0,0.619579531960526,0,0,0,0,0,0.0275425086224737,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.056197454715446,0,0.214221168949162,-0.0827437176782955,0,0,0,0,0,0.16324565735895,0,0,0,0,1.73472347597681e-18,0,0,0,0.30944225751648,0,0.0140523568307182,0,-0.0842515602617981,0,0,0,0,0,0,0,0,0,0,0,-0.0540250618635375,-0.00592037180189468,0,0,-0.0584007364597124
X600015.CH.EQUITY,0,0,0.0329397540062796,0,0.0469186121456,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0544811402778672,0.285326609770998,0,0,0,0,0,0,0,0,0,0.061262482352295,0,0.174191999487323,0,0.336934336344732,0,0,0,0.0612575008798209,0,0,0,0,0.00378677600149442
X000166.CH.EQUITY,0,0,0.186991313398038,0,0,0,0,0,0,0,0,0,0.0445321479306583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198502861204403,0,0,0,0.0919272184357099,0,0.0662417050401003,0,0,0,0,0,0,0.513291701896035,0,-0.0467225541346507,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00838106857244089,0,0,-0.0591392110046836,0,0,0,0,-0.153476789737602,0,-0.232593793209522,0,0.0560567163022669,0,0,0,0,0,0,0,0,0,0.0449269629754135,0.182466711662719,0,0,0,0.0277778433140101,0,0,0,0,0,-0.0297725317871296,0.312502905616875,0.639217772640238,0,0,0,0,0,0,0,0.124287088068785,0,0
X600999.CH.EQUITY,0,0,0,0,0.04381549220896,0,0,0,0,0,0,0.0929865926548604,0,0,0,0,0.0808017291574337,0,0,-0.0283701627154706,0,0,0.106750000511935,0,0,0.0824785988006346,-0.136527693218172,0,0,0,0,-0.0908633631056681,0,0,0,0,0.483187147211379,0.157271489530847,0,0,0,0,0,0,0,0,0,0.0986706157471068,0,0,0.0627114091549299
X2891.TT.EQUITY,0.0265486149271189,0,0,0,0,0,0,0,0,0,0,0.08929091913675,0,-6.93889390390723e-18,0,0,0.0631223613677305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150239960599956,0,0,0.0451060336619296,0,0,0,0,0,0,0,0.156502191103382,0,0,0.0103042893771028,0,0,0.606265531841088,0,0.136149009377285
X2886.TT.EQUITY,0,-0.194154084577173,0,0,0,0,0,0,0.219388747702287,0,0,0,0,0,0.0644579162658329,0,0.0121831830051146,0,0,0,0,0,0,0,0,-0.00742118518837522,0,0,0,-0.00853565121644259,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0400333882211693,0,0.362646501134459,0,0,0,-0.0650396450582561,0,0,0.509040917355497,0,0,0
FXI.US.EQUITY,-0.0563238074804065,0,0,0,0.457903722358641,0,0.434221937997138,0,0,0,0,0,0.300428410682672,0,0,0,0,0,0,0,0,0,0,0.0333853182288167,0,0,0,0.248006966878553,0,0,0,-0.187911809407494,0,0,0,0,-0.184459813631088,0,0,-0.448415527459955,0,-0.174633798938207,0,0,0,0.0528800408891756,0,0,0.171320032979746,0,0.0899001027160986
CN210SLOPE,-0.0250766669222328,-0.279231004021338,0,0,0,0,0,0,0,0,0,0,-0.306073294391988,0,0,0,0,-0.258239511600503,0,0,0,0,0,0,-0.0851896940018936,-0.091838686979744,0,0,0,0,0,0,0,0,-0.200008111358761,0,0,0,0,0.63475139679792,0,0,0,0.332144202320022,0,0,-1.73472347597681e-18,0.182214279338705,0,-0.139158808516245,0
