,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600000.CH.EQUITY,0,0.0742890321301331,0,0,0,0.0168210022539306,0.274531388024831,0,0,0,0.24635967434479,0,0.153617297397661,0,0,-0.106237282235664,0,0,-0.090632951189576,0,0,0.0937853760909411,0,0,0,0,0.094031483092811,0,-8.67361737988404e-19,0.0295545265275431,0,0,0,0,0,0,0,0,0,0,0,0.117342733878814,0,0,0,0.0300091943316628,0,0.0503550658259202,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117920267627991,0,0,0,0,0,0.150224738034453,-0.265973301262146,0,0.24977212479467,-0.0104208482921083,0,0,0.0670041891205589,0,-0.0738905855112368,0,0.032342233446868,0,0,0,0,0.307969791137182,0,0,0
X601319.CH.EQUITY,0,0.0289913953802673,0,0,0,0,0,0.104220114911411,0,0,0.0657546785692114,0,0,0,0.0525934035566634,0,0,0,0,0,0,0,0,0,0.285367657930185,0.0313717395904058,0.0340684205455855,0,0,0,0.153557460534684,0,0,0.159458236810618,0.0980144871936091,0,0,-4.33680868994202e-19,0,0,-0.011525667894588,0,0.0166183423667277,0,0,0,0,0,0,0.103183128382243,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0140269253889268,0,0,-0.178008431053703,0,0,0,0,0,0,0,0,0,0,0.414633456548479,0,0,-0.0736076792648312,0,0,0,-0.129435192650377,0,0,0.156237181118085,0,0.0913730285564019,-0.158174055708748,0.0753112860572285,0,0,0,0,0,0,0,0,0,0,0.146454152256173,0,0,0.208443630723717,0,0.155726348476426,-0.0231619961008842
X601601.CH.EQUITY,0,0,0,-0.0936990264252677,0,0,0,0.11810894944427,0,0.120389105941228,0,0,0.184183114158319,0.13212100296639,0,0,0,0,0.359955858554178,0,0.0413397863799663,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703691581334,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0233737317031288,0,0,0.106391548494734,0,0,0,0,0.0724511475587163,-0.0505544391057834,0,0,0,0,0,0,0,0.0997114942593433,0.153354595392369,0,0,0,0.0674218357378991,0.210722733260168,0,0,0,0,0.00865771734172197,0,0.163044277254837,-0.0454854382009227,0,0,0,0,0,0,0,0,0,0,0,0.259995723754308,0,0,0,0,0,0,0
X11.HK.EQUITY,0.338249667214828,0,0,0,0,0,0,0,0.195218347752578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280507313283404,0,0,-0.150855271244362,0,0,-0.110887633254989,0,-6.93889390390723e-18,0,-0.0958592345329462,0,0,0,0,-0.0564280307701905,0,0,0,0,0,0,-0.0126637032910773,0,0,0,-0.00607701754005384,0
X388.HK.EQUITY,0,0,0,0,0,-0.003009975722477,0,0,0.34242909747043,0,0,0,0,-0.100328595533556,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182246071529241,0,0,-0.0539604415884893,0,0,0,-0.25145457737729,0,0,0,0.0879576433920222,0,0.367538544678029,0,-0.0827543615721753,0,0,0,-0.0332428956850926,0
X601998.CH.EQUITY,0.0552915808675363,-0.0429843039047911,0,0,0.0154572994821,0,0,-0.0371883810263089,0,0,0.224701111294796,0,0,0,0.000478104369615883,0,0,0,0,0,0,0,0,0,0,0,0.0900335399416674,0,0,0.0645630120283308,0.140615982828842,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.152505729155224,0.0605747686494787,0.13124182543942,0,0,-8.67361737988404e-19,-0.0639890075358324,0,0,-0.0436620622907906,0
X267.HK.EQUITY,0,0,0.0407111114054387,0,0,0,0.03213797076007,0,0.189112844438241,0,0,0,0,0,-0.090167509275474,0,0,0.148421613823953,0,0.242294707858045,0,0,0,0.298402949751016,0,0,0,0,0,0,0,0,0.140853976601059,0,0,0,0,0,0,0,0,0,0,0.0113630390305652,0,0,0,0,0,0,0.106523941308568
X600016.CH.EQUITY,0,0.0479666388297598,0,0,0,0,0,0,0,0,0.250792100175687,0.122163816472859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509843024385732,0,0,0,0.0814834522758719,0,0.0554879876600698,0,0,0.270530706805429,0,0.0731933561951165,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.000718292887129825,0,0,0,0,0,0,0.265790965433996,0,0,0,0.198700634681664,0.0361719463301011,0,0,0,0.0771068970385464,0,0,0,0.10793660330447,0,0,0,0,0,0,0,0,0,0,0,0.0205509636686986,0,0,0,0,0,-0.185917390736692,0,0,0.164054830723877,0,0
X2388.HK.EQUITY,0,0.0228064775148226,0,0,0.589260986124363,0,0,0.164028671396599,0.00899837979323646,0,0,0,0,0,0,0,0,0.0919289820231687,0,0,0,0,0.160846995787509,0,0,0,-0.0175274266258887,0,0,-0.00231854856308701,0,0,0.24544059160229,-0.0202472913156951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134976447594018,0,0,-0.188416123642136
X600030.CH.EQUITY,0,0.102751045166714,0,0,0,0,0,0,0,0,0,0,0,0.0591108162436487,0,0,0,0.0229189096199525,0,0.0725675455179502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233144794846266,0.387381605506248,0.0350511586518684,0,0,0.0617917215298375,0,0,0,0,0.00988549168524496,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0299700313116429,0,0,0,0.0645313912658024,0.281834832589822,0,0.140412522159177,0.0732368137214312,0,-3.46944695195361e-18,0,0,0,0.362865175135073,0,0,0,0,0.059382568201584,0,0,0,0.0301599905639358,0,0,0,-0.0415157677375965,0,0,0,-0.191373335101593,0,0,0,0,0,0,0,0,0,0,-0.117314628742401
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.150320169974531,-4.33680868994202e-19,0,0,0.234076357554541,0.0390674417736212,0.0951499845607994,0,0,0,0,-0.189887100808524,0.192815901063595,0,0,0,0,0,0,0,0,0,0.145313335009508,0,0,0,0,0.00740798219333455,-0.102034579509249,0,0,0,0.123187667707232,-0.175100068738221,0,0.167735171027149,0,0,0.0621818172171911,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0610236965007604,0,0,0.0425877916372377,0,0,0,0,0,0,0.00428522005134457,0.021097876721168,0,0,0,0,0.0651590007790546,0,0,0.00227568312022408,0,0,0,0,0,0,0.0422151129165871,0.300002239001582,0,0,0,0,0,0,0,0,0,0.532652624554252,0,0,0,0,0,0,8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0548391309594991,0,0,0,-0.0552750323971702,0.184565685271199,0,0.269317693168662,0.147772993954894,0,0,0.108018726246517,0,0,0,0,0,-0.194675290963434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133672440150605,0,-0.0687180374186639,0,-0.0393924634695072,0.0397249622810717
X600048.CH.EQUITY,0,0,0,0,0.184616580732569,0,0,-0.328676785958039,-0.0683398587582165,0,0,0,0,0,0.507027368039057,0,0,0,0,0.0709388506525376,-0.0967498107872905,0,0,0,0,0,0,0,0,0,0,0,0,-0.00745297068626056,0.0545712105904982,0,0,0,0,0.114000034073388,0,0,0,0,0,0,0,0,0,0,-0.148935593293966
X12.HK.EQUITY,0,0,0,0.131531351256666,0,0,0,0,0.396477715589496,0,0,0,0,0,0,-0.0161346374567856,0.394997712007856,0,0,0,0,0,0.0229973590894711,0,0,0,0,0,0,0.129037108469693,0,0,0.132274250344946,0,0,0,0,0,0,-0.0719856254805372,0,0,0,0.117050608254161,0,0,-0.0314070070720234,0,0,0.0139451847643823,0
X002142.CH.EQUITY,0,0.0392130473474452,0,0,0,0.260339488362846,0.0360607128677884,0,0,0,0,0,0.158107847176078,0.0534789759522245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0516939617130401,0,0,0,0,0,0,0.0469647459835683,0,0,0.0244038357158858
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.10294175972016,0,0,0,0,0,0,0,0,0,0.139246578169856,0,-0.100283293549754,0,0,0,0.357333038480307,0,0,0,0,0,0,0.280270829267334,0,0,0,0,0,0,0,0,0,-0.0283391424659729,0,-0.107150851052908,0,0,0,0.0910766135731939,0.0968248947174883,0,-0.00251967304844661,0
X601066.CH.EQUITY,0,0,0.00555490409485858,0,0,0,0,0.0436467457944614,0,0.117766133234099,0,0,0,0,0,0,0,0,0,0,0.19341553494554,0,0,0,0.0466976180972507,-0.00150839688697629,0,0,-0.0144542274007043,0,-0.136470171751614,0,-0.20705271045369,0,0,0,0,0.188261513873211,0.056861348987758,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0723827205414311,0,0,0,0,0,0,0,0,0,0,0.145262623455564,0.15919163114914,0,-0.0401764137999819,0,0,0,0,0,0,0,0,0,-0.0888026498064301,0,0,0.077457707865216,0.168657299301627,0,0.157829091210335,0,0,0,0,0,0,0,0.304803370409526,0,0.0368885012762606,0,0,0,0.0123219077111203,0,0.16109368040759,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0503159385512513,0,0,-0.211609632259453,0,0,0,0,0,0,0,0,0,0,0,-0.470107602108302,-3.46944695195361e-18,0,0,0,0.963378803656952,0,0,0,0,0,0,0,0,0.00341207776345359,0,0,0.0558927515530524,0,0,0,0.157074995818832,0,0,0,0,-0.071758928334636,0,-0.0340591010602044,0.0195864526870116,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194905376336974,0,0,0,0.0905360371940191,0,0,0,0.439352064916299,0,0,0,0,-0.078028783095025,0,0,0,0.0661108357084442,0,0,0,0,0,0,0.00915354058007186,0,0,0,0,0,0.377914068167393,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0298317249000345,0,0,0,0,0,0,0,0,-0.16020796209168,0,0,0,0,0,0,0,0,0,0.067301208967039,0,0,-0.0364689313887744,0,-0.0707757489982842,-8.67361737988404e-19,0,0,0,0,0,0.225488025697159,0,0,0,0,0,0,0,0.371615983723953,0,0.0396377715880067,0,0.321781774800668,0,0
X601229.CH.EQUITY,0,0,0.0908178633970876,0.399093430130587,0,0,0,0,0,0,0,-0.171037551809769,0,0,0,0.208427267551923,0,0,0,0,0,0,0,0,0.124799657460728,-0.0136376623901506,0,-0.270288597850736,0,0,0,0,0,0.263304986154021,0,0,0,0,0,0,-0.00388189516463695,0,0.339374867689929,0.192903687853624,0,0,0,-0.00941951507598683,0,-0.107800613465862,0
X601336.CH.EQUITY,-0.00610263257204066,0.00119970653546272,0,0,0,0,0.158762807064599,0,-0.0469625051174902,0,0,0,0,0.171091042173484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162355645499379,0,0.0876647306245656,0,0,0.235005252013503,0,0,0,0,0,0.0280289474367432,0,0,0,0.257806854025325,0.305333973938162,0,0,0,0,0.0791373987817998
X2882.TT.EQUITY,0,0,0,-0.0260893763175382,0,0,0,0,0,0,0,0,0,0.0815726090064477,0.0358665800905416,0,0,0,0,0,0,0,0.00464390749622361,0.0416049296619616,0,0,0,0,0,0,0,0,0,0.0661666112998232,0,0,0.0145699383823673,0,0,0,0,0,0,0,0,0.283878269499173,0,0,0,0.116041578965317,-0.0242097858388205
X601169.CH.EQUITY,-0.19575585821027,0.0403007322090255,0,0,0,0,0,0,0,0,0.430949830792997,0.0706754794675674,0,0,0,0,0,0,0.0195200970359364,0.0390437869448965,0.0598708837410622,0,0.130131238079189,0.00564263030297044,0,0,0.201445702320258,0,0,0,0,0,0,0,0,0,0,0,0,0.00704440011608272,0,0,0.329791658888211,0,0,0,0,0,0,0,-0.0106609785838554
X600015.CH.EQUITY,0,0,0.0997883449309874,0,0.00709769999546967,0,0,0,0,0,0,0,0,0.0413426825357527,0,0,0,0,0,0,0,0,0,0,0,0,0.257238171715125,-0.0750099689455947,0,0,0,0,0,0,0,0,0,0.015350282880138,0.00303445718248808,0.132520855478272,0,0.30213323812825,0,0,0,0.0862285116477579,0.0545220736573108,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163826995962704,-0.0420830040713614,0.147573291842251,0,0,0,0.137076150597062,0,0,0,0,0,0,0,0.1113880006717,0,0.357711145886266,0,0.106313217783477,0,-0.176111903562897,0,0,0,0,0,0,0,0,0,0,0.055600985469227,-0.0878600528277786,-0.0118028344068443,-0.0292553859929086,0,-0.108491209696732
X000166.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00411101157086895,0,0,0.0197128036969804,0,0,0,0,0.126920926322297,0,0,0,0,0,0,0.0196169829977822,0,0.0284415752435811,-0.0126786601609147,0,0,0,0,0,0,0,0.0248162083629839,0,0,0,0,0,0,0.15219702487406,0.00568559186312354,0.614771063134797,0,0
X2881.TT.EQUITY,0.161968691028934,0,0,0,0,-0.0584238414553103,0,-0.0720538613270385,0,0,0,0,-0.0875368545976771,0,0,-0.0622379996854311,0,0.21665772374106,0,0,0,0,0,0,0,0,0.134849146201936,0,0.0154839125837749,0,0,0,0,0,0.0963427833659133,0,0,0,-0.164316751191951,0,0.797042193215227,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314300304611975,0,0.0759495870505996,0,0,0,0,0,0,0,0,0,0.115020830250826,0,0,0,0.0194219646623751,0,-0.153158847991036,0,0,0,0,0,0,0,0,0.410178921536757,0.133063540760207,0,0,0,0,0,0,0,0,0,0.112016105014703,0,0,0.0165813719361536
X2891.TT.EQUITY,0,-1.35525271560688e-20,0.0699401621674714,0,0,0,0,0,0,0,0,0,0.184516718430945,0,0,0,0,0,0.185856948915043,0,0,0,0,0,0,0,0,0,0,0,0,0.233909773563488,0,-0.0804453888589944,0.050586846609955,0,0,0,0.083794795797446,0,0.0966549517435795,0.0516909902252446,0,0,0,0.381728041442846,0,0,0,0,0
X002736.CH.EQUITY,-0.0373340343827315,0,0,0,0,0,0,-0.0239999657764239,0,0.201195478397242,0,0,0,0,-0.0460466412687565,0,0,0,0,0,0,0,0,0,0,0,-0.0854399725634484,0,-0.0630050002369552,0,0,0.109979071376527,0,-0.105931127726234,0.135532182346472,0.0613290444420975,0,0.106517261377785,0,0,0,0,0,0,0.344510329610422,0,0.130291179162149,0,0,0,0.038892687413415
FXI.US.EQUITY,-0.130951573088989,0,0,0,0.360970330952592,0,0.443954067891382,0,0,0,0,0,0,0.0666699163198944,0.407863431338848,0,0,0,0,0,0,0,0,0.0419837128518306,0,0,0.372405101356222,0,0,0,0,-0.104273969905708,0,0,0,0,-0.240783250530742,0,0,-0.572631565805309,0.227407733273148,-0.345574059395605,0,0,0.213541802524419,0,0,0,0,0,0.0792446394667763
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141430841937501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
