,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X002142.CH.EQUITY,0,0,0,0.100550447946769,0,0.455410137443879,0.0629019295485785,-0.26605923873165,0,0,0.123345637418456,0,0,0.152297731212857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23636893000829,0.0941838047486257,0,0,0,0,0,0,0,0,0,0,0,0.166837774414978,0
X1109.HK.EQUITY,-0.0136548354890252,0,0,0.179204681199744,0,0,0,0.0894710263570709,0,0,0,0,0,0,0,0,0,0.116692243484886,0,0,0.219366201515973,0,0,0,0,0,0,0,0,0.0667607164370419,0,0.0707144257493842,0,0,0,0,0,0.131724775801716,0,0,0,0,0,0,0,0,0,0,0,-0.0763217511183358,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0847969081764561,0,0,0.298690733156718,0.135316885003596,0.0618973412492578,0.108112981431323,-0.202986465013616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247477459564722,0,-0.160349767044875,0,0,0,-0.0194826203211144,0,0,0.185327508422446,0,0,0.170543839899324,0,0,0,0,0,0,0,0,0.170359454123956,0,-0.0400280753659106
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.504025189181473,0,-0.043818705608308,0,0,0.1613552241605,0,0,0.0647114106636941,0,0,-0.157377622619615,0,0,0,0,0,0.0627637950978318,0.341090155611246,0,0,0,0,0,0,0,-0.123003044918481,0,0,0,0,0,0,0,0,0,0,0.144082460821665,0,0,0,0,0,0.0239821770231399
X601818.CH.EQUITY,0.0382655544371625,6.97364005813942e-06,0,0,0.123780066063314,0,0,0,0,0,0.127739903040119,0.24232277574473,0,0,0,0,0,0.0911102360394816,0,0,0,0,0,0,0,0,0,0,0,0.0889165127182992,0,0,0,0.0597509194500349,0,0,0,0,0,0,0,0,0.0277347277885241,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141702686387573,0.0703542852560641,0,0,0,0,2.16840434497101e-19,0,0,0,0.535292367616091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227509500415964,0,0,0,0,0,0,0,0,0,0,0,0.131159314650635,0,0,0,0.0786430916414537,0.0090806938217597,0,0,0,0
X2007.HK.EQUITY,0,0.339462248334672,0,0,0,0,0,0,0.0448287737401982,0,0,0,0,0,0.0472449706584389,-0.870415832049093,0,0,0,0,0,0.137246972557967,0,0.240987775144576,0,0,0,0,0,0.356844772582101,0,0.322800156611222,0,0,0,0,0,0.309660680274608,0,0,0,0,0,0,0,0,-0.0735840043044464,0,0,0,0,-0.149752201376126
X688.HK.EQUITY,0,-0.0359085300826899,0,0,0,0,0,0.00550755098123577,0,0.133439277345821,0,-0.2088005276711,0,0,0,0,0,-0.0666405596261595,0,0,0.325480489184982,0,0,0,0,0.1114052548985,0,0.0388929950204132,0,0,0.304060172306684,0,0,0,0,0,0,0.271981894659116,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.403117815797958,0,0,0,0,0.0112354108030654,0,0,0,0,0,0.0413042343550009,0,0,0.12513516467976,0,0.0453745050855456,0,0,0,0,0,-0.150133821053697,0,0,0,0,0,0,0,0.200087639505084,0,0,0,0.161793048993306,0,0.0931236177347687,0,0,0,0,0,0,0.0290813345111474,0,0,0,-0.0387179794767577,-0.116318643015717
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207647922493837,0,0,0,0,0,0,0.114961993423363,0,0,0,0.178265134353248,0,-0.0702061227421161,0,0,0,0,0,0,0.0547727798766646,0.178483537132136,0.0411339192639551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438067512441509,0,0,0
X601211.CH.EQUITY,0,0,0,0.0691873896382712,0,0,0,0,0,0.0829670354876371,0,0,0,0,0,0,0,0,0,0.288457477805659,-0.090024106993246,0,0,0.104908857928526,0,0,0,-0.10841870494576,0.111144954828867,0,0,0,0.142001697824948,0,0,0,0,0,0,0.161706662503679,0,0,0,0,0,0,-0.0464787720403826,0,0,0,0,0
X267.HK.EQUITY,0.190460652120835,0,0,0,0,0.176479306590076,0,0,0,0,0.161075753235935,0,0,0,0,0.0247807682412258,0,0,0,0,0.00334459146811024,0,0,0,0,-0.0610001207220925,0,0,0,0,0.172587230985744,0.115489872656319,0,0,0.0242176448365983,0,0,0,0,0,0.219254378492689,0,0,0,0,0,0.0777808571694108,0,-0.209832939822042,0.0937038591406814,0,0
X002736.CH.EQUITY,0.0920700323013548,0,0,0.137780981857822,0,0,0,0,0,0.0448280782324806,0,0,8.67361737988404e-19,0,0,-0.0254041336141832,0.0914397344198053,0,0,0,-0.0336568701333819,0,0,0,0.0647342795295219,0,0,-0.0491517652233633,0,0,0,0,0.252828390269701,0,0,0,0,0,0,0.197713081737059,0,0,0,0,0,0,0,0,0.0843658275945742,0.0346180453053254,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.184692263772066,0.100848621715488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160780788541936,0,0,0,0,0,-0.107673091441989,-0.104276282750882,0,0.191143830913093,0.125711585032866,0,0.0350947873313714,0.176207878188335,0,0.158588729815097,0,0,0,0,0,0,0,0,0.0745655268884989,0.257168263769002,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.458955577410494,-0.0409190570373741,0,0,0,0,0,-0.0506747289849003,0.0768106392492587,0,0,0,0,0.411889644565353,0,0,0,0,-0.0262085064376536,0,0,0.0850028912590123,0,0,0,0,0,0,0,0,0,0,0,0,-0.203606906405982,0,-3.46944695195361e-18,0,0,-0.0677846614538918,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.104794229397748,0,0,0,-0.102121549644123,0,0,0,0,0.125102581412855,0,0,0,0.807766550895825,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.119879072702692,0,-0.0356788893188549,0,0,0,0,0,0,-0.166123292193788,0,0,0,0,-0.0291796398419611,0.00819044553752555,0.0106578442016075
X601229.CH.EQUITY,0,0,-0.123397890191665,0,0,0.113714294526607,0,0,0,0,0,0,0,0,0.0803171773156519,0,0,0,0,0.358239818527181,0,0,0,0,0,0,0,0,0.306968433088031,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.131795492780028,0,0,0,0,0,0,0,0,0,0,0,-0.0108344229837347
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.161117247687703,0,0,0,0,0,0,0,-0.29951807340634,0,0,0,0,0,0.120776654554602,0,0,0.106593194949462,0,0,0,0,0,0.324139561066856,0,0.763084593351996,0.0569684499475038,0,0,0,-0.748324967472786,0,0.0621190420425548,0,0,0,0.321507611344651,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106446216298784,0,0,0,0,0.119789685538267,0,0.188180977905739,-0.0371293526404089,0,0,-0.279255392152743,0,0,0,0,0,0,0,0,0.0116207604879354,0.0602738403471632,0,0,0,0,0,0,0,0,0,0,0,0,0.0902374773498615,0,0,0.16546262344079,0,0,0.744097941023874,0,0
X000776.CH.EQUITY,0,0,0,0.0794535120666492,0.0221554295693978,0,0,0,0,0,0.223394161472094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134157659872047,0,0.292863611747558,0,0,0,0.152638917891833,0,0,0.135526350501734,0,0,0,0,0,0.094997450106375,0,-0.0131480814084016,0.0910320709912424
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.295581685493759,0,0,0,0,0,-0.0769689834676034,-0.010641221893123,0.380379908715718,0,0,-0.10232395814415,0,0,-0.203614568215468,0,0,0,0,-0.145815753511027,0,0,0,0,0,0.127286446696002,0,0,0.122094801462553,-0.12243186542249,0.419900499576185,0.15689658302852,0.233414984698975,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0587106032414966,0,0,0.0412659585737892,0,0.058885498293812,0,0,-0.052841949852107,0.0648349418109634,0,0,0,0,0.0656084412110228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946053240286639,0,0,0.0507950825115247,0,0,0,0.0975765974927936,0,0,0.190599900255188,0,0,0.118984113853592,0,0,4.33680868994202e-19,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0176608460686898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454118925140818,0,0,0,0,0,0.0792450562636536,0,0,0.249654174910315,0,0,0.0720854973816929,0,0,0,0.190663116101629,-0.0180069088363222,0,0,0,0,0,0,0,0,0,-0.047865064502204,0.0322481371057907
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559691038104538,0,0,0.0875030883960833,-0.0852030494742523,0,0,0,0,-0.366138684105327,0,0,0,0,0,-0.0575149926470165,0,0.018794067078962,0,0,0,0,0,0,0,0.134723486906186,0,0.236674267113632,0,0.14596543442124,0,0,0,-0.0613763391223379,0.528896544856417,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.044008334527673,0,0,0.12892863649217,0,0,0,0,-0.364716236323195,0,0,0,0.0358263983481892,0,0,0.17321041806005,0.191132163509433,0.243130084883917,0,0,0,0,0,0.154781373930862,0,0,0,0,0,0,0,0,0,0.0336963276631357,0.151746474755118,0,0,0,0.152097939973732,0,0,0,0,0
CN210SLOPE,-0.483308537377796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11176358368011,0,0.0954070598241091,0,0,0.226698680210642,0,0,0,0,0,0,0,0,0.417500875974836,0,0,0,-0.326939516049929,-0.0903406920539751,0,0.161255264199837,0,0,0.164611677522681,0,0,0
