,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601818.CH.EQUITY,0,0.0645464097059668,0,0,0.0873245397559194,0,0,0,0,0,0,0.267030520129462,0,0,0,0.0266810022567335,0,0,0,0,0,0.0190223825868044,-0.018398737327624,0,0,0.321083017938232,0,0,0,0.139252973743754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868825817927102,0,0,0,-0.0096442722548744,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.169728545008459,0,0,0.0524560604390113,0,0,0,0.0206179646485953,0,0,0.151564962600307,0.01607148362383,0,0,0,0,0,0,0,0,0,0,0.349117603920904,0,0,0,0,0,0,0.236724457612005,0,0,0,0,0,0,0,0,0,0,0.085855271287554,0,0.0143634805362067,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552463790667939,0.0886066151061622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0.209723716056685,0.0881502435323195,0,0,0.103376727308987,0.110233295951138,0,0,0,0,0,0.288178902102717,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418171278593271,0,0,0,0,0.161009574947286,0,0,0.00260653641183416,0,0,0,0,0,0,0,0,0.155294164782742,0,0,0,0,0,0,0,0,0,0.0591459129842528,0.0523346988558732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264650251597238
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0676968480457421,0,0,0.0866702742153874,0,0,0,0,0,0,0.0223094059444699,-0.0140214134996863,0.0511031575535338,0,0,0,0,0.00539906871805087,0,0,0,0,0,0,0.0333351841923608,0,0.229693457159756,0,0,0,0,0.17817697048685,0.0472217418125324,0,0,0,0,0.372133217101053,0.00532524853592295,0
X12.HK.EQUITY,0,0,0,0,0,-0.258415368776801,0.159220024481957,0,0,0,0,0,0,0,0.324282189170415,0,0.528667019518202,0,0.126734699604492,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.14633841852223,0.254133096414277,0,0,0,0,0,0,0,-0.0533440242761926,0,0,-0.0628711829423056,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166819626391433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111957021598893,0.188944754192818,0,0,0,0,0.183826002141841,0,0,0,0,0,0,0,0.0918894142435776,0,0,0.125576992143418,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379484858685129,0,0,0.0863893644477209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246677835809415,-0.0176599183775471,0,0,0,0.0910152315437916,0,0,0,0,0,0,0,0.133760457442454,0,0.115686446297888,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0805329292030386,0,0,0.110109276448887,0,-0.136525858902642,0,0,0,0.0805061610771707,0,0.91188781710714,0,0,0,0,0,0,0,0,0,0,0,0.0391978663584744,0,-0.0538113083602884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161058557698017,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213392567811636,0,0,0,0.00294748297129951,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0690999980701622,0,0,0.485880860327214,0,0,0.0274397639297246,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253448122696391,0,0,0,0,0,0,0,0,0,0.39611283182769,0,0,0.113042183977944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719552304742557,0.000638789289422678,0,0.106525159917161,0,0,0,0,0,0,0,0,0.154580397139737,0,0,0,0.112662280123396,0,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0117817563044,-1.38777878078145e-17,0,0.046494472818421,0,0,0,0,0,0,0,0.137758515067479,0,0,0,0,0.0644871314527734,0,0,0,0,0,0,0,0.0471833505036009,1.38777878078145e-17,0,0.0775772465142597,0,0.209575677544468,0,0,0,0,0.0176090135060513,0,0,0.400935696770504,0,0,0,0.0212421963875945,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00318823061919632,0,0,0,0,0.0687707835408061,0,0,0.375680397174446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254238103929507,0,0.113990414963004,0.132762384663983,0,0,0,0.298110913858476,0,0,0,0,0,0.000831681936586243,0,0
X600015.CH.EQUITY,0.121883012550245,0.16554271831441,0,0,0,0,0,0,0,0,0,0.35122964349873,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407628233710127,0,0,0,0,0,0,8.67361737988404e-19,0,0.0428217637472653,0,0.359785573847935,0,0,0,0,-0.0203651733519516,0,0,0,0,0,0,0,0,0,0.0452366511268934,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.16748812892874,0,0,0,0,0,0,-0.145911157730892,0,0,0,0.0435994260856425,0,0.0402870214155211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.483732670470113,0,0,0,0,0,0,0,0.37978031138086,0,0.0558063042978226,0.0352704766263574
X2886.TT.EQUITY,0,0,0,0,-0.148568906464049,0.481257552166567,0,0.0160194690231844,0,0.0401080758992266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133300283272466,0,0,0.102373957329884,-0.109331899322213,0.0782171873692866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40757739818425,0,0,0.380612083921499,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.245527930988709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753893701167324,0,0.0202512754930667,0,0,0,0.371755023815736,0,0.0137277593424998,0,0.0662932622444003,0,0,0.131419408414676,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0801690871563953,0,0,-0.358672481484476,0,0.466370822947008,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.474018135484263,0,0,0,0,0,0.0673303317245386,0,0,0.355344961520694,0,0.646706294313934,0,0,0,0,-0.0726998288296427,0.0314345141018453,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.867394059355291,0,-0.0541981236939984,-0.275316896422991,0,0,0,0,0,0,0,0.905891010897767,0,0,0,0,0,0,0,0,0,0.00134502541651769,0.192739515623727,0,0,-0.0512411189900573,-0.103938067218477,0,0,0,0,0,-0.399316036588805,0,0,0.189499686398703,0,0.170145715023578,0,0,0,0,0,0,0,0,0,0.196359118826031,0,0,0
