,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0.224001152421926,0,-0.0485379355045963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00952586369282678,-1.38777878078145e-17,0,0,0,0.0973058478608674,0.0910204726975174,0.00210987727246741,0,0.0477044830438043,0,0,0,3.46944695195361e-18,0.011719245029829,0,0.538097509592864,0,0,0.117362194852254,-0.055820778764289,0,0,-0.054510994610738,0,0,0
X600016.CH.EQUITY,0,0,0,0.0219273764771453,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0921098616823287,0.111192659095897,0,0,0,0,0,0,0,0,0,0,0.177340575076593,0,0,0,0.210844114299921,0,0,0.0702149578638305,0,0,0,0,0,0,0,0,0,-0.0589808498097857,0.0207280929701092,0,0,0,0.15043327493721,-0.00357059266228406,0,0,0.101444346653734
X688.HK.EQUITY,0.252911809648398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15147114777461,0.277630341313013,0,0,0,0.0476981260592413,-0.0891087531364372,0,0,0.311122226798932,0,0,0,0,0,0,0,0,0,0.034285603201394,0,0,0,0,0,0.0696179767376891,0,0,0,0,0,-0.0677407836845691,0.0288120863609424
X601998.CH.EQUITY,0.267342374067023,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0550899018360716,0,0,0,0,0,0,0.0311235989171669,0,0,0,0.00985303356431168,0,0,0,0,0,0,0,0,-0.0632114981131131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562290576820852,0.00385366359617866,0,0,0.183397909327689,0.0198347080227248,0.549511746016955,-0.107225350228988,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187993316222907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49498494554434,0,0,0,0,-0.0754425574688387,0,0.193185132140028,0.167290341808653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658678024885747,0,0
X2388.HK.EQUITY,0,0,0,0,-0.121828374746782,0,0,0,0.0656360714214621,0,0,0,0,0,0,0,0.0399786195949024,0,0,0,0,0,0,0,0,0,0.380627022908639,0,0,0,0.121560408041909,0,0,0,0,0,0,0,0,-0.0774843403560444,0.0330626656457671,0,0,0.0725137964829276,0.420545218606411,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.101796558454544,0,0,0,0.0318568151659082,0,0,8.67361737988404e-19,0.3646141730898,-0.133652446608297,0,0,0,0,0,0,0,0,0,0.00195952713615491,0.238724809595474,0,0,0,0,0.189756656198488,0,0,0,0.0530664396509598,0,0,0,0,0,0.108335988612254,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0171963229201647,0,0.112047773156045,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131513377780797,0,0.0315748025847446,0,0,0,-0.146144770782046,0,0,-0.124489505138318,0,0,0,-0.208117196607124,0,0,0,0,0,0,0,0,0,0,0.0724712351155189,0.00910245727892046,0,0,0.0870950021587181,-0.147396113754747,0,0,0.140777818489719,0,0,0,0,0,0.822056765702163,0,0,0,-0.174218145984093
X2007.HK.EQUITY,0.0507523719756218,0,-6.93889390390723e-18,0,0,0.140299929754553,0,0.26590107944269,0.0040364295832275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18255968114036,0,0,0.0829055335489323,0,0,0.0647931335478312,0,0,0,0,0,0,0.0175223804573065,0,0,0,0.0332910190843864,0,0.0465514093972895,0.100342204434998,0,0,0,0.0862981135335704,0,0.0369402394378451,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0,0
X267.HK.EQUITY,0,0.131019367366513,0,0,0,0,0,0,0,0.241100844104068,0,0,0.20973119071998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796393001947982,0,0,0,0,0,0,0,0,0,0,0,0.167854586877487,0,0,0,0.0476656978262169,0,0.0568028340493646,-0.0288892833042255
X600048.CH.EQUITY,0,0.132488828221333,0,0,0,0,0,0.0714137232621824,0,0,0,0,0,0,0.0205608515120054,0.671276962458859,0,0,0,0,0.0979952475228966,0,0,0,0,0,0,0,0,0.0605308324992401,0,0,0,0,0,0,0,0,-0.0266117043072444,0,0,0,-0.127146074735804,0,0,0,0,0,0,0,-0.0122060383606894,0
X601818.CH.EQUITY,0,0,0,0.280288890963866,0,0,0.0682574706133284,0,0,0,0,0,0,0,0,0,0.0825075666659039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102055871892987,0,0,0,0,0.052572377090983,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0399336946467835,0,0,0,0,0.0264958333095291,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0201231529873366,0,0,0,0,3.46944695195361e-18,0.0272735782893822,-0.0762581956021068,0,0,0,0,0,0.163900563301873,0.593270771853676,0,0,0,0,0,0,0.00467896182468753,0,0.0712493658294538,0,0.18263762374214,0,0,0.0134870181882032,0
X600999.CH.EQUITY,0,0,0,0,-0.186505256189552,0,0,0,0,0,0,0,0,0,0,0,0.401502185507986,0,0,-0.291040918665952,0,0,0,0,0,0,-0.228120746990036,0.0913582110756477,0,1.38777878078145e-17,0.17113431567092,0,0.26323192665606,0,0,0.342736945030398,0,0,0.0438669660506209,-0.451718727365855,0,0,0,0,0,0,0,0,0,0,-0.314899496914795,0.389257637835267
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0564476393456709,0,0.191085638213581,0.0594238800370144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874158131918331,0.016058722207451,0,0,0,0,0,0.46492459126929,0.00941541271059352,0,0,0,0.0293472479081072,0,0.0499181727878504,0,0,0,0,0.0212470746395329,0,0.0858296756641701,0,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0,0
X601336.CH.EQUITY,0,0.105655113949632,0,0,0.151099657866389,0,0,0,0,-0.00177288177237515,0,0,-0.00650300645744031,-2.16840434497101e-19,0,0.0614266295383378,0,0.097969279275255,0,0,0,0,0,0,0,0,-0.0635238987148995,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.175856021529075,0,0,0,0,0.0568905014135527,0,0.0109518147621817,0,0.345237265821345,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401123075487452,0,0,0,0,0.266491230081755,0,0.0887134795608285,0,-0.0933784214833324,0,0,0,0,0.104972491266415,0,0,0.348978352951463,0,0,0,0,0,0,0,0.129019938309908,0,0,0,0,-0.0782234497994633,-0.17531429463886
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00289671914243367,0,0.757518834441936,0,0,0,0,0,0,0,0,-0.0116737641892334,0,0,0,0,0,0,0,0,0,0.0621690321745096,0,-0.127113424056967,0,0,0,0,0,0,0,0,0,0,0,0.11739194293405,0.00884890816459274,0
X000166.CH.EQUITY,0,0,0.0208461685278914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394285622596559,0,0,0,0,0,0,0,0.0859455558043096,0,0.0405134452975534,0,0,0,0,0,0.104873278403749,0,0.240541720856249,0.226535167290804,0,0,0,0,0,0,0,0,0.0340817689645168,0,0.183601697857145,0,0,0,0
X12.HK.EQUITY,-0.085608430249594,0,0,0,0,0,0,0,0,0.0125248592679664,0.532316480173031,0,0,0,0,0,-0.105771374983646,0,0,0,0.670418875824199,0,0,0,0.0294342583732434,-1.38777878078145e-17,0.219409443720186,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102291598965016,-0.200144410690889,0,-0.012870477360713,0,0,0,0,0,-0.0186601166525498
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.187088453994286,0.0913311229048377,0,0,0.120264003096683,0,0,-0.888047605683538,0,0,0,0.510412806467908,0,0,0,0,0,0,0,0,0,0,0,0,-0.132022218573246,0,0,0,0,0,0,-0.00450000970438413,0,0,0,0,0,0,0,0,0.395491432015127,0,0,0
X601229.CH.EQUITY,0.772866627009525,0,0,0,0,0,0,0,0.504357454968446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348073244806972,0,0,0,0,1.73472347597681e-18,-0.116521724467021,0,0,0.270163992143454,0,0,0,0,0,0,0,0,-0.170658471732877,0,0,0,0,0,0,0,0,0.122972146361697
X823.HK.EQUITY,0,0,0,-0.0325228672868069,0,0,0,0.0411968025646391,0,0,0,0,0,0,0,0,0,0,0,0,0.425357318340291,0,0,0,0,0.217830732625877,0,0,0.0482992794448764,0,0,0,0,0,0,0,0,0,0.137077940220334,0,0,0,0,0,0,0,0,0,0.152392671633137,0,0,0.238120329672573
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00776779154644996,0,0.169188214935979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197634748869836,0,-0.0522812259468914,0.018465479793551,0.150704351417898,0,0,0,0.0684761686541069,0,0,0,0,0,0.0123351578375028,-0.0204451555948772,0,0,0.349041374513873,0.0627186494381849,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0444241295971019,0,0.0203621067826468,0,0.313109001831756,0,0,0.177575865477795,0,0,0,0,0,-0.0232647026251596,0,0,0,0,0,0,0.289366373777394,0,0,0,0,0,0.0637118174100896,0,0,0,0,0,0.085701630417561,0.050288771696873,0,0,0,0,-0.01049682318382,0,0,0,0.133879300514944,0.00759062346525901,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392824681684339,0,0,-1.35525271560688e-20,0.2041697344163,0,0,0,0,0,0.0189445836065143,0,-0.0180748308457868,0,0,0,0,0.0169201539659595,0.205512264692148,0.144551523382561,0,0,0,0.105656128441886,0,0,0,0,0.0690054869164673,0,0,0,0,-0.076781893769657,0
X2886.TT.EQUITY,-0.0628437864132408,0,0,0,0,0,0,0,0.108492166424934,0.180699296629145,0,0,-0.373131780126425,0,0,0,0,0,0,0,-0.153334482380113,0,0,0,0,-0.1332171071247,0.111294611986677,0,0.274656772043408,0.374836903046165,0,0,0,0,0,0,0,0,0,0.0900164779893373,0,0,0.496486606112678,0,0,0.103536807926906,0,0,0,0,0.0757997331411902,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.79063620721989,0,0,0,0,0,0,0,0,0.0964943782958569,0,0,0,0,0,0,0,0.0352017511587596,0,0,0,0,0,-0.034917715482706,0,0,0,0,0,0,0,0,0,0,0.0562864444003991,0,0,0,0,0,0,0.00738194315846911,0,0,0,-0.0358980541535675
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0745102528342861,0,0,0,-0.143179191029044,0,0,-0.101281764023644,0,0,0,0,0.00229292761453944,0,0,0,0,0.0245527439139376,0,0,-0.10617902232987,0,0,0,0,0,0,0,0,-0.168402692788809,0,0,0,0,0.151446756559021,0.381481909304984,0,0,0.0346385028929312,0.126438467944391,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.203088341723075,0.0530545737854412,0,0,0,0,0,0,0,0,0,0,0,0,0.0290456179280039,0,0,0,0,0,-0.0848793614222425,0,0,0.246328394521886,0,0,0.0609462558810517,0,0,0,-0.158610200589024,0,0,-0.206531925363993,0,0.317639340328807,0.594319740414906,-0.522574295582452,0,0,0,0,-0.139532430740796,0
