,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000002.CH.EQUITY,0,0,0,-0.261879617197715,0.159986915564784,0,0,0,0.33283172542333,0,0,0,0.159038594886683,0.408715126580826,0,0,0,0,0,0,0.0695949568149273,0,0,0,0,0,0,-0.0188839635713004,0,-0.087674727064533,0,0.0818426687199209,0,0,0,0,0,0,0,0,0,0,0,0.0185618239494193,0,0,0,0,0.00661067825901523,0,0.0118193077519108,0.00528112729238974
X601328.CH.EQUITY,0.327680069879064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11198246707562,0,0,0,0,0,0,0.00807179796588511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246880413557671,0,0,0,0,0,0.173454120627854,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0184701082519178,0,0,0,0,0,0,0,0,0,0.631705396980203,0,0,0,0,-0.0310139622442903,0,0,0,0,0,0,-0.0687688107606764,0,0,-0.0835241015064971,0,0.0992552627513411,0,0,0,0,0.0508486802889027,0,0,0,0,0,0,0,0.0141059734066758,0,0.684657983946262,0,0,0,0,0,0,0.261563905919063,0.0219846153986869,0
X601601.CH.EQUITY,0,0.397100396904268,0,0.136231911067481,0,0,0,-0.00255142824830253,0,0,0,0,0.121883652293793,0,0,0,0,0,0,0.185200560751757,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.11629125592434,0,0,0,0.258695145966611,0,0.00309827288281101,0,0,0,-0.0796075949968312,0,0,0.0615610954434844,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261761721538159,0,0,0,-0.0269988464281712,0,0,0,0,-0.243803600683663,0.264297924135596,0,-0.0162425717399557,0,0,0,0,0,0.163619192783949,0,0,0,0.150960423027478,0.0891533747039622,0,0,0,0.232408198475193,0,0,0,0.210706512613533,0
X300059.CH.EQUITY,0,0,0,0,0.00455706689969866,0,0,0,0,0.0904260764826806,0,0.00178551385169605,0,0,0,0,0,0,0,0,-0.0569464912983377,0,0,0,0,0,0,0,0,0,0,0,0.427683450424348,0,0,0,0,-0.0126343061709659,0,0.112357797023959,0,0,0,0,0,0,0,0.224332605537906,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0429873477938064,0,0,0,0.0520092784175486,0,0,0,0,0,0,0.0564117648938552,0,0,0,0,0,0,0,0,0.184125369327492,0,0.0496814934990024,0,0,0,0,0,0.091986175227983,0,0,0.282320435796639,0,0,0,0,0,0.0631423857505436,0,0,0,0.153334358466492,0
X600016.CH.EQUITY,0,0,0.0117041194442524,0,0,0,0,0,0,0,0,0,0.0860724480275647,0,0,0,0.0864047030649352,0,0,0,0,-0.0507283267630423,0.0875421317273758,0,0,0.35623539972968,0.0942998288365351,0,0.0805281962439908,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.221116320335386,0,0,0,0,-0.0902957855581214,0,0.362343188228056,0.0259809204268753,0,0,0,0,0.102479713061169
X601998.CH.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0465701731589682,0,0,0.320981963835332,0,0,0,0,0.0511233654622967,0.0315163634679477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520931114540077,0,0,0,0.0711200853633801,0,0,0,0,0.0681898420555952,0,0,0.0849295918130751,0.415231461291233,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.75600968079117,0,-0.273157374511785,0,0.000692179494208012,0,0,0,0,0.0811799233816691,0,0,0,0,0,0,0,0,0.120628547718282,0,0,0,0,0.0507861019826708,0,0,0,0,0,0,0,0,-0.218234585815766,0.17283587696667,0,0.0387315819018446,0,0,0,0,0,0,0,0,0,0.155536349326252,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.343176539437919,0.22900713301402,0,-0.226583773585083,0,0,0,0,0,0,0,0,0,0,0,0.028319259799635,0,0,0,0,0,0,0.207567444852706,-0.204191866310914,0,0,0,0,0,0.292697904264053,0,0,0.0412346715015517,-0.257805990430096,0,0,0,0,0,0,0,0.0172674168195733,0,-0.0602771954417864
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.420953079218153,0,-0.0873619273677818,0,0,0.0570584434362045,0.275939620157749,0,-0.0806787296753045,0,0,-0.189398022166176,0,0,0.121899015620398,0,0,0,0.305019422486294,0,0,0,0,0,0,0.0162652104754406,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.116923785160234,-0.0864360167709192,0.0963057564270396
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.103418805690441,0,0,0,0,0,-0.0682441719430724,0,0,-0.0677515152769285,0,0,0,0,0.343080409753936,0,0.167156164243209,0,0,0,0,0,0,0,0,0.287808601544238,0,0,0,-0.193251528742242,0,0.279410118490478,0,0,0,0,0,-0.0116808906427903,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.215095060663546,0,0,0,0,0,0,0,0,0,0.12068350174892,0,0.161841223988716,0,0,0.0857033925500166,0,0,0.124537478632431,0.0531492799762382,0,0,0,0,0,0,0,0,0.0109383107731937,0,0,0,0.00840821813896367,0,0,0,0,0,0,0,0,0,0,0,0.0529245642459946,0.00791493307864545,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.175787475160129,0,0,0,0,0,0,0,0,0,0,0,0,-0.07797759368297,0,0,0,0,0,0,0.0419593125873656,0,0,0,0,0,0.360840893721226,0,0,0,-0.153236924895489,0,0,-0.114340753758302,0.621097776710261,-0.0505096453196871,0,0,0,0.0359274331059185,0,0,0,-0.0155921766377148,0,0,0,0,-0.232634876442279
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0134650160032677,0,0,0,0,0,-0.236465747061295,0,0,0,0,0.0134611626190182,0.00745677350157802,0,0,0,0,0,0.00857853300027555,0,0,0,0,0,0,0.0754556242231395,0,0,0,0,0,0.0631522016957801,0,0,0,0,0,0,0.659278919910066,0,0,0,-0.218827966574176
X600837.CH.EQUITY,0,0.0124414090097739,6.93889390390723e-18,0.0112759955570202,0,0,0,0,0,0,0,0.171734539409023,0,0.0542853382002433,0,0.00919876521168819,0.010821316135932,0,0.139663976008614,0,0,0.149756944857664,-0.0486077603679882,0,0,0,-0.0122116746063385,0,0,0,0,0,0.302587911773945,0,0,0,0,0,0,0,-0.00787472124579177,0,0,0,0,0,0,0.0827453478658077,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0974254315695362,0,0,0,0,0.108872634910239,0,0,0,0,0,0,0,0,0,0.104528446386076,0,0,0,-0.137718615553529,0,0,0,0,0,0,0,0,0,0.345034655074367,0,0,0,0,0.0654966248169902,0,0,0,0.00722635257488004,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895405407536893,0.104329949986891,0,0,0,0,0,-0.049265500630356,0,0,0,0,0.284245177241283,0.0662981017282907,0,0,0,0,0.100902325414446,0.0717466853436523,0,0,0,0,0,0,0,0.0103302413075184,0,0,0,0
X267.HK.EQUITY,0.37740661528716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0340601032415609,0,0,0,0,0.037447447777142,0,0.119201293908478,0,0.159256950224174,0,0,0,0.206074649258224,0,0,0,0,0.229570032002859,0,0,0,0,-0.011412599202397,0.0523542314358645,-0.228718970999704,0,0.178712293285642,0,-0.0165460929820586
X002736.CH.EQUITY,0.0818661458689861,0,0,0.0654239306381679,0,0,0,0,0,0.0261132768173079,0,0.1332785293347,0,0.0069835352658234,0,0,0.0418247147906156,0,0,0,-0.0330297997035772,0,0,0,0.0796322595512119,0.0834837475926213,0,0,0,0,0,0,2.77555756156289e-17,0.216386654623141,0,0,0,0,0,0.293251923369962,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141857559704428,0,0,0,0,0,0,0,0,0,0,0.0141681236849989,0,0,0,0,0,0,0,0,0,0,0.0117672933062539,0.0704783407741219,0,0,0.175350004782248,0,0.0586088231845456,0,0,0,0,0,0,0.397176641856339,0,0.036114132811623,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.441021879257902,-0.120207549443012,0,0,0,0,0,0,0,0,0,0,0,0.456879871564747,0,0,0,0,0,0,0,0,0.198695353307549,0,0,0,-0.0970156138095135,0,0,0,0,0,0,0,0,0,0,0,0,-0.189016137346384,0,0,0,-0.110728569692806,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251761951028956,0,0,0,0,-0.083768412271522,0,0,0,0,0,0,0,0,0.291449291975238,0,0,0,0,0,-0.0510778354251504,0.0551828155475029,0,0,0.35272312567978,0,0,0,0,0.0655167807570701,-0.50627427930352,0,0,0,0,0.104143937931441,0,0,0,0,0,0.0130326872651913,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.121712665211904,0.0745692957651724,0,0,-0.174142150811217,0,0,0,0,0,0.0651950346708848,0.0982941274222909,0.695984662737972,0,0,0.0247999963464057,0,0,0,0,0,0,0,0.116748416311436,0,0,0,0,0,0.157794917149925,0,0,-0.0769248823909153,0,-3.46944695195361e-18,0,0.0169405406165676,0,-0.189787638164845,0,0,0,0,0,-0.0512047944446309,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0721337139989522,0,0,0,0.253263796934823,0,0.103476017870379,0,0,-0.186388872000969,0,-0.293957057266677,0,0,0,0,0,0.0764859328573381,0.00282167354731997,0.0859515008182823,0,0,0.0727204152845436,0,0,0,0,0,0,0,0,0,0.133338199600084,0,0,0,0,0.16765842678867,0,0,0.717622879847726,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0860284308436824,0,0,0,0,0,0,0.0578306779303611,0,0.0342738019796028,0,0,0.626093072469496,0,0,0,0,0,0.0701538515010774,0,0,0,0,0.0951679724946521,0,0,0,0,0,0,0,0,0.0486894691865744,0,0,0,0,0,0,0.090827712801521,0,0,-0.019955066513846,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113991533339685,0,0,0,0,0,0.00670493066287561,0,0,0,0,0,0.021920398112525,0.147004848425454,0,0,0,0,0,0,0,0,0.004749511342314,0.0981515395459877,0.134955914602452,0.130461041678524,0,0,0,0.171718283601081,0,0,0,0,0.18414758538728,0,0,0.105940524671651,0,0,0,0.0193331768845342
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0176859768305899,0,-0.20478108590459,0.148380728048752,0,0,0,0,0,0,0,0.373073218751538,0,0.0222792579269358,0,0,-0.100845290404439,-0.184031162326146,0,0,-0.158344094159828,0,0,-0.0354629974019842,-0.124325099356099,0,0,0,0.472089221977794,0,0,0,0.0434427220983342,0,0.203878565948284,0.100830606569015,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0175567313929817,0,0,0,0,0,0.0316649704432259,0,0,0,0,0,0,0,0,0,-0.0485400472180108,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0780227484135542,0,0.159856181677368,-0.0629050374513485,0,0.678715937745333,0,0,-0.0148930291716259,0,0,0.111853816617895,0,0,0,0,0.129647883679907,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.746157984725955,0.0574261353731431,-0.131770121633305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167082171572102,0,0,0,0,0,0,-0.0541930065788656,0,0,0,0,0.0666943766733055,0,0.106706145998828,0.0058395857459761,0,0,0,0,0,0,0,0,0,-0.0327805554354757,0.0108398224913773,0.0479043927452459
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109170671586048,0.109926663804915,-0.228813818622609,0,0,0,-0.252028495307969,0,0,0,0,0,0,0,0,0,0.0201773398065942,0,0,0,0,0,0,0,0.206948857362839,0,0.17527142824289,0,-0.0785744248737035,0,0.551437373168235,0,0,-0.0236561538414359,0,0,0,0,0
FXI.US.EQUITY,-0.108488761017502,0,0,0,0,0,0,0,0.0527852047790446,0,0,0,0,-0.396822548877959,0,0,0,0,0,0,0.147411925339315,0.120512297562921,0.338501700064594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678876966886954,0.0528803659095057,0.246395407149185,0,0.0421056180559921,0,0,0,0,0.343629622638506
CN210SLOPE,0,0,0,0,0,0,0,-0.276477121985913,0,0,0,0,0,0,-0.280562556527624,0.190523608235646,0,0,0,0,0,0,0.163413959654062,0.293637727910957,-0.102803583993898,0,0.0927753393117439,0,0,0,0,0,-0.140524226727664,0,0,0,0,0,0.220142335819237,0,0,-0.0259248204079866,-0.163205641345166,-0.228409615473067,0,0,0,0.454925896447171,0,0,0,0
