,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0899216674591531,0,0,0,0,0,0,0,0.114229414434448,0.131779591273882,0,0,0,0.0214161184257999,0,0,0,0,0,0,0,0,0,0.14835945542215,0,0,0.384509056021293,0,0,0,0,0.0264188314582631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186295579156799,0,0.107277189135802
X601658.CH.Equity,0.176918689416135,0,0,0.151761900228612,0.0693403862061807,0,0,0,0,-0.0726870477508583,0.423483375274754,0,0,0.0905389889945178,0,0,0,0,0,-0.0173622484086681,0,0,0,0,0,0,0,0,0.0918812370318018,0.099874437409592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118783448921143,0,0,0.08218289273035,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.630626877052644,0,0.0655496843114027,0,0.0191256726411197,0,0.080156570542178,0,0,0,0,0.033873653776142,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0515398524326913,0.153909554330164,0,0,0,-0.244678632545454,0,-0.154614613302891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032867230677356,0.0830764956653588,0,0,0
X000002.CH.EQUITY,0,0,0,0.148005443799367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.00498157782499761,0,0,0.631393920040558,0,0,0,0,0,0,0,0,0,0,0,-0.00530337243404656,0,0,0,0,0,0,0,0,0,0.0253773809186848,-0.0884234956982306
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00096533353707199,0,0.0234145519135462,0.012462269678789,0,0,0,0,0,0,0,0.473754091126459,0,0,0.202504837098031,0,0.045046649098523,0,0,0,0,0,0,0,0,0,0,0.0389893845200234,0,0,0,0,0,0,0,0,0.220600867850832,0,0.0193723784495603,0.0426028622366395,0,0,0,-6.93889390390723e-18,0,0.0415303180903117
X601328.CH.EQUITY,0.0603814452048344,0,0,0,0,0,0.0527882943862169,0,0,0,0,0,0,0,0,0,0,0,0.410451091406151,0,0,0,0,0,0.139574587902127,0,0,0,0.166548897742526,0,0,0,0.0264109263096729,0,0,0.0487158957048085,0.00634304398936852,0.0493204386630876,0,0,0,0,0,0,0.0603596288732876,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.245593110359381,0,0,0,0.124092718057392,-0.0137801240093987,0.0807542614240608,0.0938638742465842,-0.0590188037999353,0,0,0,0,0,0,0,0,0,0,0.537485024353446,0.0646582718541361,0,0,0,0,0.116529242028268,0,0,0,-0.0853372414667192,0,0,0,0,0,0,0,0,-0.0888374658720089,0.053626332777776,0,0,0,0.0745884805253232,0,0,0,0,-0.0407135288487137,0,0
X601066.CH.EQUITY,0,0,0.133517987346026,0,0,0,0,0,0,0,0,0,0,0,0.256002414436944,-0.0485754932838696,0,0,0,0,0,0,0,0,0,-0.0779132967227094,0,0,0,0,0,0.157747664289995,0,0.0559693113195212,0,0,0,0,0,0.246180373788723,0,0,0,0,0,0.110284895712676,0.0017286218304397,0,0,0.141302535434776,0,0
X600000.CH.EQUITY,0,0.210186963706218,0,0,0,0,0,0,0,0,0,0.00410664372334497,0,0.0169622290402899,0,0.398169469810202,0,0,0,0,0,0.0533368353039809,0,0.0188579409550414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069129952737901,0,0,0,0,0.0693341690157552,0.0227305636320726,0,6.93889390390723e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0709961698415291,0,8.67361737988404e-19,0,0,0,0,0,-0.0540326069519131,0.0577594075144156,0.190083664407146,0,0,0,0,0,0,0,0,0,0,0,0.174400041619236,0,0,0,0,0.0846126460462357,0,0,0,0,0,0,0,0.27127118168029,0,0,0.149623301369125,0,-0.658310813655321,0,0,0,0,0.060705180618353,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142201701350549,0,0,0.107390911862524,0,0,0,0,0,0,0,0,0,0,-0.0204173758022957,0,0.179843827795093,0,0,-0.0520143972053342,-0.0233202484868113,0,0.324100629582136,0,0,0,0,-0.0623675462879866,-0.173095404141065,0,0,0,0,0,0.132892652884117,-0.0447295534643503,0,0,0,0.054893529607261
X2388.HK.EQUITY,0.147225412676707,0,0,-0.0112207975998062,0,0,0,0,0.208500486405613,0.101729205107918,0,0.0213561177401722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403049447314761,0,0,0.0353877782943061,0,-0.371262030417776,0.107172058150075,0,0,0,0,0,0,0,0,0,0,-0.0248843207170111,0.0766113181899716,0,0,0,-0.0287238769356221
X300059.CH.EQUITY,0,0.0404578205733866,0,0,0,0.0857301044028031,0,0,0,0.0808611920751466,0,0,0,0,0.229204995283436,-0.0987792000240992,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0578490741123331,0,0.0505170562276446,0,0,0.0265189042996415,0,0,0,0,-0.0420176760120316,0.063677010856665,0,0,0.20280522055523,0,8.67361737988404e-19,0,0.299777868510588,0,-0.000128363150895972
X601998.CH.EQUITY,0,0,0.0396479991490003,-0.0323615254320783,0.192089012347047,0,0,0,0,0,0,0,-0.0432406478087264,0.026753280515479,0,0.158439680134147,0,0.269857251936626,-8.67361737988404e-19,0,0,0,-0.0715426510742444,0,0.130120611072422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144879664374457,0,0,0,0.213096000735027,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.195714618565579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486709716973326,0,0,0,0,0,-0.0911676904033726,0,0.054331230801835,0.0934259846632218,0,0.0792795784979364,0,0,0.752295315682013,0,0,0,0,0,0,0,0,-0.345310792917535,0,0.31263764821087,0,0,0,0,0,0.0401704669844847,0
X11.HK.EQUITY,0,0,0,0,0.335763995798317,0,0.139821632973403,0.0756648538549765,0.225859216620943,0.0136172129506422,0,0,0,0,0,0,0,0,0,0,0,0.413118106961168,0,0,0,0,-0.0969774978640525,0.0358645615743526,0,0,0,0,0.099659230810425,0,0,0,0,0,0,0,0,0,0,0,-0.050762089001329,0,0,0,0,0,-0.0318103369545095,0
X002142.CH.EQUITY,0,0,0,0.41881509322769,0,0,-0.205657468593739,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.113020020835759,0,0,0,0,0,0,0,0,0,0,0,-0.0181769235572249,0,-0.0221959168729474,0,0.20179390613408,0,0,0,0,0.164870944527774,0,-0.0511549662934778,0,0,0,0,0,0,0,0,-0.0348934545773896,0.0155197897390588
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199577421515708,0,0,0.155926502481989,0,0,0.271990334360403,0,0.0363985139175928,0,0,0,0,0.0371927648442488,0,0,0,0,0,0.279863815957721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0244836776480725,0,0,0.0997184398377607,0,0,0,0,0,0.138541135461281,0,0,0,0.37597005047851,0,0,0,0,0.0512305005185325,0,0,0,0,0,0,0,0.0268268195419611,0,0,0,0.078746814700243,0,0,0,0,0.257820455411305,0,0,0,0,0,0,0,0.0156891245409585,0.0235705083271346,0,0,0,0,0,0,0.322645634236388
X601818.CH.EQUITY,0,0,0.320988458658495,0,0,0,-0.0258657277586241,0,0,0,0.0696635741014531,0.152792168320993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276801923229521,0.105351929866025,0,0,0,0,0.0604462205577774,0.0727282589244603,0,0,0,0,0,0.0639220315551595,0,0,0,0,0.0264896616627555,0,0.228240748610807,0,0,0,0,0
X2007.HK.EQUITY,0,0.245824631248254,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468074455155543,0,0,0,0,0,0,0,0,0,0,0,0,0.107144177271996,0,0,0,0.33424885158893,0,0,0.33589032196594,0,-0.0168944484094817,0,-0.172675950727957,0,-0.0319592630276599,0,-0.13551123532537,0.282767018390361,0,0,0,0,0,0,-0.00130564794909952
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0223223359065949,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0665329816495944,0,0,0,0,-0.279343688707338,0.108922710888697,0.191564115607503,0.64954376612485,-0.190822104189962,0,0.351564602259648,0,0,0,0,0,0,0,0,0,0,0,0,-0.170849549959189,0,0,0,0.0524241344937191,0.0620796054530465,-0.15218479334837,0,0
X601688.CH.EQUITY,0,0,0,-0.0672427439299299,0,0,0,0,0,0,0,-0.0138800365791163,0,0,0.216743516032127,0,0,0.0191210297171507,0,0,0,0,0,0,0.325166360126314,0,0,0,0,0,0,0,0,0,0.135780422172453,0,0.354636609970553,0,0,0,0,-0.0972137499853018,0,0,0,0,0,0,0,0,0,0.0465687870064565
X601336.CH.EQUITY,0,0,0,0,0,0.488318599074117,0,0,0,-0.0189968384921297,0,0,0,0,0.140956550076604,0,0.0129751294997975,0,0,0,0.0812254392073427,0,0,0,0,0,0,-0.125959136090678,0,0,0,0,0,0,0,0.0492711062639329,0,0,0,0,0,-0.0175343660520092,0.0235282805263731,0,0.289251438075441,0,0,0,0,0,-0.224694203509264,-0.0345370548688233
X267.HK.EQUITY,0.222027054424131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280365929770054,0,0,0,0,0,0,0.165393703744536,0,0,0.101814340487838,0,0.0909158243461699,-0.120512967867008,0.0517377725321338,0,0.0657304849477898,0,0,0,0.135359509428233,0,0.121941892362656,0,0,0.0732788671020034,0,0,0,0.204423290441605,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0996871429817302,0.107493921299528,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205886194692027,0,0,0,0,0,0.307298719436538,0.138863675563519,0,0,0,0,0,0,0.0166965194836638,0,0.00532955836067129,0,0,0,0,0.0959019083804655,0.173167248920206,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218938889774162,0,0.173349083122293,0,0,0,0,0,0,0,-0.177001871531721,0,0,0.10462116691232,0,0.203206079072729,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.16620147943512,0.0786109018542857,0.0384859104595323,0,0.106094736900405,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219918468082078,0,0,0,0,0,0,0,-0.0335602643467021,0.105013359319005,0,-0.00239126533560601,0,0,0,0,0,0,0,0,0.0403197131241467,0,0.115468881088417,0,0,0,0,0,0,0,-0.0743688521533881,0,0,0,0.777176348954561,-0.128482864640111,0,0,0,0.00374358944990525,0,0.0108064914169862,0,0
X12.HK.EQUITY,0,0,0,0.0266317047779032,0,-0.20201129308462,0.164762504160643,0,-0.0899995904751407,-0.0318534246828937,0,0,0,-0.178881572247871,0,0,0.187491052030129,0,0.0507964779843123,0,0,0.0972519802813794,0,0,0,0,0,0,0,0,0.13882873400435,0,0,0,0,0,0,0,0.560353809447794,0,0,0,0,-0.113558917887116,0,0,0,0,0,0,0,0.055666727119465
X2882.TT.EQUITY,0,0,0,0,0,0,0.125631009634506,0,0,0.108863459156725,0,0,0,0,0,0.256987139618594,0,-0.135338739611304,0,0,0,0.0172550424791522,0,0,0,0.0123052397587738,0,0,0.0789905660885847,0,0,0,0,-0.0588262627065954,0,0.0900198688044498,0,0,0,0,0,0,0,0.0706318408525104,0,0,0,0.646714567851285,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.146911044272863,0,0,0,0,0,-0.0684399516416558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766359560264696,0,-0.0210574028004054,0,0,0.00611204172031017,0,0,0.0574259754990812,0.137061477224737,0,0.344629112476353,0,0,0,0,0,0,0,0,0.201714617199586,0.350433976396827,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263923554550745,0,-0.327342191390406,0,0,0,0,0,0,0,0,0,-0.106429394234467,-0.0145102702547348,-0.0664532865691204,0,0.190342423121498,0,0,0,-0.150707851689474,0.220644635830435,0.251824532794754,0,0,0.0885909591812068,0.227401094470979,0,0.0415529697234931,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129898034430928,0,0,0,0,0,0,0.158991213004798,0.161938201146209,0.0866590736874052,0,0,0,0,0,0,0,0,0,0.0133319599448951,0,0.204366848725903,0,0,0,0,0,0,0,0,0,0,0,0.180341645267834,0,0,0,0,0,0,-0.133847477500339,0,0.0725585462744116,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0107086593869519,0,0,0,0,0,0,0,0.215190189549188,0,0,0,0,0.423120907854261,0,0,0,0,0,0,0,0,0,-0.0437532723656548,0,0,0,0.0738354756746179,0,0,0,0,0,0,-0.0223853433067258,0,0,0,-0.0535901621363784,0,0,0.0250916355483511,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.303654530139215,-0.215339070043316,0.114906540627632,0,2.77555756156289e-17,0,0.219800613155889,0,-0.145166506681578,0,0,0,0.105002147730908,0,0,0,0,0,0.158339780980962,0,0,0.237751962893343,0,0.0956372322954775,0,0,0,0,0,0,0,0,0,-0.414700657722939,0,0,0,0,0,0,0.364866360725037,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0170044974856378,0.0415662519837365,0,-0.0633971600720757,0,0,0,0.0594791333318586,0,0,-0.03661257752401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296876869697736,0,0,0,0.0938531173106176,0,0.596928981067531,0,0,-0.183128876375063,0,0,0,0,0,0.0174344260670864,0
X601169.CH.EQUITY,0.0458098429341096,0,0,0,0,0,0,0,0,0,0.0515153726245143,0.0839974662334683,0,-0.0615402345813722,0,0.26297173331178,0,0,0.00789457814691082,0,0,0,0.0310557332088516,0.07122360863241,0,0,0,0,0,0.015914735480648,0,0.0651464566710629,0,0,0,0,0,0,0,0,0,0,0.0915419085158782,0,0,0,0.298521087754701,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214291819374418,0,0,0,0,0,0,0,0.100035293914706,0,0,0,0,0,0.0939451672996622,0,0,0.158302451783166,0,0.0631464808652775,0,0,0.215500807779622,0,0,0.0579533928716151,0,0,3.81381770552533e-05,0,0,0.0306884656470093,0,0,0,0,-0.00736391774374464,0.0304513087278042
FXI.US.EQUITY,0,0,-0.0329095412128344,0,0,0,0.23382506908454,0.0458956615391136,0,0,0,-0.0221591783405431,0.493036721754369,0,0,0,0,0,0,0,0,0,0.211838544666095,0,0,0,0,0,-0.210954739893058,0,0,0,0,-0.301245460243865,0,0,-0.00233886332512022,0,0,0,0,0,0,0,0.183416565152718,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.183728095887872,0,0,0,0,0,0,-0.321577776973127,0,0,0,0.260742248997258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611817817804007,0.164646054339412,0.184535923241464,0,0,0,0,0,0,0,0.455277789194787,0,0,0,0,0,0,-0.688293871830006,0,0,0,-0.264113695015254,0
